id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5563711,3695,,2,8,2026-09-13 12:00:00,9.7,,,,80.6,,2,,0,,,7,,,,,,,,81.9,1.6,11.1,20.1,271.2,0.11,2.2,,,FTMC,N,,Calgary
5563573,3853,,2,2,2026-09-13 12:00:00,12.1,,,,73,,3,,0,,,8,,,,,,,,54.3,0.3,8.3,15.9,416.5,0,0.2,,,GHA,E,,Calgary
5563715,3704,,2,4,2026-09-13 12:00:00,14.6,,,,51.1,,19,,0,,,5,,,,,,,,82.2,3.8,15.5,28.7,499.6,0.99,7.6,,,HAND,SE,,Calgary
5563725,3718,,2,6,2026-09-13 12:00:00,11.2,,,,56,,2,,0,,,3,,,,,,,,76.6,0.9,13.4,24.6,382.4,0.03,1,,,LLS,NE,,Calgary
5563726,3701,,2,4,2026-09-13 12:00:00,14.5,,,,50.2,,32,,0,,,5,,,,,,,,86.3,12.7,15.7,29,481,5.51,20.1,,,LODG,SE,,Calgary
5563728,3700,,2,4,2026-09-13 12:00:00,17.5,,,,43,,13,28,0,,,5,,,,,,,,87.7,5.9,21.7,39.1,489.8,2.61,13.2,,,MHAT,SE,,Calgary
5563732,3708,,2,4,2026-09-13 12:00:00,15.5,,,,45.6,,10,28,0,,,4,,,,,,,,85.5,3.7,12.9,23.5,324.8,0.78,6.6,,,OYEN,SE,,Calgary
5563734,4634,,2,5,2026-09-13 12:00:00,13,,,,60,,28,,0,,,6,,,,,,,,77.1,3.6,9.9,18.9,503.7,0.58,5.6,,,PCI,S,,Calgary
5563623,3931,,2,4,2026-09-13 12:00:00,9.9,,,,73,,22,,0,,,6,,,,,,,,50.3,0.5,4.9,9.3,218.8,0,0.3,,,SEA,SE,,Calgary
5563736,3706,,2,4,2026-09-13 12:00:00,16.2,,,,44.3,,16,,0,,,5,,,,,,,,86.3,5.6,16.1,29.2,384.3,1.84,10.8,,,SOCP,SE,,Calgary
5563739,3715,,2,5,2026-09-13 12:00:00,14.3,,,,58.2,,27,,0,,,7,,,,,,,,83,6.3,12.1,22.6,412.7,1.69,10.3,,,STRA,S,,Calgary
5563744,3712,,2,4,2026-09-13 12:00:00,13.4,,,,59.4,,23,,0,,,6,,,,,,,,85.1,6.9,15,27.7,432.4,2.32,12.3,,,VULC,SE,,Calgary
5563646,3852,,2,2,2026-09-13 12:00:00,10.3,,,,65,,20,,0,,,5,,,,,,,,66.5,1.5,5.3,10,230,0.02,0.9,,,WAA,E,,Calgary
5563745,3711,,2,4,2026-09-13 12:00:00,13.9,,,,61.3,,6,,0,,,7,,,,,,,,83.8,2.4,15.9,28,287.5,0.45,4.9,,,WARN,SE,,Calgary
5563752,3655,,2,6,2026-09-13 12:00:00,6.8,,,,98,,4,,0.5,,,6.8,,,,,,,,26.9,0,2.2,4.3,190.5,0,0,,,WGM,NE,,Calgary
5563760,3653,,2,4,2026-09-13 12:00:00,10,,,,65,,5,,0,,,4,,,,,,,,78.1,1.2,24.8,43.9,478.3,0.22,3.2,,,WZG,SE,,Calgary
5563762,1372,,2,3,2026-09-13 12:00:00,10.3,,,,70,,2,,0.3,,,6,,,,,,,,44.4,0.1,3.4,6.6,302.7,0,0,,,XAA,SW,,Calgary
5563770,4631,,2,2,2026-09-13 12:00:00,13,,,,68,,13,,0,,,8,,,,,,,,81.2,2.5,11.3,20.4,258.8,0.32,4,,,YQL,E,,Calgary
5563794,3099,,2,6,2026-09-13 12:00:00,8.7,,,,83,,3,,0,,,6,,,,,,,,60.1,0.5,8,14.8,253.8,0,0.4,,,ZPK,NE,,Calgary
5563653,4171,,2,6,2026-09-13 12:00:00,16.6,,,,27,,5,,0,,,-2,,,,,,,,72.7,0.9,5.4,9.6,106.6,0.01,0.5,,,501,NE,,Edson
5563659,4194,,2,6,2026-09-13 12:00:00,16.1,,,,43,,10,,0,,,4,,,,,,,,79.7,1.8,10.9,18.8,169.2,0.15,2.6,,,743,NE,,Edson
5563412,2951,,2,8,2026-09-13 12:00:00,13.6,,,,52,,3,,0,,,5,,,,,,,,84.3,2.2,11.5,20.4,236.3,0.26,3.6,,,ANA,N,,Edson
5563701,4291,,2,6,2026-09-13 12:00:00,15.1,,,,54.2,,5,,0,,,7,,,,,,,,83.5,2.2,10.7,19,210,0.24,3.4,,,CARR,NE,,Edson
5563547,3012,,2,4,2026-09-13 12:00:00,15,,,,50,,6,,0.2,,,5,,,,,,,,78.7,1.4,7.2,12,87,0.02,0.9,,,CCA,SE,,Edson
5563704,2013,,2,3,2026-09-13 12:00:00,13.6,,,,47,,3,,0,,,3,,,,,,,,79.1,1.2,17,30.5,372.1,0.12,2.3,,,DEV,SW,,Edson
5563558,67,,2,4,2026-09-13 12:00:00,16.1,,,,45,,6,,0,,,5,,,,,,,,79.5,1.5,7.4,13.6,223.8,0.04,1.3,,,E1,SE,,Edson
5563559,612,,2,1,2026-09-13 12:00:00,13.5,,,,43,,10,,0,,,2,,,,,,,,73.3,1.2,9.4,16,137.1,0.02,0.9,,,E5,W,,Edson
5563560,751,,2,3,2026-09-13 12:00:00,14.3,,,,47,,3,,0,,,4,,,,,,,,80.5,1.4,14.5,24.8,220.6,0.12,2.3,,,E7,SW,,Edson
5563709,4292,,2,4,2026-09-13 12:00:00,14.8,,,,60.9,,10,,0,,,8,,,,,,,,84.2,3.1,13,22.7,226.4,0.56,5.5,,,EVBR,SE,,Edson
5563568,2892,,2,6,2026-09-13 12:00:00,15,,,,42,,11,,1.2,,,3,,,,,,,,71.7,1.2,8.8,15.4,155.5,0.02,0.9,,,FNA,NE,,Edson
5563571,2872,,2,3,2026-09-13 12:00:00,14.2,,,,35,,8,,0.2,,,0,,,,,,,,71.3,1,4.7,6,21.5,0.01,0.5,,,FSA,SW,,Edson
5563717,3095,,2,1,2026-09-13 12:00:00,15.4,,,,30,,5,,0,,,-1,,,,,,,,77.1,1.1,8.7,12.7,59,0.02,0.8,,,HDA,W,,Edson
5563581,3015,,2,5,2026-09-13 12:00:00,14.3,,,,34,,2,,0,,,-1,,,,,,,,69.6,0.7,5.8,10.5,131,0.01,0.4,,,HUA,S,,Edson
5563592,2911,,2,4,2026-09-13 12:00:00,13.3,,,,54,,4,,0,,,5,,,,,,,,65,0.6,6.5,11.2,102.3,0.01,0.4,,,LOA,SE,,Edson
5563593,3011,,2,5,2026-09-13 12:00:00,14.6,,,,48,,12,,0,,,4,,,,,,,,69.9,1.1,4.5,7.7,71.5,0.01,0.6,,,MBA,S,,Edson
5563595,2891,,2,9,2026-09-13 12:00:00,14,,,,45,,0,,0,,,3,,,,,,,,80.6,1.2,10.4,18.8,244,0.04,1.3,,,MLA,CLM,,Edson
5563596,2871,,2,7,2026-09-13 12:00:00,11.9,,,,41,,3,,0,,,0,,,,,,,,69.5,0.7,6.8,12.4,189.3,0.01,0.5,,,MOA,NW,,Edson
5563625,3014,,2,3,2026-09-13 12:00:00,12.2,,,,52,,1,,0,,,3,,,,,,,,53.9,0.3,4.5,4.4,9.2,0,0.1,,,SIA,SW,,Edson
5563635,2071,,2,2,2026-09-13 12:00:00,15.1,,,,63,,11,,0,,,9,,,,,,,,84.1,3.3,10,17.3,164.3,0.44,4.8,,,THA,E,,Edson
5563544,4651,,2,4,2026-09-13 12:00:00,14.2,,,,43,,12,,0,,,2,,,,,,,,74.9,1.4,7.2,12.6,134.2,0.03,1,,,TOT,SE,,Edson
5563687,233,,2,4,2026-09-13 12:00:00,16.1,,,,53,,5,,0.25,,,7,,,,,,,,85.1,2.8,8.8,11.2,38.3,0.19,3,,,W2,SE,,Edson
5563689,4551,,2,2,2026-09-13 12:00:00,16.6,,,,30,,6,,0,,,0,,,,,,,,85.5,3.1,13,23.5,300.6,0.56,5.5,,,WEA,E,,Edson
5563754,3652,,2,5,2026-09-13 12:00:00,14.5,,,,42,,4,,0,,,2,,,,,,,,85,2.6,22.6,40.7,505,0.78,6.7,,,WJW,S,,Edson
5563758,3719,,2,8,2026-09-13 12:00:00,15.3,,,,33,,4,,0,,,0,,,,,,,,,,,,,,,,,WWO,N,,Edson
5563784,2232,,2,3,2026-09-13 12:00:00,15.3,,,,45,,17,,0,,,4,,,,,,,,79.1,2.5,24.8,41.8,331.6,0.75,6.5,,,ALA,SW,,Fort McMurray
5563419,2231,,2,1,2026-09-13 12:00:00,15.5,,,,45,,12,32,0,,,4,,,,,,,,76.1,1.5,10,17.8,198.2,0.08,1.9,,,BIA,W,,Fort McMurray
5563666,2171,,2,3,2026-09-13 12:00:00,15.7,,,,44.8,,7,,0,,,4,,,,,,,,71.7,0.9,6.9,12.2,143.1,0.01,0.6,,,BNA,SW,,Fort McMurray
5563536,2172,,2,8,2026-09-13 12:00:00,15,,,,63,,10,,0,,,9,,,,,,,,78.7,1.7,14.6,25.8,287,0.19,3,,,CFA,N,,Fort McMurray
5563669,2332,,2,3,2026-09-13 12:00:00,13.8,,,,51.5,,4,,0,,,5,,,,,,,,56.7,0.4,1.9,2.3,7.5,0,0.1,,,EDA,SW,,Fort McMurray
5563791,2311,,2,1,2026-09-13 12:00:00,16.9,,,,41,,11,,0,,,4,,,,,,,,86.7,4.7,39.8,63.3,386.8,3.03,14.3,,,ELA,W,,Fort McMurray
5563672,4751,,2,7,2026-09-13 12:00:00,13.4,,,,78,,19,,0,,,10,,,,,,,,72.6,1.8,3.2,6.2,281.8,0.02,0.8,,,FCA,NW,,Fort McMurray
5563712,1611,,2,3,2026-09-13 12:00:00,17.7,,,,43.8,,14,,0,,,6,,,,,,,,84.1,3.8,26.9,46,396.9,1.61,10,,,GLA,SW,,Fort McMurray
5563580,4711,,2,3,2026-09-13 12:00:00,17.4,,,,41,,8,32,0,,,5,,,,,,,,85.1,3.2,65.3,91.4,380.1,2.63,13.2,,,HRA,SW,,Fort McMurray
5563674,2632,,2,3,2026-09-13 12:00:00,18.1,,,,41.7,,6,,0,,,6,,,,,,,,71.9,0.9,4.8,8.3,77.5,0.01,0.5,,,JEA,SW,,Fort McMurray
5563675,2411,,2,1,2026-09-13 12:00:00,17.1,,,,41.4,,10,,0,,,5,,,,,,,,63.4,0.8,5.8,10.4,129.9,0.01,0.5,,,JOA,W,,Fort McMurray
5563589,21,,2,5,2026-09-13 12:00:00,18.3,,,,34,,5,21,0,,,3,,,,,,,,88.7,4.6,71.3,100.4,424.1,4.63,18.2,,,L3,S,,Fort McMurray
5563677,23,,2,3,2026-09-13 12:00:00,17.3,,,,51,,14,,0,,,8,,,,,,,,74.7,1.5,6.2,11.4,183.5,0.03,1,,,L5,SW,,Fort McMurray
5563590,2631,,2,1,2026-09-13 12:00:00,16.1,,,,45,,4,21,0,,,5,,,,,,,,65.5,0.7,3.6,6.8,188.9,0,0.3,,,LGA,W,,Fort McMurray
5563539,2371,,2,3,2026-09-13 12:00:00,16.5,,,,45,,9,27,0,,,5,,,,,,,,67.4,0.9,16.1,27.5,231.8,0.03,1.1,,,MUA,SW,,Fort McMurray
5563683,2291,,2,5,2026-09-13 12:00:00,16.9,,,,46,,9,,0,,,6,,,,,,,,79.1,1.6,8.7,16.2,273.9,0.09,2,,,RIA,S,,Fort McMurray
5563630,4111,,2,3,2026-09-13 12:00:00,14.8,,,,48,,16,,0,,,4,,,,,,,,83.2,3.7,65.1,93.3,411.5,3.27,15,,,STA,SW,,Fort McMurray
5563741,2014,,2,7,2026-09-13 12:00:00,15.2,,,,68,,6,,0,,,10,,,,,,,,72.6,0.9,12.7,24,538.9,0.02,0.9,,,SWG,NW,,Fort McMurray
5563756,4611,,2,6,2026-09-13 12:00:00,19.4,,,,38,,14,,0,,,5,,,,,,,,88.5,7,73.2,103.8,446.2,8.23,25.2,,,WMX,NE,,Fort McMurray
5563766,3612,,2,3,2026-09-13 12:00:00,18.9,,,,38,,22,,0,,,5,,,,,,,,86.5,7.9,56.4,88.9,523.7,8.29,25.3,,,XMM,SW,,Fort McMurray
5563776,3611,,2,7,2026-09-13 12:00:00,13.4,,,,77,,9,,0,,,10,,,,,,,,75.1,1.2,18.7,34.7,593.6,0.15,2.6,,,ZSM,NW,,Fort McMurray
5563416,2755,,2,7,2026-09-13 12:00:00,16,,,,46,,10,,0,,,5,,,,,,,,77.4,1.5,8.7,15.4,162.8,0.06,1.6,,,BDA,NW,,Grande Prairie
5563562,2472,,2,1,2026-09-13 12:00:00,15.2,,,,46,,5,,0,,,4,,,,,,,,72.2,0.9,8.1,12.3,64.1,0.01,0.6,,,ECA,W,,Grande Prairie
5563570,2757,,2,7,2026-09-13 12:00:00,15.6,,,,40,,7,,0,,,3,,,,,,,,74.1,1,8.9,11.7,42.7,0.01,0.7,,,FPA,NW,,Grande Prairie
5563537,118,,2,1,2026-09-13 12:00:00,18.1,,,,20,,2,,0,,,-5,,,,,,,,78.7,1.1,9.1,14.5,87.4,0.02,0.8,,,G1,W,,Grande Prairie
5563673,119,,2,3,2026-09-13 12:00:00,17.9,,,,34,,4,,0,,,2,,,,,,,,,,,,,,,,,G2,SW,,Grande Prairie
5563585,2752,,2,2,2026-09-13 12:00:00,15.1,,,,34,,6,,0,,,0,,,,,,,,65.6,0.7,6,5.8,10,0,0.3,,,KAA,E,,Grande Prairie
5563599,2751,,2,8,2026-09-13 12:00:00,13.2,,,,37,,6,,0,,,-1,,,,,,,,60.8,0.6,4.9,4.7,7.4,0,0.2,,,NMA,N,,Grande Prairie
5563605,2092,,2,4,2026-09-13 12:00:00,16.9,,,,53,,5,,0,,,8,,,,,,,,78.6,1.3,12.6,21.8,203.3,0.07,1.8,,,PEA,SE,,Grande Prairie
5563735,2111,,2,3,2026-09-13 12:00:00,15.4,,,,42,,8,,0,,,3,,,,,,,,76.4,1.2,8.9,15.7,164.3,0.03,1,,,PTA,SW,,Grande Prairie
5563608,2756,,2,3,2026-09-13 12:00:00,13.9,,,,56,,6,,0,,,6,,,,,,,,66.5,0.8,3.5,4.7,18,0,0.3,,,PUA,SW,,Grande Prairie
5563621,2754,,2,9,2026-09-13 12:00:00,14.9,,,,58,,0,,0,,,7,,,,,,,,62,0.5,10.1,18.7,310.9,0.01,0.4,,,SAA,CLM,,Grande Prairie
5563627,2473,,2,3,2026-09-13 12:00:00,15.6,,,,40,,6,,0,,,3,,,,,,,,74.7,1,6.6,7.7,23,0.01,0.5,,,SNA,SW,,Grande Prairie
5563641,1593,,2,5,2026-09-13 12:00:00,15.6,,,,50,,7,,0,,,6,,,,,,,,78.9,1.4,7.2,13.2,208,0.03,1.1,,,VVA,S,,Grande Prairie
5563747,3096,,2,3,2026-09-13 12:00:00,16.7,,,,48,,5,,0,,,6,,,,,,,,84.6,2.6,31,54.2,533.1,1.08,8,,,WBM,SW,,Grande Prairie
5563649,2753,,2,1,2026-09-13 12:00:00,14,,,,54,,7,,0,,,5,,,,,,,,69.7,0.9,8.3,14.3,124,0.01,0.7,,,WMA,W,,Grande Prairie
5563652,3098,,2,1,2026-09-13 12:00:00,15.5,,,,52,,10,,0,,,6,,,,,,,,78.8,1.7,15.8,29.3,489.6,0.23,3.4,,,XSA,W,,Grande Prairie
5563411,3152,,2,7,2026-09-13 12:00:00,10,,,,95,,17,,3,,,10,,,,,,,,46.6,0.2,12.8,23.5,363,0,0.2,,,AMA,NW,,High Level
5563788,2831,,2,7,2026-09-13 12:00:00,7.8,,,,95,,9,,0,,,7.8,,,,,,,,54.2,0.4,2.1,4,181.2,0,0.2,,,BCA,NW,,High Level
5563565,89,,2,8,2026-09-13 12:00:00,16.6,,,,49,,2,,0,,,6,,,,,,,,79.1,1.2,8.4,15.8,335,0.02,0.9,,,F1,N,,High Level
5563670,90,,2,6,2026-09-13 12:00:00,11.4,,,,93,,2,,0.2,,,11,,,,,,,,71.5,0.7,8.6,15.9,285.7,0.01,0.6,,,F2,NE,,High Level
5563671,93,,2,8,2026-09-13 12:00:00,9.4,,,,93,,11,,1.8,,,9,,,,,,,,58.4,0.6,15.2,27.7,395.1,0.02,0.7,,,F5,N,,High Level
5563566,3151,,2,6,2026-09-13 12:00:00,9.7,,,,84,,12,,0.6,,,8,,,,,,,,71.9,1.2,5.2,9.8,197.9,0.02,0.7,,,FGA,NE,,High Level
5563567,2811,,2,8,2026-09-13 12:00:00,10.3,,,,87,,5,20,0,,,9,,,,,,,,73.3,0.9,8.2,15.3,296.8,0.01,0.7,,,FLA,N,,High Level
5563604,3031,,2,6,2026-09-13 12:00:00,7.6,,,,100,,5,,7,,,7.6,,,,,,,,18.1,0,4.8,9.1,181.9,0,0,,,PDA,NE,,High Level
5563606,3053,,2,6,2026-09-13 12:00:00,8.7,,,,95,,14,,0.4,,,8,,,,,,,,48.2,0.3,0.7,1.4,143.7,0,0.1,,,POA,NE,,High Level
5563612,2851,,2,7,2026-09-13 12:00:00,10.1,,,,87,,3,,0.2,,,9,,,,,,,,63.4,0.6,8.7,16.1,282,0.01,0.5,,,RBA,NW,,High Level
5563617,1311,,2,7,2026-09-13 12:00:00,10.3,,,,88,,4,,0,,,9,,,,,,,,77.6,1.1,9.8,18.2,300.9,0.03,1,,,RLA,NW,,High Level
5563634,1332,,2,7,2026-09-13 12:00:00,12,,,,70,,5,,0,,,7,,,,,,,,80.5,1.5,11.5,21.5,401.6,0.12,2.3,,,TGA,NW,,High Level
5563750,3751,,2,5,2026-09-13 12:00:00,14.3,,,,65,,2,,0,,,8,,,,,,,,78.7,1.1,16.3,30.2,540.9,0.09,2,,,WGF,S,,High Level
5563690,3072,,2,4,2026-09-13 12:00:00,15.1,,,,63,,4,,0,,,9,,,,,,,,78.9,1.2,9.4,14.8,86.7,0.02,0.9,,,WUA,SE,,High Level
5563691,3052,,2,8,2026-09-13 12:00:00,12.3,,,,85,,6,,0.2,,,10,,,,,,,,79.4,1.5,19.5,35.1,444.2,0.23,3.3,,,YAA,N,,High Level
5563692,4273,,2,5,2026-09-13 12:00:00,15.9,,,,57.3,,15,,0.1,,,8,,,,,,,,85,4.5,22.5,34.7,190.1,1.56,9.9,,,ABEE,S,,Lac La Biche
5563413,2091,,2,3,2026-09-13 12:00:00,16.6,,,,52,,13,,0,,,7,,,,,,,,85.9,4.6,36.8,56.2,297.2,2.66,13.3,,,AOA,SW,,Lac La Biche
5563693,4278,,2,5,2026-09-13 12:00:00,16,,,,54.9,,13,29,0,,,8,,,,,,,,85,4.1,26.1,43.1,310.2,1.7,10.3,,,ATHA,S,,Lac La Biche
5563697,4276,,2,5,2026-09-13 12:00:00,15.2,,,,46.1,,20,,0,,,4,,,,,,,,86.2,6.8,35.2,55.1,318,4.4,17.7,,,BDAM,S,,Lac La Biche
5563668,1691,,2,5,2026-09-13 12:00:00,18.8,,,,42,,2,,0,,,6,,,,,,,,80.4,1.3,18,30.7,264,0.15,2.6,,,CMA,S,,Lac La Biche
5563550,1772,,2,5,2026-09-13 12:00:00,16.5,,,,49,,3,19,0,,,6,,,,,,,,84,2.1,34.6,53.6,296.7,0.79,6.7,,,CPA,S,,Lac La Biche
5563551,3451,,2,5,2026-09-13 12:00:00,14.3,,,,50,,12,32,0,,,5,,,,,,,,76.6,1.5,10.6,18.7,203.7,0.1,2.1,,,CRA,S,,Lac La Biche
5563556,1833,,2,5,2026-09-13 12:00:00,16.2,,,,46,,14,,0,,,5,,,,,,,,86.2,5,35.3,57.9,404.6,3.07,14.4,,,DLA,S,,Lac La Biche
5563708,4275,,2,5,2026-09-13 12:00:00,15.5,,,,59,,12,,0,,,8,,,,,,,,85,3.9,22.2,33.9,178.1,1.23,8.6,,,ELKI,S,,Lac La Biche
5563577,1694,,2,3,2026-09-13 12:00:00,12.5,,,,55,,11,29,0,,,4,,,,,,,,59.7,0.7,5.5,10,136.1,0.01,0.4,,,HLA,SW,,Lac La Biche
5563578,3311,,2,3,2026-09-13 12:00:00,15,,,,53,,13,,0,,,6,,,,,,,,85.9,4.6,31,45.3,210.2,2.15,11.8,,,HOA,SW,,Lac La Biche
5563586,1731,,2,5,2026-09-13 12:00:00,14.5,,,,48,,9,32,0,,,4,,,,,,,,79.3,1.7,24,36.7,193.7,0.32,4,,,KBA,S,,Lac La Biche
5563720,4277,,2,5,2026-09-13 12:00:00,15.7,,,,53.5,,15,30,0,,,7,,,,,,,,85.2,4.6,27.5,45.8,343.1,2.15,11.8,,,KINI,S,,Lac La Biche
5563676,143,,2,5,2026-09-13 12:00:00,18.4,,,,43,,8,26,0,,,6,,,,,,,,87.4,4.4,30,50.5,400,2.26,12.2,,,L1,S,,Lac La Biche
5563538,4571,,2,3,2026-09-13 12:00:00,15.1,,,,42,,21,,0,,,3,,,,,,,,84.4,5.6,40.9,58,250.1,3.58,15.7,,,L2A,SW,,Lac La Biche
5563722,4274,,2,4,2026-09-13 12:00:00,16.5,,,,49.2,,16,,0,,,6,,,,,,,,86.1,5.5,21.5,35.7,262.9,2.16,11.8,,,LEGA,SE,,Lac La Biche
5563723,4272,,2,3,2026-09-13 12:00:00,14.7,,,,52.2,,20,,0,,,6,,,,,,,,85.2,5.9,38.1,60.3,358.7,3.96,16.7,,,LIND,SW,,Lac La Biche
5563591,1773,,2,1,2026-09-13 12:00:00,15.3,,,,51,,12,,0,,,6,,,,,,,,85.4,4.1,41.5,59.5,262.5,2.36,12.4,,,LMA,W,,Lac La Biche
5563678,1751,,2,7,2026-09-13 12:00:00,13.1,,,,56,,23,46,0,,,5,,,,,,,,74,2.3,14.7,25.9,272,0.38,4.4,,,MYA,NW,,Lac La Biche
