id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5508522,1311,,2,4,2026-07-01 12:00:00,20.5,,,,67,,9,,0,,,15,,,,,,,,87.1,4.5,70.6,100.8,441.5,4.5,17.9,,,RLA,SE,,High Level
5508535,3054,,2,4,2026-07-01 12:00:00,18.9,,,,62,,6,25,0,,,12,,,,,,,,87.7,4.2,41,57.5,240.7,2.34,12.4,,,SVA,SE,,High Level
5508538,1332,,2,5,2026-07-01 12:00:00,23.3,,,,51,,11,,0,,,13,,,,,,,,89.4,6.9,77.8,111.7,494.1,8.5,25.7,,,TGA,S,,High Level
5508611,3751,,2,2,2026-07-01 12:00:00,25.5,,,,43,,5,,0,,,13,,,,,,,,91.5,6.8,117.7,156.5,583.7,10.41,28.8,,,WGF,E,,High Level
5508665,3072,,2,4,2026-07-01 12:00:00,21.4,,,,51,,4,,0,,,11,,,,,,,,89.3,4.8,53.9,72.7,279,3.59,15.8,,,WUA,SE,,High Level
5508666,3052,,2,3,2026-07-01 12:00:00,27.3,,,,39,,14,31,0,,,13,,,,,,,,89.1,7.6,90.1,118.5,433.1,10.1,28.3,,,YAA,SW,,High Level
5508563,4273,,2,5,2026-07-01 12:00:00,20.9,,,,64.2,,12,,0,,,14,,,,,,,,64.9,1,7.1,10.2,44.7,0.01,0.6,,,ABEE,S,,Lac La Biche
5508441,2091,,2,1,2026-07-01 12:00:00,17.2,,,,90,,12,,5.76,,,16,,,,,,,,43.3,0.1,8.1,13.3,93.3,0,0.1,,,AOA,W,,Lac La Biche
5508564,4278,,2,6,2026-07-01 12:00:00,18.3,,,,70.8,,10,26,0,,,13,,,,,,,,63.4,0.8,9.4,15.9,125.3,0.01,0.6,,,ATHA,NE,,Lac La Biche
5508567,4276,,2,6,2026-07-01 12:00:00,21.2,,,,56.7,,7,,0,,,13,,,,,,,,79.2,1.5,13.2,20.6,119.4,0.1,2.1,,,BDAM,NE,,Lac La Biche
5508641,1691,,2,1,2026-07-01 12:00:00,20.4,,,,74,,2,,0,,,16,,,,,,,,85.6,2.5,17.2,25.6,125.4,0.44,4.8,,,CMA,W,,Lac La Biche
5508457,1772,,2,4,2026-07-01 12:00:00,20,,,,60,,3,,0,,,13,,,,,,,,88,3.8,63.3,71,202,2.52,12.9,,,CPA,SE,,Lac La Biche
5508458,3451,,2,2,2026-07-01 12:00:00,21.1,,,,51,,22,,0,,,11,,,,,,,,89,11.2,39.5,39.4,90.1,6.17,21.4,,,CRA,E,,Lac La Biche
5508462,1833,,2,3,2026-07-01 12:00:00,20.5,,,,72,,18,,0,,,16,,,,,,,,85.4,5.5,14.1,20.2,88.2,1.26,8.7,,,DLA,SW,,Lac La Biche
5508576,4275,,2,3,2026-07-01 12:00:00,20.1,,,,73,,2,,2.6,,,16,,,,,,,,62.4,0.5,9.8,13.8,57.8,0,0.4,,,ELKI,SW,,Lac La Biche
5508484,1694,,2,2,2026-07-01 12:00:00,20,,,,52,,10,,0,,,10,,,,,,,,87.8,5.2,24.6,26.2,69.9,1.48,9.5,,,HLA,E,,Lac La Biche
5508485,3311,,2,5,2026-07-01 12:00:00,23.6,,,,53,,4,,0,,,14,,,,,,,,76.5,1,7.8,9.6,30.8,0.01,0.6,,,HOA,S,,Lac La Biche
5508492,1731,,2,4,2026-07-01 12:00:00,20,,,,57,,5,24,0,,,12,,,,,,,,86.1,3.1,34.1,36.2,96.1,0.94,7.4,,,KBA,SE,,Lac La Biche
5508587,4277,,2,5,2026-07-01 12:00:00,22.9,,,,55.5,,12,,0,,,14,,,,,,,,84.8,3.8,15.9,23.6,114.3,0.8,6.8,,,KINI,S,,Lac La Biche
5508649,143,,2,2,2026-07-01 12:00:00,25.9,,,,40,,6,,0,,,12,,,,,,,,91.9,7.7,56.8,64.5,186.5,5.93,21,,,L1,E,,Lac La Biche
5508674,4571,,2,4,2026-07-01 12:00:00,19.6,,,,62,,4,,0,,,13,,,,,,,,87.9,3.9,42.7,58.6,232.4,2.16,11.8,,,L2A,SE,,Lac La Biche
5508589,4274,,2,1,2026-07-01 12:00:00,19.4,,,,72.1,,18,,0.1,,,15,,,,,,,,82.6,3.8,9.2,10.2,28.7,0.33,4.1,,,LEGA,W,,Lac La Biche
5508590,4272,,2,4,2026-07-01 12:00:00,23,,,,52.7,,10,,0,,,13,,,,,,,,84.6,3.3,12.4,14.6,44.5,0.38,4.4,,,LIND,SE,,Lac La Biche
5508495,1773,,2,6,2026-07-01 12:00:00,19.6,,,,69,,2,,0,,,14,,,,,,,,86.6,2.9,41.5,46.1,129.5,1.1,8.1,,,LMA,NE,,Lac La Biche
5508505,1751,,2,5,2026-07-01 12:00:00,18.3,,,,58,,10,,0,,,11,,,,,,,,87.7,5.1,28.9,29.1,73.3,1.58,9.9,,,MYA,S,,Lac La Biche
