id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5548575,4210,,2,3,2026-08-23 12:00:00,26.7,,,,31,,21,,0,,,9,,,,,,,,91.4,15.1,30.3,50.5,381.1,11.03,29.7,,,876,SW,,Calgary
5548576,4211,,2,1,2026-08-23 12:00:00,31.6,,,,22,,27,44,0,,,8,,,,,,,,94.8,32.7,57.3,93.1,622.4,43.77,64.8,,,879,W,,Calgary
5548577,3716,,2,9,2026-08-23 12:00:00,26.7,,,,30.9,,0,,0.4,,,9,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5548562,38,,2,3,2026-08-23 12:00:00,19.6,,,,43,,9,29,0.2,,,7,,,,,,,,91,7.7,43.1,61.8,272.3,5.77,20.6,,,B1,SW,,Calgary
5548272,41,,2,4,2026-08-23 12:00:00,22.1,,,,36,,24,,0.8,,,7,,,,,,,,85.2,7.3,52.6,75.8,339.2,6.47,22,,,B4,SE,,Calgary
5548564,42,,2,5,2026-08-23 12:00:00,21.5,,,,33,,12,38,0.6,,,5,,,,,,,,84.1,3.4,48.3,70.4,324.7,2.19,11.9,,,B5,S,,Calgary
5548565,476,,2,3,2026-08-23 12:00:00,22.1,,,,36,,8,,0,,,7,,,,,,,,89.2,5.8,29.6,49.7,391.5,3.19,14.7,,,B8,SW,,Calgary
5548260,3694,,2,1,2026-08-23 12:00:00,27.9,,,,34.8,,27,,0.5,,,12,,,,,,,,91.4,20.5,51,82.9,552.1,23.86,46,,,BARN,W,,Calgary
5548476,3692,,2,3,2026-08-23 12:00:00,25.3,,,,37.7,,22,,0,,,11,,,,,,,,88.7,10.7,22,38.4,381,5.71,20.5,,,BDIA,SW,,Calgary
5548478,3691,,2,3,2026-08-23 12:00:00,22.5,,,,54,,14,33,0,,,13,,,,,,,,88.7,7.3,35.8,61.8,562.7,5.32,19.7,,,BROO,SW,,Calgary
5548556,43,,2,1,2026-08-23 12:00:00,20.5,,,,37,,2,30,0,,,6,,,,,,,,89.8,4.6,43.4,58.6,225.6,2.75,13.6,,,C1,W,,Calgary
5548557,45,,2,3,2026-08-23 12:00:00,19.8,,,,46,,19,34,0.2,,,8,,,,,,,,84,4.8,27.8,42.7,229.9,2.14,11.8,,,C3,SW,,Calgary
5548396,510,,2,1,2026-08-23 12:00:00,23,,,,29,,10,26,0,,,5,,,,,,,,91.8,9.2,52.5,70.6,268.5,8.06,24.9,,,C4,W,,Calgary
5548280,675,,2,1,2026-08-23 12:00:00,25.2,,,,40,,13,31,0,,,11,,,,,,,,89.7,7.9,34.5,55.9,369,5.44,19.9,,,C5,W,,Calgary
5548283,3951,,2,3,2026-08-23 12:00:00,22.4,,,,32,,4,26,0,,,6,,,,,,,,90.7,5.8,33.5,46.9,195.4,3.02,14.3,,,CLA,SW,,Calgary
5548480,3699,,2,1,2026-08-23 12:00:00,29.5,,,,29.1,,23,,0.2,,,10,,,,,,,,92.9,20.5,53.7,84.9,506.1,24.38,46.6,,,CLAK,W,,Calgary
5548284,3851,,2,1,2026-08-23 12:00:00,20.6,,,,53,,13,,0.4,,,11,,,,,,,,74.1,1.4,38.8,61.1,361.4,0.45,4.9,,,CNA,W,,Calgary
5548481,3698,,2,1,2026-08-23 12:00:00,29.1,,,,41.6,,23,,0,,,15,,,,,,,,90.3,14.2,26.6,46.3,442.9,9.52,27.4,,,CONS,W,,Calgary
5548489,3695,,2,3,2026-08-23 12:00:00,26.6,,,,29,,34,50,0,,,8,,,,,,,,92.3,33.1,48.9,81.1,596.9,39.73,61.4,,,FTMC,SW,,Calgary
5548307,3853,,2,3,2026-08-23 12:00:00,22.6,,,,41,,26,,0.8,,,9,,,,,,,,88.3,12.5,30.5,51.8,429.2,8.95,26.4,,,GHA,SW,,Calgary
5548493,3704,,2,1,2026-08-23 12:00:00,28.9,,,,27.8,,20,,0,,,9,,,,,,,,92.9,17.8,61,95.9,562.6,22.93,45,,,HAND,W,,Calgary
5548503,3718,,2,7,2026-08-23 12:00:00,16.5,,,,55,,7,,0.8,,,8,,,,,,,,66.4,0.8,53.1,81.9,446.2,0.22,3.3,,,LLS,NW,,Calgary
5548504,3701,,2,7,2026-08-23 12:00:00,29.8,,,,27.6,,26,41,0,,,10,,,,,,,,93.2,25,65.3,104.9,664.1,35.74,57.8,,,LODG,NW,,Calgary
5548506,3700,,2,1,2026-08-23 12:00:00,31,,,,28,,26,,0,,,11,,,,,,,,93.4,25.6,65.8,103.3,602.3,36.41,58.4,,,MHAT,W,,Calgary
5548510,3708,,2,1,2026-08-23 12:00:00,30.6,,,,34.4,,26,,0,,,14,,,,,,,,92,21.2,48.5,77.3,476.4,23.45,45.6,,,OYEN,W,,Calgary
5548512,4634,,2,3,2026-08-23 12:00:00,25.3,,,,32,,22,,0,,,8,,,,,,,,91.3,15.7,25.8,45.5,480.6,10.55,29,,,PCI,SW,,Calgary
5548354,3931,,2,1,2026-08-23 12:00:00,23.1,,,,34,,16,,0,,,7,,,,,,,,87.9,7.1,14.7,24.4,178.6,2.17,11.9,,,SEA,W,,Calgary
5548514,3706,,2,1,2026-08-23 12:00:00,30.6,,,,31.9,,22,,0.1,,,13,,,,,,,,92.8,19.2,44.8,71.8,452.5,19.66,41.2,,,SOCP,W,,Calgary
5548517,3715,,2,1,2026-08-23 12:00:00,25.8,,,,33.3,,21,40,0,,,9,,,,,,,,90.9,14,49.1,77.9,469.5,14.64,34.9,,,STRA,W,,Calgary
5548522,3712,,2,1,2026-08-23 12:00:00,28.4,,,,26.3,,25,,0,,,8,,,,,,,,92.6,21.9,27.4,47.5,446.5,16.24,37,,,VULC,W,,Calgary
5548561,3852,,2,5,2026-08-23 12:00:00,19.8,,,,42,,9,35,1.2,,,7,,,,,,,,84,2.9,18.1,30.3,232.6,0.69,6.2,,,WAA,S,,Calgary
5548523,3711,,2,7,2026-08-23 12:00:00,27.4,,,,30.4,,17,38,0.2,,,9,,,,,,,,92.2,13.9,70.8,106.9,545.7,18.89,40.3,,,WARN,NW,,Calgary
5548530,3655,,2,3,2026-08-23 12:00:00,23.2,,,,37,,25,,0,,,8,,,,,,,,85.9,8.4,38.2,58.6,314.2,6.13,21.3,,,WGM,SW,,Calgary
5548538,3653,,2,5,2026-08-23 12:00:00,21,,,,51,,8,,1.5,,,11,,,,,,,,66.5,0.8,70.1,105.8,536.9,0.36,4.3,,,WZG,S,,Calgary
5548540,1372,,2,1,2026-08-23 12:00:00,22.8,,,,43,,15,32,0,,,10,,,,,,,,89,7.9,39,60.7,340.6,5.85,20.8,,,XAA,W,,Calgary
5548548,4631,,2,3,2026-08-23 12:00:00,27.6,,,,30,,34,52,0,,,9,,,,,,,,92.2,32.6,46.8,74.1,443.6,36.42,58.4,,,YQL,SW,,Calgary
5548578,3099,,2,1,2026-08-23 12:00:00,22.5,,,,38,,5,,0.5,,,8,,,,,,,,89.8,5.4,29.8,44.1,212.4,2.59,13.1,,,ZPK,W,,Calgary
5548383,4171,,2,6,2026-08-23 12:00:00,15.8,,,,65,,11,,0,,,10,,,,,,,,68.2,1,20.3,32.2,194.7,0.08,1.9,,,501,NE,,Edson
5548389,4194,,2,8,2026-08-23 12:00:00,16,,,,70,,12,,0,,,11,,,,,,,,66.5,1,18.7,30.8,217.9,0.07,1.8,,,743,N,,Edson
5548268,2951,,2,3,2026-08-23 12:00:00,19.2,,,,57,,4,20,0,,,11,,,,,,,,80.3,1.4,22.8,38.7,322.2,0.26,3.5,,,ANA,SW,,Edson
5548479,4291,,2,7,2026-08-23 12:00:00,20.2,,,,58.1,,19,37,0.1,,,12,,,,,,,,83.8,4.6,21.3,34.3,217.1,1.62,10.1,,,CARR,NW,,Edson
5548282,3012,,2,6,2026-08-23 12:00:00,20,,,,58,,13,28,0.2,,,12,,,,,,,,83.3,3.2,13.1,20.2,109.6,0.52,5.3,,,CCA,NE,,Edson
5548482,2013,,2,6,2026-08-23 12:00:00,15.2,,,,71,,4,,0,,,11,,,,,,,,86.4,3.1,38.4,63.3,450,1.72,10.4,,,DEV,NE,,Edson
5548292,67,,2,9,2026-08-23 12:00:00,13.4,,,,94,,0,,0.4,,,13,,,,,,,,80.8,1.2,23.8,39.4,287.7,0.19,3,,,E1,CLM,,Edson
5548293,612,,2,7,2026-08-23 12:00:00,13.4,,,,92,,6,,6.4,,,13,,,,,,,,32.5,0,13.7,22.9,175.9,0,0,,,E5,NW,,Edson
5548294,751,,2,8,2026-08-23 12:00:00,16.1,,,,66,,15,40,0,,,10,,,,,,,,86,5.1,37.5,60.1,378.8,3.29,15,,,E7,N,,Edson
5548487,4292,,2,1,2026-08-23 12:00:00,23,,,,55,,21,,0,,,14,,,,,,,,86.6,7.6,17.2,28.8,217.3,2.75,13.6,,,EVBR,W,,Edson
5548302,2892,,2,1,2026-08-23 12:00:00,15,,,,80,,3,,0,,,12,,,,,,,,76.9,1,20.8,34.1,236.9,0.09,1.9,,,FNA,W,,Edson
5548305,2872,,2,8,2026-08-23 12:00:00,12.3,,,,88,,13,,0.4,,,11,,,,,,,,81.6,2.6,16,24.8,135.8,0.45,4.9,,,FSA,N,,Edson
5548495,3095,,2,7,2026-08-23 12:00:00,13.5,,,,86,,6,,10.7,,,12,,,,,,,,34.9,0,15.9,26.3,193.1,0,0,,,HDA,NW,,Edson
5548315,3015,,2,3,2026-08-23 12:00:00,11.6,,,,95,,4,,6.2,,,11,,,,,,,,31.7,0,15.3,25.6,199,0,0,,,HUA,SW,,Edson
5548325,2911,,2,7,2026-08-23 12:00:00,16.9,,,,64,,24,,0,,,11,,,,,,,,86.5,8.7,17.7,25.6,115.2,2.99,14.2,,,LOA,NW,,Edson
5548326,3011,,2,7,2026-08-23 12:00:00,13.9,,,,78,,19,41,0,,,11,,,,,,,,83.8,4.7,15.2,24,141.8,1.14,8.2,,,MBA,NW,,Edson
5548328,2891,,2,1,2026-08-23 12:00:00,14.3,,,,84,,17,,0,,,12,,,,,,,,82.2,3.4,27.9,46.8,360.1,1.44,9.4,,,MLA,W,,Edson
5548329,2871,,2,8,2026-08-23 12:00:00,10.9,,,,90,,10,25,0.2,,,10,,,,,,,,80.9,2.1,18.2,30.6,236.3,0.38,4.4,,,MOA,N,,Edson
5548330,2971,,2,3,2026-08-23 12:00:00,15.6,,,,48,,17,,0,,,5,,,,,,,,84.9,4.9,26.3,41,232.5,2.08,11.6,,,MPA,SW,,Edson
5548356,3014,,2,1,2026-08-23 12:00:00,11.9,,,,96,,10,,3.6,,,11.9,,,,,,,,38.8,0,9,15,111.8,0,0,,,SIA,W,,Edson
5548364,2071,,2,7,2026-08-23 12:00:00,23.6,,,,52,,19,,0,,,14,,,,,,,,77.2,2.3,14,23.6,189.2,0.34,4.1,,,THA,NW,,Edson
5548572,4651,,2,7,2026-08-23 12:00:00,16.3,,,,59,,14,30,0,,,9,,,,,,,,85.6,4.7,22.5,32.6,147.6,1.56,9.8,,,TOT,NW,,Edson
5548419,233,,2,7,2026-08-23 12:00:00,21.9,,,,54,,15,30,0,,,13,,,,,,,,81.7,2.9,11.6,15,53.1,0.31,4,,,W2,NW,,Edson
5548421,4551,,2,4,2026-08-23 12:00:00,12.5,,,,91,,4,,2.6,,,12,,,,,,,,37.1,0,21.8,37.5,330.9,0,0,,,WEA,SE,,Edson
5548532,3652,,2,3,2026-08-23 12:00:00,21.5,,,,50,,8,,0,,,11,,,,,,,,89.7,6.1,46.5,78.6,630.3,5.36,19.8,,,WJW,SW,,Edson
5548536,3719,,2,8,2026-08-23 12:00:00,15,,,,67,,3,,0,,,9,,,,,,,,,,,,,,,,,WWO,N,,Edson
5548266,2232,,2,1,2026-08-23 12:00:00,20.4,,,,78,,6,,0,,,17,,,,,,,,84.7,2.7,22.1,35.9,238.6,0.75,6.5,,,ALA,W,,Fort McMurray
5548275,2231,,2,4,2026-08-23 12:00:00,25.1,,,,57,,1,20,0,,,17,,,,,,,,86.1,2.6,16.6,27.1,183,0.49,5.1,,,BIA,SE,,Fort McMurray
5548395,2171,,2,5,2026-08-23 12:00:00,28.1,,,,36,,8,,0,,,12,,,,,,,,91,7.4,28.1,41.3,194.8,3.74,16.1,,,BNA,S,,Fort McMurray
5548566,2172,,2,4,2026-08-23 12:00:00,25.9,,,,57,,8,,0,,,17,,,,,,,,84.3,2.9,19.5,33.8,320.7,0.75,6.5,,,CFA,SE,,Fort McMurray
5548398,2332,,2,1,2026-08-23 12:00:00,24.2,,,,54.3,,10,,0,,,15,,,,,,,,88.8,6,23.5,32.9,137.6,2.27,12.2,,,EDA,W,,Fort McMurray
5548298,2311,,2,4,2026-08-23 12:00:00,24.9,,,,64,,10,,0,,,18,,,,,,,,86.3,4.2,34.1,53.4,306.2,2.21,12,,,ELA,SE,,Fort McMurray
5548401,4751,,2,4,2026-08-23 12:00:00,25.3,,,,61,,13,,0,,,18,,,,,,,,88.1,6.3,27.2,46.8,418.3,3.37,15.2,,,FCA,SE,,Fort McMurray
5548490,1611,,2,4,2026-08-23 12:00:00,21.9,,,,74.1,,5,,0,,,18,,,,,,,,85.7,3,21.1,36.2,315.1,0.87,7.1,,,GLA,SE,,Fort McMurray
5548314,4711,,2,3,2026-08-23 12:00:00,21.1,,,,79,,7,,0,,,18,,,,,,,,,,,,,,,,,HRA,SW,,Fort McMurray
5548403,2632,,2,1,2026-08-23 12:00:00,23.3,,,,60.1,,4,,0,,,16,,,,,,,,88.3,4.1,30.9,38.4,126.3,1.53,9.7,,,JEA,W,,Fort McMurray
5548404,2411,,2,3,2026-08-23 12:00:00,24.6,,,,64.9,,8,,0,,,18,,,,,,,,87.5,4.5,21.2,30.8,141.3,1.37,9.2,,,JOA,SW,,Fort McMurray
5548322,21,,2,5,2026-08-23 12:00:00,24.6,,,,66,,5,,0,,,18,,,,,,,,,,,,,,,,,L3,S,,Fort McMurray
5548406,23,,2,3,2026-08-23 12:00:00,29.1,,,,45,,9,,0,,,17,,,,,,,,90,6.8,30.4,47.8,279.1,3.84,16.4,,,L5,SW,,Fort McMurray
5548323,2631,,2,1,2026-08-23 12:00:00,25,,,,51,,4,,0,,,15,,,,,,,,88,3.9,27.1,40.9,206.8,1.53,9.8,,,LGA,W,,Fort McMurray
5548570,2371,,2,4,2026-08-23 12:00:00,21.6,,,,76,,4,,0,,,18,,,,,,,,85.4,2.7,23.6,35.9,186,0.74,6.4,,,MUA,SE,,Fort McMurray
5548414,2291,,2,5,2026-08-23 12:00:00,28.7,,,,47,,14,,0,,,17,,,,,,,,90.3,9.1,35.8,54.6,287.5,6.35,21.8,,,RIA,S,,Fort McMurray
5548360,4111,,2,1,2026-08-23 12:00:00,20.4,,,,84,,6,,0,,,18,,,,,,,,83.4,2.3,37.8,57.7,304.1,0.97,7.5,,,STA,W,,Fort McMurray
5548519,2014,,2,7,2026-08-23 12:00:00,26.5,,,,65,,5,,0,,,20,,,,,,,,87.3,3.8,36.3,62.3,550.9,2.22,12,,,SWG,NW,,Fort McMurray
5548534,4611,,2,6,2026-08-23 12:00:00,24.4,,,,73,,7,,0,,,20,,,,,,,,86,3.4,33.9,53.8,325.4,1.66,10.2,,,WMX,NE,,Fort McMurray
5548544,3612,,2,5,2026-08-23 12:00:00,22.2,,,,79,,8,,0,,,19,,,,,,,,84.6,3,30.4,51.2,404.3,1.27,8.8,,,XMM,S,,Fort McMurray
5548554,3611,,2,1,2026-08-23 12:00:00,24.9,,,,54,,9,,0,,,16,,,,,,,,89.2,6.1,39.5,67.1,562,4.55,18,,,ZSM,W,,Fort McMurray
5548271,2758,,2,9,2026-08-23 12:00:00,13.9,,,,87,,0,,0.8,,,12,,,,,,,,41.7,0,29.2,49,383.5,0,0.1,,,AWA,CLM,,Grande Prairie
5548273,2755,,2,1,2026-08-23 12:00:00,15.1,,,,81,,6,23,1.8,,,12,,,,,,,,68.5,0.8,16.6,29.6,350.6,0.02,0.9,,,BDA,W,,Grande Prairie
5548296,2472,,2,3,2026-08-23 12:00:00,15.5,,,,84,,7,,0,,,13,,,,,,,,82.5,2.2,20,31.5,182.5,0.43,4.7,,,ECA,SW,,Grande Prairie
5548304,2757,,2,1,2026-08-23 12:00:00,14.3,,,,93,,3,,0.6,,,14,,,,,,,,45.2,0.1,16.1,25.2,145.4,0,0.1,,,FPA,W,,Grande Prairie
5548568,118,,2,1,2026-08-23 12:00:00,12.6,,,,90,,4,,4,,,12,,,,,,,,43,0.1,21.2,31.7,157.2,0,0.1,,,G1,W,,Grande Prairie
5548402,119,,2,5,2026-08-23 12:00:00,14.3,,,,90,,4,,1.8,,,13,,,,,,,,,,,,,,,,,G2,S,,Grande Prairie
5548319,2752,,2,3,2026-08-23 12:00:00,13.2,,,,92,,9,,5.2,,,12,,,,,,,,41.5,0.1,15.1,22.9,119.7,0,0.1,,,KAA,SW,,Grande Prairie
5548332,2751,,2,5,2026-08-23 12:00:00,10.6,,,,93,,11,,1.4,,,10,,,,,,,,36.7,0,14.1,23.3,168.2,0,0,,,NMA,S,,Grande Prairie
5548338,2092,,2,5,2026-08-23 12:00:00,17.1,,,,78,,2,17,0,,,14,,,,,,,,84.7,2.2,32,52.6,366.1,0.83,6.9,,,PEA,S,,Grande Prairie
5548513,2111,,2,3,2026-08-23 12:00:00,13.6,,,,89,,22,,0.7,,,12,,,,,,,,62.1,1.4,15.4,27.6,333.6,0.14,2.6,,,PTA,SW,,Grande Prairie
5548341,2756,,2,1,2026-08-23 12:00:00,16.4,,,,72,,12,,0,,,12,,,,,,,,84.8,3.7,15.9,25.9,173.4,0.87,7.1,,,PUA,W,,Grande Prairie
5548352,2754,,2,1,2026-08-23 12:00:00,17.4,,,,57,,6,,0,,,9,,,,,,,,87.7,4.2,30.6,49.9,334.2,2.04,11.5,,,SAA,W,,Grande Prairie
5548371,1593,,2,1,2026-08-23 12:00:00,19,,,,70,,16,,0,,,14,,,,,,,,85.5,5.1,22.9,38.7,309.1,2.1,11.7,,,VVA,W,,Grande Prairie
5548525,3096,,2,3,2026-08-23 12:00:00,17.4,,,,69,,15,,0,,,12,,,,,,,,86,5.2,32.5,56.9,569.7,3.13,14.6,,,WBM,SW,,Grande Prairie
5548379,2753,,2,7,2026-08-23 12:00:00,17.1,,,,57,,5,20,0,,,9,,,,,,,,87.5,3.8,18,29,185.6,1.02,7.8,,,WMA,NW,,Grande Prairie
5548382,3098,,2,1,2026-08-23 12:00:00,19.9,,,,54,,19,,0,,,11,,,,,,,,88.7,9.2,30.6,53.2,506,6.27,21.6,,,XSA,W,,Grande Prairie
5548265,3631,,2,1,2026-08-23 12:00:00,22.3,,,,32,,8,23,0,,,6,,,,,,,,90.6,7,35.2,57.8,405.6,4.76,18.5,,,ADA,W,,High Level
5548267,3152,,2,3,2026-08-23 12:00:00,20.3,,,,40,,7,33,0,,,7,,,,,,,,89,5.3,44,70.4,440.8,4,16.8,,,AMA,SW,,High Level
5548299,89,,2,7,2026-08-23 12:00:00,22.7,,,,61,,5,,0,,,15,,,,,,,,87.9,4.1,32.5,53.7,384.2,2.14,11.8,,,F1,NW,,High Level
5548399,90,,2,7,2026-08-23 12:00:00,24.3,,,,27,,6,22,0,,,5,,,,,,,,91.7,7.3,39.6,67,542,5.83,20.8,,,F2,NW,,High Level
5548400,93,,2,1,2026-08-23 12:00:00,20.9,,,,30,,22,48,0,,,3,,,,,,,,87.2,8.7,79.2,117.4,566.8,11.64,30.7,,,F5,W,,High Level
5548300,3151,,2,7,2026-08-23 12:00:00,22.4,,,,48,,16,,0,,,12,,,,,,,,88.6,7.9,34.2,54.1,322.2,5.25,19.6,,,FGA,NW,,High Level
5548301,2811,,2,8,2026-08-23 12:00:00,21,,,,38,,7,,0,,,7,,,,,,,,89.4,5.6,42.4,69.4,475.5,4.2,17.2,,,FLA,N,,High Level
5548337,3031,,2,1,2026-08-23 12:00:00,18.6,,,,43,,14,34,0,,,6,,,,,,,,71.5,1.3,25.5,40.8,253.7,0.23,3.4,,,PDA,W,,High Level
5548339,3053,,2,7,2026-08-23 12:00:00,18.4,,,,40,,16,,0,,,5,,,,,,,,88.1,7.3,19,32.7,293.8,2.95,14.1,,,POA,NW,,High Level
5548343,2851,,2,1,2026-08-23 12:00:00,20.6,,,,37,,5,27,0,,,6,,,,,,,,89.8,5.3,29.8,47.9,304.8,2.76,13.6,,,RBA,W,,High Level
5548348,1311,,2,7,2026-08-23 12:00:00,23.4,,,,33,,23,,0,,,7,,,,,,,,90.8,15.3,40.3,64.2,394,13.78,33.7,,,RLA,NW,,High Level
5548363,1332,,2,7,2026-08-23 12:00:00,23.5,,,,33,,18,,0,,,7,,,,,,,,91,12.2,43.2,70.4,476.5,11.42,30.3,,,TGA,NW,,High Level
5548528,3751,,2,3,2026-08-23 12:00:00,25.3,,,,52,,2,,0,,,15,,,,,,,,87.5,3.3,36.6,63.4,592.2,1.89,11,,,WGF,SW,,High Level
5548422,3072,,2,7,2026-08-23 12:00:00,20.7,,,,34,,11,,0,,,5,,,,,,,,90.2,7.7,37.4,57.7,316.6,5.39,19.9,,,WUA,NW,,High Level
5548423,3052,,2,3,2026-08-23 12:00:00,23.8,,,,30,,19,,0,,,6,,,,,,,,91.7,14.2,60.9,96.8,589,17.88,39.1,,,YAA,SW,,High Level
5548258,4273,,2,5,2026-08-23 12:00:00,20.2,,,,84.3,,8,,0,,,18,,,,,,,,82.7,2.3,17.9,25.3,107.9,0.37,4.4,,,ABEE,S,,Lac La Biche
5548269,2091,,2,6,2026-08-23 12:00:00,24.5,,,,63,,6,,0,,,18,,,,,,,,87.3,4,29.1,42.2,192,1.59,10,,,AOA,NE,,Lac La Biche
5548259,4278,,2,8,2026-08-23 12:00:00,23.6,,,,68.1,,8,,0.3,,,18,,,,,,,,84.5,2.9,20,32.6,220,0.75,6.5,,,ATHA,N,,Lac La Biche
5548263,4276,,2,8,2026-08-23 12:00:00,23.8,,,,65.9,,7,,0,,,18,,,,,,,,87.2,4.1,23,37.1,242.6,1.45,9.4,,,BDAM,N,,Lac La Biche
5548397,1691,,2,7,2026-08-23 12:00:00,20.3,,,,67,,4,,0,,,15,,,,,,,,86.5,3.2,39.8,52.7,195.5,1.46,9.5,,,CMA,NW,,Lac La Biche
5548424,1772,,2,3,2026-08-23 12:00:00,19.4,,,,88,,2,,0,,,18,,,,,,,,78,1,15.3,25.4,186.3,0.05,1.4,,,CPA,SW,,Lac La Biche
5548285,3451,,2,6,2026-08-23 12:00:00,21.7,,,,74,,5,,0.12,,,17,,,,,,,,85.3,2.8,16.9,25.7,133.6,0.54,5.4,,,CRA,NE,,Lac La Biche
5548290,1833,,2,7,2026-08-23 12:00:00,24.6,,,,55,,14,,0,,,16,,,,,,,,87,5.7,22.1,37.4,302.5,2.36,12.4,,,DLA,NW,,Lac La Biche
5548486,4275,,2,1,2026-08-23 12:00:00,22.1,,,,73,,4,,0,,,18,,,,,,,,85.1,2.6,24,33,131.5,0.64,5.9,,,ELKI,W,,Lac La Biche
5548311,1694,,2,6,2026-08-23 12:00:00,23,,,,63,,7,,0,,,16,,,,,,,,83.8,2.6,13.3,19.4,88.6,0.32,4.1,,,HLA,NE,,Lac La Biche
5548312,3311,,2,6,2026-08-23 12:00:00,24.4,,,,65,,3,,0,,,18,,,,,,,,87.3,3.4,22.9,34.3,169.3,1.01,7.7,,,HOA,NE,,Lac La Biche
5548320,1731,,2,9,2026-08-23 12:00:00,21.8,,,,73,,0,,0,,,17,,,,,,,,86,2.4,21.3,28.3,105.4,0.45,4.9,,,KBA,CLM,,Lac La Biche
5548498,4277,,2,6,2026-08-23 12:00:00,23.2,,,,68.3,,8,,0.1,,,18,,,,,,,,86.3,3.8,21.1,34.8,247,1.22,8.6,,,KINI,NE,,Lac La Biche
5548405,143,,2,7,2026-08-23 12:00:00,20.1,,,,82,,3,,0,,,17,,,,,,,,84.2,2.2,25,41.6,308.9,0.61,5.8,,,L1,NW,,Lac La Biche
5548569,4571,,2,7,2026-08-23 12:00:00,25.4,,,,54,,8,,0,,,16,,,,,,,,89.3,5.8,32.9,43.4,159.6,2.84,13.8,,,L2A,NW,,Lac La Biche
5548500,4274,,2,7,2026-08-23 12:00:00,23.6,,,,66.7,,9,,0.1,,,18,,,,,,,,86,3.8,19.3,30.8,190.2,1.09,8,,,LEGA,NW,,Lac La Biche
5548501,4272,,2,4,2026-08-23 12:00:00,25.3,,,,57.1,,6,,0,,,17,,,,,,,,87.7,4.2,28.8,46.4,296.9,1.91,11.1,,,LIND,SE,,Lac La Biche
5548324,1773,,2,6,2026-08-23 12:00:00,21.1,,,,84,,6,,0,,,19,,,,,,,,83.3,2.3,20.2,30.4,152.4,0.45,4.9,,,LMA,NE,,Lac La Biche
5548407,1751,,2,6,2026-08-23 12:00:00,22.3,,,,64,,12,,0,,,16,,,,,,,,86.1,4.5,16.2,26.7,189.5,1.22,8.6,,,MYA,NE,,Lac La Biche
