id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5510658,3851,,2,5,2026-07-05 12:00:00,16,,,,55,,17,,0,,,8,,,,,,,,88,7.6,24.6,24.5,47.4,2.39,12.5,,,CNA,S,,Calgary
5511621,3698,,2,7,2026-07-05 12:00:00,19.2,,,,60.6,,14,,0,,,12,,,,,,,,70.1,1.3,8.7,16,256.1,0.03,1,,,CONS,NW,,Calgary
5511629,3695,,2,2,2026-07-05 12:00:00,20.8,,,,56.5,,13,,0,,,12,,,,,,,,88.5,6.6,26.3,44.7,369.4,3.47,15.5,,,FTMC,E,,Calgary
5510948,3853,,2,6,2026-07-05 12:00:00,14.9,,,,56,,13,,0,,,7,,,,,,,,88.4,6.5,22.9,36.1,215.9,2.8,13.7,,,GHA,NE,,Calgary
5511633,3704,,2,8,2026-07-05 12:00:00,18.5,,,,47,,16,,0,,,8,,,,,,,,89.3,8.7,16.6,29.3,308.8,3.39,15.3,,,HAND,N,,Calgary
5511643,3718,,2,7,2026-07-05 12:00:00,13.8,,,,36,,14,31,0,,,0,,,,,,,,86,4.9,21.7,31.8,148.5,1.62,10.1,,,LLS,NW,,Calgary
5511644,3701,,2,1,2026-07-05 12:00:00,23.4,,,,39.3,,10,,0,,,9,,,,,,,,90.8,8,23.8,41.1,379.3,4.15,17.1,,,LODG,W,,Calgary
5511696,3700,,2,6,2026-07-05 12:00:00,23,,,,53,,3,,0,,,14,,,,,,,,89.4,4.6,22.5,38.2,317.4,1.79,10.6,,,MHAT,NE,,Calgary
5511649,3708,,2,8,2026-07-05 12:00:00,20.6,,,,56.2,,16,,0,,,12,,,,,,,,85.9,5.4,8.7,15.9,219.4,0.94,7.4,,,OYEN,N,,Calgary
5511651,4634,,2,6,2026-07-05 12:00:00,15.6,,,,57,,15,,0,,,8,,,,,,,,81.6,2.9,21.5,37.6,375.2,0.87,7.1,,,PCI,NE,,Calgary
5511121,3931,,2,2,2026-07-05 12:00:00,14.7,,,,69,,8,23,0,,,10,,,,,,,,86.1,3.6,14.3,15.7,43.7,0.49,5.1,,,SEA,E,,Calgary
5511653,3706,,2,8,2026-07-05 12:00:00,21.6,,,,47.4,,10,,0,,,11,,,,,,,,90.1,7.2,19.3,33.8,338.2,2.99,14.2,,,SOCP,N,,Calgary
5511656,3715,,2,6,2026-07-05 12:00:00,17.9,,,,48.5,,17,,0,,,8,,,,,,,,88.3,8,17.3,28.7,212.1,2.96,14.1,,,STRA,NE,,Calgary
5511661,3712,,2,6,2026-07-05 12:00:00,19.7,,,,57.4,,15,,0,,,12,,,,,,,,87.8,6.7,19.2,34.2,396.3,2.73,13.5,,,VULC,NE,,Calgary
5511122,3852,,2,8,2026-07-05 12:00:00,11.5,,,,67,,4,,0.2,,,6,,,,,,,,86.8,3.3,19.7,24.2,78.9,0.66,6.1,,,WAA,N,,Calgary
5511662,3711,,2,6,2026-07-05 12:00:00,21.1,,,,60.5,,6,,0,,,14,,,,,,,,87.8,4.2,18.6,31,237,1.27,8.8,,,WARN,NE,,Calgary
5511669,3655,,2,3,2026-07-05 12:00:00,22.8,,,,32,,24,40,0,,,6,,,,,,,,91.1,16.8,19,19,43.6,5.58,20.2,,,WGM,SW,,Calgary
5511677,3653,,2,3,2026-07-05 12:00:00,18.8,,,,26,,12,,0,,,0,,,,,,,,90.8,8.9,25.8,39.7,216.5,4.58,18.1,,,WZG,SW,,Calgary
5511679,1372,,2,6,2026-07-05 12:00:00,14.4,,,,64,,7,25,0,,,8,,,,,,,,87.3,4.2,24.7,28.2,82.2,1.13,8.2,,,XAA,NE,,Calgary
5511687,4631,,2,6,2026-07-05 12:00:00,20.9,,,,61,,13,,0,,,14,,,,,,,,87.8,6,20.8,31.7,166.3,2.18,11.9,,,YQL,NE,,Calgary
5511058,4171,,2,7,2026-07-05 12:00:00,16.1,,,,39,,7,,0.2,,,3,,,,,,,,88.6,5,13.5,13.5,33,0.71,6.3,,,501,NW,,Edson
5511064,4194,,2,1,2026-07-05 12:00:00,12.5,,,,52,,19,36,0,,,3,,,,,,,,65.5,1.4,7.9,13.1,95.7,0.03,1,,,743,W,,Edson
5510641,2951,,2,1,2026-07-05 12:00:00,17.2,,,,43,,25,,0,,,5,,,,,,,,87.3,10.2,13.2,22,160.7,3.27,15,,,ANA,W,,Edson
5511619,4291,,2,1,2026-07-05 12:00:00,16.5,,,,56.4,,17,,0,,,8,,,,,,,,72.6,1.6,9.8,16.6,134.7,0.09,2,,,CARR,W,,Edson
5510656,3012,,2,3,2026-07-05 12:00:00,15.9,,,,49,,16,,0.4,,,6,,,,,,,,63.1,1.1,4.6,7,37.1,0.01,0.5,,,CCA,SW,,Edson
5511622,2013,,2,4,2026-07-05 12:00:00,12.1,,,,59,,7,,0,,,5,,,,,,,,51.4,0.3,9.9,18,246,0,0.2,,,DEV,SE,,Edson
5510932,67,,2,3,2026-07-05 12:00:00,13.3,,,,68,,6,21,0,,,8,,,,,,,,63.6,0.7,8.3,14.4,134.2,0.01,0.5,,,E1,SW,,Edson
5510933,612,,2,1,2026-07-05 12:00:00,14.2,,,,49,,24,,0,,,4,,,,,,,,78.8,3.4,6.3,7.2,20.6,0.18,2.9,,,E5,W,,Edson
5510934,751,,2,1,2026-07-05 12:00:00,13.7,,,,71,,9,31,0.2,,,9,,,,,,,,51.4,0.3,10.3,17.5,143.4,0,0.3,,,E7,W,,Edson
5511627,4292,,2,1,2026-07-05 12:00:00,17,,,,54.9,,12,27,0.1,,,8,,,,,,,,82.1,2.6,11.2,18.9,151.7,0.33,4.1,,,EVBR,W,,Edson
5510942,2892,,2,7,2026-07-05 12:00:00,15.4,,,,43,,6,28,0.4,,,3,,,,,,,,65.6,0.7,7.8,13.4,119.9,0.01,0.5,,,FNA,NW,,Edson
5510945,2872,,2,6,2026-07-05 12:00:00,6.6,,,,90,,7,33,2.4,,,6,,,,,,,,26.7,0,4,6.6,49.9,0,0,,,FSA,NE,,Edson
5510947,2931,,2,7,2026-07-05 12:00:00,5.5,,,,67,,15,41,0,,,0,,,,,,,,82.2,3.1,5.1,6.9,26.8,0.14,2.6,,,GFA,NW,,Edson
5511635,3095,,2,7,2026-07-05 12:00:00,14.5,,,,48,,10,,0,,,4,,,,,,,,73.7,1.2,6.3,8.5,32.3,0.01,0.7,,,HDA,NW,,Edson
5510955,3015,,2,7,2026-07-05 12:00:00,14.5,,,,52,,3,25,0.2,,,5,,,,,,,,68,0.7,10.1,14.1,58.4,0.01,0.5,,,HUA,NW,,Edson
5510964,2911,,2,7,2026-07-05 12:00:00,10.9,,,,59,,17,,0,,,4,,,,,,,,64.3,1.2,2.4,4.4,66.5,0.01,0.5,,,LOA,NW,,Edson
5510965,3011,,2,7,2026-07-05 12:00:00,8.1,,,,89,,7,33,0.2,,,7,,,,,,,,62.9,0.7,3.8,5.4,22.2,0,0.3,,,MBA,NW,,Edson
5510967,2891,,2,1,2026-07-05 12:00:00,11.9,,,,61,,12,34,0,,,5,,,,,,,,67.1,1,6.8,12.2,157.8,0.01,0.7,,,MLA,W,,Edson
5510968,2871,,2,1,2026-07-05 12:00:00,7.4,,,,71,,8,,2.4,,,3,,,,,,,,37.3,0,4.4,7.6,69.9,0,0,,,MOA,W,,Edson
5510917,2971,,2,6,2026-07-05 12:00:00,9.7,,,,51,,10,,0.2,,,1,,,,,,,,84.6,3.3,9.2,10.4,29.8,0.25,3.5,,,MPA,NE,,Edson
5510996,3014,,2,1,2026-07-05 12:00:00,12.9,,,,61,,12,,0,,,6,,,,,,,,54.2,0.5,2.3,3.2,13.1,0,0.2,,,SIA,W,,Edson
5511005,2071,,2,1,2026-07-05 12:00:00,17.4,,,,59,,10,,0.42,,,10,,,,,,,,64.3,0.8,6.2,10,64,0.01,0.5,,,THA,W,,Edson
5511073,4651,,2,8,2026-07-05 12:00:00,15.1,,,,50,,9,,0,,,5,,,,,,,,73.1,1.1,6.2,7.8,26.7,0.01,0.6,,,TOT,N,,Edson
5511053,233,,2,1,2026-07-05 12:00:00,14.6,,,,64,,13,,0,,,8,,,,,,,,57,0.6,6.4,8.1,28.1,0,0.3,,,W2,W,,Edson
5511055,4551,,2,5,2026-07-05 12:00:00,15.3,,,,43,,9,,0,,,3,,,,,,,,73.9,1.1,22.5,35.7,214.7,0.13,2.4,,,WEA,S,,Edson
5511671,3652,,2,8,2026-07-05 12:00:00,11.8,,,,71,,9,,0,,,7,,,,,,,,59.5,0.6,31,53.3,472.6,0.05,1.4,,,WJW,N,,Edson
5511675,3719,,2,4,2026-07-05 12:00:00,12.5,,,,67,,4,,0.3,,,7,,,,,,,,,,,,,,,,,WWO,SE,,Edson
5510639,2232,,2,1,2026-07-05 12:00:00,19.7,,,,47,,5,28,0,,,9,,,,,,,,60.6,0.5,15.8,24.4,132.7,0.01,0.6,,,ALA,W,,Fort McMurray
5510647,2231,,2,7,2026-07-05 12:00:00,12.8,,,,70,,23,51,0,,,8,,,,,,,,54.9,0.9,12.9,20.2,116.3,0.02,0.8,,,BIA,NW,,Fort McMurray
5511026,2171,,2,1,2026-07-05 12:00:00,14.1,,,,73,,25,48,5.6,,,10,,,,,,,,52.3,0.8,12.7,20.4,128.7,0.01,0.7,,,BNA,W,,Fort McMurray
5511028,2172,,2,1,2026-07-05 12:00:00,17,,,,91,,16,,3.3,,,16,,,,,,,,37.9,0.1,27.2,43.8,279,0,0.1,,,CFA,W,,Fort McMurray
5511031,2332,,2,7,2026-07-05 12:00:00,12.5,,,,80,,12,27,0.8,,,10,,,,,,,,46,0.2,9,15,114.6,0,0.1,,,EDA,NW,,Fort McMurray
5510938,2311,,2,1,2026-07-05 12:00:00,18.4,,,,52,,17,,0,,,9,,,,,,,,79.6,2.6,17.4,26.6,140.5,0.48,5,,,ELA,W,,Fort McMurray
5511034,4751,,2,8,2026-07-05 12:00:00,16.9,,,,78,,13,,0.6,,,14,,,,,,,,50,0.3,35.4,57.3,377,0.01,0.6,,,FCA,N,,Fort McMurray
5511630,1611,,2,1,2026-07-05 12:00:00,19.6,,,,51.7,,17,32,0,,,10,,,,,,,,74.5,1.8,27.3,38.3,160.9,0.37,4.4,,,GLA,W,,Fort McMurray
5511037,2632,,2,1,2026-07-05 12:00:00,19.2,,,,55.3,,6,,0.3,,,11,,,,,,,,56.1,0.4,10.1,16,98.5,0,0.3,,,JEA,W,,Fort McMurray
5511038,2411,,2,1,2026-07-05 12:00:00,12.4,,,,100,,14,32,1.27,,,12.4,,,,,,,,47.6,0.2,18.2,26,114.4,0,0.3,,,JOA,W,,Fort McMurray
5511041,23,,2,3,2026-07-05 12:00:00,14.4,,,,95,,17,,0.8,,,14,,,,,,,,71.3,1.5,58.7,64.4,178.3,0.57,5.6,,,L5,SW,,Fort McMurray
5510971,2371,,2,7,2026-07-05 12:00:00,15.8,,,,63,,14,34,0,,,9,,,,,,,,58.9,0.8,11.3,17.2,91.3,0.01,0.6,,,MUA,NW,,Fort McMurray
5510984,2691,,2,1,2026-07-05 12:00:00,14.6,,,,88,,16,,1.2,,,13,,,,,,,,52.6,0.5,48.3,64.2,238.9,0.03,1,,,PYA,W,,Fort McMurray
5511048,2291,,2,1,2026-07-05 12:00:00,14.8,,,,75,,18,38,3.4,,,11,,,,,,,,49.9,0.4,20.1,30.2,152,0.01,0.5,,,RIA,W,,Fort McMurray
5511000,4111,,2,7,2026-07-05 12:00:00,17.5,,,,53,,7,23,0.2,,,8,,,,,,,,59.8,0.6,17,26.3,145.4,0.01,0.6,,,STA,NW,,Fort McMurray
5511658,2014,,2,8,2026-07-05 12:00:00,15.1,,,,85,,10,,1.4,,,13,,,,,,,,44,0.1,53.4,83.5,478.4,0,0.3,,,SWG,N,,Fort McMurray
5511673,4611,,2,7,2026-07-05 12:00:00,19.4,,,,53,,17,,0,,,10,,,,,,,,77.6,2.2,34.6,47.5,189.6,0.7,6.2,,,WMX,NW,,Fort McMurray
5511683,3612,,2,7,2026-07-05 12:00:00,19.6,,,,49,,20,,0,,,9,,,,,,,,74,2,24.5,37.9,210,0.46,5,,,XMM,NW,,Fort McMurray
5511693,3611,,2,7,2026-07-05 12:00:00,13.9,,,,97,,8,,0,,,13.9,,,,,,,,78.5,1.5,83.1,116.4,486,1.07,7.9,,,ZSM,NW,,Fort McMurray
5510643,2758,,2,1,2026-07-05 12:00:00,15.2,,,,47,,8,25,0,,,5,,,,,,,,77,1.3,13.2,22.1,169.6,0.08,1.9,,,AWA,W,,Grande Prairie
5510645,2755,,2,5,2026-07-05 12:00:00,16.9,,,,48,,3,20,0,,,6,,,,,,,,79.5,1.3,9.5,17.3,234.8,0.04,1.2,,,BDA,S,,Grande Prairie
5510936,2472,,2,8,2026-07-05 12:00:00,16.9,,,,50,,4,,0,,,7,,,,,,,,83.8,2.2,10.7,16,79.5,0.19,3,,,ECA,N,,Grande Prairie
5510944,2757,,2,1,2026-07-05 12:00:00,15.3,,,,56,,3,21,0,,,7,,,,,,,,73.7,0.8,8.9,12.6,54.1,0.01,0.6,,,FPA,W,,Grande Prairie
5511035,118,,2,7,2026-07-05 12:00:00,10.7,,,,77,,5,21,0.4,,,7,,,,,,,,63.6,0.6,5.7,6.7,20.3,0,0.3,,,G1,NW,,Grande Prairie
5511036,119,,2,1,2026-07-05 12:00:00,16.2,,,,45,,6,24,0,,,5,,,,,,,,86.5,3.5,13.9,25.4,352.5,0.77,6.6,,,G2,W,,Grande Prairie
5510959,2752,,2,1,2026-07-05 12:00:00,16,,,,40,,2,,0,,,3,,,,,,,,71,0.7,5.7,6.9,22.2,0,0.4,,,KAA,W,,Grande Prairie
5510973,2751,,2,8,2026-07-05 12:00:00,6.9,,,,76,,29,,1,,,3,,,,,,,,61,1.9,2.7,4.1,21.8,0.02,0.7,,,NMA,N,,Grande Prairie
5510979,2092,,2,7,2026-07-05 12:00:00,20.1,,,,53,,11,,0,,,11,,,,,,,,85.2,3.8,9.3,15.6,118.7,0.51,5.3,,,PEA,NW,,Grande Prairie
5511652,2111,,2,7,2026-07-05 12:00:00,15,,,,57,,14,,0,,,7,,,,,,,,83.8,3.6,8.2,15,213,0.46,4.9,,,PTA,NW,,Grande Prairie
5510982,2756,,2,3,2026-07-05 12:00:00,17.3,,,,51,,6,22,0,,,8,,,,,,,,80.1,1.6,7,12.1,106.6,0.04,1.2,,,PUA,SW,,Grande Prairie
5510993,2754,,2,3,2026-07-05 12:00:00,17.9,,,,48,,15,,0,,,7,,,,,,,,85.8,5,11.4,17.9,104.5,0.96,7.5,,,SAA,SW,,Grande Prairie
5511011,1593,,2,3,2026-07-05 12:00:00,19,,,,48,,14,,0,,,8,,,,,,,,80.8,2.5,6.6,12.3,244.7,0.17,2.8,,,VVA,SW,,Grande Prairie
5511664,3096,,2,7,2026-07-05 12:00:00,19.7,,,,44,,6,,0,,,8,,,,,,,,88.2,4.5,17,30.5,368.5,1.37,9.1,,,WBM,NW,,Grande Prairie
5511018,2753,,2,5,2026-07-05 12:00:00,17.1,,,,48,,8,,0,,,7,,,,,,,,85.3,3.3,9.3,15.1,97.6,0.39,4.5,,,WMA,S,,Grande Prairie
5511021,3098,,2,1,2026-07-05 12:00:00,18.6,,,,49,,18,,0,,,8,,,,,,,,87.3,7.2,19.6,33.7,303.5,3,14.3,,,XSA,W,,Grande Prairie
5510638,3631,,2,8,2026-07-05 12:00:00,16.2,,,,59,,3,,0,,,9,,,,,,,,78.3,1.1,21.7,35.9,260.4,0.13,2.4,,,ADA,N,,High Level
5510640,3152,,2,8,2026-07-05 12:00:00,15.7,,,,62,,17,32,0,,,9,,,,,,,,86,5.7,33.6,52.5,300.3,3.35,15.2,,,AMA,N,,High Level
5510939,89,,2,7,2026-07-05 12:00:00,19.9,,,,55,,14,,0,,,11,,,,,,,,78.3,1.9,69.8,85.5,275.5,1.18,8.4,,,F1,NW,,High Level
5511032,90,,2,7,2026-07-05 12:00:00,15.7,,,,68,,2,,0,,,10,,,,,,,,83.8,2,79.9,106.8,402.4,1.55,9.8,,,F2,NW,,High Level
5511033,93,,2,8,2026-07-05 12:00:00,12.8,,,,70,,11,,2,,,8,,,,,,,,66.3,1,47,69.8,338.8,0.27,3.6,,,F5,N,,High Level
5510940,3151,,2,8,2026-07-05 12:00:00,14.6,,,,66,,20,36,0,,,9,,,,,,,,77,2.4,59.2,81.5,326.8,1.52,9.7,,,FGA,N,,High Level
5510941,2811,,2,7,2026-07-05 12:00:00,17.9,,,,57,,10,26,0,,,10,,,,,,,,86.1,4.1,88.5,117.8,439.9,4.59,18.1,,,FLA,NW,,High Level
5510978,3031,,2,7,2026-07-05 12:00:00,12.2,,,,74,,13,,0,,,8,,,,,,,,84.4,3.7,12.6,18.3,83.3,0.6,5.8,,,PDA,NW,,High Level
5510980,3053,,2,8,2026-07-05 12:00:00,11.9,,,,82,,16,,0,,,9,,,,,,,,56.3,0.7,30.3,45.7,232.6,0.05,1.4,,,POA,N,,High Level
5510985,2851,,2,8,2026-07-05 12:00:00,18.9,,,,49,,11,,0,,,9,,,,,,,,86.6,4.6,17.3,28.2,190.5,1.31,8.9,,,RBA,N,,High Level
5510989,1311,,2,7,2026-07-05 12:00:00,17.2,,,,66,,19,,0,,,11,,,,,,,,73.2,1.8,66.5,98.3,470.4,1.25,8.7,,,RLA,NW,,High Level
5511119,3054,,2,7,2026-07-05 12:00:00,11.9,,,,77,,12,27,0,,,9,,,,,,,,47.7,0.2,25.2,40.3,251.7,0,0.3,,,SVA,NW,,High Level
5511004,1332,,2,7,2026-07-05 12:00:00,18.7,,,,54,,21,,0,,,10,,,,,,,,82.7,4.5,78.7,114.4,523.4,5.02,19.1,,,TGA,NW,,High Level
5511667,3751,,2,7,2026-07-05 12:00:00,15.3,,,,84,,7,,11.2,,,13,,,,,,,,33,0,42.3,69.6,489.4,0,0,,,WGF,NW,,High Level
5511056,3072,,2,7,2026-07-05 12:00:00,18.8,,,,48,,11,31,0,,,8,,,,,,,,62.1,0.8,20,33.6,260.5,0.03,1.1,,,WUA,NW,,High Level
5511057,3052,,2,8,2026-07-05 12:00:00,17.5,,,,51,,11,,0,,,8,,,,,,,,73.1,1.2,74.3,105.5,454.3,0.7,6.3,,,YAA,N,,High Level
5511610,4273,,2,1,2026-07-05 12:00:00,16.8,,,,63.9,,13,,0.1,,,11,,,,,,,,79.6,2.1,6.4,9.5,45,0.07,1.8,,,ABEE,W,,Lac La Biche
5510913,2091,,2,1,2026-07-05 12:00:00,17.4,,,,66,,20,,0,,,12,,,,,,,,76.2,2.3,6.5,11.2,101.6,0.12,2.3,,,AOA,W,,Lac La Biche
5511611,4278,,2,3,2026-07-05 12:00:00,17.3,,,,65.5,,11,,0,,,11,,,,,,,,70.8,1.1,4.8,8.6,101.9,0.01,0.6,,,ATHA,SW,,Lac La Biche
5511615,4276,,2,3,2026-07-05 12:00:00,16.7,,,,64.9,,18,42,0,,,11,,,,,,,,79.1,2.6,11.6,18.9,130.3,0.32,4,,,BDAM,SW,,Lac La Biche
5511030,1691,,2,1,2026-07-05 12:00:00,18.8,,,,54,,3,,0,,,10,,,,,,,,70.6,0.7,15,23.7,139.2,0.02,0.7,,,CMA,W,,Lac La Biche
5510914,1772,,2,9,2026-07-05 12:00:00,20.2,,,,47,,0,,0,,,9,,,,,,,,49.8,0.2,20.5,32.3,191.9,0,0.2,,,CPA,CLM,,Lac La Biche
5510925,3451,,2,1,2026-07-05 12:00:00,17.8,,,,48,,24,,0,,,7,,,,,,,,58.3,1.2,9.1,14.4,87.4,0.02,0.9,,,CRA,W,,Lac La Biche
5510915,1833,,2,1,2026-07-05 12:00:00,17.3,,,,63,,13,,0,,,11,,,,,,,,81,2.4,13.4,20.6,111.2,0.31,4,,,DLA,W,,Lac La Biche
5511626,4275,,2,7,2026-07-05 12:00:00,16.8,,,,59,,4,,1.8,,,9,,,,,,,,65.5,0.7,6.5,9.3,40.8,0,0.4,,,ELKI,NW,,Lac La Biche
5510952,1694,,2,8,2026-07-05 12:00:00,17.3,,,,55,,3,24,0,,,9,,,,,,,,51,0.2,8.5,11.6,45.4,0,0.1,,,HLA,N,,Lac La Biche
5510953,3311,,2,1,2026-07-05 12:00:00,18.1,,,,71,,24,,0.55,,,13,,,,,,,,68.8,2,4.6,7.1,37.7,0.03,1.1,,,HOA,W,,Lac La Biche
5510960,1731,,2,7,2026-07-05 12:00:00,19.9,,,,43,,22,,0,,,8,,,,,,,,84.5,5.9,38.6,43.4,123.6,2.91,14,,,KBA,NW,,Lac La Biche
5511638,4277,,2,3,2026-07-05 12:00:00,17,,,,60.6,,21,,0,,,10,,,,,,,,77.6,2.6,8.7,14.6,115.9,0.24,3.4,,,KINI,SW,,Lac La Biche
5511039,143,,2,1,2026-07-05 12:00:00,22.2,,,,46,,7,,0,,,11,,,,,,,,64.4,0.7,19.2,30.5,186.7,0.02,0.9,,,L1,W,,Lac La Biche
5511040,4571,,2,1,2026-07-05 12:00:00,19.8,,,,45,,18,,0,,,8,,,,,,,,81.4,3.3,43,60.8,260.1,1.76,10.6,,,L2A,W,,Lac La Biche
5511640,4274,,2,1,2026-07-05 12:00:00,17.6,,,,58.7,,16,,3.1,,,10,,,,,,,,69.7,1.4,8.5,11.8,48,0.02,0.9,,,LEGA,W,,Lac La Biche
5511641,4272,,2,7,2026-07-05 12:00:00,16.6,,,,77.3,,20,48,0,,,13,,,,,,,,71.9,1.8,6.7,10.5,59.2,0.06,1.5,,,LIND,NW,,Lac La Biche
5510963,1773,,2,1,2026-07-05 12:00:00,20.1,,,,46,,8,26,0,,,9,,,,,,,,49,0.2,5,8.8,87.9,0,0.1,,,LMA,W,,Lac La Biche
5510972,1751,,2,8,2026-07-05 12:00:00,17.6,,,,52,,17,41,0,,,8,,,,,,,,53.5,0.6,6.2,9.1,43.1,0,0.3,,,MYA,N,,Lac La Biche
