id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5531135,4210,,2,2,2026-07-30 12:00:00,22.9,,,,50,,6,,0,,,13,,,,,,,,90.3,6,81,105.1,373.7,6.87,22.8,,,876,E,,Calgary
5531136,4211,,2,4,2026-07-30 12:00:00,31.8,,,,24,,23,40,0,,,10,,,,,,,,95.8,30.6,131.8,166.5,565.5,57.28,75.4,,,879,SE,,Calgary
5531137,3716,,2,9,2026-07-30 12:00:00,22.6,,,,25,,0,,0,,,2,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5530981,38,,2,3,2026-07-30 12:00:00,25.7,,,,15,,5,,0,,,-2,,,,,,,,95.4,11.8,131.3,130.9,249.2,17.94,39.2,,,B1,SW,,Calgary
5531019,41,,2,8,2026-07-30 12:00:00,23.7,,,,23,,14,,0,,,2,,,,,,,,93.2,13.7,117.2,116.9,235.2,19.77,41.4,,,B4,N,,Calgary
5530983,42,,2,5,2026-07-30 12:00:00,24.4,,,,21,,11,,0,,,1,,,,,,,,93.8,12.7,118.8,118.5,236.7,18.41,39.7,,,B5,S,,Calgary
5530984,476,,2,8,2026-07-30 12:00:00,20.4,,,,51,,8,,0,,,11,,,,,,,,89.9,6.3,86.9,105.1,332.2,7.26,23.5,,,B8,N,,Calgary
5531057,3694,,2,1,2026-07-30 12:00:00,26,,,,41.3,,6,,0,,,13,,,,,,,,91.5,7.2,102.7,135.2,494,10.28,28.6,,,BARN,W,,Calgary
5531060,3692,,2,6,2026-07-30 12:00:00,22.3,,,,52.6,,11,,0,,,13,,,,,,,,89.5,6.9,80.2,107.4,406.1,8.32,25.4,,,BDIA,NE,,Calgary
5531061,3691,,2,4,2026-07-30 12:00:00,29.3,,,,39,,10,,0,,,15,,,,,,,,91.6,9,82.5,118.8,531.1,12.28,31.6,,,BROO,SE,,Calgary
5531024,43,,2,7,2026-07-30 12:00:00,25.6,,,,13,,6,24,0,,,-4,,,,,,,,95.6,12.7,82.3,86.7,229.2,14.32,34.5,,,C1,NW,,Calgary
5531025,45,,2,5,2026-07-30 12:00:00,23.7,,,,29,,16,,0,,,5,,,,,,,,92.4,13.4,92.4,92.4,230.3,16.13,36.9,,,C3,S,,Calgary
5530986,510,,2,7,2026-07-30 12:00:00,27.6,,,,10,,8,,0,,,-6,,,,,,,,96.8,16.6,74,82,229.7,18.6,40,,,C4,NW,,Calgary
5531026,675,,2,4,2026-07-30 12:00:00,23.9,,,,47,,28,,0,,,13,,,,,,,,90.1,18,84.7,97,283.3,23.4,45.5,,,C5,SE,,Calgary
5530892,3951,,2,8,2026-07-30 12:00:00,25,,,,34,,17,,0,,,9,,,,,,,,92.8,15.1,92,93.3,236.6,18.63,40,,,CLA,N,,Calgary
5531063,3699,,2,4,2026-07-30 12:00:00,27.8,,,,31.1,,29,45,0,,,10,,,,,,,,93.7,31.4,97.8,134.3,536.2,53.59,72.7,,,CLAK,SE,,Calgary
5530893,3851,,2,7,2026-07-30 12:00:00,23.5,,,,27,,6,,0,,,4,,,,,,,,93.6,9.6,128.6,128.3,247.8,13.97,34,,,CNA,NW,,Calgary
5531064,3698,,2,2,2026-07-30 12:00:00,25.8,,,,29.7,,33,,0,,,8,,,,,,,,92,30.1,41.4,66.6,422.7,30.62,53,,,CONS,E,,Calgary
5531071,3695,,2,2,2026-07-30 12:00:00,24.7,,,,41.5,,8,,0.1,,,11,,,,,,,,91.6,8,116.7,155,576.9,12.63,32.1,,,FTMC,E,,Calgary
5530903,3853,,2,4,2026-07-30 12:00:00,21.9,,,,41,,8,,0,,,9,,,,,,,,91.6,8,108.1,130.4,410.4,11.44,30.4,,,GHA,SE,,Calgary
5531075,3704,,2,4,2026-07-30 12:00:00,26.2,,,,33.8,,29,,0,,,10,,,,,,,,91.3,22.3,64.2,96.5,484,29.66,52,,,HAND,SE,,Calgary
5531083,3718,,2,6,2026-07-30 12:00:00,22.5,,,,28,,6,,0,,,4,,,,,,,,91.9,7.6,99.5,114.6,337.9,9.79,27.8,,,LLS,NE,,Calgary
5531084,3701,,2,4,2026-07-30 12:00:00,27.6,,,,38.3,,21,37,0,,,13,,,,,,,,92.5,17.7,119.3,156.8,571.9,31.16,53.5,,,LODG,SE,,Calgary
5531085,3700,,2,3,2026-07-30 12:00:00,30.5,,,,37,,11,,0,,,15,,,,,,,,93,11.5,95.4,130.7,518.8,17.47,38.6,,,MHAT,SW,,Calgary
5531089,3708,,2,2,2026-07-30 12:00:00,25.8,,,,33.7,,25,41,0,,,9,,,,,,,,91.2,18,48.8,74.6,395.5,18.91,40.3,,,OYEN,E,,Calgary
5531091,4634,,2,6,2026-07-30 12:00:00,21.7,,,,46,,8,,0,,,10,,,,,,,,90.2,6.6,94.4,133.5,569.6,9.16,26.8,,,PCI,NE,,Calgary
5531093,3706,,2,2,2026-07-30 12:00:00,27.3,,,,37.4,,24,40,0,,,12,,,,,,,,92.5,20.5,64.5,87.8,343.6,25.08,47.3,,,SOCP,E,,Calgary
5531096,3715,,2,2,2026-07-30 12:00:00,21.7,,,,55.8,,5,,0,,,13,,,,,,,,88.6,4.5,80.1,107.9,413.8,4.83,18.7,,,STRA,E,,Calgary
5531100,3712,,2,2,2026-07-30 12:00:00,24.9,,,,41.5,,8,,0,,,12,,,,,,,,92,8.5,103,142.4,576.3,12.93,32.5,,,VULC,E,,Calgary
5531101,3711,,2,7,2026-07-30 12:00:00,25.8,,,,34.7,,14,,0,,,10,,,,,,,,93,13.3,109.3,136,449.6,21.08,42.9,,,WARN,NW,,Calgary
5531105,3655,,2,2,2026-07-30 12:00:00,26.3,,,,32,,5,24,0,,,9,,,,,,,,93.3,8.8,114.5,114.3,249.2,11.64,30.7,,,WGM,E,,Calgary
5531109,3653,,2,3,2026-07-30 12:00:00,23.5,,,,26,,8,,0,,,4,,,,,,,,93,9.8,98.5,122.7,406.5,13.84,33.8,,,WZG,SW,,Calgary
5531110,1372,,2,6,2026-07-30 12:00:00,23.9,,,,29,,4,,0,,,6,,,,,,,,93.8,9,123.8,123.7,287.7,12.63,32.1,,,XAA,NE,,Calgary
5531113,4631,,2,3,2026-07-30 12:00:00,25.8,,,,36,,8,,0,,,10,,,,,,,,92.4,9.1,103.3,122.8,378,12.7,32.2,,,YQL,SW,,Calgary
5531138,3099,,2,8,2026-07-30 12:00:00,23.5,,,,45,,6,,0.6,,,12,,,,,,,,88.6,4.8,86.4,99.4,292.3,4.85,18.7,,,ZPK,N,,Calgary
5531121,4171,,2,6,2026-07-30 12:00:00,19.8,,,,43,,4,,0,,,8,,,,,,,,85.6,2.8,40.1,50.2,167.5,1.14,8.3,,,501,NE,,Edson
5531127,4194,,2,2,2026-07-30 12:00:00,21.1,,,,54,,8,,0,,,12,,,,,,,,88.9,5.5,26.9,39.4,184.2,2.38,12.5,,,743,E,,Edson
5530885,2951,,2,5,2026-07-30 12:00:00,21.6,,,,50,,5,,0,,,11,,,,,,,,78.8,1.3,10.9,19.3,210.8,0.06,1.6,,,ANA,S,,Edson
5531062,4291,,2,4,2026-07-30 12:00:00,21.6,,,,49.4,,15,,0,,,11,,,,,,,,82.7,3.3,9.5,15.9,121.9,0.41,4.7,,,CARR,SE,,Edson
5530891,3012,,2,4,2026-07-30 12:00:00,20.3,,,,56,,5,25,0,,,12,,,,,,,,83.4,2.2,17.1,22.2,78.8,0.28,3.7,,,CCA,SE,,Edson
5531065,2013,,2,4,2026-07-30 12:00:00,17.9,,,,39,,3,,0,,,4,,,,,,,,88.8,4.2,40.3,63.3,367.2,2.64,13.3,,,DEV,SE,,Edson
5530896,67,,2,4,2026-07-30 12:00:00,19.5,,,,59,,2,,0,,,12,,,,,,,,76.2,0.9,12.1,20.6,175,0.02,0.8,,,E1,SE,,Edson
5531034,612,,2,7,2026-07-30 12:00:00,16.9,,,,56,,2,,0,,,9,,,,,,,,83.5,1.9,18.9,26.3,108.3,0.26,3.6,,,E5,NW,,Edson
5531035,751,,2,4,2026-07-30 12:00:00,19.9,,,,49,,5,,0,,,10,,,,,,,,87.5,3.9,35.4,53.5,273.8,1.98,11.3,,,E7,SE,,Edson
5531069,4292,,2,2,2026-07-30 12:00:00,20.8,,,,59.5,,14,,0,,,13,,,,,,,,78.4,2,8.8,15.1,134.6,0.13,2.4,,,EVBR,E,,Edson
5530899,2892,,2,6,2026-07-30 12:00:00,19.5,,,,58,,5,,0,,,12,,,,,,,,87.3,3.8,20.2,31.6,180.4,1.09,8.1,,,FNA,NE,,Edson
5530901,2872,,2,5,2026-07-30 12:00:00,17.1,,,,59,,9,,0,,,10,,,,,,,,84.3,3,20.3,28.2,115.9,0.67,6.1,,,FSA,S,,Edson
5530902,2931,,2,9,2026-07-30 12:00:00,15.5,,,,35,,0,,0,,,1,,,,,,,,89.1,3.7,31.8,41.7,151.4,1.45,9.4,,,GFA,CLM,,Edson
5531076,3095,,2,2,2026-07-30 12:00:00,18.9,,,,47,,6,,0,,,8,,,,,,,,89.2,5.2,35.5,39.3,110.2,2.2,12,,,HDA,E,,Edson
5530905,3015,,2,4,2026-07-30 12:00:00,16.5,,,,55,,2,,0,,,8,,,,,,,,85.6,2.5,18.4,26.5,118.4,0.46,4.9,,,HUA,SE,,Edson
5530909,2911,,2,2,2026-07-30 12:00:00,18.8,,,,59,,7,,0,,,11,,,,,,,,87.3,4.1,26.3,32.4,105.2,1.28,8.8,,,LOA,E,,Edson
5530910,3011,,2,4,2026-07-30 12:00:00,17.2,,,,65,,7,37,0,,,11,,,,,,,,74.5,1.1,9.6,13.4,55.2,0.02,0.8,,,MBA,SE,,Edson
5530912,2891,,2,2,2026-07-30 12:00:00,19.8,,,,59,,11,,0,,,12,,,,,,,,84.2,3.3,24.8,40,258,1.14,8.3,,,MLA,E,,Edson
5530913,2871,,2,5,2026-07-30 12:00:00,17.5,,,,46,,2,,0,,,6,,,,,,,,85.4,2.5,29.8,41.8,175.3,0.76,6.5,,,MOA,S,,Edson
5530939,3014,,2,2,2026-07-30 12:00:00,16.3,,,,67,,4,,0,,,11,,,,,,,,64,0.6,5.6,8.7,47.1,0,0.3,,,SIA,E,,Edson
5530949,2071,,2,2,2026-07-30 12:00:00,21.5,,,,54,,18,,0,,,12,,,,,,,,80.7,3,10.4,16.2,90.9,0.36,4.3,,,THA,E,,Edson
5531011,4651,,2,4,2026-07-30 12:00:00,18.1,,,,50,,15,37,0,,,8,,,,,,,,81.4,2.8,14.1,19.3,77.1,0.39,4.5,,,TOT,SE,,Edson
5531013,233,,2,4,2026-07-30 12:00:00,20.7,,,,55,,16,31,0,,,12,,,,,,,,86.5,5.9,19.4,22.8,68.7,1.53,9.8,,,W2,SE,,Edson
5531015,4551,,2,3,2026-07-30 12:00:00,21.7,,,,35,,5,,0,,,6,,,,,,,,84.5,2.5,14.1,25.1,292.7,0.43,4.7,,,WEA,SW,,Edson
5531106,3652,,2,3,2026-07-30 12:00:00,21.1,,,,36,,5,,0,,,6,,,,,,,,90.3,5.8,49.9,82.2,581.5,5.22,19.5,,,WJW,SW,,Edson
5531108,3719,,2,5,2026-07-30 12:00:00,19.7,,,,45,,7,,0,,,8,,,,,,,,,,,,,,,,,WWO,S,,Edson
5531018,2232,,2,7,2026-07-30 12:00:00,18.7,,,,55,,7,,0,,,10,,,,,,,,76.3,1.2,14.5,24.8,213.3,0.07,1.8,,,ALA,NW,,Fort McMurray
5531021,2231,,2,8,2026-07-30 12:00:00,16.2,,,,72,,4,,0,,,12,,,,,,,,30,0,3.5,6.3,92.7,0,0,,,BIA,N,,Fort McMurray
5530985,2171,,2,1,2026-07-30 12:00:00,20,,,,50,,5,,0,,,10,,,,,,,,55.4,0.4,8.2,14.7,170,0,0.3,,,BNA,W,,Fort McMurray
5530987,2172,,2,8,2026-07-30 12:00:00,22.1,,,,48,,13,,0,,,11,,,,,,,,76.1,1.6,14.6,26,288.2,0.17,2.8,,,CFA,N,,Fort McMurray
5530990,2332,,2,1,2026-07-30 12:00:00,16,,,,83,,7,,0,,,14,,,,,,,,25.6,0,4.6,8.5,139.7,0,0,,,EDA,W,,Fort McMurray
5531039,2311,,2,4,2026-07-30 12:00:00,19.5,,,,61,,3,,0,,,12,,,,,,,,53,0.3,9.6,16.8,170.7,0,0.2,,,ELA,SE,,Fort McMurray
5530993,4751,,2,1,2026-07-30 12:00:00,21.9,,,,56,,13,29,0,,,13,,,,,,,,61.5,0.9,6.3,12,328.4,0.01,0.6,,,FCA,W,,Fort McMurray
5531072,1611,,2,1,2026-07-30 12:00:00,20.7,,,,58.4,,11,,0,,,13,,,,,,,,78.1,1.6,26.7,43.4,288.5,0.39,4.5,,,GLA,W,,Fort McMurray
5530995,2632,,2,3,2026-07-30 12:00:00,20.5,,,,55.8,,3,,0,,,12,,,,,,,,42.7,0.1,6.8,11,70.3,0,0,,,JEA,SW,,Fort McMurray
5530996,2411,,2,7,2026-07-30 12:00:00,19.1,,,,65,,4,,0,,,13,,,,,,,,41.1,0.1,8.1,14.3,151.2,0,0,,,JOA,NW,,Fort McMurray
5530907,21,,2,9,2026-07-30 12:00:00,20.7,,,,54,,0,,0,,,12,,,,,,,,,,,,,,,,,L3,CLM,,Fort McMurray
5530999,23,,2,1,2026-07-30 12:00:00,21.2,,,,63,,14,,0,,,14,,,,,,,,56.8,0.7,11.2,20.3,263.1,0.01,0.6,,,L5,W,,Fort McMurray
5530915,2371,,2,8,2026-07-30 12:00:00,19.2,,,,64,,1,,0,,,13,,,,,,,,34.9,0,8.6,15.4,178.6,0,0,,,MUA,N,,Fort McMurray
5530927,2691,,2,3,2026-07-30 12:00:00,20.7,,,,61,,13,,0,,,14,,,,,,,,54.8,0.5,5.7,10.7,203.3,0,0.3,,,PYA,SW,,Fort McMurray
5531007,2291,,2,7,2026-07-30 12:00:00,21.6,,,,54,,10,27,0,,,13,,,,,,,,71.9,1.1,15.5,26.2,217.2,0.07,1.7,,,RIA,NW,,Fort McMurray
5530943,4111,,2,7,2026-07-30 12:00:00,17.9,,,,63,,9,,0,,,11,,,,,,,,73.3,1.1,9.8,16.9,161.7,0.02,0.9,,,STA,NW,,Fort McMurray
5531097,2014,,2,8,2026-07-30 12:00:00,23.1,,,,56,,8,,0,,,14,,,,,,,,55,0.4,11,20.8,472.6,0.01,0.4,,,SWG,N,,Fort McMurray
5531107,4611,,2,8,2026-07-30 12:00:00,21.7,,,,60,,5,,0,,,14,,,,,,,,51.5,0.3,15.6,27.1,260.8,0,0.3,,,WMX,N,,Fort McMurray
5531112,3612,,2,8,2026-07-30 12:00:00,20.7,,,,57,,6,21,0,,,13,,,,,,,,80.6,1.6,39.2,61.8,365.2,0.61,5.8,,,XMM,N,,Fort McMurray
5531116,3611,,2,3,2026-07-30 12:00:00,20.9,,,,58,,12,,0,,,13,,,,,,,,62.1,0.8,22.9,40.9,477.7,0.08,1.8,,,ZSM,SW,,Fort McMurray
5531020,2755,,2,2,2026-07-30 12:00:00,16.5,,,,61,,8,,0,,,10,,,,,,,,80,1.7,15.4,27.5,320.6,0.22,3.3,,,BDA,E,,Grande Prairie
5531037,2472,,2,6,2026-07-30 12:00:00,18.6,,,,57,,5,,0,,,11,,,,,,,,79.7,1.4,14.4,20,81.9,0.08,1.9,,,ECA,NE,,Grande Prairie
5531041,2757,,2,6,2026-07-30 12:00:00,18.8,,,,59,,7,,0,,,11,,,,,,,,77.5,1.3,8.8,12.4,52.3,0.02,0.9,,,FPA,NE,,Grande Prairie
5530994,118,,2,2,2026-07-30 12:00:00,20.8,,,,41,,5,,0,,,8,,,,,,,,87.6,3.9,19,21.8,63.7,0.78,6.7,,,G1,E,,Grande Prairie
5531050,2752,,2,4,2026-07-30 12:00:00,17,,,,59,,6,,0,,,10,,,,,,,,72.3,0.9,6.7,6.6,13.5,0.01,0.4,,,KAA,SE,,Grande Prairie
5530917,2751,,2,8,2026-07-30 12:00:00,17.3,,,,62,,9,,0,,,11,,,,,,,,71,1,6.8,11,69.6,0.01,0.6,,,NMA,N,,Grande Prairie
5530922,2092,,2,2,2026-07-30 12:00:00,18.5,,,,63,,6,,0,,,12,,,,,,,,82.1,1.9,23.7,37.8,233.3,0.44,4.8,,,PEA,E,,Grande Prairie
5531092,2111,,2,6,2026-07-30 12:00:00,16.6,,,,60,,9,,0,,,9,,,,,,,,79.1,1.6,13.8,24.7,304.5,0.17,2.9,,,PTA,NE,,Grande Prairie
5530925,2756,,2,5,2026-07-30 12:00:00,18,,,,53,,11,,0,,,9,,,,,,,,78,1.6,8.5,13.7,86.4,0.07,1.6,,,PUA,S,,Grande Prairie
5530936,2754,,2,4,2026-07-30 12:00:00,18,,,,45,,5,,0,,,7,,,,,,,,79.3,1.4,19,31.7,242.8,0.17,2.8,,,SAA,SE,,Grande Prairie
5530955,1593,,2,2,2026-07-30 12:00:00,20.8,,,,56,,8,,0,,,12,,,,,,,,81.6,2,8.1,14.5,180.7,0.13,2.5,,,VVA,E,,Grande Prairie
5531102,3096,,2,2,2026-07-30 12:00:00,19.4,,,,42,,12,,0,,,7,,,,,,,,88.3,6.1,57.2,90.2,532.2,6.1,21.3,,,WBM,E,,Grande Prairie
5530963,2753,,2,1,2026-07-30 12:00:00,17.8,,,,47,,6,,0,,,7,,,,,,,,78.1,1.3,26.6,42,249.7,0.23,3.3,,,WMA,W,,Grande Prairie
5530966,3098,,2,3,2026-07-30 12:00:00,20.9,,,,38,,7,,0,,,7,,,,,,,,88.3,4.8,49.5,78.3,468.2,3.9,16.5,,,XSA,SW,,Grande Prairie
5530883,3631,,2,4,2026-07-30 12:00:00,15.5,,,,83,,2,,0,,,13,,,,,,,,28.7,0,11.4,20.8,295.8,0,0,,,ADA,SE,,High Level
5530884,3152,,2,4,2026-07-30 12:00:00,15.8,,,,88,,3,,0,,,14,,,,,,,,54.1,0.3,24.2,41.3,349.9,0.01,0.4,,,AMA,SE,,High Level
5530897,89,,2,3,2026-07-30 12:00:00,19.9,,,,60,,9,,0.2,,,13,,,,,,,,51.7,0.3,14.2,25.8,356.1,0,0.3,,,F1,SW,,High Level
5530991,90,,2,3,2026-07-30 12:00:00,15.2,,,,87,,4,,0,,,14,,,,,,,,30.3,0,27.7,48.4,474.8,0,0,,,F2,SW,,High Level
5530992,93,,2,3,2026-07-30 12:00:00,19.9,,,,58,,11,,0,,,12,,,,,,,,86.5,4.6,35.2,57.9,408.4,2.68,13.4,,,F5,SW,,High Level
5530898,3151,,2,5,2026-07-30 12:00:00,14.7,,,,78,,14,,0,,,11,,,,,,,,33.3,0,0.8,1.6,207.5,0,0,,,FGA,S,,High Level
5531040,2811,,2,1,2026-07-30 12:00:00,16.5,,,,76,,10,,0,,,13,,,,,,,,46.2,0.2,7.8,14.9,394.6,0,0.1,,,FLA,W,,High Level
5531120,3031,,2,3,2026-07-30 12:00:00,16,,,,71,,6,,0,,,11,,,,,,,,41.6,0.1,12.5,20.5,143.5,0,0.1,,,PDA,SW,,High Level
5530923,3053,,2,3,2026-07-30 12:00:00,13.8,,,,82,,10,,0,,,11,,,,,,,,25.4,0,2.6,5,216.4,0,0,,,POA,SW,,High Level
5530928,2851,,2,5,2026-07-30 12:00:00,18.7,,,,57,,7,,0,,,11,,,,,,,,55,0.4,14.2,25.3,285.5,0.01,0.4,,,RBA,S,,High Level
5530933,1311,,2,1,2026-07-30 12:00:00,17.4,,,,76,,5,,0,,,14,,,,,,,,28.9,0,2.5,4.9,344.6,0,0,,,RLA,W,,High Level
5530945,3054,,2,5,2026-07-30 12:00:00,16.4,,,,72,,9,,0,,,12,,,,,,,,36.6,0,4.8,9.1,272.1,0,0,,,SVA,S,,High Level
5530948,1332,,2,3,2026-07-30 12:00:00,19.6,,,,56,,6,,0,,,11,,,,,,,,67.6,0.8,11.7,22.2,497.8,0.02,0.8,,,TGA,SW,,High Level
5531104,3751,,2,3,2026-07-30 12:00:00,21.7,,,,55,,4,,0,,,13,,,,,,,,58.4,0.5,17.6,32.6,530.9,0.01,0.6,,,WGF,SW,,High Level
5531016,3072,,2,1,2026-07-30 12:00:00,18.1,,,,68,,3,,0,,,13,,,,,,,,63.9,0.6,11.3,20.9,336.9,0.01,0.5,,,WUA,W,,High Level
5531017,3052,,2,3,2026-07-30 12:00:00,21.8,,,,55,,7,,0,,,13,,,,,,,,79.5,1.5,42.7,69.5,463.6,0.63,5.9,,,YAA,SW,,High Level
5531055,4273,,2,6,2026-07-30 12:00:00,20.5,,,,54.2,,6,,0.1,,,12,,,,,,,,78,1.3,8.7,14.1,92.9,0.02,0.9,,,ABEE,NE,,Lac La Biche
5530886,2091,,2,3,2026-07-30 12:00:00,20,,,,62,,3,,0,,,13,,,,,,,,77.3,1,10.2,15,71.8,0.02,0.8,,,AOA,SW,,Lac La Biche
5531056,4278,,2,3,2026-07-30 12:00:00,17,,,,80.4,,3,,0,,,14,,,,,,,,68.2,0.7,8.4,14.6,137.4,0.01,0.5,,,ATHA,SW,,Lac La Biche
5531059,4276,,2,8,2026-07-30 12:00:00,21.7,,,,45.4,,8,,0,,,10,,,,,,,,86.3,3.8,14.3,24.2,195.1,0.82,6.8,,,BDAM,N,,Lac La Biche
5530989,1691,,2,9,2026-07-30 12:00:00,15.5,,,,86,,0,,0.6,,,14,,,,,,,,62.8,0.5,9.8,13,48.2,0,0.3,,,CMA,CLM,,Lac La Biche
5531028,1772,,2,7,2026-07-30 12:00:00,21.2,,,,59,,1,,0,,,13,,,,,,,,73.5,0.7,21.2,35.1,253.9,0.03,1,,,CPA,NW,,Lac La Biche
5530894,3451,,2,7,2026-07-30 12:00:00,19.9,,,,50,,8,,0,,,10,,,,,,,,80,1.7,13.1,22.1,179,0.16,2.7,,,CRA,NW,,Lac La Biche
5531032,1833,,2,7,2026-07-30 12:00:00,17.8,,,,66,,3,,0,,,12,,,,,,,,74.9,0.9,11.5,19.9,180.5,0.02,0.8,,,DLA,NW,,Lac La Biche
5531068,4275,,2,4,2026-07-30 12:00:00,20.7,,,,51,,8,,0,,,11,,,,,,,,81.7,2.1,8.9,8.9,22.2,0.06,1.6,,,ELKI,SE,,Lac La Biche
5531046,1694,,2,7,2026-07-30 12:00:00,19.7,,,,47,,8,,0,,,9,,,,,,,,73.6,1.1,5.7,8.4,40.4,0.01,0.6,,,HLA,NW,,Lac La Biche
5530904,3311,,2,2,2026-07-30 12:00:00,21.4,,,,48,,5,,0,,,11,,,,,,,,79.8,1.4,8.5,13.1,70.6,0.03,1.1,,,HOA,E,,Lac La Biche
5531051,1731,,2,8,2026-07-30 12:00:00,21.1,,,,42,,17,,0,,,8,,,,,,,,83.2,3.9,10,17.3,156.2,0.61,5.8,,,KBA,N,,Lac La Biche
5531079,4277,,2,8,2026-07-30 12:00:00,17.8,,,,74.6,,1,,0.1,,,14,,,,,,,,70.1,0.7,9.1,16,162,0.01,0.5,,,KINI,N,,Lac La Biche
5530997,143,,2,1,2026-07-30 12:00:00,23.3,,,,44,,3,,0,,,11,,,,,,,,80.1,1.3,16.2,27.9,248.1,0.13,2.4,,,L1,W,,Lac La Biche
5530998,4571,,2,7,2026-07-30 12:00:00,21.8,,,,41,,10,,0,,,9,,,,,,,,85.1,3.5,9.9,17.7,208,0.52,5.3,,,L2A,NW,,Lac La Biche
5531081,4274,,2,2,2026-07-30 12:00:00,19.8,,,,58.3,,9,,0.1,,,12,,,,,,,,77.1,1.4,7.2,12.4,105.6,0.02,0.9,,,LEGA,E,,Lac La Biche
5531082,4272,,2,4,2026-07-30 12:00:00,21.6,,,,47.5,,4,,0,,,11,,,,,,,,86.9,3.4,20.3,31.7,179.9,0.92,7.3,,,LIND,SE,,Lac La Biche
5530908,1773,,2,1,2026-07-30 12:00:00,21.1,,,,49,,13,,0,,,11,,,,,,,,83.4,3.3,22,34.3,195.1,0.96,7.5,,,LMA,W,,Lac La Biche
5530916,1751,,2,8,2026-07-30 12:00:00,18.5,,,,52,,2,21,0,,,9,,,,,,,,78.6,1.1,11.4,19.4,161.1,0.03,1,,,MYA,N,,Lac La Biche
5531088,4271,,2,2,2026-07-30 12:00:00,22.5,,,,48.7,,7,,0,,,12,,,,,,,,81.4,1.9,7.9,7.9,18.7,0.03,1.1,,,OLIV,E,,Lac La Biche
5531090,3707,,2,4,2026-07-30 12:00:00,20.6,,,,53.2,,4,,0.1,,,11,,,,,,,,77.9,1.1,8.6,14.3,107.3,0.02,0.8,,,PAUL,SE,,Lac La Biche
5530920,3271,,2,8,2026-07-30 12:00:00,19.9,,,,64,,5,,0,,,13,,,,,,,,77.2,1.1,9.2,16.3,180.5,0.02,0.9,,,PBA,N,,Lac La Biche
5530926,1832,,2,3,2026-07-30 12:00:00,18.8,,,,62,,7,,0,,,12,,,,,,,,80.1,1.6,10,16,101,0.09,1.9,,,PVA,SW,,Lac La Biche
