id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5560637,3692,,2,7,2026-09-08 12:00:00,18.5,,,,52,,19,36,0,,,9,,,,,,,,53.8,0.6,4.2,8.2,342.9,0,0.4,,,BDIA,NW,,Calgary
5560638,3691,,2,1,2026-09-08 12:00:00,19.8,,,,59,,10,,0,,,12,,,,,,,,46.6,0.2,20.9,37.5,471.4,0,0.2,,,BROO,W,,Calgary
5560473,43,,2,1,2026-09-08 12:00:00,15.3,,,,55,,9,,0,,,7,,,,,,,,39.2,0,2.9,5.4,114.6,0,0,,,C1,W,,Calgary
5560589,510,,2,1,2026-09-08 12:00:00,16.3,,,,55,,11,,0,,,8,,,,,,,,42.1,0.1,4.1,7.4,100.5,0,0,,,C4,W,,Calgary
5560474,675,,2,1,2026-09-08 12:00:00,9.4,,,,100,,11,,2.2,,,9.4,,,,,,,,0,0,1.8,3.5,157.2,0,0,,,C5,W,,Calgary
5560477,3951,,2,7,2026-09-08 12:00:00,17.2,,,,53,,6,,0,,,8,,,,,,,,39.7,0,6.7,12.2,173.8,0,0,,,CLA,NW,,Calgary
5560640,3699,,2,7,2026-09-08 12:00:00,20.1,,,,51.8,,23,,0,,,11,,,,,,,,57.3,1.1,11.6,21.6,410.3,0.04,1.2,,,CLAK,NW,,Calgary
5560478,3851,,2,1,2026-09-08 12:00:00,16.4,,,,54,,4,,0.2,,,8,,,,,,,,64.5,0.6,21.4,37.4,365.3,0.02,0.9,,,CNA,W,,Calgary
5560641,3698,,2,7,2026-09-08 12:00:00,16.3,,,,68.4,,25,,0,,,11,,,,,,,,45.4,0.3,6.5,12.4,327.5,0,0.2,,,CONS,NW,,Calgary
5560648,3695,,2,3,2026-09-08 12:00:00,17.9,,,,52.5,,12,,0,,,9,,,,,,,,46.3,0.2,4.3,8.3,248.9,0,0.1,,,FTMC,SW,,Calgary
5560501,3853,,2,3,2026-09-08 12:00:00,18.9,,,,46,,19,,0,,,8,,,,,,,,76,2.1,18.5,33.6,448.7,0.45,4.9,,,GHA,SW,,Calgary
5560652,3704,,2,7,2026-09-08 12:00:00,18.1,,,,61.5,,22,,0,,,11,,,,,,,,51.6,0.6,27.9,49.3,525.6,0.03,1,,,HAND,NW,,Calgary
5560660,3718,,2,4,2026-09-08 12:00:00,13.7,,,,60,,3,,0,,,7,,,,,,,,69.6,0.7,26.1,45.7,462.2,0.06,1.5,,,LLS,SE,,Calgary
5560661,3701,,2,3,2026-09-08 12:00:00,11.8,,,,91.9,,27,,0.1,,,11,,,,,,,,20.3,0,7.8,15,458.2,0,0,,,LODG,SW,,Calgary
5560662,3700,,2,7,2026-09-08 12:00:00,18.2,,,,61,,11,28,0,,,11,,,,,,,,42.8,0.1,12.8,23.9,465.1,0,0.1,,,MHAT,NW,,Calgary
5560665,3708,,2,7,2026-09-08 12:00:00,16.9,,,,69.2,,30,,0,,,12,,,,,,,,46.3,0.5,9.3,17.3,302.8,0,0.4,,,OYEN,NW,,Calgary
5560667,4634,,2,8,2026-09-08 12:00:00,18.8,,,,46,,15,,0,,,8,,,,,,,,56.8,0.7,15.8,29.3,513.8,0.02,0.8,,,PCI,N,,Calgary
5560550,3931,,2,7,2026-09-08 12:00:00,17,,,,50,,1,21,0,,,7,,,,,,,,43.7,0.1,10.2,18.3,225.2,0,0.1,,,SEA,NW,,Calgary
5560669,3706,,2,7,2026-09-08 12:00:00,18.9,,,,56.2,,31,,0,,,11,,,,,,,,56.6,1.5,10.1,19,361.2,0.1,2,,,SOCP,NW,,Calgary
5560672,3715,,2,8,2026-09-08 12:00:00,19,,,,46.4,,20,,0,,,8,,,,,,,,56.7,0.9,7.1,13.5,392.4,0.01,0.6,,,STRA,N,,Calgary
5560676,3712,,2,8,2026-09-08 12:00:00,18.9,,,,50,,13,,0,,,9,,,,,,,,53.3,0.5,8.1,15.4,410.2,0,0.4,,,VULC,N,,Calgary
5560572,3852,,2,8,2026-09-08 12:00:00,15.8,,,,47,,13,,0,,,5,,,,,,,,69.2,1.2,7.2,13.4,239.4,0.02,0.8,,,WAA,N,,Calgary
5560677,3711,,2,3,2026-09-08 12:00:00,14.8,,,,65.4,,26,,0.8,,,9,,,,,,,,43.7,0.2,8.1,15,264.4,0,0.2,,,WARN,SW,,Calgary
5560681,3655,,2,3,2026-09-08 12:00:00,12.6,,,,67,,32,53,0.5,,,7,,,,,,,,43,0.3,3.9,7.4,192.5,0,0.2,,,WGM,SW,,Calgary
5560685,3653,,2,3,2026-09-08 12:00:00,15.3,,,,58,,11,,0,,,8,,,,,,,,73.6,1.2,36.9,62,484.9,0.37,4.4,,,WZG,SW,,Calgary
5560686,1372,,2,1,2026-09-08 12:00:00,16.5,,,,55,,4,20,0,,,8,,,,,,,,48.3,0.2,11.1,20.4,315.1,0,0.1,,,XAA,W,,Calgary
5560689,4631,,2,3,2026-09-08 12:00:00,17.2,,,,63,,26,,0,,,11,,,,,,,,48.4,0.5,6.3,11.8,235.8,0,0.3,,,YQL,SW,,Calgary
5560698,3099,,2,3,2026-09-08 12:00:00,14,,,,81,,1,18,1.2,,,11,,,,,,,,16.4,0,7.1,13.3,234.2,0,0,,,ZPK,SW,,Calgary
5560619,4171,,2,7,2026-09-08 12:00:00,19.5,,,,32,,6,23,0,,,3,,,,,,,,87,3.8,9.1,15.2,115.7,0.51,5.2,,,501,NW,,Edson
5560625,4194,,2,7,2026-09-08 12:00:00,19.2,,,,41,,15,,0,,,6,,,,,,,,85.1,4.6,9.1,15.9,155.8,0.73,6.4,,,743,NW,,Edson
5560459,2951,,2,5,2026-09-08 12:00:00,19.6,,,,51,,2,,0.2,,,10,,,,,,,,78,1,8.3,15.2,215.5,0.02,0.8,,,ANA,S,,Edson
5560639,4291,,2,1,2026-09-08 12:00:00,20.2,,,,55,,6,,0.1,,,12,,,,,,,,74.4,1,6.2,11.5,188.9,0.01,0.7,,,CARR,W,,Edson
5560476,3012,,2,1,2026-09-08 12:00:00,19,,,,58,,19,,0,,,11,,,,,,,,65,1.4,4.3,7.5,70.7,0.01,0.7,,,CCA,W,,Edson
5560642,2013,,2,4,2026-09-08 12:00:00,18.6,,,,43,,7,,0,,,6,,,,,,,,84.9,3,15,27.1,352.9,0.63,5.9,,,DEV,SE,,Edson
5560486,67,,2,8,2026-09-08 12:00:00,20.9,,,,45,,6,,0,,,9,,,,,,,,82,1.9,8,14.6,219.9,0.12,2.3,,,E1,N,,Edson
5560487,612,,2,1,2026-09-08 12:00:00,18.8,,,,45,,28,,0,,,7,,,,,,,,85,8.7,11.3,18.7,133.3,2.27,12.2,,,E5,W,,Edson
5560488,751,,2,3,2026-09-08 12:00:00,20.2,,,,41,,3,,0,,,7,,,,,,,,82.3,1.7,9.6,17.2,200.2,0.11,2.2,,,E7,SW,,Edson
5560646,4292,,2,3,2026-09-08 12:00:00,19.1,,,,59.3,,9,,0,,,12,,,,,,,,77,1.4,7.1,13,205.2,0.03,1,,,EVBR,SW,,Edson
5560496,2892,,2,7,2026-09-08 12:00:00,19.7,,,,43,,5,25,0.8,,,7,,,,,,,,80.2,1.5,8.3,14.5,142.5,0.05,1.4,,,FNA,NW,,Edson
5560499,2872,,2,7,2026-09-08 12:00:00,16.1,,,,54,,5,,0.2,,,7,,,,,,,,72.9,0.9,5,5.7,16.2,0.01,0.4,,,FSA,NW,,Edson
5560653,3095,,2,1,2026-09-08 12:00:00,18.4,,,,40,,10,25,0,,,5,,,,,,,,84.8,3.4,8.8,12.7,56.7,0.34,4.2,,,HDA,W,,Edson
5560509,3015,,2,1,2026-09-08 12:00:00,18.2,,,,48,,10,,0,,,8,,,,,,,,75.2,1.3,4.7,8.6,134.7,0.02,0.7,,,HUA,W,,Edson
5560519,2911,,2,8,2026-09-08 12:00:00,17,,,,51,,17,,0,,,7,,,,,,,,78,2.2,6.8,11.5,92.9,0.12,2.3,,,LOA,N,,Edson
5560520,3011,,2,7,2026-09-08 12:00:00,15.9,,,,65,,8,33,0,,,10,,,,,,,,48.8,0.2,2.9,5.1,60.5,0,0.1,,,MBA,NW,,Edson
5560522,2891,,2,7,2026-09-08 12:00:00,19.3,,,,49,,5,22,0,,,9,,,,,,,,77.8,1.2,6.3,11.7,224,0.02,0.8,,,MLA,NW,,Edson
5560523,2871,,2,3,2026-09-08 12:00:00,14.1,,,,57,,1,,0,,,6,,,,,,,,69.3,0.6,6.4,11.7,182.2,0.01,0.4,,,MOA,SW,,Edson
5560552,3014,,2,1,2026-09-08 12:00:00,17.2,,,,55,,11,,0,,,9,,,,,,,,75.1,1.3,5.4,5.9,16.3,0.01,0.6,,,SIA,W,,Edson
5560561,2071,,2,8,2026-09-08 12:00:00,19.6,,,,55,,2,,0,,,11,,,,,,,,71,0.7,4.6,8.4,143.4,0.01,0.4,,,THA,N,,Edson
5560612,4651,,2,7,2026-09-08 12:00:00,17.5,,,,55,,12,,0,,,9,,,,,,,,61.9,0.8,6.2,11,126.2,0.01,0.5,,,TOT,NW,,Edson
5560614,233,,2,7,2026-09-08 12:00:00,20.1,,,,56,,10,,0.25,,,12,,,,,,,,56.6,0.5,3.5,4.6,17.2,0,0.2,,,W2,NW,,Edson
5560616,4551,,2,5,2026-09-08 12:00:00,19.3,,,,40,,9,26,0,,,6,,,,,,,,87.9,5,20,35.1,359.9,1.84,10.8,,,WEA,S,,Edson
5560682,3652,,2,1,2026-09-08 12:00:00,19.7,,,,39,,5,,0,,,6,,,,,,,,87.2,3.7,27.7,48.7,507.5,1.67,10.2,,,WJW,W,,Edson
5560684,3719,,2,9,2026-09-08 12:00:00,16.5,,,,66,,0,,0,,,11,,,,,,,,,,,,,,,,,WWO,CLM,,Edson
5560457,2232,,2,1,2026-09-08 12:00:00,15.5,,,,70,,5,,0,,,11,,,,,,,,81.6,1.8,32.3,51.7,324.3,0.54,5.4,,,ALA,W,,Fort McMurray
5560468,2231,,2,9,2026-09-08 12:00:00,14.7,,,,65,,0,,0,,,9,,,,,,,,76.1,0.8,14.6,24.6,196.9,0.02,0.8,,,BIA,CLM,,Fort McMurray
5560588,2171,,2,1,2026-09-08 12:00:00,17.7,,,,55,,4,,0,,,9,,,,,,,,80.9,1.5,17.9,28.3,168.7,0.18,2.9,,,BNA,W,,Fort McMurray
5560590,2172,,2,8,2026-09-08 12:00:00,18.2,,,,46,,11,,0,,,7,,,,,,,,86.7,4.6,24.5,40.6,299.9,1.93,11.1,,,CFA,N,,Fort McMurray
5560592,2332,,2,7,2026-09-08 12:00:00,17.2,,,,61,,5,,0,,,10,,,,,,,,74.9,1,7.3,11.3,64.3,0.01,0.6,,,EDA,NW,,Fort McMurray
5560492,2311,,2,7,2026-09-08 12:00:00,18.5,,,,58,,2,,0,,,11,,,,,,,,81.5,1.5,34.1,55.3,365.7,0.44,4.8,,,ELA,NW,,Fort McMurray
5560595,4751,,2,7,2026-09-08 12:00:00,17,,,,55,,7,,0,,,8,,,,,,,,83.7,2.5,13.1,23.7,321.4,0.4,4.6,,,FCA,NW,,Fort McMurray
5560649,1611,,2,7,2026-09-08 12:00:00,18.2,,,,61.1,,14,,0,,,11,,,,,,,,83.7,3.6,28.5,48.1,382.1,1.56,9.8,,,GLA,NW,,Fort McMurray
5560508,4711,,2,3,2026-09-08 12:00:00,18.6,,,,59,,7,,0,,,11,,,,,,,,83.9,2.6,61.6,86.2,358.7,1.81,10.7,,,HRA,SW,,Fort McMurray
5560598,2632,,2,1,2026-09-08 12:00:00,19.4,,,,53,,2,,0,,,10,,,,,,,,80.8,1.4,11.9,17.6,84,0.06,1.6,,,JEA,W,,Fort McMurray
5560599,2411,,2,7,2026-09-08 12:00:00,16.6,,,,67,,8,,0,,,11,,,,,,,,83.1,2.4,24.9,38.7,215,0.67,6.1,,,JOA,NW,,Fort McMurray
5560581,21,,2,7,2026-09-08 12:00:00,18.2,,,,58,,3,,0,,,10,,,,,,,,84.8,2.4,65,92.7,402.7,1.75,10.5,,,L3,NW,,Fort McMurray
5560602,23,,2,8,2026-09-08 12:00:00,19.5,,,,41,,11,,0,,,7,,,,,,,,88.1,5.7,21.1,35.9,304.8,2.27,12.2,,,L5,N,,Fort McMurray
5560517,2631,,2,1,2026-09-08 12:00:00,16.6,,,,59,,4,,0,,,9,,,,,,,,68.5,0.7,8.2,14.9,208.5,0.01,0.6,,,LGA,W,,Fort McMurray
5560603,2371,,2,8,2026-09-08 12:00:00,17.3,,,,63,,9,,0.2,,,11,,,,,,,,83.8,2.8,40.5,59.1,273.3,1.38,9.2,,,MUA,N,,Fort McMurray
5560608,2291,,2,7,2026-09-08 12:00:00,19.7,,,,49,,10,,0,,,9,,,,,,,,86.8,4.5,20.9,35.8,314.8,1.61,10,,,RIA,NW,,Fort McMurray
5560557,4111,,2,6,2026-09-08 12:00:00,15.3,,,,70,,9,,0,,,10,,,,,,,,81.7,2.2,61.3,88.2,392.7,1.44,9.4,,,STA,NE,,Fort McMurray
5560673,2014,,2,3,2026-09-08 12:00:00,19.9,,,,58,,5,,0,,,12,,,,,,,,85.1,2.7,29.3,52.1,593.1,1.14,8.3,,,SWG,SW,,Fort McMurray
5560683,4611,,2,6,2026-09-08 12:00:00,19.8,,,,51,,11,,0,,,10,,,,,,,,86.6,4.6,66.9,95.9,423.6,4.46,17.8,,,WMX,NE,,Fort McMurray
5560687,3612,,2,7,2026-09-08 12:00:00,18.6,,,,63,,12,,0,,,12,,,,,,,,84.6,3.6,63.2,96.1,502.2,3.29,15,,,XMM,NW,,Fort McMurray
5560692,3611,,2,8,2026-09-08 12:00:00,17.3,,,,55,,4,,0,,,9,,,,,,,,85.4,2.7,38.6,66.9,627.3,1.48,9.6,,,ZSM,N,,Fort McMurray
5560462,2758,,2,3,2026-09-08 12:00:00,18.4,,,,41,,24,,0,,,6,,,,,,,,87.2,9.6,26,44.1,358.8,5.58,20.2,,,AWA,SW,,Grande Prairie
5560465,2755,,2,1,2026-09-08 12:00:00,20.4,,,,45,,15,,0,,,9,,,,,,,,85.1,4.5,9.5,16.5,158.7,0.75,6.5,,,BDA,W,,Grande Prairie
5560490,2472,,2,7,2026-09-08 12:00:00,19.9,,,,51,,3,,0,,,10,,,,,,,,82.3,1.7,9.7,14.1,64.4,0.08,1.8,,,ECA,NW,,Grande Prairie
5560498,2757,,2,3,2026-09-08 12:00:00,21.3,,,,46,,11,,0,,,10,,,,,,,,85.3,3.8,10.5,13.8,50.9,0.47,5,,,FPA,SW,,Grande Prairie
5560596,118,,2,1,2026-09-08 12:00:00,19.1,,,,40,,8,30,0,,,6,,,,,,,,86.2,3.7,12.8,19.2,97.2,0.63,5.9,,,G1,W,,Grande Prairie
5560597,119,,2,3,2026-09-08 12:00:00,19.8,,,,39,,11,28,0,,,6,,,,,,,,,,,,,,,,,G2,SW,,Grande Prairie
5560513,2752,,2,1,2026-09-08 12:00:00,18.6,,,,47,,4,23,0,,,8,,,,,,,,83.9,2.2,9.5,9.3,17.8,0.09,1.9,,,KAA,W,,Grande Prairie
5560526,2751,,2,7,2026-09-08 12:00:00,15.5,,,,49,,8,28,0,,,5,,,,,,,,83.8,2.7,9.8,9.7,18.8,0.15,2.6,,,NMA,NW,,Grande Prairie
5560532,2092,,2,1,2026-09-08 12:00:00,22.1,,,,50,,11,,0,,,12,,,,,,,,85.8,4.1,17.8,29,196.1,1.14,8.3,,,PEA,W,,Grande Prairie
5560668,2111,,2,1,2026-09-08 12:00:00,19.3,,,,45,,25,,0,,,8,,,,,,,,86.6,9.2,11.1,19.1,170.7,2.51,12.9,,,PTA,W,,Grande Prairie
5560535,2756,,2,1,2026-09-08 12:00:00,17,,,,67,,5,,0,,,11,,,,,,,,76.8,1.1,6.5,8,26.2,0.01,0.6,,,PUA,W,,Grande Prairie
5560548,2754,,2,1,2026-09-08 12:00:00,20.3,,,,43,,7,,0,,,8,,,,,,,,86.8,3.9,26,43.8,347,1.6,10,,,SAA,W,,Grande Prairie
5560554,2473,,2,7,2026-09-08 12:00:00,18.3,,,,63,,3,18,0,,,12,,,,,,,,77.7,1.1,6.4,6.8,18,0.01,0.5,,,SNA,NW,,Grande Prairie
5560567,1593,,2,3,2026-09-08 12:00:00,19.5,,,,59,,12,,0,,,12,,,,,,,,83.3,3.1,9.4,16.8,200.3,0.39,4.5,,,VVA,SW,,Grande Prairie
5560678,3096,,2,1,2026-09-08 12:00:00,23,,,,39,,20,,0,,,9,,,,,,,,89,10.2,30.2,52.7,512.4,7.06,23.1,,,WBM,W,,Grande Prairie
5560576,2753,,2,7,2026-09-08 12:00:00,18.7,,,,51,,11,,0,,,9,,,,,,,,85,3.7,15.1,23.6,133.7,0.76,6.6,,,WMA,NW,,Grande Prairie
5560579,3098,,2,1,2026-09-08 12:00:00,21.1,,,,43,,22,,0,,,9,,,,,,,,87.8,9.4,30.6,53.2,511.1,6.47,22,,,XSA,W,,Grande Prairie
5560456,3631,,2,4,2026-09-08 12:00:00,19.2,,,,61,,6,,0,,,12,,,,,,,,85.3,3,18.1,29.6,203,0.69,6.2,,,ADA,SE,,High Level
5560458,3152,,2,5,2026-09-08 12:00:00,19.8,,,,53,,3,,0,,,11,,,,,,,,86.1,2.9,19.4,34.2,357.1,0.76,6.6,,,AMA,S,,High Level
5560464,2831,,2,5,2026-09-08 12:00:00,19.2,,,,53,,6,,0,,,10,,,,,,,,84.7,2.7,8.9,16.2,228.2,0.3,3.9,,,BCA,S,,High Level
5560580,89,,2,7,2026-09-08 12:00:00,19.4,,,,65,,3,,0,,,13,,,,,,,,80.6,1.4,12.6,23,343,0.11,2.2,,,F1,NW,,High Level
5560593,90,,2,3,2026-09-08 12:00:00,20.8,,,,54,,7,,0,,,12,,,,,,,,84.7,2.9,11.3,20.6,284.8,0.43,4.8,,,F2,SW,,High Level
5560594,93,,2,3,2026-09-08 12:00:00,22.2,,,,41,,13,,0,,,9,,,,,,,,88.8,7,25.2,43.7,404.3,3.64,15.9,,,F5,SW,,High Level
5560494,3151,,2,3,2026-09-08 12:00:00,15.3,,,,74,,10,,0,,,11,,,,,,,,79.3,1.8,7.1,12.9,194.8,0.07,1.8,,,FGA,SW,,High Level
5560495,2811,,2,5,2026-09-08 12:00:00,18.2,,,,70,,3,,0,,,13,,,,,,,,81.8,1.6,11,20.3,312.1,0.12,2.4,,,FLA,S,,High Level
5560531,3031,,2,1,2026-09-08 12:00:00,20,,,,46,,6,23,0,,,9,,,,,,,,87.4,4,15.3,25.7,199.5,0.95,7.5,,,PDA,W,,High Level
5560533,3053,,2,3,2026-09-08 12:00:00,15.4,,,,70,,12,,0,,,11,,,,,,,,79.6,2,5.2,9.6,168.4,0.07,1.7,,,POA,SW,,High Level
5560539,2851,,2,3,2026-09-08 12:00:00,20.9,,,,51,,1,,0,,,11,,,,,,,,86.6,2.8,21.7,37.2,322.3,0.8,6.7,,,RBA,SW,,High Level
5560544,1311,,2,4,2026-09-08 12:00:00,19.6,,,,66,,5,,0,,,14,,,,,,,,83.7,2.3,12.2,22,293.7,0.3,3.9,,,RLA,SE,,High Level
5560560,1332,,2,5,2026-09-08 12:00:00,20.5,,,,58,,9,,0,,,13,,,,,,,,85.2,3.4,12.2,22.7,393.3,0.64,6,,,TGA,S,,High Level
5560680,3751,,2,5,2026-09-08 12:00:00,18.8,,,,59,,3,,0,,,11,,,,,,,,84.6,2.3,26.1,46.9,586.9,0.77,6.6,,,WGF,S,,High Level
5560617,3072,,2,2,2026-09-08 12:00:00,18.8,,,,64,,2,,0.2,,,12,,,,,,,,79.6,1.2,10.2,15.2,75.3,0.02,0.9,,,WUA,E,,High Level
5560618,3052,,2,3,2026-09-08 12:00:00,22.2,,,,52,,16,,0,,,13,,,,,,,,86.5,5.9,16.4,29.9,423.9,1.99,11.3,,,YAA,SW,,High Level
5560632,4273,,2,7,2026-09-08 12:00:00,19.4,,,,61.4,,11,,0.1,,,12,,,,,,,,82.1,2.5,16.2,26.1,168.5,0.45,4.9,,,ABEE,NW,,Lac La Biche
5560460,2091,,2,7,2026-09-08 12:00:00,19.7,,,,56,,11,,0,,,11,,,,,,,,81.5,2.3,30.1,47.3,275.2,0.8,6.7,,,AOA,NW,,Lac La Biche
5560633,4278,,2,6,2026-09-08 12:00:00,18.9,,,,62.1,,8,,0,,,12,,,,,,,,78.5,1.5,19.8,33.9,288.4,0.22,3.3,,,ATHA,NE,,Lac La Biche
5560636,4276,,2,7,2026-09-08 12:00:00,16.8,,,,68.1,,13,,0.1,,,11,,,,,,,,80.7,2.4,28.2,45.6,296,0.77,6.6,,,BDAM,NW,,Lac La Biche
5560591,1691,,2,2,2026-09-08 12:00:00,20.8,,,,55,,2,,0.2,,,12,,,,,,,,69.4,0.7,16.9,28.8,246.7,0.02,0.8,,,CMA,E,,Lac La Biche
5560479,1772,,2,1,2026-09-08 12:00:00,15.9,,,,74,,2,,0,,,12,,,,,,,,78.8,1.1,29.1,46,275.4,0.19,3,,,CPA,W,,Lac La Biche
5560480,3451,,2,7,2026-09-08 12:00:00,16.6,,,,62,,9,,0,,,10,,,,,,,,71.2,1,16.7,27.6,198.9,0.06,1.5,,,CRA,NW,,Lac La Biche
5560484,1833,,2,8,2026-09-08 12:00:00,20.2,,,,59,,3,,0,,,13,,,,,,,,80.8,1.4,29.5,49.4,383.3,0.36,4.3,,,DLA,N,,Lac La Biche
5560645,4275,,2,7,2026-09-08 12:00:00,18.7,,,,61,,7,,0,,,12,,,,,,,,79.8,1.6,15.8,25.2,156.4,0.17,2.8,,,ELKI,NW,,Lac La Biche
5560505,1694,,2,2,2026-09-08 12:00:00,16,,,,63,,3,,0,,,10,,,,,,,,73.1,0.8,11.1,18.5,136,0.01,0.7,,,HLA,E,,Lac La Biche
5560506,3311,,2,7,2026-09-08 12:00:00,18.2,,,,65,,13,,0,,,12,,,,,,,,83.8,3.4,24.5,37,188,1.12,8.2,,,HOA,NW,,Lac La Biche
5560514,1731,,2,8,2026-09-08 12:00:00,16.7,,,,66,,6,,0,,,11,,,,,,,,79.5,1.5,26.5,38.6,178.7,0.26,3.6,,,KBA,N,,Lac La Biche
5560656,4277,,2,1,2026-09-08 12:00:00,19.4,,,,62.1,,11,,0.1,,,13,,,,,,,,79.3,1.8,20.7,35.6,321.4,0.37,4.4,,,KINI,W,,Lac La Biche
5560600,143,,2,8,2026-09-08 12:00:00,20.6,,,,57,,2,,0,,,12,,,,,,,,80,1.3,23.6,40.8,378.1,0.21,3.1,,,L1,N,,Lac La Biche
5560601,4571,,2,8,2026-09-08 12:00:00,18.3,,,,55,,13,31,0,,,10,,,,,,,,84.8,3.9,48,63.6,235.5,2.4,12.6,,,L2A,N,,Lac La Biche
5560658,4274,,2,1,2026-09-08 12:00:00,18.7,,,,59.8,,7,,0,,,11,,,,,,,,81.7,2,14.2,24.8,240.6,0.26,3.6,,,LEGA,W,,Lac La Biche
5560659,4272,,2,7,2026-09-08 12:00:00,17.6,,,,66.3,,14,,0,,,12,,,,,,,,82.6,3.1,31.8,51.5,337,1.37,9.2,,,LIND,NW,,Lac La Biche
5560518,1773,,2,7,2026-09-08 12:00:00,17.5,,,,60,,10,,0,,,10,,,,,,,,83.6,2.9,35.8,52.3,241.5,1.25,8.7,,,LMA,NW,,Lac La Biche
