id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5523790,4210,,2,4,2026-07-21 12:00:00,23.2,,,,55,,16,,0,,,14,,,,,,,,84.7,4.5,44.6,64.8,296.8,2.99,14.2,,,876,SE,,Calgary
5523791,4211,,2,2,2026-07-21 12:00:00,26.7,,,,36,,6,,0,,,11,,,,,,,,91,6.7,81.9,115,483,8.38,25.5,,,879,E,,Calgary
5523800,3716,,2,2,2026-07-21 12:00:00,21.1,,,,60.8,,4,,0.2,,,14,,,,,,,,,,,,,,,,,AKA,E,,Calgary
5523516,38,,2,3,2026-07-21 12:00:00,26.3,,,,29,,3,,0,,,8,,,,,,,,92,6.7,90.5,90.2,175.5,6.8,22.6,,,B1,SW,,Calgary
5523220,41,,2,7,2026-07-21 12:00:00,23.2,,,,41,,12,,0,,,10,,,,,,,,91.1,9.2,81.6,81.4,163.4,9.19,26.8,,,B4,NW,,Calgary
5523518,42,,2,5,2026-07-21 12:00:00,25.3,,,,34,,6,,0,,,9,,,,,,,,91.2,6.9,82.1,81.9,165.4,6.47,22,,,B5,S,,Calgary
5523519,401,,2,2,2026-07-21 12:00:00,21.3,,,,74,,6,,0,,,17,,,,,,,,52.3,0.3,34.4,43.9,151.5,0.01,0.4,,,B7,E,,Calgary
5523520,476,,2,2,2026-07-21 12:00:00,19.4,,,,71,,8,,0,,,15,,,,,,,,67.6,0.9,49.1,66.7,259.6,0.2,3.1,,,B8,E,,Calgary
5523728,3694,,2,5,2026-07-21 12:00:00,23.9,,,,60.8,,13,,0,,,17,,,,,,,,87.9,6.1,66.8,95.3,415.7,6.39,21.9,,,BARN,S,,Calgary
5523731,3692,,2,4,2026-07-21 12:00:00,22.3,,,,67,,19,,0,,,16,,,,,,,,80.4,3.1,45.6,67.9,331.5,1.81,10.7,,,BDIA,SE,,Calgary
5523732,3691,,2,4,2026-07-21 12:00:00,26.7,,,,44,,9,,0,,,14,,,,,,,,87.9,5,43.1,69.5,451.5,3.66,15.9,,,BROO,SE,,Calgary
5524034,43,,2,4,2026-07-21 12:00:00,21.2,,,,56,,7,25,0,,,13,,,,,,,,88.4,4.8,74.5,74.4,166.6,3.75,16.2,,,C1,SE,,Calgary
5524035,45,,2,2,2026-07-21 12:00:00,17.8,,,,73,,12,,0,,,13,,,,,,,,85,3.9,58.4,60.9,159.2,2.24,12.1,,,C3,E,,Calgary
5523522,510,,2,2,2026-07-21 12:00:00,22.5,,,,50,,10,,0,,,12,,,,,,,,89.5,6.6,50,56.4,161.7,4.35,17.6,,,C4,E,,Calgary
5523222,675,,2,4,2026-07-21 12:00:00,19.3,,,,62,,5,,0,,,12,,,,,,,,86.1,3.2,52.1,64.4,210.8,1.8,10.7,,,C5,SE,,Calgary
5523223,3951,,2,4,2026-07-21 12:00:00,22.2,,,,54,,17,,0,,,13,,,,,,,,88.8,8.5,68.5,68.5,162.5,7.13,23.3,,,CLA,SE,,Calgary
5523734,3699,,2,4,2026-07-21 12:00:00,25.8,,,,45.2,,9,,0,,,14,,,,,,,,89,5.8,56.1,85.8,456.6,5.47,20,,,CLAK,SE,,Calgary
5523224,3851,,2,9,2026-07-21 12:00:00,24.2,,,,36,,0,,0,,,9,,,,,,,,91.2,5.1,91.4,91.1,175.1,4.91,18.8,,,CNA,CLM,,Calgary
5523735,3698,,2,4,2026-07-21 12:00:00,22.1,,,,66.6,,3,,0,,,16,,,,,,,,55.6,0.3,21.8,37.8,361.3,0.01,0.5,,,CONS,SE,,Calgary
5523742,3695,,2,4,2026-07-21 12:00:00,23.3,,,,53,,14,,0,,,14,,,,,,,,89.1,7.6,78.2,112.4,499.4,9.72,27.7,,,FTMC,SE,,Calgary
5523230,3853,,2,4,2026-07-21 12:00:00,22.2,,,,63,,7,,0.2,,,15,,,,,,,,86.1,3.5,69.3,91.5,336.1,2.96,14.1,,,GHA,SE,,Calgary
5523746,3704,,2,5,2026-07-21 12:00:00,22.3,,,,58,,11,,0,,,14,,,,,,,,86.2,4.3,32.9,54.8,409.1,2.38,12.5,,,HAND,S,,Calgary
5523754,3718,,2,7,2026-07-21 12:00:00,24.1,,,,33,,6,22,0,,,8,,,,,,,,90.3,6,83.1,94,270.5,6.23,21.5,,,LLS,NW,,Calgary
5523755,3701,,2,4,2026-07-21 12:00:00,22,,,,56,,13,,0,,,13,,,,,,,,88.6,6.8,72.4,105.8,491.7,7.98,24.8,,,LODG,SE,,Calgary
5523756,3700,,2,6,2026-07-21 12:00:00,24.5,,,,43,,5,,0,,,12,,,,,,,,90.9,6.3,74.9,105.6,447.1,7.28,23.5,,,MHAT,NE,,Calgary
5523760,3708,,2,4,2026-07-21 12:00:00,24.4,,,,57.2,,4,,0,,,16,,,,,,,,82.3,1.8,46.2,69.3,347.9,0.83,6.9,,,OYEN,SE,,Calgary
5523762,4634,,2,4,2026-07-21 12:00:00,23.1,,,,56,,18,,0,,,14,,,,,,,,84.4,4.8,56.3,87.6,494.4,4.39,17.7,,,PCI,SE,,Calgary
5524093,3931,,2,4,2026-07-21 12:00:00,21.8,,,,63,,24,,0,,,15,,,,,,,,75.8,2.7,36.6,44.9,145.1,0.94,7.4,,,SEA,SE,,Calgary
5523764,3706,,2,6,2026-07-21 12:00:00,24.3,,,,51,,7,,0,,,14,,,,,,,,85.4,3.2,25.3,40.9,264.8,1.09,8.1,,,SOCP,NE,,Calgary
5523767,3715,,2,5,2026-07-21 12:00:00,22.6,,,,57.7,,16,,0,,,14,,,,,,,,84.5,4.4,48.9,71.9,339.6,3.19,14.8,,,STRA,S,,Calgary
5523771,3712,,2,4,2026-07-21 12:00:00,24.7,,,,49.4,,13,,0,,,14,,,,,,,,88.2,6.4,59.9,92,497.5,6.57,22.2,,,VULC,SE,,Calgary
5524108,3852,,2,4,2026-07-21 12:00:00,19.1,,,,75,,7,,0,,,15,,,,,,,,61.2,0.6,42.6,54.9,192.4,0.05,1.5,,,WAA,SE,,Calgary
5523772,3711,,2,4,2026-07-21 12:00:00,23.1,,,,63.3,,11,,0.3,,,16,,,,,,,,87.4,5.1,63.2,88.5,369.6,4.78,18.5,,,WARN,SE,,Calgary
5523776,3655,,2,1,2026-07-21 12:00:00,20.7,,,,61,,3,,0,,,14,,,,,,,,87.5,3.5,73.7,73.6,172.8,2.34,12.4,,,WGM,W,,Calgary
5523779,3653,,2,3,2026-07-21 12:00:00,25,,,,32,,10,,0,,,8,,,,,,,,91.1,8.3,93.3,111.1,343.6,10.7,29.2,,,WZG,SW,,Calgary
5523780,1372,,2,2,2026-07-21 12:00:00,24.4,,,,55,,9,,0,,,15,,,,,,,,89.2,6.1,83.2,84.3,213.4,5.65,20.4,,,XAA,E,,Calgary
5523784,4631,,2,4,2026-07-21 12:00:00,23.4,,,,54,,11,,0,,,14,,,,,,,,89.2,6.6,74.2,91.6,298.6,6.84,22.7,,,YQL,SE,,Calgary
5523803,3099,,2,6,2026-07-21 12:00:00,22.9,,,,58,,18,,0,,,15,,,,,,,,87.9,7.9,52.4,65.5,218.7,6.27,21.6,,,ZPK,NE,,Calgary
5523207,4171,,2,6,2026-07-21 12:00:00,20.2,,,,60,,5,,0,,,13,,,,,,,,49.4,0.2,18,24.9,100.4,0,0.2,,,501,NE,,Edson
5523213,4194,,2,2,2026-07-21 12:00:00,20.3,,,,65,,8,,0.2,,,14,,,,,,,,50.8,0.3,7.9,13.6,124,0,0.2,,,743,E,,Edson
5523219,2951,,2,5,2026-07-21 12:00:00,13.9,,,,89.2,,4,,0,,,13,,,,,,,,37,0,8.6,15.4,189.4,0,0,,,ANA,S,,Edson
5523733,4291,,2,4,2026-07-21 12:00:00,20.3,,,,65.9,,4,,0.1,,,14,,,,,,,,70,0.8,9.9,17.6,197,0.01,0.6,,,CARR,SE,,Edson
5524037,3012,,2,6,2026-07-21 12:00:00,17.3,,,,82,,2,,0,,,15,,,,,,,,26.2,0,3.7,4.8,17.4,0,0,,,CCA,NE,,Edson
5523736,2013,,2,2,2026-07-21 12:00:00,17.8,,,,66,,5,,0,,,12,,,,,,,,49,0.2,23.2,39.2,312.8,0,0.3,,,DEV,E,,Edson
5523226,67,,2,2,2026-07-21 12:00:00,18.2,,,,71,,6,,0,,,13,,,,,,,,45.4,0.1,7.8,13.8,144.6,0,0.1,,,E1,E,,Edson
5523227,612,,2,5,2026-07-21 12:00:00,18.6,,,,65,,5,,0,,,12,,,,,,,,53.5,0.3,13,16.4,55.4,0,0.2,,,E5,S,,Edson
5524044,751,,2,6,2026-07-21 12:00:00,19.7,,,,60,,4,,0,,,12,,,,,,,,56.2,0.4,22.4,35.6,219.6,0.01,0.5,,,E7,NE,,Edson
5523740,4292,,2,8,2026-07-21 12:00:00,21,,,,64.4,,4,,0,,,15,,,,,,,,69.3,0.7,6.8,12.2,144.7,0.01,0.5,,,EVBR,N,,Edson
5523228,2892,,2,7,2026-07-21 12:00:00,17.6,,,,75,,6,,0.2,,,14,,,,,,,,38.1,0,5.2,9.5,133.2,0,0,,,FNA,NW,,Edson
5523229,2872,,2,3,2026-07-21 12:00:00,17.6,,,,71,,9,,0,,,13,,,,,,,,50.3,0.3,9.1,14.2,81.8,0,0.2,,,FSA,SW,,Edson
5523747,3095,,2,8,2026-07-21 12:00:00,18.6,,,,61,,5,,0,,,12,,,,,,,,52.8,0.3,10.3,13.2,46,0,0.2,,,HDA,N,,Edson
5523232,3015,,2,8,2026-07-21 12:00:00,16.3,,,,76,,4,,0,,,13,,,,,,,,23.9,0,3.1,5.5,58.6,0,0,,,HUA,N,,Edson
5523849,2911,,2,6,2026-07-21 12:00:00,17,,,,78,,2,,0,,,14,,,,,,,,29.9,0,3.5,5.8,39.6,0,0,,,LOA,NE,,Edson
5523850,3011,,2,5,2026-07-21 12:00:00,16.7,,,,74,,4,,0,,,13,,,,,,,,27.8,0,3.9,4.3,12.2,0,0,,,MBA,S,,Edson
5523852,2891,,2,5,2026-07-21 12:00:00,15.4,,,,84,,5,,0,,,13,,,,,,,,35.5,0,8.9,16,196.5,0,0,,,MLA,S,,Edson
5523853,2871,,2,5,2026-07-21 12:00:00,16.2,,,,60,,7,,0,,,9,,,,,,,,49.1,0.2,10.5,17.1,113.5,0,0.2,,,MOA,S,,Edson
5523857,3014,,2,5,2026-07-21 12:00:00,17.7,,,,58,,5,,0,,,10,,,,,,,,36.9,0,5.1,5.1,12.6,0,0,,,SIA,S,,Edson
5524100,2071,,2,7,2026-07-21 12:00:00,20,,,,69,,1,,0.41,,,15,,,,,,,,53.4,0.3,5.6,9.2,61,0,0.1,,,THA,NW,,Edson
5523547,4651,,2,5,2026-07-21 12:00:00,18.2,,,,64,,3,,0,,,12,,,,,,,,32.1,0,5.1,6.7,24.5,0,0,,,TOT,S,,Edson
5523549,233,,2,6,2026-07-21 12:00:00,20.2,,,,82,,6,,0,,,18,,,,,,,,37.7,0,4.9,5.2,13.8,0,0,,,W2,NE,,Edson
5523550,4551,,2,8,2026-07-21 12:00:00,21.8,,,,50,,7,,0,,,12,,,,,,,,65.1,0.8,20.3,34.3,279.3,0.03,1,,,WEA,N,,Edson
5523777,3652,,2,1,2026-07-21 12:00:00,19.6,,,,59,,5,,0,,,12,,,,,,,,62.8,0.6,27.5,48.6,523.1,0.03,1.1,,,WJW,W,,Edson
5523802,3719,,2,8,2026-07-21 12:00:00,18.7,,,,63,,5,,0,,,12,,,,,,,,,,,,,,,,,WWO,N,,Edson
5523205,2232,,2,6,2026-07-21 12:00:00,18.4,,,,61,,5,,0,,,11,,,,,,,,60.3,0.5,9.2,16.3,180.6,0.01,0.4,,,ALA,NE,,Fort McMurray
5524029,2231,,2,2,2026-07-21 12:00:00,17.6,,,,80,,3,,0,,,15,,,,,,,,82.4,1.8,18.7,29.5,176.3,0.26,3.6,,,BIA,E,,Fort McMurray
5523521,2171,,2,1,2026-07-21 12:00:00,22.4,,,,51,,7,,0,,,12,,,,,,,,87,4,34.5,49.3,215.5,1.89,11,,,BNA,W,,Fort McMurray
5523523,2172,,2,3,2026-07-21 12:00:00,25,,,,46,,4,,0,,,13,,,,,,,,81.5,1.6,18.9,32.1,263,0.26,3.5,,,CFA,SW,,Fort McMurray
5523526,2332,,2,1,2026-07-21 12:00:00,21.4,,,,50,,7,,0,,,11,,,,,,,,79,1.5,25.1,38.4,202.3,0.26,3.6,,,EDA,W,,Fort McMurray
5524048,2311,,2,9,2026-07-21 12:00:00,22.1,,,,62,,0,,0,,,15,,,,,,,,60.9,0.4,9,15.6,149.6,0,0.3,,,ELA,CLM,,Fort McMurray
5523529,4751,,2,3,2026-07-21 12:00:00,25.6,,,,39,,3,,0,,,11,,,,,,,,88,3.7,29.5,49.3,374.7,1.73,10.4,,,FCA,SW,,Fort McMurray
5523743,1611,,2,5,2026-07-21 12:00:00,21.9,,,,51.1,,7,,0,,,12,,,,,,,,85.8,3.3,28.6,44,237.3,1.28,8.8,,,GLA,S,,Fort McMurray
5523532,2632,,2,7,2026-07-21 12:00:00,23.6,,,,50.6,,2,,0,,,13,,,,,,,,71.6,0.7,13.9,20.8,104.2,0.01,0.7,,,JEA,NW,,Fort McMurray
5523533,2411,,2,8,2026-07-21 12:00:00,23,,,,53,,6,,0,,,14,,,,,,,,76.9,1.2,19,27.7,129,0.09,2,,,JOA,N,,Fort McMurray
5523535,23,,2,1,2026-07-21 12:00:00,24.1,,,,52,,11,,0,,,14,,,,,,,,87.7,5.4,43.2,60.8,255.4,3.53,15.6,,,L5,W,,Fort McMurray
5524070,2371,,2,1,2026-07-21 12:00:00,19.7,,,,70,,2,,0,,,15,,,,,,,,85,2.3,23.1,34,162.3,0.54,5.4,,,MUA,W,,Fort McMurray
5524083,2691,,2,1,2026-07-21 12:00:00,22.5,,,,67,,17,,0,,,17,,,,,,,,75.9,1.9,17.9,29.6,213,0.31,3.9,,,PYA,W,,Fort McMurray
5523543,2291,,2,3,2026-07-21 12:00:00,24.2,,,,49,,6,,0,,,13,,,,,,,,88.2,4.5,50.1,66.3,245.1,2.99,14.2,,,RIA,SW,,Fort McMurray
5523858,4111,,2,3,2026-07-21 12:00:00,17.8,,,,58,,4,,0,,,10,,,,,,,,50.5,0.2,6.4,11.4,134.5,0,0.1,,,STA,SW,,Fort McMurray
5523768,2014,,2,5,2026-07-21 12:00:00,24.5,,,,69,,7,,0,,,19,,,,,,,,85.7,3.3,53.4,85.5,535.9,2.58,13.1,,,SWG,S,,Fort McMurray
5523778,4611,,2,8,2026-07-21 12:00:00,22.6,,,,56,,6,,0,,,14,,,,,,,,86.2,3.3,40.2,59.7,288.6,1.79,10.6,,,WMX,N,,Fort McMurray
5523782,3612,,2,1,2026-07-21 12:00:00,22.4,,,,54,,6,,0,,,13,,,,,,,,82.8,2.1,30.9,49.4,304.7,0.72,6.4,,,XMM,W,,Fort McMurray
5523787,3611,,2,8,2026-07-21 12:00:00,24.6,,,,45,,3,,0,,,13,,,,,,,,88.7,4.2,72.2,107.7,530.1,4.37,17.6,,,ZSM,N,,Fort McMurray
5524115,2758,,2,1,2026-07-21 12:00:00,21.1,,,,53,,5,,0,,,12,,,,,,,,69.9,0.8,22.6,36.4,237.5,0.05,1.4,,,AWA,W,,Grande Prairie
5524027,2755,,2,8,2026-07-21 12:00:00,17.6,,,,78,,3,,0,,,14,,,,,,,,43.8,0.1,9.1,16.8,277.4,0,0.1,,,BDA,N,,Grande Prairie
5524046,2472,,2,9,2026-07-21 12:00:00,17.9,,,,69,,0,,0.2,,,13,,,,,,,,22.4,0,5.6,7,23.2,0,0,,,ECA,CLM,,Grande Prairie
5524054,2757,,2,6,2026-07-21 12:00:00,20.2,,,,68,,6,,0,,,15,,,,,,,,41.6,0.1,5.4,5.4,13.6,0,0,,,FPA,NE,,Grande Prairie
5523530,118,,2,4,2026-07-21 12:00:00,22,,,,44,,2,,0,,,10,,,,,,,,56.5,0.4,6.5,6.5,14,0,0.2,,,G1,SE,,Grande Prairie
5523531,119,,2,6,2026-07-21 12:00:00,22.7,,,,41,,5,,0,,,9,,,,,,,,77.1,1.1,16.8,30.4,400.9,0.1,2,,,G2,NE,,Grande Prairie
5524063,2752,,2,2,2026-07-21 12:00:00,19.3,,,,55,,3,,0,,,11,,,,,,,,48.5,0.2,4.8,5,13.3,0,0.1,,,KAA,E,,Grande Prairie
5524071,2751,,2,7,2026-07-21 12:00:00,17.4,,,,63,,3,,0,,,11,,,,,,,,41.5,0.1,3.9,6.4,42.6,0,0,,,NMA,NW,,Grande Prairie
5524078,2092,,2,4,2026-07-21 12:00:00,20.1,,,,75,,9,,0,,,16,,,,,,,,54.2,0.4,9.1,16.1,166.3,0,0.3,,,PEA,SE,,Grande Prairie
5523763,2111,,2,6,2026-07-21 12:00:00,19.4,,,,75,,5,,0,,,15,,,,,,,,50.9,0.2,10.8,19.6,267.3,0,0.2,,,PTA,NE,,Grande Prairie
5524081,2756,,2,5,2026-07-21 12:00:00,18.6,,,,61,,7,,0,,,12,,,,,,,,49.6,0.2,5.7,9.6,76.5,0,0.1,,,PUA,S,,Grande Prairie
5524092,2754,,2,6,2026-07-21 12:00:00,19.1,,,,63,,4,,0,,,12,,,,,,,,62.4,0.6,16.7,27.4,194.3,0.01,0.6,,,SAA,NE,,Grande Prairie
5524104,1593,,2,5,2026-07-21 12:00:00,19.6,,,,61,,9,,0,,,12,,,,,,,,66.6,0.9,9.7,17.6,244,0.02,0.7,,,VVA,S,,Grande Prairie
5523773,3096,,2,2,2026-07-21 12:00:00,18.9,,,,74,,2,,0,,,15,,,,,,,,73.5,0.8,31.2,53.5,464.4,0.11,2.2,,,WBM,E,,Grande Prairie
5523865,2753,,2,5,2026-07-21 12:00:00,18.8,,,,52,,4,,0,,,9,,,,,,,,75.8,1,28,41.6,200.8,0.12,2.3,,,WMA,S,,Grande Prairie
5524114,3098,,2,4,2026-07-21 12:00:00,21.3,,,,54,,8,,0,,,12,,,,,,,,83.8,2.7,38.1,61.9,411.3,1.34,9,,,XSA,SE,,Grande Prairie
5524023,3631,,2,5,2026-07-21 12:00:00,23.4,,,,56,,4,,0,,,15,,,,,,,,84,2.2,21.8,37.1,307.2,0.56,5.5,,,ADA,S,,High Level
5524024,3152,,2,5,2026-07-21 12:00:00,23.7,,,,52,,3,,0,,,14,,,,,,,,85,2.4,16.9,29.5,288.9,0.49,5.1,,,AMA,S,,High Level
5524049,89,,2,1,2026-07-21 12:00:00,22.2,,,,65,,5,,0,,,16,,,,,,,,77.5,1.2,49.4,73.9,365.4,0.41,4.6,,,F1,W,,High Level
5523527,90,,2,1,2026-07-21 12:00:00,24.9,,,,51,,5,,0,,,15,,,,,,,,88,4.1,70.2,104,501.9,4.2,17.3,,,F2,W,,High Level
5523528,93,,2,5,2026-07-21 12:00:00,24.4,,,,50,,9,,0,,,14,,,,,,,,88.1,5.1,42.1,66.2,387.7,3.6,15.8,,,F5,S,,High Level
5524050,3151,,2,3,2026-07-21 12:00:00,18.5,,,,72,,7,,0,,,14,,,,,,,,75.7,1.1,12.1,21.8,276.4,0.05,1.4,,,FGA,SW,,High Level
5524051,2811,,2,3,2026-07-21 12:00:00,24.1,,,,55,,13,,0,,,15,,,,,,,,84.4,3.7,54.6,86.3,515.6,3.06,14.4,,,FLA,SW,,High Level
5524077,3031,,2,5,2026-07-21 12:00:00,23,,,,47,,7,,0,,,12,,,,,,,,87.9,4.5,27.6,35.2,121.6,1.59,10,,,PDA,S,,High Level
5524079,3053,,2,3,2026-07-21 12:00:00,19,,,,64,,12,,0,,,13,,,,,,,,80.6,2.2,18,31.1,284.4,0.44,4.8,,,POA,SW,,High Level
5524084,2851,,2,4,2026-07-21 12:00:00,25.1,,,,45,,3,,0,,,13,,,,,,,,86.6,3.1,32.8,51,287.2,1.34,9,,,RBA,SE,,High Level
5524088,1311,,2,1,2026-07-21 12:00:00,24.4,,,,61,,6,,0,,,17,,,,,,,,82.8,2.1,30.7,53.2,496.9,0.79,6.7,,,RLA,W,,High Level
5523860,3054,,2,5,2026-07-21 12:00:00,21.8,,,,50,,10,,0,,,12,,,,,,,,85.4,3.7,20.3,34.6,293.6,1.16,8.3,,,SVA,S,,High Level
5524099,1332,,2,3,2026-07-21 12:00:00,23.2,,,,60,,9,,0,,,16,,,,,,,,72.3,1.1,30.1,52.9,549.1,0.22,3.2,,,TGA,SW,,High Level
5523775,3751,,2,3,2026-07-21 12:00:00,24.1,,,,52,,3,,0,,,14,,,,,,,,87.9,3.7,67.4,104.9,590.1,3.66,16,,,WGF,SW,,High Level
5523551,3072,,2,2,2026-07-21 12:00:00,19.2,,,,77,,3,,0,,,16,,,,,,,,67.3,0.7,19.9,34.5,320.8,0.02,0.9,,,WUA,E,,High Level
5523552,3052,,2,3,2026-07-21 12:00:00,25.1,,,,47,,9,,0,,,14,,,,,,,,88.4,5.4,69,103.7,521.4,5.87,20.8,,,YAA,SW,,High Level
5523726,4273,,2,5,2026-07-21 12:00:00,20.2,,,,75,,7,,0.4,,,16,,,,,,,,60.8,0.6,6.5,9.8,51.5,0,0.4,,,ABEE,S,,Lac La Biche
5524025,2091,,2,1,2026-07-21 12:00:00,21.4,,,,68,,4,,0,,,16,,,,,,,,60.2,0.5,5.9,6.6,18.6,0,0.2,,,AOA,W,,Lac La Biche
5523727,4278,,2,3,2026-07-21 12:00:00,20.9,,,,69.7,,2,,0,,,16,,,,,,,,68.2,0.7,7.8,13.1,102.3,0.01,0.5,,,ATHA,SW,,Lac La Biche
5523730,4276,,2,8,2026-07-21 12:00:00,20.8,,,,61.8,,7,,0,,,14,,,,,,,,81.5,1.9,12.4,21,173.7,0.2,3.1,,,BDAM,N,,Lac La Biche
5523525,1691,,2,5,2026-07-21 12:00:00,23.2,,,,53,,1,,0.2,,,14,,,,,,,,66.7,0.6,7.8,7.7,17.8,0,0.3,,,CMA,S,,Lac La Biche
5524038,3451,,2,1,2026-07-21 12:00:00,18.1,,,,63,,5,,0,,,12,,,,,,,,71.5,0.8,11.2,18.7,143.8,0.02,0.7,,,CRA,W,,Lac La Biche
5524042,1833,,2,3,2026-07-21 12:00:00,21.2,,,,66,,4,,0,,,15,,,,,,,,66.2,0.7,7.7,13.5,142.2,0.01,0.5,,,DLA,SW,,Lac La Biche
5523739,4275,,2,5,2026-07-21 12:00:00,20.2,,,,72,,6,,0,,,16,,,,,,,,49.9,0.2,5.1,8,45.3,0,0.1,,,ELKI,S,,Lac La Biche
5524058,1694,,2,3,2026-07-21 12:00:00,17.9,,,,69,,7,,0,,,13,,,,,,,,54.8,0.4,7.7,11,47.6,0,0.2,,,HLA,SW,,Lac La Biche
5524059,3311,,2,3,2026-07-21 12:00:00,21.5,,,,56,,8,,0,,,13,,,,,,,,84.3,2.9,16.2,24.5,124.6,0.53,5.3,,,HOA,SW,,Lac La Biche
5524064,1731,,2,7,2026-07-21 12:00:00,20.1,,,,56,,8,,0,,,12,,,,,,,,81.6,2,23.2,35.1,181.1,0.43,4.8,,,KBA,NW,,Lac La Biche
5523750,4277,,2,3,2026-07-21 12:00:00,19.7,,,,75.9,,5,,0,,,16,,,,,,,,67.4,0.7,8.8,15,126.6,0.01,0.6,,,KINI,SW,,Lac La Biche
5523792,143,,2,8,2026-07-21 12:00:00,22.6,,,,54,,4,,0,,,13,,,,,,,,82.4,1.8,23.5,38.7,275,0.4,4.6,,,L1,N,,Lac La Biche
5523534,4571,,2,1,2026-07-21 12:00:00,20.2,,,,58,,10,,0,,,12,,,,,,,,82.7,2.6,21.6,35.7,258.3,0.67,6.1,,,L2A,W,,Lac La Biche
5523752,4274,,2,5,2026-07-21 12:00:00,19.9,,,,79.3,,7,,0,,,17,,,,,,,,48.7,0.2,4.8,8.3,73.4,0,0.1,,,LEGA,S,,Lac La Biche
5523753,4272,,2,1,2026-07-21 12:00:00,21.5,,,,57.2,,9,,0,,,13,,,,,,,,83.2,2.6,15.9,24.9,144.7,0.45,4.9,,,LIND,W,,Lac La Biche
5524067,1773,,2,1,2026-07-21 12:00:00,20.2,,,,61,,8,,0,,,13,,,,,,,,67.6,0.9,9.7,16.4,135.2,0.01,0.7,,,LMA,W,,Lac La Biche
5523854,1751,,2,8,2026-07-21 12:00:00,16.2,,,,71,,1,,0,,,12,,,,,,,,53,0.2,8.2,13.9,116.7,0,0.2,,,MYA,N,,Lac La Biche
5523759,4271,,2,3,2026-07-21 12:00:00,21.2,,,,71.1,,9,,1.9,,,16,,,,,,,,44.2,0.1,3,3,7.5,0,0,,,OLIV,SW,,Lac La Biche
5523761,3707,,2,1,2026-07-21 12:00:00,21.5,,,,58.6,,4,,0,,,14,,,,,,,,81.9,1.7,18.7,27.8,134.6,0.23,3.3,,,PAUL,W,,Lac La Biche
5524075,3271,,2,5,2026-07-21 12:00:00,21.1,,,,71,,6,,0,,,16,,,,,,,,69.2,0.8,7.2,12.8,139.1,0.01,0.6,,,PBA,S,,Lac La Biche
