id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5510438,476,,2,1,2026-07-04 12:00:00,21.5,,,,32,,9,24,0,,,5,,,,,,,,87.6,4.8,10.4,17.4,130.5,0.86,7,,,B8,W,,Calgary
5510372,3694,,2,3,2026-07-04 12:00:00,25.1,,,,41.6,,23,45,0,,,12,,,,,,,,89.7,13.1,18.1,31.1,275.1,6.13,21.4,,,BARN,SW,,Calgary
5510375,3692,,2,3,2026-07-04 12:00:00,24,,,,36.1,,13,28,0,,,9,,,,,,,,88.9,7.1,13.7,23.7,220.7,2.1,11.7,,,BDIA,SW,,Calgary
5510376,3691,,2,3,2026-07-04 12:00:00,26,,,,38,,17,,0,,,11,,,,,,,,90.3,10.6,19.1,33.5,334,4.94,18.9,,,BROO,SW,,Calgary
5510259,43,,2,1,2026-07-04 12:00:00,21,,,,38,,11,38,0,,,7,,,,,,,,89.4,6.9,16.1,16,34.8,1.41,9.3,,,C1,W,,Calgary
5510260,45,,2,3,2026-07-04 12:00:00,18.8,,,,35,,28,50,0,,,4,,,,,,,,89.2,15.8,11.3,12.1,32.2,3.59,15.8,,,C3,SW,,Calgary
5510439,510,,2,1,2026-07-04 12:00:00,21.7,,,,27,,10,,0,,,3,,,,,,,,91.6,9,19.4,19.3,38.4,2.44,12.7,,,C4,W,,Calgary
5510261,675,,2,3,2026-07-04 12:00:00,20,,,,44,,20,,0,,,8,,,,,,,,87.9,8.7,8.7,13.7,81.6,1.75,10.5,,,C5,SW,,Calgary
5510264,3951,,2,3,2026-07-04 12:00:00,22.6,,,,34,,16,34,0,,,7,,,,,,,,90.5,10.3,13.8,13.7,29.4,2.21,12,,,CLA,SW,,Calgary
5510378,3699,,2,3,2026-07-04 12:00:00,25.4,,,,50.6,,12,27,0,,,15,,,,,,,,87.9,5.8,14.7,26.4,323.1,1.73,10.5,,,CLAK,SW,,Calgary
5510265,3851,,2,7,2026-07-04 12:00:00,20.5,,,,33,,16,,0,,,4,,,,,,,,89.9,9.5,22.8,22.6,40.8,3.03,14.3,,,CNA,NW,,Calgary
5510379,3698,,2,4,2026-07-04 12:00:00,23.8,,,,55.3,,19,35,0,,,15,,,,,,,,86.5,6.8,10.4,18.9,255,1.61,10,,,CONS,SE,,Calgary
5510386,3695,,2,3,2026-07-04 12:00:00,24.4,,,,36.1,,29,46,0,,,9,,,,,,,,90.5,19.7,24.1,41.4,362,12.82,32.4,,,FTMC,SW,,Calgary
5510291,3853,,2,3,2026-07-04 12:00:00,23.7,,,,28,,31,,0,,,5,,,,,,,,92,27.4,21.2,33.8,209.5,15.97,36.7,,,GHA,SW,,Calgary
5510390,3704,,2,1,2026-07-04 12:00:00,23.6,,,,38,,17,,0,,,9,,,,,,,,89.6,9.6,14.2,25.4,301.8,3.39,15.3,,,HAND,W,,Calgary
5510398,3718,,2,3,2026-07-04 12:00:00,17.9,,,,29,,20,37,2,,,0,,,,,,,,78.1,2.6,19.5,29,142.3,0.54,5.4,,,LLS,SW,,Calgary
5510399,3701,,2,1,2026-07-04 12:00:00,24.2,,,,34.4,,26,,0,,,8,,,,,,,,90.8,17.8,20.3,35.7,371.4,10.02,28.2,,,LODG,W,,Calgary
5510400,3700,,2,3,2026-07-04 12:00:00,-32.5,,,,36,,22,,0,,,-42,,,,,,,,87.9,9.6,15.7,27.8,305.4,3.69,16,,,MHAT,SW,,Calgary
5510404,3708,,2,5,2026-07-04 12:00:00,23.1,,,,60.4,,16,,0,,,16,,,,,,,,84,4.1,6.5,12,212,0.46,4.9,,,OYEN,S,,Calgary
5510406,4634,,2,8,2026-07-04 12:00:00,22.5,,,,33,,1,27,0,,,6,,,,,,,,72.9,0.7,19.8,35,368.7,0.03,1,,,PCI,N,,Calgary
5510408,3706,,2,3,2026-07-04 12:00:00,26.7,,,,32.1,,21,37,0,,,9,,,,,,,,91.6,15.6,16.5,29.4,330.6,7.26,23.5,,,SOCP,SW,,Calgary
5510411,3715,,2,6,2026-07-04 12:00:00,23.9,,,,44.8,,4,,0,,,12,,,,,,,,88.3,4.1,15,25.4,205.2,1,7.7,,,STRA,NE,,Calgary
5510415,3712,,2,5,2026-07-04 12:00:00,23.9,,,,44.4,,17,,0,,,12,,,,,,,,88.6,8.3,17.1,30.8,389,3.32,15.1,,,VULC,S,,Calgary
5510360,3852,,2,4,2026-07-04 12:00:00,19.6,,,,31,,15,41,0,,,3,,,,,,,,90.6,9.9,18.7,22.8,73.1,3.23,14.9,,,WAA,SE,,Calgary
5510416,3711,,2,3,2026-07-04 12:00:00,23.9,,,,43.4,,8,32,0,,,11,,,,,,,,89.2,5.8,16.5,28,229.5,1.83,10.8,,,WARN,SW,,Calgary
5510420,3655,,2,3,2026-07-04 12:00:00,22.1,,,,34,,25,43,0,,,6,,,,,,,,90.3,15.8,15.2,15.2,35.8,4.3,17.5,,,WGM,SW,,Calgary
5510425,3653,,2,3,2026-07-04 12:00:00,19.4,,,,35,,10,28,0,,,4,,,,,,,,89.5,6.6,22.3,35.3,209.4,2.76,13.6,,,WZG,SW,,Calgary
5510426,1372,,2,1,2026-07-04 12:00:00,22.9,,,,30,,19,38,0,,,5,,,,,,,,91.4,13.7,23.4,26.5,75.9,5.62,20.3,,,XAA,W,,Calgary
5510430,4631,,2,3,2026-07-04 12:00:00,24.4,,,,38,,26,,0,,,10,,,,,,,,90.2,16.4,18.8,29,158.8,7.63,24.1,,,YQL,SW,,Calgary
5509690,4171,,2,3,2026-07-04 12:00:00,17.6,,,,32,,11,30,0.6,,,1,,,,,,,,88.2,5.8,11,11,26.4,0.75,6.5,,,501,SW,,Edson
5509696,4194,,2,8,2026-07-04 12:00:00,19,,,,37,,7,,0,,,5,,,,,,,,88,4.6,10.7,16.7,96.1,0.76,6.6,,,743,N,,Edson
5510247,2951,,2,8,2026-07-04 12:00:00,19,,,,35,,5,,0,,,4,,,,,,,,83.4,2.2,10.8,18.3,153.9,0.22,3.3,,,ANA,N,,Edson
5510377,4291,,2,1,2026-07-04 12:00:00,18.4,,,,46.7,,15,,0,,,7,,,,,,,,82.5,3.2,10.9,18,128,0.45,4.9,,,CARR,W,,Edson
5510263,3012,,2,7,2026-07-04 12:00:00,17.6,,,,42,,11,,0.2,,,5,,,,,,,,67,1,5.3,7.8,37.4,0.01,0.5,,,CCA,NW,,Edson
5510380,2013,,2,3,2026-07-04 12:00:00,17.7,,,,39,,14,30,0.3,,,4,,,,,,,,87.8,6.3,15.9,27.5,257.1,2.07,11.6,,,DEV,SW,,Edson
5510275,67,,2,7,2026-07-04 12:00:00,15.6,,,,58,,1,16,0,,,8,,,,,,,,47.1,0.1,7.2,12.7,128.1,0,0.1,,,E1,NW,,Edson
5510276,612,,2,3,2026-07-04 12:00:00,14.3,,,,54,,16,33,0,,,6,,,,,,,,58.5,0.8,4.5,5,14.3,0,0.4,,,E5,SW,,Edson
5510277,751,,2,3,2026-07-04 12:00:00,18.3,,,,38,,22,,0,,,4,,,,,,,,82.6,4.6,16.2,25.4,147.7,1.2,8.5,,,E7,SW,,Edson
5510384,4292,,2,7,2026-07-04 12:00:00,18.1,,,,58,,13,,0,,,10,,,,,,,,81.5,2.6,9.3,16,144.9,0.26,3.6,,,EVBR,NW,,Edson
5510285,2892,,2,1,2026-07-04 12:00:00,18.7,,,,35,,10,27,0,,,4,,,,,,,,87.5,5,9.5,15.9,119.7,0.84,6.9,,,FNA,W,,Edson
5510288,2872,,2,7,2026-07-04 12:00:00,12.9,,,,60,,11,,0.2,,,6,,,,,,,,63.9,0.9,7.9,11.7,56.6,0.01,0.6,,,FSA,NW,,Edson
5510290,2931,,2,3,2026-07-04 12:00:00,9.7,,,,44,,17,37,0,,,-1,,,,,,,,82.2,3.4,4.6,6.1,22.1,0.16,2.7,,,GFA,SW,,Edson
5510391,3095,,2,7,2026-07-04 12:00:00,12.7,,,,53,,11,,0,,,4,,,,,,,,51.2,0.3,4.4,6.2,26,0,0.2,,,HDA,NW,,Edson
5510298,3015,,2,3,2026-07-04 12:00:00,13.6,,,,48,,14,37,0,,,3,,,,,,,,57.4,0.7,8.3,11.8,52.1,0.01,0.5,,,HUA,SW,,Edson
5510307,2911,,2,6,2026-07-04 12:00:00,13.4,,,,63,,6,,0.2,,,7,,,,,,,,59.7,0.5,2.3,4.1,60.8,0,0.2,,,LOA,NE,,Edson
5510308,3011,,2,1,2026-07-04 12:00:00,15.3,,,,57,,15,,0,,,7,,,,,,,,66.3,1.2,3.6,4.7,17,0.01,0.5,,,MBA,W,,Edson
5510310,2891,,2,1,2026-07-04 12:00:00,18,,,,41,,12,27,0,,,5,,,,,,,,81,2.3,7.9,14.1,152,0.17,2.9,,,MLA,W,,Edson
5510311,2871,,2,5,2026-07-04 12:00:00,12.6,,,,55,,27,,0.2,,,4,,,,,,,,63.8,2,8.1,12.9,79.1,0.1,2.1,,,MOA,S,,Edson
5510312,2971,,2,4,2026-07-04 12:00:00,14.6,,,,40,,5,28,0.2,,,2,,,,,,,,82.9,2,8,8.8,24.3,0.06,1.6,,,MPA,SE,,Edson
5510341,3014,,2,3,2026-07-04 12:00:00,10.4,,,,78,,12,,0,,,7,,,,,,,,39.1,0.1,2.3,2.5,7.1,0,0,,,SIA,SW,,Edson
5510350,2071,,2,7,2026-07-04 12:00:00,18.4,,,,56,,16,,0,,,10,,,,,,,,67.7,1.3,7.1,10.9,60.5,0.02,0.8,,,THA,NW,,Edson
5510446,4651,,2,1,2026-07-04 12:00:00,15.5,,,,48,,8,23,0,,,5,,,,,,,,54,0.4,4.3,5.6,20.3,0,0.2,,,TOT,W,,Edson
5509722,233,,2,7,2026-07-04 12:00:00,18.9,,,,51,,6,23,0,,,9,,,,,,,,75,1,9.2,10.2,28.5,0.01,0.6,,,W2,NW,,Edson
5509724,4551,,2,6,2026-07-04 12:00:00,13.9,,,,54,,5,25,0,,,5,,,,,,,,49.8,0.2,20.3,32.6,208.2,0,0.3,,,WEA,NE,,Edson
5510421,3652,,2,5,2026-07-04 12:00:00,19.5,,,,37,,8,,0,,,5,,,,,,,,88.5,5.2,40.7,67.2,477.8,3.69,16,,,WJW,S,,Edson
5510424,3719,,2,5,2026-07-04 12:00:00,11.4,,,,63,,10,,0,,,5,,,,,,,,,,,,,,,,,WWO,S,,Edson
5510245,2232,,2,3,2026-07-04 12:00:00,11.9,,,,93,,15,37,0.2,,,11,,,,,,,,35.3,0,16.3,24.6,125.4,0,0,,,ALA,SW,,Fort McMurray
5510254,2231,,2,5,2026-07-04 12:00:00,19.3,,,,55,,10,,0,,,11,,,,,,,,53.1,0.4,17.8,25.7,115.6,0.01,0.4,,,BIA,S,,Fort McMurray
5509702,2171,,2,3,2026-07-04 12:00:00,22,,,,31.6,,10,,0,,,5,,,,,,,,67.8,1,21.7,31,135.9,0.06,1.6,,,BNA,SW,,Fort McMurray
5510440,2172,,2,4,2026-07-04 12:00:00,25.5,,,,37,,10,,0.25,,,10,,,,,,,,74.5,1.2,45.8,65.7,289.8,0.39,4.5,,,CFA,SE,,Fort McMurray
5509704,2332,,2,3,2026-07-04 12:00:00,20.5,,,,34.9,,12,27,0,,,5,,,,,,,,65.6,1,13.8,21.3,115.9,0.02,0.9,,,EDA,SW,,Fort McMurray
5510281,2311,,2,5,2026-07-04 12:00:00,19.1,,,,55,,15,,0,,,10,,,,,,,,64.4,1.1,15.2,23.7,133.5,0.05,1.4,,,ELA,S,,Fort McMurray
5509707,4751,,2,5,2026-07-04 12:00:00,23.7,,,,40,,10,,0,,,10,,,,,,,,75,1.3,57.3,83.9,390.9,0.57,5.6,,,FCA,S,,Fort McMurray
5510387,1611,,2,4,2026-07-04 12:00:00,21.8,,,,45.3,,9,,0,,,10,,,,,,,,60.3,0.7,27.4,37.9,153.7,0.02,0.9,,,GLA,SE,,Fort McMurray
5509709,2632,,2,3,2026-07-04 12:00:00,15.7,,,,57.1,,8,25,0,,,8,,,,,,,,51,0.3,13.2,19.8,98.3,0,0.2,,,JEA,SW,,Fort McMurray
5509710,2411,,2,1,2026-07-04 12:00:00,21.5,,,,40.2,,5,,0,,,8,,,,,,,,58.1,0.5,18.2,25.6,108.5,0.01,0.5,,,JOA,W,,Fort McMurray
5509711,23,,2,5,2026-07-04 12:00:00,26,,,,30,,8,,0,,,8,,,,,,,,80.6,1.8,58.5,63.2,172,0.74,6.4,,,L5,S,,Fort McMurray
5510315,2371,,2,5,2026-07-04 12:00:00,21,,,,38,,2,,0.2,,,7,,,,,,,,50.2,0.2,13.8,19.8,88.1,0,0.2,,,MUA,S,,Fort McMurray
5510328,2691,,2,4,2026-07-04 12:00:00,23.2,,,,46,,13,,0,,,12,,,,,,,,82.5,2.9,65.3,77.6,238.7,1.93,11.1,,,PYA,SE,,Fort McMurray
5509717,2291,,2,2,2026-07-04 12:00:00,24.1,,,,38,,3,,0,,,10,,,,,,,,62.4,0.5,32.7,43,156.8,0.02,0.8,,,RIA,E,,Fort McMurray
5510345,4111,,2,1,2026-07-04 12:00:00,19.7,,,,47,,28,,0,,,9,,,,,,,,76.8,3.5,24.9,35.1,148.5,1.1,8.1,,,STA,W,,Fort McMurray
5510412,2014,,2,5,2026-07-04 12:00:00,23.7,,,,58,,11,,0,,,16,,,,,,,,84.3,3.4,89.3,123.4,498.7,3.66,16,,,SWG,S,,Fort McMurray
5510422,4611,,2,4,2026-07-04 12:00:00,24.2,,,,43,,11,,0,,,12,,,,,,,,74.4,1.3,34.8,47.1,182.4,0.27,3.7,,,WMX,SE,,Fort McMurray
5510428,3612,,2,5,2026-07-04 12:00:00,23.5,,,,36,,6,26,0,,,8,,,,,,,,67.4,0.8,28,41.8,206.5,0.06,1.6,,,XMM,S,,Fort McMurray
5510434,3611,,2,7,2026-07-04 12:00:00,23,,,,49,,5,,0,,,12,,,,,,,,88.8,4.7,83,115.9,479.8,5.39,19.8,,,ZSM,NW,,Fort McMurray
5510250,2758,,2,1,2026-07-04 12:00:00,13,,,,55,,14,,0,,,5,,,,,,,,58.8,0.8,11.2,19.2,163.2,0.01,0.7,,,AWA,W,,Grande Prairie
5510252,2755,,2,3,2026-07-04 12:00:00,16.3,,,,47,,9,25,0,,,6,,,,,,,,67.2,0.9,7.3,13.5,228.1,0.01,0.6,,,BDA,SW,,Grande Prairie
5510279,2472,,2,1,2026-07-04 12:00:00,15.8,,,,54,,3,22,0,,,7,,,,,,,,78.3,1.1,8.6,13.3,72.8,0.02,0.8,,,ECA,W,,Grande Prairie
5510287,2757,,2,9,2026-07-04 12:00:00,15.1,,,,61,,0,,0.2,,,8,,,,,,,,59.5,0.4,7.2,10.4,47.6,0,0.2,,,FPA,CLM,,Grande Prairie
5510442,118,,2,7,2026-07-04 12:00:00,14.7,,,,50,,6,27,0,,,5,,,,,,,,54.2,0.4,5.1,5.5,14.7,0,0.2,,,G1,NW,,Grande Prairie
5509708,119,,2,1,2026-07-04 12:00:00,15.8,,,,46,,10,28,0,,,5,,,,,,,,83.9,3,11.7,21.6,345.9,0.49,5.1,,,G2,W,,Grande Prairie
5510302,2752,,2,5,2026-07-04 12:00:00,13.9,,,,53,,4,23,0,,,5,,,,,,,,47.8,0.2,3.3,4.3,15.6,0,0.1,,,KAA,S,,Grande Prairie
5510317,2751,,2,7,2026-07-04 12:00:00,10.9,,,,62,,8,30,0,,,4,,,,,,,,53,0.3,2.2,3.3,16.9,0,0.1,,,NMA,NW,,Grande Prairie
5510323,2092,,2,1,2026-07-04 12:00:00,17.9,,,,54,,7,,0,,,9,,,,,,,,80,1.6,7,12,111.4,0.05,1.4,,,PEA,W,,Grande Prairie
5510407,2111,,2,1,2026-07-04 12:00:00,15.2,,,,49,,20,,0,,,5,,,,,,,,80.2,3.2,6.6,12.1,206.6,0.29,3.8,,,PTA,W,,Grande Prairie
5510326,2756,,2,3,2026-07-04 12:00:00,15.5,,,,54,,18,,0.2,,,7,,,,,,,,67.6,1.4,4.9,8.7,99.8,0.02,0.8,,,PUA,SW,,Grande Prairie
5510338,2754,,2,9,2026-07-04 12:00:00,15.5,,,,51,,0,,0,,,6,,,,,,,,80.8,1.2,9.1,14.8,97.6,0.02,0.9,,,SAA,CLM,,Grande Prairie
5510356,1593,,2,1,2026-07-04 12:00:00,17,,,,55,,17,,0.41,,,8,,,,,,,,61.2,1,4.1,7.8,237.6,0.01,0.5,,,VVA,W,,Grande Prairie
5510417,3096,,2,1,2026-07-04 12:00:00,17,,,,44,,24,,0,,,5,,,,,,,,87.5,10.1,14.3,26,361.2,3.71,16.1,,,WBM,W,,Grande Prairie
5510364,2753,,2,3,2026-07-04 12:00:00,14,,,,53,,4,24,0,,,5,,,,,,,,80.6,1.5,7.1,11.8,90.8,0.03,1,,,WMA,SW,,Grande Prairie
5510367,3098,,2,3,2026-07-04 12:00:00,16.9,,,,50,,25,,0,,,7,,,,,,,,87.2,10.2,17.2,30.1,296.4,4.29,17.4,,,XSA,SW,,Grande Prairie
5510244,3631,,2,5,2026-07-04 12:00:00,19.5,,,,45,,4,,0,,,8,,,,,,,,69.4,0.8,20,33.5,253.8,0.03,1,,,ADA,S,,High Level
5510246,3152,,2,7,2026-07-04 12:00:00,20.4,,,,36,,17,,0,,,6,,,,,,,,86,5.7,32.1,50.5,293.8,3.18,14.7,,,AMA,NW,,High Level
5510282,89,,2,5,2026-07-04 12:00:00,17.8,,,,52,,27,,0,,,8,,,,,,,,86,9.4,76.1,89.1,268.2,10.3,28.6,,,F1,S,,High Level
5509705,90,,2,7,2026-07-04 12:00:00,21.9,,,,40,,4,,0,,,8,,,,,,,,83.8,2.2,78.6,105.1,395.9,1.74,10.5,,,F2,NW,,High Level
5509706,93,,2,7,2026-07-04 12:00:00,22.3,,,,23,,9,,0,,,1,,,,,,,,91.3,8.1,57,79.9,332.8,7.81,24.5,,,F5,NW,,High Level
5510283,3151,,2,4,2026-07-04 12:00:00,17.3,,,,47,,4,21,0,,,7,,,,,,,,82.4,1.8,57.9,79.8,320.5,0.99,7.6,,,FGA,SE,,High Level
5510284,2811,,2,5,2026-07-04 12:00:00,21.3,,,,42,,5,,0,,,9,,,,,,,,86.1,3.2,86.6,115.4,433,3.23,14.9,,,FLA,S,,High Level
5510322,3031,,2,1,2026-07-04 12:00:00,20,,,,36,,12,,0,,,5,,,,,,,,87.1,5.2,11.8,17.1,77.4,0.96,7.5,,,PDA,W,,High Level
5510324,3053,,2,5,2026-07-04 12:00:00,16.9,,,,49,,10,,0,,,7,,,,,,,,82,2.4,39.4,55.3,232.2,0.96,7.5,,,POA,S,,High Level
5510329,2851,,2,1,2026-07-04 12:00:00,19,,,,47,,6,,0,,,8,,,,,,,,84.1,2.5,14.9,24.8,183.4,0.42,4.7,,,RBA,W,,High Level
5510334,1311,,2,3,2026-07-04 12:00:00,21.5,,,,43,,8,,0,,,9,,,,,,,,87.1,4.2,78.2,110,463.6,4.56,18.1,,,RLA,SW,,High Level
5510347,3054,,2,4,2026-07-04 12:00:00,11.8,,,,69,,10,38,2.8,,,7,,,,,,,,61.6,0.7,36,53.2,254.6,0.09,2,,,SVA,SE,,High Level
5510349,1332,,2,5,2026-07-04 12:00:00,20.6,,,,42,,8,,0,,,8,,,,,,,,85.7,3.5,76.6,111.7,516.3,3.55,15.7,,,TGA,S,,High Level
5510419,3751,,2,3,2026-07-04 12:00:00,23.9,,,,32,,4,,0,,,7,,,,,,,,87.7,3.8,91.3,132.1,596.4,4.49,17.9,,,WGF,SW,,High Level
5509725,3072,,2,3,2026-07-04 12:00:00,16,,,,54,,8,,0,,,7,,,,,,,,81.5,2,35.1,53.4,277.7,0.71,6.3,,,WUA,SW,,High Level
5509726,3052,,2,1,2026-07-04 12:00:00,24.6,,,,30,,7,,0,,,7,,,,,,,,90.1,6.1,96.5,126.1,454.9,8.09,25,,,YAA,W,,High Level
5510370,4273,,2,1,2026-07-04 12:00:00,19.6,,,,70,,13,,0,,,15,,,,,,,,69.9,1.2,4.9,7.4,38.3,0.01,0.6,,,ABEE,W,,Lac La Biche
5510248,2091,,2,1,2026-07-04 12:00:00,18.1,,,,77,,10,,1.33,,,15,,,,,,,,58.7,0.6,5,8.9,94.8,0,0.4,,,AOA,W,,Lac La Biche
5510371,4278,,2,7,2026-07-04 12:00:00,16.9,,,,77.2,,12,,3.8,,,13,,,,,,,,50,0.3,3.3,6,95.1,0,0.1,,,ATHA,NW,,Lac La Biche
5510374,4276,,2,5,2026-07-04 12:00:00,20.1,,,,56.5,,9,24,0,,,12,,,,,,,,71.5,1,10.1,16.7,123.6,0.02,0.8,,,BDAM,S,,Lac La Biche
5509703,1691,,2,7,2026-07-04 12:00:00,16.1,,,,70,,6,,3.4,,,11,,,,,,,,48.7,0.2,12.9,20.8,132.1,0,0.2,,,CMA,NW,,Lac La Biche
5510266,1772,,2,2,2026-07-04 12:00:00,23.3,,,,44,,3,,0.2,,,11,,,,,,,,67.8,0.7,30.4,43.8,196.9,0.04,1.2,,,CPA,E,,Lac La Biche
5510267,3451,,2,9,2026-07-04 12:00:00,12.8,,,,95,,0,,7.05,,,12.8,,,,,,,,7.2,0,8.3,13.2,80.5,0,0,,,CRA,CLM,,Lac La Biche
5510272,1833,,2,7,2026-07-04 12:00:00,15.7,,,,76,,18,,0.92,,,12,,,,,,,,73,1.7,11.8,18.5,104.4,0.13,2.4,,,DLA,NW,,Lac La Biche
5510383,4275,,2,7,2026-07-04 12:00:00,18.3,,,,60,,6,,1.3,,,11,,,,,,,,60.3,0.6,5.8,8.2,34.1,0,0.3,,,ELKI,NW,,Lac La Biche
5510295,1694,,2,3,2026-07-04 12:00:00,12.9,,,,91,,6,28,2.56,,,12,,,,,,,,19.3,0,6.6,9.3,38.6,0,0,,,HLA,SW,,Lac La Biche
5510296,3311,,2,7,2026-07-04 12:00:00,16.1,,,,86,,11,,1.08,,,14,,,,,,,,41.6,0.1,3.3,5.2,30.7,0,0,,,HOA,NW,,Lac La Biche
5510303,1731,,2,7,2026-07-04 12:00:00,17.9,,,,71,,11,,0.2,,,13,,,,,,,,72.4,1.2,35.8,40.5,116.3,0.18,2.9,,,KBA,NW,,Lac La Biche
5510394,4277,,2,7,2026-07-04 12:00:00,17.4,,,,78.7,,13,,0.5,,,14,,,,,,,,59.3,0.8,7,12.1,109.1,0.01,0.5,,,KINI,NW,,Lac La Biche
5510443,143,,2,3,2026-07-04 12:00:00,15.2,,,,91,,4,20,2,,,14,,,,,,,,30.4,0,19.1,30.1,179,0,0,,,L1,SW,,Lac La Biche
5510444,4571,,2,3,2026-07-04 12:00:00,17,,,,73,,23,42,0,,,13,,,,,,,,73.6,2.3,40.3,57.7,252.8,0.96,7.5,,,L2A,SW,,Lac La Biche
5510396,4274,,2,7,2026-07-04 12:00:00,16.8,,,,70.9,,17,,0,,,12,,,,,,,,78.8,2.4,9.9,12.7,44.2,0.16,2.7,,,LEGA,NW,,Lac La Biche
5510397,4272,,2,1,2026-07-04 12:00:00,13.4,,,,88.5,,40,59,1,,,12,,,,,,,,57,2.5,5.8,9.1,52.5,0.11,2.3,,,LIND,W,,Lac La Biche
5510306,1773,,2,8,2026-07-04 12:00:00,12.7,,,,100,,4,43,7,,,12.7,,,,,,,,1.4,0,5.6,9.8,98.3,0,0,,,LMA,N,,Lac La Biche
5510316,1751,,2,3,2026-07-04 12:00:00,12.5,,,,100,,6,,3.8,,,12.5,,,,,,,,7.3,0,4.7,7.1,36.2,0,0,,,MYA,SW,,Lac La Biche
5510403,4271,,2,7,2026-07-04 12:00:00,18.8,,,,67.7,,12,,0,,,13,,,,,,,,80.9,2.3,9.4,12.1,41.9,0.14,2.5,,,OLIV,NW,,Lac La Biche
5510405,3707,,2,2,2026-07-04 12:00:00,18,,,,69.9,,9,,1.1,,,13,,,,,,,,52.4,0.3,4.6,6.5,29.1,0,0.2,,,PAUL,E,,Lac La Biche
