id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5528670,2871,,2,1,2026-07-27 12:00:00,9.9,,,,90,,16,,0.4,,,9,,,,,,,,80.1,2.6,25.3,35.9,155.6,0.67,6.1,,,MOA,W,,Edson
5528699,3014,,2,3,2026-07-27 12:00:00,12.1,,,,84,,9,,8,,,10,,,,,,,,32,0,6,8.4,35,0,0,,,SIA,SW,,Edson
5528709,2071,,2,7,2026-07-27 12:00:00,15,,,,81,,23,,0.5,,,12,,,,,,,,58.7,1.2,9.1,14.8,100,0.02,0.9,,,THA,NW,,Edson
5529104,4651,,2,8,2026-07-27 12:00:00,13.6,,,,90,,6,,1.52,,,13,,,,,,,,51.7,0.3,12.7,16.6,59.9,0,0.2,,,TOT,N,,Edson
5528758,233,,2,7,2026-07-27 12:00:00,18.3,,,,80,,8,,0.3,,,15,,,,,,,,43.5,0.1,11,13.7,45.5,0,0.1,,,W2,NW,,Edson
5528760,4551,,2,1,2026-07-27 12:00:00,14.6,,,,69,,3,,4.6,,,10,,,,,,,,45.4,0.1,11.6,21,286.8,0,0.1,,,WEA,W,,Edson
5529057,3652,,2,7,2026-07-27 12:00:00,19.9,,,,39,,6,,0,,,6,,,,,,,,87.3,3.9,40.6,68.7,559.1,2.59,13.1,,,WJW,NW,,Edson
5529059,3719,,2,3,2026-07-27 12:00:00,18.2,,,,39,,10,26,0,,,5,,,,,,,,,,,,,,,,,WWO,SW,,Edson
5528608,2232,,2,3,2026-07-27 12:00:00,15.3,,,,90,,5,,0,,,14,,,,,,,,77.1,1.1,20.2,33,224.3,0.11,2.2,,,ALA,SW,,Fort McMurray
5528616,2231,,2,1,2026-07-27 12:00:00,16.3,,,,84,,10,,0.2,,,14,,,,,,,,50.2,0.3,11.7,20.3,199.6,0,0.3,,,BIA,W,,Fort McMurray
5528740,2171,,2,3,2026-07-27 12:00:00,17.3,,,,77,,12,,0,,,14,,,,,,,,74.8,1.4,36.2,53.4,253.6,0.37,4.4,,,BNA,SW,,Fort McMurray
5529074,2172,,2,4,2026-07-27 12:00:00,18.4,,,,65,,9,,0,,,12,,,,,,,,77.1,1.4,15.5,27.2,278.3,0.14,2.5,,,CFA,SE,,Fort McMurray
5528742,2332,,2,3,2026-07-27 12:00:00,15.4,,,,84,,9,,0,,,13,,,,,,,,69.5,1,18.7,31.1,229.9,0.06,1.6,,,EDA,SW,,Fort McMurray
5528642,2311,,2,1,2026-07-27 12:00:00,15.1,,,,91,,10,,0.4,,,14,,,,,,,,79.8,1.8,14.8,24.7,184.1,0.22,3.3,,,ELA,W,,Fort McMurray
5528745,4751,,2,4,2026-07-27 12:00:00,17.5,,,,68,,6,,0,,,12,,,,,,,,64.9,0.7,8,15.1,347.4,0.01,0.5,,,FCA,SE,,Fort McMurray
5529024,1611,,2,1,2026-07-27 12:00:00,17.6,,,,84.2,,5,,0,,,15,,,,,,,,82.3,1.9,30,47.1,274.2,0.56,5.5,,,GLA,W,,Fort McMurray
5528746,2632,,2,3,2026-07-27 12:00:00,17.6,,,,72.4,,4,19,0,,,13,,,,,,,,83.8,2.2,24.6,34.9,149.9,0.5,5.2,,,JEA,SW,,Fort McMurray
5528747,2411,,2,5,2026-07-27 12:00:00,15.2,,,,100,,4,,1.3,,,15.2,,,,,,,,58.7,0.5,17.5,27.5,159.2,0.01,0.5,,,JOA,S,,Fort McMurray
5528749,23,,2,4,2026-07-27 12:00:00,19.7,,,,67,,9,,0,,,14,,,,,,,,69.1,1,23,38,270.5,0.09,2,,,L5,SE,,Fort McMurray
5528672,2371,,2,3,2026-07-27 12:00:00,15.5,,,,94,,3,,3.8,,,15,,,,,,,,41.6,0.1,23.4,36.2,199,0,0.1,,,MUA,SW,,Fort McMurray
5528685,2691,,2,2,2026-07-27 12:00:00,17.1,,,,76,,6,,0,,,13,,,,,,,,70.1,0.8,13,23,241.4,0.02,0.8,,,PYA,E,,Fort McMurray
5528755,2291,,2,4,2026-07-27 12:00:00,19.5,,,,63,,7,,0,,,13,,,,,,,,65.2,0.8,25.3,39.9,235.9,0.05,1.4,,,RIA,SE,,Fort McMurray
5528703,4111,,2,3,2026-07-27 12:00:00,15.6,,,,91,,9,,0,,,15,,,,,,,,76,1.3,10.1,17.3,156.6,0.04,1.3,,,STA,SW,,Fort McMurray
5529048,2014,,2,2,2026-07-27 12:00:00,18.1,,,,80,,3,,0,,,15,,,,,,,,57.9,0.4,27.7,49,533.2,0.01,0.7,,,SWG,E,,Fort McMurray
5529058,4611,,2,5,2026-07-27 12:00:00,16.7,,,,91,,3,,1.1,,,16,,,,,,,,72.6,0.8,46.7,69.2,334.2,0.17,2.9,,,WMX,S,,Fort McMurray
5529063,3612,,2,1,2026-07-27 12:00:00,17.3,,,,83,,9,,0,,,15,,,,,,,,82.5,2.4,43.4,66.3,350.5,1.22,8.6,,,XMM,W,,Fort McMurray
5529068,3611,,2,6,2026-07-27 12:00:00,14.7,,,,73,,3,,0,,,10,,,,,,,,76.6,1,38.6,64.3,482.5,0.24,3.5,,,ZSM,NE,,Fort McMurray
5528588,2758,,2,7,2026-07-27 12:00:00,14,,,,69,,5,,1.6,,,9,,,,,,,,40.2,0,16.1,27.8,253.4,0,0.1,,,AWA,NW,,Grande Prairie
5528614,2755,,2,7,2026-07-27 12:00:00,15.5,,,,71,,2,,2.6,,,11,,,,,,,,43.7,0.1,13.2,23.9,300.8,0,0.1,,,BDA,NW,,Grande Prairie
5528640,2472,,2,9,2026-07-27 12:00:00,16.1,,,,73,,0,,0.6,,,12,,,,,,,,47.3,0.1,12.6,16.9,64.1,0,0.1,,,ECA,CLM,,Grande Prairie
5528648,2757,,2,5,2026-07-27 12:00:00,15.6,,,,80,,4,,4,,,13,,,,,,,,38.2,0,7.4,10,38.7,0,0,,,FPA,S,,Grande Prairie
5529076,118,,2,7,2026-07-27 12:00:00,16.9,,,,56,,4,,2,,,9,,,,,,,,58.9,0.5,11,13.4,42.5,0,0.3,,,G1,NW,,Grande Prairie
5528661,2752,,2,3,2026-07-27 12:00:00,14.4,,,,72,,7,22,0.2,,,10,,,,,,,,33.1,0,4.7,4.4,6.3,0,0,,,KAA,SW,,Grande Prairie
5528674,2751,,2,8,2026-07-27 12:00:00,12.7,,,,67,,6,22,0.8,,,7,,,,,,,,41.9,0.1,7.3,11.5,68.1,0,0,,,NMA,N,,Grande Prairie
5528680,2092,,2,5,2026-07-27 12:00:00,19,,,,58,,9,,0,,,11,,,,,,,,84.8,3.2,22.6,35.7,211.8,0.98,7.6,,,PEA,S,,Grande Prairie
5529043,2111,,2,3,2026-07-27 12:00:00,16.7,,,,54,,12,,0.1,,,8,,,,,,,,69.7,1.1,18.2,31.8,311.4,0.11,2.2,,,PTA,SW,,Grande Prairie
5528683,2756,,2,3,2026-07-27 12:00:00,13.6,,,,88,,3,,6.4,,,12,,,,,,,,24.2,0,7.3,11.7,73.7,0,0,,,PUA,SW,,Grande Prairie
5528695,2754,,2,3,2026-07-27 12:00:00,17,,,,54,,18,,0,,,8,,,,,,,,71.4,1.6,24.5,39,237.9,0.33,4.1,,,SAA,SW,,Grande Prairie
5528715,1593,,2,5,2026-07-27 12:00:00,13.3,,,,96,,9,,5.31,,,13,,,,,,,,14.9,0,8,14.6,201.5,0,0,,,VVA,S,,Grande Prairie
5529053,3096,,2,3,2026-07-27 12:00:00,20.3,,,,43,,16,,0,,,8,,,,,,,,88.1,7.4,49.9,80.2,511,6.9,22.8,,,WBM,SW,,Grande Prairie
5528724,2753,,2,1,2026-07-27 12:00:00,15.4,,,,57,,11,,0,,,8,,,,,,,,65.8,0.9,30.9,46.6,237.4,0.13,2.5,,,WMA,W,,Grande Prairie
5528727,3098,,2,1,2026-07-27 12:00:00,18.4,,,,46,,21,,0,,,7,,,,,,,,73.1,2,42.6,68.8,447.1,0.96,7.5,,,XSA,W,,Grande Prairie
5528607,3631,,2,5,2026-07-27 12:00:00,16.8,,,,80,,4,,0,,,14,,,,,,,,74.4,0.9,22.2,38.2,339.6,0.08,1.9,,,ADA,S,,High Level
5528609,3152,,2,9,2026-07-27 12:00:00,12.9,,,,96,,0,,0,,,12.9,,,,,,,,78.5,1,26.1,43.6,329.9,0.13,2.4,,,AMA,CLM,,High Level
5528589,89,,2,5,2026-07-27 12:00:00,17.7,,,,82,,7,,0.6,,,15,,,,,,,,57.7,0.5,39.8,63.7,396.9,0.03,1,,,F1,S,,High Level
5528743,90,,2,5,2026-07-27 12:00:00,16.2,,,,77,,4,21,0,,,13,,,,,,,,70.5,0.8,52.7,84.3,524.6,0.23,3.3,,,F2,S,,High Level
5528744,93,,2,5,2026-07-27 12:00:00,14,,,,89,,11,,0,,,13,,,,,,,,80.5,2.1,28.5,48.1,386.5,0.67,6.1,,,F5,S,,High Level
5528644,3151,,2,2,2026-07-27 12:00:00,10.3,,,,100,,12,27,5.8,,,10.3,,,,,,,,5.9,0,1,1.9,221.4,0,0,,,FGA,E,,High Level
5528645,2811,,2,4,2026-07-27 12:00:00,15.2,,,,88,,5,,0,,,14,,,,,,,,50.4,0.2,22,39.3,447.9,0,0.3,,,FLA,SE,,High Level
5528679,3031,,2,5,2026-07-27 12:00:00,11.9,,,,99,,11,,0.4,,,11.9,,,,,,,,68.7,1,33.3,43.9,160.9,0.15,2.7,,,PDA,S,,High Level
5528681,3053,,2,4,2026-07-27 12:00:00,12.9,,,,88,,10,,0,,,11,,,,,,,,65.9,0.9,12.5,22.4,275.4,0.02,0.9,,,POA,SE,,High Level
5528686,2851,,2,5,2026-07-27 12:00:00,15.5,,,,78,,2,,0,,,12,,,,,,,,70.1,0.7,26.1,43.2,315.2,0.04,1.3,,,RBA,S,,High Level
5528691,1311,,2,2,2026-07-27 12:00:00,16.2,,,,86,,13,,0,,,14,,,,,,,,64.3,1,15.6,28.7,459.3,0.06,1.5,,,RLA,E,,High Level
5528705,3054,,2,4,2026-07-27 12:00:00,10.6,,,,98,,15,,0,,,10.6,,,,,,,,54.3,0.6,13.3,24,306.7,0.01,0.6,,,SVA,SE,,High Level
5528708,1332,,2,5,2026-07-27 12:00:00,19.7,,,,70,,8,,0.68,,,15,,,,,,,,51.3,0.3,12.9,24.2,490.1,0,0.3,,,TGA,S,,High Level
5529055,3751,,2,6,2026-07-27 12:00:00,15.2,,,,85,,1,,0.8,,,13,,,,,,,,72.1,0.7,27.8,49.2,538.5,0.06,1.6,,,WGF,NE,,High Level
5528761,3072,,2,3,2026-07-27 12:00:00,15.4,,,,83,,8,,1.2,,,13,,,,,,,,39.1,0,11.7,21.5,322.3,0,0,,,WUA,SW,,High Level
5528762,3052,,2,6,2026-07-27 12:00:00,14.3,,,,93,,6,,0.2,,,14,,,,,,,,65.4,0.7,36.4,60.3,440.5,0.11,2.2,,,YAA,NE,,High Level
5529007,4273,,2,8,2026-07-27 12:00:00,18.4,,,,81.2,,10,,0,,,16,,,,,,,,72.2,1.1,12.5,18.6,92.4,0.03,1,,,ABEE,N,,Lac La Biche
5528611,2091,,2,7,2026-07-27 12:00:00,18.5,,,,84,,9,,0,,,16,,,,,,,,66.9,0.9,12.1,16.1,60,0.01,0.7,,,AOA,NW,,Lac La Biche
5529008,4278,,2,7,2026-07-27 12:00:00,17.8,,,,87.6,,9,,0.1,,,16,,,,,,,,64.8,0.8,11.9,19.3,131.3,0.02,0.7,,,ATHA,NW,,Lac La Biche
5529011,4276,,2,7,2026-07-27 12:00:00,24.7,,,,62.9,,7,,0,,,18,,,,,,,,76,1.2,15.6,26.2,202.1,0.08,1.8,,,BDAM,NW,,Lac La Biche
5528741,1691,,2,7,2026-07-27 12:00:00,17.2,,,,84,,2,,0,,,15,,,,,,,,28.5,0,9.7,12,39.2,0,0,,,CMA,NW,,Lac La Biche
5528628,1772,,2,5,2026-07-27 12:00:00,21.7,,,,67,,5,,0,,,16,,,,,,,,84.2,2.4,26.2,41.4,247.7,0.72,6.4,,,CPA,S,,Lac La Biche
5528629,3451,,2,1,2026-07-27 12:00:00,18.5,,,,75,,4,19,0,,,15,,,,,,,,48.4,0.2,13.9,23.2,175.5,0,0.2,,,CRA,W,,Lac La Biche
5528634,1833,,2,7,2026-07-27 12:00:00,16.5,,,,89,,12,,0,,,15,,,,,,,,62.2,0.9,11.3,19.3,168.1,0.02,0.8,,,DLA,NW,,Lac La Biche
5529020,4275,,2,8,2026-07-27 12:00:00,20.3,,,,82,,5,,0,,,18,,,,,,,,53.5,0.3,8.5,13.2,73.2,0,0.2,,,ELKI,N,,Lac La Biche
5528654,1694,,2,7,2026-07-27 12:00:00,18.6,,,,84,,3,,0,,,16,,,,,,,,38.9,0,6.2,10.3,77.5,0,0,,,HLA,NW,,Lac La Biche
5528655,3311,,2,8,2026-07-27 12:00:00,24.3,,,,65,,2,,0,,,18,,,,,,,,68.3,0.7,13.6,20.7,108,0.01,0.6,,,HOA,N,,Lac La Biche
5528662,1731,,2,1,2026-07-27 12:00:00,21.4,,,,71,,4,,0.4,,,17,,,,,,,,43.8,0.1,9.8,17.3,180.9,0,0.1,,,KBA,W,,Lac La Biche
5529030,4277,,2,8,2026-07-27 12:00:00,17.9,,,,86.8,,7,,0.3,,,16,,,,,,,,63.8,0.7,13.1,21.8,161,0.01,0.7,,,KINI,N,,Lac La Biche
5528748,143,,2,1,2026-07-27 12:00:00,21.6,,,,68,,5,,0,,,16,,,,,,,,61.8,0.6,27.5,45,313.1,0.02,0.9,,,L1,W,,Lac La Biche
5529077,4571,,2,7,2026-07-27 12:00:00,22.2,,,,73,,8,,0,,,18,,,,,,,,42.7,0.1,8.1,14.7,199.1,0,0.1,,,L2A,NW,,Lac La Biche
5529032,4274,,2,7,2026-07-27 12:00:00,16.9,,,,90,,18,,0.7,,,16,,,,,,,,51.2,0.5,8.1,13.6,105.6,0,0.3,,,LEGA,NW,,Lac La Biche
5529033,4272,,2,2,2026-07-27 12:00:00,25.1,,,,60,,6,,0,,,17,,,,,,,,75.5,1.1,15.2,24.4,157.5,0.05,1.4,,,LIND,E,,Lac La Biche
5528665,1773,,2,9,2026-07-27 12:00:00,20.5,,,,76,,0,,0,,,17,,,,,,,,80.4,1.2,23.9,36,182.1,0.15,2.6,,,LMA,CLM,,Lac La Biche
5528673,1751,,2,6,2026-07-27 12:00:00,17.1,,,,79,,5,,0,,,14,,,,,,,,42.4,0.1,10.1,17.2,143.3,0,0.1,,,MYA,NE,,Lac La Biche
5529039,4271,,2,8,2026-07-27 12:00:00,18.7,,,,87,,11,,1.8,,,17,,,,,,,,51.4,0.3,7,6.9,14.9,0,0.2,,,OLIV,N,,Lac La Biche
5529041,3707,,2,7,2026-07-27 12:00:00,23.1,,,,69.9,,7,,0.1,,,18,,,,,,,,69.9,0.9,14,21.9,126,0.02,0.9,,,PAUL,NW,,Lac La Biche
5528677,3271,,2,1,2026-07-27 12:00:00,17.9,,,,88,,16,,0,,,16,,,,,,,,65.9,1.2,12.1,20.7,176.6,0.06,1.5,,,PBA,W,,Lac La Biche
