id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5527941,2332,,2,8,2026-07-26 12:00:00,9,,,,97.9,,5,,0.3,,,9,,,,,,,,61.6,0.6,18.1,30.2,223.4,0.01,0.7,,,EDA,N,,Fort McMurray
5527782,2311,,2,6,2026-07-26 12:00:00,15.5,,,,82,,2,,0,,,13,,,,,,,,82.8,1.7,14.5,24.1,177.7,0.19,3,,,ELA,NE,,Fort McMurray
5527944,4751,,2,7,2026-07-26 12:00:00,11.5,,,,90,,20,,0,,,10,,,,,,,,43.9,0.2,6.6,12.6,340.5,0,0.1,,,FCA,NW,,Fort McMurray
5528148,1611,,2,8,2026-07-26 12:00:00,18.2,,,,76.7,,8,,0,,,15,,,,,,,,83.9,2.7,29.3,45.9,267.3,0.98,7.6,,,GLA,N,,Fort McMurray
5527945,2632,,2,6,2026-07-26 12:00:00,14.9,,,,80.4,,5,,0,,,12,,,,,,,,83.8,2.3,23.4,33.2,143,0.51,5.2,,,JEA,NE,,Fort McMurray
5527946,2411,,2,7,2026-07-26 12:00:00,11.3,,,,100,,9,,0.3,,,11.3,,,,,,,,73,1.1,17.5,27.2,152.8,0.07,1.7,,,JOA,NW,,Fort McMurray
5527948,23,,2,7,2026-07-26 12:00:00,13.2,,,,87,,12,,0,,,12,,,,,,,,45.8,0.2,21.4,35.6,263.2,0,0.2,,,L5,NW,,Fort McMurray
5527812,2371,,2,6,2026-07-26 12:00:00,13.1,,,,88,,6,,0,,,12,,,,,,,,81.3,1.8,32.5,46.1,198.6,0.48,5,,,MUA,NE,,Fort McMurray
5527825,2691,,2,1,2026-07-26 12:00:00,12.5,,,,83,,8,,0,,,10,,,,,,,,58.3,0.5,12,21.2,234.6,0.01,0.5,,,PYA,W,,Fort McMurray
5527954,2291,,2,7,2026-07-26 12:00:00,12.6,,,,81,,15,,0,,,10,,,,,,,,37.7,0,23.5,37.4,228.7,0,0.1,,,RIA,NW,,Fort McMurray
5527842,4111,,2,7,2026-07-26 12:00:00,13.1,,,,100,,3,,0,,,13.1,,,,,,,,75.3,0.9,9.7,16.7,150.1,0.02,0.7,,,STA,NW,,Fort McMurray
5528172,2014,,2,8,2026-07-26 12:00:00,13.2,,,,76,,5,,0,,,10,,,,,,,,43.6,0.1,26.8,47.5,526.2,0,0.1,,,SWG,N,,Fort McMurray
5528182,4611,,2,6,2026-07-26 12:00:00,16,,,,78,,9,,0,,,13,,,,,,,,84.1,2.9,46.3,68.4,327.5,1.72,10.4,,,WMX,NE,,Fort McMurray
5528186,3612,,2,7,2026-07-26 12:00:00,17.4,,,,79,,12,,0,,,14,,,,,,,,84.2,3.5,42.7,65.2,343.7,2.06,11.5,,,XMM,NW,,Fort McMurray
5528191,3611,,2,7,2026-07-26 12:00:00,12.4,,,,67,,12,,0,,,7,,,,,,,,71.5,1.2,37.6,62.9,476.1,0.35,4.3,,,ZSM,NW,,Fort McMurray
5527754,2758,,2,9,2026-07-26 12:00:00,17.3,,,,60,,0,,0,,,10,,,,,,,,58.4,0.4,29.1,45.8,269.2,0.01,0.6,,,AWA,CLM,,Grande Prairie
5527756,2755,,2,9,2026-07-26 12:00:00,16.9,,,,74,,0,,0,,,13,,,,,,,,81.7,1.4,22.2,37.7,314.8,0.22,3.3,,,BDA,CLM,,Grande Prairie
5527780,2472,,2,4,2026-07-26 12:00:00,17.8,,,,74,,3,,0,,,14,,,,,,,,69.1,0.7,15.9,19.2,60.7,0.01,0.6,,,ECA,SE,,Grande Prairie
5527787,2757,,2,8,2026-07-26 12:00:00,20.2,,,,52,,1,,0,,,11,,,,,,,,52.6,0.2,11.5,13.2,38.7,0,0.2,,,FPA,N,,Grande Prairie
5528199,118,,2,1,2026-07-26 12:00:00,18.9,,,,51,,3,,0,,,9,,,,,,,,54,0.3,12.4,13.3,35.8,0,0.2,,,G1,W,,Grande Prairie
5527801,2752,,2,7,2026-07-26 12:00:00,17.7,,,,62,,1,,0,,,11,,,,,,,,40.5,0,8.6,8.5,18.9,0,0,,,KAA,NW,,Grande Prairie
5527814,2751,,2,8,2026-07-26 12:00:00,14.6,,,,72,,8,,0,,,10,,,,,,,,67.4,0.9,12.7,18.1,77.8,0.02,0.7,,,NMA,N,,Grande Prairie
5527820,2092,,2,8,2026-07-26 12:00:00,17.9,,,,81,,9,,0,,,15,,,,,,,,83.8,2.8,20.6,33,204.7,0.72,6.4,,,PEA,N,,Grande Prairie
5528167,2111,,2,8,2026-07-26 12:00:00,16.9,,,,78,,7,,0,,,14,,,,,,,,65.4,0.8,19.5,33.7,304.7,0.03,1,,,PTA,N,,Grande Prairie
5527823,2756,,2,9,2026-07-26 12:00:00,19.1,,,,66,,0,,0,,,13,,,,,,,,86.4,2.6,17,24.7,113.1,0.44,4.8,,,PUA,CLM,,Grande Prairie
5527834,2754,,2,9,2026-07-26 12:00:00,14.9,,,,96,,0,,2.2,,,14.9,,,,,,,,55.8,0.3,24.5,38.7,231.1,0.01,0.4,,,SAA,CLM,,Grande Prairie
5527853,1593,,2,2,2026-07-26 12:00:00,21.1,,,,69,,2,,0,,,16,,,,,,,,71.7,0.7,20.8,35.1,282.8,0.03,1,,,VVA,E,,Grande Prairie
5528177,3096,,2,8,2026-07-26 12:00:00,18,,,,74,,5,,0,,,14,,,,,,,,85.8,3,47,76.2,503.6,2.01,11.4,,,WBM,N,,Grande Prairie
5527861,2753,,2,5,2026-07-26 12:00:00,14.2,,,,89,,4,,0,,,13,,,,,,,,81.8,1.7,39.5,55.8,237,0.57,5.6,,,WMA,S,,Grande Prairie
5527864,3098,,2,2,2026-07-26 12:00:00,12.6,,,,99,,16,,1.39,,,12.6,,,,,,,,70.3,1.4,53.1,82,449.5,0.67,6.1,,,XSA,E,,Grande Prairie
5527646,3631,,2,2,2026-07-26 12:00:00,16.5,,,,55,,5,22,0,,,8,,,,,,,,79.4,1.4,21.4,36.8,332.9,0.22,3.2,,,ADA,E,,High Level
5527648,3152,,2,2,2026-07-26 12:00:00,14.7,,,,60,,5,,0.2,,,8,,,,,,,,82.5,1.9,26,43.3,323.9,0.52,5.3,,,AMA,E,,High Level
5527865,2831,,2,4,2026-07-26 12:00:00,11.4,,,,92,,11,,0,,,11,,,,,,,,71.8,1.2,31.4,52.4,395.2,0.25,3.5,,,BCA,SE,,High Level
5528211,89,,2,6,2026-07-26 12:00:00,12.1,,,,82,,2,,0,,,10,,,,,,,,83.5,1.9,50.4,76.5,397.3,1.01,7.7,,,F1,NE,,High Level
5527942,90,,2,2,2026-07-26 12:00:00,18.5,,,,51,,5,,0,,,9,,,,,,,,83.6,2.2,53.9,85.5,518,1.45,9.5,,,F2,E,,High Level
5527943,93,,2,2,2026-07-26 12:00:00,17.6,,,,47,,6,,0,,,7,,,,,,,,83.5,2.3,28.1,47.5,380.3,0.8,6.8,,,F5,E,,High Level
5527783,3151,,2,5,2026-07-26 12:00:00,10.1,,,,94,,10,,0,,,10,,,,,,,,19.4,0,2.9,5.6,229.1,0,0,,,FGA,S,,High Level
5527784,2811,,2,2,2026-07-26 12:00:00,14.4,,,,80,,13,,0,,,12,,,,,,,,76,1.6,27.8,48.2,448.8,0.4,4.6,,,FLA,E,,High Level
5527819,3031,,2,4,2026-07-26 12:00:00,14.1,,,,60,,8,23,0,,,7,,,,,,,,83.5,2.6,33.3,43.4,155.1,0.84,7,,,PDA,SE,,High Level
5527821,3053,,2,3,2026-07-26 12:00:00,12.3,,,,79,,6,,0,,,9,,,,,,,,64.3,0.7,12.1,21.7,269.4,0.01,0.7,,,POA,SW,,High Level
5527826,2851,,2,2,2026-07-26 12:00:00,14.4,,,,76,,6,,0,,,11,,,,,,,,68.2,0.8,25.2,41.8,308.7,0.07,1.7,,,RBA,E,,High Level
5527830,1311,,2,4,2026-07-26 12:00:00,15.4,,,,81,,10,,0,,,13,,,,,,,,76.7,1.4,16.7,30.6,452.7,0.17,2.9,,,RLA,SE,,High Level
5527844,3054,,2,6,2026-07-26 12:00:00,13.1,,,,58,,14,,0,,,6,,,,,,,,79.4,2.2,15.3,27.2,301.1,0.36,4.3,,,SVA,NE,,High Level
5527847,1332,,2,6,2026-07-26 12:00:00,15.4,,,,80,,11,,0,,,13,,,,,,,,81.3,2.3,22.9,41.3,529.8,0.66,6,,,TGA,NE,,High Level
5528179,3751,,2,4,2026-07-26 12:00:00,18.3,,,,51,,3,,0.2,,,9,,,,,,,,75.1,0.9,27.2,48.3,532.1,0.12,2.3,,,WGF,SE,,High Level
5527960,3072,,2,2,2026-07-26 12:00:00,10.7,,,,96,,6,,0.2,,,10.7,,,,,,,,78.1,1.3,21.7,37.5,343.7,0.19,3,,,WUA,E,,High Level
5527961,3052,,2,2,2026-07-26 12:00:00,15.8,,,,53,,7,,0,,,7,,,,,,,,80,1.6,36.1,59.7,434.2,0.57,5.6,,,YAA,E,,High Level
5527920,4273,,2,3,2026-07-26 12:00:00,21.7,,,,68,,8,,0,,,16,,,,,,,,62.7,0.7,11.6,17.3,85.4,0.01,0.6,,,ABEE,SW,,Lac La Biche
5527650,2091,,2,6,2026-07-26 12:00:00,21.5,,,,73,,3,,0,,,17,,,,,,,,55.7,0.3,11.4,14.8,53,0,0.3,,,AOA,NE,,Lac La Biche
5527921,4278,,2,2,2026-07-26 12:00:00,21.5,,,,61.6,,5,,0,,,14,,,,,,,,55.7,0.4,11.3,18.4,124.4,0,0.3,,,ATHA,E,,Lac La Biche
5527924,4276,,2,7,2026-07-26 12:00:00,21.2,,,,67.8,,6,,0,,,16,,,,,,,,53.8,0.3,13.4,22.9,193.9,0,0.3,,,BDAM,NW,,Lac La Biche
5527940,1691,,2,2,2026-07-26 12:00:00,24.5,,,,49,,1,,0,,,14,,,,,,,,76.7,0.9,20.9,22.3,59.7,0.02,0.9,,,CMA,E,,Lac La Biche
5527768,1772,,2,6,2026-07-26 12:00:00,18.9,,,,81,,1,,0.2,,,16,,,,,,,,83.1,1.7,24.4,38.9,240.1,0.37,4.4,,,CPA,NE,,Lac La Biche
5527769,3451,,2,8,2026-07-26 12:00:00,20.1,,,,61,,8,,0,,,13,,,,,,,,87.2,4.3,22.7,34.7,182,1.46,9.5,,,CRA,N,,Lac La Biche
5527774,1833,,2,4,2026-07-26 12:00:00,21.8,,,,65,,4,,0,,,16,,,,,,,,52.8,0.3,10.8,18.5,161.4,0,0.2,,,DLA,SE,,Lac La Biche
5527794,1694,,2,3,2026-07-26 12:00:00,21.3,,,,57,,4,,0,,,13,,,,,,,,56.1,0.4,9.4,14.4,76.5,0,0.3,,,HLA,SW,,Lac La Biche
5527795,3311,,2,7,2026-07-26 12:00:00,21.6,,,,66,,4,,0,,,16,,,,,,,,45.9,0.1,11.5,17.8,99.9,0,0.1,,,HOA,NW,,Lac La Biche
5527802,1731,,2,6,2026-07-26 12:00:00,21.4,,,,66,,15,,0,,,15,,,,,,,,67.1,1.2,17.9,29.3,202.3,0.11,2.2,,,KBA,NE,,Lac La Biche
5528154,4277,,2,5,2026-07-26 12:00:00,21.5,,,,62.7,,2,,0,,,15,,,,,,,,54.4,0.3,12.5,20.7,154.1,0,0.3,,,KINI,S,,Lac La Biche
5527947,143,,2,6,2026-07-26 12:00:00,18.3,,,,79,,5,,0,,,15,,,,,,,,84.8,2.6,37.1,57.3,315,1.2,8.5,,,L1,NE,,Lac La Biche
5528200,4571,,2,7,2026-07-26 12:00:00,24.2,,,,53,,3,,0,,,15,,,,,,,,57.2,0.4,16.5,28.6,266.2,0.01,0.4,,,L2A,NW,,Lac La Biche
5528156,4274,,2,2,2026-07-26 12:00:00,21.5,,,,66.3,,4,,0,,,16,,,,,,,,53.2,0.3,9.3,15.1,98.9,0,0.2,,,LEGA,E,,Lac La Biche
5528157,4272,,2,8,2026-07-26 12:00:00,21.7,,,,66.4,,6,,0,,,16,,,,,,,,50.8,0.2,12.7,21,149.3,0,0.2,,,LIND,N,,Lac La Biche
5527805,1773,,2,4,2026-07-26 12:00:00,21,,,,68,,7,,0,,,15,,,,,,,,86.2,3.5,22.7,34.2,174.7,1.07,8,,,LMA,SE,,Lac La Biche
5527813,1751,,2,4,2026-07-26 12:00:00,18.8,,,,71,,14,,0,,,14,,,,,,,,85.6,4.6,18.1,27.9,154.1,1.31,8.9,,,MYA,SE,,Lac La Biche
5528163,4271,,2,7,2026-07-26 12:00:00,22.9,,,,66.5,,5,,0,,,17,,,,,,,,47.5,0.2,7.5,7.1,7.8,0,0.1,,,OLIV,NW,,Lac La Biche
5528165,3707,,2,8,2026-07-26 12:00:00,22.1,,,,65.6,,4,,0,,,16,,,,,,,,47.1,0.1,12.3,19.5,118.1,0,0.1,,,PAUL,N,,Lac La Biche
5527817,3271,,2,3,2026-07-26 12:00:00,21.4,,,,72,,4,,0,,,17,,,,,,,,55.6,0.4,11.6,19.8,169.7,0,0.3,,,PBA,SW,,Lac La Biche
5527824,1832,,2,6,2026-07-26 12:00:00,21.9,,,,58,,3,,0,,,14,,,,,,,,63.9,0.6,14.1,20.4,91.4,0.01,0.5,,,PVA,NE,,Lac La Biche
5527827,1335,,2,1,2026-07-26 12:00:00,22.7,,,,61,,4,,0,,,15,,,,,,,,54.2,0.3,12.6,20.2,126,0,0.3,,,RCA,W,,Lac La Biche
5527868,1791,,2,7,2026-07-26 12:00:00,21.5,,,,61,,5,,0,,,14,,,,,,,,87.2,3.7,24.6,38.3,217.9,1.31,8.9,,,RHA,NW,,Lac La Biche
