id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5569252,3691,,2,5,2026-09-21 12:00:00,23,,,,49,,20,35,0,,,12,,,,,,,,88.4,9.4,32.6,56.4,523.2,6.8,22.6,,,BROO,S,,Calgary
5569115,43,,2,3,2026-09-21 12:00:00,21.4,,,,26,,12,,0,,,2,,,,,,,,91.9,10.3,16.2,25.5,151.2,3.75,16.2,,,C1,SW,,Calgary
5569225,45,,2,5,2026-09-21 12:00:00,19.5,,,,32,,34,,0,,,3,,,,,,,,90.4,25.4,10.2,18.2,211.8,9.02,26.5,,,C3,S,,Calgary
5569278,510,,2,7,2026-09-21 12:00:00,22.1,,,,23,,13,,0,,,1,,,,,,,,92.7,12.1,22.4,33.1,158.1,5.82,20.7,,,C4,NW,,Calgary
5569116,675,,2,5,2026-09-21 12:00:00,13.9,,,,76,,22,,0,,,10,,,,,,,,83.7,5.4,8.8,15.9,196.3,0.95,7.5,,,C5,S,,Calgary
5569119,3951,,2,5,2026-09-21 12:00:00,23.5,,,,32,,10,,0,,,7,,,,,,,,91.3,8.5,15.6,25.4,171.6,2.89,14,,,CLA,S,,Calgary
5569254,3699,,2,5,2026-09-21 12:00:00,23.8,,,,42,,31,,0.1,,,11,,,,,,,,90.6,22.4,31.8,54.4,473.1,18.66,40,,,CLAK,S,,Calgary
5569120,3851,,2,1,2026-09-21 12:00:00,21,,,,36,,8,,0,,,6,,,,,,,,89.9,6.4,14,25.2,313.2,1.91,11.1,,,CNA,W,,Calgary
5569255,3698,,2,5,2026-09-21 12:00:00,24,,,,42.1,,29,,0,,,11,,,,,,,,89.8,18.1,25.8,44.2,389,12.23,31.5,,,CONS,S,,Calgary
5569262,3695,,2,3,2026-09-21 12:00:00,25.3,,,,21.5,,32,,0,,,3,,,,,,,,93.5,35.4,17.2,30,292.2,19.54,41.1,,,FTMC,SW,,Calgary
5569144,3853,,2,5,2026-09-21 12:00:00,23.7,,,,26,,6,23,0,,,4,,,,,,,,92.1,7.8,16.3,29.1,342.9,2.89,14,,,GHA,S,,Calgary
5569266,3704,,2,5,2026-09-21 12:00:00,21,,,,47.1,,23,,0,,,10,,,,,,,,88.8,11.6,29.1,51.2,538.2,8.09,25,,,HAND,S,,Calgary
5569324,3718,,2,8,2026-09-21 12:00:00,19.1,,,,31,,5,,0,,,2,,,,,,,,90.8,6.2,19.1,33.9,383.1,2.42,12.6,,,LLS,N,,Calgary
5569325,3701,,2,4,2026-09-21 12:00:00,18.1,,,,59.7,,23,,0,,,11,,,,,,,,87.2,9.1,27.3,48.2,517.8,5.69,20.5,,,LODG,SE,,Calgary
5569326,3700,,2,5,2026-09-21 12:00:00,23.4,,,,44,,31,,0,,,11,,,,,,,,90.2,21.2,28.6,50.3,517,16.38,37.2,,,MHAT,S,,Calgary
5569330,3708,,2,5,2026-09-21 12:00:00,23.4,,,,42,,32,,0,,,10,,,,,,,,90.4,22.9,26.9,45.5,364.5,16.52,37.4,,,OYEN,S,,Calgary
5569332,4634,,2,3,2026-09-21 12:00:00,23.5,,,,29,,11,,0,,,5,,,,,,,,91.8,9.7,20.9,38,524.2,4.93,18.9,,,PCI,SW,,Calgary
5569193,3931,,2,4,2026-09-21 12:00:00,23.2,,,,30,,11,,0,,,5,,,,,,,,91.5,9.2,14.2,24.1,195.4,3.08,14.5,,,SEA,SE,,Calgary
5569334,3706,,2,5,2026-09-21 12:00:00,24.1,,,,44.4,,21,,0,,,12,,,,,,,,89.5,11.6,20.1,35.7,400.9,5.89,20.9,,,SOCP,S,,Calgary
5569337,3715,,2,5,2026-09-21 12:00:00,22.3,,,,42.2,,17,,0,,,10,,,,,,,,89.2,9.1,25.6,44.9,451.1,5.28,19.6,,,STRA,S,,Calgary
5569341,3712,,2,5,2026-09-21 12:00:00,25,,,,26.1,,22,,0,,,5,,,,,,,,92.6,18.8,31.7,54.3,472.7,15.25,35.7,,,VULC,S,,Calgary
5569228,3852,,2,5,2026-09-21 12:00:00,21.3,,,,20,,3,21,0,,,-2,,,,,,,,93.1,7.8,16.4,27.7,225.9,2.76,13.6,,,WAA,S,,Calgary
5569342,3711,,2,5,2026-09-21 12:00:00,20.3,,,,54.1,,28,,0,,,11,,,,,,,,88.6,14.3,29.8,48.6,326.7,10.01,28.2,,,WARN,S,,Calgary
5569346,3655,,2,3,2026-09-21 12:00:00,22.7,,,,30,,28,47,0,,,5,,,,,,,,91.3,21.3,13,22.6,217.6,8.6,25.9,,,WGM,SW,,Calgary
5569350,3653,,2,3,2026-09-21 12:00:00,20.8,,,,34,,10,,0,,,5,,,,,,,,90.2,7.4,17,30.5,381.3,2.8,13.7,,,WZG,SW,,Calgary
5569351,1372,,2,1,2026-09-21 12:00:00,22.4,,,,29,,12,,0,,,4,,,,,,,,91.4,9.6,13.3,23.5,258.8,3.2,14.8,,,XAA,W,,Calgary
5569355,4631,,2,5,2026-09-21 12:00:00,23.9,,,,32,,15,,0,,,7,,,,,,,,91.1,10.7,18.8,32.1,272.5,4.82,18.6,,,YQL,S,,Calgary
5569360,3099,,2,3,2026-09-21 12:00:00,21,,,,31,,5,,0,,,4,,,,,,,,90.2,5.7,12.1,21.4,227.7,1.39,9.2,,,ZPK,SW,,Calgary
5569232,4171,,2,3,2026-09-21 12:00:00,21.3,,,,19,,17,38,0,,,-3,,,,,,,,94.6,19.2,21.5,30.8,135.3,9.72,27.7,,,501,SW,,Edson
5569238,4194,,2,2,2026-09-21 12:00:00,22.2,,,,26,,8,,0,,,2,,,,,,,,93.6,10.6,28.6,42.5,208.1,6.15,21.4,,,743,E,,Edson
5569102,2951,,2,5,2026-09-21 12:00:00,14.8,,,,53,,2,,0,,,6,,,,,,,,88.1,3.6,24.1,39.5,273,1.31,8.9,,,ANA,S,,Edson
5569253,4291,,2,4,2026-09-21 12:00:00,20.8,,,,45.3,,3,,0,,,9,,,,,,,,88.6,4.1,24.7,39.6,249.2,1.57,9.9,,,CARR,SE,,Edson
5569118,3012,,2,5,2026-09-21 12:00:00,22.9,,,,29,,11,,0,,,5,,,,,,,,91.4,9.2,22.3,30.9,125.7,3.83,16.4,,,CCA,S,,Edson
5569256,2013,,2,3,2026-09-21 12:00:00,21.4,,,,24,,23,,0,,,1,,,,,,,,92.3,18.8,24,41.8,400.8,12.25,31.6,,,DEV,SW,,Edson
5569128,67,,2,9,2026-09-21 12:00:00,13.7,,,,66,,0,,0,,,8,,,,,,,,87.8,3.1,21.8,36.1,261.7,0.93,7.3,,,E1,CLM,,Edson
5569129,612,,2,5,2026-09-21 12:00:00,17.9,,,,42,,2,,0,,,5,,,,,,,,88.1,3.6,16.3,26.2,167,0.84,6.9,,,E5,S,,Edson
5569130,751,,2,4,2026-09-21 12:00:00,13.9,,,,58,,4,,0,,,6,,,,,,,,87.5,3.7,26.9,42.7,256.6,1.44,9.4,,,E7,SE,,Edson
5569260,4292,,2,5,2026-09-21 12:00:00,20.6,,,,50.1,,6,,0,,,10,,,,,,,,87.9,4.3,26,41.8,265.5,1.79,10.7,,,EVBR,S,,Edson
5569139,2892,,2,3,2026-09-21 12:00:00,16.9,,,,57,,4,,0.8,,,9,,,,,,,,81.8,1.7,23.7,36.3,193.4,0.32,4.1,,,FNA,SW,,Edson
5569142,2872,,2,3,2026-09-21 12:00:00,18.5,,,,31,,17,,0,,,2,,,,,,,,90.4,10.7,16.1,18.8,56.4,3.03,14.3,,,FSA,SW,,Edson
5569267,3095,,2,5,2026-09-21 12:00:00,17.5,,,,35,,4,,0,,,3,,,,,,,,91.3,6.3,21.7,27.6,95.2,2.04,11.5,,,HDA,S,,Edson
5569152,3015,,2,4,2026-09-21 12:00:00,19.9,,,,24,,6,,0,,,-1,,,,,,,,92.1,7.8,18.6,29.1,166.8,2.92,14,,,HUA,SE,,Edson
5569163,2911,,2,4,2026-09-21 12:00:00,17.8,,,,35,,10,,0,,,3,,,,,,,,91.3,8.5,18.1,27,133.7,3.07,14.4,,,LOA,SE,,Edson
5569164,3011,,2,3,2026-09-21 12:00:00,15.4,,,,37,,10,,0,,,1,,,,,,,,88.7,5.9,15.9,23,104.8,1.56,9.9,,,MBA,SW,,Edson
5569166,2891,,2,8,2026-09-21 12:00:00,12.4,,,,69,,6,,0,,,7,,,,,,,,85.9,3.2,22.8,38,280.4,1.05,7.9,,,MLA,N,,Edson
5569167,2971,,2,5,2026-09-21 12:00:00,18.6,,,,21,,4,34,0,,,-4,,,,,,,,93.1,8.1,19,31,210.6,3.23,14.9,,,MPA,S,,Edson
5569195,3014,,2,1,2026-09-21 12:00:00,18.1,,,,36,,6,,0,,,3,,,,,,,,89.2,5.1,16,16.8,44.1,0.93,7.4,,,SIA,W,,Edson
5569205,2071,,2,5,2026-09-21 12:00:00,21.9,,,,40,,8,,0,,,8,,,,,,,,89.2,5.7,23.6,36.5,203.3,2.34,12.4,,,THA,S,,Edson
5569301,4651,,2,4,2026-09-21 12:00:00,18.4,,,,29,,8,,0,,,1,,,,,,,,90.7,7.1,21,32.1,170.6,2.81,13.7,,,TOT,SE,,Edson
5569302,233,,2,5,2026-09-21 12:00:00,21,,,,44,,9,,0.25,,,9,,,,,,,,89.5,6.3,23.8,27.1,78.4,2.02,11.4,,,W2,S,,Edson
5569303,4551,,2,5,2026-09-21 12:00:00,20.2,,,,18,,20,46,0,,,-4,,,,,,,,93.6,19.5,29.9,49,338.5,14.56,34.8,,,WEA,S,,Edson
5569347,3652,,2,5,2026-09-21 12:00:00,24.2,,,,21,,15,30,0,,,1,,,,,,,,93.3,14.5,34.7,59.8,542.4,12.13,31.4,,,WJW,S,,Edson
5569349,3719,,2,5,2026-09-21 12:00:00,20.8,,,,23,,9,,0,,,0,,,,,,,,,,,,,,,,,WWO,S,,Edson
5569223,2232,,2,4,2026-09-21 12:00:00,22.6,,,,43,,15,,0,,,10,,,,,,,,89.4,8.4,26.5,44.7,357.8,4.79,18.6,,,ALA,SE,,Fort McMurray
5569110,2231,,2,5,2026-09-21 12:00:00,20.4,,,,35,,17,,0,,,5,,,,,,,,89.9,10,14.4,24.6,210.2,3.51,15.6,,,BIA,S,,Fort McMurray
5569277,2171,,2,5,2026-09-21 12:00:00,20.8,,,,32,,15,,0,,,4,,,,,,,,90.8,10.3,12.7,20.8,145,3.13,14.6,,,BNA,S,,Fort McMurray
5569279,2172,,2,3,2026-09-21 12:00:00,20.1,,,,41,,11,,0,,,7,,,,,,,,89.5,7,18.5,32.2,305.5,2.75,13.6,,,CFA,SW,,Fort McMurray
5569281,2332,,2,5,2026-09-21 12:00:00,19.9,,,,37,,11,27,0,,,5,,,,,,,,89.9,7.4,10,10.4,27.5,1.08,8,,,EDA,S,,Fort McMurray
5569134,2311,,2,4,2026-09-21 12:00:00,20.6,,,,44,,6,,0,,,9,,,,,,,,89.3,5.3,33.3,55.4,413.8,3.15,14.7,,,ELA,SE,,Fort McMurray
5569283,4751,,2,5,2026-09-21 12:00:00,17.5,,,,58,,7,,0,,,10,,,,,,,,87.3,4.1,9.4,17.4,302.9,0.68,6.1,,,FCA,S,,Fort McMurray
5569263,1611,,2,4,2026-09-21 12:00:00,21.2,,,,46.3,,18,,0,,,10,,,,,,,,88.2,8.2,36.9,60.9,432.3,6.12,21.3,,,GLA,SE,,Fort McMurray
5569151,4711,,2,5,2026-09-21 12:00:00,24.1,,,,38,,17,,0,,,10,,,,,,,,90.4,10.8,62.7,91.1,416.5,12.31,31.7,,,HRA,S,,Fort McMurray
5569286,2632,,2,5,2026-09-21 12:00:00,21.7,,,,34.6,,2,18,0,,,6,,,,,,,,90.4,5,11.3,17,87.3,0.9,7.2,,,JEA,S,,Fort McMurray
5569287,2411,,2,3,2026-09-21 12:00:00,23.7,,,,31,,9,,0,,,6,,,,,,,,91.4,8.3,11.5,19.2,141.4,2.16,11.8,,,JOA,SW,,Fort McMurray
5569160,21,,2,2,2026-09-21 12:00:00,20.6,,,,51,,2,,0,,,11,,,,,,,,89.5,4.4,77.3,108.9,460.5,4.72,18.4,,,L3,E,,Fort McMurray
5569290,23,,2,5,2026-09-21 12:00:00,23.4,,,,38,,18,,0,,,9,,,,,,,,90,10.6,12.4,21.5,198.8,3.38,15.3,,,L5,S,,Fort McMurray
5569161,2631,,2,3,2026-09-21 12:00:00,17.8,,,,46,,8,,0,,,7,,,,,,,,88.8,5.4,8.1,14.7,198.8,0.9,7.2,,,LGA,SW,,Fort McMurray
5569291,2371,,2,5,2026-09-21 12:00:00,21.8,,,,36,,6,,0,,,7,,,,,,,,90.3,6.1,23.2,38.1,267.5,2.67,13.4,,,MUA,S,,Fort McMurray
5569180,2691,,2,5,2026-09-21 12:00:00,18.9,,,,49,,16,,0,,,9,,,,,,,,87,6.2,8.8,15.8,192.7,1.2,8.5,,,PYA,S,,Fort McMurray
5569297,2291,,2,5,2026-09-21 12:00:00,23.3,,,,33,,18,,0,,,7,,,,,,,,91,12.2,14.3,25.5,288.9,4.7,18.4,,,RIA,S,,Fort McMurray
5569200,4111,,2,4,2026-09-21 12:00:00,21.4,,,,43,,4,,0,,,9,,,,,,,,89.8,5.1,75.6,106.2,445.7,5.65,20.4,,,STA,SE,,Fort McMurray
5569338,2014,,2,3,2026-09-21 12:00:00,19.2,,,,59,,4,,0,,,12,,,,,,,,85.5,2.7,10.8,20.5,513.7,0.39,4.5,,,SWG,SW,,Fort McMurray
5569348,4611,,2,8,2026-09-21 12:00:00,20.6,,,,53,,10,,0,,,11,,,,,,,,89,6.1,81.3,114.5,483.3,7.5,23.9,,,WMX,N,,Fort McMurray
5569353,3612,,2,4,2026-09-21 12:00:00,25.1,,,,36,,17,,0,,,10,,,,,,,,91.2,12.1,70,106.7,561.6,16.03,36.7,,,XMM,SE,,Fort McMurray
5569358,3611,,2,5,2026-09-21 12:00:00,18.6,,,,52,,7,,0,,,9,,,,,,,,88.8,5.1,27.4,49.4,627.4,2.69,13.4,,,ZSM,S,,Fort McMurray
5569105,2758,,2,8,2026-09-21 12:00:00,19.2,,,,21,,9,26,0,,,-3,,,,,,,,91.9,8.8,35.1,57.7,407.1,6.38,21.8,,,AWA,N,,Grande Prairie
5569107,2755,,2,1,2026-09-21 12:00:00,18.2,,,,41,,5,,0,,,5,,,,,,,,88.5,4.5,17.8,28.9,191.8,1.3,8.9,,,BDA,W,,Grande Prairie
5569132,2472,,2,4,2026-09-21 12:00:00,16.6,,,,55,,5,,0,,,8,,,,,,,,87.4,3.8,19.4,26.3,101.6,0.92,7.3,,,ECA,SE,,Grande Prairie
5569141,2757,,2,9,2026-09-21 12:00:00,19.1,,,,54,,0,,0,,,10,,,,,,,,89,3.7,24.1,27.8,82.6,0.94,7.4,,,FPA,CLM,,Grande Prairie
5569284,118,,2,1,2026-09-21 12:00:00,20.8,,,,19,,9,,0,,,-3,,,,,,,,93.3,10.8,26.1,34.4,126,5.2,19.4,,,G1,W,,Grande Prairie
5569285,119,,2,8,2026-09-21 12:00:00,20,,,,36,,4,,0,,,5,,,,,,,,,,,,,,,,,G2,N,,Grande Prairie
5569156,2752,,2,3,2026-09-21 12:00:00,19.6,,,,26,,13,,0,,,0,,,,,,,,91.5,10.2,16.6,16.6,36.9,2.56,13,,,KAA,SW,,Grande Prairie
5569169,2751,,2,7,2026-09-21 12:00:00,16.7,,,,33,,3,19,0,,,1,,,,,,,,89.4,4.6,13.1,13.1,32.7,0.61,5.8,,,NMA,NW,,Grande Prairie
5569175,2092,,2,2,2026-09-21 12:00:00,16.9,,,,61,,5,,0,,,10,,,,,,,,87.1,3.7,24.6,39.3,240.9,1.31,8.9,,,PEA,E,,Grande Prairie
5569333,2111,,2,1,2026-09-21 12:00:00,18.7,,,,37,,7,,0,,,4,,,,,,,,88.9,5.2,16.2,26.8,191,1.51,9.7,,,PTA,W,,Grande Prairie
5569178,2756,,2,3,2026-09-21 12:00:00,16.1,,,,61,,4,,0,,,9,,,,,,,,86.5,3.2,13.4,16.4,53.2,0.4,4.6,,,PUA,SW,,Grande Prairie
5569191,2754,,2,7,2026-09-21 12:00:00,18.7,,,,40,,6,,0,,,5,,,,,,,,88.7,4.8,22,38,347.3,1.89,11,,,SAA,NW,,Grande Prairie
5569197,2473,,2,3,2026-09-21 12:00:00,18.7,,,,39,,9,,0,,,5,,,,,,,,89.1,5.9,19.9,21.8,60.5,1.49,9.6,,,SNA,SW,,Grande Prairie
5569211,1593,,2,5,2026-09-21 12:00:00,16.3,,,,57,,12,,0,,,8,,,,,,,,87.4,5.4,19.5,32.6,245.6,1.93,11.1,,,VVA,S,,Grande Prairie
5569343,3096,,2,5,2026-09-21 12:00:00,15.7,,,,53,,2,,0,,,7,,,,,,,,88.3,3.7,45,75.2,571.1,2.61,13.2,,,WBM,S,,Grande Prairie
5569219,2753,,2,1,2026-09-21 12:00:00,18,,,,42,,5,,0,,,6,,,,,,,,88.2,4.3,19,29.2,158.6,1.23,8.6,,,WMA,W,,Grande Prairie
5569222,3098,,2,3,2026-09-21 12:00:00,18.9,,,,39,,15,,0,,,5,,,,,,,,90.8,10.2,29.9,52.3,526.9,7.04,23.1,,,XSA,SW,,Grande Prairie
5569101,3152,,2,4,2026-09-21 12:00:00,16.1,,,,46,,6,,0,,,5,,,,,,,,86.8,3.7,16.6,29.9,387.1,0.99,7.6,,,AMA,SE,,High Level
5569136,89,,2,5,2026-09-21 12:00:00,20.4,,,,47,,8,,0,,,9,,,,,,,,88.6,5.3,12.6,23.2,350.4,1.34,9,,,F1,S,,High Level
5569244,90,,2,3,2026-09-21 12:00:00,18.3,,,,46,,7,,0,,,7,,,,,,,,85.9,3.4,6.3,11.8,251.4,0.31,4,,,F2,SW,,High Level
5569282,93,,2,1,2026-09-21 12:00:00,18.8,,,,26,,8,,0,,,0,,,,,,,,90.5,6.9,16.7,30.2,392.8,2.52,12.9,,,F5,W,,High Level
5569137,3151,,2,1,2026-09-21 12:00:00,15.7,,,,50,,6,,0,,,6,,,,,,,,85.7,3.2,6.6,12.2,200.6,0.28,3.7,,,FGA,W,,High Level
5569138,2811,,2,4,2026-09-21 12:00:00,18.5,,,,53,,7,,0,,,9,,,,,,,,86,3.4,10.9,20.1,315.8,0.58,5.6,,,FLA,SE,,High Level
5569174,3031,,2,7,2026-09-21 12:00:00,15.4,,,,48,,4,,0,,,5,,,,,,,,86.4,3.1,9.3,16.7,195.9,0.4,4.5,,,PDA,NW,,High Level
5569176,3053,,2,4,2026-09-21 12:00:00,14.6,,,,55,,11,27,0,,,6,,,,,,,,84.2,3.3,4.1,7.6,150.3,0.18,2.9,,,POA,SE,,High Level
5569182,2851,,2,1,2026-09-21 12:00:00,18.9,,,,39,,4,19,0,,,5,,,,,,,,89.1,4.6,18.6,32.4,317.6,1.54,9.8,,,RBA,W,,High Level
5569187,1311,,2,5,2026-09-21 12:00:00,20.6,,,,45,,7,,0,,,9,,,,,,,,87.6,4.3,13.8,25,326.9,1.05,7.9,,,RLA,S,,High Level
5569231,3054,,2,5,2026-09-21 12:00:00,15.6,,,,48,,11,,0,,,5,,,,,,,,85.1,3.7,6.7,12.6,226.9,0.39,4.5,,,SVA,S,,High Level
5569204,1332,,2,5,2026-09-21 12:00:00,16.9,,,,54,,9,,0,,,8,,,,,,,,87.8,4.9,21.3,37.9,436.9,1.96,11.2,,,TGA,S,,High Level
5569345,3751,,2,5,2026-09-21 12:00:00,15.7,,,,61,,2,,0,,,9,,,,,,,,83.4,1.9,11.1,20.9,479.6,0.19,3,,,WGF,S,,High Level
5569304,3072,,2,4,2026-09-21 12:00:00,16.4,,,,56,,3,,0,,,8,,,,,,,,87.4,3.4,13.5,20,96.2,0.57,5.6,,,WUA,SE,,High Level
5569305,3052,,2,5,2026-09-21 12:00:00,20.4,,,,41,,18,,0,,,7,,,,,,,,88.9,9.1,15.4,28.3,442.5,3.5,15.6,,,YAA,S,,High Level
5569246,4273,,2,5,2026-09-21 12:00:00,18.3,,,,60.5,,13,,0,,,11,,,,,,,,87.1,5.4,34.2,49.7,227.7,2.94,14.1,,,ABEE,S,,Lac La Biche
5569103,2091,,2,5,2026-09-21 12:00:00,19.9,,,,49,,14,,0,,,10,,,,,,,,88.7,7.3,50,72.9,336.2,6.21,21.5,,,AOA,S,,Lac La Biche
5569247,4278,,2,5,2026-09-21 12:00:00,18.3,,,,60.4,,12,,0.2,,,11,,,,,,,,87.2,5.2,38.3,60.1,348.6,3.37,15.2,,,ATHA,S,,Lac La Biche
5569250,4276,,2,5,2026-09-21 12:00:00,21,,,,52.2,,15,,0,,,11,,,,,,,,88.5,7.4,47.6,71.3,356.1,6.25,21.6,,,BDAM,S,,Lac La Biche
5569280,1691,,2,5,2026-09-21 12:00:00,19.1,,,,56,,8,,0,,,11,,,,,,,,88,4.8,31.9,50.3,298.6,2.5,12.9,,,CMA,S,,Lac La Biche
5569121,1772,,2,4,2026-09-21 12:00:00,23.8,,,,47,,7,,0,,,12,,,,,,,,88.4,4.9,33.1,52.7,322.4,2.69,13.4,,,CPA,SE,,Lac La Biche
5569122,3451,,2,4,2026-09-21 12:00:00,21.4,,,,41,,23,,0,,,8,,,,,,,,89.2,12.1,22.6,36.5,239.4,6.36,21.8,,,CRA,SE,,Lac La Biche
5569126,1833,,2,5,2026-09-21 12:00:00,18.2,,,,59,,10,,0,,,11,,,,,,,,87.7,5.1,49.8,77.8,443.6,4.21,17.3,,,DLA,S,,Lac La Biche
5569259,4275,,2,4,2026-09-21 12:00:00,20.5,,,,53,,3,,0,,,11,,,,,,,,88.2,3.9,35,49.8,216.2,1.83,10.8,,,ELKI,SE,,Lac La Biche
5569148,1694,,2,5,2026-09-21 12:00:00,17.4,,,,63,,5,20,0,,,11,,,,,,,,86.1,3.2,11.5,19.6,165.4,0.49,5.1,,,HLA,S,,Lac La Biche
5569149,3311,,2,4,2026-09-21 12:00:00,19,,,,61,,12,,0,,,12,,,,,,,,87,5.1,42.1,59.1,247.9,3.2,14.8,,,HOA,SE,,Lac La Biche
5569157,1731,,2,3,2026-09-21 12:00:00,21.9,,,,40,,11,,0,,,8,,,,,,,,89.3,6.7,23.2,36.7,220.1,2.95,14.1,,,KBA,SW,,Lac La Biche
5569320,4277,,2,5,2026-09-21 12:00:00,18.1,,,,59.4,,15,,0.1,,,11,,,,,,,,87.2,6.1,39.6,62.8,380.9,4.35,17.6,,,KINI,S,,Lac La Biche
5569288,143,,2,4,2026-09-21 12:00:00,25.5,,,,41,,4,,0,,,12,,,,,,,,90.7,5.8,44.2,70.6,439.6,4.56,18.1,,,L1,SE,,Lac La Biche
5569289,4571,,2,5,2026-09-21 12:00:00,21.4,,,,45,,15,,0,,,10,,,,,,,,90.1,9.3,54.4,73.9,287.6,8.55,25.8,,,L2A,S,,Lac La Biche
5569322,4274,,2,4,2026-09-21 12:00:00,20.3,,,,50.6,,8,,0,,,10,,,,,,,,88.9,5.5,32.7,51.5,303,3.11,14.5,,,LEGA,SE,,Lac La Biche
5569323,4272,,2,4,2026-09-21 12:00:00,19.1,,,,60.1,,20,,0,,,12,,,,,,,,87.1,7.8,30.7,50.9,369.2,4.88,18.8,,,LIND,SE,,Lac La Biche
