id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5567998,4634,,2,5,2026-09-19 12:00:00,20.4,,,,47,,30,,0,,,9,,,,,,,,89.1,17.2,14.9,27.8,512.6,7.83,24.5,,,PCI,S,,Calgary
5567662,3931,,2,4,2026-09-19 12:00:00,19.6,,,,48,,14,,0,,,9,,,,,,,,87.3,5.9,8.5,15.3,184,1.07,8,,,SEA,SE,,Calgary
5568000,3706,,2,4,2026-09-19 12:00:00,21.5,,,,39.2,,10,,0.2,,,8,,,,,,,,89.5,6.6,15.3,27.9,389.3,2.2,12,,,SOCP,SE,,Calgary
5568003,3715,,2,5,2026-09-19 12:00:00,21.3,,,,40.3,,32,48,0.1,,,8,,,,,,,,89.2,19.3,20.9,37.3,439.8,11.45,30.4,,,STRA,S,,Calgary
5568007,3712,,2,5,2026-09-19 12:00:00,21.8,,,,36.8,,29,,0,,,7,,,,,,,,90.8,20.9,25.6,44.9,460.7,14.66,34.9,,,VULC,S,,Calgary
5567518,3852,,2,5,2026-09-19 12:00:00,19.6,,,,29,,11,,0,,,2,,,,,,,,90.3,7.8,10.5,18.7,215.1,1.96,11.2,,,WAA,S,,Calgary
5568011,3655,,2,5,2026-09-19 12:00:00,20.5,,,,49,,3,,0,,,10,,,,,,,,86.3,3,7.5,13.7,206.1,0.28,3.7,,,WGM,S,,Calgary
5568015,3653,,2,5,2026-09-19 12:00:00,17.3,,,,36,,9,,0,,,3,,,,,,,,88,5.1,12.1,22.4,370.7,1.21,8.5,,,WZG,S,,Calgary
5568016,1372,,2,1,2026-09-19 12:00:00,19.3,,,,37,,4,23,0,,,5,,,,,,,,88.5,4.2,7.8,14.4,247.7,0.57,5.6,,,XAA,W,,Calgary
5568020,4631,,2,4,2026-09-19 12:00:00,21.4,,,,40,,26,,0,,,8,,,,,,,,88.6,13.1,13.5,23.9,261,4.88,18.8,,,YQL,SE,,Calgary
5568025,3099,,2,6,2026-09-19 12:00:00,19,,,,51,,2,,0,,,9,,,,,,,,84,2,7.3,13.4,217.1,0.12,2.3,,,ZPK,NE,,Calgary
5567720,4171,,2,3,2026-09-19 12:00:00,21.1,,,,19,,7,28,0,,,-3,,,,,,,,93.2,9.6,14.8,22.8,124.1,3.12,14.6,,,501,SW,,Edson
5567726,4194,,2,8,2026-09-19 12:00:00,21.2,,,,25,,5,,0,,,1,,,,,,,,92,7.3,22.1,34.5,196.6,3.11,14.6,,,743,N,,Edson
5567578,2951,,2,3,2026-09-19 12:00:00,18.9,,,,41,,6,,0,,,6,,,,,,,,89,5.1,20.8,34.7,263.5,1.87,10.9,,,ANA,SW,,Edson
5567970,4291,,2,8,2026-09-19 12:00:00,18.3,,,,53.5,,3,,0,,,9,,,,,,,,88.6,4.1,20.8,34.2,238.3,1.34,9,,,CARR,N,,Edson
5567592,3012,,2,1,2026-09-19 12:00:00,19,,,,50,,3,,0,,,9,,,,,,,,89,4.3,16.9,24.7,114.3,1.05,7.9,,,CCA,W,,Edson
5567973,2013,,2,5,2026-09-19 12:00:00,17.3,,,,37,,8,,0,,,3,,,,,,,,88.9,5.5,19,33.8,390.5,2.04,11.5,,,DEV,S,,Edson
5567602,67,,2,6,2026-09-19 12:00:00,19.9,,,,38,,1,,0,,,6,,,,,,,,89.4,4.2,18.1,30.7,251.9,1.24,8.6,,,E1,NE,,Edson
5567603,612,,2,2,2026-09-19 12:00:00,15.7,,,,47,,2,,0,,,5,,,,,,,,88.6,3.9,13.1,21.7,157.8,0.78,6.6,,,E5,E,,Edson
5567604,751,,2,4,2026-09-19 12:00:00,17.6,,,,48,,2,,0,,,7,,,,,,,,89.2,4.2,23.9,38.5,247.4,1.58,9.9,,,E7,SE,,Edson
5567977,4292,,2,4,2026-09-19 12:00:00,18.9,,,,56.4,,7,,0,,,11,,,,,,,,87.9,4.5,22.3,36.5,254.6,1.66,10.2,,,EVBR,SE,,Edson
5567611,2892,,2,2,2026-09-19 12:00:00,20,,,,33,,2,,0,,,4,,,,,,,,90.3,5,19.6,30.9,183.1,1.62,10.1,,,FNA,E,,Edson
5567614,2872,,2,5,2026-09-19 12:00:00,17,,,,47,,2,,0,,,6,,,,,,,,86.8,3,11.4,14.1,46.3,0.3,3.9,,,FSA,S,,Edson
5567983,3095,,2,8,2026-09-19 12:00:00,20.2,,,,27,,4,,0,,,1,,,,,,,,91.3,6.4,17,22.7,85.2,1.72,10.4,,,HDA,N,,Edson
5567743,3015,,2,1,2026-09-19 12:00:00,19.3,,,,28,,8,,0,,,1,,,,,,,,90.6,7,13.3,22,156.3,1.94,11.1,,,HUA,W,,Edson
5567633,2911,,2,7,2026-09-19 12:00:00,18.6,,,,29,,3,,0,,,1,,,,,,,,90.1,5.1,13.2,20.8,123.5,1.12,8.2,,,LOA,NW,,Edson
5567634,3011,,2,3,2026-09-19 12:00:00,19.3,,,,35,,5,22,0,,,4,,,,,,,,89.6,5.2,12.7,19,95.8,1.08,8,,,MBA,SW,,Edson
5567636,2891,,2,9,2026-09-19 12:00:00,19.7,,,,41,,0,,0,,,7,,,,,,,,89.1,3.8,20.1,33.9,271.4,1.19,8.4,,,MLA,CLM,,Edson
5567637,2971,,2,4,2026-09-19 12:00:00,17.8,,,,25,,10,,0,,,-2,,,,,,,,,,,,,,,,,MPA,SE,,Edson
5567664,3014,,2,3,2026-09-19 12:00:00,18.5,,,,40,,10,,0,,,5,,,,,,,,88.5,5.8,12.3,13,34.2,0.87,7.1,,,SIA,SW,,Edson
5567673,2071,,2,5,2026-09-19 12:00:00,19.3,,,,54,,10,,0,,,10,,,,,,,,88,5.4,19.3,30.8,192.4,1.81,10.7,,,THA,S,,Edson
5567715,4651,,2,3,2026-09-19 12:00:00,20.7,,,,36,,4,,0,,,6,,,,,,,,89.9,5.2,16.7,26.5,160.6,1.49,9.6,,,TOT,SW,,Edson
5567716,233,,2,3,2026-09-19 12:00:00,20.4,,,,46,,3,,0,,,9,,,,,,,,89.4,4.6,19.1,22.3,67.2,1.04,7.8,,,W2,SW,,Edson
5567717,4551,,2,5,2026-09-19 12:00:00,20.8,,,,29,,4,,0,,,3,,,,,,,,91.5,6.5,24.2,40.8,328,3.14,14.6,,,WEA,S,,Edson
5568012,3652,,2,3,2026-09-19 12:00:00,17.7,,,,37,,5,,0,,,3,,,,,,,,89,4.8,29,51,531.3,2.53,12.9,,,WJW,SW,,Edson
5568014,3719,,2,5,2026-09-19 12:00:00,18.8,,,,34,,9,,0,,,3,,,,,,,,,,,,,,,,,WWO,S,,Edson
5567523,2232,,2,4,2026-09-19 12:00:00,19,,,,41,,17,37,0,,,6,,,,,,,,87.2,6.8,21.6,37.4,346.5,3.05,14.4,,,ALA,SE,,Fort McMurray
5567585,2231,,2,3,2026-09-19 12:00:00,16.1,,,,54,,5,36,0,,,7,,,,,,,,82.6,2,9.4,16.8,199.5,0.15,2.7,,,BIA,SW,,Fort McMurray
5567694,2171,,2,5,2026-09-19 12:00:00,19.5,,,,42,,14,,0,,,7,,,,,,,,86.8,5.5,7.2,12.7,134,0.79,6.7,,,BNA,S,,Fort McMurray
5567696,2172,,2,2,2026-09-19 12:00:00,17.4,,,,53,,13,,0,,,8,,,,,,,,85.6,4.4,13.7,24.6,294.5,1.07,8,,,CFA,E,,Fort McMurray
5567698,2332,,2,5,2026-09-19 12:00:00,18.2,,,,46,,13,32,0,,,7,,,,,,,,84.7,3.9,5,5.7,16.9,0.19,3,,,EDA,S,,Fort McMurray
5567520,2311,,2,1,2026-09-19 12:00:00,19.6,,,,44,,10,,0,,,8,,,,,,,,85.4,3.7,28.5,48.4,402.8,1.66,10.2,,,ELA,W,,Fort McMurray
5567700,4751,,2,4,2026-09-19 12:00:00,15.1,,,,66,,20,35,0,,,9,,,,,,,,83.3,4.6,5.7,10.8,292.5,0.51,5.2,,,FCA,SE,,Fort McMurray
5567979,1611,,2,4,2026-09-19 12:00:00,18.8,,,,48.7,,20,35,0,,,8,,,,,,,,86.8,7.5,32.7,54.8,421.2,4.92,18.9,,,GLA,SE,,Fort McMurray
5567622,4711,,2,5,2026-09-19 12:00:00,21.4,,,,37,,9,28,0,,,7,,,,,,,,87.8,4.9,57.1,84.4,404.7,4.36,17.6,,,HRA,S,,Fort McMurray
5567702,2632,,2,5,2026-09-19 12:00:00,20.3,,,,43.8,,8,23,0,,,8,,,,,,,,86.1,3.7,6,10.1,76.3,0.31,3.9,,,JEA,S,,Fort McMurray
5567703,2411,,2,5,2026-09-19 12:00:00,20.4,,,,39,,11,28,0,,,7,,,,,,,,86.6,4.6,5.5,10,129.6,0.47,5,,,JOA,S,,Fort McMurray
5567630,21,,2,5,2026-09-19 12:00:00,20.9,,,,41,,13,,0,,,8,,,,,,,,88.2,6.3,72.5,103.3,449.4,7.2,23.4,,,L3,S,,Fort McMurray
5567706,23,,2,5,2026-09-19 12:00:00,19.7,,,,40,,23,,0,,,6,,,,,,,,87.9,10.2,7.2,13.2,187.1,2.1,11.7,,,L5,S,,Fort McMurray
5567631,2631,,2,4,2026-09-19 12:00:00,16,,,,52,,13,39,0,,,7,,,,,,,,82.4,2.9,3.9,7.3,188.7,0.12,2.4,,,LGA,SE,,Fort McMurray
5567707,2371,,2,5,2026-09-19 12:00:00,20.5,,,,38,,13,32,0,,,6,,,,,,,,87.8,6,17.8,30.3,256.1,2.1,11.6,,,MUA,S,,Fort McMurray
5567650,2691,,2,6,2026-09-19 12:00:00,16.6,,,,62,,7,,0,,,10,,,,,,,,80.4,1.7,5,9.4,182.3,0.03,1,,,PYA,NE,,Fort McMurray
5567712,2291,,2,5,2026-09-19 12:00:00,19.5,,,,37,,24,39,0,,,5,,,,,,,,88.6,11.8,8.6,16,277.1,3.03,14.3,,,RIA,S,,Fort McMurray
5567736,4111,,2,5,2026-09-19 12:00:00,18.6,,,,40,,11,,0,,,5,,,,,,,,88,5.6,70.8,100.6,434.7,6,21.1,,,STA,S,,Fort McMurray
5568004,2014,,2,5,2026-09-19 12:00:00,17,,,,63,,8,,0,,,10,,,,,,,,81.1,1.9,7.7,14.8,503.2,0.12,2.3,,,SWG,S,,Fort McMurray
5568013,4611,,2,6,2026-09-19 12:00:00,21,,,,41,,14,,0,,,8,,,,,,,,87.9,6.4,76.6,109,471.9,7.7,24.3,,,WMX,NE,,Fort McMurray
5568018,3612,,2,5,2026-09-19 12:00:00,22.7,,,,31,,22,,0,,,5,,,,,,,,90.6,14.2,64,99.2,549.4,18.21,39.5,,,XMM,S,,Fort McMurray
5567581,2758,,2,7,2026-09-19 12:00:00,17.7,,,,44,,3,,0,,,6,,,,,,,,89.8,4.8,31.2,52.1,397.6,2.63,13.2,,,AWA,NW,,Grande Prairie
5567583,2755,,2,1,2026-09-19 12:00:00,19.6,,,,42,,3,,0,,,7,,,,,,,,88.1,3.8,13.7,23.1,181.3,0.79,6.7,,,BDA,W,,Grande Prairie
5567606,2472,,2,9,2026-09-19 12:00:00,19.1,,,,52,,0,,0,,,10,,,,,,,,87.4,3,16.4,22.7,91.8,0.51,5.3,,,ECA,CLM,,Grande Prairie
5567613,2757,,2,4,2026-09-19 12:00:00,22.1,,,,34,,8,,0,,,6,,,,,,,,90.3,6.7,20.2,23.7,71.9,1.96,11.2,,,FPA,SE,,Grande Prairie
5568063,118,,2,3,2026-09-19 12:00:00,19.9,,,,29,,3,21,0,,,2,,,,,,,,91.2,5.9,20.4,28.3,115.6,1.92,11.1,,,G1,SW,,Grande Prairie
5567701,119,,2,9,2026-09-19 12:00:00,15.7,,,,64,,0,,0,,,9,,,,,,,,,,,,,,,,,G2,CLM,,Grande Prairie
5567626,2752,,2,9,2026-09-19 12:00:00,19.4,,,,33,,0,,0,,,3,,,,,,,,89.5,4,12.1,12.1,26.8,0.44,4.8,,,KAA,CLM,,Grande Prairie
5567640,2751,,2,3,2026-09-19 12:00:00,14.8,,,,44,,6,,0,,,3,,,,,,,,88.2,4.5,9.5,9.5,23.8,0.43,4.7,,,NMA,SW,,Grande Prairie
5567645,2092,,2,5,2026-09-19 12:00:00,19.7,,,,43,,11,,0,,,7,,,,,,,,88.5,6,21.4,34.8,231,2.39,12.5,,,PEA,S,,Grande Prairie
5567999,2111,,2,1,2026-09-19 12:00:00,17.2,,,,48,,9,,0,,,7,,,,,,,,87,4.4,12.6,21.5,181.2,0.92,7.3,,,PTA,W,,Grande Prairie
5567648,2756,,2,4,2026-09-19 12:00:00,17.9,,,,53,,9,,0,,,9,,,,,,,,86.3,4,10.6,13.2,43.7,0.48,5.1,,,PUA,SE,,Grande Prairie
5567661,2754,,2,5,2026-09-19 12:00:00,18.1,,,,46,,7,23,0,,,7,,,,,,,,87.5,4.2,18.1,32,337.3,1.32,9,,,SAA,S,,Grande Prairie
5567666,2473,,2,2,2026-09-19 12:00:00,20.1,,,,41,,2,,0,,,7,,,,,,,,88.4,3.8,15.5,17.5,50.1,0.59,5.7,,,SNA,E,,Grande Prairie
5567679,1593,,2,5,2026-09-19 12:00:00,20.1,,,,45,,14,,0,,,8,,,,,,,,88.1,6.6,16.5,28.1,235.9,2.25,12.1,,,VVA,S,,Grande Prairie
5568008,3096,,2,3,2026-09-19 12:00:00,19,,,,43,,7,,0,,,7,,,,,,,,89.2,5.5,41.9,70.7,561.9,4.19,17.2,,,WBM,SW,,Grande Prairie
5567687,2753,,2,3,2026-09-19 12:00:00,17.9,,,,47,,7,24,0,,,7,,,,,,,,87.2,4.1,15.2,24.2,148.9,0.93,7.4,,,WMA,SW,,Grande Prairie
5567690,3098,,2,3,2026-09-19 12:00:00,20.7,,,,29,,33,,0,,,3,,,,,,,,91,26.2,25.1,44.7,516.4,19.03,40.5,,,XSA,SW,,Grande Prairie
5567577,3152,,2,4,2026-09-19 12:00:00,13.9,,,,64,,6,,0,,,8,,,,,,,,83.9,2.4,13.5,24.7,378,0.4,4.5,,,AMA,SE,,High Level
5567512,89,,2,3,2026-09-19 12:00:00,20.5,,,,50,,17,,0,,,10,,,,,,,,85.9,5.6,8.3,15.7,339.5,1.01,7.7,,,F1,SW,,High Level
5567699,90,,2,3,2026-09-19 12:00:00,17.6,,,,51,,8,27,0,,,8,,,,,,,,70.5,1,2.9,5.7,241.7,0.01,0.4,,,F2,SW,,High Level
5567732,93,,2,5,2026-09-19 12:00:00,15.5,,,,58,,10,,0,,,8,,,,,,,,82.8,2.6,12.6,23.4,383.2,0.42,4.7,,,F5,S,,High Level
5567609,3151,,2,4,2026-09-19 12:00:00,13.9,,,,63,,10,,0,,,8,,,,,,,,77.5,1.5,3.7,7,191.7,0.02,0.8,,,FGA,SE,,High Level
5567610,2811,,2,5,2026-09-19 12:00:00,16.3,,,,65,,14,,0,,,10,,,,,,,,83.1,3.3,8,15,306.1,0.39,4.5,,,FLA,S,,High Level
5567644,3031,,2,3,2026-09-19 12:00:00,15.1,,,,58,,8,,0,,,7,,,,,,,,83.1,2.5,6.5,12,187.1,0.16,2.7,,,PDA,SW,,High Level
5567646,3053,,2,5,2026-09-19 12:00:00,13.1,,,,65,,16,33,0,,,7,,,,,,,,71.4,1.5,1.6,3.1,141.8,0.01,0.5,,,POA,S,,High Level
5567652,2851,,2,8,2026-09-19 12:00:00,19.9,,,,41,,2,,0,,,7,,,,,,,,88.2,3.7,14.2,25.5,307.4,0.83,6.9,,,RBA,N,,High Level
5567657,1311,,2,4,2026-09-19 12:00:00,16.2,,,,63,,12,,0,,,10,,,,,,,,83.7,3.2,10.3,19.1,316.6,0.49,5.1,,,RLA,SE,,High Level
5567517,3054,,2,5,2026-09-19 12:00:00,13.2,,,,65,,12,,0,,,7,,,,,,,,75.8,1.5,4.3,8.2,218.4,0.02,0.8,,,SVA,S,,High Level
5567672,1332,,2,5,2026-09-19 12:00:00,18.2,,,,55,,11,,0,,,10,,,,,,,,86.2,4.4,17.8,32.3,427,1.4,9.3,,,TGA,S,,High Level
5568010,3751,,2,6,2026-09-19 12:00:00,15,,,,61,,1,,0,,,8,,,,,,,,74.4,0.8,8.3,15.9,470.2,0.01,0.6,,,WGF,NE,,High Level
5567718,3072,,2,5,2026-09-19 12:00:00,20.1,,,,48,,9,,0,,,9,,,,,,,,86.5,4.1,10.3,15.8,86.7,0.6,5.7,,,WUA,S,,High Level
5567719,3052,,2,3,2026-09-19 12:00:00,19.8,,,,49,,12,,0,,,9,,,,,,,,80.9,2.3,10.6,20,431.6,0.27,3.7,,,YAA,SW,,High Level
5567963,4273,,2,5,2026-09-19 12:00:00,20.2,,,,50.8,,17,,0,,,10,,,,,,,,87.8,7.4,31,45.7,217.4,4.13,17.1,,,ABEE,S,,Lac La Biche
5567579,2091,,2,4,2026-09-19 12:00:00,21.1,,,,49,,12,,0,,,11,,,,,,,,88.9,6.8,46.3,68.3,325.4,5.33,19.7,,,AOA,SE,,Lac La Biche
5567964,4278,,2,3,2026-09-19 12:00:00,20.6,,,,50.6,,17,,0,,,11,,,,,,,,87.9,7.5,34.7,55.2,338,5.02,19.1,,,ATHA,SW,,Lac La Biche
5567967,4276,,2,5,2026-09-19 12:00:00,20.1,,,,43,,22,,0,,,8,,,,,,,,88.5,10.4,43.5,66.1,345.1,8.91,26.4,,,BDAM,S,,Lac La Biche
5567697,1691,,2,5,2026-09-19 12:00:00,19.3,,,,49,,8,,0,,,9,,,,,,,,87.9,4.8,28,45,287.8,2.23,12.1,,,CMA,S,,Lac La Biche
5567595,1772,,2,4,2026-09-19 12:00:00,20.3,,,,45,,11,,0,,,9,,,,,,,,87,4.8,28.6,46.5,310.7,2.34,12.4,,,CPA,SE,,Lac La Biche
5567596,3451,,2,5,2026-09-19 12:00:00,18.4,,,,46,,20,41,0,,,7,,,,,,,,87.7,8.4,17.9,29.9,228.3,3.29,15,,,CRA,S,,Lac La Biche
5567600,1833,,2,5,2026-09-19 12:00:00,19.3,,,,50,,15,,0,,,9,,,,,,,,89.1,8,45.8,72.5,432.8,6.98,23,,,DLA,S,,Lac La Biche
5567976,4275,,2,5,2026-09-19 12:00:00,20.4,,,,50,,13,,0,,,10,,,,,,,,89,7.2,31.6,45.7,205.8,3.94,16.6,,,ELKI,S,,Lac La Biche
5567619,1694,,2,4,2026-09-19 12:00:00,16.9,,,,50,,13,,0,,,7,,,,,,,,86,4.7,8.8,15.4,155.8,0.73,6.4,,,HLA,SE,,Lac La Biche
5567620,3311,,2,5,2026-09-19 12:00:00,19.3,,,,51,,16,,0,,,10,,,,,,,,86.9,6.2,38.8,55.1,237.5,3.85,16.4,,,HOA,S,,Lac La Biche
5567627,1731,,2,5,2026-09-19 12:00:00,18.9,,,,41,,17,,0.2,,,6,,,,,,,,87.9,7.5,18.6,30.4,209.1,2.85,13.9,,,KBA,S,,Lac La Biche
5567986,4277,,2,5,2026-09-19 12:00:00,20.7,,,,48.2,,16,32,0,,,10,,,,,,,,88,7.3,36.3,58.3,370.4,5.04,19.1,,,KINI,S,,Lac La Biche
5567704,143,,2,5,2026-09-19 12:00:00,22.2,,,,41,,10,26,0,,,9,,,,,,,,88.8,5.9,38.5,62.9,427.4,4.17,17.2,,,L1,S,,Lac La Biche
5567705,4571,,2,5,2026-09-19 12:00:00,19.9,,,,32,,19,34,0,,,3,,,,,,,,90.4,11.8,49.8,68.7,276.4,10.68,29.2,,,L2A,S,,Lac La Biche
5567988,4274,,2,5,2026-09-19 12:00:00,22.2,,,,39,,20,,0,,,8,,,,,,,,89.6,11,28.9,46.4,292.1,6.96,22.9,,,LEGA,S,,Lac La Biche
5567989,4272,,2,4,2026-09-19 12:00:00,19.4,,,,51.8,,20,,0,,,10,,,,,,,,86.6,7.2,27.4,46,358.8,3.99,16.7,,,LIND,SE,,Lac La Biche
5567632,1773,,2,5,2026-09-19 12:00:00,19.9,,,,41,,3,24,0,,,7,,,,,,,,87.6,3.5,41.4,60.9,288,1.98,11.3,,,LMA,S,,Lac La Biche
5567733,1751,,2,1,2026-09-19 12:00:00,17.4,,,,52,,42,,0,,,8,,,,,,,,86.6,21.8,19.9,34,294.5,12.27,31.6,,,MYA,W,,Lac La Biche
5567995,4271,,2,5,2026-09-19 12:00:00,22.6,,,,43.1,,12,,0.1,,,10,,,,,,,,88.9,6.7,45.6,63.6,262.4,4.95,18.9,,,OLIV,S,,Lac La Biche
