id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5564328,4211,,2,1,2026-09-14 12:00:00,10,,,,89,,12,,1.4,,,9,,,,,,,,71.5,1.2,20.6,37,454.7,0.16,2.7,,,879,W,,Calgary
5564455,3716,,2,9,2026-09-14 12:00:00,2.9,,,,100,,0,,6.3,,,2.9,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5564317,38,,2,7,2026-09-14 12:00:00,10.2,,,,79,,8,,3.4,,,7,,,,,,,,33.8,0,5,9.6,248,0,0,,,B1,NW,,Calgary
5564158,41,,2,4,2026-09-14 12:00:00,8.6,,,,82,,5,,0.6,,,6,,,,,,,,31.9,0,5.1,9.9,313.6,0,0,,,B4,SE,,Calgary
5564319,42,,2,5,2026-09-14 12:00:00,7.8,,,,81,,3,,0.4,,,5,,,,,,,,39.4,0,18.5,32.9,362.6,0,0,,,B5,S,,Calgary
5564290,401,,2,7,2026-09-14 12:00:00,8.3,,,,100,,2,19,1.8,,,8.3,,,,,,,,5.4,0,0.4,0.7,140,0,0,,,B7,NW,,Calgary
5564320,476,,2,7,2026-09-14 12:00:00,8.8,,,,77,,10,,0,,,6,,,,,,,,58.1,0.6,8,15.2,352.1,0.01,0.5,,,B8,NW,,Calgary
5564395,3694,,2,7,2026-09-14 12:00:00,14.7,,,,63.5,,40,,0,,,8,,,,,,,,84.9,15.7,18.1,32.3,369.2,7.92,24.7,,,BARN,NW,,Calgary
5564398,3692,,2,8,2026-09-14 12:00:00,12.4,,,,64.9,,39,,0,,,7,,,,,,,,83.6,12.5,9.8,18.4,366.9,3.69,16,,,BDIA,N,,Calgary
5564399,3691,,2,8,2026-09-14 12:00:00,14.5,,,,68,,36,52,0,,,9,,,,,,,,85.2,13.3,29.6,51.5,499.2,9.59,27.5,,,BROO,N,,Calgary
5564167,43,,2,9,2026-09-14 12:00:00,8.1,,,,84,,0,,5,,,6,,,,,,,,21.9,0,2.5,4.7,117.9,0,0,,,C1,CLM,,Calgary
5564168,45,,2,1,2026-09-14 12:00:00,5.6,,,,84,,18,33,5.8,,,4,,,,,,,,25.3,0,1.1,2.1,206.1,0,0,,,C3,W,,Calgary
5564292,510,,2,7,2026-09-14 12:00:00,12.3,,,,58,,9,,0.2,,,5,,,,,,,,67.5,0.9,8.7,14.8,124.2,0.01,0.7,,,C4,NW,,Calgary
5564169,675,,2,7,2026-09-14 12:00:00,4.2,,,,99,,12,28,1,,,4.2,,,,,,,,64.7,1,6.7,12.3,179.2,0.01,0.6,,,C5,NW,,Calgary
5564172,3951,,2,7,2026-09-14 12:00:00,12,,,,66,,6,35,2.4,,,6,,,,,,,,42,0.1,3.6,6.8,166.8,0,0,,,CLA,NW,,Calgary
5564401,3699,,2,8,2026-09-14 12:00:00,12,,,,83.4,,27,50,0.1,,,10,,,,,,,,82,5.6,17.4,31.6,436.4,1.95,11.2,,,CLAK,N,,Calgary
5564173,3851,,2,5,2026-09-14 12:00:00,10.7,,,,77,,4,,0.4,,,7,,,,,,,,35.1,0,6.2,11.8,333.7,0,0,,,CNA,S,,Calgary
5564402,3698,,2,7,2026-09-14 12:00:00,12.7,,,,75.1,,22,,0,,,9,,,,,,,,83.8,5.4,11.3,20.9,352.7,1.26,8.7,,,CONS,NW,,Calgary
5564409,3695,,2,7,2026-09-14 12:00:00,13.3,,,,66.4,,38,,0.9,,,8,,,,,,,,71.7,4.5,9.2,16.9,275.3,0.76,6.6,,,FTMC,NW,,Calgary
5564198,3853,,2,1,2026-09-14 12:00:00,11.8,,,,72,,4,,0.2,,,7,,,,,,,,54.1,0.3,7.4,14.2,420.3,0,0.2,,,GHA,W,,Calgary
5564413,3704,,2,7,2026-09-14 12:00:00,10.7,,,,80.8,,39,,0,,,8,,,,,,,,81.8,9.9,15.9,29.5,503.2,4.06,16.9,,,HAND,NW,,Calgary
5564421,3718,,2,2,2026-09-14 12:00:00,11.1,,,,66,,3,,0,,,6,,,,,,,,69.1,0.7,14.1,25.9,386.1,0.02,0.8,,,LLS,E,,Calgary
5564422,3701,,2,7,2026-09-14 12:00:00,7.6,,,,89.4,,27,45,0.3,,,6,,,,,,,,80.4,4.6,15.9,29.3,484.1,1.38,9.2,,,LODG,NW,,Calgary
5564423,3700,,2,7,2026-09-14 12:00:00,11.1,,,,78,,13,,0,,,8,,,,,,,,83.8,3.5,22.2,39.9,493.5,1.23,8.6,,,MHAT,NW,,Calgary
5564427,3708,,2,7,2026-09-14 12:00:00,10,,,,85.8,,23,38,1.1,,,8,,,,,,,,69.7,2,12.4,22.7,328.3,0.23,3.4,,,OYEN,NW,,Calgary
5564429,4634,,2,8,2026-09-14 12:00:00,10.9,,,,80,,33,54,0,,,8,,,,,,,,71.6,3.5,10.3,19.7,507.4,0.57,5.6,,,PCI,N,,Calgary
5564248,3931,,2,7,2026-09-14 12:00:00,9.2,,,,83,,4,33,0.8,,,7,,,,,,,,31.9,0,2.6,5.1,211.9,0,0,,,SEA,NW,,Calgary
5564431,3706,,2,7,2026-09-14 12:00:00,10.2,,,,96.2,,22,,5.4,,,10,,,,,,,,35.5,0,9.6,18,371.2,0,0,,,SOCP,NW,,Calgary
5564434,3715,,2,8,2026-09-14 12:00:00,10.7,,,,81.7,,35,,0,,,8,,,,,,,,81.8,8.1,12.5,23.2,416.3,2.48,12.8,,,STRA,N,,Calgary
5564438,3712,,2,8,2026-09-14 12:00:00,11.4,,,,73.4,,40,55,0,,,7,,,,,,,,83.8,13.4,15.6,28.6,436.2,5.85,20.8,,,VULC,N,,Calgary
5564271,3852,,2,7,2026-09-14 12:00:00,8.5,,,,77,,11,,0.6,,,5,,,,,,,,64.3,0.9,5.7,10.7,233.2,0.01,0.6,,,WAA,NW,,Calgary
5564439,3711,,2,7,2026-09-14 12:00:00,12.2,,,,69.9,,36,55,0,,,7,,,,,,,,83.8,11.1,16.6,29.1,291.4,4.64,18.2,,,WARN,NW,,Calgary
5564443,3655,,2,3,2026-09-14 12:00:00,6.6,,,,88,,25,,1.5,,,5,,,,,,,,31.1,0,1,1.9,189,0,0,,,WGM,SW,,Calgary
5564446,3653,,2,3,2026-09-14 12:00:00,10.3,,,,76,,6,,0,,,7,,,,,,,,37.6,0,12.7,23.7,439,0,0,,,WZG,SW,,Calgary
5564447,1372,,2,8,2026-09-14 12:00:00,10.3,,,,92,,2,,0.6,,,10,,,,,,,,31.4,0,2,3.9,306.3,0,0,,,XAA,N,,Calgary
5564451,4631,,2,7,2026-09-14 12:00:00,14.3,,,,66,,32,,0.2,,,9,,,,,,,,83.1,8.2,12.2,21.9,263.1,2.4,12.6,,,YQL,NW,,Calgary
5564456,3099,,2,3,2026-09-14 12:00:00,9.3,,,,85,,3,,4.2,,,7,,,,,,,,23.4,0,3.8,7.2,224.2,0,0,,,ZPK,SW,,Calgary
5564278,4171,,2,1,2026-09-14 12:00:00,6.4,,,,89,,2,,6.2,,,5,,,,,,,,30.2,0,2.6,4.9,99.6,0,0,,,501,W,,Edson
5564284,4194,,2,7,2026-09-14 12:00:00,7.1,,,,90,,10,,1,,,6,,,,,,,,65.9,0.9,11,19,172.2,0.02,0.8,,,743,NW,,Edson
5564088,2951,,2,7,2026-09-14 12:00:00,10.1,,,,80,,5,,0,,,7,,,,,,,,82.7,2,11.9,21.2,239.8,0.22,3.2,,,ANA,NW,,Edson
5564400,4291,,2,7,2026-09-14 12:00:00,12.3,,,,64.8,,22,,0,,,6,,,,,,,,83.6,5.3,11.5,20.3,213.9,1.18,8.4,,,CARR,NW,,Edson
5564171,3012,,2,7,2026-09-14 12:00:00,10.1,,,,75,,4,29,0,,,6,,,,,,,,79.9,1.4,7.7,12.7,90.5,0.02,0.9,,,CCA,NW,,Edson
5564403,2013,,2,2,2026-09-14 12:00:00,7.9,,,,96,,1,,2.7,,,7.9,,,,,,,,40.8,0,12.3,22.7,368,0,0,,,DEV,E,,Edson
5564182,67,,2,2,2026-09-14 12:00:00,11.2,,,,71,,2,,0,,,7,,,,,,,,80.7,1.4,8,14.8,227.5,0.04,1.2,,,E1,E,,Edson
5564183,612,,2,5,2026-09-14 12:00:00,7.6,,,,86,,3,,2.2,,,6,,,,,,,,45.5,0.1,6.5,11.6,136.3,0,0.1,,,E5,S,,Edson
5564184,751,,2,4,2026-09-14 12:00:00,9.9,,,,80,,2,,0.6,,,7,,,,,,,,78.9,1.1,14.9,25.5,224.1,0.07,1.7,,,E7,SE,,Edson
5564407,4292,,2,7,2026-09-14 12:00:00,12.7,,,,61.9,,22,,0,,,6,,,,,,,,84.2,5.8,13.9,24.2,230.4,1.59,10,,,EVBR,NW,,Edson
5564193,2892,,2,3,2026-09-14 12:00:00,9,,,,79,,4,,0.2,,,6,,,,,,,,66.5,0.7,9.2,16,158.8,0.01,0.5,,,FNA,SW,,Edson
5564196,2872,,2,8,2026-09-14 12:00:00,7.4,,,,82,,4,,1.2,,,5,,,,,,,,58.5,0.5,4,5.7,24.5,0,0.2,,,FSA,N,,Edson
5564414,3095,,2,7,2026-09-14 12:00:00,6.4,,,,93,,4,,1.2,,,6,,,,,,,,50.3,0.2,6.6,10.4,61.9,0,0.1,,,HDA,NW,,Edson
5564206,3015,,2,7,2026-09-14 12:00:00,7.2,,,,94,,3,,0.6,,,7,,,,,,,,57.1,0.4,5.9,10.6,134,0,0.2,,,HUA,NW,,Edson
5564217,2911,,2,7,2026-09-14 12:00:00,5.8,,,,96,,18,,2.8,,,5.8,,,,,,,,36.7,0,3.9,7.2,101.1,0,0,,,LOA,NW,,Edson
5564218,3011,,2,8,2026-09-14 12:00:00,5.2,,,,98,,21,,1,,,5,,,,,,,,62,1.3,4.5,7.8,74.1,0.01,0.7,,,MBA,N,,Edson
5564220,2891,,2,8,2026-09-14 12:00:00,10.1,,,,73,,8,,0.4,,,6,,,,,,,,81.2,1.9,10.9,19.7,247.5,0.19,3,,,MLA,N,,Edson
5564221,2871,,2,8,2026-09-14 12:00:00,4.4,,,,99,,7,,1.6,,,4.4,,,,,,,,45,0.1,5.1,9.6,191.8,0,0.1,,,MOA,N,,Edson
5564250,3014,,2,8,2026-09-14 12:00:00,7.8,,,,95,,3,,0.2,,,7.8,,,,,,,,46,0.1,4.6,4.7,12.3,0,0,,,SIA,N,,Edson
5564260,2071,,2,7,2026-09-14 12:00:00,12.9,,,,61,,23,,0,,,6,,,,,,,,84.3,6.1,11,18.9,168.3,1.37,9.2,,,THA,NW,,Edson
5564329,4651,,2,7,2026-09-14 12:00:00,6.8,,,,91,,12,,0.25,,,6,,,,,,,,75.2,1.4,7.3,12.9,137.1,0.03,1,,,TOT,NW,,Edson
5564312,233,,2,7,2026-09-14 12:00:00,11.6,,,,72,,14,,0.6,,,7,,,,,,,,82.7,3.2,9.4,12.1,42.1,0.28,3.7,,,W2,NW,,Edson
5564314,4551,,2,8,2026-09-14 12:00:00,8.9,,,,79,,10,,0,,,6,,,,,,,,82.2,2.4,13.4,24.1,303.9,0.38,4.4,,,WEA,N,,Edson
5564444,3652,,2,6,2026-09-14 12:00:00,11.2,,,,79,,13,,0.4,,,8,,,,,,,,83,3.1,23.1,41.4,508.7,1.07,8,,,WJW,NE,,Edson
5564086,2232,,2,7,2026-09-14 12:00:00,8.6,,,,92,,9,,0.4,,,8,,,,,,,,78,1.5,24.9,42,334.9,0.3,3.9,,,ALA,NW,,Fort McMurray
5564162,2231,,2,7,2026-09-14 12:00:00,5.5,,,,96,,11,,1,,,5,,,,,,,,23,0,4.8,9.1,180.8,0,0,,,BIA,NW,,Fort McMurray
5564291,2171,,2,7,2026-09-14 12:00:00,6.4,,,,94.8,,10,,1.85,,,6,,,,,,,,20.6,0,3,5.7,122.2,0,0,,,BNA,NW,,Fort McMurray
5564321,2172,,2,8,2026-09-14 12:00:00,10.8,,,,72,,8,,0,,,6,,,,,,,,80.4,1.8,15.2,26.9,290.6,0.24,3.4,,,CFA,N,,Fort McMurray
5564294,2332,,2,7,2026-09-14 12:00:00,4.6,,,,97,,7,25,8.6,,,4.6,,,,,,,,11.3,0,0.3,0.4,2.5,0,0,,,EDA,NW,,Fort McMurray
5564188,2311,,2,7,2026-09-14 12:00:00,9.7,,,,89,,10,,0.2,,,8,,,,,,,,55.1,0.5,32.4,53.6,390.3,0.02,0.8,,,ELA,NW,,Fort McMurray
5564297,4751,,2,1,2026-09-14 12:00:00,12.5,,,,57,,3,,0,,,5,,,,,,,,79.2,1.2,4.2,8.2,285.8,0.01,0.7,,,FCA,W,,Fort McMurray
5564410,1611,,2,7,2026-09-14 12:00:00,11.6,,,,71.7,,18,34,0,,,7,,,,,,,,83.9,4.5,27.5,47,400.7,2.13,11.8,,,GLA,NW,,Fort McMurray
5564205,4711,,2,1,2026-09-14 12:00:00,9.5,,,,91,,4,,0.4,,,9,,,,,,,,79.7,1.3,65.5,91.8,383.5,0.7,6.3,,,HRA,W,,Fort McMurray
5564299,2632,,2,8,2026-09-14 12:00:00,6,,,,93.1,,4,,6.9,,,5,,,,,,,,22.4,0,2,3.7,64.2,0,0,,,JEA,N,,Fort McMurray
5564300,2411,,2,8,2026-09-14 12:00:00,9.4,,,,82.4,,10,,0.3,,,7,,,,,,,,38.2,0,3.1,5.8,123.5,0,0,,,JOA,N,,Fort McMurray
5564214,21,,2,8,2026-09-14 12:00:00,11.4,,,,66,,12,,0,,,6,,,,,,,,86,4.4,72.1,101.4,427.9,4.46,17.8,,,L3,N,,Fort McMurray
5564302,23,,2,7,2026-09-14 12:00:00,11.6,,,,61,,14,,0,,,5,,,,,,,,49.4,0.3,3.5,6.7,166,0,0.2,,,L5,NW,,Fort McMurray
5564215,2631,,2,4,2026-09-14 12:00:00,5,,,,95,,17,,1.8,,,5,,,,,,,,32.1,0,1.6,3.1,183.5,0,0,,,LGA,SE,,Fort McMurray
5564324,2371,,2,7,2026-09-14 12:00:00,8.8,,,,92,,8,,0.6,,,8,,,,,,,,49.5,0.2,13.6,23.8,235.1,0,0.2,,,MUA,NW,,Fort McMurray
5564308,2291,,2,8,2026-09-14 12:00:00,9.8,,,,73,,17,,0.4,,,6,,,,,,,,50.7,0.4,5.1,9.8,263.8,0,0.3,,,RIA,N,,Fort McMurray
5564255,4111,,2,8,2026-09-14 12:00:00,7.5,,,,100,,5,22,0,,,7.5,,,,,,,,76,1,65.1,93.5,414.6,0.47,5,,,STA,N,,Fort McMurray
5564435,2014,,2,8,2026-09-14 12:00:00,10.7,,,,92,,5,,2.6,,,10,,,,,,,,26.7,0,6.6,12.7,501,0,0,,,SWG,N,,Fort McMurray
5564445,4611,,2,8,2026-09-14 12:00:00,11.5,,,,81,,14,,0,,,9,,,,,,,,83.5,3.5,73.6,104.5,450,3.33,15.1,,,WMX,N,,Fort McMurray
5564449,3612,,2,7,2026-09-14 12:00:00,11.3,,,,75,,20,,0,,,8,,,,,,,,83.9,5,57,89.7,527.4,4.68,18.3,,,XMM,NW,,Fort McMurray
5564454,3611,,2,7,2026-09-14 12:00:00,11.3,,,,71,,6,,0,,,7,,,,,,,,78.7,1.4,19.3,35.8,597.3,0.2,3.1,,,ZSM,NW,,Fort McMurray
5564157,2758,,2,4,2026-09-14 12:00:00,8.6,,,,75,,4,,0,,,5,,,,,,,,83,2,21.2,37.2,373.9,0.45,4.9,,,AWA,SE,,Grande Prairie
5564159,2755,,2,1,2026-09-14 12:00:00,11.7,,,,75,,5,,0,,,8,,,,,,,,46.4,0.1,5.3,9.8,157.7,0,0.1,,,BDA,W,,Grande Prairie
5564186,2472,,2,8,2026-09-14 12:00:00,11.7,,,,69,,2,,0,,,7,,,,,,,,65.1,0.6,8.1,12.5,67.9,0.01,0.4,,,ECA,N,,Grande Prairie
5564195,2757,,2,9,2026-09-14 12:00:00,12.4,,,,67,,0,,0.4,,,7,,,,,,,,65.9,0.5,9.7,12.8,46.6,0,0.4,,,FPA,CLM,,Grande Prairie
5564322,118,,2,8,2026-09-14 12:00:00,10.9,,,,71,,4,,0.2,,,6,,,,,,,,68.3,0.7,9,14.5,91.1,0.01,0.5,,,G1,N,,Grande Prairie
5564298,119,,2,8,2026-09-14 12:00:00,11.2,,,,70,,2,,0,,,6,,,,,,,,,,,,,,,,,G2,N,,Grande Prairie
5564210,2752,,2,6,2026-09-14 12:00:00,8.9,,,,88,,3,,0.6,,,8,,,,,,,,27.6,0,2.9,2.6,3.3,0,0,,,KAA,NE,,Grande Prairie
5564224,2751,,2,7,2026-09-14 12:00:00,7.2,,,,94,,8,,0,,,7,,,,,,,,25.8,0,2.3,2,3,0,0,,,NMA,NW,,Grande Prairie
5564230,2092,,2,7,2026-09-14 12:00:00,12.4,,,,69,,16,,0,,,7,,,,,,,,81.3,2.9,13.3,23,207.2,0.5,5.2,,,PEA,NW,,Grande Prairie
5564430,2111,,2,8,2026-09-14 12:00:00,8.9,,,,87,,13,,0,,,7,,,,,,,,40.7,0.1,5.1,9.4,158.2,0,0,,,PTA,N,,Grande Prairie
5564233,2756,,2,1,2026-09-14 12:00:00,11.2,,,,73,,9,,0.2,,,7,,,,,,,,74.2,1.2,4.1,5.6,21.7,0.01,0.5,,,PUA,W,,Grande Prairie
5564246,2754,,2,8,2026-09-14 12:00:00,9.7,,,,72,,7,,0,,,5,,,,,,,,71,0.9,10.6,19.6,314.4,0.02,0.8,,,SAA,N,,Grande Prairie
5564252,2473,,2,8,2026-09-14 12:00:00,9.4,,,,81,,6,,0.6,,,7,,,,,,,,75.4,1.1,7,8.4,26.4,0.01,0.6,,,SNA,N,,Grande Prairie
5564266,1593,,2,7,2026-09-14 12:00:00,13.4,,,,59,,14,,0.42,,,6,,,,,,,,82.8,3.2,8.3,15.1,212.1,0.37,4.3,,,VVA,NW,,Grande Prairie
5564440,3096,,2,8,2026-09-14 12:00:00,13.5,,,,54,,11,,0,,,5,,,,,,,,85.3,3.8,32.2,56,537.2,2.04,11.5,,,WBM,N,,Grande Prairie
5564274,2753,,2,7,2026-09-14 12:00:00,9.1,,,,82,,2,,0,,,7,,,,,,,,72.6,0.8,8.6,14.8,127.3,0.01,0.6,,,WMA,NW,,Grande Prairie
5564277,3098,,2,7,2026-09-14 12:00:00,11.9,,,,61,,16,,0,,,5,,,,,,,,82.3,3.3,16.7,30.8,493.4,0.87,7.1,,,XSA,NW,,Grande Prairie
5564087,3152,,2,7,2026-09-14 12:00:00,8.3,,,,71,,7,,0,,,4,,,,,,,,43.6,0.1,9.3,17.4,358.7,0,0.1,,,AMA,NW,,High Level
5564190,89,,2,8,2026-09-14 12:00:00,7.5,,,,90,,5,,3,,,6,,,,,,,,31.5,0,4.3,8.4,317.9,0,0,,,F1,N,,High Level
5564295,90,,2,8,2026-09-14 12:00:00,10.6,,,,79,,3,,0.2,,,8,,,,,,,,29.7,0,4.2,8.1,252.1,0,0,,,F2,N,,High Level
5564296,93,,2,8,2026-09-14 12:00:00,11,,,,54,,12,,0,,,3,,,,,,,,47.2,0.2,8.5,16,364.1,0,0.2,,,F5,N,,High Level
5564191,3151,,2,7,2026-09-14 12:00:00,5.6,,,,77,,11,27,0,,,2,,,,,,,,34.2,0,2.3,4.5,175,0,0,,,FGA,NW,,High Level
5564192,2811,,2,7,2026-09-14 12:00:00,9.9,,,,77,,6,,0.4,,,7,,,,,,,,42.8,0.1,4.8,9.2,286.6,0,0,,,FLA,NW,,High Level
5564229,3031,,2,7,2026-09-14 12:00:00,8.1,,,,76,,6,,0,,,5,,,,,,,,23.6,0,2.4,4.6,168.7,0,0,,,PDA,NW,,High Level
5564231,3053,,2,7,2026-09-14 12:00:00,5.4,,,,87,,14,,0,,,4,,,,,,,,25.9,0,0.2,0.3,130.2,0,0,,,POA,NW,,High Level
5564237,2851,,2,9,2026-09-14 12:00:00,8.1,,,,82,,0,,0,,,6,,,,,,,,43.1,0.1,6.6,12.4,285.2,0,0,,,RBA,CLM,,High Level
5564242,1311,,2,7,2026-09-14 12:00:00,10.2,,,,78,,11,,0.56,,,7,,,,,,,,52.8,0.4,6.6,12.6,296.9,0,0.3,,,RLA,NW,,High Level
5564259,1332,,2,7,2026-09-14 12:00:00,9.4,,,,73,,12,,0.42,,,5,,,,,,,,72.1,1.2,12,22.4,405,0.07,1.7,,,TGA,NW,,High Level
5564442,3751,,2,1,2026-09-14 12:00:00,10.1,,,,82,,4,,4.8,,,8,,,,,,,,29.3,0,7.7,14.7,469.4,0,0,,,WGF,W,,High Level
5564315,3072,,2,7,2026-09-14 12:00:00,4.9,,,,97,,5,,6.2,,,4.9,,,,,,,,17.8,0,4.2,7.2,65.9,0,0,,,WUA,NW,,High Level
5564316,3052,,2,8,2026-09-14 12:00:00,12.1,,,,60,,6,22,0,,,5,,,,,,,,46.7,0.1,10.7,20.2,410.8,0,0.1,,,YAA,N,,High Level
5564393,4273,,2,8,2026-09-14 12:00:00,11.3,,,,77.7,,24,,0.3,,,8,,,,,,,,83.1,5.5,23,35.5,193.8,2.13,11.8,,,ABEE,N,,Lac La Biche
5564089,2091,,2,7,2026-09-14 12:00:00,13.8,,,,63,,19,,0,,,7,,,,,,,,85.8,6.1,37.8,57.5,301.4,3.97,16.7,,,AOA,NW,,Lac La Biche
5564394,4278,,2,8,2026-09-14 12:00:00,11.7,,,,80.3,,19,34,0.2,,,9,,,,,,,,82.7,4,26.5,43.8,314,1.7,10.3,,,ATHA,N,,Lac La Biche
5564397,4276,,2,7,2026-09-14 12:00:00,11.8,,,,81.9,,22,,0,,,9,,,,,,,,82.6,4.6,35.6,55.8,321.8,2.65,13.3,,,BDAM,NW,,Lac La Biche
5564293,1691,,2,7,2026-09-14 12:00:00,11.6,,,,77,,6,24,0,,,8,,,,,,,,80.8,1.7,18.5,31.6,267.8,0.26,3.6,,,CMA,NW,,Lac La Biche
5564174,1772,,2,7,2026-09-14 12:00:00,10.6,,,,90,,6,,2.4,,,10,,,,,,,,40,0,22.4,37.6,288.6,0,0.1,,,CPA,NW,,Lac La Biche
5564175,3451,,2,8,2026-09-14 12:00:00,9.6,,,,81,,16,,0,,,7,,,,,,,,78.2,2.1,11,19.4,207.1,0.23,3.3,,,CRA,N,,Lac La Biche
5564180,1833,,2,8,2026-09-14 12:00:00,13.4,,,,61,,15,,0,,,7,,,,,,,,86.1,5.2,36.3,59.4,408.7,3.3,15,,,DLA,N,,Lac La Biche
5564406,4275,,2,8,2026-09-14 12:00:00,11.2,,,,73,,9,27,0,,,7,,,,,,,,84,2.9,22.8,34.7,181.8,0.79,6.7,,,ELKI,N,,Lac La Biche
5564202,1694,,2,6,2026-09-14 12:00:00,7.6,,,,98,,5,,0.45,,,7.6,,,,,,,,58.6,0.5,5.5,10.1,139.2,0,0.3,,,HLA,NE,,Lac La Biche
5564203,3311,,2,8,2026-09-14 12:00:00,11.4,,,,79,,14,,0,,,8,,,,,,,,83.2,3.4,31.5,46,214,1.36,9.1,,,HOA,N,,Lac La Biche
5564211,1731,,2,6,2026-09-14 12:00:00,9.4,,,,88,,9,,2.8,,,8,,,,,,,,52.6,0.3,19.2,30.8,197.1,0.01,0.4,,,KBA,NE,,Lac La Biche
5564417,4277,,2,8,2026-09-14 12:00:00,11.2,,,,76.8,,26,,0.6,,,8,,,,,,,,80.9,4.6,28,46.6,346.8,2.22,12,,,KINI,N,,Lac La Biche
5564301,143,,2,7,2026-09-14 12:00:00,11.7,,,,66,,8,,0,,,6,,,,,,,,85.7,3.5,30.8,51.7,403.8,1.62,10.1,,,L1,NW,,Lac La Biche
5564323,4571,,2,8,2026-09-14 12:00:00,10,,,,79,,18,35,0.2,,,7,,,,,,,,82.6,3.8,41.3,58.7,253.6,2.13,11.7,,,L2A,N,,Lac La Biche
5564419,4274,,2,7,2026-09-14 12:00:00,14.4,,,,51.2,,26,45,0.3,,,5,,,,,,,,86.2,9.3,22.8,37.6,267.2,4.65,18.3,,,LEGA,NW,,Lac La Biche
5564420,4272,,2,8,2026-09-14 12:00:00,11.5,,,,79.1,,14,33,0,,,9,,,,,,,,83,3.3,38.6,60.9,362.5,1.77,10.6,,,LIND,N,,Lac La Biche
5564216,1773,,2,7,2026-09-14 12:00:00,9.9,,,,90,,6,24,0.6,,,9,,,,,,,,54.9,0.4,34.6,52.3,266,0.01,0.6,,,LMA,NW,,Lac La Biche
5564303,1751,,2,6,2026-09-14 12:00:00,6.6,,,,100,,24,,0.2,,,6.6,,,,,,,,72.6,2.3,14.7,25.9,274.9,0.37,4.4,,,MYA,NE,,Lac La Biche
5564426,4271,,2,8,2026-09-14 12:00:00,13,,,,66,,13,34,0,,,7,,,,,,,,85.2,4.2,36.3,52.5,237.6,2.17,11.9,,,OLIV,N,,Lac La Biche
