id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5502449,4171,,2,1,2026-06-22 12:00:00,10.8,,,,68,,6,,0,,,6,,,,,,,,29.1,0,1.4,1.7,5.3,0,0,,,501,W,,Edson
5502455,4194,,2,1,2026-06-22 12:00:00,11.2,,,,66,,15,,0.2,,,6,,,,,,,,41,0.1,1.4,2.6,63.4,0,0,,,743,W,,Edson
5502176,2951,,2,2,2026-06-22 12:00:00,14.4,,,,56,,2,,0,,,6,,,,,,,,46.7,0.1,3.6,6.8,147.3,0,0.1,,,ANA,E,,Edson
5502591,4291,,2,2,2026-06-22 12:00:00,14.9,,,,62.8,,5,,0,,,8,,,,,,,,33.8,0,1.6,3.1,129.2,0,0,,,CARR,E,,Edson
5502191,3012,,2,8,2026-06-22 12:00:00,12.4,,,,72,,12,,0,,,8,,,,,,,,29.7,0,1,1.9,42.4,0,0,,,CCA,N,,Edson
5502594,2013,,2,6,2026-06-22 12:00:00,12.4,,,,79,,3,,0,,,9,,,,,,,,25.8,0,2.5,4.9,212.2,0,0,,,DEV,NE,,Edson
5502202,67,,2,9,2026-06-22 12:00:00,16.2,,,,55,,0,,0,,,8,,,,,,,,43.2,0.1,3.4,6.4,122.3,0,0,,,E1,CLM,,Edson
5502203,612,,2,7,2026-06-22 12:00:00,14.4,,,,52,,10,,0,,,5,,,,,,,,53.2,0.4,4.3,6.7,37.6,0,0.2,,,E5,NW,,Edson
5502204,751,,2,3,2026-06-22 12:00:00,14,,,,58,,6,,0,,,6,,,,,,,,43.6,0.1,3.7,6.7,82.6,0,0,,,E7,SW,,Edson
5502598,4292,,2,6,2026-06-22 12:00:00,13.9,,,,64.9,,5,,0.2,,,8,,,,,,,,31.1,0,2.4,4.6,195.6,0,0,,,EVBR,NE,,Edson
5502213,2892,,2,2,2026-06-22 12:00:00,11,,,,82,,4,,1.2,,,9,,,,,,,,18.9,0,0.6,1.1,90.3,0,0,,,FNA,E,,Edson
5502368,2872,,2,3,2026-06-22 12:00:00,11.2,,,,65,,3,,0.2,,,5,,,,,,,,40.2,0,2.6,3.4,12.1,0,0,,,FSA,SW,,Edson
5502370,2931,,2,7,2026-06-22 12:00:00,4.5,,,,99,,15,,0.4,,,4.5,,,,,,,,3,0,0,0,26.2,0,0,,,GFA,NW,,Edson
5502605,3095,,2,6,2026-06-22 12:00:00,13.1,,,,57,,4,,0,,,5,,,,,,,,45.8,0.1,4,6.5,45.8,0,0.1,,,HDA,NE,,Edson
5502379,3015,,2,1,2026-06-22 12:00:00,11.8,,,,58,,6,,0,,,4,,,,,,,,42.3,0.1,2.7,3.3,10.6,0,0,,,HUA,W,,Edson
5502388,2911,,2,1,2026-06-22 12:00:00,9.4,,,,81,,3,,0,,,7,,,,,,,,21.8,0,0.5,1,88.2,0,0,,,LOA,W,,Edson
5502389,3011,,2,3,2026-06-22 12:00:00,10.1,,,,76,,1,16,0,,,7,,,,,,,,17.5,0,0.7,1.3,19.8,0,0,,,MBA,SW,,Edson
5502391,2891,,2,7,2026-06-22 12:00:00,13.3,,,,62,,6,,0.2,,,7,,,,,,,,38.1,0,3.1,5.9,140.9,0,0,,,MLA,NW,,Edson
5502392,2871,,2,7,2026-06-22 12:00:00,8.9,,,,69,,4,,0,,,4,,,,,,,,31.4,0,2,3.4,27.1,0,0,,,MOA,NW,,Edson
5502393,2971,,2,7,2026-06-22 12:00:00,7.1,,,,77,,1,,0,,,4,,,,,,,,15.9,0,0.5,0.8,4.7,0,0,,,MPA,NW,,Edson
5502421,3014,,2,5,2026-06-22 12:00:00,13.7,,,,59,,6,,0,,,6,,,,,,,,51.7,0.3,2.5,3.2,11.2,0,0.1,,,SIA,S,,Edson
5502431,2071,,2,8,2026-06-22 12:00:00,12.5,,,,80,,13,,1.12,,,10,,,,,,,,25,0,0.8,1.5,53.1,0,0,,,THA,N,,Edson
5502499,4651,,2,6,2026-06-22 12:00:00,13.6,,,,74,,4,,0.25,,,10,,,,,,,,22.8,0,1,1.9,56.7,0,0,,,TOT,NE,,Edson
5502483,233,,2,8,2026-06-22 12:00:00,13.8,,,,74,,7,,0,,,10,,,,,,,,27.3,0,2.3,3.9,27.6,0,0,,,W2,N,,Edson
5502486,4551,,2,6,2026-06-22 12:00:00,16.8,,,,42,,5,,0,,,4,,,,,,,,63.3,0.6,11.5,19.4,155.7,0.01,0.6,,,WEA,NE,,Edson
5502635,3652,,2,8,2026-06-22 12:00:00,16.8,,,,48,,15,,0.2,,,6,,,,,,,,77.2,1.9,21,37.1,403.5,0.4,4.6,,,WJW,N,,Edson
5502637,3719,,2,8,2026-06-22 12:00:00,13,,,,55,,6,,0,,,5,,,,,,,,,,,,,,,,,WWO,N,,Edson
5502174,2232,,2,3,2026-06-22 12:00:00,16.2,,,,60,,13,,0,,,9,,,,,,,,71.8,1.3,13.7,17.6,61.7,0.04,1.3,,,ALA,SW,,Fort McMurray
5502182,2231,,2,4,2026-06-22 12:00:00,18.6,,,,45,,5,20,0,,,7,,,,,,,,79.4,1.4,19.1,24.1,81.8,0.11,2.2,,,BIA,SE,,Fort McMurray
5502462,2171,,2,8,2026-06-22 12:00:00,18.3,,,,47.1,,8,,0,,,7,,,,,,,,62,0.7,14.1,19.2,75.3,0.01,0.6,,,BNA,N,,Fort McMurray
5502493,2172,,2,4,2026-06-22 12:00:00,23.8,,,,32,,11,,0,,,7,,,,,,,,88.7,6.2,21.5,34.3,213.2,2.46,12.7,,,CFA,SE,,Fort McMurray
5502465,2332,,2,7,2026-06-22 12:00:00,14.9,,,,74.6,,7,,0.3,,,11,,,,,,,,77.7,1.3,24.1,26.8,75.4,0.12,2.3,,,EDA,NW,,Fort McMurray
5502208,2311,,2,8,2026-06-22 12:00:00,17,,,,65,,6,,0,,,11,,,,,,,,73.3,1,18.5,24.8,94.4,0.03,1,,,ELA,N,,Fort McMurray
5502495,4751,,2,3,2026-06-22 12:00:00,23,,,,42,,9,,0,,,10,,,,,,,,,,,,,,,,,FCA,SW,,Fort McMurray
5502601,1611,,2,4,2026-06-22 12:00:00,19.1,,,,47.5,,6,,0,,,8,,,,,,,,82.9,2.2,28.6,31.6,88.1,0.43,4.7,,,GLA,SE,,Fort McMurray
5502378,4711,,2,7,2026-06-22 12:00:00,20.3,,,,35,,5,,0,,,5,,,,,,,,68.1,0.8,15.8,25.6,169,0.02,0.8,,,HRA,NW,,Fort McMurray
5502468,2632,,2,1,2026-06-22 12:00:00,18.3,,,,54.6,,2,,0,,,10,,,,,,,,75.2,0.9,13.1,16.2,52.7,0.01,0.7,,,JEA,W,,Fort McMurray
5502469,2411,,2,2,2026-06-22 12:00:00,21.9,,,,30.3,,8,,0,,,4,,,,,,,,85.5,3.4,15.3,19.6,68,0.55,5.5,,,JOA,E,,Fort McMurray
5502471,23,,2,2,2026-06-22 12:00:00,24,,,,32,,6,,0,,,7,,,,,,,,86.9,3.7,19.8,24,76.1,0.79,6.7,,,L5,E,,Fort McMurray
5502652,2631,,2,6,2026-06-22 12:00:00,17,,,,47,,7,,0.2,,,6,,,,,,,,67,0.8,20.3,29.3,131.9,0.02,0.9,,,LGA,NE,,Fort McMurray
5502395,2371,,2,7,2026-06-22 12:00:00,19,,,,40,,5,,0,,,6,,,,,,,,82.5,1.9,22,25.9,78.5,0.27,3.7,,,MUA,NW,,Fort McMurray
5502408,2691,,2,4,2026-06-22 12:00:00,21.4,,,,45,,10,,0,,,10,,,,,,,,86.2,4.1,22.1,31.7,140.2,1.25,8.7,,,PYA,SE,,Fort McMurray
5502478,2291,,2,8,2026-06-22 12:00:00,24.5,,,,28,,10,,0,,,6,,,,,,,,91.4,8.7,37.7,37.6,92.9,4.27,17.4,,,RIA,N,,Fort McMurray
5502425,4111,,2,2,2026-06-22 12:00:00,17.5,,,,47,,7,23,0,,,7,,,,,,,,81.7,2,18.9,24.2,84.4,0.25,3.5,,,STA,E,,Fort McMurray
5502626,2014,,2,5,2026-06-22 12:00:00,23.2,,,,58,,7,,0,,,15,,,,,,,,86.2,3.5,42.4,66.9,397.8,2.19,11.9,,,SWG,S,,Fort McMurray
5502636,4611,,2,7,2026-06-22 12:00:00,22.6,,,,37,,6,,0,,,8,,,,,,,,87.1,3.8,39.4,41.1,107.5,1.48,9.6,,,WMX,NW,,Fort McMurray
5502641,3612,,2,2,2026-06-22 12:00:00,22,,,,43,,10,,0,,,10,,,,,,,,88.5,5.8,34.8,46.2,172.2,2.97,14.2,,,XMM,E,,Fort McMurray
5502647,3611,,2,4,2026-06-22 12:00:00,24,,,,39,,7,,0,,,10,,,,,,,,87.5,4.3,39.1,62.5,387.8,2.65,13.3,,,ZSM,SE,,Fort McMurray
5502179,2758,,2,4,2026-06-22 12:00:00,16.4,,,,40,,9,,0.2,,,3,,,,,,,,58.6,0.6,5,9,109.8,0,0.3,,,AWA,SE,,Grande Prairie
5502181,2755,,2,6,2026-06-22 12:00:00,17.3,,,,52,,6,,0,,,8,,,,,,,,63.9,0.7,5.1,9.8,268,0.01,0.4,,,BDA,NE,,Grande Prairie
5502206,2472,,2,9,2026-06-22 12:00:00,17.6,,,,45,,0,,0,,,6,,,,,,,,62.7,0.5,6,11,155.4,0,0.3,,,ECA,CLM,,Grande Prairie
5502367,2757,,2,6,2026-06-22 12:00:00,18,,,,47,,3,,0,,,7,,,,,,,,63.4,0.6,5.1,8.9,95.6,0,0.3,,,FPA,NE,,Grande Prairie
5502496,118,,2,8,2026-06-22 12:00:00,15.9,,,,40,,3,,0,,,3,,,,,,,,51.4,0.2,5.5,7.7,32.1,0,0.1,,,G1,N,,Grande Prairie
5502383,2752,,2,6,2026-06-22 12:00:00,15.9,,,,47,,13,,0,,,5,,,,,,,,65.8,1,4.3,6.7,38.2,0.01,0.5,,,KAA,NE,,Grande Prairie
5502397,2751,,2,7,2026-06-22 12:00:00,15.3,,,,47,,8,,0.2,,,5,,,,,,,,57.1,0.5,3.1,5.6,69.6,0,0.2,,,NMA,NW,,Grande Prairie
5502403,2092,,2,4,2026-06-22 12:00:00,19.5,,,,55,,9,,0,,,11,,,,,,,,85.8,3.7,19.6,33.6,288.9,1.14,8.3,,,PEA,SE,,Grande Prairie
5502621,2111,,2,2,2026-06-22 12:00:00,17.9,,,,44,,5,,0,,,6,,,,,,,,79.9,1.4,10.9,19.7,259.8,0.09,1.9,,,PTA,E,,Grande Prairie
5502406,2756,,2,4,2026-06-22 12:00:00,15.7,,,,58,,9,,0,,,8,,,,,,,,77.5,1.4,8.2,14.5,162.8,0.04,1.3,,,PUA,SE,,Grande Prairie
5502417,2754,,2,6,2026-06-22 12:00:00,18.5,,,,45,,4,,0,,,7,,,,,,,,81.8,1.7,11,19,169,0.13,2.4,,,SAA,NE,,Grande Prairie
5502437,1593,,2,5,2026-06-22 12:00:00,18.2,,,,53,,6,,0,,,9,,,,,,,,78.3,1.3,11.6,21.2,306.5,0.08,1.8,,,VVA,S,,Grande Prairie
5502631,3096,,2,6,2026-06-22 12:00:00,19.8,,,,44,,6,,0,,,8,,,,,,,,82.8,2.1,22.9,40.4,434.9,0.56,5.5,,,WBM,NE,,Grande Prairie
5502445,2753,,2,9,2026-06-22 12:00:00,17.3,,,,48,,0,,0,,,7,,,,,,,,67.7,0.6,8.6,15.7,221.2,0.01,0.5,,,WMA,CLM,,Grande Prairie
5502448,3098,,2,5,2026-06-22 12:00:00,20.8,,,,38,,9,,0,,,7,,,,,,,,87.6,4.8,26.2,44.3,358.8,2.21,12,,,XSA,S,,Grande Prairie
5502173,3631,,2,3,2026-06-22 12:00:00,22.4,,,,36,,5,,0,,,7,,,,,,,,88,4.1,39.4,55.3,233,2.22,12,,,ADA,SW,,High Level
5502175,3152,,2,2,2026-06-22 12:00:00,21.6,,,,35,,4,,0,,,6,,,,,,,,82,1.7,18.6,30.7,220.4,0.27,3.7,,,AMA,E,,High Level
5502210,89,,2,5,2026-06-22 12:00:00,21.6,,,,38,,5,,0,,,7,,,,,,,,89.2,4.9,28.9,40.8,173,2.1,11.7,,,F1,S,,High Level
5502466,90,,2,3,2026-06-22 12:00:00,25,,,,33,,8,26,0,,,8,,,,,,,,90.9,7.3,40.8,60.7,295.9,5.31,19.7,,,F2,SW,,High Level
5502467,93,,2,5,2026-06-22 12:00:00,23.5,,,,30,,7,,0,,,6,,,,,,,,90.4,6.4,35.6,52.7,253.7,3.91,16.6,,,F5,S,,High Level
5502211,3151,,2,5,2026-06-22 12:00:00,17.4,,,,45,,7,,0,,,6,,,,,,,,84.3,2.7,46.8,63.3,244.3,1.41,9.3,,,FGA,S,,High Level
5502212,2811,,2,4,2026-06-22 12:00:00,23.6,,,,37,,7,,0,,,9,,,,,,,,89.8,6,41.9,64,337.8,4.26,17.4,,,FLA,SE,,High Level
5502402,3031,,2,6,2026-06-22 12:00:00,19.6,,,,41,,2,,0,,,7,,,,,,,,76.5,0.9,14,19,73.1,0.02,0.8,,,PDA,NE,,High Level
5502404,3053,,2,5,2026-06-22 12:00:00,17.8,,,,42,,5,22,0,,,5,,,,,,,,86.3,3.2,30.9,42.1,164.7,1.17,8.4,,,POA,S,,High Level
5502409,2851,,2,9,2026-06-22 12:00:00,23.2,,,,35,,0,,0,,,8,,,,,,,,89.7,4.1,34.5,49.8,224.3,2,11.3,,,RBA,CLM,,High Level
5502413,1311,,2,5,2026-06-22 12:00:00,23.5,,,,39,,6,,0,,,9,,,,,,,,89.5,5.4,43.2,66.7,367.7,3.86,16.4,,,RLA,S,,High Level
5502427,3054,,2,4,2026-06-22 12:00:00,20.1,,,,43,,13,,0,,,8,,,,,,,,81,2.4,17.7,28.5,182.7,0.47,5,,,SVA,SE,,High Level
5502430,1332,,2,5,2026-06-22 12:00:00,23.1,,,,34,,10,,0,,,7,,,,,,,,87.3,4.8,39,63.3,420.1,3.17,14.7,,,TGA,S,,High Level
5502633,3751,,2,4,2026-06-22 12:00:00,22.2,,,,40,,3,,0,,,9,,,,,,,,89.5,4.7,67.3,101,505.4,4.77,18.5,,,WGF,SE,,High Level
5502487,3072,,2,2,2026-06-22 12:00:00,21.7,,,,40,,5,,0,,,8,,,,,,,,88.3,4.3,17.6,29.1,208.5,1.22,8.6,,,WUA,E,,High Level
5502488,3052,,2,5,2026-06-22 12:00:00,24.9,,,,32,,11,,0,,,8,,,,,,,,90.7,8.3,71.7,95.8,361.5,9.42,27.2,,,YAA,S,,High Level
5502364,4273,,2,7,2026-06-22 12:00:00,14.6,,,,81.2,,8,,0.5,,,12,,,,,,,,24,0,1.5,2.8,48.4,0,0,,,ABEE,NW,,Lac La Biche
5502177,2091,,2,7,2026-06-22 12:00:00,18.1,,,,64,,5,,0,,,12,,,,,,,,41.7,0.1,2.1,3.8,55.5,0,0,,,AOA,NW,,Lac La Biche
5502365,4278,,2,8,2026-06-22 12:00:00,17,,,,66,,9,,0.1,,,11,,,,,,,,36.1,0,2.3,4.3,86.3,0,0,,,ATHA,N,,Lac La Biche
5502588,4276,,2,8,2026-06-22 12:00:00,16.2,,,,69.8,,11,,0,,,11,,,,,,,,56,0.5,8.3,13.1,77.5,0,0.4,,,BDAM,N,,Lac La Biche
5502464,1691,,2,6,2026-06-22 12:00:00,18.9,,,,63,,2,,0,,,12,,,,,,,,30.9,0,3.4,6.3,118.8,0,0,,,CMA,NE,,Lac La Biche
5502194,1772,,2,4,2026-06-22 12:00:00,18.5,,,,50,,5,,0,,,9,,,,,,,,83.8,2.3,30.7,38.9,132.6,0.62,5.9,,,CPA,SE,,Lac La Biche
5502199,1833,,2,8,2026-06-22 12:00:00,17.3,,,,61,,11,,0,,,10,,,,,,,,40.8,0.1,2.4,4.4,77.2,0,0,,,DLA,N,,Lac La Biche
5502597,4275,,2,8,2026-06-22 12:00:00,13.5,,,,82,,7,,2.6,,,11,,,,,,,,20.3,0,1.4,1.7,5.8,0,0,,,ELKI,N,,Lac La Biche
5502375,1694,,2,6,2026-06-22 12:00:00,10,,,,87,,7,34,0,,,8,,,,,,,,24.8,0,1,1.7,10.1,0,0,,,HLA,NE,,Lac La Biche
5502376,3311,,2,8,2026-06-22 12:00:00,15.2,,,,73,,13,,0,,,11,,,,,,,,39.3,0.1,2.8,2.7,6.1,0,0,,,HOA,N,,Lac La Biche
5502384,1731,,2,2,2026-06-22 12:00:00,13.5,,,,72,,24,41,0,,,9,,,,,,,,64.8,1.8,5.6,7.6,29.4,0.02,0.9,,,KBA,E,,Lac La Biche
5502608,4277,,2,7,2026-06-22 12:00:00,16.7,,,,77.2,,6,,0,,,13,,,,,,,,25.9,0,2.2,4,57.1,0,0,,,KINI,NW,,Lac La Biche
5502470,143,,2,8,2026-06-22 12:00:00,21.6,,,,43,,4,,0.6,,,9,,,,,,,,70.3,0.8,17.9,25.7,113.5,0.02,0.8,,,L1,N,,Lac La Biche
5502497,4571,,2,6,2026-06-22 12:00:00,17.6,,,,49,,13,,0,,,7,,,,,,,,70.8,1.2,9.2,16.1,164.7,0.03,1,,,L2A,NE,,Lac La Biche
5502610,4274,,2,7,2026-06-22 12:00:00,13.2,,,,91.4,,10,,1.8,,,12,,,,,,,,15,0,0.3,0.6,38.6,0,0,,,LEGA,NW,,Lac La Biche
5502611,4272,,2,8,2026-06-22 12:00:00,14.8,,,,71.9,,9,,0,,,10,,,,,,,,33.7,0,2.7,4.1,21,0,0,,,LIND,N,,Lac La Biche
5502387,1773,,2,6,2026-06-22 12:00:00,18.9,,,,47,,7,,0,,,8,,,,,,,,78.5,1.4,12,16.2,62,0.05,1.4,,,LMA,NE,,Lac La Biche
5502396,1751,,2,4,2026-06-22 12:00:00,12.8,,,,63,,29,,0,,,6,,,,,,,,57.4,1.5,4.2,4.3,11.2,0.01,0.6,,,MYA,SE,,Lac La Biche
5502617,4271,,2,8,2026-06-22 12:00:00,13.4,,,,83.1,,10,,2.1,,,11,,,,,,,,21.4,0,0.6,1.2,14.2,0,0,,,OLIV,N,,Lac La Biche
