id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5549631,38,,2,1,2026-08-25 12:00:00,24.1,,,,33,,2,,0,,,8,,,,,,,,90.6,5.2,49.4,69,286.1,3.79,16.3,,,B1,W,,Calgary
5549354,41,,2,4,2026-08-25 12:00:00,23.4,,,,32,,15,,0,,,6,,,,,,,,90.9,10.3,58.8,83.1,353,10.82,29.4,,,B4,SE,,Calgary
5549633,42,,2,5,2026-08-25 12:00:00,23.3,,,,31,,3,,0,,,6,,,,,,,,88.8,4.2,50.1,73.1,338.6,3.03,14.3,,,B5,S,,Calgary
5549634,401,,2,4,2026-08-25 12:00:00,24.1,,,,44,,4,,0,,,12,,,,,,,,86.2,3.1,23.6,34.1,153.4,0.85,7,,,B7,SE,,Calgary
5549635,476,,2,2,2026-08-25 12:00:00,21.3,,,,39,,11,,0,,,7,,,,,,,,82.1,2.5,15.5,27.6,308.9,0.48,5.1,,,B8,E,,Calgary
5549763,3694,,2,2,2026-08-25 12:00:00,24.7,,,,40.9,,10,,0,,,11,,,,,,,,91.4,8.7,57.8,92.2,567.1,9.62,27.5,,,BARN,E,,Calgary
5549766,3692,,2,4,2026-08-25 12:00:00,23.5,,,,40.9,,22,37,0,,,10,,,,,,,,89.6,12.2,27.8,47.3,395,8.06,24.9,,,BDIA,SE,,Calgary
5549767,3691,,2,1,2026-08-25 12:00:00,24.6,,,,38,,6,,0,,,10,,,,,,,,90.1,5.9,41.9,70.9,577.3,4.6,18.1,,,BROO,W,,Calgary
5549525,43,,2,4,2026-08-25 12:00:00,21.1,,,,40,,13,35,0,,,8,,,,,,,,89.8,8.1,48.8,64.7,239,6.36,21.8,,,C1,SE,,Calgary
5549637,510,,2,2,2026-08-25 12:00:00,22.9,,,,35,,13,,0,,,7,,,,,,,,90.2,8.5,58.6,77.2,282.2,7.92,24.7,,,C4,E,,Calgary
5549526,675,,2,6,2026-08-25 12:00:00,18.4,,,,44,,9,,0,,,7,,,,,,,,89.2,6.1,38.8,61.8,381.5,4.21,17.3,,,C5,NE,,Calgary
5549529,3951,,2,5,2026-08-25 12:00:00,22.1,,,,43,,9,26,0,,,10,,,,,,,,90.6,7.3,39,53.2,209,4.68,18.3,,,CLA,S,,Calgary
5549769,3699,,2,4,2026-08-25 12:00:00,24.8,,,,29.3,,6,,0.4,,,6,,,,,,,,91.7,7.4,59.8,92.9,520.5,7.94,24.7,,,CLAK,SE,,Calgary
5549530,3851,,2,3,2026-08-25 12:00:00,22.8,,,,37,,2,,0,,,8,,,,,,,,89.3,4.3,44.9,69.1,375.2,2.98,14.2,,,CNA,SW,,Calgary
5549770,3698,,2,8,2026-08-25 12:00:00,23.9,,,,39.3,,6,,0,,,10,,,,,,,,83.8,2.4,19,34.3,430.3,0.58,5.7,,,CONS,N,,Calgary
5549777,3695,,2,2,2026-08-25 12:00:00,24.8,,,,34.5,,15,,0,,,9,,,,,,,,92.5,12.9,55.7,90.7,611.4,15.22,35.7,,,FTMC,E,,Calgary
5549553,3853,,2,2,2026-08-25 12:00:00,22.3,,,,44,,13,,0,,,10,,,,,,,,89.4,7.6,36,59.8,442.9,5.51,20.1,,,GHA,E,,Calgary
5549781,3704,,2,2,2026-08-25 12:00:00,24,,,,29.9,,6,,0,,,6,,,,,,,,89.8,5.7,65.9,102.5,576.1,6.23,21.5,,,HAND,E,,Calgary
5549789,3718,,2,4,2026-08-25 12:00:00,21.6,,,,34,,7,,0,,,6,,,,,,,,89.3,5.5,59,89.3,459.7,5.28,19.6,,,LLS,SE,,Calgary
5549790,3701,,2,1,2026-08-25 12:00:00,22.7,,,,28.1,,4,,0,,,4,,,,,,,,91.5,6.5,71.8,113.6,678.2,8,24.8,,,LODG,W,,Calgary
5549791,3700,,2,4,2026-08-25 12:00:00,24.1,,,,34,,9,,0,,,8,,,,,,,,92.7,9.9,72.8,112.5,617.1,13.18,32.9,,,MHAT,SE,,Calgary
5549795,3708,,2,7,2026-08-25 12:00:00,24.5,,,,32.7,,8,,0,,,8,,,,,,,,90.2,6.6,53.7,84.3,490.3,6.27,21.6,,,OYEN,NW,,Calgary
5549797,4634,,2,4,2026-08-25 12:00:00,22.8,,,,42,,22,,0,,,10,,,,,,,,90.7,14.5,31.4,54.1,494.5,11.11,29.9,,,PCI,SE,,Calgary
5549601,3931,,2,2,2026-08-25 12:00:00,21.8,,,,43,,19,,0,,,9,,,,,,,,88.9,9.5,19.8,31.5,192,4.06,16.9,,,SEA,E,,Calgary
5549799,3706,,2,1,2026-08-25 12:00:00,24.1,,,,39.3,,6,21,0.2,,,10,,,,,,,,89.2,5.2,48.2,76.6,466.9,4.18,17.2,,,SOCP,W,,Calgary
5549802,3715,,2,5,2026-08-25 12:00:00,22.9,,,,41.4,,16,,0,,,10,,,,,,,,88.3,7.6,48.3,77.3,483.4,6.89,22.8,,,STRA,S,,Calgary
5549806,3712,,2,4,2026-08-25 12:00:00,23.9,,,,38.4,,12,34,0,,,10,,,,,,,,91.6,9.9,33.5,56.7,460.7,7.31,23.6,,,VULC,SE,,Calgary
5549510,3852,,2,4,2026-08-25 12:00:00,20.8,,,,47,,9,24,0,,,10,,,,,,,,87.9,5,22.8,37,245.5,1.95,11.2,,,WAA,SE,,Calgary
5549807,3711,,2,5,2026-08-25 12:00:00,24.2,,,,34.9,,15,,0,,,8,,,,,,,,92.4,12.8,77.9,115.6,560.5,18.13,39.4,,,WARN,S,,Calgary
5549811,3655,,2,8,2026-08-25 12:00:00,21.7,,,,46,,6,,0,,,10,,,,,,,,85.6,3.1,39.8,61.1,327.6,1.64,10.1,,,WGM,N,,Calgary
5549815,3653,,2,5,2026-08-25 12:00:00,22.1,,,,32,,5,,0,,,5,,,,,,,,89.7,5.3,76.3,113.3,550.5,6.23,21.5,,,WZG,S,,Calgary
5549816,1372,,2,2,2026-08-25 12:00:00,23.4,,,,40,,2,,0,,,10,,,,,,,,86.2,2.8,35.2,56.2,347.2,1.26,8.7,,,XAA,E,,Calgary
5549820,4631,,2,2,2026-08-25 12:00:00,24.8,,,,38,,17,,0,,,10,,,,,,,,92,13.4,53.6,83,458.4,14.62,34.9,,,YQL,E,,Calgary
5549829,3099,,2,1,2026-08-25 12:00:00,23.1,,,,41.9,,21,,0,,,10,,,,,,,,89.8,12.1,35.3,50.8,226.2,8.46,25.6,,,ZPK,W,,Calgary
5549669,4171,,2,2,2026-08-25 12:00:00,23.3,,,,31,,4,19,0,,,6,,,,,,,,89.1,4.6,25.9,39.5,208.2,1.87,10.9,,,501,E,,Edson
5549675,4194,,2,2,2026-08-25 12:00:00,22.1,,,,45,,17,,0,,,10,,,,,,,,86.6,6.2,23,36.9,231.6,2.64,13.3,,,743,E,,Edson
5549350,2951,,2,8,2026-08-25 12:00:00,22.2,,,,48,,4,,0,,,11,,,,,,,,87.7,3.7,27.9,46.2,336,1.61,10,,,ANA,N,,Edson
5549768,4291,,2,2,2026-08-25 12:00:00,23.7,,,,54.9,,7,,0.1,,,15,,,,,,,,87.1,4,26,40.6,231.3,1.57,9.9,,,CARR,E,,Edson
5549528,3012,,2,9,2026-08-25 12:00:00,23.1,,,,42,,0,,0,,,10,,,,,,,,88.4,3.4,18.3,26.7,123.4,0.78,6.7,,,CCA,CLM,,Edson
5549771,2013,,2,5,2026-08-25 12:00:00,22.2,,,,31,,5,,0,,,5,,,,,,,,90.7,6.1,44.4,71.7,463.9,4.91,18.8,,,DEV,S,,Edson
5549539,67,,2,2,2026-08-25 12:00:00,24.3,,,,37,,6,,0,,,9,,,,,,,,88.2,4.5,29.3,47.2,301.8,2.12,11.7,,,E1,E,,Edson
5549540,612,,2,3,2026-08-25 12:00:00,20.7,,,,42,,1,,0,,,8,,,,,,,,82.6,1.6,18.5,29.7,189.1,0.22,3.3,,,E5,SW,,Edson
5549541,751,,2,5,2026-08-25 12:00:00,22.7,,,,41,,7,,0,,,9,,,,,,,,89.2,5.4,43,67.5,392.6,3.97,16.7,,,E7,S,,Edson
5549775,4292,,2,4,2026-08-25 12:00:00,23.9,,,,54.7,,12,,0,,,15,,,,,,,,87.5,5.5,21.8,35.3,231.4,2.16,11.8,,,EVBR,SE,,Edson
5549548,2892,,2,6,2026-08-25 12:00:00,22.2,,,,47,,17,,0.2,,,11,,,,,,,,87.5,7.1,25.5,40.7,250.5,3.49,15.5,,,FNA,NE,,Edson
5549551,2872,,2,5,2026-08-25 12:00:00,20.5,,,,50,,4,,0,,,10,,,,,,,,86.7,3.3,20.1,30.1,148.8,0.83,6.9,,,FSA,S,,Edson
5549782,3095,,2,4,2026-08-25 12:00:00,22.8,,,,38,,8,,0,,,8,,,,,,,,85.9,3.6,21.3,33.8,206.6,1.09,8,,,HDA,SE,,Edson
5549560,3015,,2,2,2026-08-25 12:00:00,21.6,,,,45,,8,,0,,,10,,,,,,,,82.3,2.2,20,32.3,212.1,0.45,4.9,,,HUA,E,,Edson
5549570,2911,,2,4,2026-08-25 12:00:00,21.3,,,,42,,7,,0,,,9,,,,,,,,82,2,14.9,22.7,119.2,0.25,3.5,,,LOA,SE,,Edson
5549571,3011,,2,2,2026-08-25 12:00:00,21.5,,,,44,,6,29,0,,,9,,,,,,,,87.8,4.3,19.4,29.6,154.7,1.23,8.6,,,MBA,E,,Edson
5549573,2891,,2,2,2026-08-25 12:00:00,22.5,,,,46,,6,,0,,,11,,,,,,,,88.3,4.5,33.2,54.4,374.1,2.52,12.9,,,MLA,E,,Edson
5549574,2871,,2,4,2026-08-25 12:00:00,20.6,,,,40,,12,,0,,,7,,,,,,,,88.2,6.1,22.5,36.7,248.9,2.57,13,,,MOA,SE,,Edson
5549575,2971,,2,5,2026-08-25 12:00:00,19.7,,,,34,,11,,0,,,4,,,,,,,,89.3,6.7,30.6,46.7,244.8,3.71,16.1,,,MPA,S,,Edson
5549603,3014,,2,5,2026-08-25 12:00:00,21.7,,,,46,,8,25,0,,,10,,,,,,,,83.1,2.5,13.1,20.8,124.8,0.32,4,,,SIA,S,,Edson
5549612,2071,,2,4,2026-08-25 12:00:00,23.5,,,,50,,8,,0,,,13,,,,,,,,87.2,4.3,18.5,30.2,203.2,1.27,8.8,,,THA,SE,,Edson
5549663,4651,,2,4,2026-08-25 12:00:00,21.3,,,,40,,10,,0,,,8,,,,,,,,88.9,6.1,27.4,38.4,160.7,2.68,13.4,,,TOT,SE,,Edson
5549665,233,,2,4,2026-08-25 12:00:00,24,,,,48,,9,,0,,,13,,,,,,,,88.2,5.2,16.9,20.8,67.4,1.17,8.4,,,W2,SE,,Edson
5549666,4551,,2,5,2026-08-25 12:00:00,23.9,,,,30,,6,,0,,,6,,,,,,,,87.8,4.2,27.7,46.2,344.8,1.91,11,,,WEA,S,,Edson
5549812,3652,,2,5,2026-08-25 12:00:00,22.6,,,,34,,4,,0,,,7,,,,,,,,90.5,5.7,52.6,87.4,644.4,5.37,19.8,,,WJW,S,,Edson
5549814,3719,,2,5,2026-08-25 12:00:00,23.1,,,,36,,8,,0,,,8,,,,,,,,,,,,,,,,,WWO,S,,Edson
5549348,2232,,2,3,2026-08-25 12:00:00,22.6,,,,42,,6,,0,,,10,,,,,,,,86.2,3.4,22,36,247.5,1.06,7.9,,,ALA,SW,,Fort McMurray
5549356,2231,,2,2,2026-08-25 12:00:00,16.9,,,,68,,7,,0,,,12,,,,,,,,86.4,3.6,20.6,32.6,195.6,1.07,8,,,BIA,E,,Fort McMurray
5549636,2171,,2,1,2026-08-25 12:00:00,21.7,,,,42,,9,,0,,,9,,,,,,,,90.9,7.6,34.1,48.4,208.5,4.52,18,,,BNA,W,,Fort McMurray
5549638,2172,,2,7,2026-08-25 12:00:00,18.4,,,,45,,12,,0,,,7,,,,,,,,90.2,8.1,48.2,74.5,408.7,7.29,23.5,,,CFA,NW,,Fort McMurray
5549641,2332,,2,1,2026-08-25 12:00:00,21.7,,,,37,,9,,0,,,7,,,,,,,,90.5,7.3,29.6,39.7,151.2,3.55,15.7,,,EDA,W,,Fort McMurray
5549544,2311,,2,3,2026-08-25 12:00:00,21.8,,,,52,,4,,0,,,12,,,,,,,,89.4,4.8,39.9,60.8,320.3,3.02,14.3,,,ELA,SW,,Fort McMurray
5549643,4751,,2,7,2026-08-25 12:00:00,17.3,,,,58,,14,,0,,,10,,,,,,,,87.8,6.3,32,54,431.6,3.91,16.6,,,FCA,NW,,Fort McMurray
5549778,1611,,2,7,2026-08-25 12:00:00,22.3,,,,47.3,,13,,0,,,11,,,,,,,,88.1,6.3,25.9,43.3,328.8,3.15,14.7,,,GLA,NW,,Fort McMurray
5549508,4711,,2,8,2026-08-25 12:00:00,23.1,,,,42,,5,,0,,,10,,,,,,,,,,,,,,,,,HRA,N,,Fort McMurray
5549646,2632,,2,1,2026-08-25 12:00:00,24.8,,,,36.1,,3,,0,,,9,,,,,,,,90.7,5.5,37.6,45.1,141,2.72,13.5,,,JEA,W,,Fort McMurray
5549647,2411,,2,7,2026-08-25 12:00:00,19,,,,55,,9,24,0,,,10,,,,,,,,88,5.1,25.5,36,154.1,1.95,11.2,,,JOA,NW,,Fort McMurray
5549568,21,,2,3,2026-08-25 12:00:00,23.7,,,,38,,3,,0,,,9,,,,,,,,,,,,,,,,,L3,SW,,Fort McMurray
5549650,23,,2,1,2026-08-25 12:00:00,19.6,,,,50,,13,,0,,,10,,,,,,,,89.3,7.4,35.8,54.9,292.8,4.91,18.8,,,L5,W,,Fort McMurray
5549509,2631,,2,7,2026-08-25 12:00:00,21.3,,,,45,,15,,0,,,10,,,,,,,,90,9.2,32.4,47.4,220.1,5.62,20.3,,,LGA,NW,,Fort McMurray
5549651,2371,,2,7,2026-08-25 12:00:00,21.7,,,,50,,7,,0,,,11,,,,,,,,88,4.6,28.6,42.1,199.7,1.98,11.3,,,MUA,NW,,Fort McMurray
5549659,2291,,2,8,2026-08-25 12:00:00,20.4,,,,43,,10,,0,,,8,,,,,,,,89.5,6.7,41.5,61.8,301.3,4.75,18.5,,,RIA,N,,Fort McMurray
5549607,4111,,2,8,2026-08-25 12:00:00,20.6,,,,54,,6,,0,,,12,,,,,,,,86.6,3.6,41.9,62.9,317.1,2.08,11.6,,,STA,N,,Fort McMurray
5549803,2014,,2,8,2026-08-25 12:00:00,20.1,,,,55,,4,,0,,,11,,,,,,,,88.5,4.2,41.5,70.1,564.8,2.94,14.1,,,SWG,N,,Fort McMurray
5549813,4611,,2,6,2026-08-25 12:00:00,21.9,,,,54,,4,,0,,,13,,,,,,,,89,4.5,39.5,61.2,339.6,2.83,13.8,,,WMX,NE,,Fort McMurray
5549818,3612,,2,7,2026-08-25 12:00:00,21.8,,,,51,,9,,0,,,12,,,,,,,,89.1,6,35.8,59,418.2,3.95,16.6,,,XMM,NW,,Fort McMurray
5549823,3611,,2,7,2026-08-25 12:00:00,17.5,,,,56,,6,,0,,,9,,,,,,,,87.9,4.3,43.3,72.9,574.8,3.09,14.5,,,ZSM,NW,,Fort McMurray
5549353,2758,,2,1,2026-08-25 12:00:00,23.2,,,,33,,5,,0,,,7,,,,,,,,86.5,3.3,34.8,57,397,1.7,10.3,,,AWA,W,,Grande Prairie
5549355,2755,,2,4,2026-08-25 12:00:00,21.7,,,,51,,9,,0,,,12,,,,,,,,86.4,4,21.4,37.3,364.3,1.45,9.4,,,BDA,SE,,Grande Prairie
5549542,2472,,2,2,2026-08-25 12:00:00,22.7,,,,55,,5,,0,,,14,,,,,,,,86.7,3.4,24.4,37.2,196.4,1.12,8.2,,,ECA,E,,Grande Prairie
5549550,2757,,2,6,2026-08-25 12:00:00,24.6,,,,49,,8,,0,,,14,,,,,,,,83.6,2.6,19.9,30.4,159.7,0.57,5.6,,,FPA,NE,,Grande Prairie
5549644,118,,2,4,2026-08-25 12:00:00,23.8,,,,30,,6,,0,,,6,,,,,,,,88.1,4.4,27.4,39.1,171.3,1.73,10.5,,,G1,SE,,Grande Prairie
5549645,119,,2,6,2026-08-25 12:00:00,24.2,,,,42,,6,,0,,,11,,,,,,,,,,,,,,,,,G2,NE,,Grande Prairie
5549564,2752,,2,6,2026-08-25 12:00:00,22,,,,45,,3,,0,,,10,,,,,,,,80.7,1.4,19.9,29,133.1,0.16,2.7,,,KAA,NE,,Grande Prairie
5549578,2751,,2,6,2026-08-25 12:00:00,20.5,,,,54,,12,,0,,,12,,,,,,,,80.6,2.2,17.8,28.5,180.8,0.39,4.5,,,NMA,NE,,Grande Prairie
5549585,2092,,2,4,2026-08-25 12:00:00,24.6,,,,51,,12,,0,,,14,,,,,,,,88.6,6.5,37.6,60.3,380.9,4.48,17.9,,,PEA,SE,,Grande Prairie
5549798,2111,,2,6,2026-08-25 12:00:00,21.7,,,,51,,7,,0,,,12,,,,,,,,86,3.4,20,35,347.2,1.06,7.9,,,PTA,NE,,Grande Prairie
5549588,2756,,2,4,2026-08-25 12:00:00,22.6,,,,50,,6,,0,,,12,,,,,,,,87.3,3.9,20,31.6,187,1.16,8.3,,,PUA,SE,,Grande Prairie
5549599,2754,,2,7,2026-08-25 12:00:00,22.5,,,,47,,7,,0,,,11,,,,,,,,88.2,4.7,35.6,56.7,348,2.77,13.6,,,SAA,NW,,Grande Prairie
5549619,1593,,2,4,2026-08-25 12:00:00,25.3,,,,47,,7,,0,,,14,,,,,,,,88.4,4.9,28.1,46.2,323.6,2.35,12.4,,,VVA,SE,,Grande Prairie
5549808,3096,,2,2,2026-08-25 12:00:00,24.2,,,,45,,5,,0,,,12,,,,,,,,89.7,5.3,38.6,66.2,584.4,3.79,16.3,,,WBM,E,,Grande Prairie
5549627,2753,,2,5,2026-08-25 12:00:00,22.1,,,,49,,2,,0,,,12,,,,,,,,87.8,3.5,22.3,34.9,199.2,1.06,7.9,,,WMA,S,,Grande Prairie
5549630,3098,,2,8,2026-08-25 12:00:00,24.4,,,,35,,3,,0,,,9,,,,,,,,90.6,5.4,37,62.9,520.4,3.71,16.1,,,XSA,N,,Grande Prairie
5549347,3631,,2,2,2026-08-25 12:00:00,21.8,,,,47,,11,,0,,,11,,,,,,,,89.9,7.4,40.5,65.3,419.4,5.75,20.6,,,ADA,E,,High Level
5549349,3152,,2,4,2026-08-25 12:00:00,20.9,,,,45,,13,,0,,,9,,,,,,,,89,7.2,49,77.2,454.1,6.49,22,,,AMA,SE,,High Level
5549507,89,,2,1,2026-08-25 12:00:00,23.7,,,,49,,1,,0,,,13,,,,,,,,90.1,4.6,38.7,62.3,398.9,2.93,14.1,,,F1,W,,High Level
5549681,90,,2,4,2026-08-25 12:00:00,24.3,,,,39,,3,,0,,,10,,,,,,,,91,5.8,45.6,75.7,556.4,4.82,18.6,,,F2,SE,,High Level
5549642,93,,2,5,2026-08-25 12:00:00,21.9,,,,48,,8,,0,,,11,,,,,,,,87.9,4.7,83.7,123,579.9,5.72,20.5,,,F5,S,,High Level
5549546,3151,,2,3,2026-08-25 12:00:00,17.8,,,,56,,11,,0,,,10,,,,,,,,88.2,5.8,38.9,60.3,335.1,3.85,16.4,,,FGA,SW,,High Level
5549547,2811,,2,6,2026-08-25 12:00:00,21.7,,,,48,,6,,0,,,11,,,,,,,,90.1,5.9,48.4,77.7,489.7,5.02,19.1,,,FLA,NE,,High Level
5549584,3031,,2,2,2026-08-25 12:00:00,20.2,,,,48,,17,,0,,,9,,,,,,,,86.5,6.1,29.4,46.1,266.2,3.23,14.9,,,PDA,E,,High Level
5549586,3053,,2,3,2026-08-25 12:00:00,19.5,,,,45,,6,,0,,,8,,,,,,,,88.2,4.5,23.3,39.2,306.4,1.76,10.6,,,POA,SW,,High Level
5549590,2851,,2,6,2026-08-25 12:00:00,23.2,,,,46,,5,,0,,,12,,,,,,,,90.2,5.7,35.5,55.6,318.9,3.49,15.5,,,RBA,NE,,High Level
5549595,1311,,2,4,2026-08-25 12:00:00,21.7,,,,53,,12,,0,,,12,,,,,,,,89.3,7.1,46.1,71.9,408.1,5.94,21,,,RLA,SE,,High Level
5549611,1332,,2,6,2026-08-25 12:00:00,23.4,,,,44,,9,,0.61,,,11,,,,,,,,88.9,5.7,49.4,79,491,4.96,18.9,,,TGA,NE,,High Level
5549810,3751,,2,2,2026-08-25 12:00:00,19.8,,,,47,,4,,0,,,9,,,,,,,,89.9,5.1,42.5,72.3,606.3,3.94,16.6,,,WGF,E,,High Level
5549667,3072,,2,2,2026-08-25 12:00:00,23.3,,,,44,,6,,0,,,11,,,,,,,,90.7,6.4,43.5,65.5,330.8,4.78,18.6,,,WUA,E,,High Level
5549668,3052,,2,5,2026-08-25 12:00:00,21.9,,,,38,,5,,0,,,8,,,,,,,,90.4,5.9,66.3,104.1,602.6,6.6,22.3,,,YAA,S,,High Level
5549761,4273,,2,3,2026-08-25 12:00:00,24.2,,,,50.5,,9,,0.1,,,14,,,,,,,,87.6,4.8,22.6,30.9,122.1,1.54,9.8,,,ABEE,SW,,Lac La Biche
5549351,2091,,2,3,2026-08-25 12:00:00,25.1,,,,49,,3,,0,,,14,,,,,,,,88.3,3.9,34.5,48.6,206.5,1.82,10.8,,,AOA,SW,,Lac La Biche
5549762,4278,,2,4,2026-08-25 12:00:00,24.4,,,,53.5,,5,,0,,,15,,,,,,,,82.6,2,17.2,29,225.5,0.32,4,,,ATHA,SE,,Lac La Biche
5549765,4276,,2,4,2026-08-25 12:00:00,23.4,,,,50,,4,,0,,,13,,,,,,,,67.9,0.7,11.8,20.8,220.4,0.01,0.7,,,BDAM,SE,,Lac La Biche
5549640,1691,,2,2,2026-08-25 12:00:00,27,,,,42,,1,,0,,,14,,,,,,,,86.1,2.6,38.2,52.5,210.6,1.05,7.9,,,CMA,E,,Lac La Biche
5549531,1772,,2,8,2026-08-25 12:00:00,22.4,,,,50,,4,,0,,,12,,,,,,,,78.4,1.2,15.3,25.6,195.8,0.08,1.9,,,CPA,N,,Lac La Biche
5549532,3451,,2,9,2026-08-25 12:00:00,23.2,,,,42,,0,,0,,,10,,,,,,,,88,3.2,22.5,32.6,147.4,0.87,7.1,,,CRA,CLM,,Lac La Biche
5549537,1833,,2,5,2026-08-25 12:00:00,24.6,,,,54,,3,,0,,,15,,,,,,,,87.3,3.4,26.4,43.7,316.6,1.32,9,,,DLA,S,,Lac La Biche
5549774,4275,,2,5,2026-08-25 12:00:00,23.9,,,,48,,7,,0,,,13,,,,,,,,88.1,4.6,29,38.7,145.6,1.83,10.8,,,ELKI,S,,Lac La Biche
5549557,1694,,2,3,2026-08-25 12:00:00,21.8,,,,48,,6,,0,,,11,,,,,,,,78.1,1.3,11.2,17.2,92.9,0.04,1.3,,,HLA,SW,,Lac La Biche
5549558,3311,,2,1,2026-08-25 12:00:00,24.5,,,,53,,7,,0,,,15,,,,,,,,72,1,11.6,18.5,115.9,0.02,0.8,,,HOA,W,,Lac La Biche
5549565,1731,,2,6,2026-08-25 12:00:00,23.6,,,,39,,6,,0,,,10,,,,,,,,80.4,1.6,15.4,22.6,105.4,0.14,2.6,,,KBA,NE,,Lac La Biche
5549785,4277,,2,1,2026-08-25 12:00:00,24.7,,,,46.6,,3,,0,,,13,,,,,,,,87,3.3,24.8,40.1,261.4,1.12,8.2,,,KINI,W,,Lac La Biche
5549648,143,,2,1,2026-08-25 12:00:00,26.7,,,,32,,1,,0,,,9,,,,,,,,91.6,5.7,32.6,52.1,324.1,3.28,15,,,L1,W,,Lac La Biche
5549649,4571,,2,1,2026-08-25 12:00:00,24.6,,,,33,,9,,0,,,8,,,,,,,,83.1,2.6,20.9,31.2,154.4,0.58,5.6,,,L2A,W,,Lac La Biche
5549787,4274,,2,5,2026-08-25 12:00:00,24.5,,,,39.5,,11,,0,,,11,,,,,,,,89.6,7,24.7,37.9,204.4,3.22,14.8,,,LEGA,S,,Lac La Biche
5549788,4272,,2,3,2026-08-25 12:00:00,23.2,,,,56.8,,6,,0,,,15,,,,,,,,67.4,0.8,14.1,24.7,256.8,0.02,0.8,,,LIND,SW,,Lac La Biche
5549569,1773,,2,8,2026-08-25 12:00:00,23.9,,,,40,,2,,0,,,10,,,,,,,,88.3,3.7,25.3,36.7,166.6,1.26,8.7,,,LMA,N,,Lac La Biche
5549577,1751,,2,7,2026-08-25 12:00:00,21.4,,,,47,,13,,0,,,10,,,,,,,,88.1,6.3,21.1,33.4,202.9,2.45,12.7,,,MYA,NW,,Lac La Biche
