id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5555506,3718,,2,8,2026-09-01 12:00:00,20.1,,,,35,,3,,0,,,5,,,,,,,,81.3,1.5,38,63.1,465.7,0.55,5.4,,,LLS,N,,Calgary
5555507,3701,,2,4,2026-09-01 12:00:00,24.8,,,,27.2,,24,,0,,,5,,,,,,,,91.6,18.1,71.2,113.9,711.7,26.56,48.9,,,LODG,SE,,Calgary
5555508,3700,,2,5,2026-09-01 12:00:00,29,,,,23,,15,,0,,,7,,,,,,,,93.6,15.2,87.2,131.6,670.4,24.16,46.3,,,MHAT,S,,Calgary
5555512,3708,,2,5,2026-09-01 12:00:00,26.5,,,,26.9,,25,,0,,,7,,,,,,,,91.2,18,46.8,75.9,501.5,19.1,40.6,,,OYEN,S,,Calgary
5555514,4634,,2,5,2026-09-01 12:00:00,22.2,,,,37,,10,,0,,,8,,,,,,,,90,7.1,50.4,81.8,540.7,6.66,22.4,,,PCI,S,,Calgary
5555373,3931,,2,2,2026-09-01 12:00:00,22,,,,37,,8,,0,,,7,,,,,,,,86.4,3.9,26.7,41.3,228,1.49,9.6,,,SEA,E,,Calgary
5555516,3706,,2,4,2026-09-01 12:00:00,27.2,,,,26.1,,22,,0,,,7,,,,,,,,91.8,16.8,49.6,79.4,496,18.37,39.7,,,SOCP,SE,,Calgary
5555519,3715,,2,5,2026-09-01 12:00:00,22.1,,,,43.1,,14,,0,,,10,,,,,,,,88.8,7.3,49.9,80.2,512,6.82,22.7,,,STRA,S,,Calgary
5555523,3712,,2,4,2026-09-01 12:00:00,24.7,,,,31.9,,16,,0,,,8,,,,,,,,89.2,8.5,38.7,64.7,491.7,6.81,22.7,,,VULC,SE,,Calgary
5555395,3852,,2,5,2026-09-01 12:00:00,21.4,,,,30,,8,,0,,,4,,,,,,,,82.4,2.2,16.3,28,249.9,0.4,4.5,,,WAA,S,,Calgary
5555524,3711,,2,4,2026-09-01 12:00:00,25.7,,,,28.2,,13,,0,,,7,,,,,,,,90.9,9.5,84.3,125.4,611,13.54,33.4,,,WARN,SE,,Calgary
5555528,3655,,2,4,2026-09-01 12:00:00,25.2,,,,30,,8,,0,,,7,,,,,,,,91.5,7.9,59.7,85.4,374.6,8,24.8,,,WGM,SE,,Calgary
5555532,3653,,2,5,2026-09-01 12:00:00,20.4,,,,34,,4,,0,,,5,,,,,,,,82.7,1.9,44.6,71.7,457.1,0.93,7.4,,,WZG,S,,Calgary
5555533,1372,,2,1,2026-09-01 12:00:00,22.6,,,,35,,14,,0,,,7,,,,,,,,87.1,5.8,25,41.5,303.2,2.67,13.4,,,XAA,W,,Calgary
5555537,4631,,2,2,2026-09-01 12:00:00,24.6,,,,35,,5,,0,,,9,,,,,,,,87.1,3.7,53.7,84.3,491.3,2.9,14,,,YQL,E,,Calgary
5555564,3099,,2,8,2026-09-01 12:00:00,22.3,,,,39,,6,,0,,,8,,,,,,,,89.3,5.2,54.3,72.5,271.7,4.05,16.9,,,ZPK,N,,Calgary
5555541,4171,,2,6,2026-09-01 12:00:00,17.7,,,,50,,5,,0,,,8,,,,,,,,85.3,2.8,34.5,51,245.7,1.18,8.4,,,501,NE,,Edson
5555547,4194,,2,4,2026-09-01 12:00:00,17.2,,,,56,,5,,0,,,9,,,,,,,,88.2,4.3,41.7,60.6,276.5,2.58,13.1,,,743,SE,,Edson
5555282,2951,,2,6,2026-09-01 12:00:00,19.5,,,,57,,12,,0,,,11,,,,,,,,86.3,4.7,21.8,37.1,312.6,1.77,10.6,,,ANA,NE,,Edson
5555485,4291,,2,2,2026-09-01 12:00:00,23,,,,50.6,,9,,0,,,13,,,,,,,,87.6,4.8,27.9,44.1,262.6,2.18,11.9,,,CARR,E,,Edson
5555297,3012,,2,5,2026-09-01 12:00:00,22.7,,,,40,,6,,0,,,9,,,,,,,,88.9,4.9,26.4,37.5,161.6,1.94,11.1,,,CCA,S,,Edson
5555488,2013,,2,3,2026-09-01 12:00:00,22.2,,,,28,,26,42,0,,,4,,,,,,,,91.6,19.8,63.5,96.8,508.3,26.12,48.4,,,DEV,SW,,Edson
5555308,67,,2,4,2026-09-01 12:00:00,21,,,,42,,3,18,0,,,8,,,,,,,,88.5,4,31.6,51,330.1,1.97,11.2,,,E1,SE,,Edson
5555309,612,,2,6,2026-09-01 12:00:00,17.9,,,,53,,7,,0,,,9,,,,,,,,87.6,4.4,31.5,46.9,230.2,2.04,11.5,,,E5,NE,,Edson
5555310,751,,2,9,2026-09-01 12:00:00,17,,,,57,,0,,0,,,9,,,,,,,,88.3,3.3,59.9,89.2,437,2.71,13.5,,,E7,CLM,,Edson
5555492,4292,,2,4,2026-09-01 12:00:00,22.6,,,,47.1,,13,,0,,,11,,,,,,,,88,6.2,24.9,40.4,267.1,2.86,13.9,,,EVBR,SE,,Edson
5555319,2892,,2,4,2026-09-01 12:00:00,18.3,,,,49,,2,,0.4,,,8,,,,,,,,85.3,2.4,43.6,63.6,295.1,1.18,8.4,,,FNA,SE,,Edson
5555322,2872,,2,7,2026-09-01 12:00:00,15.2,,,,66,,3,,0,,,9,,,,,,,,86.1,2.9,34.7,47.7,190.5,1.11,8.1,,,FSA,NW,,Edson
5555499,3095,,2,2,2026-09-01 12:00:00,15.6,,,,59,,8,,0,,,8,,,,,,,,86.4,3.9,21,34,221.6,1.22,8.6,,,HDA,E,,Edson
5555332,3015,,2,2,2026-09-01 12:00:00,14.7,,,,61,,5,,0,,,8,,,,,,,,84.5,2.5,18.2,30,213.7,0.53,5.3,,,HUA,E,,Edson
5555343,2911,,2,4,2026-09-01 12:00:00,17.9,,,,49,,14,,0,,,8,,,,,,,,86.6,5.4,28.7,39.8,161.4,2.32,12.3,,,LOA,SE,,Edson
5555344,3011,,2,5,2026-09-01 12:00:00,18.8,,,,47,,7,24,0,,,8,,,,,,,,81.6,1.9,11.1,18.2,126.1,0.16,2.7,,,MBA,S,,Edson
5555346,2891,,2,5,2026-09-01 12:00:00,21.1,,,,42,,8,,0,,,8,,,,,,,,88,4.8,23.1,39.4,335,1.97,11.2,,,MLA,S,,Edson
5555347,2871,,2,4,2026-09-01 12:00:00,17.6,,,,44,,23,,0,,,6,,,,,,,,87.7,9.9,36.5,55.4,289.2,7.11,23.2,,,MOA,SE,,Edson
5555375,3014,,2,4,2026-09-01 12:00:00,15,,,,64,,15,,0,,,9,,,,,,,,83.8,3.8,14.4,22.9,138.5,0.78,6.7,,,SIA,SE,,Edson
5555383,2071,,2,4,2026-09-01 12:00:00,22.1,,,,58,,11,,0,,,14,,,,,,,,84.5,3.4,18.1,30.1,219.5,0.89,7.2,,,THA,SE,,Edson
5555420,4651,,2,4,2026-09-01 12:00:00,19.5,,,,40,,10,,0,,,6,,,,,,,,88.6,5.8,25.2,37.4,181.6,2.46,12.7,,,TOT,SE,,Edson
5555415,233,,2,4,2026-09-01 12:00:00,23.7,,,,40,,8,,0,,,10,,,,,,,,89.3,5.8,32.8,38.3,114.9,2.48,12.8,,,W2,SE,,Edson
5555560,4551,,2,5,2026-09-01 12:00:00,22.1,,,,30,,19,,0,,,4,,,,,,,,90.7,12.4,42.3,66.5,388.2,11.01,29.7,,,WEA,S,,Edson
5555529,3652,,2,5,2026-09-01 12:00:00,25.1,,,,28,,16,31,0,,,6,,,,,,,,91.9,12.5,71.6,113.7,690.2,17.51,38.6,,,WJW,S,,Edson
5555531,3719,,2,5,2026-09-01 12:00:00,22,,,,30,,12,31,0,,,4,,,,,,,,,,,,,,,,,WWO,S,,Edson
5555280,2232,,2,4,2026-09-01 12:00:00,21.1,,,,46,,18,,0,,,10,,,,,,,,88,8,35.8,54.9,292.6,5.4,19.9,,,ALA,SE,,Fort McMurray
5555289,2231,,2,4,2026-09-01 12:00:00,20.1,,,,48,,11,31,0,,,9,,,,,,,,87,4.9,32.2,48.1,238.6,2.46,12.7,,,BIA,SE,,Fort McMurray
5555199,2171,,2,5,2026-09-01 12:00:00,21.7,,,,39,,16,33,0,,,8,,,,,,,,89.1,8.4,49.6,66.7,254.4,6.92,22.9,,,BNA,S,,Fort McMurray
5555201,2172,,2,2,2026-09-01 12:00:00,19.1,,,,65,,15,30,0,,,13,,,,,,,,83.3,3.6,46.8,74,443.9,2.44,12.7,,,CFA,E,,Fort McMurray
5555314,2311,,2,5,2026-09-01 12:00:00,21.4,,,,50,,8,23,0,,,11,,,,,,,,88.5,5.2,55.2,80.2,366.2,4.43,17.8,,,ELA,S,,Fort McMurray
5555555,4751,,2,4,2026-09-01 12:00:00,19.1,,,,74,,19,37,0,,,15,,,,,,,,76.4,2.2,19.8,35.6,439,0.5,5.2,,,FCA,SE,,Fort McMurray
5555495,1611,,2,4,2026-09-01 12:00:00,22.1,,,,49.2,,15,,0,,,12,,,,,,,,85.9,5.1,39.5,62.5,374.8,3.36,15.2,,,GLA,SE,,Fort McMurray
5555331,4711,,2,5,2026-09-01 12:00:00,22.7,,,,40,,8,25,0,,,9,,,,,,,,89.3,5.8,53.7,76,324.7,4.83,18.7,,,HRA,S,,Fort McMurray
5555204,2632,,2,5,2026-09-01 12:00:00,23.5,,,,38.9,,6,24,0,,,9,,,,,,,,86.2,3.4,16.5,25.2,135,0.72,6.4,,,JEA,S,,Fort McMurray
5555205,2411,,2,5,2026-09-01 12:00:00,23.3,,,,42,,10,25,0,,,10,,,,,,,,82.1,2.4,26.8,39.7,190.2,0.68,6.1,,,JOA,S,,Fort McMurray
5555340,21,,2,8,2026-09-01 12:00:00,23.2,,,,48,,2,23,0,,,12,,,,,,,,88.3,3.7,66.5,91.7,369,3.26,14.9,,,L3,N,,Fort McMurray
5555556,23,,2,5,2026-09-01 12:00:00,23.8,,,,40,,16,,0,,,10,,,,,,,,89.1,8.4,53.6,76.9,341.5,7.89,24.6,,,L5,S,,Fort McMurray
5555341,2631,,2,5,2026-09-01 12:00:00,18.5,,,,51,,26,,0,,,9,,,,,,,,84.8,7.6,20.2,33.3,237.1,3.15,14.7,,,LGA,S,,Fort McMurray
5555405,2371,,2,5,2026-09-01 12:00:00,23.4,,,,36,,10,27,0,,,8,,,,,,,,90.1,7.2,46.8,63.6,247.8,5.4,19.9,,,MUA,S,,Fort McMurray
5555558,2291,,2,5,2026-09-01 12:00:00,24.5,,,,36,,19,,0,,,9,,,,,,,,90.2,11.5,50.5,74.2,349.3,11.12,29.9,,,RIA,S,,Fort McMurray
5555379,4111,,2,4,2026-09-01 12:00:00,20.8,,,,42,,8,,0,,,8,,,,,,,,88.4,5.1,56.4,81.1,362.1,4.4,17.7,,,STA,SE,,Fort McMurray
5555520,2014,,2,5,2026-09-01 12:00:00,21.6,,,,64,,13,,0,,,15,,,,,,,,80,2.2,33.1,57.9,580.6,0.9,7.2,,,SWG,S,,Fort McMurray
5555530,4611,,2,5,2026-09-01 12:00:00,24.2,,,,46,,12,,0,,,13,,,,,,,,88.6,6.4,57.7,84.2,388.9,6.12,21.3,,,WMX,S,,Fort McMurray
5555535,3612,,2,4,2026-09-01 12:00:00,24.7,,,,38,,18,,0,,,10,,,,,,,,90.1,10.8,54.5,84.5,467.4,11.57,30.6,,,XMM,SE,,Fort McMurray
5555540,3611,,2,4,2026-09-01 12:00:00,23.2,,,,53,,11,27,0,,,14,,,,,,,,83.8,3.1,44.6,75.6,619.6,2.08,11.6,,,ZSM,SE,,Fort McMurray
5555285,2758,,2,9,2026-09-01 12:00:00,20.3,,,,44,,0,,0,,,8,,,,,,,,86.7,2.7,49.4,77.2,439.1,1.68,10.3,,,AWA,CLM,,Grande Prairie
5555287,2755,,2,4,2026-09-01 12:00:00,18.3,,,,58,,10,,0,,,11,,,,,,,,85.1,3.6,17.4,31.1,370.9,0.97,7.6,,,BDA,SE,,Grande Prairie
5555312,2472,,2,2,2026-09-01 12:00:00,21.3,,,,49,,5,,0,,,11,,,,,,,,87.4,3.8,38.3,54.8,240.7,1.97,11.3,,,ECA,E,,Grande Prairie
5555321,2757,,2,5,2026-09-01 12:00:00,23.4,,,,39,,8,,0,,,9,,,,,,,,88.9,5.5,23.5,35.7,186.2,2.14,11.8,,,FPA,S,,Grande Prairie
5555584,118,,2,5,2026-09-01 12:00:00,19.4,,,,39,,3,,0,,,6,,,,,,,,89,4.3,43.4,57.6,214.3,2.47,12.8,,,G1,S,,Grande Prairie
5555203,119,,2,5,2026-09-01 12:00:00,22.5,,,,40,,4,19,0,,,9,,,,,,,,,,,,,,,,,G2,S,,Grande Prairie
5555336,2752,,2,3,2026-09-01 12:00:00,16.2,,,,57,,3,,0,,,8,,,,,,,,86.9,3.2,23.9,35.4,169.7,0.96,7.5,,,KAA,SW,,Grande Prairie
5555350,2751,,2,4,2026-09-01 12:00:00,18.7,,,,43,,4,26,0,,,7,,,,,,,,86.3,3.1,16.6,27.2,187.6,0.67,6.1,,,NMA,SE,,Grande Prairie
5555356,2092,,2,4,2026-09-01 12:00:00,20.5,,,,52,,8,,0,,,11,,,,,,,,87.4,4.5,50.9,78.4,425.4,3.52,15.6,,,PEA,SE,,Grande Prairie
5555515,2111,,2,2,2026-09-01 12:00:00,14.3,,,,75,,8,,0,,,10,,,,,,,,84.1,2.8,19.2,33.8,352.2,0.72,6.3,,,PTA,E,,Grande Prairie
5555359,2756,,2,5,2026-09-01 12:00:00,18.6,,,,58,,9,,0,,,11,,,,,,,,84.8,3.2,18.8,30.9,217,0.83,6.9,,,PUA,S,,Grande Prairie
5555371,2754,,2,3,2026-09-01 12:00:00,18.1,,,,57,,4,,0,,,10,,,,,,,,84.8,2.5,45.4,70.3,389.4,1.38,9.2,,,SAA,SW,,Grande Prairie
5555390,1593,,2,5,2026-09-01 12:00:00,22.4,,,,47,,16,,0,,,11,,,,,,,,88.1,7.3,30.8,50.7,356.6,4.45,17.8,,,VVA,S,,Grande Prairie
5555525,3096,,2,4,2026-09-01 12:00:00,17.5,,,,62,,6,,0,,,11,,,,,,,,87,3.8,54.4,89.4,629.3,3.22,14.8,,,WBM,SE,,Grande Prairie
5555399,2753,,2,5,2026-09-01 12:00:00,17.4,,,,60,,9,,0,,,10,,,,,,,,83.9,2.9,31.8,47.8,239.5,1.11,8.1,,,WMA,S,,Grande Prairie
5555402,3098,,2,4,2026-09-01 12:00:00,21.1,,,,45,,13,,0,,,9,,,,,,,,88.2,6.3,50.6,82.6,563.7,5.87,20.8,,,XSA,SE,,Grande Prairie
5555279,3631,,2,2,2026-09-01 12:00:00,19,,,,59,,2,18,0,,,11,,,,,,,,77.8,1,10.9,18.8,170.8,0.02,0.9,,,ADA,E,,High Level
5555281,3152,,2,4,2026-09-01 12:00:00,17.7,,,,62,,9,,0,,,11,,,,,,,,79.9,1.8,13.6,24.6,325.6,0.21,3.2,,,AMA,SE,,High Level
5555316,89,,2,5,2026-09-01 12:00:00,23.4,,,,50,,12,,0,,,13,,,,,,,,84.7,3.7,17.9,32,375.3,1.08,8,,,F1,S,,High Level
5555553,90,,2,5,2026-09-01 12:00:00,20.7,,,,54,,7,26,0,,,12,,,,,,,,77.7,1.3,11.3,20.8,326,0.07,1.7,,,F2,S,,High Level
5555554,93,,2,4,2026-09-01 12:00:00,17.9,,,,64,,11,27,0,,,12,,,,,,,,83.9,3.2,20.2,35.6,372,0.94,7.4,,,F5,SE,,High Level
5555317,3151,,2,3,2026-09-01 12:00:00,16.4,,,,60,,5,26,0,,,9,,,,,,,,51.9,0.3,7.1,13.2,215.8,0,0.2,,,FGA,SW,,High Level
5555318,2811,,2,5,2026-09-01 12:00:00,19.9,,,,57,,3,23,0,,,12,,,,,,,,78.1,1.1,12.2,22.2,307.5,0.05,1.3,,,FLA,S,,High Level
5555355,3031,,2,4,2026-09-01 12:00:00,17.1,,,,58,,12,,0,,,9,,,,,,,,78.4,1.8,9,15.8,169.8,0.11,2.2,,,PDA,SE,,High Level
5555357,3053,,2,4,2026-09-01 12:00:00,15.7,,,,65,,17,32,0,,,10,,,,,,,,61.1,1,3.8,7.3,174.4,0.01,0.5,,,POA,SE,,High Level
5555362,2851,,2,2,2026-09-01 12:00:00,19.2,,,,51,,4,19,0,,,9,,,,,,,,79.9,1.4,15,26.5,291.5,0.13,2.4,,,RBA,E,,High Level
5555367,1311,,2,5,2026-09-01 12:00:00,21.7,,,,51,,10,,0,,,12,,,,,,,,75.2,1.3,11.3,20.5,282,0.07,1.6,,,RLA,S,,High Level
5555561,3054,,2,4,2026-09-01 12:00:00,15.5,,,,70,,14,,0,,,11,,,,,,,,79.2,2.1,9.4,16.8,205.1,0.18,2.9,,,SVA,SE,,High Level
5555382,1332,,2,4,2026-09-01 12:00:00,21.7,,,,47,,13,,0,,,11,,,,,,,,84.7,3.9,17.7,31.9,411.4,1.17,8.4,,,TGA,SE,,High Level
5555527,3751,,2,4,2026-09-01 12:00:00,20.4,,,,56,,2,,0,,,12,,,,,,,,76.5,0.9,29.3,52,580.6,0.15,2.7,,,WGF,SE,,High Level
5555416,3072,,2,4,2026-09-01 12:00:00,20.3,,,,55,,6,,0,,,12,,,,,,,,81.8,1.9,14.7,25.7,256.8,0.25,3.5,,,WUA,SE,,High Level
5555417,3052,,2,5,2026-09-01 12:00:00,22.3,,,,47,,12,,0,,,11,,,,,,,,84.5,3.6,17.2,31.3,435.4,1.01,7.7,,,YAA,S,,High Level
5555478,4273,,2,4,2026-09-01 12:00:00,22.1,,,,48.5,,22,,0,,,11,,,,,,,,87.6,9.3,20.6,30.2,140.8,3.8,16.3,,,ABEE,SE,,Lac La Biche
5555283,2091,,2,4,2026-09-01 12:00:00,23.5,,,,41,,19,,0,,,10,,,,,,,,88.9,9.5,38.2,55.1,246.5,6.78,22.6,,,AOA,SE,,Lac La Biche
5555479,4278,,2,4,2026-09-01 12:00:00,21.9,,,,50.9,,16,31,0,,,12,,,,,,,,87.2,6.4,22.9,37.6,263,2.82,13.8,,,ATHA,SE,,Lac La Biche
5555482,4276,,2,4,2026-09-01 12:00:00,21.2,,,,56.9,,11,,0,,,13,,,,,,,,84.6,3.5,21.2,35.3,262.3,1.07,8,,,BDAM,SE,,Lac La Biche
5555202,1691,,2,4,2026-09-01 12:00:00,23.6,,,,45,,4,,0,,,12,,,,,,,,88.4,4.1,36,52.5,241.7,2.13,11.7,,,CMA,SE,,Lac La Biche
5555300,1772,,2,5,2026-09-01 12:00:00,22.5,,,,52,,10,,0,,,13,,,,,,,,82.6,2.5,24.5,39.1,241.8,0.73,6.4,,,CPA,S,,Lac La Biche
5555301,3451,,2,4,2026-09-01 12:00:00,20.2,,,,51,,20,,0,,,10,,,,,,,,86.9,7.5,35.7,48.7,191.9,4.44,17.8,,,CRA,SE,,Lac La Biche
5555306,1833,,2,5,2026-09-01 12:00:00,21.4,,,,51,,10,,0,,,11,,,,,,,,87.3,4.8,29.7,49,350.8,2.47,12.8,,,DLA,S,,Lac La Biche
5555491,4275,,2,4,2026-09-01 12:00:00,20.9,,,,55,,20,,0,,,12,,,,,,,,86.7,7.4,41.6,53.8,191,4.78,18.5,,,ELKI,SE,,Lac La Biche
5555328,1694,,2,5,2026-09-01 12:00:00,18.9,,,,51,,2,23,0,,,9,,,,,,,,70.1,0.7,10.1,16.4,105.9,0.01,0.6,,,HLA,S,,Lac La Biche
5555329,3311,,2,4,2026-09-01 12:00:00,21.2,,,,50,,13,,0,,,11,,,,,,,,84,3.6,16.4,25.9,153.4,0.8,6.8,,,HOA,SE,,Lac La Biche
5555337,1731,,2,5,2026-09-01 12:00:00,21.6,,,,47,,15,,0,,,10,,,,,,,,83.7,3.8,22.5,32.6,146.5,1.12,8.2,,,KBA,S,,Lac La Biche
5555502,4277,,2,5,2026-09-01 12:00:00,22.3,,,,44.6,,23,,0,,,10,,,,,,,,88.4,10.8,35.9,55.6,308.3,7.97,24.8,,,KINI,S,,Lac La Biche
5555403,143,,2,5,2026-09-01 12:00:00,25.4,,,,34,,7,,0,,,9,,,,,,,,90.8,6.9,44.6,68.7,372.5,5.49,20.1,,,L1,S,,Lac La Biche
5555404,4571,,2,4,2026-09-01 12:00:00,22.4,,,,38,,16,,0,,,8,,,,,,,,89,8.3,40,53.5,202.3,5.51,20.1,,,L2A,SE,,Lac La Biche
5555504,4274,,2,4,2026-09-01 12:00:00,22.9,,,,43.4,,18,,0,,,10,,,,,,,,88.6,8.7,24.6,38.8,229.9,4.39,17.7,,,LEGA,SE,,Lac La Biche
5555505,4272,,2,5,2026-09-01 12:00:00,20.9,,,,60.3,,14,,0,,,14,,,,,,,,83.7,3.6,24.4,40.5,302.6,1.31,8.9,,,LIND,S,,Lac La Biche
5555342,1773,,2,2,2026-09-01 12:00:00,21.8,,,,43,,4,,0,,,9,,,,,,,,85.5,2.8,31.6,45.9,208.4,1,7.7,,,LMA,E,,Lac La Biche
5555423,1751,,2,3,2026-09-01 12:00:00,20.1,,,,48,,29,49,0,,,9,,,,,,,,87.3,12.6,27.7,43,242.2,7.72,24.3,,,MYA,SW,,Lac La Biche
