id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5507091,3099,,2,8,2026-06-29 06:00:00,11.7,,9.2,12.7,95,,5,21,34.8,,,11,,,,,,,,,,,,,,,,,ZPK,N,,Calgary
5506974,4171,,2,3,2026-06-29 06:00:00,10.8,,10.5,12.5,97,,2,,21,,,10.8,,,,,,,,,,,,,,,,,501,SW,,Edson
5506981,4194,,2,1,2026-06-29 06:00:00,12.9,,10.8,13.4,92,,5,,7.2,,,12,,,,,,,,,,,,,,,,,743,W,,Edson
5506788,2951,,2,5,2026-06-29 06:00:00,12.8,,12.6,20.1,93,,7,,0,,,12,,,,,,,,,,,,,,,,,ANA,S,,Edson
5507041,4291,,2,1,2026-06-29 06:00:00,12.8,,11.6,19.1,97.6,,8,,0,,,12.8,,,,,,,,,,,,,,,,,CARR,W,,Edson
5506799,3012,,2,1,2026-06-29 06:00:00,13.2,,12.6,17,100,,5,,5,,,13.2,,,,,,,,,,,,,,,,,CCA,W,,Edson
5507044,2013,,2,8,2026-06-29 06:00:00,11.4,,10.9,14.8,97,,2,,8.3,,,11,,,,,,,,,,,,,,,,,DEV,N,,Edson
5506810,67,,2,9,2026-06-29 06:00:00,8.8,,7.1,20.1,99,,0,,0.8,,,8.8,,,,,,,,,,,,,,,,,E1,CLM,,Edson
5506811,612,,2,5,2026-06-29 06:00:00,11.1,,9.9,16,99,,4,,8,,,11,,,,,,,,,,,,,,,,,E5,S,,Edson
5506812,751,,2,1,2026-06-29 06:00:00,13.5,,12.7,17.7,89,,4,,2.8,,,12,,,,,,,,,,,,,,,,,E7,W,,Edson
5507047,4292,,2,1,2026-06-29 06:00:00,12.7,,10.9,20.5,92,,7,,0.1,,,12,,,,,,,,,,,,,,,,,EVBR,W,,Edson
5506820,2892,,2,1,2026-06-29 06:00:00,12.6,,11.5,15.9,95,,4,,3.2,,,12,,,,,,,,,,,,,,,,,FNA,W,,Edson
5506823,2872,,2,6,2026-06-29 06:00:00,12.5,,11.2,16.1,91,,3,18,3,,,12,,,,,,,,,,,,,,,,,FSA,NE,,Edson
5506993,2931,,2,8,2026-06-29 06:00:00,8.7,,6,9.4,99,,14,,35.8,,,8.7,,,,,,,,,,,,,,,,,GFA,N,,Edson
5507052,3095,,2,7,2026-06-29 06:00:00,10.4,,8.3,15.5,99,,3,,6.2,,,10.4,,,,,,,,,,,,,,,,,HDA,NW,,Edson
5506831,3015,,2,1,2026-06-29 06:00:00,11.7,,10.4,17.7,94,,9,,1,,,11,,,,,,,,,,,,,,,,,HUA,W,,Edson
5506839,2911,,2,7,2026-06-29 06:00:00,11.7,,9.3,13,100,,16,,16.2,,,11.7,,,,,,,,,,,,,,,,,LOA,NW,,Edson
5506840,3011,,2,6,2026-06-29 06:00:00,11.5,,10.4,14.1,99,,4,21,0,,,11.5,,,,,,,,,,,,,,,,,MBA,NE,,Edson
5506842,2891,,2,7,2026-06-29 06:00:00,14.2,,11.3,18.2,87,,10,,1,,,13,,,,,,,,,,,,,,,,,MLA,NW,,Edson
5506843,2871,,2,8,2026-06-29 06:00:00,11.5,,9.4,13,93,,10,,1.2,,,11,,,,,,,,,,,,,,,,,MOA,N,,Edson
5506844,2971,,2,9,2026-06-29 06:00:00,9.1,,8.2,10.8,99,,0,,28.6,,,9,,,,,,,,,,,,,,,,,MPA,CLM,,Edson
5506871,3014,,2,1,2026-06-29 06:00:00,11.9,,11.5,18,94,,9,,1.2,,,11,,,,,,,,,,,,,,,,,SIA,W,,Edson
5506880,2071,,2,8,2026-06-29 06:00:00,13.9,,13.5,18.8,85,,8,,12.12,,,12,,,,,,,,,,,,,,,,,THA,N,,Edson
5506949,4651,,2,8,2026-06-29 06:00:00,12.4,,11.9,15.6,100,,9,,0,,,12.4,,,,,,,,,,,,,,,,,TOT,N,,Edson
5506951,233,,2,7,2026-06-29 06:00:00,12.8,,12.2,16.1,100,,4,,16.5,,,12.8,,,,,,,,,,,,,,,,,W2,NW,,Edson
5506954,4551,,2,6,2026-06-29 06:00:00,9.6,,8.6,17.7,99,,1,,1,,,9.6,,,,,,,,,,,,,,,,,WEA,NE,,Edson
5507079,3652,,2,6,2026-06-29 06:00:00,13.3,,12.6,17.1,94,,5,,1.4,,,13,,,,,,,,,,,,,,,,,WJW,NE,,Edson
5507081,3719,,2,6,2026-06-29 06:00:00,9.7,,8.8,15.8,100,,1,,0.5,,,9.7,,,,,,,,,,,,,,,,,WWO,NE,,Edson
5506895,2232,,2,2,2026-06-29 06:00:00,17.4,,8.8,26.6,75,,2,,0,,,13,,,,,,,,,,,,,,,,,ALA,E,,Fort McMurray
5506793,2231,,2,8,2026-06-29 06:00:00,21,,19.2,27.2,44,,3,,0,,,9,,,,,,,,,,,,,,,,,BIA,N,,Fort McMurray
5506920,2171,,2,3,2026-06-29 06:00:00,9.6,,4.7,28,91,,1,,0,,,9,,,,,,,,,,,,,,,,,BNA,SW,,Fort McMurray
5506922,2172,,2,4,2026-06-29 06:00:00,20.7,,18.8,31.6,53,,8,,0,,,11,,,,,,,,,,,,,,,,,CFA,SE,,Fort McMurray
5506925,2332,,2,2,2026-06-29 06:00:00,19.3,,17.2,28.2,47,,8,,0,,,8,,,,,,,,,,,,,,,,,EDA,E,,Fort McMurray
5506816,2311,,2,6,2026-06-29 06:00:00,15.2,,6.7,30,77,,2,,0,,,12,,,,,,,,,,,,,,,,,ELA,NE,,Fort McMurray
5506928,4751,,2,2,2026-06-29 06:00:00,20.9,,18.5,32.7,58,,7,,0,,,13,,,,,,,,,,,,,,,,,FCA,E,,Fort McMurray
5507094,1611,,2,8,2026-06-29 06:00:00,15.8,,15.6,28.7,68.1,,11,,0,,,10,,,,,,,,,,,,,,,,,GLA,N,,Fort McMurray
5506931,2632,,2,9,2026-06-29 06:00:00,21.8,,17.3,29.3,44.8,,0,,0,,,10,,,,,,,,,,,,,,,,,JEA,CLM,,Fort McMurray
5506932,2411,,2,2,2026-06-29 06:00:00,20.6,,15.2,30.2,46,,7,,0,,,9,,,,,,,,,,,,,,,,,JOA,E,,Fort McMurray
5506935,23,,2,4,2026-06-29 06:00:00,21.1,,17.4,32.2,52,,9,27,0,,,12,,,,,,,,,,,,,,,,,L5,SE,,Fort McMurray
5506837,2631,,2,2,2026-06-29 06:00:00,18.8,,17.3,26.5,49,,4,,0,,,8,,,,,,,,,,,,,,,,,LGA,E,,Fort McMurray
5506847,2371,,2,6,2026-06-29 06:00:00,17.5,,11.6,28.9,62,,3,,0,,,11,,,,,,,,,,,,,,,,,MUA,NE,,Fort McMurray
5506859,2691,,2,2,2026-06-29 06:00:00,20.5,,18.9,30.3,65,,9,,0,,,14,,,,,,,,,,,,,,,,,PYA,E,,Fort McMurray
5506944,2291,,2,6,2026-06-29 06:00:00,18.8,,14.8,32.2,60,,7,,0,,,11,,,,,,,,,,,,,,,,,RIA,NE,,Fort McMurray
5506875,4111,,2,2,2026-06-29 06:00:00,18.4,,16.4,26,65,,6,,0,,,12,,,,,,,,,,,,,,,,,STA,E,,Fort McMurray
5507070,2014,,2,6,2026-06-29 06:00:00,15.1,,12.7,32.8,86,,2,,0,,,13,,,,,,,,,,,,,,,,,SWG,NE,,Fort McMurray
5507080,4611,,2,6,2026-06-29 06:00:00,19.4,,17,31.2,60,,4,,0,,,12,,,,,,,,,,,,,,,,,WMX,NE,,Fort McMurray
5507085,3612,,2,8,2026-06-29 06:00:00,14.8,,10.3,29.4,78,,4,,0,,,12,,,,,,,,,,,,,,,,,XMM,N,,Fort McMurray
5507092,3611,,2,2,2026-06-29 06:00:00,21.7,,18.1,32,55,,8,,0,,,13,,,,,,,,,,,,,,,,,ZSM,E,,Fort McMurray
5506968,2758,,2,7,2026-06-29 06:00:00,8.6,,7.1,16.6,98,,4,,2,,,8.6,,,,,,,,,,,,,,,,,AWA,NW,,Grande Prairie
5506791,2755,,2,1,2026-06-29 06:00:00,15.4,,14.2,20.4,79,,10,,0.2,,,12,,,,,,,,,,,,,,,,,BDA,W,,Grande Prairie
5506814,2472,,2,1,2026-06-29 06:00:00,13.6,,12.8,21.2,93,,4,,0.6,,,13,,,,,,,,,,,,,,,,,ECA,W,,Grande Prairie
5506822,2757,,2,4,2026-06-29 06:00:00,9.7,,8.6,20.8,99,,3,,0.6,,,9.7,,,,,,,,,,,,,,,,,FPA,SE,,Grande Prairie
5506929,118,,2,9,2026-06-29 06:00:00,9.9,,8.5,19,99,,0,,0.2,,,9.9,,,,,,,,,,,,,,,,,G1,CLM,,Grande Prairie
5506930,119,,2,9,2026-06-29 06:00:00,9.1,,7.8,20.7,100,,0,,0,,,9.1,,,,,,,,,,,,,,,,,G2,CLM,,Grande Prairie
5506835,2752,,2,1,2026-06-29 06:00:00,14.2,,11.8,18.4,86,,2,,0,,,12,,,,,,,,,,,,,,,,,KAA,W,,Grande Prairie
5506849,2751,,2,5,2026-06-29 06:00:00,10.9,,10.2,17.5,92,,5,,0,,,10,,,,,,,,,,,,,,,,,NMA,S,,Grande Prairie
5506854,2092,,2,1,2026-06-29 06:00:00,15.2,,14,24.3,91,,5,,6.77,,,14,,,,,,,,,,,,,,,,,PEA,W,,Grande Prairie
5507097,2111,,2,1,2026-06-29 06:00:00,13.6,,13.6,19.2,85,,18,,0.1,,,12,,,,,,,,,,,,,,,,,PTA,W,,Grande Prairie
5506857,2756,,2,8,2026-06-29 06:00:00,16.7,,15.5,21.5,83,,5,,0,,,14,,,,,,,,,,,,,,,,,PUA,N,,Grande Prairie
5506868,2754,,2,7,2026-06-29 06:00:00,14.6,,13.7,22,99,,3,,0.2,,,14.6,,,,,,,,,,,,,,,,,SAA,NW,,Grande Prairie
5506885,1593,,2,3,2026-06-29 06:00:00,14.2,,12.6,22.8,100,,7,,0,,,14.2,,,,,,,,,,,,,,,,,VVA,SW,,Grande Prairie
5507075,3096,,2,4,2026-06-29 06:00:00,13.3,,12,22.8,98,,1,,0.2,,,13,,,,,,,,,,,,,,,,,WBM,SE,,Grande Prairie
5506902,2753,,2,7,2026-06-29 06:00:00,15.3,,14.3,21.2,91,,2,,0,,,14,,,,,,,,,,,,,,,,,WMA,NW,,Grande Prairie
5506894,3098,,2,1,2026-06-29 06:00:00,15.6,,13.6,24,98,,15,,0,,,15.6,,,,,,,,,,,,,,,,,XSA,W,,Grande Prairie
5506990,3631,,2,6,2026-06-29 06:00:00,17.9,,13.2,30.7,66,,3,,0,,,12,,,,,,,,,,,,,,,,,ADA,NE,,High Level
5506787,3152,,2,2,2026-06-29 06:00:00,18.8,,17.6,28.3,55,,6,,0,,,10,,,,,,,,,,,,,,,,,AMA,E,,High Level
5506971,2831,,2,6,2026-06-29 06:00:00,21,,19.8,26.6,44,,2,,0,,,9,,,,,,,,,,,,,,,,,BCA,NE,,High Level
5506817,89,,2,9,2026-06-29 06:00:00,16.4,,8,30.4,76,,0,,0,,,13,,,,,,,,,,,,,,,,,F1,CLM,,High Level
5506926,90,,2,4,2026-06-29 06:00:00,15.5,,13.8,33.5,67,,2,,0,,,10,,,,,,,,,,,,,,,,,F2,SE,,High Level
5506927,93,,2,2,2026-06-29 06:00:00,18.2,,12.8,29.6,70,,2,,0,,,13,,,,,,,,,,,,,,,,,F5,E,,High Level
5506818,3151,,2,2,2026-06-29 06:00:00,20.9,,19.9,26.1,46,,7,,0,,,10,,,,,,,,,,,,,,,,,FGA,E,,High Level
5506819,2811,,2,9,2026-06-29 06:00:00,17.7,,12.6,31.3,75,,0,,0,,,14,,,,,,,,,,,,,,,,,FLA,CLM,,High Level
5506995,3031,,2,4,2026-06-29 06:00:00,17.6,,14.9,27.6,55,,5,,0,,,9,,,,,,,,,,,,,,,,,PDA,SE,,High Level
5506855,3053,,2,2,2026-06-29 06:00:00,18.2,,16.8,26.5,53,,8,,0,,,9,,,,,,,,,,,,,,,,,POA,E,,High Level
5506860,2851,,2,5,2026-06-29 06:00:00,15.9,,13.9,27.9,82,,2,,0,,,13,,,,,,,,,,,,,,,,,RBA,S,,High Level
5506864,1311,,2,1,2026-06-29 06:00:00,16.1,,12.5,31,78,,4,,0,,,13,,,,,,,,,,,,,,,,,RLA,W,,High Level
5506876,3054,,2,4,2026-06-29 06:00:00,19.9,,14.1,28.1,48,,5,,0,,,9,,,,,,,,,,,,,,,,,SVA,SE,,High Level
5506879,1332,,2,8,2026-06-29 06:00:00,18,,14.4,30.5,68,,3,,0.54,,,13,,,,,,,,,,,,,,,,,TGA,N,,High Level
5507077,3751,,2,8,2026-06-29 06:00:00,15.9,,13,33.8,78,,1,,0,,,13,,,,,,,,,,,,,,,,,WGF,N,,High Level
5506955,3072,,2,6,2026-06-29 06:00:00,17.4,,13.7,27.4,65,,1,,0,,,11,,,,,,,,,,,,,,,,,WUA,NE,,High Level
5506956,3052,,2,4,2026-06-29 06:00:00,19.3,,13.5,32.5,58,,2,,0,,,11,,,,,,,,,,,,,,,,,YAA,SE,,High Level
5507034,4273,,2,8,2026-06-29 06:00:00,13.8,,13.4,24.9,85.2,,10,,0.2,,,12,,,,,,,,,,,,,,,,,ABEE,N,,Lac La Biche
5506896,2091,,2,8,2026-06-29 06:00:00,15,,10.8,26.5,76,,10,,0,,,11,,,,,,,,,,,,,,,,,AOA,N,,Lac La Biche
5507035,4278,,2,8,2026-06-29 06:00:00,14.9,,11.9,25.5,73.2,,2,,0.3,,,11,,,,,,,,,,,,,,,,,ATHA,N,,Lac La Biche
5507038,4276,,2,8,2026-06-29 06:00:00,14,,12.3,24.1,90.6,,8,,7.1,,,13,,,,,,,,,,,,,,,,,BDAM,N,,Lac La Biche
5506924,1691,,2,7,2026-06-29 06:00:00,14.4,,13.1,27.1,75,,4,,0,,,11,,,,,,,,,,,,,,,,,CMA,NW,,Lac La Biche
5506991,1772,,2,7,2026-06-29 06:00:00,15.2,,15.2,27.9,75,,4,,0,,,11,,,,,,,,,,,,,,,,,CPA,NW,,Lac La Biche
5506802,3451,,2,8,2026-06-29 06:00:00,17.2,,15.1,25.6,57,,6,,0,,,9,,,,,,,,,,,,,,,,,CRA,N,,Lac La Biche
5506807,1833,,2,7,2026-06-29 06:00:00,12.8,,8.7,26.1,90,,2,,0,,,12,,,,,,,,,,,,,,,,,DLA,NW,,Lac La Biche
5507046,4275,,2,8,2026-06-29 06:00:00,15.1,,12.8,21.2,83,,6,,0,,,13,,,,,,,,,,,,,,,,,ELKI,N,,Lac La Biche
5506994,1694,,2,8,2026-06-29 06:00:00,15.9,,14.1,24.8,64,,5,,0,,,10,,,,,,,,,,,,,,,,,HLA,N,,Lac La Biche
5506829,3311,,2,7,2026-06-29 06:00:00,14.7,,13.5,23.9,81,,5,,5.9,,,12,,,,,,,,,,,,,,,,,HOA,NW,,Lac La Biche
5507100,1731,,2,6,2026-06-29 06:00:00,13.8,,13.3,26.8,80,,7,,0,,,11,,,,,,,,,,,,,,,,,KBA,NE,,Lac La Biche
5507054,4277,,2,7,2026-06-29 06:00:00,13.4,,12.6,25.4,85.3,,7,,0,,,12,,,,,,,,,,,,,,,,,KINI,NW,,Lac La Biche
5506933,143,,2,9,2026-06-29 06:00:00,13.2,,10.8,29.6,93,,0,,0,,,13,,,,,,,,,,,,,,,,,L1,CLM,,Lac La Biche
5506934,4571,,2,8,2026-06-29 06:00:00,16.5,,14.2,27.6,64,,8,,0,,,10,,,,,,,,,,,,,,,,,L2A,N,,Lac La Biche
5507056,4274,,2,7,2026-06-29 06:00:00,13.8,,13.2,23.6,87.2,,7,,0.1,,,12,,,,,,,,,,,,,,,,,LEGA,NW,,Lac La Biche
5507057,4272,,2,6,2026-06-29 06:00:00,15.9,,14.2,22.8,79.8,,18,,1,,,13,,,,,,,,,,,,,,,,,LIND,NE,,Lac La Biche
5506838,1773,,2,9,2026-06-29 06:00:00,13.4,,10.3,27.5,87,,0,,0,,,12,,,,,,,,,,,,,,,,,LMA,CLM,,Lac La Biche
5506848,1751,,2,4,2026-06-29 06:00:00,17,,15.1,25.1,58,,10,,0,,,9,,,,,,,,,,,,,,,,,MYA,SE,,Lac La Biche
5507062,4271,,2,7,2026-06-29 06:00:00,13.7,,12.6,21.8,95.5,,2,,1,,,13.7,,,,,,,,,,,,,,,,,OLIV,NW,,Lac La Biche
5507064,3707,,2,8,2026-06-29 06:00:00,14.7,,13.9,22.9,78.4,,15,,3.2,,,12,,,,,,,,,,,,,,,,,PAUL,N,,Lac La Biche
5506852,3271,,2,3,2026-06-29 06:00:00,12.6,,10.9,25,95,,3,,0,,,12,,,,,,,,,,,,,,,,,PBA,SW,,Lac La Biche
5506858,1832,,2,8,2026-06-29 06:00:00,13.5,,11.8,26.6,83,,5,,0,,,11,,,,,,,,,,,,,,,,,PVA,N,,Lac La Biche
5506899,1335,,2,3,2026-06-29 06:00:00,13.6,,12,26.2,92,,2,,0,,,13,,,,,,,,,,,,,,,,,RCA,SW,,Lac La Biche
5506862,1791,,2,9,2026-06-29 06:00:00,15.5,,12.1,27.3,70,,0,,0,,,11,,,,,,,,,,,,,,,,,RHA,CLM,,Lac La Biche
5506863,1713,,2,6,2026-06-29 06:00:00,15.8,,13.8,26.6,63,,11,27,0,,,9,,,,,,,,,,,,,,,,,RKA,NE,,Lac La Biche
5506872,1334,,2,8,2026-06-29 06:00:00,14.3,,13.1,24.9,83,,9,,0,,,12,,,,,,,,,,,,,,,,,SLA,N,,Lac La Biche
5506947,1693,,2,8,2026-06-29 06:00:00,15.6,,14.3,26.9,69,,11,,0,,,11,,,,,,,,,,,,,,,,,SRA,N,,Lac La Biche
5507067,4279,,2,8,2026-06-29 06:00:00,14.7,,13.5,20.8,88.1,,13,,2.4,,,13,,,,,,,,,,,,,,,,,STAL,N,,Lac La Biche
5506892,1692,,2,7,2026-06-29 06:00:00,13.9,,11.2,28,78,,5,,0,,,11,,,,,,,,,,,,,,,,,WRA,NW,,Lac La Biche
5507088,3871,,2,7,2026-06-29 06:00:00,14.3,,12.3,26.7,85,,3,,0,,,12,,,,,,,,,,,,,,,,,ZIL,NW,,Lac La Biche
5507089,3091,,2,8,2026-06-29 06:00:00,16.7,,15.7,27,74,,11,,0,,,13,,,,,,,,,,,,,,,,,ZLH,N,,Lac La Biche
5506794,2474,,2,7,2026-06-29 06:00:00,17.1,,16.5,27.1,73,,4,,0,,,13,,,,,,,,,,,,,,,,,BRA,NW,,Peace River
5507117,2791,,2,4,2026-06-29 06:00:00,20.9,,19,26.9,41,,13,,0,,,8,,,,,,,,,,,,,,,,,BSA,SE,,Peace River
5506798,2375,,2,7,2026-06-29 06:00:00,17.6,,15.9,26.3,66,,3,,0,,,12,,,,,,,,,,,,,,,,,CAA,NW,,Peace River
5506923,4691,,2,8,2026-06-29 06:00:00,17.5,,16.8,22.7,72,,4,,0,,,13,,,,,,,,,,,,,,,,,CHAT,N,,Peace River
5506803,2451,,2,9,2026-06-29 06:00:00,15.3,,14.1,26.6,69,,0,,0,,,10,,,,,,,,,,,,,,,,,CUA,CLM,,Peace River
5506804,2151,,2,6,2026-06-29 06:00:00,15.1,,12.4,24.2,97,,3,,1.58,,,15,,,,,,,,,,,,,,,,,CXA,NE,,Peace River
5507093,1411,,2,8,2026-06-29 06:00:00,14.7,,12.6,23.4,82,,5,,0,,,12,,,,,,,,,,,,,,,,,DGA,N,,Peace River
5506809,2393,,2,1,2026-06-29 06:00:00,16.4,,12.9,27.3,81,,11,,0,,,14,,,,,,,,,,,,,,,,,DWA,W,,Peace River
