id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5569946,3931,,2,3,2026-09-22 12:00:00,21.6,,,,24,,5,21,0,,,1,,,,,,,,92.5,7.8,17.3,28.4,201,2.87,13.9,,,SEA,SW,,Calgary
5570012,3706,,2,3,2026-09-22 12:00:00,24.9,,,,33.2,,23,,0,,,8,,,,,,,,91.1,16.1,23.2,40.6,407.1,9.87,27.9,,,SOCP,SW,,Calgary
5570015,3715,,2,8,2026-09-22 12:00:00,17.1,,,,50.8,,27,42,0,,,7,,,,,,,,88.5,13.5,27.2,47.3,455.9,9.08,26.6,,,STRA,N,,Calgary
5570019,3712,,2,8,2026-09-22 12:00:00,23.6,,,,27.1,,10,,0,,,4,,,,,,,,92.7,10.3,34.9,59,478.7,7.98,24.8,,,VULC,N,,Calgary
5569969,3852,,2,4,2026-09-22 12:00:00,16.9,,,,44,,11,,0,,,5,,,,,,,,90.5,8,18.2,30.4,230.6,3.15,14.7,,,WAA,SE,,Calgary
5570020,3711,,2,1,2026-09-22 12:00:00,25,,,,25.4,,20,37,0,,,5,,,,,,,,92.5,16.8,33.3,53.2,332.9,13.1,32.8,,,WARN,W,,Calgary
5570024,3655,,2,3,2026-09-22 12:00:00,22.6,,,,33,,22,,0,,,6,,,,,,,,91.3,15.8,15.8,26.9,223.4,6.82,22.7,,,WGM,SW,,Calgary
5570028,3653,,2,6,2026-09-22 12:00:00,18.5,,,,40,,4,,0,,,5,,,,,,,,90.2,5.4,19.1,34,386.3,2.03,11.4,,,WZG,NE,,Calgary
5570029,1372,,2,1,2026-09-22 12:00:00,19.5,,,,43,,5,,0,,,7,,,,,,,,90.5,5.9,15.4,26.9,264,1.83,10.8,,,XAA,W,,Calgary
5570033,4631,,2,1,2026-09-22 12:00:00,23.9,,,,32,,26,43,0,,,7,,,,,,,,91.4,19.3,21.8,36.5,278.5,11.27,30.1,,,YQL,W,,Calgary
5570054,3099,,2,1,2026-09-22 12:00:00,23.2,,,,26.5,,11,,0,,,4,,,,,,,,92.1,10.1,15.3,26.3,233.6,3.74,16.1,,,ZPK,W,,Calgary
5569977,4171,,2,6,2026-09-22 12:00:00,14.5,,,,44,,12,,0,,,3,,,,,,,,90.8,8.8,23.1,32.6,139.6,3.79,16.3,,,501,NE,,Edson
5570093,4194,,2,6,2026-09-22 12:00:00,13.9,,,,50,,9,24,0,,,4,,,,,,,,89.8,6.5,29.9,44.3,212.3,3.37,15.2,,,743,NE,,Edson
5569665,2951,,2,9,2026-09-22 12:00:00,14.4,,,,48,,0,,0.2,,,4,,,,,,,,88.1,3.3,25.5,41.5,277.3,1.18,8.4,,,ANA,CLM,,Edson
5569858,4291,,2,4,2026-09-22 12:00:00,15.7,,,,43.6,,4,,0,,,4,,,,,,,,88.6,4.3,26.4,41.9,253.7,1.79,10.7,,,CARR,SE,,Edson
5569869,3012,,2,6,2026-09-22 12:00:00,13.9,,,,48,,7,,0,,,4,,,,,,,,89.4,5.6,23.7,32.5,129.9,2.02,11.4,,,CCA,NE,,Edson
5569984,2013,,2,6,2026-09-22 12:00:00,17,,,,43,,2,,0,,,5,,,,,,,,90.7,5.3,25.8,44.6,405.6,2.54,13,,,DEV,NE,,Edson
5569881,67,,2,5,2026-09-22 12:00:00,14.7,,,,45,,2,,0,,,3,,,,,,,,87.8,3.5,23.3,38.3,266.1,1.18,8.4,,,E1,S,,Edson
5569882,612,,2,7,2026-09-22 12:00:00,14.1,,,,27,,19,,0,,,-4,,,,,,,,90.2,11.5,18.3,28.9,171.2,4.86,18.7,,,E5,NW,,Edson
5569883,751,,2,4,2026-09-22 12:00:00,16.2,,,,46,,9,,0,,,5,,,,,,,,87.5,4.7,28.6,44.9,261.2,2.2,12,,,E7,SE,,Edson
5569988,4292,,2,8,2026-09-22 12:00:00,15.9,,,,42,,13,29,0,,,4,,,,,,,,88.1,6.3,27.8,44.2,270.1,3.2,14.8,,,EVBR,N,,Edson
5569892,2892,,2,6,2026-09-22 12:00:00,13.8,,,,49,,10,,0,,,4,,,,,,,,85,3.5,25.1,38,197.6,1.18,8.4,,,FNA,NE,,Edson
5569895,2872,,2,5,2026-09-22 12:00:00,13.4,,,,50,,7,,0,,,4,,,,,,,,88.7,5.1,17.4,20.2,60.5,1.11,8.1,,,FSA,S,,Edson
5569995,3095,,2,7,2026-09-22 12:00:00,15,,,,29,,8,,0,,,-2,,,,,,,,91.3,7.8,23.7,29.7,99.6,2.96,14.1,,,HDA,NW,,Edson
5569904,3015,,2,5,2026-09-22 12:00:00,14.1,,,,29,,7,22,0,,,-3,,,,,,,,91.9,8,20.5,31.6,171,3.27,15,,,HUA,S,,Edson
5569915,2911,,2,6,2026-09-22 12:00:00,11.1,,,,50,,10,,0,,,2,,,,,,,,88.8,6,19.2,28.4,137.4,1.97,11.2,,,LOA,NE,,Edson
5569916,3011,,2,8,2026-09-22 12:00:00,11.2,,,,48,,12,31,0,,,1,,,,,,,,88.1,6,17,24.5,108.5,1.71,10.4,,,MBA,N,,Edson
5569918,2891,,2,6,2026-09-22 12:00:00,15.1,,,,42,,3,,0.2,,,3,,,,,,,,87.3,3.4,24.5,40.3,284.8,1.19,8.4,,,MLA,NE,,Edson
5569919,2971,,2,2,2026-09-22 12:00:00,12.7,,,,49,,7,23,0,,,3,,,,,,,,89.8,5.9,20.3,32.8,214.6,2.21,12,,,MPA,E,,Edson
5569948,3014,,2,7,2026-09-22 12:00:00,11.9,,,,42,,5,26,0,,,0,,,,,,,,89.1,4.8,17.3,18.2,47.9,0.92,7.3,,,SIA,NW,,Edson
5569958,2071,,2,7,2026-09-22 12:00:00,14.8,,,,48,,13,,0,,,4,,,,,,,,88.7,6.8,25.1,38.5,207.7,3.13,14.6,,,THA,NW,,Edson
5570128,4651,,2,7,2026-09-22 12:00:00,13.3,,,,35,,8,,0,,,-1,,,,,,,,90.6,7,22.7,34.2,174.7,2.9,14,,,TOT,NW,,Edson
5570122,233,,2,7,2026-09-22 12:00:00,15.7,,,,45,,5,,0,,,4,,,,,,,,89.2,5,25.4,28.8,82.9,1.5,9.6,,,W2,NW,,Edson
5570124,4551,,2,2,2026-09-22 12:00:00,16.7,,,,19,,6,22,0,,,-6,,,,,,,,93.7,9.7,32.5,52.5,343.2,6.65,22.3,,,WEA,E,,Edson
5570025,3652,,2,4,2026-09-22 12:00:00,20.2,,,,28,,10,,0,,,2,,,,,,,,93.1,11.1,37.4,63.9,547.7,9.29,27,,,WJW,SE,,Edson
5570027,3719,,2,5,2026-09-22 12:00:00,16.1,,,,29,,7,,0,,,-1,,,,,,,,,,,,,,,,,WWO,S,,Edson
5569663,2232,,2,1,2026-09-22 12:00:00,16.1,,,,49,,8,33,0,,,6,,,,,,,,88.8,5.4,28.1,47,362.4,2.74,13.6,,,ALA,W,,Fort McMurray
5569861,2231,,2,1,2026-09-22 12:00:00,13.7,,,,55,,21,,0,,,5,,,,,,,,87.8,8.9,15.6,26.4,214.4,3.21,14.8,,,BIA,W,,Fort McMurray
5570100,2171,,2,3,2026-09-22 12:00:00,12.5,,,,59.5,,5,,0,,,5,,,,,,,,87.8,4,13.7,22.3,149,0.83,6.9,,,BNA,SW,,Fort McMurray
5570050,2172,,2,7,2026-09-22 12:00:00,11.6,,,,89.8,,8,,0,,,10,,,,,,,,81.8,2.1,18.7,32.5,309.3,0.41,4.6,,,CFA,NW,,Fort McMurray
5570103,2332,,2,3,2026-09-22 12:00:00,12.8,,,,66.7,,5,,2.02,,,7,,,,,,,,70.7,0.8,9.1,10.6,31.5,0.01,0.5,,,EDA,SW,,Fort McMurray
5569887,2311,,2,1,2026-09-22 12:00:00,17.1,,,,48,,16,,0,,,7,,,,,,,,88.9,8.2,35,57.9,418.6,5.88,20.9,,,ELA,W,,Fort McMurray
5570106,4751,,2,1,2026-09-22 12:00:00,11.9,,,,92,,5,,0.2,,,11,,,,,,,,80.7,1.6,9.6,17.8,306.7,0.09,2,,,FCA,W,,Fort McMurray
5569991,1611,,2,1,2026-09-22 12:00:00,15.6,,,,67.8,,13,28,0,,,10,,,,,,,,85.9,4.6,37.9,62.2,436.8,2.91,14,,,GLA,W,,Fort McMurray
5569903,4711,,2,8,2026-09-22 12:00:00,17.7,,,,44,,10,31,0,,,6,,,,,,,,89.8,6.9,64.6,93.4,421.4,7.37,23.7,,,HRA,N,,Fort McMurray
5570108,2632,,2,3,2026-09-22 12:00:00,14.3,,,,62.6,,6,,0.5,,,8,,,,,,,,87.3,3.9,12.3,18.4,91.6,0.66,6.1,,,JEA,SW,,Fort McMurray
5570109,2411,,2,7,2026-09-22 12:00:00,16.8,,,,53.3,,13,,0,,,8,,,,,,,,88.7,6.9,13,21.3,146.1,1.82,10.8,,,JOA,NW,,Fort McMurray
5569912,21,,2,1,2026-09-22 12:00:00,17.5,,,,48,,11,,0,,,7,,,,,,,,89,6.5,79,110.9,465.4,7.89,24.6,,,L3,W,,Fort McMurray
5570111,23,,2,1,2026-09-22 12:00:00,17.1,,,,65,,10,,0,,,11,,,,,,,,86.9,4.5,13.5,23.2,203.6,1.06,7.9,,,L5,W,,Fort McMurray
5569913,2631,,2,8,2026-09-22 12:00:00,12.9,,,,62,,1,,0,,,6,,,,,,,,87,2.9,9,16.3,202.8,0.34,4.2,,,LGA,N,,Fort McMurray
5570127,2371,,2,7,2026-09-22 12:00:00,18.1,,,,51,,8,,0,,,8,,,,,,,,89,5.5,24.9,40.5,272.5,2.47,12.8,,,MUA,NW,,Fort McMurray
5569933,2691,,2,1,2026-09-22 12:00:00,13.7,,,,79,,10,,0,,,11,,,,,,,,83.7,2.9,9.4,16.7,196.9,0.35,4.2,,,PYA,W,,Fort McMurray
5570118,2291,,2,7,2026-09-22 12:00:00,18.3,,,,48,,14,,0,,,8,,,,,,,,89.5,8.1,16.1,28.3,293.9,2.97,14.2,,,RIA,NW,,Fort McMurray
5569953,4111,,2,1,2026-09-22 12:00:00,14.9,,,,56,,7,28,0,,,7,,,,,,,,87.9,4.5,76.9,107.7,450.1,4.88,18.8,,,STA,W,,Fort McMurray
5570016,2014,,2,6,2026-09-22 12:00:00,10.8,,,,100,,3,,0.6,,,10.8,,,,,,,,76,0.9,10.8,20.5,517.3,0.02,0.9,,,SWG,NE,,Fort McMurray
5570026,4611,,2,6,2026-09-22 12:00:00,20,,,,44,,17,32,0,,,8,,,,,,,,89,8.8,83.4,116.9,488.6,11.86,31,,,WMX,NE,,Fort McMurray
5570031,3612,,2,7,2026-09-22 12:00:00,18.6,,,,50,,14,,0,,,9,,,,,,,,89.3,7.8,71.8,109,566.7,9.77,27.8,,,XMM,NW,,Fort McMurray
5570036,3611,,2,2,2026-09-22 12:00:00,10.5,,,,87,,5,,0,,,9,,,,,,,,82.6,2,27.7,49.9,631,0.64,6,,,ZSM,E,,Fort McMurray
5569668,2758,,2,1,2026-09-22 12:00:00,14,,,,28,,7,,0,,,-4,,,,,,,,91.9,8.1,37,60.5,411.3,5.96,21,,,AWA,W,,Grande Prairie
5569670,2755,,2,1,2026-09-22 12:00:00,14,,,,41,,5,,0,,,2,,,,,,,,88.5,4.5,19.4,31.1,196,1.4,9.3,,,BDA,W,,Grande Prairie
5569885,2472,,2,7,2026-09-22 12:00:00,14.2,,,,41,,7,,0,,,2,,,,,,,,87.9,4.5,21,28.1,105.9,1.26,8.7,,,ECA,NW,,Grande Prairie
5569894,2757,,2,7,2026-09-22 12:00:00,15.4,,,,34,,5,,0,,,0,,,,,,,,89.4,5.1,26,29.8,87.1,1.61,10,,,FPA,NW,,Grande Prairie
5570051,118,,2,3,2026-09-22 12:00:00,15.5,,,,23,,5,,0,,,-5,,,,,,,,93.3,8.8,28.4,36.8,130.5,4.25,17.4,,,G1,SW,,Grande Prairie
5570107,119,,2,7,2026-09-22 12:00:00,14.9,,,,38,,5,,0,,,1,,,,,,,,,,,,,,,,,G2,NW,,Grande Prairie
5569908,2752,,2,2,2026-09-22 12:00:00,12.1,,,,39,,1,,0,,,-1,,,,,,,,90.6,4.9,18,18,40.8,0.93,7.3,,,KAA,E,,Grande Prairie
5569922,2751,,2,3,2026-09-22 12:00:00,10,,,,44,,12,,0,,,-1,,,,,,,,88.7,6.5,14.2,14.3,36.2,1.18,8.4,,,NMA,SW,,Grande Prairie
5569928,2092,,2,1,2026-09-22 12:00:00,14.6,,,,49,,22,,0,,,5,,,,,,,,80.2,3.5,24.8,39.6,245.2,1.24,8.6,,,PEA,W,,Grande Prairie
5570011,2111,,2,1,2026-09-22 12:00:00,13.5,,,,45,,11,,0,,,2,,,,,,,,88.8,6.3,17.6,28.8,195.1,2.12,11.7,,,PTA,W,,Grande Prairie
5569931,2756,,2,1,2026-09-22 12:00:00,12.4,,,,50,,13,35,0,,,3,,,,,,,,86.5,5,14.6,17.8,57.1,0.96,7.5,,,PUA,W,,Grande Prairie
5569944,2754,,2,5,2026-09-22 12:00:00,11.2,,,,58,,7,31,0,,,4,,,,,,,,51,0.3,12.7,23.2,327.3,0,0.3,,,SAA,S,,Grande Prairie
5569950,2473,,2,7,2026-09-22 12:00:00,14,,,,42,,9,,0,,,2,,,,,,,,89.1,6,21.5,23.5,64.7,1.63,10.1,,,SNA,NW,,Grande Prairie
5569964,1593,,2,1,2026-09-22 12:00:00,14.8,,,,46,,20,,0,,,4,,,,,,,,87.4,8.1,21,34.7,250,3.63,15.9,,,VVA,W,,Grande Prairie
5570021,3096,,2,1,2026-09-22 12:00:00,14.5,,,,42,,25,,0,,,2,,,,,,,,88.3,11.9,46.6,77.5,575.4,12.06,31.3,,,WBM,W,,Grande Prairie
5569973,2753,,2,1,2026-09-22 12:00:00,9.6,,,,63,,8,32,0,,,3,,,,,,,,52.9,0.3,12,20.1,152.3,0,0.3,,,WMA,W,,Grande Prairie
5569976,3098,,2,1,2026-09-22 12:00:00,13.1,,,,49,,34,,0,,,3,,,,,,,,68.3,3.3,19.2,35.1,505.4,0.99,7.6,,,XSA,W,,Grande Prairie
5569664,3152,,2,5,2026-09-22 12:00:00,9.8,,,,75,,4,,0,,,6,,,,,,,,84.3,2.3,17.1,30.8,390.6,0.48,5.1,,,AMA,S,,High Level
5569889,89,,2,3,2026-09-22 12:00:00,16.2,,,,55,,18,,0,,,8,,,,,,,,87.7,7.7,14,25.5,355,2.51,12.9,,,F1,SW,,High Level
5570104,90,,2,9,2026-09-22 12:00:00,8.7,,,,96,,0,,4.8,,,8.7,,,,,,,,33.5,0,3.4,6.5,244.8,0,0,,,F2,CLM,,High Level
5570105,93,,2,3,2026-09-22 12:00:00,11,,,,52,,7,,0,,,2,,,,,,,,88.4,4.8,17.7,31.9,396.5,1.61,10,,,F5,SW,,High Level
5569890,3151,,2,3,2026-09-22 12:00:00,10.6,,,,74,,21,,1.8,,,7,,,,,,,,71.8,1.9,6.1,11.3,204.2,0.08,1.8,,,FGA,SW,,High Level
5569891,2811,,2,3,2026-09-22 12:00:00,13.1,,,,73,,2,,0,,,9,,,,,,,,75.4,0.9,11.6,21.2,319.9,0.02,0.8,,,FLA,SW,,High Level
5569927,3031,,2,5,2026-09-22 12:00:00,8.8,,,,73,,14,,0,,,5,,,,,,,,84.1,3.8,9.8,17.4,199.2,0.58,5.7,,,PDA,S,,High Level
5569929,3053,,2,1,2026-09-22 12:00:00,9.3,,,,86,,7,,0.2,,,8,,,,,,,,72.1,1,4.4,8.1,153.7,0.01,0.5,,,POA,W,,High Level
5569935,2851,,2,8,2026-09-22 12:00:00,11.3,,,,64,,3,,0,,,5,,,,,,,,86.7,3.1,19.4,33.7,321.3,0.85,7,,,RBA,N,,High Level
5569940,1311,,2,1,2026-09-22 12:00:00,14.3,,,,74,,10,,0,,,10,,,,,,,,79.6,1.8,14.5,26.2,331.2,0.24,3.4,,,RLA,W,,High Level
5569957,1332,,2,3,2026-09-22 12:00:00,15.5,,,,57,,13,,0,,,8,,,,,,,,84.2,3.7,22.6,40,441.4,1.34,9,,,TGA,SW,,High Level
5570023,3751,,2,5,2026-09-22 12:00:00,14.9,,,,73,,4,,0.6,,,11,,,,,,,,81.8,1.7,11.9,22.4,484,0.17,2.8,,,WGF,S,,High Level
5570125,3072,,2,3,2026-09-22 12:00:00,12.5,,,,70,,10,26,2.2,,,8,,,,,,,,69,1,11.9,18.3,100.2,0.02,0.9,,,WUA,SW,,High Level
5570126,3052,,2,3,2026-09-22 12:00:00,12.4,,,,64,,11,,0,,,6,,,,,,,,86.4,4.4,16.3,29.8,446.4,1.32,9,,,YAA,SW,,High Level
5569666,2091,,2,7,2026-09-22 12:00:00,18.5,,,,43,,22,,0,,,6,,,,,,,,88.7,10.9,52,75.3,341.2,10.51,28.9,,,AOA,NW,,Lac La Biche
5569852,4278,,2,7,2026-09-22 12:00:00,16.4,,,,52.5,,17,,0.1,,,7,,,,,,,,87.2,6.8,39.8,62.1,353.3,4.92,18.9,,,ATHA,NW,,Lac La Biche
5569855,4276,,2,1,2026-09-22 12:00:00,16.9,,,,64.6,,11,,0,,,11,,,,,,,,86.5,4.6,48.7,72.9,360.8,3.37,15.2,,,BDAM,W,,Lac La Biche
5570102,1691,,2,7,2026-09-22 12:00:00,17.3,,,,43,,10,28,0,,,5,,,,,,,,88.1,5.4,33.8,52.8,303.4,3.13,14.6,,,CMA,NW,,Lac La Biche
5569872,1772,,2,7,2026-09-22 12:00:00,18.6,,,,60,,3,,0,,,11,,,,,,,,87.4,3.5,34.5,54.6,327.5,1.7,10.4,,,CPA,NW,,Lac La Biche
5569873,3451,,2,7,2026-09-22 12:00:00,15.5,,,,50,,19,39,0,,,6,,,,,,,,88.4,8.9,24.1,38.6,243.9,4.52,18,,,CRA,NW,,Lac La Biche
5569878,1833,,2,7,2026-09-22 12:00:00,15.7,,,,48,,18,,0,,,5,,,,,,,,87.7,7.7,51.4,79.8,448.1,7.26,23.5,,,DLA,NW,,Lac La Biche
5569987,4275,,2,8,2026-09-22 12:00:00,17.1,,,,48,,11,,0,,,7,,,,,,,,88.2,5.8,36.7,51.9,221,3.36,15.2,,,ELKI,N,,Lac La Biche
5569900,1694,,2,6,2026-09-22 12:00:00,14,,,,57,,11,26,0,,,6,,,,,,,,86.1,4.3,12.7,21.3,169.6,0.89,7.2,,,HLA,NE,,Lac La Biche
5569901,3311,,2,7,2026-09-22 12:00:00,17.4,,,,65,,18,,0,,,11,,,,,,,,86.2,6.1,43.3,60.6,252.7,4.2,17.2,,,HOA,NW,,Lac La Biche
5569909,1731,,2,1,2026-09-22 12:00:00,15.8,,,,59,,9,32,0,,,8,,,,,,,,87.4,4.7,24.4,38.4,224.6,1.84,10.8,,,KBA,W,,Lac La Biche
5569998,4277,,2,7,2026-09-22 12:00:00,17.9,,,,44.3,,22,39,0,,,6,,,,,,,,87.9,9.6,41.5,65.4,385.8,7.98,24.8,,,KINI,NW,,Lac La Biche
5570110,143,,2,1,2026-09-22 12:00:00,18.7,,,,46,,9,24,0,,,7,,,,,,,,89.8,6.5,46.1,73.2,444.7,5.46,20,,,L1,W,,Lac La Biche
5570052,4571,,2,1,2026-09-22 12:00:00,17,,,,57,,23,,0,,,9,,,,,,,,87.8,10,55.8,75.5,292.4,9.51,27.4,,,L2A,W,,Lac La Biche
5570000,4274,,2,7,2026-09-22 12:00:00,16.3,,,,51.9,,17,,0,,,7,,,,,,,,88.2,7.8,34.2,53.5,307.6,5.13,19.3,,,LEGA,NW,,Lac La Biche
5570001,4272,,2,7,2026-09-22 12:00:00,17,,,,67.1,,16,,0,,,11,,,,,,,,85.8,5.3,31.8,52.4,374,3,14.2,,,LIND,NW,,Lac La Biche
5569914,1773,,2,3,2026-09-22 12:00:00,17.8,,,,48,,7,26,0,,,7,,,,,,,,89.2,5.4,48,68.9,304.5,4.05,16.9,,,LMA,SW,,Lac La Biche
5570112,1751,,2,8,2026-09-22 12:00:00,15.2,,,,51,,11,41,0,,,6,,,,,,,,87.6,5.3,25.1,41.8,309.5,2.42,12.6,,,MYA,N,,Lac La Biche
