id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5540676,4634,,2,7,2026-08-12 12:00:00,13,,,,100,,10,,0.2,,,13,,,,,,,,20.4,0,36.7,63,557.2,0,0,,,PCI,NW,,Calgary
5540427,3931,,2,7,2026-08-12 12:00:00,9.7,,,,96,,7,,7.4,,,9.7,,,,,,,,13.1,0,33.6,50.1,246.1,0,0,,,SEA,NW,,Calgary
5540678,3706,,2,8,2026-08-12 12:00:00,16.8,,,,76,,6,,0.1,,,13,,,,,,,,66.8,0.8,27.6,46.9,388.6,0.07,1.8,,,SOCP,N,,Calgary
5540681,3715,,2,8,2026-08-12 12:00:00,14.3,,,,84.9,,11,,0,,,12,,,,,,,,74.9,1.3,39.1,63.1,408.8,0.43,4.7,,,STRA,N,,Calgary
5540685,3712,,2,1,2026-08-12 12:00:00,12.7,,,,95.9,,11,,11,,,12.7,,,,,,,,10.5,0,24.4,42.7,429.6,0,0,,,VULC,W,,Calgary
5540450,3852,,2,7,2026-08-12 12:00:00,10.1,,,,87,,11,,0,,,9,,,,,,,,27,0,21.8,34.9,220,0,0,,,WAA,NW,,Calgary
5540686,3711,,2,8,2026-08-12 12:00:00,14,,,,85.5,,16,,0,,,12,,,,,,,,82.6,3.4,150.2,177.4,542,4.65,18.3,,,WARN,N,,Calgary
5540693,3653,,2,6,2026-08-12 12:00:00,12.4,,,,72,,8,,0,,,8,,,,,,,,85.1,3.2,134.8,160.2,493.5,4.05,16.9,,,WZG,NE,,Calgary
5540694,1372,,2,4,2026-08-12 12:00:00,11.4,,,,94,,3,,2,,,11,,,,,,,,56.7,0.4,70.1,93.9,354.5,0.03,1,,,XAA,SE,,Calgary
5540698,4631,,2,8,2026-08-12 12:00:00,14.4,,,,87,,13,,0,,,13,,,,,,,,38.4,0,66.6,96,429.9,0,0.1,,,YQL,N,,Calgary
5540727,3099,,2,5,2026-08-12 12:00:00,9.5,,,,97,,3,,8.4,,,9.5,,,,,,,,17.4,0,53.2,75.3,321.2,0,0,,,ZPK,S,,Calgary
5540462,4171,,2,8,2026-08-12 12:00:00,12.6,,,,67,,5,,0,,,7,,,,,,,,31.1,0,9.3,16.3,170.9,0,0,,,501,N,,Edson
5540705,4194,,2,8,2026-08-12 12:00:00,14.4,,,,55,,7,,0,,,6,,,,,,,,47.4,0.2,5,9.3,170.9,0,0.1,,,743,N,,Edson
5540136,2951,,2,6,2026-08-12 12:00:00,17.1,,,,60,,1,,0,,,10,,,,,,,,64.2,0.5,12,21.6,267.7,0.01,0.5,,,ANA,NE,,Edson
5540647,4291,,2,7,2026-08-12 12:00:00,17.7,,,,62.5,,6,,0.1,,,11,,,,,,,,56.1,0.4,4.2,7.9,151.8,0,0.2,,,CARR,NW,,Edson
5540151,3012,,2,8,2026-08-12 12:00:00,14.9,,,,79,,7,,0,,,12,,,,,,,,27.5,0,0.7,1.3,58.3,0,0,,,CCA,N,,Edson
5540650,2013,,2,2,2026-08-12 12:00:00,16.2,,,,62,,1,,0.5,,,9,,,,,,,,39.3,0,19.4,34.5,389.7,0,0,,,DEV,E,,Edson
5540161,67,,2,9,2026-08-12 12:00:00,16.7,,,,67,,0,,0,,,11,,,,,,,,41.6,0,7.7,14.2,225.5,0,0,,,E1,CLM,,Edson
5540162,612,,2,6,2026-08-12 12:00:00,15.4,,,,66,,9,,0,,,10,,,,,,,,49.2,0.2,13.3,22.1,161.9,0,0.2,,,E5,NE,,Edson
5540654,4292,,2,8,2026-08-12 12:00:00,16.6,,,,74.3,,9,,0,,,13,,,,,,,,57,0.5,4.7,8.8,161.5,0,0.3,,,EVBR,N,,Edson
5540171,2892,,2,8,2026-08-12 12:00:00,14.3,,,,68,,5,,0,,,9,,,,,,,,35.6,0,2.7,5.2,177.4,0,0,,,FNA,N,,Edson
5540174,2872,,2,7,2026-08-12 12:00:00,11.2,,,,88,,2,,1.4,,,10,,,,,,,,21.3,0,4.8,8.6,108,0,0,,,FSA,NW,,Edson
5540661,3095,,2,6,2026-08-12 12:00:00,13,,,,64,,5,,0,,,7,,,,,,,,70.3,0.8,32.2,44.4,177.8,0.08,1.8,,,HDA,NE,,Edson
5540387,3015,,2,8,2026-08-12 12:00:00,11.7,,,,79,,7,,0,,,9,,,,,,,,39.1,0,11.3,19,151.6,0,0,,,HUA,N,,Edson
5540397,2911,,2,8,2026-08-12 12:00:00,13.7,,,,70,,7,,0,,,9,,,,,,,,34.7,0,1.3,2.5,74.1,0,0,,,LOA,N,,Edson
5540398,3011,,2,7,2026-08-12 12:00:00,12.3,,,,84,,12,,0,,,10,,,,,,,,43,0.1,6.4,11,94.9,0,0.1,,,MBA,NW,,Edson
5540400,2891,,2,7,2026-08-12 12:00:00,15.7,,,,70,,6,,0,,,11,,,,,,,,55.5,0.4,11,20.1,290,0,0.4,,,MLA,NW,,Edson
5540401,2871,,2,6,2026-08-12 12:00:00,10,,,,82,,3,,0,,,8,,,,,,,,22.8,0,9.1,16.4,210.2,0,0,,,MOA,NE,,Edson
5540402,2971,,2,8,2026-08-12 12:00:00,9.8,,,,70,,10,,0,,,5,,,,,,,,40.4,0.1,6.3,11.5,176.7,0,0,,,MPA,N,,Edson
5540429,3014,,2,7,2026-08-12 12:00:00,12.6,,,,75,,2,,0,,,9,,,,,,,,33.5,0,4.8,8.4,81.9,0,0,,,SIA,NW,,Edson
5540439,2071,,2,7,2026-08-12 12:00:00,17.2,,,,70,,13,,0,,,12,,,,,,,,58.3,0.7,5.7,10.3,127.8,0.01,0.4,,,THA,NW,,Edson
5540497,4651,,2,7,2026-08-12 12:00:00,13.5,,,,75,,7,,0,,,10,,,,,,,,35.8,0,3.1,5.6,78.8,0,0,,,TOT,NW,,Edson
5540499,233,,2,8,2026-08-12 12:00:00,17.2,,,,68,,8,,0,,,12,,,,,,,,48.7,0.2,6,8.5,37,0,0.1,,,W2,N,,Edson
5540500,4551,,2,8,2026-08-12 12:00:00,15,,,,59,,15,,0,,,8,,,,,,,,52.7,0.5,8.2,15.3,275.7,0,0.4,,,WEA,N,,Edson
5540690,3652,,2,6,2026-08-12 12:00:00,16.8,,,,56,,15,,0.5,,,9,,,,,,,,54.3,0.6,20,36.6,554.2,0.02,0.8,,,WJW,NE,,Edson
5540692,3719,,2,7,2026-08-12 12:00:00,14.3,,,,66,,7,,0,,,9,,,,,,,,,,,,,,,,,WWO,NW,,Edson
5540134,2232,,2,7,2026-08-12 12:00:00,11.7,,,,93,,8,23,0.6,,,11,,,,,,,,52.1,0.3,8.6,15.3,182.5,0,0.2,,,ALA,NW,,Fort McMurray
5540143,2231,,2,6,2026-08-12 12:00:00,10.8,,,,93,,12,,7.8,,,10,,,,,,,,31.1,0,3.7,6.8,118.4,0,0,,,BIA,NE,,Fort McMurray
5540470,2171,,2,8,2026-08-12 12:00:00,10.8,,,,100,,7,,17.1,,,10.8,,,,,,,,14.8,0,5,9.1,122.3,0,0,,,BNA,N,,Fort McMurray
5540472,2172,,2,8,2026-08-12 12:00:00,16.3,,,,74,,13,33,0.76,,,12,,,,,,,,82.2,2.8,21.7,37.2,325.4,0.82,6.9,,,CFA,N,,Fort McMurray
5540475,2332,,2,7,2026-08-12 12:00:00,11.1,,,,94,,9,,2.16,,,11,,,,,,,,58.9,0.6,7.3,11.4,67,0.01,0.4,,,EDA,NW,,Fort McMurray
5540166,2311,,2,6,2026-08-12 12:00:00,13.2,,,,91,,4,,2.8,,,12,,,,,,,,52.5,0.3,14.5,25,231.5,0,0.3,,,ELA,NE,,Fort McMurray
5540478,4751,,2,8,2026-08-12 12:00:00,17.1,,,,59,,14,,0,,,10,,,,,,,,79.3,2.1,15.1,27.5,372.5,0.35,4.3,,,FCA,N,,Fort McMurray
5540657,1611,,2,7,2026-08-12 12:00:00,12.4,,,,92.8,,16,,2,,,12,,,,,,,,62.1,1,10.1,18.5,279.8,0.02,0.9,,,GLA,NW,,Fort McMurray
5540480,2632,,2,8,2026-08-12 12:00:00,12,,,,89.1,,4,,0.8,,,11,,,,,,,,79.5,1.3,12.6,16.4,59.1,0.04,1.3,,,JEA,N,,Fort McMurray
5540481,2411,,2,6,2026-08-12 12:00:00,14.7,,,,71,,12,27,1.3,,,10,,,,,,,,64.6,0.9,4,7.1,78.2,0.01,0.5,,,JOA,NE,,Fort McMurray
5540394,21,,2,6,2026-08-12 12:00:00,13.7,,,,87,,3,,0.4,,,12,,,,,,,,,,,,,,,,,L3,NE,,Fort McMurray
5540484,23,,2,8,2026-08-12 12:00:00,13.1,,,,91,,18,,1.6,,,12,,,,,,,,56.6,0.8,9,16.3,214.3,0.01,0.6,,,L5,N,,Fort McMurray
5540395,2631,,2,8,2026-08-12 12:00:00,10.7,,,,94,,15,,1.2,,,10,,,,,,,,71.2,1.4,9.8,16.7,137.8,0.05,1.5,,,LGA,N,,Fort McMurray
5540485,2371,,2,8,2026-08-12 12:00:00,12.2,,,,92,,9,,3.6,,,11,,,,,,,,47.8,0.2,6.3,11.2,116.3,0,0.1,,,MUA,N,,Fort McMurray
5540493,2291,,2,7,2026-08-12 12:00:00,16.1,,,,74,,13,31,6.4,,,12,,,,,,,,49.8,0.3,10,17.9,209.9,0,0.3,,,RIA,NW,,Fort McMurray
5540433,4111,,2,8,2026-08-12 12:00:00,10.6,,,,97,,4,,0.2,,,10.6,,,,,,,,78.5,1.2,20.7,33.9,234.4,0.14,2.5,,,STA,N,,Fort McMurray
5540682,2014,,2,6,2026-08-12 12:00:00,19.7,,,,59,,13,,0,,,12,,,,,,,,84.4,3.8,14.9,27.6,473.9,0.94,7.4,,,SWG,NE,,Fort McMurray
5540691,4611,,2,6,2026-08-12 12:00:00,15,,,,83,,11,,3.8,,,13,,,,,,,,55.5,0.5,11.8,21.1,249,0.01,0.5,,,WMX,NE,,Fort McMurray
5540696,3612,,2,7,2026-08-12 12:00:00,14,,,,92,,12,,1.3,,,13,,,,,,,,71.8,1.2,17.9,31.7,341.2,0.13,2.4,,,XMM,NW,,Fort McMurray
5540701,3611,,2,8,2026-08-12 12:00:00,18.4,,,,62,,10,,0,,,12,,,,,,,,86.7,4.4,20.8,37.6,487.2,1.67,10.3,,,ZSM,N,,Fort McMurray
5540139,2758,,2,4,2026-08-12 12:00:00,15,,,,61,,10,,0,,,8,,,,,,,,56.2,0.5,15.6,27.8,324.8,0.01,0.6,,,AWA,SE,,Grande Prairie
5540141,2755,,2,1,2026-08-12 12:00:00,16.9,,,,66,,3,,0,,,11,,,,,,,,41.9,0.1,4.7,9,300,0,0,,,BDA,W,,Grande Prairie
5540164,2472,,2,7,2026-08-12 12:00:00,16.4,,,,72,,6,,0,,,12,,,,,,,,51.5,0.3,5.8,10.3,117.5,0,0.2,,,ECA,NW,,Grande Prairie
5540173,2757,,2,4,2026-08-12 12:00:00,16.6,,,,67,,5,,0,,,11,,,,,,,,62.2,0.6,8.8,14.2,91.1,0.01,0.4,,,FPA,SE,,Grande Prairie
5540479,118,,2,6,2026-08-12 12:00:00,16.5,,,,55,,5,,0,,,8,,,,,,,,52.8,0.3,11.4,18.1,109.5,0,0.2,,,G1,NE,,Grande Prairie
5540391,2752,,2,8,2026-08-12 12:00:00,15.1,,,,65,,6,,0,,,9,,,,,,,,44.3,0.1,3.5,6.1,58.1,0,0,,,KAA,N,,Grande Prairie
5540405,2751,,2,8,2026-08-12 12:00:00,13.6,,,,76,,7,,0,,,10,,,,,,,,46.2,0.1,5.3,9.5,114.4,0,0.1,,,NMA,N,,Grande Prairie
5540411,2092,,2,2,2026-08-12 12:00:00,16.5,,,,77,,9,,0,,,13,,,,,,,,49,0.2,11.2,20.5,291.9,0,0.2,,,PEA,E,,Grande Prairie
5540677,2111,,2,6,2026-08-12 12:00:00,17.2,,,,63,,9,,0,,,11,,,,,,,,48.1,0.2,4.7,9,269.4,0,0.1,,,PTA,NE,,Grande Prairie
5540414,2756,,2,8,2026-08-12 12:00:00,13.8,,,,85,,7,,0,,,12,,,,,,,,30.4,0,1.1,2.2,105.1,0,0,,,PUA,N,,Grande Prairie
5540425,2754,,2,8,2026-08-12 12:00:00,17.8,,,,50,,3,,0.2,,,8,,,,,,,,69.5,0.7,11.2,20.2,264.5,0.01,0.7,,,SAA,N,,Grande Prairie
5540445,1593,,2,8,2026-08-12 12:00:00,15.1,,,,86,,16,,0,,,13,,,,,,,,52.1,0.5,5.4,10.2,236.9,0,0.3,,,VVA,N,,Grande Prairie
5540687,3096,,2,1,2026-08-12 12:00:00,20.2,,,,53,,8,,0,,,11,,,,,,,,77.5,1.4,23.3,42,538,0.25,3.5,,,WBM,W,,Grande Prairie
5540454,2753,,2,6,2026-08-12 12:00:00,14.8,,,,86,,1,,0,,,13,,,,,,,,11.4,0,0.5,0.9,124.6,0,0,,,WMA,NE,,Grande Prairie
5540457,3098,,2,2,2026-08-12 12:00:00,18.6,,,,64,,6,,0,,,12,,,,,,,,76.6,1.1,20.4,36.8,483.6,0.14,2.5,,,XSA,E,,Grande Prairie
5540133,3631,,2,8,2026-08-12 12:00:00,15.7,,,,68,,3,,0,,,10,,,,,,,,85.6,2.7,18.4,32.5,348.4,0.64,5.9,,,ADA,N,,High Level
5540135,3152,,2,4,2026-08-12 12:00:00,16.8,,,,59,,9,,0,,,9,,,,,,,,86.5,4.1,18.7,33.2,367.4,1.32,8.9,,,AMA,SE,,High Level
5540168,89,,2,8,2026-08-12 12:00:00,13.8,,,,87,,4,,0,,,12,,,,,,,,82.4,1.8,15.8,28.2,325.1,0.27,3.6,,,F1,N,,High Level
5540476,90,,2,8,2026-08-12 12:00:00,19,,,,58,,5,,0,,,11,,,,,,,,86.5,3.4,25.2,44.7,486.5,1.32,9,,,F2,N,,High Level
5540477,93,,2,6,2026-08-12 12:00:00,17.5,,,,60,,9,,0,,,10,,,,,,,,85.2,3.4,52.4,82.7,490,2.58,13.1,,,F5,NE,,High Level
5540169,3151,,2,6,2026-08-12 12:00:00,12.1,,,,69,,9,29,0,,,7,,,,,,,,84.9,3.3,13.5,23.9,253.2,0.64,5.9,,,FGA,NE,,High Level
5540170,2811,,2,8,2026-08-12 12:00:00,17.3,,,,68,,7,,0,,,12,,,,,,,,85.7,3.3,16.2,29.4,399.3,0.82,6.8,,,FLA,N,,High Level
5540410,3031,,2,2,2026-08-12 12:00:00,15.8,,,,70,,7,,0,,,11,,,,,,,,85,3,15.7,26.1,191.6,0.6,5.8,,,PDA,E,,High Level
5540412,3053,,2,6,2026-08-12 12:00:00,12,,,,68,,16,31,0,,,7,,,,,,,,84,4.1,9.4,17.1,244.1,0.67,6.1,,,POA,NE,,High Level
5540416,2851,,2,9,2026-08-12 12:00:00,14.2,,,,91,,0,,2,,,13,,,,,,,,24.6,0,5.4,10.2,230.1,0,0,,,RBA,CLM,,High Level
5540421,1311,,2,1,2026-08-12 12:00:00,16.3,,,,77,,9,,0.78,,,13,,,,,,,,81.3,2.1,14.8,26.6,317.3,0.31,4,,,RLA,W,,High Level
5540435,3054,,2,6,2026-08-12 12:00:00,15.5,,,,66,,13,,0,,,10,,,,,,,,64,1,8,15,311.5,0.02,0.7,,,SVA,NE,,High Level
5540438,1332,,2,8,2026-08-12 12:00:00,13.9,,,,80,,9,,0,,,11,,,,,,,,83.1,2.6,14.5,26.6,399.7,0.48,5.1,,,TGA,N,,High Level
5540689,3751,,2,8,2026-08-12 12:00:00,17.4,,,,57,,7,,0.2,,,9,,,,,,,,87.6,4.3,18.8,34.5,514.4,1.47,9.5,,,WGF,N,,High Level
5540501,3072,,2,8,2026-08-12 12:00:00,11.2,,,,87,,3,,0,,,10,,,,,,,,81.9,1.6,12.4,22.1,244.3,0.15,2.6,,,WUA,N,,High Level
5540502,3052,,2,6,2026-08-12 12:00:00,18.3,,,,56,,8,,0,,,10,,,,,,,,85.2,3.3,43.4,71.8,521.9,2.08,11.6,,,YAA,NE,,High Level
5540640,4273,,2,8,2026-08-12 12:00:00,15.2,,,,84.4,,12,,0.2,,,13,,,,,,,,26.6,0,1,1.8,34.9,0,0,,,ABEE,N,,Lac La Biche
5540137,2091,,2,6,2026-08-12 12:00:00,15.4,,,,82,,8,,1.06,,,13,,,,,,,,73.8,1.1,13.9,21.7,122.9,0.04,1.2,,,AOA,NE,,Lac La Biche
5540641,4278,,2,7,2026-08-12 12:00:00,14.4,,,,88.4,,8,,0.7,,,13,,,,,,,,23.9,0,2.1,4,146.5,0,0,,,ATHA,NW,,Lac La Biche
5540644,4276,,2,1,2026-08-12 12:00:00,16.6,,,,73.9,,9,,0,,,12,,,,,,,,72,1.1,9.3,16.4,181.4,0.02,0.8,,,BDAM,W,,Lac La Biche
5540474,1691,,2,7,2026-08-12 12:00:00,15.4,,,,81,,5,,0.6,,,13,,,,,,,,75.9,1,19,27.2,119.4,0.06,1.6,,,CMA,NW,,Lac La Biche
5540154,1772,,2,7,2026-08-12 12:00:00,12.8,,,,90,,2,,0,,,12,,,,,,,,80.6,1.3,10.7,18,141.7,0.06,1.5,,,CPA,NW,,Lac La Biche
5540155,3451,,2,7,2026-08-12 12:00:00,14.7,,,,65,,12,,0,,,9,,,,,,,,84.8,3.8,9.5,14.5,75.5,0.48,5.1,,,CRA,NW,,Lac La Biche
5540159,1833,,2,7,2026-08-12 12:00:00,15.9,,,,76,,12,,0,,,12,,,,,,,,51.8,0.4,9.4,17.1,240.9,0,0.3,,,DLA,NW,,Lac La Biche
5540653,4275,,2,7,2026-08-12 12:00:00,17.3,,,,75,,7,,0,,,13,,,,,,,,63.5,0.7,7.7,11.6,58.4,0.01,0.5,,,ELKI,NW,,Lac La Biche
5540384,1694,,2,3,2026-08-12 12:00:00,11.5,,,,91,,2,,0.55,,,11,,,,,,,,76.3,0.9,8.3,11,40.2,0.01,0.6,,,HLA,SW,,Lac La Biche
5540385,3311,,2,3,2026-08-12 12:00:00,17.1,,,,70,,8,,0,,,12,,,,,,,,69.6,0.9,8,13.5,108.4,0.01,0.7,,,HOA,SW,,Lac La Biche
5540392,1731,,2,8,2026-08-12 12:00:00,15.1,,,,62,,8,,0,,,8,,,,,,,,86.4,3.8,11.8,13.8,41.8,0.47,5,,,KBA,N,,Lac La Biche
5540664,4277,,2,8,2026-08-12 12:00:00,14.5,,,,96.2,,9,,0.4,,,14,,,,,,,,45,0.1,4.7,8.9,187.3,0,0.1,,,KINI,N,,Lac La Biche
5540482,143,,2,7,2026-08-12 12:00:00,13.8,,,,86,,7,24,0.6,,,12,,,,,,,,36.7,0,8.3,15.3,249.5,0,0,,,L1,NW,,Lac La Biche
5540483,4571,,2,7,2026-08-12 12:00:00,15.6,,,,60,,11,,0.2,,,8,,,,,,,,87.2,5,14.3,20.2,85.6,1.06,7.9,,,L2A,NW,,Lac La Biche
5540666,4274,,2,7,2026-08-12 12:00:00,17.5,,,,71.3,,14,,0,,,13,,,,,,,,56.2,0.6,4,7.4,130,0,0.3,,,LEGA,NW,,Lac La Biche
5540667,4272,,2,7,2026-08-12 12:00:00,14.8,,,,78,,2,,0.6,,,12,,,,,,,,70,0.7,13.5,23.6,230.9,0.01,0.7,,,LIND,NW,,Lac La Biche
5540396,1773,,2,7,2026-08-12 12:00:00,16.1,,,,58,,6,,0,,,8,,,,,,,,86.1,3.3,11.1,16.9,89.6,0.45,4.9,,,LMA,NW,,Lac La Biche
5540404,1751,,2,6,2026-08-12 12:00:00,11.8,,,,72,,7,28,0.2,,,7,,,,,,,,80.2,1.7,8.8,15.7,175.2,0.09,1.9,,,MYA,NE,,Lac La Biche
5540673,4271,,2,7,2026-08-12 12:00:00,16.7,,,,79.9,,13,,0,,,14,,,,,,,,71.8,1.3,9.7,14.1,64,0.02,0.9,,,OLIV,NW,,Lac La Biche
5540675,3707,,2,1,2026-08-12 12:00:00,14.9,,,,86.7,,8,,1.1,,,13,,,,,,,,44.9,0.1,6.7,12.1,155.7,0,0.1,,,PAUL,W,,Lac La Biche
5540408,3271,,2,7,2026-08-12 12:00:00,16.4,,,,80,,11,,0,,,13,,,,,,,,32.8,0,2.9,5.6,181.4,0,0,,,PBA,NW,,Lac La Biche
