id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5560085,4210,,2,8,2026-09-07 12:00:00,11.7,,,,98,,32,47,4.6,,,11.7,,,,,,,,16.5,0,10.6,19.5,298.3,0,0,,,876,N,,Calgary
5560086,4211,,2,8,2026-09-07 12:00:00,16.9,,,,87,,16,,0,,,15,,,,,,,,28.1,0,26.8,48.2,598.2,0,0,,,879,N,,Calgary
5560096,3716,,2,8,2026-09-07 12:00:00,9.1,,,,90.1,,28,,20.2,,,8,,,,,,,,,,,,,,,,,AKA,N,,Calgary
5559904,38,,2,7,2026-09-07 12:00:00,10.6,,,,90,,8,,5.4,,,10,,,,,,,,22.6,0,7.7,14.3,280,0,0,,,B1,NW,,Calgary
5559787,41,,2,9,2026-09-07 12:00:00,8.8,,,,100,,0,,10.8,,,8.8,,,,,,,,7.8,0,15,26.9,335.9,0,0,,,B4,CLM,,Calgary
5559906,42,,2,8,2026-09-07 12:00:00,9.6,,,,93,,4,,2.2,,,9,,,,,,,,23,0,23.6,40.4,353.4,0,0,,,B5,N,,Calgary
5559907,401,,2,7,2026-09-07 12:00:00,9.3,,,,100,,8,27,8.66,,,9.3,,,,,,,,1.6,0,4.9,9.2,168.8,0,0,,,B7,NW,,Calgary
5559908,476,,2,7,2026-09-07 12:00:00,9.4,,,,94,,9,,0.2,,,9,,,,,,,,27.6,0,12,22.1,355.5,0,0,,,B8,NW,,Calgary
5560002,3694,,2,8,2026-09-07 12:00:00,13,,,,97.3,,23,,8.9,,,13,,,,,,,,14.3,0,23,41.3,498.2,0,0,,,BARN,N,,Calgary
5560005,3692,,2,7,2026-09-07 12:00:00,11.4,,,,95.7,,23,,12.6,,,11,,,,,,,,11.3,0,5.8,11.1,364.5,0,0,,,BDIA,NW,,Calgary
5560006,3691,,2,8,2026-09-07 12:00:00,13.4,,,,96,,24,,1.9,,,13,,,,,,,,36.4,0.1,50.3,83.9,633.3,0,0.1,,,BROO,N,,Calgary
5559796,43,,2,9,2026-09-07 12:00:00,9.9,,,,98,,0,,5.6,,,9.9,,,,,,,,1.6,0,4.3,8,132.9,0,0,,,C1,CLM,,Calgary
5559910,510,,2,1,2026-09-07 12:00:00,10.5,,,,98,,2,,11.06,,,10.5,,,,,,,,8.1,0,7,12.5,160.1,0,0,,,C4,W,,Calgary
5559797,675,,2,1,2026-09-07 12:00:00,11.4,,,,99,,9,,2.6,,,11.4,,,,,,,,2.9,0,5.1,9.8,276.6,0,0,,,C5,W,,Calgary
5559800,3951,,2,8,2026-09-07 12:00:00,10.8,,,,97,,10,25,11.6,,,10.8,,,,,,,,8.2,0,12.2,21.4,217.9,0,0,,,CLA,N,,Calgary
5560008,3699,,2,8,2026-09-07 12:00:00,13.2,,,,96.5,,21,,7.4,,,13,,,,,,,,18.9,0,24.5,43.6,499.8,0,0,,,CLAK,N,,Calgary
5559801,3851,,2,4,2026-09-07 12:00:00,10.7,,,,81,,2,,0.8,,,8,,,,,,,,39.1,0,20,35.1,360.6,0,0,,,CNA,SE,,Calgary
5560009,3698,,2,8,2026-09-07 12:00:00,13,,,,97.1,,25,,23.4,,,13,,,,,,,,16.9,0,12.2,22.6,367.7,0,0,,,CONS,N,,Calgary
5560016,3695,,2,8,2026-09-07 12:00:00,12.6,,,,95.6,,28,,23.2,,,12,,,,,,,,16.8,0,7.2,13.8,422.8,0,0,,,FTMC,N,,Calgary
5559825,3853,,2,8,2026-09-07 12:00:00,12.6,,,,78,,8,26,0.4,,,9,,,,,,,,42.2,0.1,16.6,30.3,443.6,0,0.1,,,GHA,N,,Calgary
5560020,3704,,2,8,2026-09-07 12:00:00,12.4,,,,97,,24,,4.1,,,12,,,,,,,,35.5,0,61,98.2,626.4,0,0.1,,,HAND,N,,Calgary
5560028,3718,,2,7,2026-09-07 12:00:00,13.3,,,,52,,7,,0,,,4,,,,,,,,54.8,0.4,25,44,458,0.01,0.6,,,LLS,NW,,Calgary
5560029,3701,,2,1,2026-09-07 12:00:00,14.1,,,,89.1,,15,,3.4,,,13,,,,,,,,22.3,0,15.5,28.7,498.3,0,0,,,LODG,W,,Calgary
5560030,3700,,2,8,2026-09-07 12:00:00,15.8,,,,94,,7,,0.6,,,15,,,,,,,,16.7,0,30.2,53.3,571.8,0,0,,,MHAT,N,,Calgary
5560034,3708,,2,6,2026-09-07 12:00:00,13.9,,,,97.2,,25,,3.9,,,13.9,,,,,,,,18.5,0,23,40.5,432,0,0,,,OYEN,NE,,Calgary
5560036,4634,,2,8,2026-09-07 12:00:00,11.6,,,,100,,23,39,0.8,,,11.6,,,,,,,,10.5,0,18.2,33.5,516.8,0,0,,,PCI,N,,Calgary
5559873,3931,,2,1,2026-09-07 12:00:00,9.8,,,,94,,8,,5.8,,,9,,,,,,,,15.2,0,8.6,15.7,220.4,0,0,,,SEA,W,,Calgary
5560038,3706,,2,6,2026-09-07 12:00:00,15.2,,,,96.3,,16,,0.4,,,15,,,,,,,,16,0,22.2,39.6,464.6,0,0,,,SOCP,NE,,Calgary
5560041,3715,,2,8,2026-09-07 12:00:00,11.5,,,,98.3,,20,,5.1,,,11.5,,,,,,,,20.3,0,11.8,22.1,456.5,0,0,,,STRA,N,,Calgary
5560045,3712,,2,8,2026-09-07 12:00:00,12.2,,,,93.9,,24,,2.1,,,12,,,,,,,,37.3,0.1,14.2,26.4,472.9,0,0.1,,,VULC,N,,Calgary
5559896,3852,,2,7,2026-09-07 12:00:00,10.3,,,,81,,7,25,0,,,8,,,,,,,,36.5,0,5.6,10.5,234.9,0,0,,,WAA,NW,,Calgary
5560046,3711,,2,6,2026-09-07 12:00:00,12.7,,,,99.9,,12,,12.9,,,12.7,,,,,,,,7.3,0,19.6,35.4,445.2,0,0,,,WARN,NE,,Calgary
5560050,3655,,2,3,2026-09-07 12:00:00,8.7,,,,89,,31,,26.9,,,8,,,,,,,,23.2,0,7.7,14.4,251.2,0,0,,,WGM,SW,,Calgary
5560053,3653,,2,3,2026-09-07 12:00:00,11.3,,,,76,,6,,0,,,8,,,,,,,,54.3,0.4,35.7,60.3,480.4,0.01,0.7,,,WZG,SW,,Calgary
5560054,1372,,2,1,2026-09-07 12:00:00,10.7,,,,96,,4,,4,,,10.7,,,,,,,,15.2,0,9.7,17.9,310.4,0,0,,,XAA,W,,Calgary
5560058,4631,,2,8,2026-09-07 12:00:00,12.7,,,,96,,24,,16.1,,,12.7,,,,,,,,14.8,0,13.3,24.6,406.8,0,0,,,YQL,N,,Calgary
5560097,3099,,2,6,2026-09-07 12:00:00,10.2,,,,95,,3,,4.7,,,10,,,,,,,,9.7,0,13.2,23.3,251.4,0,0,,,ZPK,NE,,Calgary
5560061,4171,,2,6,2026-09-07 12:00:00,16,,,,48,,9,,0,,,6,,,,,,,,76.3,1.3,6.6,11.5,110.5,0.02,0.8,,,501,NE,,Edson
5560067,4194,,2,7,2026-09-07 12:00:00,16,,,,58,,7,,0,,,8,,,,,,,,71.7,0.9,7,12.5,150.6,0.01,0.6,,,743,NW,,Edson
5559783,2951,,2,2,2026-09-07 12:00:00,14.2,,,,73,,4,,0,,,10,,,,,,,,63.6,0.6,6.5,12.1,210.3,0.01,0.4,,,ANA,E,,Edson
5560007,4291,,2,1,2026-09-07 12:00:00,13.6,,,,94.7,,11,,0.5,,,13,,,,,,,,51.9,0.4,4.5,8.5,183.6,0,0.2,,,CARR,W,,Edson
5559799,3012,,2,7,2026-09-07 12:00:00,12,,,,100,,5,,0,,,12,,,,,,,,24.1,0,2.8,5.1,65.6,0,0,,,CCA,NW,,Edson
5560010,2013,,2,2,2026-09-07 12:00:00,15.9,,,,52,,5,,0,,,7,,,,,,,,76,1,13,23.7,347.8,0.04,1.3,,,DEV,E,,Edson
5559809,67,,2,2,2026-09-07 12:00:00,17,,,,60,,7,,0,,,10,,,,,,,,65.6,0.8,5.8,10.8,214.4,0.01,0.5,,,E1,E,,Edson
5559810,612,,2,7,2026-09-07 12:00:00,16.1,,,,48,,4,,0.2,,,6,,,,,,,,71.2,0.8,9.4,15.9,128.2,0.01,0.6,,,E5,NW,,Edson
5559811,751,,2,5,2026-09-07 12:00:00,15.7,,,,58,,4,,0,,,8,,,,,,,,67.6,0.7,7.4,13.4,194.9,0.01,0.5,,,E7,S,,Edson
5560014,4292,,2,7,2026-09-07 12:00:00,15.3,,,,82.4,,8,,0.2,,,13,,,,,,,,60,0.6,5.6,10.5,200.1,0,0.4,,,EVBR,NW,,Edson
5559820,2892,,2,6,2026-09-07 12:00:00,15.6,,,,57,,7,,0,,,8,,,,,,,,70.4,0.9,6.2,11.1,137.2,0.01,0.6,,,FNA,NE,,Edson
5559823,2872,,2,6,2026-09-07 12:00:00,14.8,,,,57,,6,,0,,,7,,,,,,,,58.5,0.5,3.6,4.1,11.6,0,0.2,,,FSA,NE,,Edson
5560021,3095,,2,8,2026-09-07 12:00:00,15.9,,,,49,,7,,0,,,6,,,,,,,,72.9,1,6.7,10.2,51.7,0.01,0.6,,,HDA,N,,Edson
5559832,3015,,2,8,2026-09-07 12:00:00,15.1,,,,54,,5,,0,,,6,,,,,,,,49.2,0.2,2.9,5.5,129.7,0,0.1,,,HUA,N,,Edson
5559842,2911,,2,8,2026-09-07 12:00:00,13.2,,,,71,,15,,0,,,9,,,,,,,,56.1,0.7,5.2,9.1,88.1,0,0.4,,,LOA,N,,Edson
5559843,3011,,2,9,2026-09-07 12:00:00,14,,,,70,,0,,0,,,9,,,,,,,,17.3,0,1.8,3.3,55.9,0,0,,,MBA,CLM,,Edson
5559845,2891,,2,9,2026-09-07 12:00:00,15.6,,,,64,,0,,0.2,,,9,,,,,,,,59.1,0.4,4.4,8.3,218.8,0,0.2,,,MLA,CLM,,Edson
5559846,2871,,2,8,2026-09-07 12:00:00,12.6,,,,62,,3,,0,,,6,,,,,,,,55.4,0.3,5.2,9.7,178,0,0.2,,,MOA,N,,Edson
5559875,3014,,2,3,2026-09-07 12:00:00,14.6,,,,52,,1,17,0,,,5,,,,,,,,53.7,0.3,3.9,4.3,11.5,0,0.1,,,SIA,SW,,Edson
5559885,2071,,2,8,2026-09-07 12:00:00,15,,,,85,,8,,0.7,,,13,,,,,,,,50.7,0.3,2.9,5.6,138.2,0,0.1,,,THA,N,,Edson
5559933,4651,,2,5,2026-09-07 12:00:00,14.6,,,,72,,4,,0,,,10,,,,,,,,24.9,0,4.7,8.5,121.3,0,0,,,TOT,S,,Edson
5559935,233,,2,7,2026-09-07 12:00:00,15.4,,,,95,,7,,0,,,15,,,,,,,,13.9,0,1.8,2.7,11.9,0,0,,,W2,NW,,Edson
5559936,4551,,2,5,2026-09-07 12:00:00,19,,,,39,,4,,0,,,5,,,,,,,,84,2.2,17.8,31.6,354.7,0.46,4.9,,,WEA,S,,Edson
5560052,3719,,2,7,2026-09-07 12:00:00,17.4,,,,44,,7,,0,,,6,,,,,,,,,,,,,,,,,WWO,NW,,Edson
5560087,2232,,2,7,2026-09-07 12:00:00,13.6,,,,74,,8,,0,,,10,,,,,,,,79.7,1.7,31.4,50.4,319.8,0.47,5,,,ALA,NW,,Fort McMurray
5559791,2231,,2,4,2026-09-07 12:00:00,16,,,,72,,16,,0,,,12,,,,,,,,71.3,1.5,13.6,23,192.5,0.12,2.3,,,BIA,SE,,Fort McMurray
5559909,2171,,2,3,2026-09-07 12:00:00,16.2,,,,70,,16,,0,,,11,,,,,,,,72.1,1.5,16.4,26.3,163.8,0.16,2.7,,,BNA,SW,,Fort McMurray
5559911,2172,,2,5,2026-09-07 12:00:00,19.8,,,,57,,15,,0,,,12,,,,,,,,83.3,3.6,22.6,37.9,294.9,1.23,8.6,,,CFA,S,,Fort McMurray
5559913,2332,,2,5,2026-09-07 12:00:00,16,,,,71,,12,33,0,,,11,,,,,,,,60.7,0.8,6,9.6,59.5,0.01,0.5,,,EDA,S,,Fort McMurray
5559815,2311,,2,4,2026-09-07 12:00:00,17.6,,,,65,,9,,0,,,12,,,,,,,,75.4,1.2,32.6,53.1,360.7,0.29,3.8,,,ELA,SE,,Fort McMurray
5559916,4751,,2,4,2026-09-07 12:00:00,17.4,,,,70,,13,,0,,,12,,,,,,,,79,2,11.6,21.2,316.6,0.22,3.2,,,FCA,SE,,Fort McMurray
5560017,1611,,2,2,2026-09-07 12:00:00,12.9,,,,91.1,,2,,0,,,12,,,,,,,,79.7,1.2,27.2,46.1,377.1,0.23,3.4,,,GLA,E,,Fort McMurray
5559831,4711,,2,3,2026-09-07 12:00:00,15.1,,,,73,,2,,0,,,11,,,,,,,,80.3,1.3,60.2,84.4,353.6,0.6,5.7,,,HRA,SW,,Fort McMurray
5559919,2632,,2,5,2026-09-07 12:00:00,16.7,,,,70.6,,5,,0,,,12,,,,,,,,71.3,0.8,10.2,15.4,78.8,0.01,0.7,,,JEA,S,,Fort McMurray
5559920,2411,,2,5,2026-09-07 12:00:00,15.7,,,,67,,11,,0,,,10,,,,,,,,81.6,2.4,23.9,37.2,210.3,0.61,5.8,,,JOA,S,,Fort McMurray
5559839,21,,2,5,2026-09-07 12:00:00,17.8,,,,63,,8,,0,,,11,,,,,,,,83.3,2.5,63.6,90.9,397.7,1.86,10.9,,,L3,S,,Fort McMurray
5559923,23,,2,5,2026-09-07 12:00:00,20.4,,,,49,,12,,0,,,10,,,,,,,,85.1,3.9,18.9,32.6,299.6,1.18,8.4,,,L5,S,,Fort McMurray
5559840,2631,,2,4,2026-09-07 12:00:00,11.3,,,,99,,8,,0,,,11.3,,,,,,,,48.6,0.2,6.9,12.8,203.8,0,0.1,,,LGA,SE,,Fort McMurray
5559924,2371,,2,4,2026-09-07 12:00:00,16.1,,,,69,,9,,0,,,11,,,,,,,,82,2.2,39.3,57.6,268.5,0.94,7.4,,,MUA,SE,,Fort McMurray
5559929,2291,,2,5,2026-09-07 12:00:00,20.1,,,,50,,13,,0,,,10,,,,,,,,84.4,3.7,19,32.9,309.5,1.12,8.2,,,RIA,S,,Fort McMurray
5559880,4111,,2,1,2026-09-07 12:00:00,12.8,,,,84,,2,,0,,,11,,,,,,,,79.6,1.2,60.4,87,388.2,0.55,5.5,,,STA,W,,Fort McMurray
5560042,2014,,2,5,2026-09-07 12:00:00,20.4,,,,68,,8,,0,,,15,,,,,,,,83.1,2.5,27.7,49.6,587.8,0.91,7.3,,,SWG,S,,Fort McMurray
5560051,4611,,2,6,2026-09-07 12:00:00,17.6,,,,63,,14,,0,,,11,,,,,,,,84.7,4.1,65.1,93.8,418.3,3.77,16.2,,,WMX,NE,,Fort McMurray
5560056,3612,,2,2,2026-09-07 12:00:00,15,,,,77,,7,,0,,,12,,,,,,,,83.7,2.5,61.9,94.4,497.1,1.93,11.1,,,XMM,E,,Fort McMurray
5559786,2758,,2,4,2026-09-07 12:00:00,18.1,,,,38,,4,,0,,,4,,,,,,,,80.1,1.4,24,41.1,353.8,0.27,3.6,,,AWA,SE,,Grande Prairie
5559788,2755,,2,4,2026-09-07 12:00:00,18.2,,,,47,,6,,0,,,7,,,,,,,,72.8,0.9,7.4,13.2,153.3,0.01,0.7,,,BDA,SE,,Grande Prairie
5559813,2472,,2,3,2026-09-07 12:00:00,18.3,,,,52,,9,,0,,,9,,,,,,,,72.9,1.1,7.9,11.8,59.1,0.02,0.7,,,ECA,SW,,Grande Prairie
5559822,2757,,2,9,2026-09-07 12:00:00,18.4,,,,45,,0,,0,,,7,,,,,,,,75,0.8,8.3,11.4,45.4,0.01,0.5,,,FPA,CLM,,Grande Prairie
5559917,118,,2,4,2026-09-07 12:00:00,18.6,,,,39,,5,,0,,,5,,,,,,,,77.9,1.2,10.6,16.5,92.1,0.03,1,,,G1,SE,,Grande Prairie
5559918,119,,2,5,2026-09-07 12:00:00,19.6,,,,38,,5,,0,,,6,,,,,,,,,,,,,,,,,G2,S,,Grande Prairie
5559836,2752,,2,2,2026-09-07 12:00:00,17.3,,,,47,,6,,0,,,7,,,,,,,,76.1,1.1,7.6,7.4,12.7,0.01,0.6,,,KAA,E,,Grande Prairie
5559849,2751,,2,8,2026-09-07 12:00:00,14.7,,,,51,,15,,0,,,5,,,,,,,,77.6,1.9,8.3,8.1,14.3,0.04,1.2,,,NMA,N,,Grande Prairie
5559855,2092,,2,4,2026-09-07 12:00:00,18.1,,,,65,,4,,0,,,12,,,,,,,,79,1.3,15.7,26,190.4,0.1,2.1,,,PEA,SE,,Grande Prairie
5560037,2111,,2,1,2026-09-07 12:00:00,18.2,,,,52,,10,,0,,,9,,,,,,,,79,1.7,9.1,16.1,165.5,0.1,2.1,,,PTA,W,,Grande Prairie
5559858,2756,,2,3,2026-09-07 12:00:00,16.3,,,,69,,7,,0,,,11,,,,,,,,67.6,0.8,5.4,6.6,21.4,0.01,0.4,,,PUA,SW,,Grande Prairie
5559871,2754,,2,1,2026-09-07 12:00:00,18.7,,,,56,,4,,0,,,10,,,,,,,,81.3,1.6,23.8,40.5,341.6,0.34,4.1,,,SAA,W,,Grande Prairie
5559877,2473,,2,1,2026-09-07 12:00:00,17.6,,,,54,,2,,0,,,9,,,,,,,,68.3,0.7,5.1,5.2,13,0,0.3,,,SNA,W,,Grande Prairie
5559891,1593,,2,5,2026-09-07 12:00:00,17.6,,,,66,,11,,0,,,12,,,,,,,,76.8,1.5,7.9,14.4,195.1,0.05,1.4,,,VVA,S,,Grande Prairie
5560047,3096,,2,1,2026-09-07 12:00:00,19.6,,,,48,,3,,0,,,9,,,,,,,,83.6,2,27.6,48.6,506.6,0.65,6,,,WBM,W,,Grande Prairie
5559900,2753,,2,5,2026-09-07 12:00:00,17.4,,,,52,,2,,0,,,8,,,,,,,,79.3,1.2,13.4,21.2,128.6,0.05,1.4,,,WMA,S,,Grande Prairie
5559903,3098,,2,1,2026-09-07 12:00:00,17.6,,,,58,,9,,0,,,10,,,,,,,,82.2,2.3,28.3,49.6,505.6,0.82,6.8,,,XSA,W,,Grande Prairie
5559781,3631,,2,1,2026-09-07 12:00:00,16.8,,,,68,,2,,0,,,11,,,,,,,,85.1,2.4,16.7,27.6,197.8,0.43,4.8,,,ADA,W,,High Level
5559782,3152,,2,8,2026-09-07 12:00:00,17,,,,62,,2,21,0,,,10,,,,,,,,84.6,2.2,17.7,31.5,351.8,0.45,4.9,,,AMA,N,,High Level
5560091,2831,,2,5,2026-09-07 12:00:00,16.2,,,,71,,7,,0,,,12,,,,,,,,80.1,1.6,7.2,13.3,223,0.06,1.6,,,BCA,S,,High Level
5559817,89,,2,3,2026-09-07 12:00:00,18.4,,,,70,,13,,0,,,13,,,,,,,,74.8,1.5,11.3,20.9,337.8,0.1,2.1,,,F1,SW,,High Level
5559914,90,,2,9,2026-09-07 12:00:00,15.3,,,,78,,0,,0,,,12,,,,,,,,79.2,1.1,9.5,17.6,279.4,0.02,0.9,,,F2,CLM,,High Level
5559915,93,,2,8,2026-09-07 12:00:00,16.3,,,,63,,5,,0,,,10,,,,,,,,86.2,3.2,22.8,40,398.6,1.09,8.1,,,F5,N,,High Level
5559818,3151,,2,3,2026-09-07 12:00:00,13.6,,,,73,,1,18,0,,,9,,,,,,,,75.3,0.8,6.3,11.6,190.3,0.01,0.5,,,FGA,SW,,High Level
5559819,2811,,2,7,2026-09-07 12:00:00,13.9,,,,84,,3,,0,,,12,,,,,,,,79.5,1.3,10,18.5,307.1,0.05,1.4,,,FLA,NW,,High Level
5559854,3031,,2,7,2026-09-07 12:00:00,15.9,,,,66,,4,,0,,,10,,,,,,,,85.3,2.7,13.3,22.8,194.2,0.43,4.8,,,PDA,NW,,High Level
5559856,3053,,2,5,2026-09-07 12:00:00,12,,,,86,,4,21,0,,,10,,,,,,,,74,0.9,4.3,8.1,163.9,0.01,0.5,,,POA,S,,High Level
5559862,2851,,2,1,2026-09-07 12:00:00,15.8,,,,68,,3,,0,,,10,,,,,,,,85.2,2.5,19.8,34.2,316.8,0.62,5.9,,,RBA,W,,High Level
5559867,1311,,2,6,2026-09-07 12:00:00,16.1,,,,77,,4,,0,,,13,,,,,,,,82.2,1.8,10.9,19.9,288.5,0.16,2.7,,,RLA,NE,,High Level
5560090,3054,,2,3,2026-09-07 12:00:00,17,,,,58,,9,,0,,,9,,,,,,,,84.8,3.2,14.3,24.7,229.5,0.65,6,,,SVA,SW,,High Level
5559884,1332,,2,5,2026-09-07 12:00:00,18.4,,,,69,,9,,0.4,,,13,,,,,,,,82.6,2.4,10.6,19.8,387.9,0.3,3.9,,,TGA,S,,High Level
5560049,3751,,2,5,2026-09-07 12:00:00,19.1,,,,61,,3,,0,,,12,,,,,,,,82.7,1.8,24.6,44.5,581.8,0.47,5,,,WGF,S,,High Level
5559937,3072,,2,5,2026-09-07 12:00:00,18.4,,,,67,,4,,0,,,13,,,,,,,,73.1,0.9,8.9,13.6,70.2,0.01,0.6,,,WUA,S,,High Level
5559938,3052,,2,1,2026-09-07 12:00:00,18.2,,,,67,,5,,0,,,13,,,,,,,,82.8,2,14.4,26.6,418.2,0.3,3.9,,,YAA,W,,High Level
5560000,4273,,2,7,2026-09-07 12:00:00,13.9,,,,84.6,,12,,0,,,12,,,,,,,,74.5,1.4,14.8,24.1,163.3,0.11,2.2,,,ABEE,NW,,Lac La Biche
5559784,2091,,2,6,2026-09-07 12:00:00,15.7,,,,76,,4,,0,,,12,,,,,,,,69.3,0.7,28.5,45.1,269.9,0.06,1.6,,,AOA,NE,,Lac La Biche
5560001,4278,,2,6,2026-09-07 12:00:00,13.7,,,,89.9,,5,,0.1,,,13,,,,,,,,66.2,0.7,18.5,31.8,283.3,0.02,0.9,,,ATHA,NE,,Lac La Biche
5560004,4276,,2,6,2026-09-07 12:00:00,13.1,,,,93.8,,10,,0.7,,,13,,,,,,,,75,1.3,27.2,44,291.3,0.24,3.4,,,BDAM,NE,,Lac La Biche
5559912,1691,,2,9,2026-09-07 12:00:00,15.9,,,,77,,0,,0,,,12,,,,,,,,46.2,0.1,15.1,26.1,241.3,0,0.1,,,CMA,CLM,,Lac La Biche
5559802,1772,,2,8,2026-09-07 12:00:00,13.8,,,,87,,3,,0,,,12,,,,,,,,75.7,0.9,28.3,44.9,270.8,0.12,2.3,,,CPA,N,,Lac La Biche
5559803,3451,,2,8,2026-09-07 12:00:00,12.9,,,,85,,4,,0,,,11,,,,,,,,51,0.2,15.5,25.8,194.2,0,0.2,,,CRA,N,,Lac La Biche
5559807,1833,,2,4,2026-09-07 12:00:00,15.6,,,,80,,6,,0,,,13,,,,,,,,72.3,0.9,27.9,47.1,378,0.12,2.4,,,DLA,SE,,Lac La Biche
5560013,4275,,2,8,2026-09-07 12:00:00,15.3,,,,80,,5,,0,,,12,,,,,,,,69.8,0.8,14.4,23.2,151.3,0.02,0.8,,,ELKI,N,,Lac La Biche
5559828,1694,,2,6,2026-09-07 12:00:00,12.1,,,,92,,6,,0,,,11,,,,,,,,60.7,0.6,10,16.8,131.4,0.01,0.5,,,HLA,NE,,Lac La Biche
5559829,3311,,2,6,2026-09-07 12:00:00,14.8,,,,82,,9,,0,,,12,,,,,,,,82,2.3,23.3,35.4,183,0.53,5.3,,,HOA,NE,,Lac La Biche
5559837,1731,,2,2,2026-09-07 12:00:00,13.1,,,,89,,3,,0,,,12,,,,,,,,72.8,0.8,25.4,37.2,174,0.05,1.4,,,KBA,E,,Lac La Biche
5560024,4277,,2,6,2026-09-07 12:00:00,14.7,,,,84.9,,7,,0.1,,,13,,,,,,,,66.3,0.8,19.3,33.5,316.2,0.03,1,,,KINI,NE,,Lac La Biche
5559921,143,,2,4,2026-09-07 12:00:00,17.4,,,,70,,4,,0,,,12,,,,,,,,70.1,0.8,21.9,38.2,372.7,0.04,1.3,,,L1,SE,,Lac La Biche
5559922,4571,,2,8,2026-09-07 12:00:00,13.5,,,,87,,6,,0,,,12,,,,,,,,80.6,1.6,46.4,61.8,230.5,0.6,5.8,,,L2A,N,,Lac La Biche
5560026,4274,,2,6,2026-09-07 12:00:00,14.3,,,,80.3,,6,,0.1,,,11,,,,,,,,74.3,1,12.8,22.6,235.5,0.03,1,,,LEGA,NE,,Lac La Biche
5560027,4272,,2,6,2026-09-07 12:00:00,13.6,,,,92.2,,12,,0.1,,,13,,,,,,,,79.1,1.9,30.7,49.9,332.1,0.6,5.7,,,LIND,NE,,Lac La Biche
5559841,1773,,2,8,2026-09-07 12:00:00,14,,,,85,,4,,0,,,12,,,,,,,,80,1.4,34.5,50.6,236.6,0.35,4.2,,,LMA,N,,Lac La Biche
5560073,1751,,2,2,2026-09-07 12:00:00,12,,,,88,,9,,0,,,11,,,,,,,,60.8,0.7,25,40.5,266.9,0.03,1,,,MYA,E,,Lac La Biche
5560033,4271,,2,8,2026-09-07 12:00:00,14.9,,,,81.9,,9,,0.1,,,12,,,,,,,,77.7,1.4,27,40.7,206.1,0.27,3.7,,,OLIV,N,,Lac La Biche
