id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5499298,476,,2,7,2026-06-17 12:00:00,12.3,,,,60,,10,40,0,,,5,,,,,,,,56.4,0.5,10,17.8,203.2,0.01,0.4,,,B8,NW,,Calgary
5499400,3694,,2,7,2026-06-17 12:00:00,18.5,,,,48.8,,40,,0,,,8,,,,,,,,89.1,28.3,24.4,41.5,343.5,19.57,41.1,,,BARN,NW,,Calgary
5499403,3692,,2,8,2026-06-17 12:00:00,14.7,,,,58.1,,23,,0,,,7,,,,,,,,67.3,1.8,18.1,31,264.8,0.3,3.9,,,BDIA,N,,Calgary
5499404,3691,,2,7,2026-06-17 12:00:00,14.3,,,,73,,31,,0,,,10,,,,,,,,55.6,1.4,16.1,29.1,372.6,0.16,2.7,,,BROO,NW,,Calgary
5499179,45,,2,9,2026-06-17 12:00:00,14.4,,,,46,,0,,0,,,4,,,,,,,,71.3,0.7,16.1,20.8,72.9,0.01,0.6,,,C3,CLM,,Calgary
5499300,510,,2,1,2026-06-17 12:00:00,19.1,,,,21,,10,26,0,,,-3,,,,,,,,93,10.8,40.2,40.2,96.5,6.01,21.1,,,C4,W,,Calgary
5499288,675,,2,7,2026-06-17 12:00:00,7.2,,,,100,,21,44,3.4,,,7.2,,,,,,,,23.1,0,5.6,9.2,62.4,0,0,,,C5,NW,,Calgary
5499182,3951,,2,6,2026-06-17 12:00:00,15.2,,,,53,,10,,0,,,6,,,,,,,,64.5,0.9,13.5,20.9,115.8,0.02,0.8,,,CLA,NE,,Calgary
5499406,3699,,2,7,2026-06-17 12:00:00,15.6,,,,68.5,,24,,0.1,,,10,,,,,,,,61.3,1.5,21.9,38.5,396.3,0.27,3.6,,,CLAK,NW,,Calgary
5499183,3851,,2,8,2026-06-17 12:00:00,15.4,,,,35,,9,27,0,,,1,,,,,,,,77.3,1.4,20.4,24.5,76.5,0.12,2.3,,,CNA,N,,Calgary
5499407,3698,,2,1,2026-06-17 12:00:00,17.9,,,,59,,24,,0.1,,,10,,,,,,,,69,2,19.5,35,429.2,0.43,4.8,,,CONS,W,,Calgary
5499413,3695,,2,8,2026-06-17 12:00:00,17.5,,,,46.4,,12,29,0.1,,,6,,,,,,,,90,7.8,36.7,58,345,5.54,20.2,,,FTMC,N,,Calgary
5499206,3853,,2,8,2026-06-17 12:00:00,13.8,,,,54,,15,,0,,,5,,,,,,,,64.1,1.1,17.8,29.6,218.6,0.08,1.9,,,GHA,N,,Calgary
5499417,3704,,2,8,2026-06-17 12:00:00,14.2,,,,67.1,,18,,0,,,9,,,,,,,,72.9,1.7,19.2,34.1,377.8,0.3,3.9,,,HAND,N,,Calgary
5499424,3718,,2,1,2026-06-17 12:00:00,12.5,,,,43,,14,31,0,,,1,,,,,,,,67,1.1,12.2,17.3,74.8,0.02,1,,,LLS,W,,Calgary
5499425,3701,,2,7,2026-06-17 12:00:00,11.9,,,,77.3,,34,57,0.1,,,9,,,,,,,,73.7,4,21.2,37.5,413.7,1.42,9.3,,,LODG,NW,,Calgary
5499426,3700,,2,7,2026-06-17 12:00:00,14.6,,,,67,,16,32,0,,,9,,,,,,,,86.3,5.7,26.1,44.2,363.5,2.78,13.7,,,MHAT,NW,,Calgary
5499430,3708,,2,8,2026-06-17 12:00:00,17.8,,,,51,,20,,1.7,,,8,,,,,,,,63,1.3,11.4,21.2,358.2,0.08,1.8,,,OYEN,N,,Calgary
5499432,4634,,2,8,2026-06-17 12:00:00,14.1,,,,56,,39,,0,,,6,,,,,,,,80.5,8.6,32,51.4,328.4,5.57,20.2,,,PCI,N,,Calgary
5499255,3931,,2,4,2026-06-17 12:00:00,12.9,,,,64,,12,,0,,,7,,,,,,,,62.3,0.9,12.5,18.7,93,0.02,0.7,,,SEA,SE,,Calgary
5499434,3706,,2,7,2026-06-17 12:00:00,16.8,,,,57.6,,20,,0,,,9,,,,,,,,84.2,5.2,51.5,82.1,505.7,4.48,17.9,,,SOCP,NW,,Calgary
5499437,3715,,2,7,2026-06-17 12:00:00,12.8,,,,67.8,,39,62,0,,,8,,,,,,,,59.8,2.9,11.8,21,231.7,0.45,4.9,,,STRA,NW,,Calgary
5499441,3712,,2,7,2026-06-17 12:00:00,16,,,,49.9,,44,,0,,,6,,,,,,,,85.2,19.9,31,52.5,429.9,15.78,36.4,,,VULC,NW,,Calgary
5499278,3852,,2,8,2026-06-17 12:00:00,11.9,,,,61,,9,,0,,,5,,,,,,,,60.1,0.6,11.2,19.1,160.3,0.01,0.6,,,WAA,N,,Calgary
5499442,3711,,2,8,2026-06-17 12:00:00,16.4,,,,57.3,,29,50,0,,,9,,,,,,,,76.3,3.6,20.9,35.4,289.7,1.14,8.2,,,WARN,N,,Calgary
5499446,3655,,2,3,2026-06-17 12:00:00,18.1,,,,38,,6,,0,,,4,,,,,,,,90.2,6,28.9,32.7,94,2.26,12.1,,,WGM,SW,,Calgary
5499449,3653,,2,3,2026-06-17 12:00:00,14.4,,,,38,,8,24,0,,,1,,,,,,,,78.3,1.4,23.1,36.8,224.5,0.24,3.4,,,WZG,SW,,Calgary
5499450,1372,,2,2,2026-06-17 12:00:00,15.6,,,,50,,8,,0,,,6,,,,,,,,80.8,1.9,21.1,21,46.6,0.19,3,,,XAA,E,,Calgary
5499453,4631,,2,7,2026-06-17 12:00:00,17.5,,,,50,,22,,0,,,8,,,,,,,,78.1,2.9,20.4,31.6,172.8,0.71,6.3,,,YQL,NW,,Calgary
5499332,4171,,2,7,2026-06-17 12:00:00,12.9,,,,41,,7,24,0,,,1,,,,,,,,72,1,10.4,11.7,33.3,0.01,0.6,,,501,NW,,Edson
5499338,4194,,2,7,2026-06-17 12:00:00,14,,,,50,,16,33,0,,,4,,,,,,,,66,1.2,8.3,14.3,131.6,0.02,0.9,,,743,NW,,Edson
5499167,2951,,2,1,2026-06-17 12:00:00,14.6,,,,56,,7,26,0.2,,,7,,,,,,,,62.4,0.7,7.8,14.5,250.8,0.01,0.5,,,ANA,W,,Edson
5499405,4291,,2,1,2026-06-17 12:00:00,12.2,,,,87.4,,17,,6.1,,,11,,,,,,,,27.3,0,4.7,8.9,212.8,0,0,,,CARR,W,,Edson
5499181,3012,,2,7,2026-06-17 12:00:00,10.3,,,,100,,7,,10.4,,,10.3,,,,,,,,5.6,0,3.2,6.1,137.7,0,0,,,CCA,NW,,Edson
5499190,67,,2,7,2026-06-17 12:00:00,10.8,,,,79,,8,36,0.6,,,8,,,,,,,,45.8,0.1,6.4,11.8,209.7,0,0.1,,,E1,NW,,Edson
5499191,612,,2,3,2026-06-17 12:00:00,12.2,,,,52,,15,35,0,,,3,,,,,,,,84.9,4.4,14,22.3,138.5,0.97,7.5,,,E5,SW,,Edson
5499192,751,,2,8,2026-06-17 12:00:00,15.2,,,,44,,20,,0,,,4,,,,,,,,84.2,5.2,15,24,149.5,1.35,9.1,,,E7,N,,Edson
5499411,4292,,2,1,2026-06-17 12:00:00,12.3,,,,85,,16,,1.1,,,10,,,,,,,,49.4,0.3,10.7,19.5,286.8,0,0.3,,,EVBR,W,,Edson
5499200,2892,,2,7,2026-06-17 12:00:00,13.5,,,,54,,3,28,0.6,,,5,,,,,,,,62.8,0.6,8.6,15.4,188.4,0.01,0.4,,,FNA,NW,,Edson
5499203,2872,,2,7,2026-06-17 12:00:00,12,,,,50,,9,31,0,,,2,,,,,,,,82.5,2.4,9.8,15.7,97.7,0.21,3.2,,,FSA,NW,,Edson
5499205,2931,,2,1,2026-06-17 12:00:00,6.9,,,,56,,23,,0,,,-1,,,,,,,,55.4,0.9,2.5,4.3,38,0,0.4,,,GFA,W,,Edson
5499418,3095,,2,7,2026-06-17 12:00:00,11.1,,,,52,,12,28,0,,,2,,,,,,,,84.3,3.5,13.1,20,105.6,0.59,5.7,,,HDA,NW,,Edson
5499214,3015,,2,7,2026-06-17 12:00:00,7.5,,,,89,,3,26,0.2,,,6,,,,,,,,50.9,0.2,4.5,8.2,98.5,0,0.1,,,HUA,NW,,Edson
5499223,2911,,2,7,2026-06-17 12:00:00,11.5,,,,66,,27,42,0.6,,,6,,,,,,,,67.9,2.3,6.4,11.3,123.4,0.12,2.4,,,LOA,NW,,Edson
5499224,3011,,2,7,2026-06-17 12:00:00,6.8,,,,92,,15,38,1.2,,,6,,,,,,,,27.1,0,2.7,5.1,99.8,0,0,,,MBA,NW,,Edson
5499226,2891,,2,8,2026-06-17 12:00:00,13.7,,,,57,,11,38,2.2,,,6,,,,,,,,58.1,0.6,10.8,19.5,253.9,0.01,0.6,,,MLA,N,,Edson
5499227,2871,,2,8,2026-06-17 12:00:00,9.7,,,,50,,12,27,0,,,0,,,,,,,,84.9,3.8,11.6,18.7,120.3,0.63,5.9,,,MOA,N,,Edson
5499228,2971,,2,7,2026-06-17 12:00:00,10.3,,,,48,,12,,0.2,,,0,,,,,,,,54.5,0.5,4.2,6.4,33.6,0,0.2,,,MPA,NW,,Edson
5499257,3014,,2,3,2026-06-17 12:00:00,6.8,,,,100,,3,,5.4,,,6.8,,,,,,,,22,0,4,6.9,57.4,0,0,,,SIA,SW,,Edson
5499268,2071,,2,7,2026-06-17 12:00:00,12.8,,,,83,,17,,2,,,11,,,,,,,,52.1,0.5,8.6,15.7,224.1,0,0.4,,,THA,NW,,Edson
5499326,233,,2,7,2026-06-17 12:00:00,13.5,,,,76,,14,,7.1,,,10,,,,,,,,34.9,0,3.5,6.1,61.4,0,0,,,W2,NW,,Edson
5499329,4551,,2,2,2026-06-17 12:00:00,14,,,,42,,6,,0,,,2,,,,,,,,75,1,18.5,28.7,158.9,0.07,1.7,,,WEA,E,,Edson
5499447,3652,,2,3,2026-06-17 12:00:00,17.5,,,,33,,10,30,0,,,2,,,,,,,,85.7,3.9,36.6,60,415.4,2.2,12,,,WJW,SW,,Edson
5499448,3719,,2,7,2026-06-17 12:00:00,13.4,,,,41,,6,22,0,,,1,,,,,,,,,,,,,,,,,WWO,NW,,Edson
5499165,2232,,2,6,2026-06-17 12:00:00,14.7,,,,46,,1,29,0,,,4,,,,,,,,80,1.2,17.2,19.6,56.5,0.04,1.3,,,ALA,NE,,Fort McMurray
5499174,2231,,2,8,2026-06-17 12:00:00,13.5,,,,49,,9,25,0,,,4,,,,,,,,88.3,5.3,16.8,18.7,52.9,1.08,8,,,BIA,N,,Fort McMurray
5499299,2171,,2,2,2026-06-17 12:00:00,16.5,,,,34,,13,,0,,,1,,,,,,,,91,9.6,20.9,21.5,55.5,2.94,14.1,,,BNA,E,,Fort McMurray
5499301,2172,,2,7,2026-06-17 12:00:00,18.4,,,,26,,19,,0,,,-1,,,,,,,,91.7,14.3,29.6,43.4,203.2,9.09,26.7,,,CFA,NW,,Fort McMurray
5499304,2332,,2,7,2026-06-17 12:00:00,16.9,,,,34,,6,30,0,,,2,,,,,,,,91.3,7,20.3,20.3,46.8,1.8,10.7,,,EDA,NW,,Fort McMurray
5499196,2311,,2,6,2026-06-17 12:00:00,16.5,,,,41,,8,,0,,,4,,,,,,,,89.2,5.8,24.5,26.2,70.5,1.72,10.4,,,ELA,NE,,Fort McMurray
5499414,1611,,2,7,2026-06-17 12:00:00,17.5,,,,38.7,,13,32,0,,,4,,,,,,,,90.4,8.8,24.6,24.6,59.1,2.95,14.1,,,GLA,NW,,Fort McMurray
5499213,4711,,2,8,2026-06-17 12:00:00,17.1,,,,40,,10,,0,,,4,,,,,,,,74,1.2,16.5,25.7,146.4,0.09,1.9,,,HRA,N,,Fort McMurray
5499309,2632,,2,8,2026-06-17 12:00:00,17.5,,,,39.6,,4,23,0,,,4,,,,,,,,68.1,0.7,11.7,11.6,27.9,0.01,0.5,,,JEA,N,,Fort McMurray
5499310,2411,,2,8,2026-06-17 12:00:00,16.1,,,,35,,13,29,0,,,1,,,,,,,,91.5,10.2,19.8,19.8,45,2.99,14.2,,,JOA,N,,Fort McMurray
5499313,23,,2,7,2026-06-17 12:00:00,17,,,,38,,18,,0,,,3,,,,,,,,91.1,12.5,25.2,25.1,58.3,4.79,18.6,,,L5,NW,,Fort McMurray
5499231,2371,,2,7,2026-06-17 12:00:00,16.5,,,,40,,5,32,0,,,3,,,,,,,,90.2,5.6,19.9,20.2,51.6,1.29,8.9,,,MUA,NW,,Fort McMurray
5499243,2691,,2,4,2026-06-17 12:00:00,16.9,,,,43,,6,,0,,,5,,,,,,,,90.1,5.9,22.2,29.7,111.8,1.99,11.3,,,PYA,SE,,Fort McMurray
5499321,2291,,2,8,2026-06-17 12:00:00,19,,,,26,,20,,0,,,0,,,,,,,,93.3,18.6,29.4,29.3,59.8,9.02,26.5,,,RIA,N,,Fort McMurray
5499262,4111,,2,2,2026-06-17 12:00:00,14,,,,50,,7,27,0,,,4,,,,,,,,76.5,1.2,12.7,16,53.9,0.02,0.9,,,STA,E,,Fort McMurray
5499438,2014,,2,8,2026-06-17 12:00:00,19.8,,,,31,,16,,0,,,3,,,,,,,,,,,,,,,,,SWG,N,,Fort McMurray
5499456,3611,,2,8,2026-06-17 12:00:00,18.1,,,,29,,11,,0,,,0,,,,,,,,91.5,9.3,31.9,52.1,354.5,6.25,21.6,,,ZSM,N,,Fort McMurray
5499170,2758,,2,7,2026-06-17 12:00:00,12.1,,,,48,,15,,0,,,2,,,,,,,,80,2.4,14.3,23.5,164.2,0.36,4.3,,,AWA,NW,,Grande Prairie
5499172,2755,,2,3,2026-06-17 12:00:00,11.4,,,,84,,11,,4.8,,,9,,,,,,,,38.8,0,9.2,17.2,316,0,0,,,BDA,SW,,Grande Prairie
5499194,2472,,2,5,2026-06-17 12:00:00,10.9,,,,93,,5,,4.6,,,10,,,,,,,,26,0,7.2,13.1,177.4,0,0,,,ECA,S,,Grande Prairie
5499202,2757,,2,3,2026-06-17 12:00:00,11.9,,,,84,,7,,6.4,,,10,,,,,,,,37.3,0,7.3,13,151.7,0,0,,,FPA,SW,,Grande Prairie
5499307,118,,2,1,2026-06-17 12:00:00,12.3,,,,53,,4,,0.2,,,4,,,,,,,,71.7,0.8,16.4,25.2,134.5,0.02,0.9,,,G1,W,,Grande Prairie
5499308,119,,2,3,2026-06-17 12:00:00,13.2,,,,55,,6,,0,,,5,,,,,,,,78.3,1.3,20,35.1,362.2,0.18,2.9,,,G2,SW,,Grande Prairie
5499218,2752,,2,7,2026-06-17 12:00:00,8.9,,,,95,,3,,2.6,,,8.9,,,,,,,,27.6,0,7.4,13,140.6,0,0,,,KAA,NW,,Grande Prairie
5499233,2751,,2,1,2026-06-17 12:00:00,8.1,,,,86,,7,26,1.4,,,6,,,,,,,,31.4,0,3.2,6.1,155.9,0,0,,,NMA,W,,Grande Prairie
5499238,2092,,2,1,2026-06-17 12:00:00,14,,,,83,,7,,0.55,,,12,,,,,,,,36.2,0,15.7,27.5,275,0,0,,,PEA,W,,Grande Prairie
5499433,2111,,2,3,2026-06-17 12:00:00,9.4,,,,95,,9,24,10.4,,,9,,,,,,,,20.2,0,8.4,15.6,253.1,0,0,,,PTA,SW,,Grande Prairie
5499241,2756,,2,3,2026-06-17 12:00:00,11.8,,,,86,,6,,5.4,,,10,,,,,,,,21.9,0,7.5,13.4,159,0,0,,,PUA,SW,,Grande Prairie
5499253,2754,,2,1,2026-06-17 12:00:00,12.4,,,,84,,2,18,0.4,,,10,,,,,,,,28.8,0,7.7,13.7,153,0,0,,,SAA,W,,Grande Prairie
5499259,2473,,2,6,2026-06-17 12:00:00,9.5,,,,96,,8,,4.6,,,9,,,,,,,,21.7,0,5.7,10.3,130.9,0,0,,,SNA,NE,,Grande Prairie
5499274,1593,,2,1,2026-06-17 12:00:00,14.3,,,,73,,8,,7.5,,,10,,,,,,,,41.2,0.1,13.5,24.2,300.4,0,0.1,,,VVA,W,,Grande Prairie
5499443,3096,,2,3,2026-06-17 12:00:00,14.9,,,,66,,12,,1.3,,,9,,,,,,,,65.6,1,35.3,59.1,455,0.22,3.2,,,WBM,SW,,Grande Prairie
5499282,2753,,2,7,2026-06-17 12:00:00,11,,,,93,,5,,0.2,,,10,,,,,,,,22.2,0,10,18,229.2,0,0,,,WMA,NW,,Grande Prairie
5499285,3098,,2,1,2026-06-17 12:00:00,11.8,,,,92,,26,,1.41,,,11,,,,,,,,33.8,0,27.1,45.1,334.9,0,0.1,,,XSA,W,,Grande Prairie
5499164,3631,,2,2,2026-06-17 12:00:00,19,,,,32,,21,,0,,,3,,,,,,,,71.6,1.9,24.7,37.7,199.5,0.42,4.7,,,ADA,E,,High Level
5499166,3152,,2,8,2026-06-17 12:00:00,18.1,,,,33,,20,,0.2,,,2,,,,,,,,64.6,1.4,12.3,21.2,192.4,0.1,2,,,AMA,N,,High Level
5499292,2831,,2,7,2026-06-17 12:00:00,14.6,,,,52,,9,32,0,,,5,,,,,,,,61.5,0.7,22.6,37.6,279,0.03,1,,,BCA,NW,,High Level
5499197,89,,2,8,2026-06-17 12:00:00,16.5,,,,50,,6,,0,,,7,,,,,,,,,,,,,,,,,F1,N,,High Level
5499305,90,,2,6,2026-06-17 12:00:00,20.8,,,,24,,8,28,0,,,0,,,,,,,,78.6,1.5,24.2,39.3,261.3,0.27,3.7,,,F2,NE,,High Level
5499306,93,,2,6,2026-06-17 12:00:00,18.7,,,,34,,14,30,0,,,3,,,,,,,,72,1.4,22.8,36.3,220.3,0.2,3.1,,,F5,NE,,High Level
5499198,3151,,2,8,2026-06-17 12:00:00,13.4,,,,38,,3,23,0,,,0,,,,,,,,89.4,4.6,38.4,53.1,215.6,2.5,12.9,,,FGA,N,,High Level
5499199,2811,,2,8,2026-06-17 12:00:00,20,,,,36,,10,29,0,,,5,,,,,,,,70.1,1,26.4,43.3,303.5,0.15,2.6,,,FLA,N,,High Level
5499237,3031,,2,8,2026-06-17 12:00:00,15.7,,,,44,,10,26,0.2,,,4,,,,,,,,56.2,0.5,11.6,14.9,52.2,0.01,0.4,,,PDA,N,,High Level
5499239,3053,,2,7,2026-06-17 12:00:00,14.8,,,,35,,17,35,0,,,0,,,,,,,,78.8,2.4,21.6,30.9,135.7,0.5,5.2,,,POA,NW,,High Level
5499244,2851,,2,8,2026-06-17 12:00:00,17.1,,,,45,,3,19,0,,,6,,,,,,,,58.6,0.4,20.1,31.8,190.7,0.01,0.5,,,RBA,N,,High Level
5499249,1311,,2,5,2026-06-17 12:00:00,18.4,,,,52,,8,,0,,,9,,,,,,,,58.4,0.6,27.5,45.6,333.2,0.02,0.9,,,RLA,S,,High Level
5499264,3054,,2,8,2026-06-17 12:00:00,16.6,,,,40,,25,,0,,,4,,,,,,,,71.5,2.3,15.3,24.4,152,0.35,4.3,,,SVA,N,,High Level
5499267,1332,,2,2,2026-06-17 12:00:00,14.8,,,,89,,5,,3.87,,,14,,,,,,,,26,0,23.9,41.4,385.5,0,0,,,TGA,E,,High Level
5499445,3751,,2,8,2026-06-17 12:00:00,21,,,,22,,4,,0,,,-1,,,,,,,,93,8,54.6,84.7,471.5,8.03,24.9,,,WGF,N,,High Level
5499330,3072,,2,5,2026-06-17 12:00:00,15,,,,69,,3,,2,,,10,,,,,,,,37.5,0,8.1,14.5,181.8,0,0,,,WUA,S,,High Level
5499331,3052,,2,6,2026-06-17 12:00:00,19.9,,,,32,,12,36,0,,,3,,,,,,,,92.6,11.3,58.3,80.7,328.2,11.75,30.8,,,YAA,NE,,High Level
5499398,4273,,2,8,2026-06-17 12:00:00,16.6,,,,50.1,,19,,0,,,7,,,,,,,,58.4,1,11.5,19.9,183.3,0.02,0.9,,,ABEE,N,,Lac La Biche
5499168,2091,,2,8,2026-06-17 12:00:00,17.7,,,,45,,16,,0,,,6,,,,,,,,61.4,1,8,13.3,101.5,0.01,0.7,,,AOA,N,,Lac La Biche
5499399,4278,,2,8,2026-06-17 12:00:00,16.9,,,,49.2,,14,,0,,,7,,,,,,,,63.7,1,13.3,23,212.8,0.03,1,,,ATHA,N,,Lac La Biche
5499402,4276,,2,7,2026-06-17 12:00:00,17,,,,50.2,,17,,0,,,7,,,,,,,,78,2.2,20.7,25.6,84.2,0.34,4.2,,,BDAM,NW,,Lac La Biche
5499303,1691,,2,6,2026-06-17 12:00:00,19,,,,43,,3,,0,,,7,,,,,,,,66.6,0.7,17.7,29.2,205.7,0.02,0.8,,,CMA,NE,,Lac La Biche
5499289,1772,,2,8,2026-06-17 12:00:00,13.5,,,,62,,1,,0,,,7,,,,,,,,84.7,2.1,20.8,27.4,100.6,0.35,4.2,,,CPA,N,,Lac La Biche
5499187,1833,,2,7,2026-06-17 12:00:00,17.2,,,,44,,13,,0,,,5,,,,,,,,63.8,1,11.9,20.6,189.3,0.02,0.9,,,DLA,NW,,Lac La Biche
5499410,4275,,2,7,2026-06-17 12:00:00,16.4,,,,63,,8,,0,,,10,,,,,,,,70.6,1,18.2,22.7,75.2,0.02,0.9,,,ELKI,NW,,Lac La Biche
5499210,1694,,2,6,2026-06-17 12:00:00,13.2,,,,59,,8,23,0,,,6,,,,,,,,36.5,0,4.5,4.6,12,0,0,,,HLA,NE,,Lac La Biche
5499211,3311,,2,7,2026-06-17 12:00:00,17.1,,,,52,,13,,0,,,8,,,,,,,,50,0.3,8.3,7.8,6.5,0,0.2,,,HOA,NW,,Lac La Biche
5499219,1731,,2,6,2026-06-17 12:00:00,12.9,,,,68,,11,,0,,,8,,,,,,,,49.4,0.3,9.9,13.3,49.9,0,0.2,,,KBA,NE,,Lac La Biche
5499420,4277,,2,8,2026-06-17 12:00:00,17.4,,,,38.8,,21,,0,,,4,,,,,,,,79.9,3.3,17.8,29,199.5,0.79,6.7,,,KINI,N,,Lac La Biche
5499311,143,,2,8,2026-06-17 12:00:00,17.4,,,,45,,6,,0.2,,,6,,,,,,,,60.7,0.6,20.6,27.3,101.3,0.01,0.6,,,L1,N,,Lac La Biche
5499312,4571,,2,8,2026-06-17 12:00:00,15,,,,54,,20,,0,,,6,,,,,,,,72,1.8,10.2,17.4,145.8,0.14,2.5,,,L2A,N,,Lac La Biche
5499422,4274,,2,7,2026-06-17 12:00:00,13.7,,,,80.3,,13,,1.2,,,11,,,,,,,,44.8,0.2,10.6,18.7,197.6,0,0.1,,,LEGA,NW,,Lac La Biche
5499423,4272,,2,7,2026-06-17 12:00:00,17.3,,,,55.9,,15,30,0,,,9,,,,,,,,56.3,0.7,9.5,13.7,62,0.01,0.5,,,LIND,NW,,Lac La Biche
5499222,1773,,2,8,2026-06-17 12:00:00,16.6,,,,42,,8,,0,,,4,,,,,,,,75.2,1.2,14.9,17.6,53.9,0.03,1,,,LMA,N,,Lac La Biche
5499232,1751,,2,6,2026-06-17 12:00:00,13.6,,,,53,,13,38,0,,,5,,,,,,,,40.6,0.1,4,3.7,5.9,0,0,,,MYA,NE,,Lac La Biche
5499429,4271,,2,8,2026-06-17 12:00:00,17.3,,,,65.7,,16,,0,,,11,,,,,,,,49.2,0.3,7.4,13.4,167.8,0,0.2,,,OLIV,N,,Lac La Biche
5499431,3707,,2,7,2026-06-17 12:00:00,17.2,,,,52.6,,19,,0,,,8,,,,,,,,58.2,0.9,7.3,12.2,91.7,0.01,0.6,,,PAUL,NW,,Lac La Biche
5499235,3271,,2,8,2026-06-17 12:00:00,17.5,,,,55,,8,,0,,,9,,,,,,,,56.4,0.5,12.4,21.9,230,0.01,0.5,,,PBA,N,,Lac La Biche
5499242,1832,,2,8,2026-06-17 12:00:00,16.4,,,,46,,11,,0,,,5,,,,,,,,61.1,0.8,8.1,13.1,86.5,0.01,0.5,,,PVA,N,,Lac La Biche
5499245,1335,,2,7,2026-06-17 12:00:00,16.1,,,,56,,16,,0,,,8,,,,,,,,55.1,0.6,8.7,14.6,114.9,0.01,0.5,,,RCA,NW,,Lac La Biche
