id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5539340,45,,2,2,2026-08-10 12:00:00,22.5,,,,45,,10,,0,,,11,,,,,,,,88.3,5.6,109.1,114.6,301.7,6.68,22.4,,,C3,E,,Calgary
5539076,510,,2,7,2026-08-10 12:00:00,25.3,,,,27,,6,,0,,,6,,,,,,,,92.3,8,113.7,118.4,308.9,10.68,29.2,,,C4,NW,,Calgary
5538952,675,,2,2,2026-08-10 12:00:00,19.2,,,,44,,8,28,0,,,7,,,,,,,,87.9,4.7,109,123.1,353,5.72,20.5,,,C5,E,,Calgary
5538955,3951,,2,8,2026-08-10 12:00:00,19.1,,,,63,,6,,0,,,12,,,,,,,,86.6,3.6,122.8,123.8,311.8,4.01,16.8,,,CLA,N,,Calgary
5539252,3699,,2,2,2026-08-10 12:00:00,19.7,,,,69.6,,9,,1.2,,,15,,,,,,,,52.7,0.4,18.1,32.7,412.4,0.01,0.4,,,CLAK,E,,Calgary
5538956,3851,,2,4,2026-08-10 12:00:00,19,,,,58,,12,,0,,,11,,,,,,,,83.9,3.3,143,142.9,322.9,4,16.8,,,CNA,SE,,Calgary
5539253,3698,,2,8,2026-08-10 12:00:00,19.6,,,,68.6,,4,,0,,,14,,,,,,,,43.2,0.1,17.1,30.9,399.6,0,0.1,,,CONS,N,,Calgary
5539259,3695,,2,6,2026-08-10 12:00:00,20.7,,,,53.7,,17,,0,,,12,,,,,,,,88.4,8.1,151.9,192.4,655.8,13.64,33.5,,,FTMC,NE,,Calgary
5538977,3853,,2,2,2026-08-10 12:00:00,16.5,,,,69,,7,,0,,,11,,,,,,,,71.8,0.9,69.8,100.6,450,0.43,4.7,,,GHA,E,,Calgary
5539263,3704,,2,6,2026-08-10 12:00:00,19,,,,64.9,,14,,0.2,,,13,,,,,,,,76,1.6,47.2,75.9,485.5,0.78,6.7,,,HAND,NE,,Calgary
5539271,3718,,2,4,2026-08-10 12:00:00,20.4,,,,39,,6,,0,,,7,,,,,,,,91.1,6.8,84.1,109.1,387.8,8.2,25.2,,,LLS,SE,,Calgary
5539272,3701,,2,4,2026-08-10 12:00:00,23.1,,,,31.4,,16,,0,,,6,,,,,,,,91.3,11.6,158.2,196.9,651.6,20.93,42.7,,,LODG,SE,,Calgary
5539273,3700,,2,2,2026-08-10 12:00:00,25.5,,,,28,,15,,0,,,6,,,,,,,,92.2,12.4,117.5,157.8,600.6,21.06,42.9,,,MHAT,E,,Calgary
5539277,3708,,2,7,2026-08-10 12:00:00,20.7,,,,58.4,,6,,0.2,,,13,,,,,,,,76.1,1.1,39.6,64.3,429.9,0.31,4,,,OYEN,NW,,Calgary
5539279,4634,,2,2,2026-08-10 12:00:00,18.4,,,,63,,15,,0,,,12,,,,,,,,78.4,2.1,66.5,103.9,593.2,1.6,10,,,PCI,E,,Calgary
5539024,3931,,2,6,2026-08-10 12:00:00,17.4,,,,70,,4,,0,,,12,,,,,,,,85.6,2.8,98.3,106.6,290.9,2.51,12.9,,,SEA,NE,,Calgary
5539281,3706,,2,2,2026-08-10 12:00:00,15.2,,,,92.5,,9,,4,,,15,,,,,,,,37.3,0,33,54.3,382.8,0,0.1,,,SOCP,E,,Calgary
5539284,3715,,2,4,2026-08-10 12:00:00,20.3,,,,61.4,,15,,0,,,13,,,,,,,,62.7,1,37.6,60.8,397.1,0.24,3.4,,,STRA,SE,,Calgary
5539288,3712,,2,2,2026-08-10 12:00:00,20.8,,,,52.7,,12,,0,,,11,,,,,,,,88.9,6.7,139.8,182.4,655.7,10.89,29.5,,,VULC,E,,Calgary
5539046,3852,,2,2,2026-08-10 12:00:00,13.9,,,,82,,7,,0,,,11,,,,,,,,56.9,0.5,44.6,60.9,240.7,0.02,0.9,,,WAA,E,,Calgary
5539289,3711,,2,5,2026-08-10 12:00:00,24.4,,,,40.2,,10,,0.2,,,11,,,,,,,,89.9,7,147.3,173.8,529.5,11.29,30.1,,,WARN,S,,Calgary
5539293,3655,,2,3,2026-08-10 12:00:00,25.6,,,,29,,13,,0,,,7,,,,,,,,91.8,10.7,149.4,149.2,327.5,17.32,38.4,,,WGM,SW,,Calgary
5539297,3653,,2,6,2026-08-10 12:00:00,20,,,,54,,5,,0,,,11,,,,,,,,88.6,4.5,132.2,156.9,482,6.26,21.6,,,WZG,NE,,Calgary
5539298,1372,,2,6,2026-08-10 12:00:00,18.3,,,,64,,8,,0,,,12,,,,,,,,77.2,1.3,77.8,99.3,343.2,0.76,6.5,,,XAA,NE,,Calgary
5539302,4631,,2,8,2026-08-10 12:00:00,21.9,,,,54,,8,,0,,,13,,,,,,,,88,4.8,139.7,158.5,457.8,6.89,22.8,,,YQL,N,,Calgary
5539305,3099,,2,6,2026-08-10 12:00:00,18.8,,,,63,,4,,0,,,12,,,,,,,,86.1,3,115.3,129.2,367.2,3.3,15,,,ZPK,NE,,Calgary
5539177,4171,,2,2,2026-08-10 12:00:00,13.6,,,,80,,1,,3.8,,,11,,,,,,,,33.8,0,31,45.7,216.5,0,0,,,501,E,,Edson
5539183,4194,,2,1,2026-08-10 12:00:00,13.3,,,,82,,3,,0.8,,,11,,,,,,,,44.1,0.1,6.6,12.1,184.5,0,0.1,,,743,W,,Edson
5538943,2951,,2,3,2026-08-10 12:00:00,14.6,,,,75,,5,,0,,,11,,,,,,,,64.2,0.7,12,21.5,255.9,0.01,0.6,,,ANA,SW,,Edson
5539251,4291,,2,7,2026-08-10 12:00:00,15.6,,,,77.7,,5,,0,,,12,,,,,,,,51.6,0.3,6.5,11.8,154.9,0,0.2,,,CARR,NW,,Edson
5538954,3012,,2,7,2026-08-10 12:00:00,13.5,,,,88,,6,,0,,,12,,,,,,,,27.5,0,2.3,4.2,67.1,0,0,,,CCA,NW,,Edson
5539254,2013,,2,4,2026-08-10 12:00:00,16.5,,,,60,,7,,1.2,,,9,,,,,,,,80.2,1.7,54.7,83,430.1,0.88,7.1,,,DEV,SE,,Edson
5538963,67,,2,6,2026-08-10 12:00:00,16,,,,66,,4,,0,,,10,,,,,,,,59.4,0.5,12.6,22,219.3,0.01,0.5,,,E1,NE,,Edson
5538964,612,,2,7,2026-08-10 12:00:00,17.4,,,,48,,7,,0,,,7,,,,,,,,88.5,5,32.8,44.4,171.7,2.32,12.3,,,E5,NW,,Edson
5539329,4292,,2,8,2026-08-10 12:00:00,16.4,,,,77.7,,8,,0.1,,,13,,,,,,,,71.9,1,7.2,13,168.2,0.01,0.7,,,EVBR,N,,Edson
5538972,2892,,2,9,2026-08-10 12:00:00,13.5,,,,84,,0,,0.6,,,11,,,,,,,,24.2,0,7.6,13.9,202.4,0,0,,,FNA,CLM,,Edson
5538975,2872,,2,6,2026-08-10 12:00:00,15.4,,,,60,,2,,0,,,8,,,,,,,,78.4,1.1,15,23,125.1,0.04,1.3,,,FSA,NE,,Edson
5539264,3095,,2,3,2026-08-10 12:00:00,17.4,,,,47,,5,,0,,,7,,,,,,,,86.8,3.5,42.5,52.7,173.3,1.67,10.2,,,HDA,SW,,Edson
5538984,3015,,2,1,2026-08-10 12:00:00,15.4,,,,53,,2,,0,,,6,,,,,,,,87.6,3.4,24,35.6,172.9,1.05,7.9,,,HUA,W,,Edson
5538995,2911,,2,7,2026-08-10 12:00:00,11.2,,,,92,,5,,2,,,10,,,,,,,,11.7,0,3.3,6,81.8,0,0,,,LOA,NW,,Edson
5538996,3011,,2,8,2026-08-10 12:00:00,12.4,,,,78,,9,,0,,,9,,,,,,,,72.3,1.1,11.7,18.1,99,0.02,0.9,,,MBA,N,,Edson
5538998,2891,,2,3,2026-08-10 12:00:00,14.9,,,,75,,2,,0,,,11,,,,,,,,61.1,0.5,14.1,25.1,286.2,0.01,0.5,,,MLA,SW,,Edson
5538999,2871,,2,2,2026-08-10 12:00:00,12.8,,,,73,,4,,0,,,9,,,,,,,,39.4,0,20.8,33.5,216.9,0,0,,,MOA,E,,Edson
5539000,2971,,2,6,2026-08-10 12:00:00,11,,,,83,,5,,4,,,9,,,,,,,,40.5,0,12.2,20.8,174.6,0,0,,,MPA,NE,,Edson
5539026,3014,,2,1,2026-08-10 12:00:00,14.4,,,,67,,4,,0,,,9,,,,,,,,84.6,2.5,9.1,14.5,91.3,0.21,3.1,,,SIA,W,,Edson
5539035,2071,,2,3,2026-08-10 12:00:00,16.7,,,,78,,9,,0,,,13,,,,,,,,71.4,1,9.1,15.6,135.9,0.02,0.8,,,THA,SW,,Edson
5539102,4651,,2,7,2026-08-10 12:00:00,13.1,,,,79,,6,,0,,,10,,,,,,,,44.5,0.1,5.6,9.8,95.8,0,0.1,,,TOT,NW,,Edson
5539104,233,,2,1,2026-08-10 12:00:00,13,,,,100,,3,,2.28,,,13,,,,,,,,8,0,4.4,6.1,25,0,0,,,W2,W,,Edson
5539105,4551,,2,4,2026-08-10 12:00:00,18.9,,,,45,,4,,0,,,7,,,,,,,,63,0.6,17.2,29.9,284.4,0.01,0.7,,,WEA,SE,,Edson
5539294,3652,,2,3,2026-08-10 12:00:00,17.3,,,,57,,7,,5.2,,,9,,,,,,,,61.4,0.6,50.9,84.5,625.3,0.14,2.6,,,WJW,SW,,Edson
5539296,3719,,2,5,2026-08-10 12:00:00,17,,,,57,,9,,0,,,9,,,,,,,,,,,,,,,,,WWO,S,,Edson
5539189,2232,,2,7,2026-08-10 12:00:00,18.2,,,,55,,3,,0,,,10,,,,,,,,84.4,2.3,9.7,17,171.2,0.21,3.2,,,ALA,NW,,Fort McMurray
5539332,2231,,2,5,2026-08-10 12:00:00,16.7,,,,44,,3,23,0,,,5,,,,,,,,78.2,1.1,5.9,10.5,122.3,0.01,0.7,,,BIA,S,,Fort McMurray
5539075,2171,,2,6,2026-08-10 12:00:00,19.4,,,,35,,9,,0,,,4,,,,,,,,88.3,5.3,9.4,16.1,146.8,0.93,7.4,,,BNA,NE,,Fort McMurray
5539077,2172,,2,7,2026-08-10 12:00:00,21.7,,,,43,,11,,0,,,9,,,,,,,,88.3,5.8,19,33,313.3,2.17,11.9,,,CFA,NW,,Fort McMurray
5539080,2332,,2,8,2026-08-10 12:00:00,18.3,,,,45,,8,,0,,,7,,,,,,,,85.1,3.2,6.8,10.4,55.8,0.24,3.5,,,EDA,N,,Fort McMurray
5538968,2311,,2,9,2026-08-10 12:00:00,19.4,,,,50,,0,,0,,,9,,,,,,,,85.6,2.3,16,27.1,219.5,0.4,4.5,,,ELA,CLM,,Fort McMurray
5539083,4751,,2,7,2026-08-10 12:00:00,21.8,,,,46,,17,32,0,,,10,,,,,,,,87.8,7.4,14.2,25.8,361.1,2.4,12.6,,,FCA,NW,,Fort McMurray
5539260,1611,,2,5,2026-08-10 12:00:00,20.9,,,,44.8,,6,,0,,,9,,,,,,,,86.5,3.5,10.2,18.6,268.3,0.56,5.5,,,GLA,S,,Fort McMurray
5539085,2632,,2,2,2026-08-10 12:00:00,20.5,,,,44.1,,6,,0,,,9,,,,,,,,85,2.8,10,13.1,47.4,0.25,3.5,,,JEA,E,,Fort McMurray
5539086,2411,,2,8,2026-08-10 12:00:00,19,,,,45,,11,,0,,,7,,,,,,,,59.6,0.7,3.1,5.5,66.4,0,0.3,,,JOA,N,,Fort McMurray
5538992,21,,2,8,2026-08-10 12:00:00,19.7,,,,52,,4,,0,,,10,,,,,,,,,,,,,,,,,L3,N,,Fort McMurray
5539089,23,,2,7,2026-08-10 12:00:00,20.7,,,,46,,10,,0,,,9,,,,,,,,86.7,4.4,9.7,17.4,202.3,0.76,6.6,,,L5,NW,,Fort McMurray
5538993,2631,,2,4,2026-08-10 12:00:00,16.9,,,,53,,10,,0,,,8,,,,,,,,84.2,3.1,8.1,14,127,0.33,4.1,,,LGA,SE,,Fort McMurray
5539090,2371,,2,7,2026-08-10 12:00:00,19.3,,,,49,,6,,0,,,9,,,,,,,,83.1,2.2,7.2,12.4,109.1,0.13,2.4,,,MUA,NW,,Fort McMurray
5539098,2291,,2,8,2026-08-10 12:00:00,22.2,,,,32,,13,,0,,,5,,,,,,,,90.3,8.6,16.1,27.2,221.2,3.12,14.6,,,RIA,N,,Fort McMurray
5539030,4111,,2,7,2026-08-10 12:00:00,18.6,,,,52,,3,,0,,,9,,,,,,,,85.9,2.8,18.8,31,223.3,0.64,6,,,STA,NW,,Fort McMurray
5539285,2014,,2,8,2026-08-10 12:00:00,23.7,,,,41,,5,,0,,,10,,,,,,,,87.6,3.9,10.7,20.3,460.4,0.73,6.4,,,SWG,N,,Fort McMurray
5539295,4611,,2,8,2026-08-10 12:00:00,21.3,,,,51,,8,,0,,,11,,,,,,,,87,4.2,14,24.4,243.5,0.98,7.6,,,WMX,N,,Fort McMurray
5539300,3612,,2,1,2026-08-10 12:00:00,21.4,,,,44,,5,,0,,,9,,,,,,,,87.6,3.9,15.5,27.7,328.9,1.01,7.7,,,XMM,W,,Fort McMurray
5539306,3611,,2,7,2026-08-10 12:00:00,22.1,,,,46,,10,,0,,,11,,,,,,,,87.5,4.9,17.8,32.5,474.9,1.69,10.3,,,ZSM,NW,,Fort McMurray
5538946,2758,,2,1,2026-08-10 12:00:00,18.4,,,,44,,5,,0,,,7,,,,,,,,76.8,1.1,27.6,45.8,341,0.19,3,,,AWA,W,,Grande Prairie
5539331,2755,,2,5,2026-08-10 12:00:00,16,,,,67,,4,,0,,,10,,,,,,,,45.9,0.1,7.1,13.4,311.2,0,0.1,,,BDA,S,,Grande Prairie
5538966,2472,,2,9,2026-08-10 12:00:00,15.8,,,,75,,0,,0,,,12,,,,,,,,47,0.1,7.9,13.3,106.1,0,0.1,,,ECA,CLM,,Grande Prairie
5538974,2757,,2,8,2026-08-10 12:00:00,18,,,,58,,7,,0,,,10,,,,,,,,77.5,1.3,9.5,14.6,79.6,0.03,1,,,FPA,N,,Grande Prairie
5539084,118,,2,2,2026-08-10 12:00:00,17.4,,,,56,,5,,0,,,9,,,,,,,,79.4,1.4,25.2,32.6,115.5,0.18,2.9,,,G1,E,,Grande Prairie
5538988,2752,,2,2,2026-08-10 12:00:00,16.1,,,,62,,9,,0,,,9,,,,,,,,74.2,1.2,8.7,13,62.6,0.02,0.8,,,KAA,E,,Grande Prairie
5539003,2751,,2,7,2026-08-10 12:00:00,14.1,,,,66,,11,,0,,,8,,,,,,,,70.1,1.1,8.7,14.6,114.9,0.02,0.8,,,NMA,NW,,Grande Prairie
5539009,2092,,2,8,2026-08-10 12:00:00,18.1,,,,76,,8,,0,,,14,,,,,,,,63.8,0.8,16.9,29.4,280.3,0.02,0.9,,,PEA,N,,Grande Prairie
5539280,2111,,2,2,2026-08-10 12:00:00,16.1,,,,72,,5,,0,,,12,,,,,,,,44.4,0.1,7.2,13.5,280.4,0,0.1,,,PTA,E,,Grande Prairie
5539012,2756,,2,3,2026-08-10 12:00:00,14,,,,86,,6,,0,,,12,,,,,,,,27.5,0,2.7,5.1,103.9,0,0,,,PUA,SW,,Grande Prairie
5539022,2754,,2,8,2026-08-10 12:00:00,14.7,,,,83,,10,,0,,,12,,,,,,,,51.9,0.3,9.2,16.9,253.1,0,0.3,,,SAA,N,,Grande Prairie
5539041,1593,,2,4,2026-08-10 12:00:00,18.1,,,,73,,4,,0,,,14,,,,,,,,55.7,0.4,7.2,13.3,229.8,0,0.3,,,VVA,SE,,Grande Prairie
5539290,3096,,2,1,2026-08-10 12:00:00,19.6,,,,61,,4,,0,,,12,,,,,,,,59.8,0.5,28.3,50,539.9,0.02,0.8,,,WBM,W,,Grande Prairie
5539050,2753,,2,7,2026-08-10 12:00:00,13.7,,,,86,,6,,0,,,12,,,,,,,,25.4,0,3.7,7,199.3,0,0,,,WMA,NW,,Grande Prairie
5539053,3098,,2,1,2026-08-10 12:00:00,13.2,,,,96,,10,,0,,,13,,,,,,,,46.2,0.2,18,32.9,471.2,0,0.2,,,XSA,W,,Grande Prairie
5538941,3631,,2,2,2026-08-10 12:00:00,18.9,,,,53,,3,,0,,,10,,,,,,,,85.9,2.8,15.2,27.4,335.9,0.57,5.6,,,ADA,E,,High Level
5538942,3152,,2,2,2026-08-10 12:00:00,20.8,,,,43,,10,,0,,,8,,,,,,,,85.4,3.7,15.1,27.3,354.9,0.9,7.2,,,AMA,E,,High Level
5539337,89,,2,6,2026-08-10 12:00:00,21.3,,,,49,,3,,0,,,11,,,,,,,,86.4,3,13,23.5,312.9,0.54,5.4,,,F1,NE,,High Level
5539081,90,,2,8,2026-08-10 12:00:00,22.5,,,,44,,5,,0,,,10,,,,,,,,88.5,4.5,22.2,39.8,473.8,1.78,10.6,,,F2,N,,High Level
5539082,93,,2,8,2026-08-10 12:00:00,19.8,,,,56,,10,,0,,,11,,,,,,,,87.7,5.1,49.9,79.1,477.7,4.3,17.5,,,F5,N,,High Level
5538970,3151,,2,4,2026-08-10 12:00:00,16.6,,,,56,,10,,0,,,8,,,,,,,,85,3.5,11,19.8,242.2,0.58,5.7,,,FGA,SE,,High Level
5538971,2811,,2,5,2026-08-10 12:00:00,21.3,,,,54,,4,,0,,,12,,,,,,,,86.5,3.2,13.2,24.4,386.6,0.62,5.8,,,FLA,S,,High Level
5539008,3031,,2,6,2026-08-10 12:00:00,19,,,,51,,2,18,0,,,9,,,,,,,,85.6,2.5,13.5,22.8,179.6,0.39,4.5,,,PDA,NE,,High Level
5539010,3053,,2,8,2026-08-10 12:00:00,16.1,,,,50,,6,,0.2,,,6,,,,,,,,84,2.5,7.4,13.7,233.2,0.2,3.1,,,POA,N,,High Level
5539014,2851,,2,9,2026-08-10 12:00:00,18.6,,,,63,,0,,0,,,12,,,,,,,,85,2.1,14.2,24.8,245.5,0.3,3.9,,,RBA,CLM,,High Level
5539019,1311,,2,4,2026-08-10 12:00:00,21.4,,,,56,,8,,0,,,13,,,,,,,,86.2,3.7,11.7,21.4,304.5,0.71,6.3,,,RLA,SE,,High Level
5539109,3054,,2,8,2026-08-10 12:00:00,17.1,,,,57,,6,,0,,,9,,,,,,,,71.3,0.9,12.3,22.5,323.7,0.02,0.9,,,SVA,N,,High Level
5539034,1332,,2,6,2026-08-10 12:00:00,21.5,,,,47,,19,,0,,,10,,,,,,,,87.3,7.6,12.1,22.4,387.5,2.19,11.9,,,TGA,NE,,High Level
5539292,3751,,2,2,2026-08-10 12:00:00,22,,,,39,,3,,0,,,8,,,,,,,,87.1,3.3,14.6,27.2,501.5,0.74,6.5,,,WGF,E,,High Level
5539106,3072,,2,6,2026-08-10 12:00:00,17.7,,,,61,,8,,0,,,11,,,,,,,,84.5,2.9,10.2,18.4,232.8,0.39,4.5,,,WUA,NE,,High Level
5539107,3052,,2,1,2026-08-10 12:00:00,23.6,,,,35,,5,,0,,,8,,,,,,,,90.3,5.8,41.1,68.4,509.8,4.35,17.6,,,YAA,W,,High Level
5539244,4273,,2,3,2026-08-10 12:00:00,17.8,,,,85.5,,9,,0.1,,,16,,,,,,,,31.8,0,3.6,6.5,72.7,0,0,,,ABEE,SW,,Lac La Biche
5538944,2091,,2,5,2026-08-10 12:00:00,19.3,,,,72,,3,,0,,,15,,,,,,,,74.7,0.9,12.3,19.2,110.8,0.02,0.8,,,AOA,S,,Lac La Biche
5539245,4278,,2,3,2026-08-10 12:00:00,18.1,,,,82.3,,4,,0.1,,,16,,,,,,,,50.4,0.2,8.2,14.7,179.2,0,0.2,,,ATHA,SW,,Lac La Biche
5539248,4276,,2,2,2026-08-10 12:00:00,20.4,,,,63.5,,4,,0,,,14,,,,,,,,85.1,2.6,11.7,20.1,178.2,0.36,4.3,,,BDAM,E,,Lac La Biche
5539079,1691,,2,1,2026-08-10 12:00:00,16.9,,,,84,,3,,0.2,,,15,,,,,,,,70.8,0.7,17.7,25.1,107.6,0.02,0.8,,,CMA,W,,Lac La Biche
5539334,1772,,2,9,2026-08-10 12:00:00,20.1,,,,47,,0,,0,,,9,,,,,,,,82.8,1.6,8.9,15.2,130.1,0.07,1.7,,,CPA,CLM,,Lac La Biche
5538957,3451,,2,5,2026-08-10 12:00:00,18.2,,,,50,,2,,0,,,8,,,,,,,,80.5,1.3,6.5,10.3,63.6,0.02,0.8,,,CRA,S,,Lac La Biche
5538961,1833,,2,1,2026-08-10 12:00:00,17.7,,,,83,,8,,0,,,15,,,,,,,,80.2,1.7,14.2,24.7,242.4,0.2,3.1,,,DLA,W,,Lac La Biche
5539257,4275,,2,2,2026-08-10 12:00:00,18.3,,,,76,,2,,0,,,15,,,,,,,,82.5,1.7,9.8,13.2,51.3,0.07,1.7,,,ELKI,E,,Lac La Biche
5538981,1694,,2,6,2026-08-10 12:00:00,17.8,,,,58,,8,,0,,,10,,,,,,,,84,2.8,6.2,8.1,29,0.13,2.4,,,HLA,NE,,Lac La Biche
5538982,3311,,2,4,2026-08-10 12:00:00,20.7,,,,60,,6,,0,,,13,,,,,,,,85.1,2.9,10.7,17,104,0.35,4.2,,,HOA,SE,,Lac La Biche
5538989,1731,,2,9,2026-08-10 12:00:00,19.4,,,,44,,0,,0,,,7,,,,,,,,85.5,2.3,8.2,9.7,29.5,0.1,2.1,,,KBA,CLM,,Lac La Biche
5539267,4277,,2,4,2026-08-10 12:00:00,17.9,,,,82.7,,3,,0,,,15,,,,,,,,42.9,0.1,6.8,12.5,184.5,0,0,,,KINI,SE,,Lac La Biche
5539087,143,,2,7,2026-08-10 12:00:00,19.5,,,,69,,3,,0,,,14,,,,,,,,83.3,2,12.9,23,260.8,0.23,3.4,,,L1,NW,,Lac La Biche
5539088,4571,,2,8,2026-08-10 12:00:00,20.4,,,,47,,1,,0,,,9,,,,,,,,87.6,3.2,10.2,15.1,73.1,0.37,4.4,,,L2A,N,,Lac La Biche
5539269,4274,,2,8,2026-08-10 12:00:00,17.3,,,,86.2,,8,,0,,,16,,,,,,,,72.1,1,6,10.8,130.2,0.01,0.6,,,LEGA,N,,Lac La Biche
5539270,4272,,2,5,2026-08-10 12:00:00,17.9,,,,78.4,,7,,0,,,15,,,,,,,,82,2,12.8,22.4,218.6,0.24,3.4,,,LIND,S,,Lac La Biche
5538994,1773,,2,3,2026-08-10 12:00:00,19.2,,,,52,,2,,0,,,10,,,,,,,,83.7,2,7.6,12.2,77.3,0.09,2,,,LMA,SW,,Lac La Biche
5539002,1751,,2,6,2026-08-10 12:00:00,16.5,,,,71,,5,,0.2,,,12,,,,,,,,81.5,1.7,6.3,11.4,163.8,0.06,1.5,,,MYA,NE,,Lac La Biche
5539276,4271,,2,8,2026-08-10 12:00:00,19.5,,,,76.4,,3,,0.1,,,16,,,,,,,,70.5,0.7,8.4,12,52.1,0.01,0.5,,,OLIV,N,,Lac La Biche
5539278,3707,,2,5,2026-08-10 12:00:00,18.1,,,,77.6,,5,,0.1,,,15,,,,,,,,79.6,1.4,11.5,19.3,149.3,0.08,1.8,,,PAUL,S,,Lac La Biche
