id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5566485,3931,,2,2,2026-09-17 12:00:00,18.5,,,,32,,8,,0,,,2,,,,,,,,78.5,1.5,4.6,8.6,173.8,0.02,0.8,,,SEA,E,,Calgary
5566630,3706,,2,5,2026-09-17 12:00:00,20.9,,,,40.7,,12,,0,,,8,,,,,,,,84.6,3.6,10.4,19.5,378,0.61,5.8,,,SOCP,S,,Calgary
5566633,3715,,2,2,2026-09-17 12:00:00,18.7,,,,39.1,,1,,0.1,,,5,,,,,,,,86.6,2.8,16.3,29.9,429.1,0.63,5.9,,,STRA,E,,Calgary
5566637,3712,,2,8,2026-09-17 12:00:00,20.9,,,,26.2,,5,,0,,,1,,,,,,,,90.8,6.2,20.5,36.8,449.6,2.62,13.2,,,VULC,N,,Calgary
5566731,3852,,2,2,2026-09-17 12:00:00,16.8,,,,34,,11,,0,,,1,,,,,,,,82,2.5,6.1,11.4,205.1,0.15,2.6,,,WAA,E,,Calgary
5566641,3655,,2,2,2026-09-17 12:00:00,19.8,,,,32,,4,,0,,,3,,,,,,,,73.9,0.9,3.8,7.3,195.8,0.01,0.5,,,WGM,E,,Calgary
5566645,3653,,2,3,2026-09-17 12:00:00,15.9,,,,39,,10,,0,,,3,,,,,,,,72.8,1.1,8,15.2,361.1,0.02,0.9,,,WZG,SW,,Calgary
5566646,1372,,2,1,2026-09-17 12:00:00,16.8,,,,40,,13,30,0,,,4,,,,,,,,75.8,1.5,3.3,6.4,237.5,0.02,0.7,,,XAA,W,,Calgary
5566650,4631,,2,7,2026-09-17 12:00:00,19.1,,,,37,,5,,0,,,5,,,,,,,,74.7,1,9.3,17,250.3,0.02,0.8,,,YQL,NW,,Calgary
5566514,4171,,2,3,2026-09-17 12:00:00,19.7,,,,23,,9,,0,,,-1,,,,,,,,90.7,7.4,9.3,15.4,113.5,1.52,9.7,,,501,SW,,Edson
5566520,4194,,2,7,2026-09-17 12:00:00,20.1,,,,28,,5,,0,,,2,,,,,,,,90.6,6,17.1,27.8,186.1,1.93,11.1,,,743,NW,,Edson
5566243,2951,,2,5,2026-09-17 12:00:00,20.3,,,,35,,3,,0,,,5,,,,,,,,89,4.3,16.9,28.9,253.5,1.23,8.6,,,ANA,S,,Edson
5566559,4291,,2,1,2026-09-17 12:00:00,20.6,,,,30.1,,11,,0,,,3,,,,,,,,90.5,8.1,17.3,29.1,228.2,3.04,14.4,,,CARR,W,,Edson
5566258,3012,,2,1,2026-09-17 12:00:00,20,,,,29,,11,,0,,,2,,,,,,,,90.7,8.3,13.4,20.2,104.3,2.27,12.2,,,CCA,W,,Edson
5566562,2013,,2,5,2026-09-17 12:00:00,18.2,,,,34,,9,,0,,,3,,,,,,,,87,4.4,15.1,27.4,381.1,1.19,8.4,,,DEV,S,,Edson
5566268,67,,2,3,2026-09-17 12:00:00,19.5,,,,33,,7,,0,,,3,,,,,,,,89.2,5.4,13.9,24.2,241.6,1.46,9.5,,,E1,SW,,Edson
5566269,612,,2,1,2026-09-17 12:00:00,18.4,,,,31,,24,40,0,,,2,,,,,,,,88.6,11.7,9.9,17,148.9,3.15,14.7,,,E5,W,,Edson
5566270,751,,2,3,2026-09-17 12:00:00,19.7,,,,31,,9,29,0,,,3,,,,,,,,90.4,7.1,20.5,33.7,237.9,2.93,14.1,,,E7,SW,,Edson
5566566,4292,,2,1,2026-09-17 12:00:00,20.2,,,,37.6,,9,,0,,,6,,,,,,,,89,5.8,19,31.8,244.4,2.09,11.6,,,EVBR,W,,Edson
5566278,2892,,2,4,2026-09-17 12:00:00,20.5,,,,28,,4,,0,,,2,,,,,,,,90.4,5.6,15.2,24.9,172.8,1.56,9.9,,,FNA,SE,,Edson
5566281,2872,,2,9,2026-09-17 12:00:00,17.7,,,,35,,0,,0,,,3,,,,,,,,85,2.1,8.4,10.7,37.1,0.09,2,,,FSA,CLM,,Edson
5566613,3095,,2,7,2026-09-17 12:00:00,18.4,,,,25,,12,,0,,,-1,,,,,,,,89.8,7.7,12.1,17.3,75.1,1.76,10.5,,,HDA,NW,,Edson
5566290,3015,,2,1,2026-09-17 12:00:00,17.3,,,,32,,17,40,0,,,1,,,,,,,,87.7,7.2,9,15.6,146.6,1.48,9.5,,,HUA,W,,Edson
5566300,2911,,2,6,2026-09-17 12:00:00,17.5,,,,36,,1,,0,,,3,,,,,,,,86.8,2.9,9,15.1,113.9,0.29,3.8,,,LOA,NE,,Edson
5566301,3011,,2,1,2026-09-17 12:00:00,15.3,,,,36,,36,,0,,,1,,,,,,,,88.3,20.5,8.8,14,86.1,5.67,20.4,,,MBA,W,,Edson
5566303,2891,,2,2,2026-09-17 12:00:00,20.1,,,,33,,3,,0,,,4,,,,,,,,89.7,4.8,16.2,28.1,261.3,1.39,9.2,,,MLA,E,,Edson
5566304,2871,,2,5,2026-09-17 12:00:00,16.2,,,,33,,17,,0,,,1,,,,,,,,88.3,7.9,9.7,17.3,203.8,1.85,10.9,,,MOA,S,,Edson
5566487,3014,,2,1,2026-09-17 12:00:00,16.4,,,,42,,11,,0,,,4,,,,,,,,85.7,4,8.5,9.1,24.7,0.33,4.1,,,SIA,W,,Edson
5566497,2071,,2,3,2026-09-17 12:00:00,20.4,,,,34,,10,,0,,,5,,,,,,,,89.6,6.7,16.1,26.4,182.2,2.15,11.8,,,THA,SW,,Edson
5566547,233,,2,4,2026-09-17 12:00:00,21.5,,,,34,,2,,0,,,6,,,,,,,,89.6,4.5,15.1,18.1,56.7,0.81,6.8,,,W2,SE,,Edson
5566549,4551,,2,3,2026-09-17 12:00:00,20.1,,,,24,,11,,0,,,0,,,,,,,,91.7,9.5,19.1,33.2,317.5,4.25,17.4,,,WEA,SW,,Edson
5566642,3652,,2,3,2026-09-17 12:00:00,17.8,,,,39,,7,,0,,,4,,,,,,,,86.8,3.8,25,44.6,521.7,1.61,10,,,WJW,SW,,Edson
5566644,3719,,2,5,2026-09-17 12:00:00,18.3,,,,38,,10,,0,,,4,,,,,,,,,,,,,,,,,WWO,S,,Edson
5566241,2232,,2,3,2026-09-17 12:00:00,16,,,,59,,4,,0,,,9,,,,,,,,73.6,0.9,18.1,32,336.9,0.05,1.3,,,ALA,SW,,Fort McMurray
5566251,2231,,2,1,2026-09-17 12:00:00,15.5,,,,47,,8,29,0,,,5,,,,,,,,75.4,1.2,7,12.8,190.8,0.02,0.8,,,BIA,W,,Fort McMurray
5566527,2171,,2,3,2026-09-17 12:00:00,16.2,,,,47.7,,9,,0,,,6,,,,,,,,71.3,1,3.8,7.1,124.4,0.01,0.5,,,BNA,SW,,Fort McMurray
5566606,2172,,2,4,2026-09-17 12:00:00,13,,,,61,,10,,0,,,6,,,,,,,,77.8,1.5,10.9,19.9,285.5,0.11,2.2,,,CFA,SE,,Fort McMurray
5566529,2332,,2,3,2026-09-17 12:00:00,15.1,,,,50.1,,7,,0,,,5,,,,,,,,58.1,0.5,1.8,2.3,7.5,0,0.2,,,EDA,SW,,Fort McMurray
5566274,2311,,2,5,2026-09-17 12:00:00,13.4,,,,67,,4,,0,,,8,,,,,,,,62,0.6,25.1,43.2,393,0.02,0.9,,,ELA,S,,Fort McMurray
5566532,4751,,2,4,2026-09-17 12:00:00,12.6,,,,64,,14,31,0,,,7,,,,,,,,77.8,1.9,3.7,7.1,284.1,0.02,1,,,FCA,SE,,Fort McMurray
5566609,1611,,2,4,2026-09-17 12:00:00,14.7,,,,61.1,,6,,0,,,8,,,,,,,,82.6,2.1,29.7,50.3,411.5,0.71,6.3,,,GLA,SE,,Fort McMurray
5566289,4711,,2,1,2026-09-17 12:00:00,14.3,,,,66,,6,,0,,,9,,,,,,,,68.8,0.8,53.1,79.5,394.4,0.23,3.3,,,HRA,W,,Fort McMurray
5566534,2632,,2,5,2026-09-17 12:00:00,13.2,,,,66.7,,3,,0,,,8,,,,,,,,61.9,0.5,2,3.8,66,0,0.2,,,JEA,S,,Fort McMurray
5566535,2411,,2,3,2026-09-17 12:00:00,12.9,,,,64.4,,11,,0,,,7,,,,,,,,62.3,0.8,1.9,3.6,119.8,0,0.3,,,JOA,SW,,Fort McMurray
5566590,21,,2,3,2026-09-17 12:00:00,12.6,,,,67,,6,,0,,,7,,,,,,,,76.9,1.2,68.6,98.7,439.1,0.61,5.8,,,L3,SW,,Fort McMurray
5566537,23,,2,5,2026-09-17 12:00:00,15.6,,,,55,,16,,0,,,7,,,,,,,,76.2,1.8,3.8,7.3,177.5,0.02,0.9,,,L5,S,,Fort McMurray
5566298,2631,,2,1,2026-09-17 12:00:00,12.8,,,,67,,4,,0,,,7,,,,,,,,56.5,0.4,1.2,2.4,179.8,0,0.1,,,LGA,W,,Fort McMurray
5566729,2371,,2,3,2026-09-17 12:00:00,15.5,,,,57,,7,,0,,,8,,,,,,,,71.6,0.9,14,24.5,246.1,0.03,1,,,MUA,SW,,Fort McMurray
5566317,2691,,2,3,2026-09-17 12:00:00,12.7,,,,63,,9,,0,,,6,,,,,,,,68.9,1,2.8,5.4,173.6,0.01,0.4,,,PYA,SW,,Fort McMurray
5566543,2291,,2,5,2026-09-17 12:00:00,15.9,,,,50,,7,,0,,,6,,,,,,,,77.6,1.3,4.8,9.2,267.3,0.02,0.8,,,RIA,S,,Fort McMurray
5566492,4111,,2,1,2026-09-17 12:00:00,15.1,,,,60,,14,,0,,,8,,,,,,,,83.8,3.6,67.5,96.6,425.3,3.29,15,,,STA,W,,Fort McMurray
5566634,2014,,2,5,2026-09-17 12:00:00,12.1,,,,78,,7,,0,,,9,,,,,,,,59.6,0.6,5.2,10.2,494,0,0.3,,,SWG,S,,Fort McMurray
5566643,4611,,2,6,2026-09-17 12:00:00,14.7,,,,61,,6,,0,,,8,,,,,,,,79.6,1.5,73.2,104.8,461.8,0.95,7.5,,,WMX,NE,,Fort McMurray
5566648,3612,,2,1,2026-09-17 12:00:00,15.7,,,,57,,7,,0,,,8,,,,,,,,84.8,2.9,59.8,93.6,539,2.35,12.4,,,XMM,W,,Fort McMurray
5566653,3611,,2,5,2026-09-17 12:00:00,13.1,,,,64,,10,,0,,,7,,,,,,,,80.2,1.9,20.2,37.3,607.6,0.43,4.7,,,ZSM,S,,Fort McMurray
5566246,2758,,2,3,2026-09-17 12:00:00,19,,,,37,,7,28,0,,,5,,,,,,,,89.3,5.5,27,45.9,387.8,2.8,13.7,,,AWA,SW,,Grande Prairie
5566248,2755,,2,7,2026-09-17 12:00:00,18,,,,45,,8,24,0,,,7,,,,,,,,85.3,3.3,9.9,17.3,171.3,0.45,4.9,,,BDA,NW,,Grande Prairie
5566272,2472,,2,7,2026-09-17 12:00:00,18.7,,,,44,,10,,0,,,7,,,,,,,,87.4,4.9,13.1,18.7,81.8,0.95,7.4,,,ECA,NW,,Grande Prairie
5566280,2757,,2,1,2026-09-17 12:00:00,20.6,,,,34,,3,,0,,,5,,,,,,,,89.5,4.6,15.8,19.2,61.2,0.9,7.2,,,FPA,W,,Grande Prairie
5566607,118,,2,1,2026-09-17 12:00:00,20,,,,31,,7,30,0,,,3,,,,,,,,90.2,6.3,15.2,22.3,105.2,1.68,10.3,,,G1,W,,Grande Prairie
5566533,119,,2,1,2026-09-17 12:00:00,18.9,,,,38,,7,31,0,,,5,,,,,,,,,,,,,,,,,G2,W,,Grande Prairie
5566294,2752,,2,7,2026-09-17 12:00:00,18.2,,,,39,,13,,0,,,5,,,,,,,,86.5,5,7.8,7.7,16.9,0.42,4.7,,,KAA,NW,,Grande Prairie
5566306,2751,,2,7,2026-09-17 12:00:00,15.3,,,,41,,13,31,0,,,3,,,,,,,,84.4,3.7,6,6,15,0.18,2.9,,,NMA,NW,,Grande Prairie
5566312,2092,,2,1,2026-09-17 12:00:00,20.1,,,,42,,12,,0,,,7,,,,,,,,88.1,5.9,17.8,29.6,221.1,2.02,11.4,,,PEA,W,,Grande Prairie
5566629,2111,,2,7,2026-09-17 12:00:00,18.4,,,,47,,11,,0,,,8,,,,,,,,85.6,4,9.4,16.6,171.7,0.61,5.8,,,PTA,NW,,Grande Prairie
5566315,2756,,2,3,2026-09-17 12:00:00,16.4,,,,51,,12,,0,,,7,,,,,,,,85.8,4.3,7.8,10,34.4,0.42,4.7,,,PUA,SW,,Grande Prairie
5566483,2754,,2,1,2026-09-17 12:00:00,16.8,,,,51,,6,23,0,,,7,,,,,,,,85.7,3.1,14.7,26.4,327.6,0.67,6.1,,,SAA,W,,Grande Prairie
5566489,2473,,2,1,2026-09-17 12:00:00,18,,,,46,,6,,0,,,7,,,,,,,,87.1,3.8,11.8,13.6,40,0.46,4.9,,,SNA,W,,Grande Prairie
5566502,1593,,2,1,2026-09-17 12:00:00,18.3,,,,45,,16,,0,,,7,,,,,,,,87.7,6.9,13,22.7,225.9,1.95,11.2,,,VVA,W,,Grande Prairie
5566638,3096,,2,1,2026-09-17 12:00:00,19.8,,,,39,,19,34,0,,,6,,,,,,,,89.2,10,38,64.8,551.8,8.32,25.4,,,WBM,W,,Grande Prairie
5566510,2753,,2,1,2026-09-17 12:00:00,16.1,,,,52,,6,21,0,,,7,,,,,,,,85.7,3.1,12,19.7,139.6,0.48,5.1,,,WMA,W,,Grande Prairie
5566513,3098,,2,1,2026-09-17 12:00:00,18.1,,,,43,,22,,0,,,6,,,,,,,,88.1,9.8,21,38.1,506.6,5.06,19.2,,,XSA,W,,Grande Prairie
5566242,3152,,2,7,2026-09-17 12:00:00,15.6,,,,50,,18,,0,,,6,,,,,,,,78.9,2.5,11.1,20.6,369.5,0.34,4.1,,,AMA,NW,,High Level
5566589,2831,,2,1,2026-09-17 12:00:00,13.3,,,,55,,12,,0,,,5,,,,,,,,78.7,1.8,3,5.7,180.1,0.02,0.8,,,BCA,W,,High Level
5566595,89,,2,1,2026-09-17 12:00:00,12.6,,,,73,,5,,0,,,8,,,,,,,,67.4,0.7,4.8,9.2,329.4,0.01,0.4,,,F1,W,,High Level
5566530,90,,2,3,2026-09-17 12:00:00,13.9,,,,61,,6,,0,,,7,,,,,,,,53.1,0.3,2.1,4.2,245.4,0,0.1,,,F2,SW,,High Level
5566531,93,,2,3,2026-09-17 12:00:00,13,,,,67,,7,,0,,,8,,,,,,,,76.6,1.2,10.1,19,374.2,0.04,1.3,,,F5,SW,,High Level
5566276,3151,,2,1,2026-09-17 12:00:00,12.8,,,,63,,8,,0,,,6,,,,,,,,53.6,0.4,2,3.9,183.7,0,0.1,,,FGA,W,,High Level
5566277,2811,,2,4,2026-09-17 12:00:00,13,,,,72,,8,,0,,,9,,,,,,,,70.1,0.9,5.5,10.5,297,0.01,0.6,,,FLA,SE,,High Level
5566311,3031,,2,1,2026-09-17 12:00:00,14.3,,,,58,,5,27,0,,,7,,,,,,,,70.6,0.8,4.2,7.8,178.7,0.01,0.4,,,PDA,W,,High Level
5566313,3053,,2,3,2026-09-17 12:00:00,11.4,,,,66,,13,29,0,,,6,,,,,,,,60.5,0.8,1,1.9,138.8,0,0.2,,,POA,SW,,High Level
5566320,2851,,2,8,2026-09-17 12:00:00,14.5,,,,54,,5,,0,,,6,,,,,,,,81.6,1.8,10,18.4,297.4,0.13,2.4,,,RBA,N,,High Level
5566479,1311,,2,1,2026-09-17 12:00:00,12.6,,,,72,,8,,0,,,8,,,,,,,,75.2,1.2,7.9,14.8,307.6,0.02,0.9,,,RLA,W,,High Level
5566591,3054,,2,1,2026-09-17 12:00:00,13.7,,,,67,,12,,0,,,8,,,,,,,,48.3,0.2,2.3,4.4,210.1,0,0.1,,,SVA,W,,High Level
5566496,1332,,2,1,2026-09-17 12:00:00,16.5,,,,57,,11,,0,,,9,,,,,,,,83.2,2.9,14.6,26.9,417.2,0.59,5.7,,,TGA,W,,High Level
5566640,3751,,2,3,2026-09-17 12:00:00,14.4,,,,63,,3,,0,,,8,,,,,,,,57.2,0.4,6.1,11.8,461.4,0,0.3,,,WGF,SW,,High Level
5566550,3072,,2,1,2026-09-17 12:00:00,16.5,,,,49,,7,,0,,,6,,,,,,,,72.8,1,6.6,10.9,76.7,0.01,0.6,,,WUA,W,,High Level
5566551,3052,,2,5,2026-09-17 12:00:00,17.2,,,,52,,2,,0.2,,,8,,,,,,,,75.2,0.9,10.7,20.1,421.9,0.02,0.8,,,YAA,S,,High Level
5566552,4273,,2,3,2026-09-17 12:00:00,19.7,,,,46.4,,17,,0.1,,,9,,,,,,,,87.8,7.4,27.6,41.4,207.2,3.72,16.1,,,ABEE,SW,,Lac La Biche
5566244,2091,,2,3,2026-09-17 12:00:00,21.3,,,,39,,14,,0,,,7,,,,,,,,88.9,7.4,42.5,63.6,314.9,5.58,20.2,,,AOA,SW,,Lac La Biche
5566553,4278,,2,3,2026-09-17 12:00:00,20.3,,,,42.7,,14,,0,,,8,,,,,,,,87.9,6.4,31.2,50.4,327.7,3.71,16.1,,,ATHA,SW,,Lac La Biche
5566556,4276,,2,3,2026-09-17 12:00:00,18.5,,,,53.7,,17,,0,,,10,,,,,,,,85.6,5.4,39.3,60.8,334.5,3.55,15.7,,,BDAM,SW,,Lac La Biche
5566732,1691,,2,1,2026-09-17 12:00:00,22,,,,33,,9,,0,,,6,,,,,,,,90.3,7.1,24.8,40.5,277.7,3.47,15.5,,,CMA,W,,Lac La Biche
5566594,1772,,2,5,2026-09-17 12:00:00,18.1,,,,53,,3,,0,,,9,,,,,,,,76.6,1,25.1,41.5,300.4,0.12,2.3,,,CPA,S,,Lac La Biche
5566261,3451,,2,8,2026-09-17 12:00:00,19.1,,,,40,,8,23,0,,,6,,,,,,,,85.8,3.5,14.4,24.7,218.8,0.76,6.5,,,CRA,N,,Lac La Biche
5566266,1833,,2,1,2026-09-17 12:00:00,21.3,,,,36,,14,,0,,,6,,,,,,,,90,8.6,41.8,67,422.3,7.13,23.2,,,DLA,W,,Lac La Biche
5566565,4275,,2,1,2026-09-17 12:00:00,20.7,,,,39,,5,,0,,,7,,,,,,,,89,4.7,27.8,41,195.3,2.01,11.4,,,ELKI,W,,Lac La Biche
5566286,1694,,2,1,2026-09-17 12:00:00,15.2,,,,56,,12,,0,,,7,,,,,,,,77,1.6,5.8,10.5,146.6,0.03,1,,,HLA,W,,Lac La Biche
5566287,3311,,2,5,2026-09-17 12:00:00,17.6,,,,59,,11,,0,,,10,,,,,,,,83.4,3,35.2,50.7,227,1.25,8.7,,,HOA,S,,Lac La Biche
5566295,1731,,2,1,2026-09-17 12:00:00,18.7,,,,48,,12,,0,,,8,,,,,,,,77,1.6,14.7,24.9,199.1,0.17,2.8,,,KBA,W,,Lac La Biche
5566616,4277,,2,3,2026-09-17 12:00:00,20.6,,,,38.6,,20,,0,,,7,,,,,,,,88.6,9.6,32.8,53.4,360.2,6.67,22.4,,,KINI,SW,,Lac La Biche
5566536,143,,2,5,2026-09-17 12:00:00,18.7,,,,55,,1,,0,,,10,,,,,,,,82.9,1.7,34.1,56.6,416.6,0.57,5.6,,,L1,S,,Lac La Biche
5566728,4571,,2,3,2026-09-17 12:00:00,19.5,,,,41,,12,,0,,,7,,,,,,,,87.7,5.7,45.2,63.4,266,3.95,16.6,,,L2A,SW,,Lac La Biche
5566618,4274,,2,3,2026-09-17 12:00:00,21.1,,,,35.5,,15,,0.1,,,6,,,,,,,,88.1,7,24.3,40,281.1,3.35,15.2,,,LEGA,SW,,Lac La Biche
5566619,4272,,2,3,2026-09-17 12:00:00,17.9,,,,57.3,,16,,0,,,10,,,,,,,,75.9,1.8,23.6,40.4,348.3,0.42,4.7,,,LIND,SW,,Lac La Biche
5566299,1773,,2,9,2026-09-17 12:00:00,18.6,,,,50,,0,,0,,,9,,,,,,,,76.4,0.8,37.3,55.8,277.8,0.14,2.5,,,LMA,CLM,,Lac La Biche
5566538,1751,,2,1,2026-09-17 12:00:00,15.9,,,,54,,20,,0,,,7,,,,,,,,84.1,5.1,16.8,29.3,285.3,1.6,10,,,MYA,W,,Lac La Biche
5566625,4271,,2,3,2026-09-17 12:00:00,20.8,,,,39.1,,8,,0,,,7,,,,,,,,88.3,5,41.3,58.5,251.4,3.12,14.6,,,OLIV,SW,,Lac La Biche
5566627,3707,,2,5,2026-09-17 12:00:00,18.2,,,,54.3,,13,,0,,,9,,,,,,,,86.1,4.7,26.6,42.9,279.4,2.11,11.7,,,PAUL,S,,Lac La Biche
