id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5543107,3694,,2,5,2026-08-15 12:00:00,20.5,,,,57,,11,,0,,,12,,,,,,,,65.5,0.9,26,46,491.5,0.13,2.4,,,BARN,S,,Calgary
5543110,3691,,2,3,2026-08-15 12:00:00,21.6,,,,55,,9,,0,,,13,,,,,,,,74.8,1.2,15.8,29.3,503.3,0.11,2.2,,,BROO,SW,,Calgary
5542911,43,,2,9,2026-08-15 12:00:00,20,,,,48,,0,,0,,,9,,,,,,,,32.1,0,19.3,30,168.6,0,0,,,C1,CLM,,Calgary
5543182,45,,2,2,2026-08-15 12:00:00,17.3,,,,74,,9,,0.2,,,13,,,,,,,,31.5,0,7.6,13.7,175.1,0,0,,,C3,E,,Calgary
5542725,510,,2,8,2026-08-15 12:00:00,20.9,,,,43,,6,,0,,,9,,,,,,,,55.4,0.4,23.7,36.9,209.3,0.01,0.5,,,C4,N,,Calgary
5542912,675,,2,5,2026-08-15 12:00:00,14.9,,,,70,,8,,0,,,10,,,,,,,,32.2,0,19.1,33.1,313.9,0,0,,,C5,S,,Calgary
5542915,3951,,2,2,2026-08-15 12:00:00,19.6,,,,51,,5,,0.2,,,10,,,,,,,,46.5,0.1,10.8,18.1,138.3,0,0.1,,,CLA,E,,Calgary
5543112,3699,,2,5,2026-08-15 12:00:00,21.6,,,,43.2,,9,25,0.2,,,9,,,,,,,,86.5,4.1,25.3,44.2,444.6,1.75,10.5,,,CLAK,S,,Calgary
5542916,3851,,2,1,2026-08-15 12:00:00,20,,,,42,,4,,0,,,7,,,,,,,,68.8,0.7,53.3,75.5,323.6,0.17,2.8,,,CNA,W,,Calgary
5543113,3698,,2,4,2026-08-15 12:00:00,21.1,,,,49.8,,7,,0,,,11,,,,,,,,86.7,3.8,18.1,32.6,413.1,1.14,8.3,,,CONS,SE,,Calgary
5543120,3695,,2,4,2026-08-15 12:00:00,19.3,,,,56.1,,11,,0.1,,,11,,,,,,,,65.8,0.9,23.3,42.1,537.1,0.11,2.2,,,FTMC,SE,,Calgary
5542936,3853,,2,2,2026-08-15 12:00:00,19.4,,,,57,,8,,0,,,11,,,,,,,,55.7,0.4,18.6,33.2,384.5,0.01,0.6,,,GHA,E,,Calgary
5543124,3704,,2,5,2026-08-15 12:00:00,21.2,,,,46.4,,10,25,0,,,10,,,,,,,,86.5,4.3,35.4,60.2,503.3,2.6,13.1,,,HAND,S,,Calgary
5543132,3718,,2,6,2026-08-15 12:00:00,18.1,,,,46,,2,,0,,,7,,,,,,,,78.1,1,51.1,77.7,404,0.36,4.3,,,LLS,NE,,Calgary
5543133,3701,,2,5,2026-08-15 12:00:00,19.4,,,,56.8,,8,,0,,,11,,,,,,,,58.3,0.5,58.5,94.8,623.3,0.12,2.3,,,LODG,S,,Calgary
5543134,3700,,2,3,2026-08-15 12:00:00,20.9,,,,49,,7,,0,,,10,,,,,,,,68.3,0.8,35,60.2,538.7,0.16,2.7,,,MHAT,SW,,Calgary
5543138,3708,,2,8,2026-08-15 12:00:00,19,,,,55.4,,9,,0,,,10,,,,,,,,82.5,2.4,21.7,38.3,415.9,0.64,6,,,OYEN,N,,Calgary
5543140,4634,,2,5,2026-08-15 12:00:00,18.2,,,,60,,16,,0,,,11,,,,,,,,60.4,0.9,9.5,18,438.5,0.02,0.8,,,PCI,S,,Calgary
5542983,3931,,2,4,2026-08-15 12:00:00,19,,,,62,,6,,0,,,12,,,,,,,,41.1,0.1,7,12.6,156.6,0,0,,,SEA,SE,,Calgary
5543142,3706,,2,4,2026-08-15 12:00:00,21.4,,,,49,,5,,0,,,11,,,,,,,,75.3,1,21,37,390.6,0.1,2.1,,,SOCP,SE,,Calgary
5543145,3715,,2,3,2026-08-15 12:00:00,18.9,,,,59.2,,14,,0.1,,,11,,,,,,,,77.2,1.8,29.9,50.6,412.7,0.55,5.4,,,STRA,SW,,Calgary
5543149,3712,,2,5,2026-08-15 12:00:00,20,,,,51,,12,,0,,,10,,,,,,,,71,1.2,11.4,21.4,404.1,0.05,1.5,,,VULC,S,,Calgary
5543006,3852,,2,4,2026-08-15 12:00:00,17.2,,,,58,,5,,0,,,9,,,,,,,,46,0.1,6.9,12.6,187.7,0,0.1,,,WAA,SE,,Calgary
5543150,3711,,2,5,2026-08-15 12:00:00,19.2,,,,63.7,,13,,0,,,13,,,,,,,,50.3,0.3,42.5,69.7,484.8,0.01,0.7,,,WARN,S,,Calgary
5543154,3655,,2,2,2026-08-15 12:00:00,19.7,,,,56,,9,,0,,,11,,,,,,,,44.9,0.1,21,35.1,265.7,0,0.2,,,WGM,E,,Calgary
5543158,3653,,2,3,2026-08-15 12:00:00,18.9,,,,43,,5,,0,,,7,,,,,,,,79.4,1.4,99.9,134.1,509.9,1.09,8,,,WZG,SW,,Calgary
5543159,1372,,2,1,2026-08-15 12:00:00,21.5,,,,43,,7,,0,,,9,,,,,,,,60,0.6,17.3,30,284.7,0.01,0.7,,,XAA,W,,Calgary
5543163,4631,,2,2,2026-08-15 12:00:00,20.3,,,,55,,15,,0,,,12,,,,,,,,70.5,1.4,21.4,37.5,383.5,0.21,3.2,,,YQL,E,,Calgary
5543189,3099,,2,6,2026-08-15 12:00:00,18,,,,77,,2,,0.1,,,14,,,,,,,,26.7,0,8.6,15.1,155.5,0,0,,,ZPK,NE,,Calgary
5542712,4171,,2,8,2026-08-15 12:00:00,21.4,,,,28,,2,,0,,,3,,,,,,,,72.3,0.7,7.7,13.7,145,0.01,0.5,,,501,N,,Edson
5542718,4194,,2,8,2026-08-15 12:00:00,20.1,,,,50,,5,,0,,,10,,,,,,,,74.9,1,5.6,10.3,168.4,0.01,0.6,,,743,N,,Edson
5542901,2951,,2,6,2026-08-15 12:00:00,18.1,,,,57,,3,,0,,,10,,,,,,,,59.9,0.5,7.2,13.5,267.7,0,0.3,,,ANA,NE,,Edson
5543111,4291,,2,4,2026-08-15 12:00:00,19.7,,,,56.2,,4,,0,,,11,,,,,,,,71.6,0.8,5,9.3,162.2,0.01,0.5,,,CARR,SE,,Edson
5542914,3012,,2,2,2026-08-15 12:00:00,18.6,,,,54,,3,,0,,,10,,,,,,,,66.9,0.7,2.9,5.1,60,0,0.3,,,CCA,E,,Edson
5543114,2013,,2,4,2026-08-15 12:00:00,20,,,,42,,6,,0,,,7,,,,,,,,75.3,1.1,16.9,30.6,396.1,0.08,1.8,,,DEV,SE,,Edson
5542923,67,,2,9,2026-08-15 12:00:00,20.9,,,,55,,0,,0,,,12,,,,,,,,62.9,0.5,8,14.8,233.3,0,0.4,,,E1,CLM,,Edson
5542924,612,,2,3,2026-08-15 12:00:00,19.3,,,,46,,15,,0,,,8,,,,,,,,84.9,4.4,17.3,27.8,179,1.23,8.6,,,E5,SW,,Edson
5542925,751,,2,4,2026-08-15 12:00:00,20.3,,,,48,,9,,0,,,10,,,,,,,,78.6,1.6,17.2,30.4,324.1,0.22,3.2,,,E7,SE,,Edson
5543118,4292,,2,4,2026-08-15 12:00:00,19.4,,,,60.5,,7,,0,,,12,,,,,,,,77.6,1.3,5.6,10.3,172.3,0.02,0.8,,,EVBR,SE,,Edson
5542931,2892,,2,2,2026-08-15 12:00:00,18.8,,,,57,,2,,0.2,,,11,,,,,,,,74,0.8,4.3,8.1,183.9,0.01,0.4,,,FNA,E,,Edson
5542934,2872,,2,2,2026-08-15 12:00:00,17.9,,,,56,,5,,0,,,10,,,,,,,,68.9,0.8,4.9,8.8,106.2,0.01,0.4,,,FSA,E,,Edson
5543125,3095,,2,7,2026-08-15 12:00:00,18.3,,,,47,,4,,0,,,7,,,,,,,,81,1.5,27.3,40.1,189,0.31,3.9,,,HDA,NW,,Edson
5542943,3015,,2,7,2026-08-15 12:00:00,18.5,,,,50,,5,,0,,,9,,,,,,,,71.8,0.9,9.8,17,161.1,0.01,0.7,,,HUA,NW,,Edson
5542953,2911,,2,2,2026-08-15 12:00:00,14.3,,,,75,,5,,0,,,10,,,,,,,,47.8,0.2,1.4,2.6,63.4,0,0.1,,,LOA,E,,Edson
5542954,3011,,2,4,2026-08-15 12:00:00,15.7,,,,59,,12,,0.2,,,8,,,,,,,,67.7,1.1,4.8,8.6,102.4,0.01,0.6,,,MBA,SE,,Edson
5542956,2891,,2,6,2026-08-15 12:00:00,18.4,,,,56,,1,,0,,,10,,,,,,,,74.4,0.8,11.4,20.8,306.9,0.02,0.7,,,MLA,NE,,Edson
5542957,2871,,2,4,2026-08-15 12:00:00,18.2,,,,47,,15,,0,,,7,,,,,,,,72.5,1.5,6.9,12.8,207.7,0.03,1,,,MOA,SE,,Edson
5542958,2971,,2,5,2026-08-15 12:00:00,16.7,,,,34,,6,,0,,,1,,,,,,,,71.9,0.9,6.5,12,181.8,0.01,0.6,,,MPA,S,,Edson
5542985,3014,,2,6,2026-08-15 12:00:00,16.9,,,,59,,2,,0,,,9,,,,,,,,53.5,0.3,2.9,5.3,75.3,0,0.1,,,SIA,NE,,Edson
5542994,2071,,2,4,2026-08-15 12:00:00,19,,,,61,,9,,0,,,12,,,,,,,,80.7,1.9,7.2,12.8,145.5,0.1,2,,,THA,SE,,Edson
5542763,4651,,2,4,2026-08-15 12:00:00,17.1,,,,52,,8,,0,,,8,,,,,,,,81.8,2.1,6.7,11.4,95.4,0.1,2.1,,,TOT,SE,,Edson
5542747,233,,2,4,2026-08-15 12:00:00,19.5,,,,55,,7,,0,,,11,,,,,,,,67,0.8,5.5,8.3,42,0.01,0.4,,,W2,SE,,Edson
5542749,4551,,2,3,2026-08-15 12:00:00,19.4,,,,47,,1,,0,,,8,,,,,,,,86.1,2.6,13.7,24.6,293.6,0.44,4.8,,,WEA,SW,,Edson
5543155,3652,,2,3,2026-08-15 12:00:00,21.5,,,,40,,5,,0,,,8,,,,,,,,87.8,4,25.6,46,572.4,1.8,10.7,,,WJW,SW,,Edson
5543157,3719,,2,5,2026-08-15 12:00:00,20.2,,,,40,,9,,0,,,7,,,,,,,,,,,,,,,,,WWO,S,,Edson
5542899,2232,,2,3,2026-08-15 12:00:00,18.8,,,,53,,2,18,0,,,10,,,,,,,,76.7,0.9,8.3,15,186.5,0.02,0.7,,,ALA,SW,,Fort McMurray
5542907,2231,,2,3,2026-08-15 12:00:00,18.3,,,,45,,7,,0,,,7,,,,,,,,79.6,1.6,6.1,10.9,131.9,0.03,1,,,BIA,SW,,Fort McMurray
5542724,2171,,2,1,2026-08-15 12:00:00,21.3,,,,34.9,,9,,0,,,6,,,,,,,,84.7,3.2,11.5,19.1,141,0.47,5,,,BNA,W,,Fort McMurray
5542756,2172,,2,1,2026-08-15 12:00:00,23.2,,,,39,,12,,0,,,9,,,,,,,,89.8,7.6,30.1,49.4,346.2,4.62,18.2,,,CFA,W,,Fort McMurray
5542727,2332,,2,1,2026-08-15 12:00:00,19.6,,,,40.4,,12,,0,,,6,,,,,,,,77.1,1.6,8.2,13.2,84.7,0.06,1.5,,,EDA,W,,Fort McMurray
5543185,2311,,2,3,2026-08-15 12:00:00,21.9,,,,39,,12,,0,,,8,,,,,,,,87.6,5.5,20.8,34.5,250.9,2.12,11.7,,,ELA,SW,,Fort McMurray
5542730,4751,,2,1,2026-08-15 12:00:00,21.9,,,,48,,13,,0.4,,,11,,,,,,,,88.9,7.1,23.5,40.9,393.7,3.51,15.6,,,FCA,W,,Fort McMurray
5543121,1611,,2,1,2026-08-15 12:00:00,20.9,,,,47.5,,11,,0,,,10,,,,,,,,64.4,0.9,6.4,12.1,261,0.01,0.6,,,GLA,W,,Fort McMurray
5542731,2632,,2,5,2026-08-15 12:00:00,20.9,,,,41.7,,6,,0,,,8,,,,,,,,82,1.9,12.3,17.2,71.3,0.15,2.6,,,JEA,S,,Fort McMurray
5542732,2411,,2,1,2026-08-15 12:00:00,22.3,,,,38.4,,8,,0,,,8,,,,,,,,88.3,5,9.1,14.7,97.8,0.78,6.7,,,JOA,W,,Fort McMurray
5542950,21,,2,1,2026-08-15 12:00:00,20.7,,,,49,,4,,0,,,10,,,,,,,,,,,,,,,,,L3,W,,Fort McMurray
5542733,23,,2,1,2026-08-15 12:00:00,24,,,,38,,15,,0,,,10,,,,,,,,89.8,8.9,17.5,29.5,235.2,3.51,15.6,,,L5,W,,Fort McMurray
5542951,2631,,2,7,2026-08-15 12:00:00,19.1,,,,46,,4,24,0,,,8,,,,,,,,78.4,1.2,11.1,18.8,155,0.04,1.2,,,LGA,NW,,Fort McMurray
5542761,2371,,2,3,2026-08-15 12:00:00,21.1,,,,46,,8,,0,,,10,,,,,,,,85.2,3.2,10.3,17.3,135.7,0.44,4.8,,,MUA,SW,,Fort McMurray
5542741,2291,,2,3,2026-08-15 12:00:00,23.6,,,,36,,9,,0,,,8,,,,,,,,81.9,2.2,15.1,26,230.5,0.35,4.2,,,RIA,SW,,Fort McMurray
5542989,4111,,2,7,2026-08-15 12:00:00,18.2,,,,53,,9,,0,,,9,,,,,,,,85.5,3.5,24.7,39.7,252.5,1.25,8.7,,,STA,NW,,Fort McMurray
5543146,2014,,2,3,2026-08-15 12:00:00,24.4,,,,54,,7,,0,,,15,,,,,,,,86.9,3.9,21.7,39.2,495.4,1.45,9.5,,,SWG,SW,,Fort McMurray
5543156,4611,,2,3,2026-08-15 12:00:00,23.5,,,,45,,10,,0,,,12,,,,,,,,87.2,4.8,16.6,28.8,269.5,1.42,9.4,,,WMX,SW,,Fort McMurray
5543161,3612,,2,1,2026-08-15 12:00:00,21.8,,,,46,,12,,0,,,10,,,,,,,,80.5,2.2,14.1,25.5,348.8,0.34,4.2,,,XMM,W,,Fort McMurray
5543166,3611,,2,3,2026-08-15 12:00:00,22.5,,,,44,,6,,0,,,10,,,,,,,,89.1,5.1,28.9,50.6,508.3,2.77,13.6,,,ZSM,SW,,Fort McMurray
5542904,2758,,2,3,2026-08-15 12:00:00,19.3,,,,39,,15,,0,,,6,,,,,,,,87.4,6.3,20.7,35.9,342,2.63,13.2,,,AWA,SW,,Grande Prairie
5542906,2755,,2,4,2026-08-15 12:00:00,18.6,,,,57,,6,,0,,,11,,,,,,,,80.1,1.6,8,15.1,317.3,0.07,1.7,,,BDA,SE,,Grande Prairie
5542927,2472,,2,3,2026-08-15 12:00:00,19.3,,,,49,,1,,0,,,9,,,,,,,,79.6,1.1,9.9,16.8,135.1,0.02,0.9,,,ECA,SW,,Grande Prairie
5542933,2757,,2,9,2026-08-15 12:00:00,20.9,,,,50,,0,,0,,,11,,,,,,,,77.1,0.9,10.2,16.4,105.6,0.01,0.7,,,FPA,CLM,,Grande Prairie
5542758,118,,2,5,2026-08-15 12:00:00,19.2,,,,49,,2,,0,,,9,,,,,,,,74,0.8,8.9,14.9,110,0.01,0.6,,,G1,S,,Grande Prairie
5542947,2752,,2,9,2026-08-15 12:00:00,18,,,,57,,0,,0,,,10,,,,,,,,71.2,0.7,5.7,9.6,74.8,0,0.4,,,KAA,CLM,,Grande Prairie
5542960,2751,,2,8,2026-08-15 12:00:00,16.1,,,,57,,12,,0,,,8,,,,,,,,77.8,1.7,7.8,13.6,129.8,0.07,1.7,,,NMA,N,,Grande Prairie
5542967,2092,,2,5,2026-08-15 12:00:00,21.3,,,,53,,5,,0,,,12,,,,,,,,83.7,2.3,15.4,27.4,310.4,0.39,4.5,,,PEA,S,,Grande Prairie
5543141,2111,,2,1,2026-08-15 12:00:00,17.9,,,,57,,7,,0,,,10,,,,,,,,76.4,1.2,6.5,12.3,286.1,0.02,0.8,,,PTA,W,,Grande Prairie
5542970,2756,,2,4,2026-08-15 12:00:00,17.4,,,,63,,6,,0,,,11,,,,,,,,76.9,1.2,4.4,8.1,122.2,0.01,0.6,,,PUA,SE,,Grande Prairie
5542981,2754,,2,4,2026-08-15 12:00:00,18.5,,,,50,,6,,0,,,9,,,,,,,,79.9,1.5,13.9,24.8,281.5,0.15,2.6,,,SAA,SE,,Grande Prairie
5543001,1593,,2,5,2026-08-15 12:00:00,20.2,,,,56,,9,,0,,,12,,,,,,,,83.2,2.6,9.5,17.4,255.2,0.3,3.9,,,VVA,S,,Grande Prairie
5543151,3096,,2,2,2026-08-15 12:00:00,20.2,,,,54,,6,,0,,,11,,,,,,,,84.8,2.8,26.3,47.1,556.3,1.03,7.8,,,WBM,E,,Grande Prairie
5543010,2753,,2,9,2026-08-15 12:00:00,17.1,,,,59,,0,,0,,,10,,,,,,,,63.9,0.5,2.6,5,133.9,0,0.2,,,WMA,CLM,,Grande Prairie
5543187,3098,,2,5,2026-08-15 12:00:00,18.7,,,,51,,7,,0,,,9,,,,,,,,76,1.2,10.7,20.2,450.9,0.04,1.3,,,XSA,S,,Grande Prairie
5542898,3631,,2,4,2026-08-15 12:00:00,22.4,,,,45,,3,,0,,,11,,,,,,,,86.8,3.2,17.9,31.7,349.7,0.83,6.9,,,ADA,SE,,High Level
5542900,3152,,2,9,2026-08-15 12:00:00,21,,,,50,,0,,0,,,11,,,,,,,,78.3,1,25.2,43.3,386.8,0.12,2.4,,,AMA,CLM,,High Level
5542728,90,,2,3,2026-08-15 12:00:00,24,,,,36,,7,,0,,,9,,,,,,,,90.3,6.4,34.1,58.4,507.9,4.28,17.4,,,F2,SW,,High Level
5542729,93,,2,3,2026-08-15 12:00:00,23.1,,,,32,,16,38,0,,,6,,,,,,,,91,11.1,61.3,94.3,510.8,13.09,32.8,,,F5,SW,,High Level
5542929,3151,,2,9,2026-08-15 12:00:00,17.9,,,,52,,0,,0,,,9,,,,,,,,86.2,2.5,18.3,31.3,271,0.54,5.4,,,FGA,CLM,,High Level
5542930,2811,,2,5,2026-08-15 12:00:00,22.5,,,,46,,11,,0,,,11,,,,,,,,88.2,5.8,22.9,40.3,419.6,2.61,13.2,,,FLA,S,,High Level
5542966,3031,,2,3,2026-08-15 12:00:00,20.5,,,,46,,19,,0,,,9,,,,,,,,87.6,8,21.9,34.8,210.7,3.52,15.6,,,PDA,SW,,High Level
5542968,3053,,2,5,2026-08-15 12:00:00,17.5,,,,52,,9,,0,,,8,,,,,,,,86.2,3.9,14.1,24.9,261.8,0.91,7.3,,,POA,S,,High Level
5542972,2851,,2,3,2026-08-15 12:00:00,21.6,,,,43,,3,,0,,,9,,,,,,,,84.8,2.4,11.3,20.3,249.4,0.3,3.9,,,RBA,SW,,High Level
5542977,1311,,2,1,2026-08-15 12:00:00,21.9,,,,53,,12,,0,,,13,,,,,,,,86.3,4.6,20.8,36.1,337.4,1.71,10.4,,,RLA,W,,High Level
5542745,3054,,2,3,2026-08-15 12:00:00,20.7,,,,41,,14,29,0,,,8,,,,,,,,88.4,6.9,14.9,26.7,330.6,2.25,12.1,,,SVA,SW,,High Level
5542993,1332,,2,3,2026-08-15 12:00:00,21.9,,,,46,,12,,0.5,,,10,,,,,,,,87.8,5.7,20.9,37.1,419.4,2.39,12.5,,,TGA,SW,,High Level
5543153,3751,,2,3,2026-08-15 12:00:00,24.6,,,,38,,4,,0,,,10,,,,,,,,90,5.3,27.5,48.7,535.8,2.76,13.6,,,WGF,SW,,High Level
5542750,3072,,2,3,2026-08-15 12:00:00,20.9,,,,41,,6,,0,,,8,,,,,,,,86.9,3.7,17.5,30,262.6,1.02,7.8,,,WUA,SW,,High Level
5542751,3052,,2,3,2026-08-15 12:00:00,25,,,,36,,18,,0,,,10,,,,,,,,90.7,11.7,52.2,84.2,543.4,12.65,32.1,,,YAA,SW,,High Level
5543105,4273,,2,3,2026-08-15 12:00:00,19.7,,,,58.6,,7,,0.2,,,12,,,,,,,,79.6,1.5,4.6,7.5,53.1,0.02,0.8,,,ABEE,SW,,Lac La Biche
5542902,2091,,2,3,2026-08-15 12:00:00,20.6,,,,54,,8,,0,,,12,,,,,,,,78.4,1.5,12.7,20.5,136.1,0.1,2.1,,,AOA,SW,,Lac La Biche
5543106,4278,,2,3,2026-08-15 12:00:00,18.6,,,,59.5,,6,,0,,,11,,,,,,,,70.3,0.9,5.4,10.1,164.7,0.01,0.5,,,ATHA,SW,,Lac La Biche
5543109,4276,,2,7,2026-08-15 12:00:00,18.5,,,,60.6,,7,,0,,,11,,,,,,,,64.7,0.7,5.7,10.6,187.2,0.01,0.5,,,BDAM,NW,,Lac La Biche
5542726,1691,,2,5,2026-08-15 12:00:00,20.9,,,,52,,2,,0,,,11,,,,,,,,78.9,1.1,21.4,30.9,138.6,0.1,2.1,,,CMA,S,,Lac La Biche
5543183,1772,,2,1,2026-08-15 12:00:00,20.6,,,,51,,7,,0,,,11,,,,,,,,82.5,2.2,11.3,19.1,155,0.22,3.3,,,CPA,W,,Lac La Biche
5543184,3451,,2,7,2026-08-15 12:00:00,17.1,,,,61,,4,,0,,,10,,,,,,,,53.6,0.3,4.6,8,81.9,0,0.2,,,CRA,NW,,Lac La Biche
5542921,1833,,2,5,2026-08-15 12:00:00,19.4,,,,61,,12,,0,,,12,,,,,,,,61.6,0.8,6.6,12.4,247.5,0.01,0.6,,,DLA,S,,Lac La Biche
5543117,4275,,2,5,2026-08-15 12:00:00,19.9,,,,54,,6,,0,,,11,,,,,,,,79.1,1.4,9.9,15,76.7,0.04,1.3,,,ELKI,S,,Lac La Biche
5542940,1694,,2,1,2026-08-15 12:00:00,16.3,,,,58,,1,,0,,,9,,,,,,,,42.1,0.1,4.2,6.7,40.6,0,0,,,HLA,W,,Lac La Biche
5542941,3311,,2,5,2026-08-15 12:00:00,20,,,,54,,8,,0,,,11,,,,,,,,72.2,1,5.3,9.5,113,0.01,0.6,,,HOA,S,,Lac La Biche
5542948,1731,,2,7,2026-08-15 12:00:00,20.1,,,,47,,9,,0,,,9,,,,,,,,81.5,2.1,12.3,15.9,55.8,0.17,2.8,,,KBA,NW,,Lac La Biche
5543128,4277,,2,5,2026-08-15 12:00:00,20.2,,,,51.7,,7,,0,,,11,,,,,,,,78.8,1.4,5.9,11,191.8,0.02,0.9,,,KINI,S,,Lac La Biche
5542759,143,,2,5,2026-08-15 12:00:00,22.5,,,,49,,2,,0,,,12,,,,,,,,59.2,0.4,9,16.5,252.2,0,0.3,,,L1,S,,Lac La Biche
5542760,4571,,2,1,2026-08-15 12:00:00,20.3,,,,43,,10,,0,,,8,,,,,,,,83.8,3,16.7,23.8,104,0.54,5.4,,,L2A,W,,Lac La Biche
5543130,4274,,2,3,2026-08-15 12:00:00,19.8,,,,56.4,,7,,0.1,,,12,,,,,,,,68.3,0.8,3.8,7.1,134.9,0.01,0.4,,,LEGA,SW,,Lac La Biche
5543131,4272,,2,1,2026-08-15 12:00:00,19.6,,,,55.1,,7,,0,,,11,,,,,,,,73.5,1,11.8,21.1,241,0.02,0.9,,,LIND,W,,Lac La Biche
5542952,1773,,2,1,2026-08-15 12:00:00,20.3,,,,53,,5,,0,,,11,,,,,,,,83.7,2.3,13.8,20.9,108.2,0.28,3.7,,,LMA,W,,Lac La Biche
5542734,1751,,2,7,2026-08-15 12:00:00,18.4,,,,56,,7,26,0,,,10,,,,,,,,59.2,0.6,3.5,6.6,138.8,0,0.3,,,MYA,NW,,Lac La Biche
5543137,4271,,2,4,2026-08-15 12:00:00,20.8,,,,57,,6,24,0,,,13,,,,,,,,83.1,2.2,13.6,19.3,82.5,0.24,3.4,,,OLIV,SE,,Lac La Biche
5543139,3707,,2,3,2026-08-15 12:00:00,18.5,,,,60.4,,9,,0,,,11,,,,,,,,79,1.6,8.5,15.1,173.4,0.08,1.8,,,PAUL,SW,,Lac La Biche
5542964,3271,,2,4,2026-08-15 12:00:00,20.3,,,,55,,9,,0,,,12,,,,,,,,77.8,1.5,4.8,9,188.1,0.02,0.8,,,PBA,SE,,Lac La Biche
5542971,1832,,2,5,2026-08-15 12:00:00,19.4,,,,50,,10,,0,,,9,,,,,,,,77.2,1.5,8,14,140.6,0.04,1.3,,,PVA,S,,Lac La Biche
