id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5572074,3698,,2,5,2026-09-25 12:00:00,27.1,,,,27.8,,29,,0,,,8,,,,,,,,92.5,26.2,36.2,59.4,412.3,23.93,46.1,,,CONS,S,,Calgary
5572081,3695,,2,3,2026-09-25 12:00:00,20.8,,,,47.2,,4,,0,,,10,,,,,,,,89,4.6,26.3,43.4,313.8,2.02,11.4,,,FTMC,SW,,Calgary
5571675,3853,,2,6,2026-09-25 12:00:00,15.3,,,,64,,3,,0,,,9,,,,,,,,85.9,2.8,21.3,37,360.8,0.8,6.8,,,GHA,NE,,Calgary
5572085,3704,,2,5,2026-09-25 12:00:00,21.9,,,,41.3,,30,,0,,,9,,,,,,,,89,16.9,37.3,63.9,559.5,15.4,35.9,,,HAND,S,,Calgary
5572093,3718,,2,7,2026-09-25 12:00:00,16.1,,,,45,,8,,0,,,5,,,,,,,,89.4,5.9,26.4,45.3,401,3.01,14.3,,,LLS,NW,,Calgary
5572094,3701,,2,4,2026-09-25 12:00:00,25.2,,,,29.1,,30,,0,,,7,,,,,,,,92.5,27.5,39,66.1,541.2,27.57,49.9,,,LODG,SE,,Calgary
5572095,3700,,2,5,2026-09-25 12:00:00,28.9,,,,24,,42,,0,,,7,,,,,,,,93.9,61.4,41.9,70.2,541.9,68.14,83.2,,,MHAT,S,,Calgary
5572099,3708,,2,5,2026-09-25 12:00:00,30.7,,,,19.5,,44,,0,,,6,,,,,,,,95,79.5,38.3,61.4,388.7,80.54,91.5,,,OYEN,S,,Calgary
5572101,4634,,2,5,2026-09-25 12:00:00,16.6,,,,56,,15,,0,,,8,,,,,,,,85.6,4.8,26.2,46.7,542.6,2.36,12.5,,,PCI,S,,Calgary
5571723,3931,,2,2,2026-09-25 12:00:00,22.9,,,,27,,17,41,0,,,4,,,,,,,,91.7,12.8,23.1,36.5,215.4,6.79,22.6,,,SEA,E,,Calgary
5572103,3706,,2,5,2026-09-25 12:00:00,29.4,,,,24,,35,,0,,,8,,,,,,,,93.8,42.7,31.3,52.9,425,37.36,59.3,,,SOCP,S,,Calgary
5572106,3715,,2,5,2026-09-25 12:00:00,21.2,,,,46.8,,19,,0,,,10,,,,,,,,87.8,8.2,32,54.7,470.8,5.52,20.1,,,STRA,S,,Calgary
5572110,3712,,2,5,2026-09-25 12:00:00,23.8,,,,33.4,,25,,0,,,7,,,,,,,,90.8,16.9,42.2,69.5,495.1,16.56,37.4,,,VULC,S,,Calgary
5571816,3852,,2,2,2026-09-25 12:00:00,20.9,,,,30,,7,41,0,,,3,,,,,,,,90.7,6.7,24,38.6,244.8,3.08,14.5,,,WAA,E,,Calgary
5572114,3655,,2,3,2026-09-25 12:00:00,24.8,,,,26,,27,43,0,,,5,,,,,,,,92.6,24.1,23.2,37.4,239.4,14.94,35.3,,,WGM,SW,,Calgary
5572118,3653,,2,5,2026-09-25 12:00:00,21.9,,,,26,,13,38,0,,,2,,,,,,,,92,10.9,26.1,44.9,401,6.69,22.4,,,WZG,S,,Calgary
5572119,1372,,2,8,2026-09-25 12:00:00,18.7,,,,55,,3,,0,,,10,,,,,,,,88.1,3.8,20.2,34.2,278.4,1.2,8.5,,,XAA,N,,Calgary
5572123,4631,,2,5,2026-09-25 12:00:00,28.8,,,,26,,28,,0.1,,,8,,,,,,,,93.2,27.8,30.1,48,295.8,21.51,43.4,,,YQL,S,,Calgary
5572126,3099,,2,8,2026-09-25 12:00:00,21.1,,,,42.5,,25,,0,,,9,,,,,,,,88.7,12.6,20.2,33.5,247.9,6.18,21.4,,,ZPK,N,,Calgary
5571753,4171,,2,6,2026-09-25 12:00:00,7.9,,,,91,,5,,0,,,7,,,,,,,,65,0.7,23.5,33.7,149.4,0.02,0.9,,,501,NE,,Edson
5571759,4194,,2,8,2026-09-25 12:00:00,6.4,,,,97,,7,,0,,,6,,,,,,,,26.2,0,16.8,28,211.2,0,0,,,743,N,,Edson
5571508,2951,,2,1,2026-09-25 12:00:00,8.3,,,,94,,3,,0,,,8,,,,,,,,17.5,0,11,19.9,261.3,0,0,,,ANA,W,,Edson
5572072,4291,,2,7,2026-09-25 12:00:00,8.4,,,,98.1,,9,,0,,,8.4,,,,,,,,23.3,0,14.1,24.7,250.8,0,0,,,CARR,NW,,Edson
5571525,3012,,2,8,2026-09-25 12:00:00,7.9,,,,100,,7,,0,,,7.9,,,,,,,,52.7,0.3,22.4,32,140.4,0.01,0.4,,,CCA,N,,Edson
5572075,2013,,2,3,2026-09-25 12:00:00,10,,,,86,,5,,0.1,,,8,,,,,,,,60.9,0.6,24.1,42.1,416.6,0.02,0.8,,,DEV,SW,,Edson
5571536,67,,2,8,2026-09-25 12:00:00,8.4,,,,93,,6,,0,,,8,,,,,,,,26.8,0,10.6,19.3,256.3,0,0,,,E1,N,,Edson
5571537,612,,2,9,2026-09-25 12:00:00,7.4,,,,89,,0,,0,,,6,,,,,,,,79.8,1.1,19.6,30.8,180.8,0.1,2.1,,,E5,CLM,,Edson
5571538,751,,2,8,2026-09-25 12:00:00,11,,,,82,,6,,0,,,9,,,,,,,,62.3,0.6,26.5,42.6,272.1,0.02,0.9,,,E7,N,,Edson
5572079,4292,,2,8,2026-09-25 12:00:00,10.1,,,,93.6,,11,,0,,,10,,,,,,,,72.2,1.2,29.5,46.8,281.8,0.22,3.3,,,EVBR,N,,Edson
5571671,2892,,2,6,2026-09-25 12:00:00,6.9,,,,98,,5,,0.2,,,6.9,,,,,,,,41.8,0.1,20.6,32.9,203.6,0,0.1,,,FNA,NE,,Edson
5571674,2872,,2,8,2026-09-25 12:00:00,8.2,,,,92,,5,,0.2,,,7,,,,,,,,35.8,0,11.4,15.9,65.3,0,0,,,FSA,N,,Edson
5572086,3095,,2,7,2026-09-25 12:00:00,6.7,,,,91,,6,,0,,,6,,,,,,,,61.2,0.6,22.9,30.1,109,0.01,0.7,,,HDA,NW,,Edson
5571681,3015,,2,8,2026-09-25 12:00:00,5.9,,,,99,,5,,0,,,5.9,,,,,,,,57,0.4,19.3,30.5,180.4,0.01,0.5,,,HUA,N,,Edson
5571692,2911,,2,8,2026-09-25 12:00:00,5.8,,,,100,,6,,0,,,5.8,,,,,,,,38.2,0,13.8,22.2,141,0,0,,,LOA,N,,Edson
5571693,3011,,2,7,2026-09-25 12:00:00,5.8,,,,99,,11,,0,,,5.8,,,,,,,,14.7,0,8.2,13.4,91.8,0,0,,,MBA,NW,,Edson
5571695,2891,,2,1,2026-09-25 12:00:00,7.2,,,,98,,2,,0,,,7,,,,,,,,24.3,0,14.3,25.3,275.1,0,0,,,MLA,W,,Edson
5571696,2971,,2,5,2026-09-25 12:00:00,12.1,,,,56,,3,34,0,,,4,,,,,,,,77.3,1,20.2,33,225,0.09,2,,,MPA,S,,Edson
5571725,3014,,2,8,2026-09-25 12:00:00,5.7,,,,100,,5,,0.4,,,5.7,,,,,,,,49.1,0.2,15.3,18.4,57.9,0,0.2,,,SIA,N,,Edson
5571735,2071,,2,8,2026-09-25 12:00:00,11.6,,,,88,,11,,0,,,10,,,,,,,,66.3,1,22.5,35.8,219.4,0.09,1.9,,,THA,N,,Edson
5571817,4651,,2,7,2026-09-25 12:00:00,6.7,,,,98,,5,,0.25,,,6.7,,,,,,,,16.7,0,10.4,17.7,148.6,0,0,,,TOT,NW,,Edson
5571798,233,,2,7,2026-09-25 12:00:00,9.1,,,,100,,9,,0,,,9.1,,,,,,,,28.2,0,15.9,21.7,85.6,0,0,,,W2,NW,,Edson
5571800,4551,,2,5,2026-09-25 12:00:00,8.3,,,,89,,3,,0.6,,,7,,,,,,,,59.8,0.5,33,53.5,354.4,0.02,0.8,,,WEA,S,,Edson
5572115,3652,,2,3,2026-09-25 12:00:00,11.4,,,,80,,9,,0.2,,,9,,,,,,,,76.1,1.3,39.6,67.3,559.1,0.44,4.8,,,WJW,SW,,Edson
5572117,3719,,2,1,2026-09-25 12:00:00,10.9,,,,79,,1,,0.1,,,8,,,,,,,,,,,,,,,,,WWO,W,,Edson
5571506,2232,,2,2,2026-09-25 12:00:00,12.9,,,,63,,19,41,0,,,7,,,,,,,,86.4,6.6,32.4,53.3,375.1,4.13,17.1,,,ALA,E,,Fort McMurray
5571517,2231,,2,2,2026-09-25 12:00:00,4.3,,,,98,,13,,3,,,4.3,,,,,,,,47.1,0.2,13.8,23.8,220.6,0,0.2,,,BIA,E,,Fort McMurray
5571660,2171,,2,6,2026-09-25 12:00:00,5.7,,,,97,,9,,3.29,,,5.7,,,,,,,,45.6,0.1,12.3,20.5,155.9,0,0.1,,,BNA,NE,,Fort McMurray
5571662,2172,,2,2,2026-09-25 12:00:00,10.6,,,,76,,14,,0,,,7,,,,,,,,83.5,3.5,22.3,38,322,1.18,8.4,,,CFA,E,,Fort McMurray
5571664,2332,,2,6,2026-09-25 12:00:00,5.1,,,,94,,15,33,3.78,,,5,,,,,,,,43.7,0.1,7.4,10,37.8,0,0.1,,,EDA,NE,,Fort McMurray
5571542,2311,,2,8,2026-09-25 12:00:00,8,,,,85,,23,,0.8,,,6,,,,,,,,80.5,3.8,38.4,62.9,430.5,2.27,12.2,,,ELA,N,,Fort McMurray
5571667,4751,,2,6,2026-09-25 12:00:00,9.1,,,,81,,12,,0,,,7,,,,,,,,82.8,2.9,12.5,22.8,318.8,0.48,5.1,,,FCA,NE,,Fort McMurray
5572082,1611,,2,6,2026-09-25 12:00:00,14.5,,,,53.6,,17,35,1,,,6,,,,,,,,83.3,3.9,42.4,68.6,450,2.59,13.1,,,GLA,NE,,Fort McMurray
5571784,2632,,2,6,2026-09-25 12:00:00,5.7,,,,96.2,,12,36,7.6,,,5.7,,,,,,,,28.4,0,8.2,13.4,90.5,0,0,,,JEA,NE,,Fort McMurray
5571785,2411,,2,2,2026-09-25 12:00:00,8.4,,,,88,,13,30,3.11,,,7,,,,,,,,54.7,0.5,12.5,20.8,154.8,0.01,0.5,,,JOA,E,,Fort McMurray
5571689,21,,2,4,2026-09-25 12:00:00,11.9,,,,65,,6,,0.2,,,6,,,,,,,,86.5,3.5,83.6,116.4,478.5,3.72,16.1,,,L3,SE,,Fort McMurray
5571788,23,,2,6,2026-09-25 12:00:00,10,,,,77,,6,,0,,,7,,,,,,,,84.3,2.6,17.3,28.8,216.6,0.53,5.3,,,L5,NE,,Fort McMurray
5571690,2631,,2,6,2026-09-25 12:00:00,5.2,,,,94,,41,,2.4,,,5,,,,,,,,57.7,2.8,9.3,16.8,213.5,0.31,4,,,LGA,NE,,Fort McMurray
5571789,2371,,2,6,2026-09-25 12:00:00,9.1,,,,81,,19,50,0.4,,,7,,,,,,,,83.5,4.5,28.7,45.9,284.9,2.08,11.6,,,MUA,NE,,Fort McMurray
5571709,2691,,2,2,2026-09-25 12:00:00,10.7,,,,77,,14,,0,,,7,,,,,,,,82.9,3.2,11.4,20,208.8,0.51,5.3,,,PYA,E,,Fort McMurray
5571795,2291,,2,6,2026-09-25 12:00:00,8.9,,,,83,,12,,1.6,,,7,,,,,,,,71.2,1.2,19.4,33.4,306.7,0.13,2.5,,,RIA,NE,,Fort McMurray
5571730,4111,,2,6,2026-09-25 12:00:00,11.9,,,,61,,35,,0,,,5,,,,,,,,86.2,14.5,80.5,112.2,462.1,20.62,42.4,,,STA,NE,,Fort McMurray
5572107,2014,,2,6,2026-09-25 12:00:00,10.6,,,,83,,6,,0,,,8,,,,,,,,81.9,1.9,13.4,25.1,529.9,0.25,3.5,,,SWG,NE,,Fort McMurray
5572116,4611,,2,8,2026-09-25 12:00:00,9.6,,,,84,,24,40,0.1,,,8,,,,,,,,82.6,5.2,87.1,121.4,501.2,6.35,21.8,,,WMX,N,,Fort McMurray
5572121,3612,,2,2,2026-09-25 12:00:00,14.3,,,,53,,25,43,0,,,5,,,,,,,,88,11.4,76.5,115.1,580.1,15.82,36.5,,,XMM,E,,Fort McMurray
5572127,3611,,2,6,2026-09-25 12:00:00,10.3,,,,78,,7,,0,,,7,,,,,,,,82.9,2.3,28.4,51.2,643.4,0.83,6.9,,,ZSM,NE,,Fort McMurray
5571511,2758,,2,2,2026-09-25 12:00:00,7.3,,,,95,,3,,2.2,,,7,,,,,,,,28.9,0,21.6,38.1,399.6,0,0,,,AWA,E,,Grande Prairie
5571513,2755,,2,8,2026-09-25 12:00:00,6.2,,,,99,,4,,3,,,6.2,,,,,,,,21.5,0,11,19.1,185.8,0,0,,,BDA,N,,Grande Prairie
5571540,2472,,2,8,2026-09-25 12:00:00,7.2,,,,99,,10,,1.4,,,7.2,,,,,,,,29.3,0,11.9,18.7,109.2,0,0,,,ECA,N,,Grande Prairie
5571673,2757,,2,7,2026-09-25 12:00:00,7.8,,,,99,,7,,0.4,,,7.8,,,,,,,,38.8,0,20.4,26.5,93.9,0,0,,,FPA,NW,,Grande Prairie
5571782,118,,2,8,2026-09-25 12:00:00,7.2,,,,92,,2,,0.4,,,6,,,,,,,,43.9,0.1,22.3,31.6,135.9,0,0.1,,,G1,N,,Grande Prairie
5571783,119,,2,8,2026-09-25 12:00:00,5.3,,,,100,,4,,3.8,,,5.3,,,,,,,,,,,,,,,,,G2,N,,Grande Prairie
5571685,2752,,2,1,2026-09-25 12:00:00,6.2,,,,98,,3,,1.2,,,6,,,,,,,,38.9,0,14.1,16.1,46.8,0,0,,,KAA,W,,Grande Prairie
5571699,2751,,2,8,2026-09-25 12:00:00,4.4,,,,100,,10,,3.4,,,4.4,,,,,,,,19.2,0,7.8,9.3,28.7,0,0,,,NMA,N,,Grande Prairie
5571704,2092,,2,8,2026-09-25 12:00:00,6.5,,,,96,,17,,3.22,,,6,,,,,,,,27.9,0,14.9,25.8,236.2,0,0,,,PEA,N,,Grande Prairie
5572102,2111,,2,6,2026-09-25 12:00:00,5.2,,,,100,,19,,4.3,,,5.2,,,,,,,,17.8,0,9.4,16.6,177.7,0,0,,,PTA,NE,,Grande Prairie
5571707,2756,,2,6,2026-09-25 12:00:00,6.5,,,,99,,12,,1.2,,,6.5,,,,,,,,18.5,0,7.9,11.1,47.4,0,0,,,PUA,NE,,Grande Prairie
5571721,2754,,2,2,2026-09-25 12:00:00,3.1,,,,100,,15,,6.4,,,3.1,,,,,,,,15.8,0,7.1,13.4,295.4,0,0,,,SAA,E,,Grande Prairie
5571727,2473,,2,6,2026-09-25 12:00:00,7.1,,,,99,,4,,1.4,,,7,,,,,,,,23,0,12.9,17.1,63.3,0,0,,,SNA,NE,,Grande Prairie
5571741,1593,,2,8,2026-09-25 12:00:00,8.4,,,,97,,14,,0.87,,,8,,,,,,,,24.1,0,11.7,20.9,235.6,0,0,,,VVA,N,,Grande Prairie
5572111,3096,,2,6,2026-09-25 12:00:00,6.1,,,,97,,21,,1.8,,,6,,,,,,,,26.4,0,27,47.9,537.5,0,0,,,WBM,NE,,Grande Prairie
5571749,2753,,2,4,2026-09-25 12:00:00,3,,,,99,,7,25,11.8,,,3,,,,,,,,13.8,0,6.2,11,121.1,0,0,,,WMA,SE,,Grande Prairie
5571752,3098,,2,6,2026-09-25 12:00:00,4.7,,,,95,,21,,5.88,,,4,,,,,,,,30.2,0,11.9,22.5,481.4,0,0,,,XSA,NE,,Grande Prairie
5571507,3152,,2,2,2026-09-25 12:00:00,10.2,,,,53,,5,20,0,,,2,,,,,,,,85.7,3,19.8,35.3,401.7,0.86,7,,,AMA,E,,High Level
5571809,2831,,2,2,2026-09-25 12:00:00,4.4,,,,83,,14,,0,,,2,,,,,,,,80.2,2.3,11.7,20.5,212.3,0.29,3.8,,,BCA,E,,High Level
5571515,4771,,2,6,2026-09-25 12:00:00,3.4,,,,96,,16,,3.4,,,3,,,,,,,,44.6,0.2,13.5,24.1,286.9,0,0.2,,,BFA,NE,,High Level
5571811,89,,2,8,2026-09-25 12:00:00,6.4,,,,94,,8,26,10.8,,,6,,,,,,,,25.5,0,8.4,15.7,330.9,0,0,,,F1,N,,High Level
5571665,90,,2,6,2026-09-25 12:00:00,8,,,,71,,1,,0,,,4,,,,,,,,71.4,0.7,4.5,8.6,255.3,0,0.4,,,F2,NE,,High Level
5571666,93,,2,6,2026-09-25 12:00:00,10.3,,,,56,,3,,0,,,2,,,,,,,,80.8,1.4,18.2,32.7,407.3,0.2,3.1,,,F5,NE,,High Level
5571669,3151,,2,6,2026-09-25 12:00:00,4.7,,,,85,,16,,0.2,,,3,,,,,,,,80.7,2.7,8,14.6,213.7,0.26,3.6,,,FGA,NE,,High Level
5571670,2811,,2,4,2026-09-25 12:00:00,8.9,,,,69,,8,,0,,,4,,,,,,,,77,1.3,11.7,21.4,330.2,0.08,1.8,,,FLA,SE,,High Level
5571819,3031,,2,2,2026-09-25 12:00:00,10,,,,47,,12,,0,,,0,,,,,,,,84.3,3.5,12.7,22.1,210,0.66,6,,,PDA,E,,High Level
5571705,3053,,2,2,2026-09-25 12:00:00,6.3,,,,65,,21,,0,,,1,,,,,,,,75.9,2.3,4.7,8.7,163,0.09,1.9,,,POA,E,,High Level
5571711,2851,,2,6,2026-09-25 12:00:00,6.7,,,,66,,2,,0,,,1,,,,,,,,85.7,2.6,22.9,39,332.5,0.74,6.5,,,RBA,NE,,High Level
5571716,1311,,2,4,2026-09-25 12:00:00,7.5,,,,90,,8,,0,,,6,,,,,,,,80.3,1.8,16.2,28.9,341.7,0.25,3.5,,,RLA,SE,,High Level
5571815,3054,,2,6,2026-09-25 12:00:00,9.3,,,,57,,12,,0,,,2,,,,,,,,81.6,2.5,9.4,17.1,240.1,0.26,3.6,,,SVA,NE,,High Level
5571734,1332,,2,6,2026-09-25 12:00:00,6.1,,,,93,,18,,1.8,,,6,,,,,,,,63.2,1.2,23,40.7,452.3,0.19,3,,,TGA,NE,,High Level
5572113,3751,,2,8,2026-09-25 12:00:00,7.1,,,,85,,4,,0.4,,,5,,,,,,,,81.9,1.7,14.2,26.5,495.1,0.22,3.2,,,WGF,N,,High Level
5571801,3072,,2,6,2026-09-25 12:00:00,3.7,,,,98,,15,36,5.8,,,3.7,,,,,,,,29.6,0,8,13.3,101,0,0,,,WUA,NE,,High Level
5571802,3052,,2,8,2026-09-25 12:00:00,12.1,,,,51,,5,,0,,,3,,,,,,,,87.6,3.9,20.2,36.3,458.9,1.33,9,,,YAA,N,,High Level
5571803,4791,,2,2,2026-09-25 12:00:00,7.3,,,,59,,7,,0,,,0,,,,,,,,84.9,3,19.8,34.6,341.6,0.83,6.9,,,ZAA,E,,High Level
5572064,4273,,2,4,2026-09-25 12:00:00,15.5,,,,72,,13,31,0,,,11,,,,,,,,85,4,39.4,56.3,246,2.2,12,,,ABEE,SE,,Lac La Biche
5571509,2091,,2,2,2026-09-25 12:00:00,15.1,,,,72,,13,,0,,,11,,,,,,,,84.9,4,55.3,79.6,354.4,3.08,14.5,,,AOA,E,,Lac La Biche
5572066,4278,,2,6,2026-09-25 12:00:00,13.7,,,,76.4,,13,,0.1,,,10,,,,,,,,83.9,3.5,42.6,66,366,2.11,11.7,,,ATHA,NE,,Lac La Biche
5572069,4276,,2,4,2026-09-25 12:00:00,17.4,,,,69,,13,33,0.4,,,12,,,,,,,,85.4,4.3,52.1,77.3,374.7,3.31,15.1,,,BDAM,SE,,Lac La Biche
5571663,1691,,2,8,2026-09-25 12:00:00,12.6,,,,87,,4,,0.2,,,11,,,,,,,,71.4,0.8,37.5,57.9,316.6,0.13,2.4,,,CMA,N,,Lac La Biche
5571528,1772,,2,2,2026-09-25 12:00:00,14.7,,,,61,,4,21,0,,,8,,,,,,,,85,2.6,37.4,58.7,339.8,1.2,8.5,,,CPA,E,,Lac La Biche
5571529,3451,,2,2,2026-09-25 12:00:00,12.6,,,,72,,9,32,0,,,8,,,,,,,,85,3.3,27.6,43.5,256.5,1.26,8.7,,,CRA,E,,Lac La Biche
5571533,1833,,2,6,2026-09-25 12:00:00,11.9,,,,86,,16,,0,,,10,,,,,,,,76.2,1.8,54.4,84,460.5,1.06,7.9,,,DLA,NE,,Lac La Biche
5572078,4275,,2,2,2026-09-25 12:00:00,14.3,,,,77,,15,,0,,,11,,,,,,,,84,3.9,40,56.1,234.4,2.12,11.7,,,ELKI,E,,Lac La Biche
5571813,1694,,2,4,2026-09-25 12:00:00,13.2,,,,82,,9,30,0,,,11,,,,,,,,82.6,2.4,15.7,25.8,182.2,0.41,4.6,,,HLA,SE,,Lac La Biche
5571679,3311,,2,2,2026-09-25 12:00:00,16.7,,,,68,,15,,0,,,11,,,,,,,,85.5,4.8,46.6,64.9,266.4,3.22,14.8,,,HOA,E,,Lac La Biche
5571686,1731,,2,2,2026-09-25 12:00:00,15.6,,,,70,,13,33,0,,,11,,,,,,,,85.2,4.2,27.7,42.9,237.6,1.75,10.5,,,KBA,E,,Lac La Biche
5572089,4277,,2,2,2026-09-25 12:00:00,15.6,,,,66.4,,10,25,0,,,10,,,,,,,,85.8,3.9,45.2,70.5,399.1,2.65,13.3,,,KINI,E,,Lac La Biche
5571786,143,,2,2,2026-09-25 12:00:00,14.3,,,,69,,2,25,0.2,,,9,,,,,,,,86.5,2.9,50.9,79.8,458.7,1.96,11.2,,,L1,E,,Lac La Biche
5571787,4571,,2,2,2026-09-25 12:00:00,16.4,,,,68,,18,34,0,,,11,,,,,,,,86.2,6.2,60.7,81.2,306.7,5.58,20.2,,,L2A,E,,Lac La Biche
5572091,4274,,2,6,2026-09-25 12:00:00,14.4,,,,73.9,,11,,0,,,10,,,,,,,,84.4,3.4,36.9,57.3,320.1,1.74,10.5,,,LEGA,NE,,Lac La Biche
