id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5535143,401,,2,2,2026-08-05 12:00:00,22.8,,,,39,,7,,0,,,9,,,,,,,,90.4,6.5,94.8,100.8,268.8,7.28,23.5,,,B7,E,,Calgary
5535144,476,,2,7,2026-08-05 12:00:00,21.3,,,,30,,7,,0,,,4,,,,,,,,91.6,7.7,108.5,125.9,374.3,10.67,29.2,,,B8,NW,,Calgary
5535228,3694,,2,3,2026-08-05 12:00:00,24.3,,,,39.1,,13,,0,,,10,,,,,,,,91.6,10.4,125.6,158.8,539.5,17.21,38.3,,,BARN,SW,,Calgary
5535231,3692,,2,5,2026-08-05 12:00:00,22.9,,,,37.3,,9,,0,,,8,,,,,,,,90.7,7.5,100.7,129.1,449.4,10.5,28.9,,,BDIA,S,,Calgary
5535232,3691,,2,7,2026-08-05 12:00:00,26.4,,,,32,,18,33,0,,,9,,,,,,,,91.8,13.7,104.6,143.9,577.1,22.57,44.6,,,BROO,NW,,Calgary
5534949,43,,2,2,2026-08-05 12:00:00,21.7,,,,35,,8,23,0,,,6,,,,,,,,91.6,8.1,103.7,106,271.1,9.97,28.1,,,C1,E,,Calgary
5534950,45,,2,6,2026-08-05 12:00:00,18,,,,48,,5,,0,,,7,,,,,,,,87.4,3.8,98.6,102.9,269.2,3.71,16.1,,,C3,NE,,Calgary
5535145,510,,2,6,2026-08-05 12:00:00,24.1,,,,23,,8,,0,,,2,,,,,,,,93.3,10.3,98.4,103.6,273.3,12.99,32.6,,,C4,NE,,Calgary
5534951,675,,2,8,2026-08-05 12:00:00,18.3,,,,50,,11,26,0,,,8,,,,,,,,86.2,4.3,99.5,112.3,322.1,4.73,18.4,,,C5,N,,Calgary
5534954,3951,,2,3,2026-08-05 12:00:00,22,,,,29,,2,,0,,,4,,,,,,,,91.5,5.9,114.4,114.4,279.8,7.12,23.2,,,CLA,SW,,Calgary
5535234,3699,,2,7,2026-08-05 12:00:00,24.8,,,,35.4,,23,39,0,,,9,,,,,,,,90.7,15.1,50.4,80,485,16.36,37.2,,,CLAK,NW,,Calgary
5534955,3851,,2,1,2026-08-05 12:00:00,22.8,,,,31,,9,,0,,,6,,,,,,,,92.1,9,150.1,149.7,289.7,14.23,34.3,,,CNA,W,,Calgary
5535235,3698,,2,7,2026-08-05 12:00:00,22.1,,,,49.2,,32,,0,,,12,,,,,,,,89.6,20.2,59.1,89.8,466.2,25.09,47.3,,,CONS,NW,,Calgary
5535242,3695,,2,3,2026-08-05 12:00:00,24.2,,,,33.8,,7,,0,,,8,,,,,,,,92.8,9,141.3,180.2,622.4,15.3,35.8,,,FTMC,SW,,Calgary
5534980,3853,,2,4,2026-08-05 12:00:00,22.7,,,,25,,6,,0,,,2,,,,,,,,92.7,8.5,132.2,153,454.1,13.32,33.1,,,GHA,SE,,Calgary
5535246,3704,,2,7,2026-08-05 12:00:00,23.2,,,,44.4,,18,33,0,,,11,,,,,,,,90.1,10.8,83.6,119.7,527.4,15.42,35.9,,,HAND,NW,,Calgary
5535254,3718,,2,7,2026-08-05 12:00:00,20.4,,,,31,,16,,0,,,3,,,,,,,,90.7,10.7,68.3,92,353.2,12.3,31.6,,,LLS,NW,,Calgary
5535255,3701,,2,7,2026-08-05 12:00:00,23.6,,,,32,,22,,0,,,7,,,,,,,,92.1,17.4,142.3,180.4,616.2,32.11,54.4,,,LODG,NW,,Calgary
5535256,3700,,2,1,2026-08-05 12:00:00,24.8,,,,36,,18,,0,,,9,,,,,,,,90.7,11.8,101.3,139.9,564.3,18.67,40,,,MHAT,W,,Calgary
5535260,3708,,2,7,2026-08-05 12:00:00,22.7,,,,47.3,,22,37,0,,,12,,,,,,,,88.9,11.2,62.2,91.9,439.3,12.95,32.6,,,OYEN,NW,,Calgary
5535262,4634,,2,3,2026-08-05 12:00:00,22.9,,,,32,,9,,0,,,6,,,,,,,,91.2,8.1,117.2,158.6,613.3,12.79,32.3,,,PCI,SW,,Calgary
5535028,3931,,2,4,2026-08-05 12:00:00,20.3,,,,44,,7,,0,,,8,,,,,,,,89.9,6.1,90.5,96.7,259.4,6.42,21.9,,,SEA,SE,,Calgary
5535264,3706,,2,1,2026-08-05 12:00:00,24,,,,39.7,,25,,0,,,10,,,,,,,,89.8,14.7,64.1,90.2,379.9,17.6,38.7,,,SOCP,W,,Calgary
5535267,3715,,2,7,2026-08-05 12:00:00,22.8,,,,37.6,,15,,0,,,8,,,,,,,,90.8,10.3,99.6,128.9,457.2,15.26,35.7,,,STRA,NW,,Calgary
5535271,3712,,2,3,2026-08-05 12:00:00,24.6,,,,30.1,,14,,0,,,7,,,,,,,,93.3,13.9,127.2,168.3,621.6,24.58,46.8,,,VULC,SW,,Calgary
5535058,3852,,2,4,2026-08-05 12:00:00,20.1,,,,35,,11,,0,,,5,,,,,,,,91,8.7,92.6,104.8,301.4,10.7,29.2,,,WAA,SE,,Calgary
5535272,3711,,2,8,2026-08-05 12:00:00,23.8,,,,32,,9,,0,,,7,,,,,,,,93.2,10.6,134.2,160,494.9,17.61,38.7,,,WARN,N,,Calgary
5535276,3655,,2,3,2026-08-05 12:00:00,23.7,,,,27,,9,,0,,,4,,,,,,,,92.1,9.1,136,135.8,292.4,13.7,33.6,,,WGM,SW,,Calgary
5535280,3653,,2,3,2026-08-05 12:00:00,21.7,,,,27,,11,,0,,,3,,,,,,,,92.3,10.3,119.5,143.4,447.9,16.18,36.9,,,WZG,SW,,Calgary
5535281,1372,,2,1,2026-08-05 12:00:00,24.7,,,,23,,9,,0,,,3,,,,,,,,94,11.8,147.8,147.6,331.5,19.22,40.7,,,XAA,W,,Calgary
5535285,4631,,2,3,2026-08-05 12:00:00,24,,,,34,,9,,0,,,8,,,,,,,,92.9,10.1,128.6,146.3,424,16.09,36.8,,,YQL,SW,,Calgary
5535079,3099,,2,8,2026-08-05 12:00:00,22.8,,,,41,,5,,0.5,,,10,,,,,,,,89.2,4.9,107.5,119.4,335.3,5.91,20.9,,,ZPK,N,,Calgary
5535059,4171,,2,3,2026-08-05 12:00:00,20.9,,,,28,,8,,0,,,2,,,,,,,,90.6,7,49.7,62,206.5,5.13,19.3,,,501,SW,,Edson
5535065,4194,,2,7,2026-08-05 12:00:00,20.9,,,,40,,5,,0,,,7,,,,,,,,88.4,4.4,20.9,33.3,202.3,1.45,9.5,,,743,NW,,Edson
5534937,2951,,2,7,2026-08-05 12:00:00,19.6,,,,52,,4,,0,,,10,,,,,,,,84.6,2.4,17.6,29.8,244.2,0.49,5.1,,,ANA,NW,,Edson
5535233,4291,,2,3,2026-08-05 12:00:00,18.6,,,,69.2,,6,,0,,,13,,,,,,,,75.8,1.1,12.3,20.1,139.4,0.03,1,,,CARR,SW,,Edson
5534953,3012,,2,3,2026-08-05 12:00:00,17.1,,,,70,,12,,0,,,12,,,,,,,,61.6,0.8,9.8,15.4,89.7,0.01,0.6,,,CCA,SW,,Edson
5535236,2013,,2,3,2026-08-05 12:00:00,20.5,,,,36,,20,,0,,,6,,,,,,,,89.5,10.9,45.3,70.5,398.8,9.93,28,,,DEV,SW,,Edson
5534964,67,,2,8,2026-08-05 12:00:00,20.7,,,,50,,4,,0,,,11,,,,,,,,81.2,1.6,16.1,26.8,204,0.18,2.9,,,E1,N,,Edson
5534965,612,,2,7,2026-08-05 12:00:00,19.2,,,,46,,15,,0,,,8,,,,,,,,87,5.9,23.8,33.4,140.9,2.26,12.2,,,E5,NW,,Edson
5535240,4292,,2,1,2026-08-05 12:00:00,19.3,,,,64.8,,11,,0,,,13,,,,,,,,62.9,0.8,6.6,11.8,145.7,0.01,0.6,,,EVBR,W,,Edson
5534974,2892,,2,6,2026-08-05 12:00:00,20.5,,,,38,,6,,0,,,6,,,,,,,,88.3,4.6,25.6,39.3,211.6,1.81,10.7,,,FNA,NE,,Edson
5534977,2872,,2,2,2026-08-05 12:00:00,18.9,,,,43,,8,,0,,,7,,,,,,,,86.4,3.8,25.8,35.9,148.5,1.29,8.8,,,FSA,E,,Edson
5534979,2931,,2,1,2026-08-05 12:00:00,14.3,,,,41,,10,26,0,,,2,,,,,,,,86.2,4.1,34.9,47.1,180.9,1.88,10.9,,,GFA,W,,Edson
5535247,3095,,2,7,2026-08-05 12:00:00,18.1,,,,44,,7,,0,,,6,,,,,,,,87.2,4.1,37.7,45.4,142.7,1.81,10.7,,,HDA,NW,,Edson
5534987,3015,,2,1,2026-08-05 12:00:00,16.7,,,,54,,7,,0,,,8,,,,,,,,80,1.6,15.4,24.3,143,0.17,2.8,,,HUA,W,,Edson
5534998,2911,,2,8,2026-08-05 12:00:00,17.9,,,,55,,3,18,0,,,9,,,,,,,,85.3,2.6,24.7,33.6,131.9,0.62,5.8,,,LOA,N,,Edson
5534999,3011,,2,7,2026-08-05 12:00:00,15,,,,74,,11,,0,,,11,,,,,,,,64.7,0.9,7.1,11.4,70.8,0.01,0.6,,,MBA,NW,,Edson
5535001,2891,,2,7,2026-08-05 12:00:00,20.2,,,,47,,10,,0,,,9,,,,,,,,85.6,3.8,25.3,41.4,282.6,1.45,9.5,,,MLA,NW,,Edson
5535002,2871,,2,5,2026-08-05 12:00:00,16.9,,,,41,,7,30,0,,,4,,,,,,,,88.4,4.8,42.6,56.6,210.9,2.84,13.8,,,MOA,S,,Edson
5535003,2971,,2,7,2026-08-05 12:00:00,17,,,,37,,5,21,0,,,3,,,,,,,,87.1,3.6,21.6,32.4,163.6,1.06,7.9,,,MPA,NW,,Edson
5535030,3014,,2,3,2026-08-05 12:00:00,16.2,,,,66,,2,,0,,,10,,,,,,,,70.7,0.7,4.2,7.2,62.2,0,0.4,,,SIA,SW,,Edson
5535039,2071,,2,1,2026-08-05 12:00:00,20.1,,,,58,,14,,0,,,12,,,,,,,,74.5,1.5,9.1,15.1,113,0.06,1.6,,,THA,W,,Edson
5535167,4651,,2,1,2026-08-05 12:00:00,15.4,,,,69,,8,,0,,,10,,,,,,,,68.8,0.9,9.8,15.6,96.9,0.01,0.7,,,TOT,W,,Edson
5535169,233,,2,7,2026-08-05 12:00:00,19.8,,,,59,,7,,0,,,12,,,,,,,,82.8,2.2,13.9,19.3,78.7,0.24,3.4,,,W2,NW,,Edson
5535170,4551,,2,5,2026-08-05 12:00:00,21.6,,,,34,,10,,0,,,6,,,,,,,,88.2,5.5,15.4,26.9,265.7,1.62,10.1,,,WEA,S,,Edson
5535277,3652,,2,3,2026-08-05 12:00:00,22.8,,,,33,,10,,0,,,6,,,,,,,,90.9,8.1,68.3,107.2,622.4,10.03,28.2,,,WJW,SW,,Edson
5535279,3719,,2,3,2026-08-05 12:00:00,20.5,,,,35,,3,,0,,,5,,,,,,,,,,,,,,,,,WWO,SW,,Edson
5534935,2232,,2,3,2026-08-05 12:00:00,15.5,,,,67,,8,34,0,,,10,,,,,,,,62.1,0.7,8,14.4,171.4,0.01,0.5,,,ALA,SW,,Fort McMurray
5534944,2231,,2,1,2026-08-05 12:00:00,13.8,,,,58,,16,49,0,,,6,,,,,,,,69.5,1.4,5.4,9.6,106.5,0.02,0.8,,,BIA,W,,Fort McMurray
5535071,2171,,2,1,2026-08-05 12:00:00,15,,,,51.1,,25,45,0,,,6,,,,,,,,69.5,2.2,7,12.4,144.7,0.13,2.4,,,BNA,W,,Fort McMurray
5535146,2172,,2,1,2026-08-05 12:00:00,13.1,,,,90,,19,,0,,,12,,,,,,,,81.1,3.3,16.2,28.4,291.8,0.8,6.8,,,CFA,W,,Fort McMurray
5535072,2332,,2,7,2026-08-05 12:00:00,14.3,,,,64.6,,15,33,0,,,8,,,,,,,,48.5,0.3,4,7.1,85.6,0,0.1,,,EDA,NW,,Fort McMurray
5534969,2311,,2,7,2026-08-05 12:00:00,17.8,,,,54,,24,,0,,,9,,,,,,,,77.4,3,15.3,25.8,208.3,0.6,5.7,,,ELA,NW,,Fort McMurray
5535150,4751,,2,7,2026-08-05 12:00:00,13.4,,,,91,,20,,0,,,12,,,,,,,,60.8,1.2,11.4,21,357.5,0.05,1.4,,,FCA,NW,,Fort McMurray
5535243,1611,,2,1,2026-08-05 12:00:00,18.1,,,,51.5,,24,41,0,,,9,,,,,,,,65.2,1.8,11.1,20.2,271.5,0.16,2.7,,,GLA,W,,Fort McMurray
5535074,2632,,2,1,2026-08-05 12:00:00,15.8,,,,72.8,,5,,0,,,11,,,,,,,,50.4,0.2,6,9.3,49.5,0,0.1,,,JEA,W,,Fort McMurray
5535075,2411,,2,7,2026-08-05 12:00:00,14,,,,67.2,,18,35,3.1,,,9,,,,,,,,48.9,0.4,4.5,8.3,123.1,0,0.2,,,JOA,NW,,Fort McMurray
5534995,21,,2,3,2026-08-05 12:00:00,17.6,,,,55,,18,,0,,,9,,,,,,,,,,,,,,,,,L3,SW,,Fort McMurray
5535154,23,,2,1,2026-08-05 12:00:00,13.9,,,,74,,12,38,0,,,10,,,,,,,,51.9,0.4,8,14.8,240.7,0,0.3,,,L5,W,,Fort McMurray
5534996,2631,,2,7,2026-08-05 12:00:00,13.7,,,,74,,21,42,0,,,10,,,,,,,,56,0.9,9.1,15.3,124.3,0.01,0.7,,,LGA,NW,,Fort McMurray
5535155,2371,,2,7,2026-08-05 12:00:00,15.5,,,,62,,9,28,0,,,9,,,,,,,,45.9,0.1,4.8,8.8,127.5,0,0.1,,,MUA,NW,,Fort McMurray
5535163,2291,,2,1,2026-08-05 12:00:00,16.9,,,,53,,26,45,0,,,8,,,,,,,,77.7,3.4,14.8,25.5,229.6,0.73,6.4,,,RIA,W,,Fort McMurray
5535034,4111,,2,7,2026-08-05 12:00:00,15,,,,65,,13,,0,,,9,,,,,,,,81.1,2.5,13,22.2,194.5,0.36,4.3,,,STA,NW,,Fort McMurray
5535268,2014,,2,7,2026-08-05 12:00:00,14.4,,,,77,,10,,0,,,11,,,,,,,,63.6,0.8,8.9,16.9,460,0.01,0.7,,,SWG,NW,,Fort McMurray
5535278,4611,,2,7,2026-08-05 12:00:00,18.9,,,,46,,20,,0,,,8,,,,,,,,74.8,2.1,10,18.2,237.2,0.19,3,,,WMX,NW,,Fort McMurray
5535283,3612,,2,7,2026-08-05 12:00:00,18.3,,,,52,,18,34,0,,,9,,,,,,,,70.2,1.6,16.4,29.3,332.4,0.2,3.1,,,XMM,NW,,Fort McMurray
5535288,3611,,2,7,2026-08-05 12:00:00,12,,,,90,,18,41,0,,,11,,,,,,,,59.1,1,20,36.3,495.1,0.09,1.9,,,ZSM,NW,,Fort McMurray
5534940,2758,,2,8,2026-08-05 12:00:00,19.9,,,,40,,4,20,0,,,7,,,,,,,,87,3.4,23.8,40,310.7,1.19,8.5,,,AWA,N,,Grande Prairie
5534942,2755,,2,1,2026-08-05 12:00:00,19.1,,,,58,,9,,0,,,11,,,,,,,,80.6,1.9,11.3,20.7,328.6,0.19,3,,,BDA,W,,Grande Prairie
5534967,2472,,2,4,2026-08-05 12:00:00,18.3,,,,67,,4,,0,,,13,,,,,,,,77,1.1,9.5,15,89.4,0.02,0.8,,,ECA,SE,,Grande Prairie
5534976,2757,,2,1,2026-08-05 12:00:00,20.3,,,,55,,4,,0,,,12,,,,,,,,81.8,1.7,7.2,10.7,52.2,0.04,1.3,,,FPA,W,,Grande Prairie
5535151,118,,2,1,2026-08-05 12:00:00,20.2,,,,42,,3,,0,,,8,,,,,,,,85.1,2.5,15.4,21.1,84.1,0.34,4.2,,,G1,W,,Grande Prairie
5534991,2752,,2,9,2026-08-05 12:00:00,18.4,,,,53,,0,,0,,,9,,,,,,,,78.2,1,9.6,12.1,41,0.01,0.6,,,KAA,CLM,,Grande Prairie
5535007,2751,,2,1,2026-08-05 12:00:00,16.1,,,,55,,7,,0,,,8,,,,,,,,82.7,2.2,7.9,12.9,88.1,0.14,2.5,,,NMA,W,,Grande Prairie
5535013,2092,,2,5,2026-08-05 12:00:00,19.6,,,,70,,7,,0,,,15,,,,,,,,83.8,2.6,22.2,36.5,258.4,0.69,6.2,,,PEA,S,,Grande Prairie
5535263,2111,,2,3,2026-08-05 12:00:00,19.5,,,,57,,12,,0,,,11,,,,,,,,84.2,3.5,9.6,17.7,277.4,0.51,5.2,,,PTA,SW,,Grande Prairie
5535016,2756,,2,3,2026-08-05 12:00:00,16.5,,,,77,,11,,0,,,13,,,,,,,,71.7,1.2,9.5,15.8,116.9,0.02,0.9,,,PUA,SW,,Grande Prairie
5535026,2754,,2,5,2026-08-05 12:00:00,17.3,,,,71,,2,,0,,,13,,,,,,,,77.1,1,13.7,24,242.1,0.03,1,,,SAA,S,,Grande Prairie
5535045,1593,,2,3,2026-08-05 12:00:00,18.7,,,,74,,11,,0,,,15,,,,,,,,72.6,1.2,10.1,18.1,213.1,0.03,1.1,,,VVA,SW,,Grande Prairie
5535273,3096,,2,3,2026-08-05 12:00:00,21.1,,,,53,,11,,0,,,12,,,,,,,,86.8,4.7,42.7,71.1,533.8,3.43,15.4,,,WBM,SW,,Grande Prairie
5535053,2753,,2,3,2026-08-05 12:00:00,18.7,,,,59,,6,,0,,,11,,,,,,,,81.6,1.8,17.8,30.1,247.9,0.29,3.8,,,WMA,SW,,Grande Prairie
5535056,3098,,2,3,2026-08-05 12:00:00,20.4,,,,57,,11,,0,,,12,,,,,,,,86,4.2,29.5,51,470,2.13,11.7,,,XSA,SW,,Grande Prairie
5534934,3631,,2,6,2026-08-05 12:00:00,14.4,,,,92,,10,,1.6,,,14,,,,,,,,54.6,0.4,11,20.2,319.6,0.01,0.4,,,ADA,NE,,High Level
5534936,3152,,2,7,2026-08-05 12:00:00,14.2,,,,94,,8,26,7,,,14,,,,,,,,24.5,0,7.2,13.7,323.2,0,0,,,AMA,NW,,High Level
5535057,2831,,2,1,2026-08-05 12:00:00,13.2,,,,99,,6,,5.2,,,13.2,,,,,,,,23.9,0,6.9,12.7,202.5,0,0,,,BCA,W,,High Level
5534971,89,,2,8,2026-08-05 12:00:00,16.5,,,,76,,5,20,0.2,,,13,,,,,,,,66.9,0.7,10,18.6,329.2,0.01,0.6,,,F1,N,,High Level
5535073,90,,2,6,2026-08-05 12:00:00,11.9,,,,94,,1,,2.2,,,11,,,,,,,,44.1,0.1,14.2,26.2,441,0,0.1,,,F2,NE,,High Level
5535149,93,,2,8,2026-08-05 12:00:00,10,,,,92,,11,28,2,,,9,,,,,,,,60.1,0.7,40.5,66,445.7,0.13,2.4,,,F5,N,,High Level
5534972,3151,,2,8,2026-08-05 12:00:00,10.4,,,,71,,11,32,0,,,6,,,,,,,,71.9,1.2,5.3,10,214.2,0.01,0.7,,,FGA,N,,High Level
5534973,2811,,2,8,2026-08-05 12:00:00,14.6,,,,91,,2,,1.6,,,14,,,,,,,,61.5,0.5,9,17.1,381.8,0.01,0.4,,,FLA,N,,High Level
5535012,3031,,2,7,2026-08-05 12:00:00,10.7,,,,100,,20,35,5.4,,,10.7,,,,,,,,20,0,6.1,11.1,149.5,0,0,,,PDA,NW,,High Level
5535014,3053,,2,8,2026-08-05 12:00:00,8.6,,,,89,,9,,0,,,7,,,,,,,,60.2,0.7,4.2,7.9,210.4,0,0.3,,,POA,N,,High Level
5535018,2851,,2,6,2026-08-05 12:00:00,14.4,,,,93,,1,,0.6,,,14,,,,,,,,71.5,0.7,10.8,19.3,225.7,0.01,0.6,,,RBA,NE,,High Level
5535022,1311,,2,7,2026-08-05 12:00:00,14.7,,,,93,,8,,0,,,14,,,,,,,,78.5,1.5,6.5,12.3,282.4,0.03,1,,,RLA,NW,,High Level
5535038,1332,,2,1,2026-08-05 12:00:00,15.6,,,,92,,12,,2.21,,,15,,,,,,,,54.7,0.5,7.6,14.6,384.4,0,0.4,,,TGA,W,,High Level
5535275,3751,,2,7,2026-08-05 12:00:00,13.8,,,,63,,5,,0,,,7,,,,,,,,48.5,0.2,10.3,19.5,480.1,0,0.2,,,WGF,NW,,High Level
5535171,3072,,2,1,2026-08-05 12:00:00,14,,,,87,,6,,0,,,12,,,,,,,,71.1,0.9,7.6,14.2,255.3,0.01,0.6,,,WUA,W,,High Level
5535172,3052,,2,7,2026-08-05 12:00:00,11.4,,,,88,,2,,0,,,10,,,,,,,,81.1,1.4,30.6,52.8,477,0.38,4.4,,,YAA,NW,,High Level
5535226,4273,,2,7,2026-08-05 12:00:00,18.7,,,,63.7,,15,,0,,,12,,,,,,,,72,1.4,6.2,10.8,105.6,0.02,0.9,,,ABEE,NW,,Lac La Biche
5534938,2091,,2,1,2026-08-05 12:00:00,18.6,,,,69,,16,,0,,,13,,,,,,,,80.9,2.8,8.4,13.4,85.7,0.25,3.5,,,AOA,W,,Lac La Biche
5535227,4278,,2,1,2026-08-05 12:00:00,19.2,,,,66.7,,12,,0,,,13,,,,,,,,82.1,2.6,9,15.8,159.5,0.27,3.6,,,ATHA,W,,Lac La Biche
5535230,4276,,2,7,2026-08-05 12:00:00,18.6,,,,65.3,,21,37,0,,,13,,,,,,,,53.6,0.7,5.4,9.9,147.1,0.01,0.4,,,BDAM,NW,,Lac La Biche
5535148,1691,,2,1,2026-08-05 12:00:00,19.8,,,,59,,4,,0,,,12,,,,,,,,77.8,1.1,16.5,22.1,84.2,0.05,1.4,,,CMA,W,,Lac La Biche
5534956,1772,,2,8,2026-08-05 12:00:00,17.3,,,,60,,5,,0,,,10,,,,,,,,51.6,0.3,4.7,8.7,139.4,0,0.1,,,CPA,N,,Lac La Biche
5534957,3451,,2,7,2026-08-05 12:00:00,14.3,,,,78,,17,,0,,,11,,,,,,,,37.1,0,1.5,2.8,60.2,0,0,,,CRA,NW,,Lac La Biche
5534962,1833,,2,1,2026-08-05 12:00:00,19.3,,,,62,,16,,0,,,12,,,,,,,,73.3,1.6,10.8,19.1,215.4,0.11,2.2,,,DLA,W,,Lac La Biche
5535239,4275,,2,7,2026-08-05 12:00:00,19.3,,,,61,,7,22,0,,,12,,,,,,,,60,0.6,5.1,6.7,24.2,0,0.3,,,ELKI,NW,,Lac La Biche
5534984,1694,,2,8,2026-08-05 12:00:00,16.1,,,,70,,11,,0,,,11,,,,,,,,38.9,0,1.1,1.5,5.9,0,0,,,HLA,N,,Lac La Biche
5534985,3311,,2,7,2026-08-05 12:00:00,18.6,,,,63,,19,,0,,,12,,,,,,,,57.5,0.9,4.3,7.4,72.9,0.01,0.5,,,HOA,NW,,Lac La Biche
5534992,1731,,2,7,2026-08-05 12:00:00,16.8,,,,63,,15,33,0,,,10,,,,,,,,52.2,0.5,3.2,3,6,0,0.2,,,KBA,NW,,Lac La Biche
5535250,4277,,2,1,2026-08-05 12:00:00,18.2,,,,70.7,,22,,0,,,13,,,,,,,,81.6,4.1,8.3,14.8,172.4,0.57,5.6,,,KINI,W,,Lac La Biche
5535152,143,,2,1,2026-08-05 12:00:00,17.7,,,,65,,11,,0,,,12,,,,,,,,61.7,0.8,12,21.5,268.9,0.02,0.7,,,L1,W,,Lac La Biche
5535153,4571,,2,1,2026-08-05 12:00:00,17.3,,,,62,,20,37,0,,,11,,,,,,,,56.2,0.9,2.8,4.9,46.4,0,0.4,,,L2A,W,,Lac La Biche
5535252,4274,,2,1,2026-08-05 12:00:00,19.1,,,,67.8,,15,,0,,,14,,,,,,,,58.1,0.8,4.3,7.9,104.8,0.01,0.4,,,LEGA,W,,Lac La Biche
5535253,4272,,2,7,2026-08-05 12:00:00,18.3,,,,64.1,,19,36,0,,,12,,,,,,,,66,1.4,8.9,16,188.2,0.06,1.5,,,LIND,NW,,Lac La Biche
5534997,1773,,2,1,2026-08-05 12:00:00,18.3,,,,55,,7,32,0,,,10,,,,,,,,45.3,0.1,3.3,5.9,72.9,0,0.1,,,LMA,W,,Lac La Biche
5535006,1751,,2,6,2026-08-05 12:00:00,14.5,,,,75,,5,32,0,,,11,,,,,,,,40.4,0,3.2,6.1,152.6,0,0,,,MYA,NE,,Lac La Biche
