id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5556238,3716,,2,9,2026-09-02 12:00:00,24.5,,,,30.4,,0,,0,,,7,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5555871,38,,2,5,2026-09-02 12:00:00,21.5,,,,33,,9,,0,,,5,,,,,,,,90.3,7,44.6,65.8,313.8,5.43,19.9,,,B1,S,,Calgary
5555890,41,,2,9,2026-09-02 12:00:00,20.4,,,,35,,0,,0,,,5,,,,,,,,88.7,3.5,43.7,66.8,355.6,2.19,11.9,,,B4,CLM,,Calgary
5555873,42,,2,4,2026-09-02 12:00:00,21.1,,,,29,,3,,0,,,3,,,,,,,,90.5,5.4,42.8,66,359.8,3.83,16.4,,,B5,SE,,Calgary
5555874,401,,2,5,2026-09-02 12:00:00,22.7,,,,36,,3,,0,,,8,,,,,,,,89.1,4.4,28.3,41.2,189.7,1.81,10.7,,,B7,S,,Calgary
5555875,476,,2,2,2026-09-02 12:00:00,20.9,,,,33,,5,,0,,,5,,,,,,,,89.4,5,24.3,41.3,344.3,2.2,12,,,B8,E,,Calgary
5556240,3694,,2,6,2026-09-02 12:00:00,23.7,,,,36.6,,10,,0,,,9,,,,,,,,92.3,9.8,87.2,129.3,624.9,14.45,34.7,,,BARN,NE,,Calgary
5556243,3692,,2,8,2026-09-02 12:00:00,18.1,,,,66.1,,6,,0.1,,,12,,,,,,,,83.8,2.4,22.8,40,409.2,0.69,6.2,,,BDIA,N,,Calgary
5556244,3691,,2,5,2026-09-02 12:00:00,21.7,,,,43,,3,,0,,,9,,,,,,,,91.1,5.8,69.7,109.4,634.5,6.8,22.6,,,BROO,S,,Calgary
5555898,43,,2,4,2026-09-02 12:00:00,21.2,,,,36,,13,,0,,,6,,,,,,,,91.3,10,58.6,77.4,284.4,9.76,27.8,,,C1,SE,,Calgary
5555877,510,,2,4,2026-09-02 12:00:00,23.6,,,,29,,6,,0,,,5,,,,,,,,91.9,7.6,52.2,73.3,306.7,6.62,22.3,,,C4,SE,,Calgary
5555899,675,,2,4,2026-09-02 12:00:00,21.5,,,,39,,27,,0,,,8,,,,,,,,89.1,14.7,28.9,48.8,397.8,10.41,28.8,,,C5,SE,,Calgary
5555902,3951,,2,9,2026-09-02 12:00:00,19.3,,,,56,,0,,0.2,,,11,,,,,,,,89.1,3.8,60.9,76.9,260.4,2.73,13.5,,,CLA,CLM,,Calgary
5556246,3699,,2,4,2026-09-02 12:00:00,23.8,,,,40.5,,9,,0.3,,,10,,,,,,,,89.7,6.5,53.1,85.1,534.3,6.25,21.6,,,CLAK,SE,,Calgary
5555903,3851,,2,9,2026-09-02 12:00:00,20.9,,,,34,,0,,0,,,5,,,,,,,,87.1,2.8,32.3,52.4,349,1.2,8.5,,,CNA,CLM,,Calgary
5556247,3698,,2,4,2026-09-02 12:00:00,24.1,,,,41.8,,28,,0,,,11,,,,,,,,90.5,19,36.7,61.6,476.6,17.1,38.1,,,CONS,SE,,Calgary
5556254,3695,,2,7,2026-09-02 12:00:00,24.4,,,,30.8,,10,,0,,,7,,,,,,,,91.1,8.3,47.7,79.8,605.2,8.03,24.9,,,FTMC,NW,,Calgary
5555928,3853,,2,2,2026-09-02 12:00:00,20.9,,,,46,,10,,0,,,10,,,,,,,,88.1,5.4,30.4,51.8,436.5,3.02,14.3,,,GHA,E,,Calgary
5556258,3704,,2,4,2026-09-02 12:00:00,23,,,,34.8,,7,,0.1,,,7,,,,,,,,91.6,7.7,92.2,135.1,630.8,11.16,29.9,,,HAND,SE,,Calgary
5556266,3718,,2,2,2026-09-02 12:00:00,20.2,,,,33,,7,,0,,,4,,,,,,,,88.4,4.9,40.5,66.7,471,3.4,15.3,,,LLS,E,,Calgary
5556267,3701,,2,5,2026-09-02 12:00:00,26.3,,,,28.5,,25,,0,,,7,,,,,,,,92.4,21.4,74.7,118.6,718.1,32.92,55.2,,,LODG,S,,Calgary
5556268,3700,,2,6,2026-09-02 12:00:00,23.9,,,,38,,2,,0,,,9,,,,,,,,92.4,6.7,90,135,676.4,9.33,27.1,,,MHAT,NE,,Calgary
5556272,3708,,2,4,2026-09-02 12:00:00,22.5,,,,45,,26,,0.3,,,11,,,,,,,,90.4,16.8,49.1,79.1,507.3,18.27,39.6,,,OYEN,SE,,Calgary
5556274,4634,,2,8,2026-09-02 12:00:00,20.7,,,,46,,4,,0,,,9,,,,,,,,89.8,5.1,52.5,84.6,546.1,4.57,18.1,,,PCI,N,,Calgary
5555976,3931,,2,2,2026-09-02 12:00:00,19.3,,,,44,,10,,0,,,7,,,,,,,,87.9,5.2,28.7,43.9,233.2,2.48,12.8,,,SEA,E,,Calgary
5556276,3706,,2,2,2026-09-02 12:00:00,27.4,,,,32.5,,22,,0,,,10,,,,,,,,91.9,17,53,83.9,502.6,19.48,41,,,SOCP,E,,Calgary
5556279,3715,,2,7,2026-09-02 12:00:00,22,,,,42.5,,13,,0,,,9,,,,,,,,89,7.2,52.3,83.5,517.7,6.93,22.9,,,STRA,NW,,Calgary
5556283,3712,,2,7,2026-09-02 12:00:00,22.6,,,,37.6,,14,,0.2,,,8,,,,,,,,89.9,8.6,41.3,68.4,497.5,7.26,23.5,,,VULC,NW,,Calgary
5555999,3852,,2,4,2026-09-02 12:00:00,19.4,,,,44,,14,,0,,,7,,,,,,,,87.1,5.7,18.3,31.1,255.1,2,11.3,,,WAA,SE,,Calgary
5556284,3711,,2,8,2026-09-02 12:00:00,26.9,,,,25.1,,7,,0,,,6,,,,,,,,93,9.4,88,129.8,617.5,13.7,33.6,,,WARN,N,,Calgary
5556287,3655,,2,2,2026-09-02 12:00:00,23.5,,,,37,,6,,0,,,9,,,,,,,,91.5,7.2,62.5,88.6,380.5,7.41,23.8,,,WGM,E,,Calgary
5556290,3653,,2,2,2026-09-02 12:00:00,21.2,,,,32,,5,,0.1,,,5,,,,,,,,89,4.8,47.3,75.3,462.6,3.74,16.2,,,WZG,E,,Calgary
5556291,1372,,2,6,2026-09-02 12:00:00,21.2,,,,38,,3,,0.1,,,7,,,,,,,,89.1,4.4,27.5,44.9,308.7,1.95,11.2,,,XAA,NE,,Calgary
5556295,4631,,2,1,2026-09-02 12:00:00,25.5,,,,28,,5,,0,,,6,,,,,,,,91.6,6.9,57.1,88.8,497.6,7,23,,,YQL,W,,Calgary
5556297,3099,,2,8,2026-09-02 12:00:00,17.9,,,,63.5,,10,,0.3,,,11,,,,,,,,87,4.6,55.5,74,276.6,3.48,15.5,,,ZPK,N,,Calgary
5556315,4171,,2,5,2026-09-02 12:00:00,21,,,,33,,6,,0,,,5,,,,,,,,89.5,5.4,37.1,54.2,251.2,3.18,14.7,,,501,S,,Edson
5556322,4194,,2,4,2026-09-02 12:00:00,20.4,,,,44,,15,,0,,,8,,,,,,,,88.5,7.3,43.8,63.1,281.9,5.5,20.1,,,743,SE,,Edson
5555886,2951,,2,6,2026-09-02 12:00:00,20.8,,,,48,,4,,0,,,10,,,,,,,,87.4,3.6,23.8,40.1,318,1.33,9,,,ANA,NE,,Edson
5556245,4291,,2,3,2026-09-02 12:00:00,22,,,,49.9,,5,,0.1,,,12,,,,,,,,87.7,4,30,46.8,268.3,1.78,10.6,,,CARR,SW,,Edson
5555901,3012,,2,1,2026-09-02 12:00:00,20.9,,,,55,,3,,0,,,12,,,,,,,,88.4,4,28.2,39.6,167.1,1.5,9.7,,,CCA,W,,Edson
5556248,2013,,2,2,2026-09-02 12:00:00,18.4,,,,58,,5,,0,,,11,,,,,,,,80.2,1.5,65,98.7,513.3,0.91,7.3,,,DEV,E,,Edson
5555912,67,,2,5,2026-09-02 12:00:00,21.8,,,,36,,6,,0,,,7,,,,,,,,89.9,5.7,34.2,54.5,335.7,3.44,15.4,,,E1,S,,Edson
5555913,612,,2,7,2026-09-02 12:00:00,13.2,,,,81,,3,,0,,,11,,,,,,,,83.8,2.1,32,47.7,234.3,0.66,6.1,,,E5,NW,,Edson
5555914,751,,2,7,2026-09-02 12:00:00,19.2,,,,53,,5,,0,,,10,,,,,,,,88.3,4.3,61.6,91.4,442.2,3.94,16.6,,,E7,NW,,Edson
5556252,4292,,2,8,2026-09-02 12:00:00,18.6,,,,66.5,,7,,0,,,13,,,,,,,,86.4,3.6,26.1,42.1,272.2,1.4,9.3,,,EVBR,N,,Edson
5555923,2892,,2,6,2026-09-02 12:00:00,19.7,,,,49,,13,,0.2,,,9,,,,,,,,83.2,3.2,45.5,66,300.4,1.85,10.9,,,FNA,NE,,Edson
5555926,2872,,2,4,2026-09-02 12:00:00,17.9,,,,51,,8,,0,,,8,,,,,,,,76.7,1.3,32.9,46.3,195.4,0.26,3.5,,,FSA,SE,,Edson
5556259,3095,,2,5,2026-09-02 12:00:00,18.2,,,,45,,5,,0,,,7,,,,,,,,80.4,1.5,22.9,36.5,226.6,0.26,3.6,,,HDA,S,,Edson
5555935,3015,,2,2,2026-09-02 12:00:00,18.7,,,,49,,7,,0,,,8,,,,,,,,86.6,3.7,20,32.6,218.8,1.11,8.1,,,HUA,E,,Edson
5555946,2911,,2,2,2026-09-02 12:00:00,18.8,,,,50,,8,,0,,,9,,,,,,,,87,4.2,30.5,41.8,166.5,1.72,10.4,,,LOA,E,,Edson
5555947,3011,,2,7,2026-09-02 12:00:00,18.8,,,,47,,7,,0,,,8,,,,,,,,86,3.5,13,20.8,131.2,0.6,5.8,,,MBA,NW,,Edson
5555949,2891,,2,2,2026-09-02 12:00:00,20.9,,,,45,,4,,0,,,9,,,,,,,,88.3,4.1,25.3,42.6,340.5,1.7,10.4,,,MLA,E,,Edson
5555950,2871,,2,3,2026-09-02 12:00:00,16.1,,,,58,,11,,0,,,8,,,,,,,,80.8,2.2,37.8,57.2,293.8,0.88,7.1,,,MOA,SW,,Edson
5555978,3014,,2,4,2026-09-02 12:00:00,19.3,,,,49,,1,18,0,,,9,,,,,,,,78.3,1,16.3,25.3,143.7,0.04,1.3,,,SIA,SE,,Edson
5555987,2071,,2,3,2026-09-02 12:00:00,18.1,,,,72,,3,,0,,,14,,,,,,,,84.5,2.3,19.1,31.4,224.5,0.48,5,,,THA,SW,,Edson
5556117,4651,,2,7,2026-09-02 12:00:00,20.1,,,,38,,3,,0,,,6,,,,,,,,89.3,4.5,27.5,40.3,186.9,1.84,10.8,,,TOT,NW,,Edson
5556119,233,,2,1,2026-09-02 12:00:00,23.2,,,,46,,3,,0,,,12,,,,,,,,89.3,4.5,35.1,40.7,120.8,1.87,10.9,,,W2,W,,Edson
5556121,4551,,2,8,2026-09-02 12:00:00,16.7,,,,77,,4,,0,,,13,,,,,,,,67.6,0.7,37.8,60.9,392.9,0.1,2.1,,,WEA,N,,Edson
5556288,3652,,2,3,2026-09-02 12:00:00,18.7,,,,56,,2,,0,,,10,,,,,,,,74.9,0.8,65.4,105.9,695.3,0.37,4.4,,,WJW,SW,,Edson
5555884,2232,,2,4,2026-09-02 12:00:00,23.1,,,,46,,26,,0,,,12,,,,,,,,88.5,12.9,38.1,57.8,298.5,10.23,28.5,,,ALA,SE,,Fort McMurray
5555894,2231,,2,5,2026-09-02 12:00:00,19.4,,,,59,,7,26,0,,,12,,,,,,,,87,4,33.7,50.1,243.8,1.93,11.1,,,BIA,S,,Fort McMurray
5555876,2171,,2,4,2026-09-02 12:00:00,24.4,,,,37,,17,,0,,,9,,,,,,,,90.3,10.6,52.5,69.8,260.5,9.5,27.3,,,BNA,SE,,Fort McMurray
5555878,2172,,2,4,2026-09-02 12:00:00,24.1,,,,46,,16,33,0,,,12,,,,,,,,87.9,7.1,49.2,77.3,449.9,6.42,21.9,,,CFA,SE,,Fort McMurray
5555918,2311,,2,4,2026-09-02 12:00:00,21.4,,,,60,,5,21,0,,,14,,,,,,,,87.7,4,56.8,82.2,371.8,3.17,14.7,,,ELA,SE,,Fort McMurray
5556097,4751,,2,4,2026-09-02 12:00:00,21.6,,,,64,,22,41,0,,,15,,,,,,,,83.4,5.1,21.3,38,444.6,2.08,11.6,,,FCA,SE,,Fort McMurray
5556255,1611,,2,2,2026-09-02 12:00:00,23.9,,,,49.9,,24,,0,,,13,,,,,,,,87.8,10.4,41.7,65.5,380.8,8.85,26.3,,,GLA,E,,Fort McMurray
5555934,4711,,2,4,2026-09-02 12:00:00,26.4,,,,36,,11,27,0,,,11,,,,,,,,90.8,8.4,56.8,79.5,331.2,8.04,24.9,,,HRA,SE,,Fort McMurray
5556100,2632,,2,2,2026-09-02 12:00:00,21.9,,,,50.4,,6,,0,,,12,,,,,,,,87.3,3.9,18.5,27.9,140.6,1.02,7.7,,,JEA,E,,Fort McMurray
5556101,2411,,2,4,2026-09-02 12:00:00,24.9,,,,42,,14,35,0,,,12,,,,,,,,88.5,7,29.5,42.9,196.4,3.61,15.8,,,JOA,SE,,Fort McMurray
5555943,21,,2,6,2026-09-02 12:00:00,25.6,,,,45,,11,,0,,,13,,,,,,,,89.1,6.5,69.1,94.7,375.3,6.92,22.9,,,L3,NE,,Fort McMurray
5556104,23,,2,4,2026-09-02 12:00:00,27.5,,,,33,,23,,0,,,11,,,,,,,,91.6,17.1,57,80.9,348.2,19.06,40.5,,,L5,SE,,Fort McMurray
5555944,2631,,2,5,2026-09-02 12:00:00,18.9,,,,59,,20,38,0,,,11,,,,,,,,85.5,6.2,21.7,35.4,242.2,2.53,12.9,,,LGA,S,,Fort McMurray
5556105,2371,,2,4,2026-09-02 12:00:00,25.7,,,,38,,13,36,0,,,11,,,,,,,,90.5,8.8,49.8,66.8,254.1,7.32,23.6,,,MUA,SE,,Fort McMurray
5556113,2291,,2,4,2026-09-02 12:00:00,27.5,,,,30,,20,42,0,,,9,,,,,,,,92.2,16.1,54.1,78.4,356,17.33,38.4,,,RIA,SE,,Fort McMurray
5555982,4111,,2,2,2026-09-02 12:00:00,21.8,,,,52,,13,33,0,,,12,,,,,,,,88.4,6.6,58.4,83.6,367.7,6.26,21.6,,,STA,E,,Fort McMurray
5556280,2014,,2,4,2026-09-02 12:00:00,22.3,,,,63,,5,,0,,,16,,,,,,,,83.8,2.3,34.6,60.4,586.3,1.02,7.7,,,SWG,SE,,Fort McMurray
5556289,4611,,2,4,2026-09-02 12:00:00,26.5,,,,36,,30,,0,,,11,,,,,,,,90.8,21.9,60.8,87.9,395.4,27.03,49.4,,,WMX,SE,,Fort McMurray
5556293,3612,,2,4,2026-09-02 12:00:00,25.7,,,,41,,29,,0,,,12,,,,,,,,90.1,18.9,57.3,88,473.7,22.88,44.9,,,XMM,SE,,Fort McMurray
5556298,3611,,2,2,2026-09-02 12:00:00,24.3,,,,52,,10,29,0,,,14,,,,,,,,87,4.6,46.8,78.8,625.7,3.7,16,,,ZSM,E,,Fort McMurray
5555889,2758,,2,9,2026-09-02 12:00:00,15.2,,,,69,,0,,0.2,,,10,,,,,,,,85.7,2.3,50.3,78.4,443.5,1.39,9.2,,,AWA,CLM,,Grande Prairie
5555892,2755,,2,4,2026-09-02 12:00:00,21.4,,,,46,,7,,0.4,,,10,,,,,,,,83.5,2.4,19.6,34.6,376.5,0.59,5.7,,,BDA,SE,,Grande Prairie
5555916,2472,,2,4,2026-09-02 12:00:00,20.7,,,,62,,3,,0.2,,,14,,,,,,,,85.3,2.5,39.8,56.7,246.1,1.12,8.2,,,ECA,SE,,Grande Prairie
5555925,2757,,2,2,2026-09-02 12:00:00,21.7,,,,56,,5,,0.4,,,13,,,,,,,,83.7,2.3,25.3,38,191.8,0.59,5.7,,,FPA,E,,Grande Prairie
5556098,118,,2,3,2026-09-02 12:00:00,17,,,,58,,1,,0.2,,,9,,,,,,,,72,0.7,40.5,55.4,219.1,0.08,1.9,,,G1,SW,,Grande Prairie
5556099,119,,2,5,2026-09-02 12:00:00,20.8,,,,40,,5,,0,,,7,,,,,,,,,,,,,,,,,G2,S,,Grande Prairie
5555939,2752,,2,4,2026-09-02 12:00:00,19.2,,,,48,,4,,0,,,9,,,,,,,,76.7,1,23.1,34.8,174.9,0.1,2.1,,,KAA,SE,,Grande Prairie
5555953,2751,,2,5,2026-09-02 12:00:00,17.1,,,,48,,4,22,0,,,7,,,,,,,,87,3.4,18.3,29.5,192.4,0.86,7,,,NMA,S,,Grande Prairie
5555959,2092,,2,4,2026-09-02 12:00:00,22.8,,,,49,,13,,1.1,,,12,,,,,,,,85.1,4.1,53.1,81.2,431.2,3.28,15,,,PEA,SE,,Grande Prairie
5556275,2111,,2,8,2026-09-02 12:00:00,20.4,,,,53,,4,,0,,,11,,,,,,,,86.1,3,21,36.6,357.6,0.89,7.2,,,PTA,N,,Grande Prairie
5555962,2756,,2,4,2026-09-02 12:00:00,20.6,,,,48,,5,,0,,,10,,,,,,,,87,3.6,20.8,33.7,222.4,1.08,8,,,PUA,SE,,Grande Prairie
5555974,2754,,2,2,2026-09-02 12:00:00,19.6,,,,52,,1,,0,,,10,,,,,,,,86.2,2.6,47.2,72.6,394.6,1.53,9.7,,,SAA,E,,Grande Prairie
5555994,1593,,2,2,2026-09-02 12:00:00,22.8,,,,46,,9,,0,,,11,,,,,,,,88.5,5.4,33.1,53.9,362.4,3.18,14.7,,,VVA,E,,Grande Prairie
5556285,3096,,2,4,2026-09-02 12:00:00,22.8,,,,44,,6,,0,,,11,,,,,,,,88.5,4.7,56.8,92.8,635.1,4.43,17.8,,,WBM,SE,,Grande Prairie
5556003,2753,,2,4,2026-09-02 12:00:00,19.6,,,,58,,4,,0.2,,,12,,,,,,,,85.3,2.7,33.3,49.7,244.7,1.04,7.9,,,WMA,SE,,Grande Prairie
5556006,3098,,2,4,2026-09-02 12:00:00,21.3,,,,55,,11,,0,,,13,,,,,,,,86.6,4.6,52.4,85.2,569.2,3.99,16.8,,,XSA,SE,,Grande Prairie
5555883,3631,,2,9,2026-09-02 12:00:00,16,,,,91,,0,,0.2,,,15,,,,,,,,69,0.6,11.2,19.3,175.4,0.01,0.5,,,ADA,CLM,,High Level
5555885,3152,,2,4,2026-09-02 12:00:00,16.6,,,,81,,3,,0,,,14,,,,,,,,65.3,0.6,12.8,23.3,330.3,0.01,0.6,,,AMA,SE,,High Level
5555891,2831,,2,5,2026-09-02 12:00:00,16.3,,,,78,,11,,0.4,,,13,,,,,,,,80.3,2,8.8,16,225.3,0.15,2.7,,,BCA,S,,High Level
5555920,89,,2,4,2026-09-02 12:00:00,20,,,,67,,1,,0,,,14,,,,,,,,84.7,2.1,19.1,34,380.6,0.46,4.9,,,F1,SE,,High Level
5556095,90,,2,4,2026-09-02 12:00:00,18.1,,,,74,,3,,0,,,14,,,,,,,,80.3,1.4,12.2,22.3,331,0.09,2,,,F2,SE,,High Level
5556096,93,,2,4,2026-09-02 12:00:00,17.6,,,,78,,2,,0,,,14,,,,,,,,60.5,0.5,16.9,30.4,376.9,0.01,0.6,,,F5,SE,,High Level
5555921,3151,,2,2,2026-09-02 12:00:00,17.8,,,,63,,13,,0,,,11,,,,,,,,73.2,1.4,8.3,15.2,220.7,0.04,1.2,,,FGA,E,,High Level
5555922,2811,,2,5,2026-09-02 12:00:00,17.1,,,,79,,10,,0,,,14,,,,,,,,80,1.9,12.9,23.4,312.3,0.22,3.3,,,FLA,S,,High Level
5555958,3031,,2,2,2026-09-02 12:00:00,15,,,,94,,6,,0.4,,,15,,,,,,,,77.6,1.2,9.2,16.2,174.2,0.03,1,,,PDA,E,,High Level
5555960,3053,,2,2,2026-09-02 12:00:00,16.4,,,,71,,20,,0,,,12,,,,,,,,75.4,2.2,4.7,8.8,179.1,0.07,1.7,,,POA,E,,High Level
5555965,2851,,2,9,2026-09-02 12:00:00,14.3,,,,90,,0,,0,,,13,,,,,,,,79.5,1.1,15.3,27.1,295.8,0.07,1.7,,,RBA,CLM,,High Level
5555970,1311,,2,4,2026-09-02 12:00:00,19.1,,,,74,,9,,0,,,15,,,,,,,,79.9,1.8,12.2,22.1,287.1,0.18,2.9,,,RLA,SE,,High Level
5556011,3054,,2,2,2026-09-02 12:00:00,15.4,,,,78,,3,,0,,,12,,,,,,,,80.2,1.4,10,17.9,209.6,0.06,1.6,,,SVA,E,,High Level
5555986,1332,,2,6,2026-09-02 12:00:00,17.8,,,,76,,8,,0.54,,,14,,,,,,,,78.9,1.5,18.5,33.3,416.3,0.23,3.4,,,TGA,NE,,High Level
5556122,3072,,2,4,2026-09-02 12:00:00,20.2,,,,65,,2,,0,,,14,,,,,,,,83.6,1.9,16,27.8,262.1,0.29,3.8,,,WUA,SE,,High Level
5556123,3052,,2,6,2026-09-02 12:00:00,23.3,,,,53,,4,,0,,,14,,,,,,,,86.6,3.2,19.2,34.7,441.3,0.95,7.4,,,YAA,NE,,High Level
5556237,4273,,2,4,2026-09-02 12:00:00,21.5,,,,55.4,,23,,0,,,13,,,,,,,,87.6,9.8,22.4,32.4,146.4,4.33,17.5,,,ABEE,SE,,Lac La Biche
5555887,2091,,2,4,2026-09-02 12:00:00,23.6,,,,51,,14,,0,,,14,,,,,,,,88.9,7.5,40.4,57.7,252.5,5.18,19.4,,,AOA,SE,,Lac La Biche
5556239,4278,,2,4,2026-09-02 12:00:00,21.9,,,,54.2,,14,,0,,,13,,,,,,,,87.2,5.9,24.8,40.3,268.6,2.66,13.3,,,ATHA,SE,,Lac La Biche
5556242,4276,,2,4,2026-09-02 12:00:00,23.4,,,,47.2,,22,,0,,,12,,,,,,,,87.9,9.6,23.5,38.6,268.2,4.97,19,,,BDAM,SE,,Lac La Biche
5556094,1691,,2,2,2026-09-02 12:00:00,21.3,,,,59,,5,,0,,,14,,,,,,,,87.8,4,37.6,54.5,247.2,2.13,11.7,,,CMA,E,,Lac La Biche
5555904,1772,,2,4,2026-09-02 12:00:00,24.4,,,,48,,8,,0,,,13,,,,,,,,87.3,4.3,26.9,42.3,247.9,1.83,10.8,,,CPA,SE,,Lac La Biche
5555905,3451,,2,4,2026-09-02 12:00:00,23.4,,,,43,,16,33,0,,,11,,,,,,,,88.9,8.1,38.2,51.5,197.8,5.21,19.5,,,CRA,SE,,Lac La Biche
5555910,1833,,2,4,2026-09-02 12:00:00,21.4,,,,56,,17,,0,,,13,,,,,,,,87.3,6.9,31.5,51.5,356.4,4.21,17.3,,,DLA,SE,,Lac La Biche
5556251,4275,,2,4,2026-09-02 12:00:00,21.3,,,,59,,13,,0,,,14,,,,,,,,86.7,5.2,43.2,55.8,196.5,3.09,14.5,,,ELKI,SE,,Lac La Biche
5555931,1694,,2,5,2026-09-02 12:00:00,21.8,,,,50,,18,,0,,,12,,,,,,,,84.3,4.7,12.1,19.1,111.5,0.93,7.3,,,HLA,S,,Lac La Biche
5555932,3311,,2,4,2026-09-02 12:00:00,24,,,,44,,24,,0,,,12,,,,,,,,88.5,11.6,18.9,29.2,159.4,4.93,18.9,,,HOA,SE,,Lac La Biche
5555940,1731,,2,4,2026-09-02 12:00:00,24.1,,,,42,,17,36,0,,,11,,,,,,,,88.7,8.3,25.1,35.6,152.5,3.83,16.4,,,KBA,SE,,Lac La Biche
5556262,4277,,2,4,2026-09-02 12:00:00,23.2,,,,49.1,,20,,0,,,13,,,,,,,,88.4,9.4,38.1,58.5,314.2,7.03,23.1,,,KINI,SE,,Lac La Biche
5556102,143,,2,4,2026-09-02 12:00:00,26.4,,,,37,,10,29,0,,,11,,,,,,,,90.8,8,47.7,72.5,379,7,23,,,L1,SE,,Lac La Biche
5556103,4571,,2,4,2026-09-02 12:00:00,24.9,,,,33,,22,38,0,,,8,,,,,,,,91.1,15.2,43.1,56.8,208.5,12.33,31.7,,,L2A,SE,,Lac La Biche
5556264,4274,,2,2,2026-09-02 12:00:00,21.1,,,,55.3,,16,,0,,,12,,,,,,,,88.3,7.5,26.4,41.2,235.4,3.81,16.3,,,LEGA,E,,Lac La Biche
5556265,4272,,2,4,2026-09-02 12:00:00,23.8,,,,50.7,,25,,0,,,14,,,,,,,,87.3,10.3,26.6,43.7,308.6,6.08,21.3,,,LIND,SE,,Lac La Biche
5555945,1773,,2,4,2026-09-02 12:00:00,25.9,,,,39,,13,,0,,,12,,,,,,,,89.7,7.9,34.5,49.3,214.8,4.82,18.6,,,LMA,SE,,Lac La Biche
5556331,1751,,2,1,2026-09-02 12:00:00,22.2,,,,46,,20,48,0,,,11,,,,,,,,88.3,9.2,29.9,46,247.9,5.49,20,,,MYA,W,,Lac La Biche
5556271,4271,,2,4,2026-09-02 12:00:00,21.7,,,,56.2,,8,,0.2,,,13,,,,,,,,87.3,4.4,46.5,59.4,206,2.62,13.2,,,OLIV,SE,,Lac La Biche
