id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5549004,4551,,2,4,2026-08-24 12:00:00,19.9,,,,46,,9,,0,,,9,,,,,,,,71.6,1,24.1,41,337.5,0.13,2.5,,,WEA,SE,,Edson
5549132,3652,,2,3,2026-08-24 12:00:00,22.2,,,,40,,9,,0,,,9,,,,,,,,89.7,6.5,49.4,82.7,637.3,6.09,21.3,,,WJW,SW,,Edson
5549134,3719,,2,5,2026-08-24 12:00:00,19.4,,,,42,,5,,0,,,7,,,,,,,,,,,,,,,,,WWO,S,,Edson
5549007,2232,,2,7,2026-08-24 12:00:00,20.5,,,,40,,11,28,0,,,7,,,,,,,,76.4,1.5,19.2,32,240.4,0.2,3.1,,,ALA,NW,,Fort McMurray
5548857,2231,,2,7,2026-08-24 12:00:00,19.8,,,,35,,22,38,0,,,5,,,,,,,,89.5,12.1,19.4,30.9,189.6,5.46,20,,,BIA,NW,,Fort McMurray
5548972,2171,,2,7,2026-08-24 12:00:00,21.2,,,,29,,20,35,0,,,3,,,,,,,,91.5,14.5,31.4,45.2,201.6,9.55,27.4,,,BNA,NW,,Fort McMurray
5548974,2172,,2,7,2026-08-24 12:00:00,25.3,,,,27,,11,27,0,,,6,,,,,,,,92.2,10.2,46,71.5,402.4,9.3,27,,,CFA,NW,,Fort McMurray
5548977,2332,,2,7,2026-08-24 12:00:00,20.7,,,,32,,16,37,0,,,4,,,,,,,,90.5,10.3,26.6,36.4,144.3,5.18,19.4,,,EDA,NW,,Fort McMurray
5549014,2311,,2,7,2026-08-24 12:00:00,23.3,,,,31,,9,38,0,,,6,,,,,,,,90.6,7.4,37.6,57.8,313.4,5.1,19.2,,,ELA,NW,,Fort McMurray
5548980,4751,,2,1,2026-08-24 12:00:00,23.2,,,,37,,25,,0,,,8,,,,,,,,90,15.2,30.4,51.5,425.5,11.3,30.1,,,FCA,W,,Fort McMurray
5549098,1611,,2,7,2026-08-24 12:00:00,20.7,,,,48.2,,21,40,0,,,10,,,,,,,,87.5,8.6,23.4,39.6,321.8,4.39,17.7,,,GLA,NW,,Fort McMurray
5548897,4711,,2,8,2026-08-24 12:00:00,23.9,,,,31,,7,26,0,,,6,,,,,,,,,,,,,,,,,HRA,N,,Fort McMurray
5548983,2632,,2,7,2026-08-24 12:00:00,23.1,,,,33.7,,5,21,0,,,7,,,,,,,,90.4,5.8,34.2,41.7,133.5,2.73,13.5,,,JEA,NW,,Fort McMurray
5548984,2411,,2,7,2026-08-24 12:00:00,19.1,,,,43,,11,,0,,,7,,,,,,,,88.3,5.8,23.6,33.7,147.7,2.22,12,,,JOA,NW,,Fort McMurray
5548905,21,,2,7,2026-08-24 12:00:00,23.9,,,,30,,9,31,0,,,6,,,,,,,,,,,,,,,,,L3,NW,,Fort McMurray
5548987,23,,2,1,2026-08-24 12:00:00,23.3,,,,35,,16,,0,,,8,,,,,,,,90.6,10.5,33.7,52,286.3,7.23,23.4,,,L5,W,,Fort McMurray
5548906,2631,,2,8,2026-08-24 12:00:00,19.6,,,,34,,36,,0,,,4,,,,,,,,90,26.3,29.9,44.3,213.3,18.91,40.3,,,LGA,N,,Fort McMurray
5548988,2371,,2,7,2026-08-24 12:00:00,21.1,,,,43,,8,,0,,,9,,,,,,,,88,4.8,26.2,39.1,192.8,1.98,11.3,,,MUA,NW,,Fort McMurray
5548996,2291,,2,7,2026-08-24 12:00:00,22.5,,,,34,,14,31,0,,,7,,,,,,,,89.5,8,39,58.6,294.6,5.78,20.6,,,RIA,NW,,Fort McMurray
5548943,4111,,2,7,2026-08-24 12:00:00,18.3,,,,49,,5,24,0,,,8,,,,,,,,86.1,3.2,39.8,60.3,310.4,1.66,10.2,,,STA,NW,,Fort McMurray
5549123,2014,,2,7,2026-08-24 12:00:00,24.1,,,,39,,7,,0,,,10,,,,,,,,89.5,5.7,39.5,67.1,558.2,4.22,17.3,,,SWG,NW,,Fort McMurray
5549133,4611,,2,6,2026-08-24 12:00:00,23.9,,,,35,,18,,0,,,8,,,,,,,,90.2,10.9,37.3,58.2,332.7,8.39,25.5,,,WMX,NE,,Fort McMurray
5549138,3612,,2,7,2026-08-24 12:00:00,22.4,,,,37,,19,,0,,,8,,,,,,,,89.4,10.2,33.5,55.6,411.3,7.41,23.8,,,XMM,NW,,Fort McMurray
5549143,3611,,2,1,2026-08-24 12:00:00,20.1,,,,52,,14,,0,,,11,,,,,,,,88.7,7.2,41.6,70.3,568.6,5.99,21.1,,,ZSM,W,,Fort McMurray
5548854,2758,,2,1,2026-08-24 12:00:00,18.5,,,,45,,5,,0,,,7,,,,,,,,70.7,0.8,31.4,52.3,389.8,0.12,2.3,,,AWA,W,,Grande Prairie
5548856,2755,,2,3,2026-08-24 12:00:00,20.9,,,,46,,7,,0,,,10,,,,,,,,82.9,2.3,19.1,33.6,357.4,0.51,5.2,,,BDA,SW,,Grande Prairie
5548880,2472,,2,7,2026-08-24 12:00:00,21.2,,,,52,,5,,0.2,,,12,,,,,,,,85.9,3.1,22.2,34.3,189.3,0.86,7,,,ECA,NW,,Grande Prairie
5548887,2757,,2,1,2026-08-24 12:00:00,21.6,,,,45,,3,,0,,,10,,,,,,,,67.2,0.7,17.2,26.8,152.3,0.02,0.7,,,FPA,W,,Grande Prairie
5548981,118,,2,3,2026-08-24 12:00:00,20.9,,,,42,,4,,0,,,8,,,,,,,,73.3,0.9,23.8,35,164,0.06,1.5,,,G1,SW,,Grande Prairie
5548982,119,,2,3,2026-08-24 12:00:00,22.4,,,,42,,4,,0,,,10,,,,,,,,,,,,,,,,,G2,SW,,Grande Prairie
5548902,2752,,2,9,2026-08-24 12:00:00,19.1,,,,47,,0,,0.2,,,8,,,,,,,,63.1,0.5,17.3,25.8,126.1,0.01,0.5,,,KAA,CLM,,Grande Prairie
5548915,2751,,2,7,2026-08-24 12:00:00,16,,,,54,,5,,0,,,7,,,,,,,,63.5,0.6,15.7,25.7,174.1,0.01,0.7,,,NMA,NW,,Grande Prairie
5548921,2092,,2,7,2026-08-24 12:00:00,24.3,,,,42,,8,,0,,,11,,,,,,,,88.6,5.3,35,56.8,373.5,3.22,14.8,,,PEA,NW,,Grande Prairie
5549118,2111,,2,1,2026-08-24 12:00:00,20.5,,,,48,,13,,0,,,10,,,,,,,,81.6,2.6,17.7,31.4,340.3,0.59,5.7,,,PTA,W,,Grande Prairie
5548924,2756,,2,7,2026-08-24 12:00:00,19.5,,,,59,,6,,0,,,12,,,,,,,,85.5,3,17.6,28.3,179.9,0.69,6.2,,,PUA,NW,,Grande Prairie
5548935,2754,,2,3,2026-08-24 12:00:00,20.8,,,,48,,2,,0,,,10,,,,,,,,87.8,3.5,33,53.1,340.9,1.67,10.2,,,SAA,SW,,Grande Prairie
5548955,1593,,2,1,2026-08-24 12:00:00,21.7,,,,52,,10,,0,,,12,,,,,,,,86.9,4.6,25.2,42,316,1.95,11.2,,,VVA,W,,Grande Prairie
5549128,3096,,2,1,2026-08-24 12:00:00,23.6,,,,37,,15,,0,,,9,,,,,,,,89.7,8.8,35.7,61.9,577,6.78,22.6,,,WBM,W,,Grande Prairie
5548964,2753,,2,1,2026-08-24 12:00:00,19.8,,,,55,,11,,0,,,11,,,,,,,,87.5,5.3,19.9,31.7,192.2,1.8,10.7,,,WMA,W,,Grande Prairie
5548967,3098,,2,1,2026-08-24 12:00:00,22.4,,,,39,,17,,0,,,8,,,,,,,,89.6,9.6,33.6,57.7,513,7.08,23.2,,,XSA,W,,Grande Prairie
5548849,3631,,2,5,2026-08-24 12:00:00,21.6,,,,41,,7,,0,,,8,,,,,,,,90.6,6.7,38,61.7,412.5,4.79,18.6,,,ADA,S,,High Level
5548850,3152,,2,7,2026-08-24 12:00:00,19.4,,,,41,,11,,0,,,6,,,,,,,,89,6.5,46.5,73.8,447.3,5.47,20,,,AMA,NW,,High Level
5548882,89,,2,1,2026-08-24 12:00:00,24.4,,,,31,,7,23,0,,,7,,,,,,,,91,7.1,36.1,58.7,391.6,4.91,18.8,,,F1,W,,High Level
5548978,90,,2,3,2026-08-24 12:00:00,22.4,,,,42,,4,,0,,,10,,,,,,,,91,6.1,42.4,71.1,549,4.84,18.7,,,F2,SW,,High Level
5548979,93,,2,7,2026-08-24 12:00:00,18,,,,49,,11,,0,,,8,,,,,,,,87.2,5,81.2,119.9,573,6.08,21.2,,,F5,NW,,High Level
5548883,3151,,2,1,2026-08-24 12:00:00,20.5,,,,33,,10,,0,,,4,,,,,,,,90.2,7.3,37.2,58,328.9,5.08,19.2,,,FGA,W,,High Level
5548884,2811,,2,8,2026-08-24 12:00:00,23.6,,,,29,,9,,0,,,5,,,,,,,,91.5,8.4,46,74.3,482.8,7.61,24.1,,,FLA,N,,High Level
5548920,3031,,2,8,2026-08-24 12:00:00,16.3,,,,56,,14,,0,,,8,,,,,,,,81.5,2.7,27.1,43,259.6,0.9,7.2,,,PDA,N,,High Level
5548922,3053,,2,7,2026-08-24 12:00:00,17.2,,,,48,,13,,0,,,7,,,,,,,,88.1,6.3,21,35.7,299.9,2.64,13.3,,,POA,NW,,High Level
5548926,2851,,2,1,2026-08-24 12:00:00,21.5,,,,35,,5,,0,,,6,,,,,,,,90.3,5.7,32.8,52,311.7,3.3,15.1,,,RBA,W,,High Level
5548931,1311,,2,1,2026-08-24 12:00:00,23.5,,,,30,,17,,0,,,6,,,,,,,,91.6,12.7,43.9,68.9,401.2,11.75,30.8,,,RLA,W,,High Level
5548947,1332,,2,1,2026-08-24 12:00:00,23.7,,,,33,,9,,0.42,,,7,,,,,,,,91.1,7.9,46.6,75.2,483.8,7.15,23.3,,,TGA,W,,High Level
5549130,3751,,2,3,2026-08-24 12:00:00,24.9,,,,32,,4,,0,,,8,,,,,,,,90.8,5.9,40.2,68.9,599.7,4.48,17.9,,,WGF,SW,,High Level
5549005,3072,,2,1,2026-08-24 12:00:00,22.2,,,,31,,8,27,0,,,5,,,,,,,,91.1,7.5,40.7,61.9,323.6,5.58,20.2,,,WUA,W,,High Level
5549006,3052,,2,3,2026-08-24 12:00:00,20.7,,,,45,,6,,0,,,9,,,,,,,,90.4,6.2,63.4,100.1,595.7,6.78,22.6,,,YAA,SW,,High Level
5549081,4273,,2,8,2026-08-24 12:00:00,20.9,,,,53.7,,17,32,0,,,12,,,,,,,,86.1,5.7,20,27.9,114.7,1.81,10.7,,,ABEE,N,,Lac La Biche
5548852,2091,,2,8,2026-08-24 12:00:00,22.4,,,,47,,14,,0,,,11,,,,,,,,88.1,6.6,31.7,45.3,199,3.54,15.7,,,AOA,N,,Lac La Biche
5549082,4278,,2,8,2026-08-24 12:00:00,20.8,,,,58.3,,15,,0,,,13,,,,,,,,69.2,1.3,14.8,25.3,218.1,0.1,2.1,,,ATHA,N,,Lac La Biche
5549085,4276,,2,7,2026-08-24 12:00:00,15.4,,,,84.3,,32,,1.8,,,13,,,,,,,,45.4,0.4,10.8,19.2,213.2,0.01,0.4,,,BDAM,NW,,Lac La Biche
5548976,1691,,2,8,2026-08-24 12:00:00,23.1,,,,47,,4,,0,,,12,,,,,,,,75.1,0.9,34.8,48.7,202.7,0.14,2.6,,,CMA,N,,Lac La Biche
5548868,1772,,2,9,2026-08-24 12:00:00,18.5,,,,60,,0,,0.2,,,11,,,,,,,,58,0.4,12.9,22,188.8,0,0.3,,,CPA,CLM,,Lac La Biche
5548869,3451,,2,7,2026-08-24 12:00:00,20.1,,,,38,,15,,0.59,,,6,,,,,,,,85.5,4.8,19.6,29.1,140.2,1.44,9.4,,,CRA,NW,,Lac La Biche
5548874,1833,,2,8,2026-08-24 12:00:00,20.6,,,,58,,7,,0,,,13,,,,,,,,87,4,24,40.2,309.2,1.53,9.8,,,DLA,N,,Lac La Biche
5549094,4275,,2,8,2026-08-24 12:00:00,21.2,,,,51,,14,29,0,,,11,,,,,,,,86.9,5.6,26.3,35.6,138.3,2.22,12,,,ELKI,N,,Lac La Biche
5548894,1694,,2,8,2026-08-24 12:00:00,16.5,,,,68,,7,25,0,,,11,,,,,,,,54.6,0.4,8.7,13.9,86,0,0.3,,,HLA,N,,Lac La Biche
5548895,3311,,2,7,2026-08-24 12:00:00,16.8,,,,83,,12,,0.62,,,14,,,,,,,,36.1,0,9.1,15.1,108.5,0,0,,,HOA,NW,,Lac La Biche
5548903,1731,,2,8,2026-08-24 12:00:00,17.7,,,,73,,10,,0.8,,,13,,,,,,,,51.7,0.3,12.3,18.8,98.1,0,0.3,,,KBA,N,,Lac La Biche
5549105,4277,,2,8,2026-08-24 12:00:00,21.4,,,,51.4,,18,,0,,,12,,,,,,,,81.8,3.5,22,36.1,253.9,1.1,8.1,,,KINI,N,,Lac La Biche
5548985,143,,2,7,2026-08-24 12:00:00,24.4,,,,30,,9,,0,,,6,,,,,,,,90.7,7.4,28.7,46.8,316.3,4.22,17.3,,,L1,NW,,Lac La Biche
5548986,4571,,2,7,2026-08-24 12:00:00,17.2,,,,71,,9,,0.2,,,12,,,,,,,,50.6,0.3,17.3,26.7,147,0,0.3,,,L2A,NW,,Lac La Biche
5549107,4274,,2,8,2026-08-24 12:00:00,21.2,,,,51.8,,21,,0,,,12,,,,,,,,87.1,8.1,21.5,33.8,197,3.52,15.6,,,LEGA,N,,Lac La Biche
5549108,4272,,2,7,2026-08-24 12:00:00,16.1,,,,87.2,,10,,1.4,,,15,,,,,,,,32.9,0,11.9,21.3,249.6,0,0,,,LIND,NW,,Lac La Biche
5548907,1773,,2,1,2026-08-24 12:00:00,21.4,,,,36,,12,,0,,,6,,,,,,,,84,3.4,22.2,32.9,159.3,0.96,7.5,,,LMA,W,,Lac La Biche
5549012,1751,,2,6,2026-08-24 12:00:00,19.3,,,,44,,11,42,0,,,7,,,,,,,,87.8,5.5,18.6,30,196,1.81,10.7,,,MYA,NE,,Lac La Biche
5549114,4271,,2,8,2026-08-24 12:00:00,21.6,,,,55.8,,12,31,0,,,13,,,,,,,,76,1.5,26.7,36.6,145.8,0.25,3.5,,,OLIV,N,,Lac La Biche
