id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5516110,4631,,2,3,2026-07-11 12:00:00,29.4,,,,39,,17,,0,,,15,,,,,,,,91.1,11.9,41.6,56.1,215.5,9.06,26.6,,,YQL,SW,,Calgary
5515470,4171,,2,5,2026-07-11 12:00:00,14.2,,,,60,,8,,2,,,7,,,,,,,,73.8,1.1,26.6,28.1,74.5,0.07,1.7,,,501,S,,Edson
5515476,4194,,2,3,2026-07-11 12:00:00,16,,,,65,,13,,3.8,,,10,,,,,,,,65.5,1,17.2,26,133.6,0.05,1.5,,,743,SW,,Edson
5515836,2951,,2,3,2026-07-11 12:00:00,13.9,,,,89,,8,,1.8,,,13,,,,,,,,65.5,0.8,22.7,35.5,203,0.04,1.3,,,ANA,SW,,Edson
5516058,4291,,2,3,2026-07-11 12:00:00,13.4,,,,93.1,,14,31,5.6,,,13,,,,,,,,37,0,8.4,14.8,156.4,0,0,,,CARR,SW,,Edson
5515850,3012,,2,1,2026-07-11 12:00:00,12,,,,99,,7,26,5.6,,,12,,,,,,,,22,0,5.1,8.5,59.7,0,0,,,CCA,W,,Edson
5516061,2013,,2,3,2026-07-11 12:00:00,13.1,,,,63,,28,46,0.2,,,7,,,,,,,,86.4,10.6,26.3,42.9,287.5,6.17,21.4,,,DEV,SW,,Edson
5515860,67,,2,5,2026-07-11 12:00:00,15.2,,,,76,,2,,0,,,12,,,,,,,,76.5,0.9,9.3,16,141.9,0.02,0.7,,,E1,S,,Edson
5515861,612,,2,6,2026-07-11 12:00:00,14.8,,,,64,,3,19,0,,,9,,,,,,,,86.7,3.1,20.3,22.2,61.4,0.54,5.4,,,E5,NE,,Edson
5515862,751,,2,8,2026-07-11 12:00:00,15.6,,,,70,,2,,0.4,,,11,,,,,,,,86.6,2.9,25.4,37.8,185.5,0.87,7.1,,,E7,N,,Edson
5516065,4292,,2,1,2026-07-11 12:00:00,14.4,,,,93.9,,17,,1.8,,,14,,,,,,,,42.7,0.1,12.5,21.4,187.3,0,0.1,,,EVBR,W,,Edson
5515870,2892,,2,3,2026-07-11 12:00:00,14.6,,,,81,,2,,2.8,,,12,,,,,,,,58.1,0.4,15.3,24.8,161.9,0.01,0.4,,,FNA,SW,,Edson
5515873,2872,,2,3,2026-07-11 12:00:00,13.3,,,,77,,9,,1.2,,,10,,,,,,,,76.5,1.3,15,21.1,89.1,0.08,1.8,,,FSA,SW,,Edson
5515874,2931,,2,1,2026-07-11 12:00:00,8,,,,83,,28,,7.2,,,6,,,,,,,,45.4,0.4,8.4,11.9,51.8,0,0.2,,,GFA,W,,Edson
5516072,3095,,2,2,2026-07-11 12:00:00,12.7,,,,73,,4,,0,,,9,,,,,,,,85.2,2.7,19.6,23.4,73,0.43,4.8,,,HDA,E,,Edson
5515882,3015,,2,9,2026-07-11 12:00:00,12.2,,,,74,,0,,0,,,8,,,,,,,,59.4,0.4,20,26.5,98.1,0.01,0.4,,,HUA,CLM,,Edson
5515891,2911,,2,5,2026-07-11 12:00:00,12.5,,,,88,,10,,7.2,,,11,,,,,,,,38.7,0,7.4,12.4,95.2,0,0,,,LOA,S,,Edson
5515892,3011,,2,5,2026-07-11 12:00:00,12.1,,,,98,,7,25,2,,,12,,,,,,,,54,0.4,10.6,14.9,61.6,0,0.3,,,MBA,S,,Edson
5515894,2891,,2,3,2026-07-11 12:00:00,14.4,,,,89,,10,,2.4,,,13,,,,,,,,60.5,0.7,14.5,24.5,199.5,0.02,0.7,,,MLA,SW,,Edson
5515895,2871,,2,4,2026-07-11 12:00:00,13,,,,76,,14,,0,,,9,,,,,,,,84.1,3.8,13.6,20.5,105.1,0.7,6.2,,,MOA,SE,,Edson
5515923,3014,,2,6,2026-07-11 12:00:00,12.2,,,,76,,8,,0,,,9,,,,,,,,83.8,2.7,13.6,15.9,47.9,0.28,3.7,,,SIA,NE,,Edson
5515933,2071,,2,7,2026-07-11 12:00:00,16.6,,,,78,,8,,0,,,13,,,,,,,,37.3,0,7.2,10.8,55,0,0,,,THA,NW,,Edson
5515991,4651,,2,5,2026-07-11 12:00:00,12.6,,,,100,,4,,1.02,,,12.6,,,,,,,,73.6,0.9,15.7,19.8,66.9,0.02,0.8,,,TOT,S,,Edson
5515993,233,,2,7,2026-07-11 12:00:00,13.7,,,,100,,9,47,3.56,,,13.7,,,,,,,,18.6,0,7.4,10.8,49,0,0,,,W2,NW,,Edson
5515995,4551,,2,3,2026-07-11 12:00:00,18.4,,,,52,,4,,0,,,9,,,,,,,,88.6,4.3,38.8,56.3,256.6,2.38,12.5,,,WEA,SW,,Edson
5516102,3652,,2,3,2026-07-11 12:00:00,17.7,,,,58,,7,,1.4,,,10,,,,,,,,80,1.6,49.9,80.3,516.5,0.81,6.8,,,WJW,SW,,Edson
5516104,3719,,2,5,2026-07-11 12:00:00,17.1,,,,53,,16,,0,,,8,,,,,,,,,,,,,,,,,WWO,S,,Edson
5515834,2232,,2,4,2026-07-11 12:00:00,15.3,,,,96,,12,,4.2,,,15,,,,,,,,39.6,0.1,8.8,15.1,140.7,0,0,,,ALA,SE,,Fort McMurray
5515843,2231,,2,4,2026-07-11 12:00:00,18.4,,,,45,,7,,0,,,7,,,,,,,,78.3,1.4,16.1,25.4,148.5,0.12,2.3,,,BIA,SE,,Fort McMurray
5515965,2171,,2,4,2026-07-11 12:00:00,22,,,,30,,9,26,0,,,4,,,,,,,,84.5,3.1,14.8,23.7,145.7,0.57,5.6,,,BNA,SE,,Fort McMurray
5515967,2172,,2,2,2026-07-11 12:00:00,23.8,,,,42,,14,,0,,,11,,,,,,,,89,7.5,19.3,31.9,230.3,2.99,14.2,,,CFA,E,,Fort McMurray
5515970,2332,,2,1,2026-07-11 12:00:00,19.7,,,,38,,6,,0,,,6,,,,,,,,85.7,3.1,10,16.9,131.8,0.4,4.6,,,EDA,W,,Fort McMurray
5515866,2311,,2,4,2026-07-11 12:00:00,20,,,,45,,4,,0,,,8,,,,,,,,79.5,1.3,18.2,28,152.7,0.13,2.4,,,ELA,SE,,Fort McMurray
5515973,4751,,2,3,2026-07-11 12:00:00,22.7,,,,42,,8,,0,,,10,,,,,,,,86.1,3.7,37.1,60.4,404.1,2.09,11.6,,,FCA,SW,,Fort McMurray
5516068,1611,,2,1,2026-07-11 12:00:00,20.6,,,,63.1,,4,,0,,,14,,,,,,,,87.2,3.5,31.1,44.5,195.3,1.39,9.2,,,GLA,W,,Fort McMurray
5515975,2632,,2,2,2026-07-11 12:00:00,21.9,,,,40.9,,1,,0,,,9,,,,,,,,84.4,2,10.2,14.6,64.6,0.13,2.5,,,JEA,E,,Fort McMurray
5515976,2411,,2,5,2026-07-11 12:00:00,22.8,,,,29,,5,,0,,,5,,,,,,,,90.6,6,18.2,25.8,110.3,1.8,10.7,,,JOA,S,,Fort McMurray
5515979,23,,2,5,2026-07-11 12:00:00,23.6,,,,36,,13,,0,,,8,,,,,,,,78.8,2,22.6,34.2,176.4,0.39,4.5,,,L5,S,,Fort McMurray
5516119,2631,,2,3,2026-07-11 12:00:00,18.2,,,,53,,10,,0,,,9,,,,,,,,84.2,3.1,9.6,16.5,146.1,0.39,4.5,,,LGA,SW,,Fort McMurray
5515897,2371,,2,3,2026-07-11 12:00:00,20.6,,,,46,,6,,0,,,9,,,,,,,,86.9,3.7,20.6,29.5,130.6,0.99,7.6,,,MUA,SW,,Fort McMurray
5515910,2691,,2,4,2026-07-11 12:00:00,22.4,,,,49,,11,,0,,,12,,,,,,,,76.5,1.5,16.5,27.4,202.3,0.16,2.7,,,PYA,SE,,Fort McMurray
5515987,2291,,2,4,2026-07-11 12:00:00,23.5,,,,34,,5,,0,,,7,,,,,,,,90.5,5.9,24.4,36,172,2.43,12.7,,,RIA,SE,,Fort McMurray
5515927,4111,,2,4,2026-07-11 12:00:00,14.3,,,,96,,7,,1,,,14,,,,,,,,72.2,1,16.4,26.6,174.4,0.04,1.2,,,STA,SE,,Fort McMurray
5516093,2014,,2,5,2026-07-11 12:00:00,23.8,,,,51,,9,,0,,,14,,,,,,,,82,2.2,31.7,53.9,454.8,0.87,7.1,,,SWG,S,,Fort McMurray
5516103,4611,,2,8,2026-07-11 12:00:00,21.6,,,,56,,3,,0,,,13,,,,,,,,87.8,3.7,33.6,48.8,222.1,1.65,10.2,,,WMX,N,,Fort McMurray
5516108,3612,,2,5,2026-07-11 12:00:00,18.7,,,,73,,6,,0,,,14,,,,,,,,85.7,3.1,31.3,47.5,247.9,1.28,8.8,,,XMM,S,,Fort McMurray
5516113,3611,,2,3,2026-07-11 12:00:00,21.3,,,,44,,15,31,0,,,9,,,,,,,,88.3,7.2,41.5,67.5,448,5.69,20.5,,,ZSM,SW,,Fort McMurray
5515839,2758,,2,9,2026-07-11 12:00:00,15.3,,,,57,,0,,0,,,7,,,,,,,,86.7,2.7,27.4,41.3,209.7,0.85,7,,,AWA,CLM,,Grande Prairie
5515841,2755,,2,7,2026-07-11 12:00:00,14.1,,,,75,,4,,1,,,10,,,,,,,,72.8,0.8,18.3,31.3,271.5,0.04,1.2,,,BDA,NW,,Grande Prairie
5515864,2472,,2,7,2026-07-11 12:00:00,13.3,,,,80,,2,,0,,,10,,,,,,,,77.1,1,23.9,32,121.7,0.07,1.7,,,ECA,NW,,Grande Prairie
5515872,2757,,2,7,2026-07-11 12:00:00,14,,,,69,,3,,0,,,9,,,,,,,,86.2,2.9,25.2,30.6,97.5,0.69,6.2,,,FPA,NW,,Grande Prairie
5515974,118,,2,2,2026-07-11 12:00:00,17,,,,52,,7,,0,,,8,,,,,,,,88.5,4.9,22.5,23.6,61.7,1.22,8.6,,,G1,E,,Grande Prairie
5515886,2752,,2,6,2026-07-11 12:00:00,12.8,,,,67,,9,,0,,,7,,,,,,,,59.8,0.6,14.7,18.1,58.8,0.01,0.5,,,KAA,NE,,Grande Prairie
5515899,2751,,2,7,2026-07-11 12:00:00,8.6,,,,81,,32,,0,,,6,,,,,,,,82,7.2,11.2,15,56.4,1.41,9.3,,,NMA,NW,,Grande Prairie
5515905,2092,,2,2,2026-07-11 12:00:00,14,,,,86,,4,,0.42,,,12,,,,,,,,82.7,1.9,21.5,32.2,161.3,0.34,4.2,,,PEA,E,,Grande Prairie
5516088,2111,,2,8,2026-07-11 12:00:00,12.9,,,,72,,14,,0,,,9,,,,,,,,78.5,2,18.5,31.3,253.4,0.36,4.3,,,PTA,N,,Grande Prairie
5515908,2756,,2,1,2026-07-11 12:00:00,11.3,,,,84,,6,,0.4,,,9,,,,,,,,81.3,1.8,12.4,20.3,142.5,0.16,2.7,,,PUA,W,,Grande Prairie
5515920,2754,,2,4,2026-07-11 12:00:00,13.3,,,,72,,4,,0,,,9,,,,,,,,84.5,2.4,22.6,32.5,144.6,0.54,5.4,,,SAA,SE,,Grande Prairie
5515940,1593,,2,8,2026-07-11 12:00:00,13.4,,,,73,,16,,0,,,9,,,,,,,,84.3,4.3,17.5,30.4,287,1.29,8.8,,,VVA,N,,Grande Prairie
5516098,3096,,2,7,2026-07-11 12:00:00,13.3,,,,84,,8,,1,,,11,,,,,,,,70.9,1,25.3,43.8,405.1,0.12,2.4,,,WBM,NW,,Grande Prairie
5515948,2753,,2,5,2026-07-11 12:00:00,10.8,,,,92,,2,,2.8,,,10,,,,,,,,51.2,0.2,12.3,19.9,129.8,0,0.2,,,WMA,S,,Grande Prairie
5515951,3098,,2,1,2026-07-11 12:00:00,15.5,,,,63,,10,,0,,,9,,,,,,,,86.8,4.5,31.5,51.4,345.6,2.35,12.4,,,XSA,W,,Grande Prairie
5515833,3631,,2,7,2026-07-11 12:00:00,17.2,,,,59,,3,20,0,,,10,,,,,,,,37.1,0,10.4,18.9,261.4,0,0,,,ADA,NW,,High Level
5515835,3152,,2,7,2026-07-11 12:00:00,16.5,,,,57,,10,,0,,,9,,,,,,,,47.3,0.2,8.1,15,265,0,0.1,,,AMA,NW,,High Level
5515867,89,,2,8,2026-07-11 12:00:00,19.6,,,,46,,2,,0,,,8,,,,,,,,87.1,3.1,57.6,78.4,306.9,2.17,11.9,,,F1,N,,High Level
5515971,90,,2,1,2026-07-11 12:00:00,18.9,,,,54,,9,,0,,,10,,,,,,,,59.9,0.6,45.3,71.6,426.7,0.11,2.2,,,F2,W,,High Level
5515972,93,,2,7,2026-07-11 12:00:00,12.4,,,,84,,13,,1.2,,,10,,,,,,,,31,0,11.3,20.7,309.2,0,0,,,F5,NW,,High Level
5515868,3151,,2,5,2026-07-11 12:00:00,15.1,,,,58,,16,,0,,,7,,,,,,,,76.6,1.9,32.3,52.2,339,0.63,5.9,,,FGA,S,,High Level
5515869,2811,,2,3,2026-07-11 12:00:00,18.6,,,,49,,11,,0,,,8,,,,,,,,84.2,3.3,102.4,133.8,482.5,3.81,16.3,,,FLA,SW,,High Level
5515904,3031,,2,1,2026-07-11 12:00:00,14.8,,,,71,,6,,0,,,10,,,,,,,,27.9,0,2.8,4.8,47.1,0,0,,,PDA,W,,High Level
5515906,3053,,2,3,2026-07-11 12:00:00,12.3,,,,72,,14,,0,,,8,,,,,,,,54.8,0.6,14.9,25.8,242.2,0.01,0.6,,,POA,SW,,High Level
5515911,2851,,2,7,2026-07-11 12:00:00,16.6,,,,54,,12,,0,,,8,,,,,,,,58.1,0.7,12.3,21.6,215.6,0.01,0.6,,,RBA,NW,,High Level
5515916,1311,,2,3,2026-07-11 12:00:00,19.4,,,,55,,7,,0,,,11,,,,,,,,63.9,0.7,32.8,55.7,459.2,0.09,2,,,RLA,SW,,High Level
5515929,3054,,2,1,2026-07-11 12:00:00,14.3,,,,67,,13,,0,,,9,,,,,,,,46.2,0.2,7.4,13.7,237,0,0.1,,,SVA,W,,High Level
5515932,1332,,2,1,2026-07-11 12:00:00,20.5,,,,43,,11,,0,,,8,,,,,,,,87.2,5,96,135,568.3,6.52,22.1,,,TGA,W,,High Level
5516100,3751,,2,3,2026-07-11 12:00:00,23.4,,,,36,,4,,0,,,8,,,,,,,,89,4.5,36.2,61.5,509.5,2.84,13.8,,,WGF,SW,,High Level
5515996,3072,,2,8,2026-07-11 12:00:00,16.8,,,,63,,2,,0,,,10,,,,,,,,85.6,2.5,22.3,37.4,292.1,0.7,6.3,,,WUA,N,,High Level
5515997,3052,,2,3,2026-07-11 12:00:00,19.3,,,,56,,14,,0,,,11,,,,,,,,71.3,1.3,30.7,52.3,438.1,0.33,4.1,,,YAA,SW,,High Level
5516051,4273,,2,6,2026-07-11 12:00:00,20.8,,,,71.3,,12,,1.2,,,16,,,,,,,,71.4,1.2,12.5,18.5,89,0.04,1.2,,,ABEE,NE,,Lac La Biche
5515837,2091,,2,6,2026-07-11 12:00:00,19.5,,,,79,,15,,5.14,,,16,,,,,,,,52.1,0.4,3.4,6.2,87.3,0,0.2,,,AOA,NE,,Lac La Biche
5516052,4278,,2,6,2026-07-11 12:00:00,19.3,,,,75.2,,14,,2.8,,,15,,,,,,,,63.6,1,6.4,11.4,124.8,0.01,0.7,,,ATHA,NE,,Lac La Biche
5516055,4276,,2,2,2026-07-11 12:00:00,24.1,,,,59.1,,15,,0,,,16,,,,,,,,81.6,2.9,14.6,23.9,163.9,0.51,5.3,,,BDAM,E,,Lac La Biche
5515969,1691,,2,7,2026-07-11 12:00:00,16.7,,,,92,,2,,6.6,,,16,,,,,,,,22,0,8.6,14.9,140.3,0,0,,,CMA,NW,,Lac La Biche
5515957,1772,,2,8,2026-07-11 12:00:00,15.7,,,,95,,4,,0.6,,,15,,,,,,,,61.2,0.5,13.1,22.6,205.7,0.01,0.5,,,CPA,N,,Lac La Biche
5516114,3451,,2,6,2026-07-11 12:00:00,15.1,,,,94,,9,,1.58,,,15,,,,,,,,62.1,0.7,13.8,21.6,122.9,0.01,0.7,,,CRA,NE,,Lac La Biche
5515857,1833,,2,6,2026-07-11 12:00:00,18.9,,,,66,,10,,0,,,13,,,,,,,,75.7,1.3,22,32.4,154.3,0.16,2.7,,,DLA,NE,,Lac La Biche
5516064,4275,,2,2,2026-07-11 12:00:00,20.9,,,,69,,15,35,0,,,16,,,,,,,,53.7,0.5,7.8,11.7,59.9,0,0.3,,,ELKI,E,,Lac La Biche
5515879,1694,,2,2,2026-07-11 12:00:00,19.3,,,,68,,14,,0.66,,,14,,,,,,,,66.9,1.1,6.9,7.4,19.6,0.01,0.6,,,HLA,E,,Lac La Biche
5515880,3311,,2,6,2026-07-11 12:00:00,22.6,,,,68,,21,,0,,,17,,,,,,,,69,1.7,6.7,10.8,72.1,0.05,1.4,,,HOA,NE,,Lac La Biche
5515887,1731,,2,8,2026-07-11 12:00:00,20.1,,,,67,,3,,0.6,,,14,,,,,,,,80.5,1.4,38.4,48.1,160.6,0.32,4.1,,,KBA,N,,Lac La Biche
5516075,4277,,2,6,2026-07-11 12:00:00,18.7,,,,81.1,,17,,3.8,,,16,,,,,,,,55.9,0.7,6.4,11.4,131,0.01,0.5,,,KINI,NE,,Lac La Biche
5515977,143,,2,5,2026-07-11 12:00:00,19.9,,,,66,,1,,0,,,14,,,,,,,,76.5,0.9,33.2,48.9,232.3,0.12,2.3,,,L1,S,,Lac La Biche
5515978,4571,,2,2,2026-07-11 12:00:00,21.6,,,,59,,12,,0.6,,,14,,,,,,,,80.9,2.3,26.1,40.7,232.3,0.65,6,,,L2A,E,,Lac La Biche
5516077,4274,,2,2,2026-07-11 12:00:00,20.6,,,,62.4,,13,,1.4,,,14,,,,,,,,67.7,1.1,11.2,16.9,85.2,0.02,0.9,,,LEGA,E,,Lac La Biche
5516078,4272,,2,2,2026-07-11 12:00:00,24.7,,,,54.4,,16,,0,,,16,,,,,,,,80.9,2.8,12.5,18.5,89,0.36,4.3,,,LIND,E,,Lac La Biche
5515890,1773,,2,6,2026-07-11 12:00:00,15.9,,,,99,,2,,0.8,,,15.9,,,,,,,,47,0.1,6.1,10.6,98.2,0,0.1,,,LMA,NE,,Lac La Biche
5515898,1751,,2,4,2026-07-11 12:00:00,13.9,,,,100,,7,,2.2,,,13.9,,,,,,,,44.3,0.1,5.8,9.7,75.5,0,0.1,,,MYA,SE,,Lac La Biche
5516084,4271,,2,6,2026-07-11 12:00:00,20.8,,,,71.1,,5,25,0.2,,,16,,,,,,,,41.3,0.1,8.2,11.8,52.6,0,0,,,OLIV,NE,,Lac La Biche
5516086,3707,,2,6,2026-07-11 12:00:00,21.8,,,,74.6,,17,,0,,,18,,,,,,,,70.9,1.5,8.2,12.7,70.4,0.04,1.2,,,PAUL,NE,,Lac La Biche
