id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5513536,4210,,2,5,2026-07-08 12:00:00,27.2,,,,35,,30,45,0,,,11,,,,,,,,90.2,20.1,15.4,25.7,190.6,8.88,26.3,,,876,S,,Calgary
5513537,4211,,2,3,2026-07-08 12:00:00,28.7,,,,35,,28,,0,,,13,,,,,,,,91.2,20.9,36.9,59.1,369.2,18.47,39.8,,,879,SW,,Calgary
5513650,3716,,2,1,2026-07-08 12:00:00,18.7,,,,45,,4,,0,,,7,,,,,,,,,,,,,,,,,AKA,W,,Calgary
5513387,38,,2,3,2026-07-08 12:00:00,24.5,,,,29,,14,31,0,,,6,,,,,,,,93.8,14.8,35.3,35.1,71.3,7.89,24.6,,,B1,SW,,Calgary
5513202,41,,2,8,2026-07-08 12:00:00,23.6,,,,27,,5,25,0,,,4,,,,,,,,92.8,8.2,28.5,28.4,60.3,3.03,14.3,,,B4,N,,Calgary
5513389,42,,2,7,2026-07-08 12:00:00,21.1,,,,30,,4,21,0,,,4,,,,,,,,91.7,6.7,27.4,27.4,62,2.24,12.1,,,B5,NW,,Calgary
5513390,401,,2,1,2026-07-08 12:00:00,24.5,,,,27,,8,25,0,,,5,,,,,,,,91.4,7.9,21.3,22.3,58.4,2.3,12.3,,,B7,W,,Calgary
5513391,476,,2,6,2026-07-08 12:00:00,22.4,,,,38,,5,23,0,,,8,,,,,,,,91.6,6.9,21.4,32.1,159.1,2.68,13.4,,,B8,NE,,Calgary
5513652,3694,,2,3,2026-07-08 12:00:00,26.4,,,,45.2,,25,,0,,,14,,,,,,,,89.1,13.3,28.2,45.9,306.4,8.73,26.1,,,BARN,SW,,Calgary
5513655,3692,,2,5,2026-07-08 12:00:00,23.6,,,,54.4,,20,,0,,,15,,,,,,,,85.8,6.4,13.2,23.1,227.6,1.78,10.6,,,BDIA,S,,Calgary
5513656,3691,,2,3,2026-07-08 12:00:00,27.8,,,,45,,18,,0,,,16,,,,,,,,73.3,1.7,12.4,21.8,217.5,0.17,2.8,,,BROO,SW,,Calgary
5513408,43,,2,3,2026-07-08 12:00:00,23.3,,,,32,,12,29,0,,,6,,,,,,,,91.2,9.4,30.4,30.3,65,3.87,16.5,,,C1,SW,,Calgary
5513393,510,,2,8,2026-07-08 12:00:00,24.7,,,,26,,8,26,0,,,5,,,,,,,,93.9,11.1,36.7,36.5,70.1,5.66,20.4,,,C4,N,,Calgary
5513409,675,,2,4,2026-07-08 12:00:00,20.6,,,,68,,15,,0,,,15,,,,,,,,79.5,2.3,14.8,22.1,108.9,0.31,3.9,,,C5,SE,,Calgary
5513412,3951,,2,3,2026-07-08 12:00:00,25.1,,,,26,,30,,0,,,5,,,,,,,,92.3,26.8,24.8,24.7,59.3,12.2,31.5,,,CLA,SW,,Calgary
5513658,3699,,2,5,2026-07-08 12:00:00,27.5,,,,43.5,,23,,0,,,15,,,,,,,,89.5,12.7,23.6,40.5,354.9,7.39,23.7,,,CLAK,S,,Calgary
5513413,3851,,2,6,2026-07-08 12:00:00,23.6,,,,24,,8,32,0,,,3,,,,,,,,94.1,11.4,37.6,37.4,71.1,6,21.1,,,CNA,NE,,Calgary
5513659,3698,,2,5,2026-07-08 12:00:00,23.9,,,,67.4,,27,,0,,,18,,,,,,,,85.4,8.7,15.1,26.6,279.4,3.13,14.6,,,CONS,S,,Calgary
5513666,3695,,2,5,2026-07-08 12:00:00,22.5,,,,58.7,,11,,0,,,15,,,,,,,,87.9,5.5,33.5,55.2,392.3,3.35,15.2,,,FTMC,S,,Calgary
5513439,3853,,2,2,2026-07-08 12:00:00,25.8,,,,31,,6,,0,,,8,,,,,,,,90.6,6.3,25.3,39.7,232.3,2.92,14,,,GHA,E,,Calgary
5513670,3704,,2,5,2026-07-08 12:00:00,23.5,,,,64.2,,17,,0,,,17,,,,,,,,85.5,5.3,20,34.7,331.8,1.99,11.3,,,HAND,S,,Calgary
5513678,3718,,2,3,2026-07-08 12:00:00,22.5,,,,25,,9,25,0,,,2,,,,,,,,92.5,9.6,33.6,45.1,171.5,5.69,20.5,,,LLS,SW,,Calgary
5513679,3701,,2,5,2026-07-08 12:00:00,21.9,,,,64.5,,10,,0,,,16,,,,,,,,75,1.3,17.4,31.3,379.6,0.14,2.5,,,LODG,S,,Calgary
5513683,3708,,2,5,2026-07-08 12:00:00,23.9,,,,67.4,,26,41,0,,,18,,,,,,,,84.8,7.6,13.6,23.9,242.3,2.33,12.4,,,OYEN,S,,Calgary
5513685,4634,,2,3,2026-07-08 12:00:00,25.2,,,,34,,10,,0,,,9,,,,,,,,90.4,7.5,29.4,49.6,398.3,4.53,18,,,PCI,SW,,Calgary
5513489,3931,,2,1,2026-07-08 12:00:00,24.4,,,,32,,9,26,0,,,7,,,,,,,,88.7,5.6,14.5,16.6,48.8,1.06,7.9,,,SEA,W,,Calgary
5513687,3706,,2,5,2026-07-08 12:00:00,27.1,,,,51.8,,24,,0,,,17,,,,,,,,87.1,9.5,14.9,25.7,235.9,3.39,15.3,,,SOCP,S,,Calgary
5513690,3715,,2,5,2026-07-08 12:00:00,25.6,,,,47.4,,15,,0,,,14,,,,,,,,88.3,7.1,22.1,35.8,235.4,3.13,14.6,,,STRA,S,,Calgary
5513694,3712,,2,3,2026-07-08 12:00:00,25.6,,,,42.1,,33,,0,,,12,,,,,,,,89,19.6,18.1,32.5,390.7,10.46,28.9,,,VULC,SW,,Calgary
5513511,3852,,2,3,2026-07-08 12:00:00,22.1,,,,30,,3,19,0,,,4,,,,,,,,91.2,5.9,29.7,34.3,101.2,2.32,12.3,,,WAA,SW,,Calgary
5513695,3711,,2,3,2026-07-08 12:00:00,24.3,,,,50.4,,13,30,0,,,14,,,,,,,,87.7,6,26.2,41.8,260,2.82,13.8,,,WARN,SW,,Calgary
5513699,3655,,2,3,2026-07-08 12:00:00,25.5,,,,35,,23,39,0,,,10,,,,,,,,91,15.7,29.3,29.2,67.2,7.3,23.6,,,WGM,SW,,Calgary
5513703,3653,,2,3,2026-07-08 12:00:00,23.5,,,,27,,11,33,0,,,4,,,,,,,,93.7,12.5,38.3,54.8,239.9,9.42,27.2,,,WZG,SW,,Calgary
5513704,1372,,2,1,2026-07-08 12:00:00,24.6,,,,28,,5,21,0,,,6,,,,,,,,93.7,9.2,37.1,39.7,106.3,4.84,18.7,,,XAA,W,,Calgary
5513708,4631,,2,3,2026-07-08 12:00:00,24.3,,,,54,,17,,0,,,15,,,,,,,,87.8,7.4,28.8,41.8,189.6,3.8,16.3,,,YQL,SW,,Calgary
5513521,4171,,2,7,2026-07-08 12:00:00,18,,,,46,,4,,0,,,7,,,,,,,,90.4,5.5,23.2,23.2,54.8,1.44,9.4,,,501,NW,,Edson
5513527,4194,,2,8,2026-07-08 12:00:00,18.2,,,,49,,8,,0,,,8,,,,,,,,89.2,5.7,17.1,25.1,118,1.61,10,,,743,N,,Edson
5513199,2951,,2,8,2026-07-08 12:00:00,19.3,,,,44,,6,,0,,,7,,,,,,,,87.8,4.2,21.2,32.8,182.8,1.36,9.1,,,ANA,N,,Edson
5513657,4291,,2,8,2026-07-08 12:00:00,18.9,,,,58.4,,14,,0,,,11,,,,,,,,86.7,5.4,17.5,27.3,157.1,1.65,10.2,,,CARR,N,,Edson
5513411,3012,,2,7,2026-07-08 12:00:00,17.2,,,,59,,11,,0,,,10,,,,,,,,85.6,4,12.2,16,58.9,0.59,5.7,,,CCA,NW,,Edson
5513660,2013,,2,3,2026-07-08 12:00:00,18.9,,,,31,,26,44,0,,,2,,,,,,,,90.7,17.5,20.3,34.2,268,9.46,27.3,,,DEV,SW,,Edson
5513422,67,,2,2,2026-07-08 12:00:00,11.7,,,,91,,5,,13.8,,,11,,,,,,,,26.7,0,7.6,13.2,127.3,0,0,,,E1,E,,Edson
5513423,612,,2,1,2026-07-08 12:00:00,14.3,,,,52,,31,55,0,,,5,,,,,,,,88.1,15.5,14.2,15.3,41.6,4.23,17.3,,,E5,W,,Edson
5513424,751,,2,8,2026-07-08 12:00:00,14.5,,,,67,,21,,0,,,9,,,,,,,,85.7,6.7,18.3,28.7,164.7,2.32,12.3,,,E7,N,,Edson
5513664,4292,,2,7,2026-07-08 12:00:00,18.9,,,,64.5,,22,41,0,,,13,,,,,,,,86,7.4,18.3,28.9,174,2.68,13.4,,,EVBR,NW,,Edson
5513433,2892,,2,4,2026-07-08 12:00:00,17.1,,,,48,,2,,0,,,7,,,,,,,,86.9,3,13.9,22.3,141.5,0.52,5.3,,,FNA,SE,,Edson
5513436,2872,,2,7,2026-07-08 12:00:00,11.1,,,,82,,6,24,0.4,,,9,,,,,,,,80.5,1.6,9.9,14.6,69.7,0.07,1.7,,,FSA,NW,,Edson
5513438,2931,,2,8,2026-07-08 12:00:00,11.3,,,,63,,8,,0,,,5,,,,,,,,86.6,4,11.5,14.1,45.7,0.51,5.2,,,GFA,N,,Edson
5513671,3095,,2,7,2026-07-08 12:00:00,15,,,,55,,9,,2,,,7,,,,,,,,76.1,1.3,13.6,16.7,53.7,0.04,1.2,,,HDA,NW,,Edson
5513446,3015,,2,1,2026-07-08 12:00:00,13.9,,,,72,,3,28,0.8,,,9,,,,,,,,83.5,2,18.4,23.3,79.4,0.25,3.5,,,HUA,W,,Edson
5513456,2911,,2,8,2026-07-08 12:00:00,14.6,,,,60,,12,,0,,,7,,,,,,,,83.8,3.3,9.5,14.9,87.5,0.38,4.4,,,LOA,N,,Edson
5513457,3011,,2,6,2026-07-08 12:00:00,15.7,,,,56,,16,41,0,,,8,,,,,,,,85.7,5.2,10.2,12.8,42.9,0.74,6.5,,,MBA,NE,,Edson
5513459,2891,,2,7,2026-07-08 12:00:00,18.7,,,,50,,4,19,0,,,9,,,,,,,,86.3,3.1,12.9,21.9,179.5,0.52,5.3,,,MLA,NW,,Edson
5513460,2871,,2,2,2026-07-08 12:00:00,14.5,,,,59,,11,,0,,,7,,,,,,,,83.2,2.9,9.1,14.4,86.9,0.29,3.8,,,MOA,E,,Edson
5513461,2971,,2,6,2026-07-08 12:00:00,16.1,,,,44,,15,37,0,,,4,,,,,,,,89,8,16.2,17.9,50.3,1.93,11.1,,,MPA,NE,,Edson
5513491,3014,,2,8,2026-07-08 12:00:00,14.4,,,,66,,5,20,1,,,9,,,,,,,,79.8,1.4,8.9,10.2,29.4,0.02,0.9,,,SIA,N,,Edson
5513501,2071,,2,7,2026-07-08 12:00:00,18.8,,,,67,,21,,0,,,13,,,,,,,,85.9,6.8,13,18.9,86.6,1.62,10.1,,,THA,NW,,Edson
5513611,4651,,2,8,2026-07-08 12:00:00,15.9,,,,50,,14,30,0,,,6,,,,,,,,85.8,4.8,11.7,14.5,47.6,0.72,6.3,,,TOT,N,,Edson
5513613,233,,2,7,2026-07-08 12:00:00,19.8,,,,55,,9,27,0,,,11,,,,,,,,85.6,3.6,11.8,14.4,46.1,0.44,4.8,,,W2,NW,,Edson
5513615,4551,,2,2,2026-07-08 12:00:00,13.6,,,,66,,6,43,0.8,,,8,,,,,,,,80.1,1.5,31.7,47.5,236.4,0.39,4.5,,,WEA,E,,Edson
5513700,3652,,2,1,2026-07-08 12:00:00,22.7,,,,29,,11,28,0,,,4,,,,,,,,91.7,9.4,42.9,70.5,495.8,8.36,25.4,,,WJW,W,,Edson
5513702,3719,,2,3,2026-07-08 12:00:00,19.1,,,,31,,7,31,0,,,2,,,,,,,,,,,,,,,,,WWO,SW,,Edson
5513197,2232,,2,4,2026-07-08 12:00:00,20,,,,54,,18,,0,,,11,,,,,,,,85.3,5.5,15.4,24,136.8,1.45,9.5,,,ALA,SE,,Fort McMurray
5513403,2231,,2,5,2026-07-08 12:00:00,14,,,,89,,11,31,1.6,,,13,,,,,,,,67.7,1,17,25.9,136.3,0.05,1.4,,,BIA,S,,Fort McMurray
5513392,2171,,2,5,2026-07-08 12:00:00,16.7,,,,96,,5,26,1.02,,,16.7,,,,,,,,75.5,1,18.7,28.5,149.9,0.06,1.6,,,BNA,S,,Fort McMurray
5513394,2172,,2,2,2026-07-08 12:00:00,23.5,,,,38,,23,40,0,,,9,,,,,,,,89.2,12.3,24.8,40.7,284.6,7.1,23.2,,,CFA,E,,Fort McMurray
5513428,2311,,2,2,2026-07-08 12:00:00,16.6,,,,94,,5,,1.2,,,16,,,,,,,,70.3,0.8,24.1,35.2,162.5,0.04,1.3,,,ELA,E,,Fort McMurray
5513399,4751,,2,2,2026-07-08 12:00:00,22.6,,,,32,,34,52,0,,,6,,,,,,,,90.6,26,44.2,69.2,399.1,26.86,49.2,,,FCA,E,,Fort McMurray
5513667,1611,,2,2,2026-07-08 12:00:00,21.9,,,,65.9,,12,,0,,,16,,,,,,,,85.2,4,24.1,35.8,173.6,1.36,9.1,,,GLA,E,,Fort McMurray
5513595,2632,,2,7,2026-07-08 12:00:00,14.1,,,,97.4,,2,,8.4,,,14,,,,,,,,20.9,0,5.7,10,95.8,0,0,,,JEA,NW,,Fort McMurray
5513596,2411,,2,3,2026-07-08 12:00:00,20.5,,,,56,,11,26,0,,,12,,,,,,,,85.2,3.8,17.4,25.6,120.5,0.87,7.1,,,JOA,SW,,Fort McMurray
5513599,23,,2,2,2026-07-08 12:00:00,27.2,,,,42,,18,,1.2,,,14,,,,,,,,87.6,7.5,41.3,52.7,182.4,4.82,18.6,,,L5,E,,Fort McMurray
5513454,2631,,2,5,2026-07-08 12:00:00,12.4,,,,93,,22,,8,,,12,,,,,,,,33.2,0,7.7,14,175.3,0,0,,,LGA,S,,Fort McMurray
5513464,2371,,2,2,2026-07-08 12:00:00,16.6,,,,90,,7,,3.2,,,15,,,,,,,,52.9,0.3,12.6,19.6,109.1,0,0.3,,,MUA,E,,Fort McMurray
5513477,2691,,2,2,2026-07-08 12:00:00,23.3,,,,51,,11,26,0,,,13,,,,,,,,85.6,4,29.2,43.8,218.8,1.66,10.2,,,PYA,E,,Fort McMurray
5513607,2291,,2,3,2026-07-08 12:00:00,22.3,,,,54,,22,37,0,,,13,,,,,,,,88.7,10.8,29.6,41.6,174.9,6.16,21.4,,,RIA,SW,,Fort McMurray
5513495,4111,,2,4,2026-07-08 12:00:00,20.2,,,,57,,12,,0,,,12,,,,,,,,81.4,2.4,15.2,24.3,154.3,0.38,4.5,,,STA,SE,,Fort McMurray
5513691,2014,,2,2,2026-07-08 12:00:00,26.5,,,,47,,6,,0,,,15,,,,,,,,87.9,4.3,50.5,80.5,493.4,3.45,15.4,,,SWG,E,,Fort McMurray
5513701,4611,,2,2,2026-07-08 12:00:00,21,,,,81,,12,,6.5,,,18,,,,,,,,53.3,0.4,25.1,38.1,199.2,0.01,0.6,,,WMX,E,,Fort McMurray
5513706,3612,,2,2,2026-07-08 12:00:00,23.1,,,,62,,11,,0,,,16,,,,,,,,85.3,3.8,24,37.9,225.8,1.34,9.1,,,XMM,E,,Fort McMurray
5513711,3611,,2,2,2026-07-08 12:00:00,25.1,,,,30,,13,34,0,,,7,,,,,,,,91,9.5,51,79.3,444.9,9.35,27.1,,,ZSM,E,,Fort McMurray
5513520,2758,,2,1,2026-07-08 12:00:00,14.2,,,,45,,12,34,0.2,,,3,,,,,,,,86.7,4.9,22.5,34.7,191,1.78,10.6,,,AWA,W,,Grande Prairie
5513402,2755,,2,1,2026-07-08 12:00:00,17.7,,,,50,,4,26,3,,,8,,,,,,,,69.9,0.8,13.6,23.9,252.2,0.02,0.8,,,BDA,W,,Grande Prairie
5513426,2472,,2,7,2026-07-08 12:00:00,16.1,,,,63,,5,,1,,,10,,,,,,,,81.1,1.7,17.9,24.8,101.5,0.18,2.9,,,ECA,NW,,Grande Prairie
5513435,2757,,2,1,2026-07-08 12:00:00,16.5,,,,64,,5,,1.6,,,10,,,,,,,,76.9,1.1,17.7,22.5,76.7,0.05,1.4,,,FPA,W,,Grande Prairie
5513400,118,,2,1,2026-07-08 12:00:00,16,,,,45,,6,28,0.6,,,5,,,,,,,,89.5,5.4,16.1,16.5,42.2,1,7.7,,,G1,W,,Grande Prairie
5513594,119,,2,3,2026-07-08 12:00:00,15.3,,,,41,,8,29,1,,,3,,,,,,,,83.2,2.5,24.1,41.5,374.5,0.75,6.5,,,G2,SW,,Grande Prairie
5513450,2752,,2,7,2026-07-08 12:00:00,15.4,,,,59,,5,30,1.2,,,8,,,,,,,,80.8,1.6,14.9,16.1,43.9,0.08,1.9,,,KAA,NW,,Grande Prairie
5513466,2751,,2,7,2026-07-08 12:00:00,12.3,,,,48,,33,,0.8,,,2,,,,,,,,73.9,3.8,7.5,10.1,38.9,0.33,4.1,,,NMA,NW,,Grande Prairie
5513472,2092,,2,1,2026-07-08 12:00:00,19.4,,,,50,,19,,0,,,9,,,,,,,,87.1,7.4,16.2,25.2,141.3,2.37,12.5,,,PEA,W,,Grande Prairie
5513686,2111,,2,1,2026-07-08 12:00:00,14.5,,,,48,,24,,0.8,,,4,,,,,,,,78.1,3.2,13.2,23.1,234.2,0.59,5.7,,,PTA,W,,Grande Prairie
5513475,2756,,2,3,2026-07-08 12:00:00,15.1,,,,78,,10,,3.4,,,12,,,,,,,,59.3,0.6,7.6,13.2,123.5,0.01,0.5,,,PUA,SW,,Grande Prairie
5513487,2754,,2,1,2026-07-08 12:00:00,15,,,,45,,18,,0.2,,,4,,,,,,,,87,6.9,18.2,26.7,125.8,2.28,12.2,,,SAA,W,,Grande Prairie
5513507,1593,,2,3,2026-07-08 12:00:00,16.8,,,,76,,9,,1.28,,,13,,,,,,,,76.8,1.4,12.1,21.8,266.8,0.09,1.9,,,VVA,SW,,Grande Prairie
5513696,3096,,2,1,2026-07-08 12:00:00,18.5,,,,39,,30,,0.3,,,5,,,,,,,,80.6,5.5,20.3,35.8,384.9,2.16,11.9,,,WBM,W,,Grande Prairie
5513515,2753,,2,3,2026-07-08 12:00:00,16.2,,,,39,,25,,0,,,3,,,,,,,,86.8,9.5,12.6,19.6,111.8,2.69,13.4,,,WMA,SW,,Grande Prairie
5513518,3098,,2,1,2026-07-08 12:00:00,18.4,,,,37,,38,,0,,,4,,,,,,,,84.4,13.2,24.8,41.6,325.4,7.97,24.8,,,XSA,W,,Grande Prairie
5513196,3631,,2,4,2026-07-08 12:00:00,21.6,,,,47,,9,30,0,,,10,,,,,,,,88.5,5.5,30.4,48,283,2.88,13.9,,,ADA,SE,,High Level
5513198,3152,,2,4,2026-07-08 12:00:00,20.9,,,,47,,8,,0,,,10,,,,,,,,80.9,1.9,37,57.4,322.3,0.69,6.2,,,AMA,SE,,High Level
5513401,2831,,2,5,2026-07-08 12:00:00,15.8,,,,67,,17,,0,,,10,,,,,,,,55.9,0.7,11.6,21,284.2,0.01,0.7,,,BCA,S,,High Level
5513430,89,,2,7,2026-07-08 12:00:00,15.6,,,,95,,7,,1,,,15,,,,,,,,69.7,0.9,76.2,92.9,297.4,0.34,4.2,,,F1,NW,,High Level
5513397,90,,2,3,2026-07-08 12:00:00,22.2,,,,54,,6,,0,,,13,,,,,,,,89.3,5.3,89.8,117.6,425.7,6.34,21.7,,,F2,SW,,High Level
5513398,93,,2,5,2026-07-08 12:00:00,19.8,,,,64,,13,29,1.2,,,13,,,,,,,,81.2,2.5,55.1,79.7,361,1.6,10,,,F5,S,,High Level
5513431,3151,,2,4,2026-07-08 12:00:00,14.9,,,,74,,6,,0.6,,,11,,,,,,,,70.4,0.9,41.1,62.7,331.3,0.18,2.9,,,FGA,SE,,High Level
5513432,2811,,2,5,2026-07-08 12:00:00,21.4,,,,47,,7,23,0,,,10,,,,,,,,89.7,5.8,98.1,128.3,463,7.69,24.3,,,FLA,S,,High Level
5513471,3031,,2,3,2026-07-08 12:00:00,19.6,,,,59,,3,26,0,,,12,,,,,,,,87.1,3.3,18,25.1,103.9,0.69,6.2,,,PDA,SW,,High Level
5513473,3053,,2,4,2026-07-08 12:00:00,15.7,,,,70,,14,,0,,,11,,,,,,,,84.6,4.1,35.6,52.6,252.5,2.08,11.6,,,POA,SE,,High Level
5513478,2851,,2,2,2026-07-08 12:00:00,20.7,,,,46,,7,23,0,,,9,,,,,,,,77.6,1.3,22.3,35.3,213.1,0.18,2.9,,,RBA,E,,High Level
5513483,1311,,2,4,2026-07-08 12:00:00,19.6,,,,70,,8,,0,,,15,,,,,,,,86.1,3.7,74.4,108,493.1,3.68,16,,,RLA,SE,,High Level
5513497,3054,,2,4,2026-07-08 12:00:00,16.8,,,,72,,11,,0,,,12,,,,,,,,77.1,1.5,31,48.2,272.1,0.38,4.5,,,SVA,SE,,High Level
5513500,1332,,2,3,2026-07-08 12:00:00,19.4,,,,59,,9,,0,,,12,,,,,,,,87.7,4.9,87.3,124.7,546.5,6.03,21.1,,,TGA,SW,,High Level
5513698,3751,,2,7,2026-07-08 12:00:00,18.8,,,,65,,2,,0,,,13,,,,,,,,84.1,2.1,42.7,70.7,512.1,1.03,7.8,,,WGF,NW,,High Level
5513616,3072,,2,9,2026-07-08 12:00:00,14.7,,,,97,,0,,1.6,,,14.7,,,,,,,,49.5,0.2,15.5,27.1,271.6,0,0.2,,,WUA,CLM,,High Level
5513617,3052,,2,2,2026-07-08 12:00:00,18.4,,,,80,,7,,1.2,,,15,,,,,,,,77.5,1.3,82,114.7,476.5,0.85,7,,,YAA,E,,High Level
5513649,4273,,2,1,2026-07-08 12:00:00,22,,,,75.7,,14,,0,,,18,,,,,,,,84.8,4.2,12.4,17,68,0.67,6.1,,,ABEE,W,,Lac La Biche
5513200,2091,,2,1,2026-07-08 12:00:00,20.1,,,,84,,7,,5.47,,,18,,,,,,,,48.6,0.2,5.6,9.9,107.9,0,0.1,,,AOA,W,,Lac La Biche
5513651,4278,,2,7,2026-07-08 12:00:00,20,,,,80.5,,9,,0,,,17,,,,,,,,83.3,2.7,9.2,15.3,117.7,0.26,3.6,,,ATHA,NW,,Lac La Biche
5513654,4276,,2,5,2026-07-08 12:00:00,21.8,,,,66.5,,19,,0,,,16,,,,,,,,85.8,6.2,16.2,25.6,153.1,1.86,10.9,,,BDAM,S,,Lac La Biche
5513396,1691,,2,7,2026-07-08 12:00:00,17.1,,,,63,,8,23,0,,,11,,,,,,,,82.5,2.3,19.5,30,162.3,0.43,4.8,,,CMA,NW,,Lac La Biche
5513539,1772,,2,9,2026-07-08 12:00:00,21.8,,,,59,,0,,0,,,14,,,,,,,,76.7,0.9,19.9,32,204.1,0.04,1.3,,,CPA,CLM,,Lac La Biche
5513414,3451,,2,5,2026-07-08 12:00:00,16.6,,,,70,,4,,0,,,12,,,,,,,,85.3,2.7,15.7,23.1,108.9,0.44,4.8,,,CRA,S,,Lac La Biche
5513419,1833,,2,7,2026-07-08 12:00:00,18,,,,59,,21,,0,,,10,,,,,,,,87.1,8.2,20.6,29.8,133.4,3.16,14.7,,,DLA,NW,,Lac La Biche
5513663,4275,,2,3,2026-07-08 12:00:00,20.4,,,,78,,8,,0,,,17,,,,,,,,84.3,2.9,12.9,17.1,63.4,0.34,4.2,,,ELKI,SW,,Lac La Biche
5513443,1694,,2,5,2026-07-08 12:00:00,20.2,,,,66,,10,31,0,,,14,,,,,,,,81.9,2.3,10.7,14.6,56.9,0.18,3,,,HLA,S,,Lac La Biche
5513444,3311,,2,4,2026-07-08 12:00:00,23.4,,,,63,,17,,0,,,17,,,,,,,,87.3,6.9,12.5,16.5,60.8,1.45,9.5,,,HOA,SE,,Lac La Biche
5513451,1731,,2,5,2026-07-08 12:00:00,22.8,,,,38,,20,,0,,,8,,,,,,,,89.7,11.3,47.6,52.5,146.1,7.97,24.8,,,KBA,S,,Lac La Biche
5513674,4277,,2,3,2026-07-08 12:00:00,21,,,,76.1,,8,,0,,,17,,,,,,,,84.1,2.8,11.4,18.6,125.4,0.37,4.3,,,KINI,SW,,Lac La Biche
5513597,143,,2,3,2026-07-08 12:00:00,20.8,,,,73,,8,,0,,,16,,,,,,,,85.1,3.2,25.7,39.3,210,1.07,8,,,L1,SW,,Lac La Biche
5513598,4571,,2,4,2026-07-08 12:00:00,23.4,,,,38,,13,28,0,,,9,,,,,,,,90.8,9.3,53.6,72.8,283.6,8.47,25.6,,,L2A,SE,,Lac La Biche
5513676,4274,,2,7,2026-07-08 12:00:00,20.2,,,,82,,18,,0,,,18,,,,,,,,83.4,4.2,14.9,19.5,70.7,0.79,6.7,,,LEGA,NW,,Lac La Biche
5513677,4272,,2,4,2026-07-08 12:00:00,23.2,,,,60.5,,26,,0,,,16,,,,,,,,87.4,11,14.5,20.1,82.2,3.35,15.2,,,LIND,SE,,Lac La Biche
5513455,1773,,2,3,2026-07-08 12:00:00,21.1,,,,61,,3,,0,,,14,,,,,,,,82.4,1.7,9.2,14.9,95,0.09,2,,,LMA,SW,,Lac La Biche
5513465,1751,,2,3,2026-07-08 12:00:00,14.7,,,,90,,17,,0,,,14,,,,,,,,79.9,2.7,9.6,13.9,64.1,0.23,3.4,,,MYA,SW,,Lac La Biche
