id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5533067,4210,,2,1,2026-08-02 12:00:00,21.2,,,,27,,9,25,0,,,2,,,,,,,,94.2,12.2,94.2,118.3,398.1,17.6,38.7,,,876,W,,Calgary
5533068,4211,,2,1,2026-08-02 12:00:00,23.3,,,,28,,12,28,0,,,4,,,,,,,,94.7,15.2,147,181.3,591.2,27.75,50.1,,,879,W,,Calgary
5533051,38,,2,1,2026-08-02 12:00:00,16.1,,,,23,,12,32,0,,,-4,,,,,,,,94.3,14.4,144.4,144,271.9,23.86,46,,,B1,W,,Calgary
5532739,41,,2,7,2026-08-02 12:00:00,15.6,,,,31,,3,33,0,,,-1,,,,,,,,93,7.6,129.2,128.9,257.4,10.63,29.1,,,B4,NW,,Calgary
5533053,42,,2,3,2026-08-02 12:00:00,15.7,,,,23,,12,38,0,,,-5,,,,,,,,94.2,14.3,131.5,131.1,258.9,22.42,44.4,,,B5,SW,,Calgary
5533054,476,,2,1,2026-08-02 12:00:00,17.5,,,,25,,12,38,0,,,-2,,,,,,,,92.6,11.4,100,117.4,355.2,16.11,36.8,,,B8,W,,Calgary
5532916,3694,,2,1,2026-08-02 12:00:00,23.9,,,,16.2,,26,,0,,,-3,,,,,,,,94.8,31.1,116.7,149.4,518.9,55.95,74.4,,,BARN,W,,Calgary
5532920,3692,,2,5,2026-08-02 12:00:00,19.5,,,,31.9,,5,,0,,,3,,,,,,,,93.5,9.1,92.7,120.5,429.9,12.58,32,,,BDIA,S,,Calgary
5532922,3691,,2,1,2026-08-02 12:00:00,22,,,,40,,10,26,0,,,8,,,,,,,,91.6,8.9,94.6,132.7,555.7,13.12,32.8,,,BROO,W,,Calgary
5532746,43,,2,1,2026-08-02 12:00:00,18.4,,,,20,,4,26,0,,,-4,,,,,,,,95,10.5,95.6,98.2,252.2,12.78,32.3,,,C1,W,,Calgary
5532747,45,,2,3,2026-08-02 12:00:00,14.3,,,,31,,22,47,0,,,-2,,,,,,,,92.1,17.5,103.3,103.3,251.9,23.86,46,,,C3,SW,,Calgary
5532967,510,,2,3,2026-08-02 12:00:00,19.3,,,,19,,12,32,0,,,-4,,,,,,,,95.7,17.4,88.7,94.6,253.4,22.16,44.1,,,C4,SW,,Calgary
5532748,675,,2,7,2026-08-02 12:00:00,17.7,,,,36,,18,33,0,,,3,,,,,,,,91.7,13.5,95.3,107.1,305.7,18.36,39.7,,,C5,NW,,Calgary
5532751,3951,,2,7,2026-08-02 12:00:00,19.4,,,,23,,13,31,0,,,-2,,,,,,,,94.3,15.2,105.6,105.5,260.2,20.72,42.5,,,CLA,NW,,Calgary
5532924,3699,,2,1,2026-08-02 12:00:00,21.8,,,,33.8,,20,40,0,,,6,,,,,,,,72.8,1.9,53.5,83.4,473.5,1.09,8.1,,,CLAK,W,,Calgary
5532752,3851,,2,7,2026-08-02 12:00:00,14.4,,,,31,,4,28,0,,,-2,,,,,,,,87.5,3.7,141,140.6,270.1,4.52,18,,,CNA,NW,,Calgary
5532925,3698,,2,7,2026-08-02 12:00:00,19.3,,,,44.3,,33,50,0,,,7,,,,,,,,90.4,23.9,51.5,80,446.2,27.49,49.8,,,CONS,NW,,Calgary
5532933,3695,,2,3,2026-08-02 12:00:00,22.2,,,,18.3,,30,50,0,,,-2,,,,,,,,94.9,38.5,131.3,169.9,601.6,73.25,86.7,,,FTMC,SW,,Calgary
5532776,3853,,2,3,2026-08-02 12:00:00,18.8,,,,21,,33,,0,,,-3,,,,,,,,94.9,44.9,122.5,143.7,434.2,80.33,91.3,,,GHA,SW,,Calgary
5532937,3704,,2,7,2026-08-02 12:00:00,19.1,,,,38.7,,28,,0,,,5,,,,,,,,91.5,21.8,75.9,110.5,507.6,32.03,54.3,,,HAND,NW,,Calgary
5532987,3718,,2,7,2026-08-02 12:00:00,10.7,,,,41,,16,40,0,,,-1,,,,,,,,60.8,1,60.2,83,334.8,0.34,4.2,,,LLS,NW,,Calgary
5532988,3701,,2,7,2026-08-02 12:00:00,22.7,,,,18.3,,32,50,0,,,-2,,,,,,,,95.8,48.1,133.9,171.6,596.7,92.4,98.9,,,LODG,NW,,Calgary
5532990,3700,,2,1,2026-08-02 12:00:00,22.6,,,,32,,12,27,0,,,6,,,,,,,,93.8,13.4,109.4,145.6,544.1,21.99,43.9,,,MHAT,W,,Calgary
5532994,3708,,2,7,2026-08-02 12:00:00,20.9,,,,33.7,,32,51,0,,,5,,,,,,,,92.4,30.4,60.2,88.6,419.6,38.89,60.6,,,OYEN,NW,,Calgary
5532996,4634,,2,1,2026-08-02 12:00:00,19.7,,,,21,,23,49,0,,,-3,,,,,,,,94.8,26.8,108.8,149.2,593.8,47.79,68.1,,,PCI,W,,Calgary
5532952,3931,,2,1,2026-08-02 12:00:00,17.9,,,,22,,9,26,0,,,-3,,,,,,,,94.3,12.4,83,89.1,240.4,14.24,34.4,,,SEA,W,,Calgary
5532998,3706,,2,1,2026-08-02 12:00:00,21,,,,31.2,,27,,0,,,4,,,,,,,,93.1,25.9,77.2,101.3,368.1,36.22,58.2,,,SOCP,W,,Calgary
5533001,3715,,2,1,2026-08-02 12:00:00,20.2,,,,24.4,,23,,0,,,0,,,,,,,,93.8,23.4,91.6,120.3,437.3,36.67,58.6,,,STRA,W,,Calgary
5533006,3712,,2,1,2026-08-02 12:00:00,22,,,,19.5,,7,23,0,,,-2,,,,,,,,96,14.1,117.3,157.7,601.1,24.25,46.4,,,VULC,W,,Calgary
5532949,3852,,2,1,2026-08-02 12:00:00,14.7,,,,28,,20,36,0,,,-3,,,,,,,,92.8,17.5,85.1,97.2,283,22.8,44.8,,,WAA,W,,Calgary
5533013,3655,,2,3,2026-08-02 12:00:00,17.3,,,,29,,22,42,0,,,0,,,,,,,,93.1,20.2,127.2,127,272.5,32.38,54.7,,,WGM,SW,,Calgary
5533020,3653,,2,3,2026-08-02 12:00:00,14.3,,,,33,,18,35,0,,,-1,,,,,,,,89.6,10,110.4,134.3,428.5,15.08,35.5,,,WZG,SW,,Calgary
5533022,1372,,2,1,2026-08-02 12:00:00,17.1,,,,26,,22,43,0,,,-2,,,,,,,,94,22.7,137.5,137.3,311.1,38.4,60.2,,,XAA,W,,Calgary
5533030,4631,,2,3,2026-08-02 12:00:00,23.4,,,,16,,39,55,0,,,-3,,,,,,,,95.2,63.1,118.8,136.9,403.3,110.84,109.6,,,YQL,SW,,Calgary
5532954,4171,,2,1,2026-08-02 12:00:00,12.1,,,,41,,10,32,0,,,0,,,,,,,,90.8,8,48.9,59.2,187.7,5.76,20.6,,,501,W,,Edson
5532960,4194,,2,1,2026-08-02 12:00:00,12.6,,,,39,,27,51,0,,,0,,,,,,,,68.9,2.4,22.1,34.4,193.8,0.55,5.5,,,743,W,,Edson
5532735,2951,,2,1,2026-08-02 12:00:00,14.1,,,,41,,12,35,0,,,2,,,,,,,,79.7,2,15.8,27,230.9,0.31,3.9,,,ANA,W,,Edson
5532923,4291,,2,1,2026-08-02 12:00:00,14.6,,,,49.2,,34,57,0,,,5,,,,,,,,84.8,11.4,14.8,23.6,142.4,4.04,16.9,,,CARR,W,,Edson
5532750,3012,,2,1,2026-08-02 12:00:00,14.2,,,,48,,18,41,0,,,4,,,,,,,,77.1,2.2,19.7,26.4,99.1,0.35,4.2,,,CCA,W,,Edson
5532926,2013,,2,3,2026-08-02 12:00:00,10.7,,,,46,,22,44,0,,,0,,,,,,,,89.4,12,49.1,74.6,387.1,11.75,30.8,,,DEV,SW,,Edson
5532761,67,,2,1,2026-08-02 12:00:00,9.9,,,,70,,18,48,0,,,5,,,,,,,,72.3,1.7,16.2,26.8,194.5,0.21,3.2,,,E1,W,,Edson
5532762,612,,2,1,2026-08-02 12:00:00,6.9,,,,85,,13,37,0.6,,,5,,,,,,,,53.5,0.5,17.8,26.1,122.2,0.01,0.5,,,E5,W,,Edson
5532763,751,,2,1,2026-08-02 12:00:00,14,,,,38,,24,45,0,,,0,,,,,,,,90.5,15.4,44.7,64.9,294.7,13.99,34,,,E7,W,,Edson
5532931,4292,,2,1,2026-08-02 12:00:00,15.5,,,,47,,28,53,0,,,5,,,,,,,,71.7,2.7,9.7,16.7,148.7,0.3,3.9,,,EVBR,W,,Edson
5532770,2892,,2,1,2026-08-02 12:00:00,12.8,,,,41,,24,46,0,,,0,,,,,,,,88.8,12.2,27.3,40.7,200.5,7.04,23.1,,,FNA,W,,Edson
5532773,2872,,2,7,2026-08-02 12:00:00,10.6,,,,49,,21,38,0,,,1,,,,,,,,85.8,6.8,26.5,35.6,134.8,2.89,14,,,FSA,NW,,Edson
5532775,2931,,2,1,2026-08-02 12:00:00,6.2,,,,53,,29,62,0,,,-2,,,,,,,,88.2,14.2,39.2,49.7,169.3,10.12,28.3,,,GFA,W,,Edson
5532939,3095,,2,7,2026-08-02 12:00:00,6.1,,,,82,,15,38,0,,,4,,,,,,,,55.6,0.6,31.5,38.6,124.4,0.02,0.9,,,HDA,NW,,Edson
5532783,3015,,2,1,2026-08-02 12:00:00,4.9,,,,93,,10,59,1,,,4,,,,,,,,46.5,0.2,16.4,25,131.3,0,0.2,,,HUA,W,,Edson
5532794,2911,,2,1,2026-08-02 12:00:00,12.1,,,,41,,40,,0,,,0,,,,,,,,89,28.1,33.3,40,125.1,18.8,40.2,,,LOA,W,,Edson
5532795,3011,,2,1,2026-08-02 12:00:00,6.1,,,,86,,43,81,0,,,4,,,,,,,,63.5,4.3,10.5,15.4,72.6,0.64,6,,,MBA,W,,Edson
5532797,2891,,2,1,2026-08-02 12:00:00,12.3,,,,54,,12,34,0,,,4,,,,,,,,80.2,2.1,31,48.5,278.2,0.7,6.3,,,MLA,W,,Edson
5532798,2871,,2,1,2026-08-02 12:00:00,8.4,,,,50,,14,42,0,,,-1,,,,,,,,88,6.5,36.7,49.8,193.4,3.77,16.2,,,MOA,W,,Edson
5532799,2971,,2,3,2026-08-02 12:00:00,6.7,,,,61,,16,39,0,,,0,,,,,,,,55.8,0.7,18.1,27.7,146.8,0.02,0.8,,,MPA,SW,,Edson
5532824,3014,,2,3,2026-08-02 12:00:00,5.1,,,,100,,11,41,2.8,,,5.1,,,,,,,,27,0,4.7,7.8,56.1,0,0,,,SIA,SW,,Edson
5532833,2071,,2,1,2026-08-02 12:00:00,16,,,,49,,23,,0,,,6,,,,,,,,68.4,1.9,10.5,16.8,103.7,0.14,2.5,,,THA,W,,Edson
5533061,4651,,2,1,2026-08-02 12:00:00,9,,,,67,,19,49,0.25,,,4,,,,,,,,56.2,0.8,11.7,17.6,88.8,0.01,0.7,,,TOT,W,,Edson
5533096,233,,2,1,2026-08-02 12:00:00,16.4,,,,41,,22,42,0.3,,,4,,,,,,,,67.8,1.8,15.6,20.7,77.1,0.16,2.7,,,W2,W,,Edson
5533098,4551,,2,6,2026-08-02 12:00:00,8.8,,,,84,,2,,0.8,,,7,,,,,,,,24.7,0,8.3,15.2,246.6,0,0,,,WEA,NE,,Edson
5533015,3652,,2,7,2026-08-02 12:00:00,12.9,,,,48,,8,31,0,,,3,,,,,,,,89.6,6.1,59.2,95,602,6.35,21.8,,,WJW,NW,,Edson
5532733,2232,,2,8,2026-08-02 12:00:00,12.8,,,,97,,11,38,12.2,,,12.8,,,,,,,,16,0,7.3,13,154.1,0,0,,,ALA,N,,Fort McMurray
5532742,2231,,2,7,2026-08-02 12:00:00,9.8,,,,91,,35,56,0.4,,,9,,,,,,,,30.8,0,2.7,5.1,89.2,0,0,,,BIA,NW,,Fort McMurray
5532966,2171,,2,7,2026-08-02 12:00:00,11.2,,,,87.2,,18,38,1.3,,,10,,,,,,,,28.7,0,4.6,8.4,133.2,0,0,,,BNA,NW,,Fort McMurray
5533055,2172,,2,7,2026-08-02 12:00:00,17.3,,,,55,,32,50,0,,,9,,,,,,,,64.8,2.6,10.6,19.3,273.3,0.34,4.1,,,CFA,NW,,Fort McMurray
5532969,2332,,2,7,2026-08-02 12:00:00,10.8,,,,90.1,,14,34,8.44,,,10,,,,,,,,24.1,0,3.3,6.2,101.5,0,0,,,EDA,NW,,Fort McMurray
5532767,2311,,2,8,2026-08-02 12:00:00,12.5,,,,75,,12,34,0,,,9,,,,,,,,77.6,1.7,12.7,21.8,189.4,0.15,2.6,,,ELA,N,,Fort McMurray
5532972,4751,,2,7,2026-08-02 12:00:00,17.4,,,,54,,26,51,0,,,9,,,,,,,,71.2,2.4,8.9,16.6,339,0.24,3.4,,,FCA,NW,,Fort McMurray
5532934,1611,,2,7,2026-08-02 12:00:00,14.8,,,,96.1,,19,,2,,,14.8,,,,,,,,27.5,0,14.9,26.3,280.4,0,0,,,GLA,NW,,Fort McMurray
5532973,2632,,2,7,2026-08-02 12:00:00,12.5,,,,73.5,,7,26,12.1,,,8,,,,,,,,34.4,0,5.5,8.1,37.5,0,0,,,JEA,NW,,Fort McMurray
5532791,21,,2,7,2026-08-02 12:00:00,14.2,,,,69,,12,28,0,,,9,,,,,,,,,,,,,,,,,L3,NW,,Fort McMurray
5532975,23,,2,8,2026-08-02 12:00:00,18.5,,,,50,,36,56,0.6,,,9,,,,,,,,67.1,3.5,8.5,15.6,236.9,0.45,4.9,,,L5,N,,Fort McMurray
5532792,2631,,2,7,2026-08-02 12:00:00,9.2,,,,86,,37,55,0.4,,,7,,,,,,,,68.6,3.9,11.1,17.9,116.4,0.62,5.9,,,LGA,NW,,Fort McMurray
5533059,2371,,2,7,2026-08-02 12:00:00,13.6,,,,97,,13,31,2,,,13.6,,,,,,,,16.1,0,5,9.3,152.3,0,0,,,MUA,NW,,Fort McMurray
5532981,2291,,2,7,2026-08-02 12:00:00,17.6,,,,58,,32,54,1,,,10,,,,,,,,64.4,2.6,10.8,19.1,210.5,0.32,4,,,RIA,NW,,Fort McMurray
5532828,4111,,2,7,2026-08-02 12:00:00,11.8,,,,100,,15,44,1.4,,,11.8,,,,,,,,43.3,0.1,9.4,16.6,177.3,0,0.1,,,STA,NW,,Fort McMurray
5533003,2014,,2,8,2026-08-02 12:00:00,16.6,,,,68,,19,,0,,,11,,,,,,,,52.4,0.6,6.8,13.1,441.1,0.01,0.4,,,SWG,N,,Fort McMurray
5533017,4611,,2,8,2026-08-02 12:00:00,14.7,,,,82,,26,48,1.8,,,12,,,,,,,,41.7,0.2,8.1,14.9,224.1,0,0.1,,,WMX,N,,Fort McMurray
5533026,3612,,2,8,2026-08-02 12:00:00,14,,,,92,,27,55,12.8,,,13,,,,,,,,30.8,0,18.2,31.9,324,0,0,,,XMM,N,,Fort McMurray
5533036,3611,,2,7,2026-08-02 12:00:00,15.7,,,,54,,17,38,0,,,7,,,,,,,,77.9,2.2,19.3,35,476.8,0.5,5.2,,,ZSM,NW,,Fort McMurray
5532738,2758,,2,3,2026-08-02 12:00:00,7.3,,,,85,,14,,1.8,,,5,,,,,,,,59.4,0.8,20.8,35.3,291.9,0.04,1.3,,,AWA,SW,,Grande Prairie
5532740,2755,,2,1,2026-08-02 12:00:00,8.6,,,,98,,19,34,7.4,,,8.6,,,,,,,,26.1,0,10.6,19.5,315.9,0,0,,,BDA,W,,Grande Prairie
5532765,2472,,2,7,2026-08-02 12:00:00,9.1,,,,98,,2,22,6.6,,,9,,,,,,,,25.8,0,9.8,15.4,89,0,0,,,ECA,NW,,Grande Prairie
5532772,2757,,2,1,2026-08-02 12:00:00,8.6,,,,98,,9,24,5.6,,,8.6,,,,,,,,17.9,0,5.4,8.3,46.9,0,0,,,FPA,W,,Grande Prairie
5533057,118,,2,1,2026-08-02 12:00:00,5.7,,,,92,,6,33,3.8,,,5,,,,,,,,32.9,0,14.1,18.9,71.6,0,0,,,G1,W,,Grande Prairie
5532787,2752,,2,6,2026-08-02 12:00:00,6.6,,,,97,,6,39,2.6,,,6.6,,,,,,,,39.4,0,6.8,8.4,27.1,0,0,,,KAA,NE,,Grande Prairie
5532802,2751,,2,7,2026-08-02 12:00:00,4.4,,,,100,,33,,9.4,,,4.4,,,,,,,,19.3,0,5,8.4,70.3,0,0,,,NMA,NW,,Grande Prairie
5532808,2092,,2,7,2026-08-02 12:00:00,12,,,,95,,18,,5.22,,,12,,,,,,,,33.8,0,16.1,27.5,238.1,0,0,,,PEA,NW,,Grande Prairie
5532997,2111,,2,7,2026-08-02 12:00:00,7.7,,,,97,,25,50,13.6,,,7.7,,,,,,,,19.5,0,7.4,13.9,269.5,0,0,,,PTA,NW,,Grande Prairie
5532811,2756,,2,7,2026-08-02 12:00:00,9.3,,,,98,,11,36,3.8,,,9.3,,,,,,,,32.6,0,5.4,9.5,98.3,0,0,,,PUA,NW,,Grande Prairie
5532821,2754,,2,1,2026-08-02 12:00:00,10.4,,,,98,,7,24,10,,,10.4,,,,,,,,14.2,0,9,16.3,223.1,0,0,,,SAA,W,,Grande Prairie
5532838,1593,,2,7,2026-08-02 12:00:00,10.6,,,,97,,32,,2.57,,,10.6,,,,,,,,40.5,0.2,6.7,12.3,193.4,0,0.1,,,VVA,NW,,Grande Prairie
5533008,3096,,2,1,2026-08-02 12:00:00,10.5,,,,93,,15,33,7.9,,,10,,,,,,,,33.6,0,35.4,60.3,513.2,0,0,,,WBM,W,,Grande Prairie
5532846,2753,,2,6,2026-08-02 12:00:00,9.6,,,,99,,5,31,11.6,,,9.6,,,,,,,,16.1,0,12.7,22.3,228.9,0,0,,,WMA,NE,,Grande Prairie
5532849,3098,,2,7,2026-08-02 12:00:00,13.6,,,,79,,19,,3.48,,,11,,,,,,,,45.7,0.2,23.1,40.9,449.8,0,0.3,,,XSA,NW,,Grande Prairie
5532732,3631,,2,8,2026-08-02 12:00:00,15.6,,,,50,,6,30,0,,,6,,,,,,,,56.5,0.4,9.7,17.9,301,0,0.4,,,ADA,N,,High Level
5532734,3152,,2,8,2026-08-02 12:00:00,14.6,,,,46,,15,36,0,,,4,,,,,,,,58.4,0.8,14.7,26.5,335.1,0.02,0.9,,,AMA,N,,High Level
5533102,2831,,2,8,2026-08-02 12:00:00,12.6,,,,58,,27,,0,,,5,,,,,,,,45.6,0.4,8.7,15.8,200.8,0,0.3,,,BCA,N,,High Level
5532947,89,,2,9,2026-08-02 12:00:00,15.8,,,,63,,0,,9.2,,,9,,,,,,,,27,0,6.7,12.7,310.3,0,0,,,F1,CLM,,High Level
5532970,90,,2,6,2026-08-02 12:00:00,16.2,,,,48,,7,36,0,,,6,,,,,,,,52,0.3,15.1,27.8,430.9,0,0.3,,,F2,NE,,High Level
5532971,93,,2,8,2026-08-02 12:00:00,15.8,,,,43,,16,35,0,,,4,,,,,,,,84.9,4.7,41.1,66.3,428.1,3.19,14.8,,,F5,N,,High Level
5532768,3151,,2,6,2026-08-02 12:00:00,11,,,,61,,30,52,0.6,,,4,,,,,,,,53.1,1,2.2,4.3,197.5,0.01,0.4,,,FGA,NE,,High Level
5532769,2811,,2,8,2026-08-02 12:00:00,14.9,,,,47,,22,41,0,,,4,,,,,,,,57.4,1,6.3,12,363.1,0.01,0.7,,,FLA,N,,High Level
5532807,3031,,2,7,2026-08-02 12:00:00,13.4,,,,56,,20,,0,,,5,,,,,,,,56.6,0.9,9.1,15.8,144.4,0.01,0.7,,,PDA,NW,,High Level
5532809,3053,,2,8,2026-08-02 12:00:00,9.8,,,,67,,21,50,0,,,5,,,,,,,,42.5,0.2,2.3,4.5,194.3,0,0.1,,,POA,N,,High Level
5532813,2851,,2,7,2026-08-02 12:00:00,15.3,,,,49,,3,27,0,,,5,,,,,,,,43.5,0.1,8.6,15.6,206.6,0,0.1,,,RBA,NW,,High Level
5532817,1311,,2,8,2026-08-02 12:00:00,14.9,,,,58,,28,,0,,,7,,,,,,,,54.3,1.1,3.2,6.2,263.8,0.01,0.5,,,RLA,N,,High Level
5532953,3054,,2,8,2026-08-02 12:00:00,12.8,,,,53,,18,40,0,,,4,,,,,,,,61.1,1.1,5.5,10.4,278,0.01,0.7,,,SVA,N,,High Level
5532832,1332,,2,8,2026-08-02 12:00:00,15.3,,,,51,,25,,0,,,6,,,,,,,,55.1,1,6.5,12.5,365.5,0.01,0.7,,,TGA,N,,High Level
5533011,3751,,2,8,2026-08-02 12:00:00,17.3,,,,41,,10,29,0,,,5,,,,,,,,60.9,0.7,12.6,23.8,499.5,0.02,0.7,,,WGF,N,,High Level
5533099,3072,,2,7,2026-08-02 12:00:00,12.6,,,,71,,10,36,1,,,8,,,,,,,,34,0,5.1,9.6,237.2,0,0,,,WUA,NW,,High Level
5533100,3052,,2,8,2026-08-02 12:00:00,15.9,,,,47,,11,35,0,,,5,,,,,,,,62.7,0.8,26.5,46.2,458.8,0.09,2,,,YAA,N,,High Level
5532914,4273,,2,1,2026-08-02 12:00:00,13.6,,,,74.7,,20,40,2.5,,,10,,,,,,,,48.5,0.4,6.6,11.2,93.5,0,0.2,,,ABEE,W,,Lac La Biche
5532736,2091,,2,1,2026-08-02 12:00:00,12.3,,,,91,,22,,1.18,,,11,,,,,,,,41.8,0.1,8.7,13.9,83.8,0,0.1,,,AOA,W,,Lac La Biche
5532915,4278,,2,1,2026-08-02 12:00:00,13.3,,,,80.2,,19,37,0.1,,,10,,,,,,,,55.1,0.7,8.4,14.8,151.2,0.01,0.6,,,ATHA,W,,Lac La Biche
5532919,4276,,2,1,2026-08-02 12:00:00,12.7,,,,84.9,,21,39,1.2,,,11,,,,,,,,69.6,1.8,18.8,30.9,216.3,0.29,3.8,,,BDAM,W,,Lac La Biche
5532968,1691,,2,1,2026-08-02 12:00:00,13.2,,,,77,,4,20,0,,,10,,,,,,,,83.9,2.2,16.4,20.7,69.9,0.26,3.6,,,CMA,W,,Lac La Biche
5532753,1772,,2,8,2026-08-02 12:00:00,14.1,,,,99,,7,,33.4,,,14,,,,,,,,11.6,0,8.7,15.4,169.1,0,0,,,CPA,N,,Lac La Biche
5532754,3451,,2,1,2026-08-02 12:00:00,11.3,,,,99,,12,27,19.75,,,11.3,,,,,,,,10.9,0,6.3,10.3,69.6,0,0,,,CRA,W,,Lac La Biche
5532759,1833,,2,1,2026-08-02 12:00:00,12.6,,,,89,,15,,2.2,,,11,,,,,,,,51.7,0.4,11.2,19.5,195.9,0,0.4,,,DLA,W,,Lac La Biche
5532930,4275,,2,7,2026-08-02 12:00:00,15,,,,57,,18,43,4.6,,,7,,,,,,,,56.9,0.8,7.5,8.6,25.4,0.01,0.5,,,ELKI,NW,,Lac La Biche
5532780,1694,,2,3,2026-08-02 12:00:00,10,,,,100,,13,35,40.6,,,10,,,,,,,,8.9,0,3.6,3.3,4.8,0,0,,,HLA,SW,,Lac La Biche
5532781,3311,,2,1,2026-08-02 12:00:00,12.5,,,,85,,24,,1.5,,,11,,,,,,,,58.6,1.2,9.5,15,87.9,0.02,0.9,,,HOA,W,,Lac La Biche
5532788,1731,,2,1,2026-08-02 12:00:00,11.7,,,,99,,27,,46.6,,,11.7,,,,,,,,11.5,0,5.8,8.3,37,0,0,,,KBA,W,,Lac La Biche
5532942,4277,,2,1,2026-08-02 12:00:00,13.4,,,,80.6,,26,,1.7,,,11,,,,,,,,52.7,0.8,8.4,15,171.3,0.01,0.6,,,KINI,W,,Lac La Biche
5532974,143,,2,8,2026-08-02 12:00:00,13.5,,,,92,,13,34,4.2,,,13,,,,,,,,41.4,0.1,13,23.1,257.6,0,0.1,,,L1,N,,Lac La Biche
5533058,4571,,2,1,2026-08-02 12:00:00,11.6,,,,95,,22,43,48,,,11,,,,,,,,19.3,0,6,10.3,85.5,0,0,,,L2A,W,,Lac La Biche
5532944,4274,,2,1,2026-08-02 12:00:00,14.5,,,,67.2,,33,58,2.1,,,9,,,,,,,,58.6,2,6.5,11.4,108.6,0.08,1.9,,,LEGA,W,,Lac La Biche
5532945,4272,,2,1,2026-08-02 12:00:00,13.5,,,,81.6,,30,,2,,,11,,,,,,,,58.9,1.7,17.5,28.5,194.1,0.24,3.4,,,LIND,W,,Lac La Biche
5532793,1773,,2,3,2026-08-02 12:00:00,12.8,,,,100,,2,,27.2,,,12.8,,,,,,,,9.4,0,8.5,13.6,83.6,0,0,,,LMA,SW,,Lac La Biche
5532801,1751,,2,8,2026-08-02 12:00:00,10.8,,,,100,,8,42,11,,,10.8,,,,,,,,17,0,7,12.5,153.8,0,0,,,MYA,N,,Lac La Biche
5532993,4271,,2,7,2026-08-02 12:00:00,16.4,,,,48.3,,28,53,2.7,,,6,,,,,,,,66,2.2,7.8,8.8,25.6,0.08,1.9,,,OLIV,NW,,Lac La Biche
5532995,3707,,2,1,2026-08-02 12:00:00,13.4,,,,76.7,,27,43,1.6,,,10,,,,,,,,67.2,2.2,10.8,17.9,128.4,0.22,3.3,,,PAUL,W,,Lac La Biche
5532805,3271,,2,1,2026-08-02 12:00:00,14,,,,76,,19,,2.68,,,10,,,,,,,,51.9,0.5,7.7,14,186.5,0.01,0.4,,,PBA,W,,Lac La Biche
