id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5558664,3701,,2,7,2026-09-05 12:00:00,17.4,,,,64.7,,19,,0,,,11,,,,,,,,87.1,7.4,81.2,127.2,734,10.16,28.4,,,LODG,NW,,Calgary
5558690,3700,,2,4,2026-09-05 12:00:00,14.6,,,,92,,9,,1.8,,,14,,,,,,,,67.4,0.9,87,132.4,692.4,0.54,5.4,,,MHAT,SE,,Calgary
5558668,3708,,2,6,2026-09-05 12:00:00,17.5,,,,76.2,,22,,0,,,14,,,,,,,,78.6,3,54.5,86.5,523.3,2.26,12.1,,,OYEN,NE,,Calgary
5558670,4634,,2,8,2026-09-05 12:00:00,9.1,,,,100,,19,,0.1,,,9.1,,,,,,,,64.3,1.3,40.6,68.5,547.6,0.48,5.1,,,PCI,N,,Calgary
5558396,3931,,2,6,2026-09-05 12:00:00,7.7,,,,95,,3,,3.4,,,7,,,,,,,,35.2,0,16,27.2,231.5,0,0,,,SEA,NE,,Calgary
5558672,3706,,2,6,2026-09-05 12:00:00,18.2,,,,72.6,,15,,0.1,,,14,,,,,,,,85,4.5,58.2,90.9,518.4,4.15,17.1,,,SOCP,NE,,Calgary
5558675,3715,,2,8,2026-09-05 12:00:00,11.1,,,,86.6,,15,,0,,,9,,,,,,,,60.7,0.9,19.9,36,467.2,0.07,1.7,,,STRA,N,,Calgary
5558678,3712,,2,8,2026-09-05 12:00:00,10.1,,,,94.5,,4,,6.8,,,10,,,,,,,,29,0,17.4,31.8,464.6,0,0,,,VULC,N,,Calgary
5558419,3852,,2,4,2026-09-05 12:00:00,7.4,,,,95,,4,,0.8,,,7,,,,,,,,15.3,0,6.5,12.1,228,0,0,,,WAA,SE,,Calgary
5558679,3711,,2,8,2026-09-05 12:00:00,12.2,,,,94.5,,12,27,0.8,,,12,,,,,,,,77.3,1.6,93.1,136.1,632.1,1.41,9.3,,,WARN,N,,Calgary
5558682,3655,,2,6,2026-09-05 12:00:00,9.1,,,,97,,8,,1.1,,,9,,,,,,,,44.8,0.1,23.5,39.9,329.4,0,0.2,,,WGM,NE,,Calgary
5558685,3653,,2,6,2026-09-05 12:00:00,8,,,,91,,3,,2.2,,,7,,,,,,,,45.5,0.1,40.9,67.3,473.4,0,0.2,,,WZG,NE,,Calgary
5558686,1372,,2,9,2026-09-05 12:00:00,8.4,,,,92,,0,,1.6,,,8,,,,,,,,35.2,0,20.2,34.9,320.2,0,0,,,XAA,CLM,,Calgary
5558697,4631,,2,8,2026-09-05 12:00:00,12,,,,89,,11,,0,,,11,,,,,,,,81.8,2.4,61.6,94.6,511.7,1.83,10.8,,,YQL,N,,Calgary
5558164,2951,,2,1,2026-09-05 12:00:00,10.1,,,,74,,1,,0,,,6,,,,,,,,32.3,0,5.1,9.6,202,0,0,,,ANA,W,,Edson
5558642,4291,,2,7,2026-09-05 12:00:00,10.1,,,,88.4,,2,,1,,,9,,,,,,,,22.8,0,3.8,7.3,175.3,0,0,,,CARR,NW,,Edson
5558320,3012,,2,1,2026-09-05 12:00:00,8.8,,,,97,,2,,0.2,,,8.8,,,,,,,,2.9,0,2.3,4.3,57.8,0,0,,,CCA,W,,Edson
5558645,2013,,2,6,2026-09-05 12:00:00,13.7,,,,65,,3,,0,,,8,,,,,,,,27.4,0,10,18.7,338.7,0,0,,,DEV,NE,,Edson
5558331,67,,2,9,2026-09-05 12:00:00,9.4,,,,85,,0,,0.6,,,8,,,,,,,,9.3,0,3.2,6.1,205,0,0,,,E1,CLM,,Edson
5558332,612,,2,6,2026-09-05 12:00:00,8.3,,,,84,,4,,0,,,6,,,,,,,,20.3,0,6.7,11.7,119.2,0,0,,,E5,NE,,Edson
5558333,751,,2,4,2026-09-05 12:00:00,10.3,,,,75,,1,,0,,,7,,,,,,,,20.2,0,4.9,9.2,185.8,0,0,,,E7,SE,,Edson
5558649,4292,,2,2,2026-09-05 12:00:00,10.3,,,,89.2,,3,,0.1,,,9,,,,,,,,24.9,0,4.6,8.7,191.4,0,0,,,EVBR,E,,Edson
5558342,2892,,2,5,2026-09-05 12:00:00,9.5,,,,78,,3,,0.4,,,6,,,,,,,,16.5,0,4,7.4,128.5,0,0,,,FNA,S,,Edson
5558345,2872,,2,3,2026-09-05 12:00:00,7,,,,91,,1,,0.6,,,6,,,,,,,,5.8,0,1.6,1.4,3,0,0,,,FSA,SW,,Edson
5558656,3095,,2,2,2026-09-05 12:00:00,7.7,,,,88,,6,,0,,,6,,,,,,,,13.8,0,3.7,6.1,42.6,0,0,,,HDA,E,,Edson
5558354,3015,,2,2,2026-09-05 12:00:00,6.3,,,,95,,6,,0.2,,,6,,,,,,,,5.2,0,1.7,3.2,121,0,0,,,HUA,E,,Edson
5558365,2911,,2,6,2026-09-05 12:00:00,6.8,,,,94,,3,,0.4,,,6,,,,,,,,5.1,0,3.8,6.7,80.1,0,0,,,LOA,NE,,Edson
5558366,3011,,2,5,2026-09-05 12:00:00,5.7,,,,99,,4,,0.6,,,5.7,,,,,,,,1,0,1,1.9,48.5,0,0,,,MBA,S,,Edson
5558368,2891,,2,3,2026-09-05 12:00:00,9.2,,,,83,,3,,0,,,7,,,,,,,,16.7,0,2.6,5,210.2,0,0,,,MLA,SW,,Edson
5558369,2871,,2,5,2026-09-05 12:00:00,5.3,,,,99,,8,,0.2,,,5.3,,,,,,,,1.2,0,3.4,6.6,170.1,0,0,,,MOA,S,,Edson
5558398,3014,,2,2,2026-09-05 12:00:00,7,,,,98,,4,,0,,,7,,,,,,,,2,0,1.6,1.5,3,0,0,,,SIA,E,,Edson
5558408,2071,,2,7,2026-09-05 12:00:00,10.1,,,,92,,5,,0,,,9,,,,,,,,22.2,0,2.1,4,129.6,0,0,,,THA,NW,,Edson
5558526,4651,,2,3,2026-09-05 12:00:00,7.8,,,,100,,3,,0.25,,,7.8,,,,,,,,0,0,3.9,7.1,113.8,0,0,,,TOT,SW,,Edson
5558528,233,,2,6,2026-09-05 12:00:00,11.3,,,,98,,2,,0.6,,,11,,,,,,,,1.9,0,1.6,1.6,3.7,0,0,,,W2,NE,,Edson
5558529,4551,,2,8,2026-09-05 12:00:00,11.8,,,,60,,10,,0,,,5,,,,,,,,44.5,0.1,13.6,24.7,344.5,0,0.1,,,WEA,N,,Edson
5558683,3652,,2,6,2026-09-05 12:00:00,14.1,,,,56,,12,,0,,,6,,,,,,,,48.8,0.3,22.2,39.8,492.9,0,0.4,,,WJW,NE,,Edson
5558693,3719,,2,8,2026-09-05 12:00:00,9.1,,,,82,,9,,0,,,7,,,,,,,,,,,,,,,,,WWO,N,,Edson
5558432,2232,,2,8,2026-09-05 12:00:00,10.1,,,,73,,8,,0,,,6,,,,,,,,73.4,1.1,30.2,48.7,311.5,0.19,3,,,ALA,N,,Fort McMurray
5558311,2231,,2,8,2026-09-05 12:00:00,8.7,,,,69,,11,,0.2,,,4,,,,,,,,39.9,0.1,12.2,21,184.3,0,0.1,,,BIA,N,,Fort McMurray
5558289,2171,,2,2,2026-09-05 12:00:00,11.3,,,,50,,4,,0.25,,,2,,,,,,,,36.3,0,14.9,24.1,155.2,0,0,,,BNA,E,,Fort McMurray
5558291,2172,,2,4,2026-09-05 12:00:00,14.8,,,,39,,6,,0,,,2,,,,,,,,51.8,0.3,19.5,33.3,284.9,0,0.3,,,CFA,SE,,Fort McMurray
5558293,2332,,2,2,2026-09-05 12:00:00,10.7,,,,58,,2,,0.25,,,3,,,,,,,,31.1,0,5,8,51.6,0,0,,,EDA,E,,Fort McMurray
5558337,2311,,2,2,2026-09-05 12:00:00,12.1,,,,56,,5,,0.2,,,4,,,,,,,,47.9,0.2,30.9,50.7,351.9,0,0.3,,,ELA,E,,Fort McMurray
5558296,4751,,2,5,2026-09-05 12:00:00,13.3,,,,42,,4,,0,,,1,,,,,,,,49.1,0.2,9.6,17.8,307.5,0,0.2,,,FCA,S,,Fort McMurray
5558652,1611,,2,8,2026-09-05 12:00:00,13.3,,,,55.1,,10,,0,,,5,,,,,,,,79.6,1.8,26.1,44.3,368.8,0.47,5,,,GLA,N,,Fort McMurray
5558353,4711,,2,8,2026-09-05 12:00:00,12.7,,,,54,,6,,0,,,4,,,,,,,,76.1,1.1,58.9,82.6,344.9,0.44,4.8,,,HRA,N,,Fort McMurray
5558299,2632,,2,3,2026-09-05 12:00:00,13.4,,,,47.4,,3,,0.6,,,3,,,,,,,,43.6,0.1,8.6,13.1,70.1,0,0.1,,,JEA,SW,,Fort McMurray
5558300,2411,,2,8,2026-09-05 12:00:00,12.4,,,,53,,8,,0,,,4,,,,,,,,57.5,0.5,21.1,33.4,200.9,0.01,0.7,,,JOA,N,,Fort McMurray
5558362,21,,2,7,2026-09-05 12:00:00,13.1,,,,53,,6,,0,,,4,,,,,,,,79.2,1.4,61.7,88.3,388.4,0.74,6.5,,,L3,NW,,Fort McMurray
5558303,23,,2,2,2026-09-05 12:00:00,14,,,,40,,8,,0,,,1,,,,,,,,45.6,0.1,14.9,26.4,289,0,0.1,,,L5,E,,Fort McMurray
5558363,2631,,2,4,2026-09-05 12:00:00,10.3,,,,61,,4,,0,,,4,,,,,,,,35.5,0,6.7,12.4,196.7,0,0,,,LGA,SE,,Fort McMurray
5558304,2371,,2,8,2026-09-05 12:00:00,13.1,,,,51,,6,,0,,,4,,,,,,,,72.6,0.9,37.3,54.9,259.5,0.17,2.8,,,MUA,N,,Fort McMurray
5558522,2291,,2,8,2026-09-05 12:00:00,14.2,,,,45,,8,,0,,,3,,,,,,,,47.2,0.2,15.3,27.1,299.3,0,0.2,,,RIA,N,,Fort McMurray
5558403,4111,,2,6,2026-09-05 12:00:00,10.1,,,,77,,5,,0,,,7,,,,,,,,80.1,1.5,59.7,85.7,380.3,0.76,6.6,,,STA,NE,,Fort McMurray
5558691,2014,,2,5,2026-09-05 12:00:00,15.3,,,,54,,8,,0,,,7,,,,,,,,70,0.9,25.1,45.3,577.5,0.12,2.3,,,SWG,S,,Fort McMurray
5558684,4611,,2,8,2026-09-05 12:00:00,12.6,,,,54,,6,,0,,,4,,,,,,,,84,2.5,62.8,90.8,408.9,1.81,10.7,,,WMX,N,,Fort McMurray
5558687,3612,,2,7,2026-09-05 12:00:00,14,,,,53,,13,,0,,,5,,,,,,,,85.3,4.2,60.3,92.1,488.3,3.85,16.4,,,XMM,NW,,Fort McMurray
5558306,2758,,2,2,2026-09-05 12:00:00,10.7,,,,64,,2,,0,,,5,,,,,,,,40.3,0,20.7,35.9,344.4,0,0.1,,,AWA,E,,Grande Prairie
5558308,2755,,2,4,2026-09-05 12:00:00,10.8,,,,74,,8,,0,,,7,,,,,,,,24.4,0,4.7,8.6,143.8,0,0,,,BDA,SE,,Grande Prairie
5558335,2472,,2,2,2026-09-05 12:00:00,11.8,,,,62,,8,,0,,,5,,,,,,,,31,0,5.2,8.2,49.6,0,0,,,ECA,E,,Grande Prairie
5558344,2757,,2,8,2026-09-05 12:00:00,11,,,,78,,7,,0,,,8,,,,,,,,25.3,0,4.8,7.2,35.6,0,0,,,FPA,N,,Grande Prairie
5558297,118,,2,2,2026-09-05 12:00:00,9.3,,,,82,,3,,0,,,7,,,,,,,,20.2,0,6.7,11.1,82.3,0,0,,,G1,E,,Grande Prairie
5558298,119,,2,2,2026-09-05 12:00:00,13.5,,,,58,,4,,0,,,6,,,,,,,,,,,,,,,,,G2,E,,Grande Prairie
5558358,2752,,2,2,2026-09-05 12:00:00,9.7,,,,73,,8,,0,,,6,,,,,,,,27.7,0,4.7,4.2,3.5,0,0,,,KAA,E,,Grande Prairie
5558372,2751,,2,2,2026-09-05 12:00:00,8.8,,,,75,,11,,0,,,5,,,,,,,,27.8,0,5.7,5.3,5.6,0,0,,,NMA,E,,Grande Prairie
5558378,2092,,2,3,2026-09-05 12:00:00,15.1,,,,53,,5,,0,,,6,,,,,,,,53.8,0.3,13.5,22.7,180.7,0,0.3,,,PEA,SW,,Grande Prairie
5558671,2111,,2,2,2026-09-05 12:00:00,11.8,,,,69,,10,,0,,,7,,,,,,,,30.6,0,6,11,155.7,0,0,,,PTA,E,,Grande Prairie
5558381,2756,,2,2,2026-09-05 12:00:00,10.6,,,,72,,6,,0,,,6,,,,,,,,25,0,3.7,4.3,12.6,0,0,,,PUA,E,,Grande Prairie
5558394,2754,,2,4,2026-09-05 12:00:00,13.1,,,,53,,6,,0,,,4,,,,,,,,61.7,0.6,21.2,36.5,331.9,0.02,0.8,,,SAA,SE,,Grande Prairie
5558400,2473,,2,1,2026-09-05 12:00:00,10.4,,,,79,,3,,0,,,7,,,,,,,,16.5,0,2.5,2.2,3.6,0,0,,,SNA,W,,Grande Prairie
5558414,1593,,2,4,2026-09-05 12:00:00,12.8,,,,68,,5,,0,,,8,,,,,,,,34.7,0,5.7,10.6,185.6,0,0,,,VVA,SE,,Grande Prairie
5558680,3096,,2,4,2026-09-05 12:00:00,14.2,,,,56,,12,,0,,,6,,,,,,,,63.9,0.9,24.6,43.8,497,0.11,2.2,,,WBM,SE,,Grande Prairie
5558423,2753,,2,1,2026-09-05 12:00:00,12.3,,,,60,,6,,0,,,5,,,,,,,,52,0.3,10.8,17.6,119.4,0,0.2,,,WMA,W,,Grande Prairie
5558426,3098,,2,4,2026-09-05 12:00:00,14.9,,,,45,,7,,0,,,4,,,,,,,,75.6,1.1,26.8,47.2,497.4,0.2,3.1,,,XSA,SE,,Grande Prairie
5558162,3631,,2,5,2026-09-05 12:00:00,15.7,,,,49,,11,,0,,,6,,,,,,,,84.3,3.3,14.4,24.2,188.5,0.67,6.1,,,ADA,S,,High Level
5558163,3152,,2,4,2026-09-05 12:00:00,15,,,,59,,9,,0,,,8,,,,,,,,82.6,2.4,15.3,27.5,342.6,0.45,4.9,,,AMA,SE,,High Level
5558428,2831,,2,4,2026-09-05 12:00:00,13.4,,,,61,,16,,0,,,7,,,,,,,,65.4,1.2,5.6,10.5,214.4,0.02,0.7,,,BCA,SE,,High Level
5558339,89,,2,9,2026-09-05 12:00:00,12,,,,56,,0,,0,,,4,,,,,,,,37.6,0,9.5,17.8,328.5,0,0,,,F1,CLM,,High Level
5558294,90,,2,5,2026-09-05 12:00:00,14.5,,,,44,,7,23,0,,,3,,,,,,,,63.7,0.7,7.4,13.8,270.1,0.01,0.5,,,F2,S,,High Level
5558295,93,,2,5,2026-09-05 12:00:00,14.9,,,,50,,12,,0,,,5,,,,,,,,84.1,3.4,20,35.5,389.1,1.05,7.9,,,F5,S,,High Level
5558340,3151,,2,5,2026-09-05 12:00:00,8.6,,,,60,,7,,0,,,2,,,,,,,,56.4,0.4,4.9,9.2,182.3,0,0.3,,,FGA,S,,High Level
5558341,2811,,2,2,2026-09-05 12:00:00,13.5,,,,51,,8,,0,,,4,,,,,,,,69.8,0.9,8.5,15.8,298.3,0.02,0.7,,,FLA,E,,High Level
5558377,3031,,2,4,2026-09-05 12:00:00,13,,,,59,,7,26,0,,,6,,,,,,,,80.6,1.7,10.8,18.9,185.2,0.13,2.4,,,PDA,SE,,High Level
5558379,3053,,2,3,2026-09-05 12:00:00,10.2,,,,57,,13,,0,,,3,,,,,,,,61.2,0.8,3.4,6.4,156.3,0.01,0.4,,,POA,SW,,High Level
5558385,2851,,2,6,2026-09-05 12:00:00,17.3,,,,52,,1,,0,,,8,,,,,,,,82.3,1.6,17.2,30.1,307.5,0.21,3.2,,,RBA,NE,,High Level
5558390,1311,,2,4,2026-09-05 12:00:00,13.7,,,,51,,10,,0,,,4,,,,,,,,75,1.3,8.9,16.5,279.1,0.03,1.1,,,RLA,SE,,High Level
5558407,1332,,2,4,2026-09-05 12:00:00,14.8,,,,43,,10,,0.76,,,3,,,,,,,,70.2,1,8.1,15.4,378.1,0.02,0.8,,,TGA,SE,,High Level
5558692,3751,,2,4,2026-09-05 12:00:00,12.8,,,,47,,2,,0,,,2,,,,,,,,69.9,0.7,21.9,40,572.1,0.03,1,,,WGF,SE,,High Level
5558530,3072,,2,4,2026-09-05 12:00:00,12.2,,,,46,,3,,0,,,1,,,,,,,,44.9,0.1,7.2,11.1,61.2,0,0.1,,,WUA,SE,,High Level
5558531,3052,,2,5,2026-09-05 12:00:00,15.5,,,,43,,8,,0,,,4,,,,,,,,73.4,1.1,11.9,22.2,408.5,0.04,1.2,,,YAA,S,,High Level
5558635,4273,,2,8,2026-09-05 12:00:00,10.7,,,,88.3,,9,,0,,,9,,,,,,,,64.1,0.8,14,22.9,154.8,0.02,0.8,,,ABEE,N,,Lac La Biche
5558165,2091,,2,8,2026-09-05 12:00:00,10.9,,,,88,,9,,0,,,10,,,,,,,,49.8,0.3,27.5,43.5,261,0.01,0.4,,,AOA,N,,Lac La Biche
5558636,4278,,2,6,2026-09-05 12:00:00,10.7,,,,88,,8,,0,,,9,,,,,,,,58.4,0.5,18,30.9,275,0.01,0.7,,,ATHA,NE,,Lac La Biche
5558639,4276,,2,8,2026-09-05 12:00:00,13.4,,,,84.6,,14,,0,,,11,,,,,,,,81.8,2.8,26.6,43.1,282.9,0.97,7.5,,,BDAM,N,,Lac La Biche
5558292,1691,,2,6,2026-09-05 12:00:00,11.3,,,,81,,3,,0,,,9,,,,,,,,30.2,0,14.1,24.5,232.6,0,0,,,CMA,NE,,Lac La Biche
5558323,1772,,2,6,2026-09-05 12:00:00,11.8,,,,77,,2,,0,,,8,,,,,,,,66.6,0.6,27.3,43.3,262.2,0.02,0.9,,,CPA,NE,,Lac La Biche
5558324,3451,,2,6,2026-09-05 12:00:00,10.7,,,,78,,5,,0,,,8,,,,,,,,37.3,0,15.1,25.1,186.4,0,0,,,CRA,NE,,Lac La Biche
5558329,1833,,2,6,2026-09-05 12:00:00,11.2,,,,82,,5,,0,,,9,,,,,,,,58.2,0.5,27,45.6,369.3,0.02,0.7,,,DLA,NE,,Lac La Biche
5558648,4275,,2,8,2026-09-05 12:00:00,11.5,,,,84,,6,,0,,,9,,,,,,,,51.3,0.3,13.4,21.6,142.4,0,0.2,,,ELKI,N,,Lac La Biche
5558350,1694,,2,6,2026-09-05 12:00:00,9,,,,97,,5,,0.08,,,9,,,,,,,,50.6,0.2,9.6,16,123.5,0,0.2,,,HLA,NE,,Lac La Biche
5558351,3311,,2,6,2026-09-05 12:00:00,13.2,,,,81,,12,,0,,,11,,,,,,,,82.6,2.8,22.3,33.8,174.2,0.73,6.4,,,HOA,NE,,Lac La Biche
5558359,1731,,2,6,2026-09-05 12:00:00,9.8,,,,97,,2,22,0.8,,,9.8,,,,,,,,59,0.4,24.4,35.6,165.5,0.01,0.6,,,KBA,NE,,Lac La Biche
5558659,4277,,2,8,2026-09-05 12:00:00,10.7,,,,94.3,,10,,0.1,,,10,,,,,,,,51.6,0.3,18.7,32.5,307.4,0.01,0.4,,,KINI,N,,Lac La Biche
5558301,143,,2,8,2026-09-05 12:00:00,12.1,,,,71,,2,,0,,,8,,,,,,,,41,0,20.1,35.3,363.3,0,0.1,,,L1,N,,Lac La Biche
5558302,4571,,2,8,2026-09-05 12:00:00,10.1,,,,91,,11,,0,,,9,,,,,,,,80,2,45.3,60,221.9,0.8,6.7,,,L2A,N,,Lac La Biche
5558661,4274,,2,7,2026-09-05 12:00:00,11,,,,87.4,,9,,0,,,10,,,,,,,,57.5,0.5,11.7,20.7,226.8,0.01,0.5,,,LEGA,NW,,Lac La Biche
5558662,4272,,2,6,2026-09-05 12:00:00,15,,,,76.9,,11,,0,,,12,,,,,,,,83.7,3.1,30,48.7,323.5,1.26,8.7,,,LIND,NE,,Lac La Biche
5558364,1773,,2,6,2026-09-05 12:00:00,11.7,,,,77,,4,,0,,,8,,,,,,,,77.7,1.1,33.4,48.9,228,0.22,3.2,,,LMA,NE,,Lac La Biche
5558429,1751,,2,2,2026-09-05 12:00:00,8.3,,,,91,,9,,0,,,7,,,,,,,,52.8,0.4,24.7,39.8,259.1,0.01,0.5,,,MYA,E,,Lac La Biche
5558667,4271,,2,7,2026-09-05 12:00:00,11.6,,,,84.3,,3,,0,,,10,,,,,,,,69.7,0.7,26,39.1,197.2,0.03,1.1,,,OLIV,NW,,Lac La Biche
5558669,3707,,2,8,2026-09-05 12:00:00,12.2,,,,84.7,,11,,0,,,10,,,,,,,,80.2,2,17.9,29.9,227.6,0.35,4.3,,,PAUL,N,,Lac La Biche
5558375,3271,,2,8,2026-09-05 12:00:00,11.4,,,,86,,8,,0,,,10,,,,,,,,42.5,0.1,10.7,19.6,287,0,0.1,,,PBA,N,,Lac La Biche
5558382,1832,,2,8,2026-09-05 12:00:00,10.2,,,,84,,10,,0,,,8,,,,,,,,50.2,0.3,11.6,20.6,222.7,0,0.3,,,PVA,N,,Lac La Biche
5558386,1335,,2,8,2026-09-05 12:00:00,11.5,,,,89,,14,,0,,,10,,,,,,,,79.9,2.3,24.6,36.8,180.9,0.57,5.6,,,RCA,N,,Lac La Biche
5558388,1791,,2,2,2026-09-05 12:00:00,10.9,,,,83,,4,,0,,,9,,,,,,,,61.4,0.5,32.6,51.6,311.8,0.02,0.9,,,RHA,E,,Lac La Biche
5558389,1713,,2,8,2026-09-05 12:00:00,9.7,,,,84,,8,25,0,,,8,,,,,,,,35.2,0,11.1,20.3,295.2,0,0,,,RKA,N,,Lac La Biche
5558399,1334,,2,6,2026-09-05 12:00:00,10.9,,,,90,,9,,0,,,10,,,,,,,,72.2,1.1,33.3,50.2,254.4,0.2,3.1,,,SLA,NE,,Lac La Biche
5558525,1693,,2,8,2026-09-05 12:00:00,12,,,,83,,10,,0,,,10,,,,,,,,81.7,2.3,22.8,35.5,200.6,0.54,5.4,,,SRA,N,,Lac La Biche
5558673,4279,,2,7,2026-09-05 12:00:00,10.6,,,,93.5,,7,,0.1,,,10,,,,,,,,62,0.7,12,20.2,156.5,0.01,0.6,,,STAL,NW,,Lac La Biche
5558424,1692,,2,2,2026-09-05 12:00:00,11.2,,,,85,,11,,0,,,9,,,,,,,,34.6,0,12.2,21.2,201,0,0,,,WRA,E,,Lac La Biche
5558688,3871,,2,8,2026-09-05 12:00:00,10.8,,,,84,,10,,0,,,9,,,,,,,,29.3,0,5.7,10.6,220.7,0,0,,,ZIL,N,,Lac La Biche
5558698,3091,,2,8,2026-09-05 12:00:00,11.3,,,,88,,11,,1.3,,,10,,,,,,,,42.9,0.1,24.1,41.5,370.3,0,0.2,,,ZLH,N,,Lac La Biche
5558312,2474,,2,4,2026-09-05 12:00:00,13.1,,,,60,,3,,0,,,6,,,,,,,,52.3,0.2,3.5,6.7,190.1,0,0.1,,,BRA,SE,,Peace River
5558313,2791,,2,7,2026-09-05 12:00:00,12.2,,,,58,,3,,0,,,5,,,,,,,,79.4,1.2,36.6,63.5,600.9,0.38,4.4,,,BSA,NW,,Peace River
5558319,2375,,2,5,2026-09-05 12:00:00,13.1,,,,58,,6,,0,,,6,,,,,,,,61.7,0.6,9.3,17,260.9,0.01,0.5,,,CAA,S,,Peace River
