id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5509846,3695,,2,3,2026-07-03 12:00:00,21.6,,,,43.9,,30,,0,,,9,,,,,,,,88.5,15.7,20.3,35.5,353.9,8.6,25.8,,,FTMC,SW,,Calgary
5509542,3853,,2,1,2026-07-03 12:00:00,20.7,,,,28,,15,36,0,,,2,,,,,,,,90.6,10,17,28.1,201.5,3.92,16.6,,,GHA,W,,Calgary
5509850,3704,,2,8,2026-07-03 12:00:00,21.5,,,,52.4,,27,,0,,,12,,,,,,,,86.2,9.7,10.6,19.5,293.8,2.73,13.5,,,HAND,N,,Calgary
5509858,3718,,2,8,2026-07-03 12:00:00,14,,,,65,,8,23,0.5,,,8,,,,,,,,72.7,1,21.4,30.9,138.8,0.08,1.8,,,LLS,N,,Calgary
5509859,3701,,2,1,2026-07-03 12:00:00,22.2,,,,40.2,,20,36,0,,,9,,,,,,,,89.2,10.4,16.4,29.4,363.3,4.34,17.6,,,LODG,W,,Calgary
5509863,3708,,2,3,2026-07-03 12:00:00,22.8,,,,55.4,,17,,0,,,14,,,,,,,,76.1,1.9,4.2,8,204.1,0.04,1.2,,,OYEN,SW,,Calgary
5509865,4634,,2,6,2026-07-03 12:00:00,20.4,,,,50,,20,,0,,,10,,,,,,,,85.5,6.1,22.1,38.5,368.5,2.72,13.5,,,PCI,NE,,Calgary
5509867,3706,,2,3,2026-07-03 12:00:00,24.6,,,,39.1,,27,42,0,,,10,,,,,,,,89.6,15.9,12.1,22.1,322.1,5.85,20.8,,,SOCP,SW,,Calgary
5509870,3715,,2,8,2026-07-03 12:00:00,20.8,,,,52.9,,20,35,0,,,11,,,,,,,,86.2,6.9,11.8,20.6,197.2,1.76,10.6,,,STRA,N,,Calgary
5509874,3712,,2,1,2026-07-03 12:00:00,21.7,,,,46.3,,11,,0,,,10,,,,,,,,86.2,4.3,13.8,25.3,381,1.07,8,,,VULC,W,,Calgary
5509682,3852,,2,1,2026-07-03 12:00:00,18.1,,,,36,,18,,0,,,3,,,,,,,,89.1,9.3,15.3,19.3,65.9,2.59,13.1,,,WAA,W,,Calgary
5509875,3711,,2,1,2026-07-03 12:00:00,23,,,,39.5,,26,,0,,,9,,,,,,,,89.2,14.3,13.2,23,221.5,5.28,19.6,,,WARN,W,,Calgary
5509879,3655,,2,3,2026-07-03 12:00:00,20,,,,47,,26,,0,,,9,,,,,,,,87.6,11.3,11.6,11.6,28.1,2.22,12,,,WGM,SW,,Calgary
5509883,3653,,2,3,2026-07-03 12:00:00,18.5,,,,36,,12,29,0,,,4,,,,,,,,87.4,5.4,19.2,31.1,202.2,1.84,10.8,,,WZG,SW,,Calgary
5509884,1372,,2,1,2026-07-03 12:00:00,20,,,,33,,16,36,0,,,4,,,,,,,,89.9,9.5,19.5,22.7,68.1,3.04,14.4,,,XAA,W,,Calgary
5509888,4631,,2,1,2026-07-03 12:00:00,23.4,,,,40,,30,,0,,,10,,,,,,,,89.4,17.8,15.1,24.1,150.7,7.27,23.5,,,YQL,W,,Calgary
5509899,3099,,2,1,2026-07-03 12:00:00,21.6,,,,37,,5,,0,,,7,,,,,,,,85.5,2.9,9.5,14.7,83.3,0.3,3.9,,,ZPK,W,,Calgary
5509788,4171,,2,3,2026-07-03 12:00:00,17.8,,,,39,,5,29,0,,,4,,,,,,,,83.5,2.2,8,8,19.5,0.07,1.7,,,501,SW,,Edson
5509794,4194,,2,8,2026-07-03 12:00:00,18.1,,,,52,,14,,0.2,,,9,,,,,,,,83.1,3.3,7.7,12.6,89,0.32,4.1,,,743,N,,Edson
5509499,2951,,2,3,2026-07-03 12:00:00,15.2,,,,60,,5,25,0,,,8,,,,,,,,67.3,0.7,7.7,13.7,146.8,0.01,0.5,,,ANA,SW,,Edson
5509837,4291,,2,7,2026-07-03 12:00:00,19.8,,,,53.6,,4,20,0,,,11,,,,,,,,66.6,0.7,8.5,14.5,121,0.01,0.5,,,CARR,NW,,Edson
5509515,3012,,2,6,2026-07-03 12:00:00,18,,,,52,,8,,0,,,9,,,,,,,,63.4,0.7,5.2,7.6,34.9,0.01,0.4,,,CCA,NE,,Edson
5509840,2013,,2,3,2026-07-03 12:00:00,14.1,,,,50,,20,37,0,,,4,,,,,,,,83.7,4.8,13.2,23.3,250.2,1.17,8.4,,,DEV,SW,,Edson
5509527,67,,2,8,2026-07-03 12:00:00,15.2,,,,71,,3,,0.6,,,11,,,,,,,,80,1.3,10.9,18.1,134.8,0.06,1.5,,,E1,N,,Edson
5509528,612,,2,1,2026-07-03 12:00:00,14.3,,,,44,,23,,0,,,3,,,,,,,,80.7,3.9,6.2,6.8,19,0.23,3.4,,,E5,W,,Edson
5509529,751,,2,3,2026-07-03 12:00:00,19.1,,,,39,,7,31,0,,,5,,,,,,,,88.1,4.7,15.4,24.2,140.7,1.15,8.3,,,E7,SW,,Edson
5509844,4292,,2,7,2026-07-03 12:00:00,18.3,,,,54,,13,,0,,,9,,,,,,,,71.3,1.3,7.4,13,137.9,0.02,0.9,,,EVBR,NW,,Edson
5509537,2892,,2,1,2026-07-03 12:00:00,18.3,,,,39,,9,,0,,,5,,,,,,,,79.5,1.7,6.5,11.3,112.6,0.05,1.4,,,FNA,W,,Edson
5509540,2872,,2,1,2026-07-03 12:00:00,16.8,,,,42,,13,,0,,,4,,,,,,,,85.7,4.5,10.2,13.9,54.4,0.62,5.8,,,FSA,W,,Edson
5509748,2931,,2,7,2026-07-03 12:00:00,11.8,,,,48,,20,35,0,,,2,,,,,,,,73.2,1.9,3.2,4.3,16.6,0.02,0.8,,,GFA,NW,,Edson
5509851,3095,,2,1,2026-07-03 12:00:00,14.9,,,,42,,9,28,0,,,3,,,,,,,,76.4,1.3,6.7,9.2,37,0.02,0.8,,,HDA,W,,Edson
5509549,3015,,2,1,2026-07-03 12:00:00,15.5,,,,43,,15,31,0,,,4,,,,,,,,85.1,4.6,13.4,17.4,62.2,0.8,6.8,,,HUA,W,,Edson
5509558,3011,,2,5,2026-07-03 12:00:00,15.5,,,,53,,4,25,0,,,7,,,,,,,,67.7,0.7,3.7,4.3,13,0,0.3,,,MBA,S,,Edson
5509560,2891,,2,6,2026-07-03 12:00:00,17.7,,,,47,,5,,0,,,7,,,,,,,,60.1,0.5,5.3,9.8,145.1,0,0.3,,,MLA,NE,,Edson
5509561,2871,,2,1,2026-07-03 12:00:00,13.9,,,,48,,9,33,0,,,4,,,,,,,,82.7,2.4,11.8,17.3,81.2,0.25,3.5,,,MOA,W,,Edson
5509562,2971,,2,1,2026-07-03 12:00:00,14,,,,44,,6,27,0,,,3,,,,,,,,79.2,1.4,5.8,6.4,18,0.01,0.7,,,MPA,W,,Edson
5509662,3014,,2,5,2026-07-03 12:00:00,15.4,,,,50,,7,30,0,,,6,,,,,,,,65.6,0.8,4.3,4.7,13,0,0.3,,,SIA,S,,Edson
5509672,2071,,2,7,2026-07-03 12:00:00,18.8,,,,53,,12,,0,,,10,,,,,,,,84.8,3.7,8.9,13,59.6,0.42,4.7,,,THA,NW,,Edson
5509781,4651,,2,1,2026-07-03 12:00:00,19.3,,,,38,,8,24,0,,,5,,,,,,,,77.9,1.4,5.6,7.7,31.4,0.02,0.7,,,TOT,W,,Edson
5509783,233,,2,3,2026-07-03 12:00:00,19.9,,,,47,,3,,0,,,9,,,,,,,,82.1,1.7,8.6,8.6,21.4,0.02,0.9,,,W2,SW,,Edson
5509785,4551,,2,5,2026-07-03 12:00:00,15.4,,,,44,,13,28,0,,,4,,,,,,,,87,5.4,38.6,54.2,227.9,3.16,14.7,,,WEA,S,,Edson
5509880,3652,,2,1,2026-07-03 12:00:00,16.7,,,,52,,4,,0,,,7,,,,,,,,84.6,2.4,37.7,62.8,470.6,1.17,8.4,,,WJW,W,,Edson
5509882,3719,,2,1,2026-07-03 12:00:00,16,,,,44,,9,25,0,,,4,,,,,,,,,,,,,,,,,WWO,W,,Edson
5509497,2232,,2,3,2026-07-03 12:00:00,14.9,,,,93,,6,21,0.8,,,14,,,,,,,,27.9,0,16.1,24.1,119.6,0,0,,,ALA,SW,,Fort McMurray
5509506,2231,,2,4,2026-07-03 12:00:00,17.3,,,,76,,6,22,0,,,14,,,,,,,,68.6,0.8,40.3,48.7,153.9,0.1,2,,,BIA,SE,,Fort McMurray
5509754,2171,,2,1,2026-07-03 12:00:00,18.5,,,,52,,24,40,0,,,9,,,,,,,,72.5,2.3,39.2,47.9,154,0.78,6.6,,,BNA,W,,Fort McMurray
5509756,2172,,2,5,2026-07-03 12:00:00,24.4,,,,46,,15,33,0.25,,,13,,,,,,,,90.8,10.2,76,93.7,304.8,11.88,31,,,CFA,S,,Fort McMurray
5509759,2332,,2,5,2026-07-03 12:00:00,16.8,,,,71,,10,,2.33,,,12,,,,,,,,37.6,0,17.3,25.2,116.4,0,0,,,EDA,S,,Fort McMurray
5509900,2311,,2,1,2026-07-03 12:00:00,17.9,,,,81,,8,28,5.6,,,15,,,,,,,,28,0,13.1,20.8,126.4,0,0,,,ELA,W,,Fort McMurray
5509762,4751,,2,4,2026-07-03 12:00:00,22,,,,64,,18,40,0.2,,,15,,,,,,,,87.4,7.3,83.5,109.5,398,9.07,26.6,,,FCA,SE,,Fort McMurray
5509847,1611,,2,4,2026-07-03 12:00:00,17.7,,,,90,,9,37,0.6,,,17,,,,,,,,51.5,0.3,48.4,56.2,167.5,0.01,0.6,,,GLA,SE,,Fort McMurray
5509765,2632,,2,5,2026-07-03 12:00:00,18.6,,,,61.5,,2,,3,,,12,,,,,,,,42.6,0.1,18.4,25.1,98.8,0,0.1,,,JEA,S,,Fort McMurray
5509766,2411,,2,4,2026-07-03 12:00:00,20.8,,,,66,,15,32,0,,,15,,,,,,,,67.6,1.2,37,43.9,134.9,0.22,3.3,,,JOA,SE,,Fort McMurray
5509769,23,,2,4,2026-07-03 12:00:00,25.9,,,,44,,26,41,0,,,13,,,,,,,,89.1,13.9,78.6,78.4,170.2,14.6,34.9,,,L5,SE,,Fort McMurray
5509897,2631,,2,5,2026-07-03 12:00:00,14.1,,,,93,,11,,0.2,,,13,,,,,,,,17.9,0,14.6,24.1,172.8,0,0,,,LGA,S,,Fort McMurray
5509565,2371,,2,7,2026-07-03 12:00:00,21.6,,,,60,,4,29,0.2,,,14,,,,,,,,51.4,0.2,28.6,36.7,127.4,0,0.3,,,MUA,NW,,Fort McMurray
5509649,2691,,2,5,2026-07-03 12:00:00,25.1,,,,47,,7,29,0,,,14,,,,,,,,90.5,6.5,69.7,79.4,230.8,5.88,20.8,,,PYA,S,,Fort McMurray
5509777,2291,,2,4,2026-07-03 12:00:00,25,,,,46,,16,31,0,,,13,,,,,,,,77,1.9,61.7,65.9,176.9,0.87,7.1,,,RIA,SE,,Fort McMurray
5509666,4111,,2,3,2026-07-03 12:00:00,16.1,,,,87,,8,26,0,,,14,,,,,,,,37.8,0,22.3,31.9,141.2,0,0,,,STA,SW,,Fort McMurray
5509871,2014,,2,5,2026-07-03 12:00:00,25.1,,,,58,,10,,0,,,17,,,,,,,,83.4,2.8,86.9,120.5,490.7,2.81,13.7,,,SWG,S,,Fort McMurray
5509881,4611,,2,6,2026-07-03 12:00:00,18.9,,,,78,,18,35,0,,,16,,,,,,,,72.7,1.7,45.1,55.7,181.4,0.57,5.6,,,WMX,NE,,Fort McMurray
5509886,3612,,2,3,2026-07-03 12:00:00,15.6,,,,95,,12,37,12,,,15,,,,,,,,17.9,0,24.3,37.2,198.6,0,0,,,XMM,SW,,Fort McMurray
5509891,3611,,2,4,2026-07-03 12:00:00,23.7,,,,59,,10,29,0,,,16,,,,,,,,88.8,6,80.1,112.5,472,7.15,23.3,,,ZSM,SE,,Fort McMurray
5509502,2758,,2,1,2026-07-03 12:00:00,15,,,,44,,4,23,0,,,3,,,,,,,,86.3,3.1,17.4,27.7,169.6,0.69,6.2,,,AWA,W,,Grande Prairie
5509504,2755,,2,1,2026-07-03 12:00:00,17.7,,,,43,,18,33,0,,,6,,,,,,,,85.4,5.5,8.7,15.9,229.1,0.98,7.6,,,BDA,W,,Grande Prairie
5509531,2472,,2,1,2026-07-03 12:00:00,17.4,,,,50,,4,,0,,,7,,,,,,,,77.8,1.1,6.8,10.8,66.3,0.01,0.7,,,ECA,W,,Grande Prairie
5509539,2757,,2,8,2026-07-03 12:00:00,18.3,,,,48,,11,,0,,,8,,,,,,,,80.3,2,8,10.7,41.2,0.08,1.9,,,FPA,N,,Grande Prairie
5509763,118,,2,1,2026-07-03 12:00:00,15.9,,,,40,,5,,0,,,3,,,,,,,,77.6,1.2,7,7.3,19,0.01,0.6,,,G1,W,,Grande Prairie
5509764,119,,2,3,2026-07-03 12:00:00,15.1,,,,47,,6,24,0,,,4,,,,,,,,82.3,2,9.6,18,339.4,0.17,2.9,,,G2,SW,,Grande Prairie
5509553,2752,,2,1,2026-07-03 12:00:00,15.7,,,,49,,5,24,0,,,6,,,,,,,,68.2,0.8,4.2,5.6,21.4,0,0.3,,,KAA,W,,Grande Prairie
5509567,2751,,2,1,2026-07-03 12:00:00,12.3,,,,52,,6,25,0,,,3,,,,,,,,53.8,0.3,2.6,3.6,14,0,0.1,,,NMA,W,,Grande Prairie
5509574,2092,,2,1,2026-07-03 12:00:00,19.1,,,,52,,16,,0,,,10,,,,,,,,67.5,1.3,4.9,8.8,104.5,0.02,0.7,,,PEA,W,,Grande Prairie
5509866,2111,,2,1,2026-07-03 12:00:00,16.3,,,,52,,20,,0,,,7,,,,,,,,64.7,1.4,4.6,8.7,200.2,0.02,0.8,,,PTA,W,,Grande Prairie
5509577,2756,,2,1,2026-07-03 12:00:00,16.4,,,,53,,5,33,0.2,,,7,,,,,,,,58.7,0.5,4.9,8.6,93.3,0,0.3,,,PUA,W,,Grande Prairie
5509659,2754,,2,1,2026-07-03 12:00:00,15,,,,55,,7,,0.2,,,7,,,,,,,,75.6,1.1,7.2,12,91.1,0.02,0.8,,,SAA,W,,Grande Prairie
5509678,1593,,2,1,2026-07-03 12:00:00,18.6,,,,55,,17,,0,,,10,,,,,,,,67,1.3,4.9,9.4,245.3,0.02,0.8,,,VVA,W,,Grande Prairie
5509876,3096,,2,3,2026-07-03 12:00:00,19.4,,,,39,,25,,0,,,6,,,,,,,,85.7,8.2,11.9,22,354.4,2.4,12.6,,,WBM,SW,,Grande Prairie
5509686,2753,,2,7,2026-07-03 12:00:00,15.6,,,,48,,15,,0,,,5,,,,,,,,73.1,1.5,5.4,9.3,84.6,0.02,0.9,,,WMA,NW,,Grande Prairie
5509689,3098,,2,1,2026-07-03 12:00:00,17.9,,,,46,,24,,0,,,7,,,,,,,,87.2,9.6,15.1,26.7,289.7,3.55,15.7,,,XSA,W,,Grande Prairie
5509496,3631,,2,1,2026-07-03 12:00:00,19.9,,,,31,,6,,0,,,3,,,,,,,,81.4,1.8,23.7,38.4,252.3,0.39,4.5,,,ADA,W,,High Level
5509498,3152,,2,3,2026-07-03 12:00:00,17.3,,,,43,,3,18,0,,,5,,,,,,,,74.6,0.9,28.9,46.1,286.4,0.11,2.2,,,AMA,SW,,High Level
5509534,89,,2,9,2026-07-03 12:00:00,19.3,,,,57,,0,,0,,,11,,,,,,,,83.1,1.6,74,86.6,261.3,0.91,7.3,,,F1,CLM,,High Level
5509760,90,,2,3,2026-07-03 12:00:00,18.2,,,,69,,6,,2.6,,,13,,,,,,,,68.5,0.8,75.4,101.5,388.3,0.32,4,,,F2,SW,,High Level
5509761,93,,2,3,2026-07-03 12:00:00,18.7,,,,30,,12,,0,,,1,,,,,,,,85.5,4.1,52.8,75.1,325.1,3.04,14.4,,,F5,SW,,High Level
5509535,3151,,2,7,2026-07-03 12:00:00,16.9,,,,62,,12,,0,,,10,,,,,,,,72.9,1.3,55.6,77.1,313.7,0.51,5.2,,,FGA,NW,,High Level
5509536,2811,,2,5,2026-07-03 12:00:00,18,,,,63,,4,,1.4,,,11,,,,,,,,77.9,1.1,83.5,112,425.5,0.68,6.2,,,FLA,S,,High Level
5509573,3031,,2,1,2026-07-03 12:00:00,16.5,,,,38,,12,,0,,,3,,,,,,,,76.4,1.5,8.6,13.1,70.1,0.05,1.3,,,PDA,W,,High Level
5509575,3053,,2,4,2026-07-03 12:00:00,13.2,,,,81,,15,,0.4,,,11,,,,,,,,70.3,1.3,37.2,52.7,225.5,0.34,4.2,,,POA,SE,,High Level
5509650,2851,,2,1,2026-07-03 12:00:00,17.8,,,,36,,2,,0,,,3,,,,,,,,75.3,0.9,12.4,21.2,176.3,0.02,0.8,,,RBA,W,,High Level
5509655,1311,,2,3,2026-07-03 12:00:00,17.8,,,,70,,8,,0.99,,,13,,,,,,,,81.1,1.9,75.2,106.5,456,1.45,9.5,,,RLA,SW,,High Level
5509668,3054,,2,1,2026-07-03 12:00:00,17.2,,,,39,,8,,0,,,4,,,,,,,,88.7,5.3,46.2,63.6,254.5,3.66,16,,,SVA,W,,High Level
5509671,1332,,2,5,2026-07-03 12:00:00,18.8,,,,64,,10,,1.17,,,12,,,,,,,,75.7,1.3,73.6,108.1,508.9,0.83,6.9,,,TGA,S,,High Level
5509878,3751,,2,5,2026-07-03 12:00:00,24.5,,,,49,,4,,0,,,14,,,,,,,,74.6,0.9,87.3,127.3,588.4,0.53,5.3,,,WGF,S,,High Level
5509786,3072,,2,1,2026-07-03 12:00:00,16.4,,,,70,,4,,0.2,,,11,,,,,,,,72.7,0.8,33.3,51,271.1,0.12,2.3,,,WUA,W,,High Level
5509787,3052,,2,5,2026-07-03 12:00:00,14.7,,,,86,,8,,0.4,,,13,,,,,,,,81.1,1.9,92.3,121.7,446.8,1.66,10.2,,,YAA,S,,High Level
5509830,4273,,2,1,2026-07-03 12:00:00,17.8,,,,73.6,,9,,4.8,,,14,,,,,,,,48,0.2,3.4,5.3,31.1,0,0.1,,,ABEE,W,,Lac La Biche
5509500,2091,,2,5,2026-07-03 12:00:00,18.2,,,,74,,5,,4.63,,,14,,,,,,,,44.2,0.1,4,7.1,87.8,0,0,,,AOA,S,,Lac La Biche
5509831,4278,,2,7,2026-07-03 12:00:00,18.5,,,,68.2,,9,,4,,,13,,,,,,,,52.3,0.3,4.6,8.1,93.4,0,0.2,,,ATHA,NW,,Lac La Biche
5509834,4276,,2,7,2026-07-03 12:00:00,14.6,,,,79.2,,21,42,0,,,12,,,,,,,,46.7,0.3,7.9,13.5,116.3,0,0.2,,,BDAM,NW,,Lac La Biche
5509758,1691,,2,7,2026-07-03 12:00:00,20.4,,,,46,,6,,0.8,,,9,,,,,,,,84.8,2.8,22.1,31.7,140.2,0.66,6.1,,,CMA,NW,,Lac La Biche
5509518,1772,,2,5,2026-07-03 12:00:00,19.6,,,,74,,8,,0.2,,,15,,,,,,,,46,0.1,31.2,44.2,189,0,0.2,,,CPA,S,,Lac La Biche
5509519,3451,,2,1,2026-07-03 12:00:00,14.2,,,,96,,7,,1.69,,,14,,,,,,,,17.4,0,15.1,20.9,85.5,0,0,,,CRA,W,,Lac La Biche
5509524,1833,,2,7,2026-07-03 12:00:00,19,,,,55,,11,,0.49,,,10,,,,,,,,67,1,10.9,17,97.9,0.02,0.8,,,DLA,NW,,Lac La Biche
5509843,4275,,2,7,2026-07-03 12:00:00,18.6,,,,70,,4,,0,,,14,,,,,,,,36.6,0,4,5.9,27.1,0,0,,,ELKI,NW,,Lac La Biche
5509546,1694,,2,4,2026-07-03 12:00:00,12,,,,96,,5,,6.17,,,12,,,,,,,,15.9,0,9.7,11.6,36,0,0,,,HLA,SE,,Lac La Biche
5509547,3311,,2,8,2026-07-03 12:00:00,14.6,,,,91,,9,25,0,,,14,,,,,,,,25.6,0,2.7,4.3,24.1,0,0,,,HOA,N,,Lac La Biche
5509554,1731,,2,3,2026-07-03 12:00:00,14.5,,,,90,,12,35,1.4,,,13,,,,,,,,67.8,1.1,34.5,38.6,109.4,0.13,2.4,,,KBA,SW,,Lac La Biche
5509854,4277,,2,1,2026-07-03 12:00:00,17,,,,78.3,,10,,7.2,,,14,,,,,,,,40.9,0.1,6.1,10.6,102.3,0,0,,,KINI,W,,Lac La Biche
5509767,143,,2,5,2026-07-03 12:00:00,16.7,,,,89,,3,,1.8,,,15,,,,,,,,28.9,0,21.2,32.4,172.6,0,0,,,L1,S,,Lac La Biche
5509768,4571,,2,1,2026-07-03 12:00:00,14.8,,,,91,,10,32,0.4,,,14,,,,,,,,60.7,0.7,39.2,56,246,0.09,1.9,,,L2A,W,,Lac La Biche
5509856,4274,,2,7,2026-07-03 12:00:00,19.2,,,,69.5,,8,,0,,,14,,,,,,,,70.4,0.9,8.7,11,37.5,0.01,0.6,,,LEGA,NW,,Lac La Biche
5509857,4272,,2,8,2026-07-03 12:00:00,14.9,,,,80.4,,13,31,0,,,12,,,,,,,,47,0.2,5.4,8.4,46.4,0,0.1,,,LIND,N,,Lac La Biche
5509557,1773,,2,3,2026-07-03 12:00:00,15.3,,,,100,,6,30,3.6,,,15.3,,,,,,,,6.3,0,10.8,17.1,103.7,0,0,,,LMA,SW,,Lac La Biche
5509566,1751,,2,6,2026-07-03 12:00:00,13.1,,,,96,,4,,1.6,,,13,,,,,,,,15.1,0,7.9,10,34.3,0,0,,,MYA,NE,,Lac La Biche
5509862,4271,,2,7,2026-07-03 12:00:00,19.3,,,,65.1,,10,25,0,,,13,,,,,,,,74.4,1.2,7.9,10.1,34.8,0.02,0.7,,,OLIV,NW,,Lac La Biche
5509864,3707,,2,8,2026-07-03 12:00:00,15.5,,,,87.3,,11,,0.7,,,14,,,,,,,,27.4,0,3.2,4.7,22.2,0,0,,,PAUL,N,,Lac La Biche
