id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5560952,4210,,2,3,2026-09-09 12:00:00,23.2,,,,29,,7,24,0,,,5,,,,,,,,81.2,1.8,8.9,16.2,229.3,0.12,2.3,,,876,SW,,Calgary
5560953,4211,,2,1,2026-09-09 12:00:00,23.3,,,,33,,26,,0,,,7,,,,,,,,85.5,8.3,13.7,25.4,432.4,2.81,13.7,,,879,W,,Calgary
5561353,3716,,2,9,2026-09-09 12:00:00,13.7,,,,57,,0,,0,,,6,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5561244,38,,2,1,2026-09-09 12:00:00,18.4,,,,39,,13,36,0,,,5,,,,,,,,77.3,1.7,7.4,13.9,268.2,0.08,1.8,,,B1,W,,Calgary
5561124,41,,2,4,2026-09-09 12:00:00,18.4,,,,43,,27,,0,,,6,,,,,,,,74.2,2.9,18,31.8,345.4,0.71,6.3,,,B4,SE,,Calgary
5561246,42,,2,3,2026-09-09 12:00:00,15.7,,,,50,,5,29,0,,,6,,,,,,,,74.4,1,26.5,44.8,362.5,0.13,2.4,,,B5,SW,,Calgary
5561247,401,,2,1,2026-09-09 12:00:00,20.3,,,,35,,14,37,0,,,5,,,,,,,,79.5,2.2,9.4,16.6,179.2,0.19,3,,,B7,W,,Calgary
5561248,476,,2,3,2026-09-09 12:00:00,20.3,,,,34,,10,28,0,,,5,,,,,,,,83.8,3,16,28.9,365.6,0.67,6.1,,,B8,SW,,Calgary
5561281,3694,,2,1,2026-09-09 12:00:00,23.5,,,,36,,22,,0,,,8,,,,,,,,83.5,5.2,12.5,22.9,347.3,1.29,8.9,,,BARN,W,,Calgary
5561284,3692,,2,7,2026-09-09 12:00:00,21.4,,,,41.2,,16,,0,,,8,,,,,,,,81.7,3.1,6.6,12.5,348.5,0.28,3.7,,,BDIA,NW,,Calgary
5561354,3691,,2,1,2026-09-09 12:00:00,24.3,,,,31,,8,32,0,,,7,,,,,,,,82,2.1,24,42.7,477.5,0.6,5.8,,,BROO,W,,Calgary
5561132,43,,2,3,2026-09-09 12:00:00,17.3,,,,48,,19,,0,,,7,,,,,,,,73.2,1.8,4.6,8.4,119.4,0.03,1,,,C1,SW,,Calgary
5561133,45,,2,3,2026-09-09 12:00:00,15.3,,,,47,,49,,0,,,5,,,,,,,,75.9,9.6,8.1,15,232.7,2.14,11.8,,,C3,SW,,Calgary
5561250,510,,2,1,2026-09-09 12:00:00,18.2,,,,45,,18,33,0,,,7,,,,,,,,75.5,1.9,6,10.5,105.5,0.07,1.7,,,C4,W,,Calgary
5561134,675,,2,1,2026-09-09 12:00:00,17,,,,50,,21,,0,,,7,,,,,,,,51.4,0.6,3.4,6.5,162,0,0.3,,,C5,W,,Calgary
5561137,3951,,2,7,2026-09-09 12:00:00,19.9,,,,41,,16,35,0,,,7,,,,,,,,76.4,1.9,8.9,15.8,179.1,0.12,2.4,,,CLA,NW,,Calgary
5561286,3699,,2,3,2026-09-09 12:00:00,23.1,,,,39.2,,14,,0.1,,,9,,,,,,,,83.3,3.4,14.2,26.2,416.2,0.75,6.5,,,CLAK,SW,,Calgary
5561138,3851,,2,7,2026-09-09 12:00:00,18.6,,,,41,,5,20,0,,,6,,,,,,,,81.1,1.7,23.5,40.5,370.4,0.36,4.3,,,CNA,NW,,Calgary
5561287,3698,,2,3,2026-09-09 12:00:00,22.9,,,,40.4,,21,,0,,,9,,,,,,,,81.6,3.9,9,16.9,333.3,0.6,5.8,,,CONS,SW,,Calgary
5561294,3695,,2,3,2026-09-09 12:00:00,22.8,,,,37.3,,34,,0.2,,,8,,,,,,,,83.4,9.4,7,13,254.7,1.86,10.9,,,FTMC,SW,,Calgary
5561163,3853,,2,3,2026-09-09 12:00:00,21.2,,,,35,,31,53,0,,,6,,,,,,,,88.5,16.5,21.1,37.8,454.2,9.59,27.5,,,GHA,SW,,Calgary
5561298,3704,,2,3,2026-09-09 12:00:00,22.4,,,,29.7,,16,,0,,,5,,,,,,,,72,1.5,18,33.1,496,0.22,3.3,,,HAND,SW,,Calgary
5561306,3718,,2,7,2026-09-09 12:00:00,12.1,,,,67,,15,30,0.3,,,7,,,,,,,,70.2,1.3,26.9,47,466.1,0.29,3.8,,,LLS,NW,,Calgary
5561307,3701,,2,1,2026-09-09 12:00:00,20.2,,,,42.9,,19,,0,,,8,,,,,,,,67.7,1.5,10,18.9,463.5,0.09,2,,,LODG,W,,Calgary
5561308,3700,,2,1,2026-09-09 12:00:00,22.9,,,,35,,21,,0,,,7,,,,,,,,80,3.3,15.6,28.8,470.9,0.79,6.7,,,MHAT,W,,Calgary
5561312,3708,,2,1,2026-09-09 12:00:00,23,,,,41,,17,,0,,,10,,,,,,,,81,3,11.8,21.6,308.6,0.49,5.1,,,OYEN,W,,Calgary
5561314,4634,,2,1,2026-09-09 12:00:00,21.9,,,,33.7,,28,,0,,,6,,,,,,,,85.8,9.7,18.5,34,519.4,4.46,17.8,,,PCI,W,,Calgary
5561213,3931,,2,1,2026-09-09 12:00:00,19.6,,,,38,,22,39,0,,,6,,,,,,,,79.6,3.3,12.5,22,230.4,0.59,5.7,,,SEA,W,,Calgary
5561316,3706,,2,3,2026-09-09 12:00:00,22.2,,,,45.6,,15,,0,,,11,,,,,,,,77.1,1.9,11.1,20.7,366.9,0.18,2.9,,,SOCP,SW,,Calgary
5561319,3715,,2,1,2026-09-09 12:00:00,22.4,,,,35.8,,15,,0,,,7,,,,,,,,84,3.9,9.8,18.4,398.1,0.66,6.1,,,STRA,W,,Calgary
5561322,3712,,2,1,2026-09-09 12:00:00,24.1,,,,26.5,,14,32,0,,,4,,,,,,,,86.1,5,11.4,21.3,416.2,1.13,8.2,,,VULC,W,,Calgary
5561236,3852,,2,7,2026-09-09 12:00:00,18.5,,,,37,,12,,0,,,4,,,,,,,,84.6,3.7,9.4,17.1,244.4,0.54,5.4,,,WAA,NW,,Calgary
5561323,3711,,2,7,2026-09-09 12:00:00,20.9,,,,37.2,,35,,0,,,6,,,,,,,,81.9,8.2,10.6,19.2,269.9,2.15,11.8,,,WARN,NW,,Calgary
5561327,3655,,2,3,2026-09-09 12:00:00,18.9,,,,43,,35,63,0,,,7,,,,,,,,79.7,6.4,5.9,11,197.6,0.91,7.3,,,WGM,SW,,Calgary
5561331,3653,,2,3,2026-09-09 12:00:00,16.7,,,,46,,15,31,0,,,6,,,,,,,,83.9,3.9,38.6,64.5,489.6,2.4,12.6,,,WZG,SW,,Calgary
5561332,1372,,2,1,2026-09-09 12:00:00,19.2,,,,41,,15,38,0,,,6,,,,,,,,78.6,2.1,13.2,24,320.3,0.29,3.8,,,XAA,W,,Calgary
5561336,4631,,2,1,2026-09-09 12:00:00,22.8,,,,39,,28,46,0,,,9,,,,,,,,78.7,4.1,6.8,12.6,241.6,0.48,5.1,,,YQL,W,,Calgary
5561356,3099,,2,3,2026-09-09 12:00:00,18.8,,,,44,,8,33,0,,,7,,,,,,,,59.6,0.6,9.1,16.6,239.3,0.01,0.5,,,ZPK,SW,,Calgary
5561340,4171,,2,3,2026-09-09 12:00:00,20.1,,,,33,,13,33,0,,,4,,,,,,,,89.9,8.1,11.6,18.8,121,2.07,11.6,,,501,SW,,Edson
5561346,4194,,2,3,2026-09-09 12:00:00,20.6,,,,36,,20,,0,,,6,,,,,,,,89.3,10.6,11.6,19.6,161.2,3.11,14.5,,,743,SW,,Edson
5561120,2951,,2,3,2026-09-09 12:00:00,20.3,,,,48,,8,,0,,,10,,,,,,,,76.9,1.3,8.7,15.9,220.9,0.03,1.1,,,ANA,SW,,Edson
5561285,4291,,2,1,2026-09-09 12:00:00,19.5,,,,58,,9,,0.1,,,12,,,,,,,,82.5,2.4,7.7,14.1,194.1,0.18,3,,,CARR,W,,Edson
5561136,3012,,2,5,2026-09-09 12:00:00,20.3,,,,46,,7,,0,,,9,,,,,,,,76.8,1.2,6.4,10.5,76.1,0.02,0.8,,,CCA,S,,Edson
5561288,2013,,2,3,2026-09-09 12:00:00,17.7,,,,40,,36,60,0,,,5,,,,,,,,88.2,20.4,17,30.4,357.8,10.35,28.7,,,DEV,SW,,Edson
5561147,67,,2,5,2026-09-09 12:00:00,20.4,,,,45,,8,25,0,,,9,,,,,,,,69.8,0.9,6.7,12.4,217.2,0.01,0.6,,,E1,S,,Edson
5561148,612,,2,1,2026-09-09 12:00:00,16.6,,,,48,,32,64,0,,,6,,,,,,,,86.8,13.6,12.9,21,138,4.59,18.1,,,E5,W,,Edson
5561149,751,,2,3,2026-09-09 12:00:00,20.1,,,,38,,26,49,0,,,6,,,,,,,,88.5,12.8,11.9,20.9,205.5,4.22,17.3,,,E7,SW,,Edson
5561292,4292,,2,3,2026-09-09 12:00:00,19.9,,,,52,,13,,0,,,10,,,,,,,,84.6,3.9,8.9,16.1,210.5,0.55,5.5,,,EVBR,SW,,Edson
5561158,2892,,2,3,2026-09-09 12:00:00,20.9,,,,41,,22,,0.4,,,8,,,,,,,,87.3,8.9,10.6,18,148,2.26,12.1,,,FNA,SW,,Edson
5561161,2872,,2,3,2026-09-09 12:00:00,18,,,,43,,8,32,0,,,6,,,,,,,,83.9,2.7,6.9,7.6,21.1,0.12,2.3,,,FSA,SW,,Edson
5561299,3095,,2,1,2026-09-09 12:00:00,17.4,,,,44,,8,24,0,,,6,,,,,,,,87.1,4.3,10.6,14.9,61.5,0.61,5.8,,,HDA,W,,Edson
5561171,3015,,2,3,2026-09-09 12:00:00,16.5,,,,49,,14,34,0,,,6,,,,,,,,83.8,3.6,6.3,11.3,139.4,0.34,4.2,,,HUA,SW,,Edson
5561182,2911,,2,1,2026-09-09 12:00:00,19.7,,,,36,,19,37,0,,,5,,,,,,,,87.8,8.1,9.2,14.9,98.2,1.68,10.3,,,LOA,W,,Edson
5561183,3011,,2,3,2026-09-09 12:00:00,18.1,,,,50,,23,,0,,,8,,,,,,,,74.9,2.4,4.6,7.8,65.5,0.09,1.9,,,MBA,SW,,Edson
5561185,2891,,2,3,2026-09-09 12:00:00,20.4,,,,40,,29,,0,,,7,,,,,,,,87.6,13.1,8.6,15.7,229.4,3.45,15.4,,,MLA,SW,,Edson
5561186,2871,,2,5,2026-09-09 12:00:00,15,,,,49,,34,59,0,,,5,,,,,,,,82.9,8.9,7.9,14.2,186.6,1.85,10.9,,,MOA,S,,Edson
5561215,3014,,2,3,2026-09-09 12:00:00,15.2,,,,57,,17,35,0,,,7,,,,,,,,82.4,3.5,6.6,7.4,20.7,0.2,3.1,,,SIA,SW,,Edson
5561225,2071,,2,5,2026-09-09 12:00:00,19.7,,,,56,,11,,0,,,11,,,,,,,,82,2.5,6.2,11.3,148.7,0.15,2.7,,,THA,S,,Edson
5561273,4651,,2,1,2026-09-09 12:00:00,18,,,,43,,7,,0,,,6,,,,,,,,80.1,1.6,8.1,14.1,131.1,0.07,1.7,,,TOT,W,,Edson
5561275,233,,2,4,2026-09-09 12:00:00,20.3,,,,62,,8,,0,,,13,,,,,,,,72.2,1,4.9,6.4,22.6,0.01,0.5,,,W2,SE,,Edson
5561276,4551,,2,5,2026-09-09 12:00:00,16.7,,,,50,,11,38,0,,,7,,,,,,,,87.9,5.6,21.6,37.6,364.6,2.31,12.3,,,WEA,S,,Edson
5561328,3652,,2,3,2026-09-09 12:00:00,20.2,,,,40,,6,23,0,,,7,,,,,,,,88.7,4.8,30,52.3,512.8,2.64,13.2,,,WJW,SW,,Edson
5561330,3719,,2,5,2026-09-09 12:00:00,17.9,,,,46,,7,22,0,,,7,,,,,,,,,,,,,,,,,WWO,S,,Edson
5561118,2232,,2,3,2026-09-09 12:00:00,17.6,,,,55,,19,36,0,,,9,,,,,,,,85.1,5.5,33.8,53.8,329.2,3.27,15,,,ALA,SW,,Fort McMurray
5561127,2231,,2,3,2026-09-09 12:00:00,17.9,,,,50,,28,,0,,,8,,,,,,,,84.9,8.5,16.3,27.1,201.8,3.09,14.5,,,BIA,SW,,Fort McMurray
5561249,2171,,2,3,2026-09-09 12:00:00,17.3,,,,60,,12,28,0,,,10,,,,,,,,83.9,3.3,19.2,30.1,173.5,0.86,7,,,BNA,SW,,Fort McMurray
5561251,2172,,2,2,2026-09-09 12:00:00,16.2,,,,74,,4,,0.25,,,12,,,,,,,,84.8,2.5,25.3,41.9,304.5,0.78,6.6,,,CFA,E,,Fort McMurray
5561253,2332,,2,3,2026-09-09 12:00:00,14.5,,,,68,,11,,0,,,9,,,,,,,,80.1,2,8.2,12.6,68.6,0.1,2.1,,,EDA,SW,,Fort McMurray
5561153,2311,,2,5,2026-09-09 12:00:00,19.9,,,,53,,13,29,0,,,11,,,,,,,,85.6,4.4,35.9,57.8,371,2.56,13,,,ELA,S,,Fort McMurray
5561256,4751,,2,4,2026-09-09 12:00:00,13.1,,,,96,,15,30,5.8,,,13,,,,,,,,33.9,0,7.5,14.2,310.2,0,0,,,FCA,SE,,Fort McMurray
5561295,1611,,2,4,2026-09-09 12:00:00,20.2,,,,57.7,,11,,0,,,12,,,,,,,,85.5,3.9,30.1,50.4,387.4,1.89,11,,,GLA,SE,,Fort McMurray
5561170,4711,,2,3,2026-09-09 12:00:00,20.4,,,,48,,16,,0,,,10,,,,,,,,87,6.3,63.6,88.5,364.1,6.2,21.5,,,HRA,SW,,Fort McMurray
5561259,2632,,2,3,2026-09-09 12:00:00,18.3,,,,57.6,,5,,0,,,10,,,,,,,,74.2,0.9,12,18,89,0.02,0.8,,,JEA,SW,,Fort McMurray
5561260,2411,,2,3,2026-09-09 12:00:00,19.3,,,,56,,12,33,0,,,11,,,,,,,,85.4,4.1,26.5,40.7,220.2,1.62,10.1,,,JOA,SW,,Fort McMurray
5561179,21,,2,3,2026-09-09 12:00:00,19.7,,,,51,,8,24,0,,,10,,,,,,,,86.5,3.9,66.8,94.8,408,3.58,15.7,,,L3,SW,,Fort McMurray
5561263,23,,2,5,2026-09-09 12:00:00,19.8,,,,59,,21,37,0,,,12,,,,,,,,87.5,8.6,22.6,38.3,310.1,4.28,17.4,,,L5,S,,Fort McMurray
5561180,2631,,2,5,2026-09-09 12:00:00,17.5,,,,54,,13,,0,,,9,,,,,,,,71,1.2,7.6,13.9,213.4,0.02,0.9,,,LGA,S,,Fort McMurray
5561264,2371,,2,5,2026-09-09 12:00:00,19.3,,,,58,,10,25,0,,,11,,,,,,,,85.3,3.7,42,61,278.5,2.07,11.6,,,MUA,S,,Fort McMurray
5561269,2291,,2,5,2026-09-09 12:00:00,19.8,,,,51,,21,,0,,,10,,,,,,,,87.1,8.2,22.7,38.6,320.1,4.02,16.8,,,RIA,S,,Fort McMurray
5561220,4111,,2,3,2026-09-09 12:00:00,17.9,,,,60,,9,29,0,,,11,,,,,,,,84.2,3,62.7,89.9,397.6,2.32,12.3,,,STA,SW,,Fort McMurray
5561355,2014,,2,5,2026-09-09 12:00:00,17.8,,,,80,,7,,0,,,15,,,,,,,,83.4,2.4,30,53.3,598,0.97,7.5,,,SWG,S,,Fort McMurray
5561329,4611,,2,6,2026-09-09 12:00:00,21.5,,,,51,,14,,0,,,12,,,,,,,,84.8,4.1,68.9,98.3,429.2,4,16.8,,,WMX,NE,,Fort McMurray
5561334,3612,,2,3,2026-09-09 12:00:00,20.7,,,,51,,22,,0,,,11,,,,,,,,86.9,8.3,65.1,98.6,507.6,9.62,27.5,,,XMM,SW,,Fort McMurray
5561339,3611,,2,4,2026-09-09 12:00:00,15.1,,,,92,,4,,0.3,,,14,,,,,,,,80.3,1.4,38.8,67.3,631.7,0.53,5.4,,,ZSM,SE,,Fort McMurray
5561123,2758,,2,1,2026-09-09 12:00:00,16.4,,,,52,,5,37,0,,,7,,,,,,,,87.2,3.7,27.5,46.2,363.5,1.59,10,,,AWA,W,,Grande Prairie
5561125,2755,,2,3,2026-09-09 12:00:00,17.2,,,,52,,14,30,0,,,8,,,,,,,,86.2,5.1,11.1,18.9,163.5,1.02,7.8,,,BDA,SW,,Grande Prairie
5561151,2472,,2,3,2026-09-09 12:00:00,18,,,,55,,8,,0,,,9,,,,,,,,85,3.2,11.2,16,69.3,0.38,4.5,,,ECA,SW,,Grande Prairie
5561160,2757,,2,3,2026-09-09 12:00:00,19,,,,51,,2,21,0,,,9,,,,,,,,86.4,2.9,12.3,15.8,56,0.31,4,,,FPA,SW,,Grande Prairie
5561257,118,,2,1,2026-09-09 12:00:00,16,,,,47,,13,44,0,,,5,,,,,,,,87,5.4,14.4,21.3,101.8,1.26,8.7,,,G1,W,,Grande Prairie
5561258,119,,2,3,2026-09-09 12:00:00,17.3,,,,52,,12,28,0,,,8,,,,,,,,,,,,,,,,,G2,SW,,Grande Prairie
5561175,2752,,2,1,2026-09-09 12:00:00,15,,,,56,,7,39,0,,,7,,,,,,,,85,3,10.8,10.7,22.2,0.22,3.2,,,KAA,W,,Grande Prairie
5561189,2751,,2,4,2026-09-09 12:00:00,13.4,,,,58,,26,,0,,,6,,,,,,,,84.7,7.5,10.9,10.8,22.9,1.12,8.2,,,NMA,SE,,Grande Prairie
5561195,2092,,2,3,2026-09-09 12:00:00,18.8,,,,53,,27,,0,,,10,,,,,,,,86.5,10.2,19.5,31.3,201.2,4.44,17.8,,,PEA,SW,,Grande Prairie
5561315,2111,,2,3,2026-09-09 12:00:00,16.4,,,,57,,21,,0,,,8,,,,,,,,86.6,7.6,12.4,21.1,175.4,2.11,11.7,,,PTA,SW,,Grande Prairie
5561198,2756,,2,3,2026-09-09 12:00:00,15.7,,,,64,,13,32,0,,,9,,,,,,,,81.8,2.7,7.6,9.4,30.7,0.14,2.5,,,PUA,SW,,Grande Prairie
5561211,2754,,2,3,2026-09-09 12:00:00,15.4,,,,63,,5,39,0,,,9,,,,,,,,86.2,3.2,27.1,45.4,351.5,1.26,8.7,,,SAA,SW,,Grande Prairie
5561217,2473,,2,3,2026-09-09 12:00:00,17.9,,,,55,,14,,0,,,9,,,,,,,,83.9,3.7,7.9,8.5,22.9,0.26,3.6,,,SNA,SW,,Grande Prairie
5561231,1593,,2,3,2026-09-09 12:00:00,18.4,,,,57,,17,,0,,,10,,,,,,,,85.3,5.2,10.9,19.2,205.3,1.08,8,,,VVA,SW,,Grande Prairie
5561324,3096,,2,3,2026-09-09 12:00:00,18.7,,,,50,,22,,0,,,9,,,,,,,,88.8,10.9,32,55.4,517.5,8.04,24.9,,,WBM,SW,,Grande Prairie
5561240,2753,,2,1,2026-09-09 12:00:00,14.5,,,,65,,19,37,0,,,9,,,,,,,,85,5.5,16.1,24.9,138,1.53,9.8,,,WMA,W,,Grande Prairie
5561243,3098,,2,3,2026-09-09 12:00:00,15.7,,,,72,,25,44,0,,,11,,,,,,,,85,7.4,31.4,54.6,515.6,4.88,18.8,,,XSA,SW,,Grande Prairie
5561117,3631,,2,3,2026-09-09 12:00:00,18.4,,,,54,,11,,0.2,,,10,,,,,,,,86.2,4.3,19.7,31.9,208,1.35,9.1,,,ADA,SW,,High Level
5561119,3152,,2,5,2026-09-09 12:00:00,15.8,,,,65,,4,,0.2,,,10,,,,,,,,85.8,2.9,20.5,35.8,361.6,0.82,6.8,,,AMA,S,,High Level
5561418,2831,,2,5,2026-09-09 12:00:00,15.7,,,,64,,12,,0,,,9,,,,,,,,59.4,0.7,5.9,11.1,221.7,0.01,0.5,,,BCA,S,,High Level
5561155,89,,2,5,2026-09-09 12:00:00,18.9,,,,60,,12,,0,,,12,,,,,,,,84.1,3.4,14,25.5,348.1,0.74,6.5,,,F1,S,,High Level
5561254,90,,2,3,2026-09-09 12:00:00,16.5,,,,62,,7,,0.2,,,10,,,,,,,,84.8,2.9,12.5,22.5,289.5,0.49,5.1,,,F2,SW,,High Level
5561255,93,,2,1,2026-09-09 12:00:00,16.1,,,,56,,15,34,0,,,8,,,,,,,,87.6,6.5,26.5,45.7,408.9,3.47,15.5,,,F5,W,,High Level
5561156,3151,,2,5,2026-09-09 12:00:00,13.8,,,,77,,7,,0,,,10,,,,,,,,80.4,1.7,7.7,14.1,199,0.08,1.8,,,FGA,S,,High Level
5561157,2811,,2,3,2026-09-09 12:00:00,17.3,,,,67,,10,,0.2,,,12,,,,,,,,83.3,2.8,12.1,22.1,316.9,0.43,4.8,,,FLA,SW,,High Level
5561194,3031,,2,3,2026-09-09 12:00:00,14,,,,72,,7,,0,,,10,,,,,,,,85.1,3,16.1,26.8,203.7,0.64,5.9,,,PDA,SW,,High Level
5561196,3053,,2,3,2026-09-09 12:00:00,10.7,,,,86,,11,,0.8,,,9,,,,,,,,52.2,0.4,3.3,6.3,167.9,0,0.2,,,POA,SW,,High Level
5561202,2851,,2,4,2026-09-09 12:00:00,17.8,,,,55,,5,,0,,,9,,,,,,,,86.6,3.4,23.2,39.4,327.2,1.18,8.4,,,RBA,SE,,High Level
5561207,1311,,2,3,2026-09-09 12:00:00,16.7,,,,73,,4,,0,,,12,,,,,,,,83.7,2.2,13.1,23.5,298.4,0.3,3.9,,,RLA,SW,,High Level
5560955,3054,,2,3,2026-09-09 12:00:00,15.4,,,,60,,17,42,0,,,8,,,,,,,,85.4,5.3,16.9,28.7,239,1.65,10.2,,,SVA,SW,,High Level
5561224,1332,,2,5,2026-09-09 12:00:00,18.5,,,,56,,6,,0,,,10,,,,,,,,82.4,2,13.7,25.3,398.3,0.28,3.7,,,TGA,S,,High Level
5561326,3751,,2,1,2026-09-09 12:00:00,16.2,,,,71,,3,,0,,,12,,,,,,,,84.6,2.3,27,48.5,591.5,0.82,6.8,,,WGF,W,,High Level
5561277,3072,,2,3,2026-09-09 12:00:00,17.8,,,,59,,10,,0,,,10,,,,,,,,83.7,2.9,11.6,17,80.2,0.36,4.3,,,WUA,SW,,High Level
5561278,3052,,2,3,2026-09-09 12:00:00,17.8,,,,60,,17,,0.2,,,11,,,,,,,,86.5,6.2,17.7,32.2,428.8,2.3,12.3,,,YAA,SW,,High Level
5561279,4273,,2,1,2026-09-09 12:00:00,20.5,,,,45.9,,20,,0.2,,,9,,,,,,,,87.1,7.8,18.3,29,173.9,2.88,13.9,,,ABEE,W,,Lac La Biche
5561121,2091,,2,1,2026-09-09 12:00:00,20.6,,,,44,,24,,0,,,9,,,,,,,,87.4,9.9,32.3,50.1,280.6,6.55,22.2,,,AOA,W,,Lac La Biche
5561280,4278,,2,1,2026-09-09 12:00:00,20.1,,,,50.4,,17,,0,,,10,,,,,,,,85.5,5.3,21.7,36.6,293.7,2.11,11.7,,,ATHA,W,,Lac La Biche
5561283,4276,,2,3,2026-09-09 12:00:00,21.3,,,,39.7,,19,,0,,,8,,,,,,,,88,8.4,30.6,48.8,301.5,5.18,19.4,,,BDAM,SW,,Lac La Biche
5561252,1691,,2,3,2026-09-09 12:00:00,18.9,,,,57,,4,,0,,,11,,,,,,,,79.8,1.4,18.4,31.2,251.8,0.16,2.8,,,CMA,SW,,Lac La Biche
5561139,1772,,2,1,2026-09-09 12:00:00,19.4,,,,57,,2,20,0,,,11,,,,,,,,83.3,1.8,30.7,48.2,280.6,0.55,5.4,,,CPA,W,,Lac La Biche
5561140,3451,,2,3,2026-09-09 12:00:00,17.6,,,,59,,16,31,0,,,10,,,,,,,,68.5,1.3,13.7,23.4,199.6,0.1,2,,,CRA,SW,,Lac La Biche
5561145,1833,,2,3,2026-09-09 12:00:00,18.8,,,,55,,22,,0,,,10,,,,,,,,85.2,6.5,31.1,51.8,388.4,3.93,16.6,,,DLA,SW,,Lac La Biche
5561291,4275,,2,1,2026-09-09 12:00:00,21.2,,,,47,,6,22,0,,,10,,,,,,,,85.9,3.3,17.9,28.1,161.9,0.76,6.5,,,ELKI,W,,Lac La Biche
5561167,1694,,2,3,2026-09-09 12:00:00,16.7,,,,61,,5,25,0,,,10,,,,,,,,80.2,1.5,12.3,20.2,140.7,0.1,2.1,,,HLA,SW,,Lac La Biche
5561168,3311,,2,1,2026-09-09 12:00:00,20.9,,,,51,,19,,0,,,11,,,,,,,,86.7,7,26.4,39.4,193.5,3.31,15.1,,,HOA,W,,Lac La Biche
5561176,1731,,2,1,2026-09-09 12:00:00,19.4,,,,47,,7,47,0,,,8,,,,,,,,85.5,3.2,28.4,41,183.9,1.13,8.2,,,KBA,W,,Lac La Biche
5561302,4277,,2,1,2026-09-09 12:00:00,20.2,,,,46.2,,22,,0,,,9,,,,,,,,86.5,7.9,22.7,38.7,326.7,3.86,16.4,,,KINI,W,,Lac La Biche
5561261,143,,2,3,2026-09-09 12:00:00,20.3,,,,47,,11,34,0,,,9,,,,,,,,86.1,4.3,25.6,43.9,383.5,1.87,10.9,,,L1,SW,,Lac La Biche
5561262,4571,,2,3,2026-09-09 12:00:00,19.7,,,,49,,16,31,0,,,9,,,,,,,,87,6.2,49.9,65.7,240.8,4.61,18.2,,,L2A,SW,,Lac La Biche
5561304,4274,,2,1,2026-09-09 12:00:00,21.6,,,,43.5,,21,36,0,,,9,,,,,,,,87.7,8.9,16.5,28.2,246.2,3.37,15.2,,,LEGA,W,,Lac La Biche
