id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5525372,3851,,2,1,2026-07-23 12:00:00,22.4,,,,52,,7,,0,,,13,,,,,,,,89.5,5.7,97.6,97.4,191.1,5.96,21,,,CNA,W,,Calgary
5525873,3698,,2,5,2026-07-23 12:00:00,27,,,,59.6,,11,,0,,,19,,,,,,,,80.7,2.1,19.1,33.7,365.3,0.46,4.9,,,CONS,S,,Calgary
5525880,3695,,2,3,2026-07-23 12:00:00,29.3,,,,42.1,,17,,0,,,16,,,,,,,,90.2,10.5,85.4,120.9,516.9,14.87,35.2,,,FTMC,SW,,Calgary
5525394,3853,,2,3,2026-07-23 12:00:00,23.3,,,,42,,4,,0,,,10,,,,,,,,90.1,5.4,76.7,99.4,352.4,5.63,20.3,,,GHA,SW,,Calgary
5525883,3704,,2,3,2026-07-23 12:00:00,25.3,,,,55.9,,12,,0,,,17,,,,,,,,88.5,6.4,39,63.5,425.9,4.62,18.2,,,HAND,SW,,Calgary
5525891,3718,,2,1,2026-07-23 12:00:00,19.1,,,,39,,15,30,0,,,5,,,,,,,,90.9,10.3,89.9,100.6,285.5,12.72,32.2,,,LLS,W,,Calgary
5525892,3701,,2,3,2026-07-23 12:00:00,30.4,,,,31.1,,20,,0,,,12,,,,,,,,92.6,16.9,81.8,116.7,509.6,25.12,47.4,,,LODG,SW,,Calgary
5525893,3700,,2,3,2026-07-23 12:00:00,32.2,,,,36,,19,,0,,,16,,,,,,,,91.9,14.7,83.7,115.5,465.3,21.36,43.2,,,MHAT,SW,,Calgary
5525897,3708,,2,5,2026-07-23 12:00:00,27.3,,,,56.2,,12,,0,,,18,,,,,,,,75.8,1.5,25.7,43.2,337.3,0.31,4,,,OYEN,S,,Calgary
5525899,4634,,2,3,2026-07-23 12:00:00,27.1,,,,33,,5,,0,,,10,,,,,,,,91.6,7,65.2,98.9,511.5,7.8,24.5,,,PCI,SW,,Calgary
5525442,3931,,2,6,2026-07-23 12:00:00,20.4,,,,81,,1,,0,,,18,,,,,,,,84.4,2,41.6,50.5,160.7,0.68,6.2,,,SEA,NE,,Calgary
5525901,3706,,2,5,2026-07-23 12:00:00,29.5,,,,37,,13,,0,,,14,,,,,,,,91.1,9.7,33.4,51.6,282.5,6.49,22,,,SOCP,S,,Calgary
5525904,3715,,2,7,2026-07-23 12:00:00,26.9,,,,47.7,,7,,0,,,16,,,,,,,,88.7,5.1,55.4,79.8,356.5,4.25,17.4,,,STRA,NW,,Calgary
5525908,3712,,2,7,2026-07-23 12:00:00,29.5,,,,34.9,,6,,0,,,13,,,,,,,,91.4,7,68,102.2,515.1,8.13,25,,,VULC,NW,,Calgary
5525465,3852,,2,2,2026-07-23 12:00:00,22.8,,,,47,,6,,0,,,12,,,,,,,,87.3,3.9,49.1,61.7,208.1,2.34,12.4,,,WAA,E,,Calgary
5525909,3711,,2,3,2026-07-23 12:00:00,32.5,,,,26.7,,14,,0,,,12,,,,,,,,93.7,14.7,73,99.3,388,18.95,40.4,,,WARN,SW,,Calgary
5525913,3655,,2,3,2026-07-23 12:00:00,24.8,,,,43,,14,38,0,,,12,,,,,,,,90.2,9,81.2,81.1,189.5,8.94,26.4,,,WGM,SW,,Calgary
5525917,3653,,2,1,2026-07-23 12:00:00,22.7,,,,39,,6,21,0,,,9,,,,,,,,91.2,6.9,100.8,118.6,359.7,8.98,26.5,,,WZG,W,,Calgary
5525918,1372,,2,3,2026-07-23 12:00:00,22.2,,,,41,,8,,0,,,9,,,,,,,,91.1,7.5,91,91.5,229.7,8,24.8,,,XAA,SW,,Calgary
5525922,4631,,2,3,2026-07-23 12:00:00,31.6,,,,39,,17,,0,,,17,,,,,,,,88.4,8,70.7,90.8,316.7,8.62,25.9,,,YQL,SW,,Calgary
5525943,3099,,2,9,2026-07-23 12:00:00,21.1,,,,81,,0,,0,,,18,,,,,,,,85.4,2.2,57.5,71.3,234.7,1.18,8.4,,,ZPK,CLM,,Calgary
5525926,4171,,2,3,2026-07-23 12:00:00,22.6,,,,39,,8,,0,,,9,,,,,,,,88.7,5.4,26.4,33.7,116.5,1.97,11.2,,,501,SW,,Edson
5525932,4194,,2,8,2026-07-23 12:00:00,21.8,,,,55,,10,,0,,,13,,,,,,,,86.7,4.4,15.1,23.8,139.9,1.05,7.9,,,743,N,,Edson
5525355,2951,,2,6,2026-07-23 12:00:00,24.8,,,,42,,9,,0,,,12,,,,,,,,87.4,4.6,16,26.8,205.9,1.26,8.7,,,ANA,NE,,Edson
5525871,4291,,2,7,2026-07-23 12:00:00,24.6,,,,49.3,,8,,0,,,14,,,,,,,,87.4,4.4,16.1,27,213.5,1.18,8.4,,,CARR,NW,,Edson
5525370,3012,,2,7,2026-07-23 12:00:00,23.3,,,,50,,7,,0,,,13,,,,,,,,81.9,2,9.7,11.2,33.5,0.09,1.9,,,CCA,NW,,Edson
5525874,2013,,2,5,2026-07-23 12:00:00,22.6,,,,34,,15,,0,,,7,,,,,,,,89.1,8.1,30.6,49.6,328.6,4.96,18.9,,,DEV,S,,Edson
5525381,67,,2,9,2026-07-23 12:00:00,25.2,,,,40,,0,,0,,,11,,,,,,,,88,3.2,16,25.7,161.3,0.67,6.1,,,E1,CLM,,Edson
5525382,612,,2,1,2026-07-23 12:00:00,24.6,,,,30,,18,,0,,,7,,,,,,,,91.2,12.5,21.1,24.3,71.6,4.68,18.3,,,E5,W,,Edson
5525383,751,,2,4,2026-07-23 12:00:00,25.8,,,,40,,7,,0,,,12,,,,,,,,89.1,5.4,30.6,46.2,236.3,2.7,13.4,,,E7,SE,,Edson
5525878,4292,,2,1,2026-07-23 12:00:00,24.9,,,,56.6,,9,,0,,,16,,,,,,,,86.1,3.8,12,20.2,161.2,0.7,6.3,,,EVBR,W,,Edson
5525390,2892,,2,8,2026-07-23 12:00:00,24.1,,,,42,,12,,0,,,11,,,,,,,,88.4,6.2,13.1,21.5,149.4,1.58,9.9,,,FNA,N,,Edson
5525393,2872,,2,8,2026-07-23 12:00:00,23.1,,,,40,,9,,0,,,9,,,,,,,,88,5.1,16,22.7,97.6,1.23,8.6,,,FSA,N,,Edson
5525884,3095,,2,7,2026-07-23 12:00:00,24.6,,,,29,,10,,0,,,6,,,,,,,,90.9,8.1,18.7,21.3,62.1,2.32,12.3,,,HDA,NW,,Edson
5525401,3015,,2,7,2026-07-23 12:00:00,21.6,,,,45,,8,,0,,,10,,,,,,,,84.8,3.1,9.5,14.4,74.1,0.32,4,,,HUA,NW,,Edson
5525411,2911,,2,2,2026-07-23 12:00:00,22.1,,,,52,,4,,0,,,12,,,,,,,,82.2,1.8,9.3,13.1,55.1,0.08,1.8,,,LOA,E,,Edson
5525412,3011,,2,7,2026-07-23 12:00:00,19.6,,,,57,,12,31,0,,,11,,,,,,,,82.7,2.9,9,9.9,27.3,0.18,2.9,,,MBA,NW,,Edson
5525414,2891,,2,8,2026-07-23 12:00:00,24.2,,,,40,,9,,0,,,10,,,,,,,,85.9,3.8,16,26.9,212.8,0.92,7.3,,,MLA,N,,Edson
5525415,2871,,2,1,2026-07-23 12:00:00,21.5,,,,43,,2,23,0,,,9,,,,,,,,86.9,3.1,16.9,25.5,128.8,0.61,5.8,,,MOA,W,,Edson
5525444,3014,,2,8,2026-07-23 12:00:00,18.9,,,,67,,7,,0,,,13,,,,,,,,79.7,1.6,9.9,10.4,27.5,0.03,1,,,SIA,N,,Edson
5525454,2071,,2,1,2026-07-23 12:00:00,23.6,,,,62,,4,,0,,,17,,,,,,,,81.9,1.7,9.9,15,77.3,0.09,2,,,THA,W,,Edson
5525505,4651,,2,7,2026-07-23 12:00:00,21.1,,,,47,,11,,0,,,10,,,,,,,,85.6,4,11.9,13.7,40.2,0.49,5.1,,,TOT,NW,,Edson
5525507,233,,2,8,2026-07-23 12:00:00,25.7,,,,49,,8,,0,,,15,,,,,,,,86.3,3.8,12,12.1,30.7,0.39,4.5,,,W2,N,,Edson
5525509,4551,,2,3,2026-07-23 12:00:00,25.6,,,,19,,10,30,0,,,1,,,,,,,,93.8,12.2,30.2,48.1,296,8.14,25.1,,,WEA,SW,,Edson
5525914,3652,,2,3,2026-07-23 12:00:00,22.5,,,,42,,6,,0,,,10,,,,,,,,88.7,4.8,35.3,60.7,539.5,3.05,14.4,,,WJW,SW,,Edson
5525916,3719,,2,5,2026-07-23 12:00:00,27.4,,,,26,,10,26,0,,,7,,,,,,,,,,,,,,,,,WWO,S,,Edson
5525353,2232,,2,7,2026-07-23 12:00:00,21.2,,,,65,,11,29,0,,,15,,,,,,,,83.8,3.1,14.2,24.1,196,0.59,5.7,,,ALA,NW,,Fort McMurray
5525362,2231,,2,1,2026-07-23 12:00:00,14.7,,,,91,,20,47,0.2,,,14,,,,,,,,80,3.1,22.3,34.5,190.6,0.89,7.2,,,BIA,W,,Fort McMurray
5525478,2171,,2,3,2026-07-23 12:00:00,17.3,,,,76,,11,,0.75,,,14,,,,,,,,83.2,2.9,39.1,54.9,230.3,1.3,8.9,,,BNA,SW,,Fort McMurray
5525480,2172,,2,2,2026-07-23 12:00:00,21.8,,,,65,,5,,0,,,16,,,,,,,,87.1,3.6,24.7,40.4,279.2,1.33,9,,,CFA,E,,Fort McMurray
5525483,2332,,2,6,2026-07-23 12:00:00,12.9,,,,94,,6,33,2.57,,,12,,,,,,,,54.3,0.4,23.7,37.2,216.3,0.01,0.5,,,EDA,NE,,Fort McMurray
5525351,2311,,2,8,2026-07-23 12:00:00,19.6,,,,60,,6,36,0,,,12,,,,,,,,85.1,2.9,14.3,23.6,164.9,0.51,5.2,,,ELA,N,,Fort McMurray
5525486,4751,,2,2,2026-07-23 12:00:00,17.4,,,,89,,8,,1.6,,,16,,,,,,,,43,0.1,20.3,35.7,371.4,0,0.1,,,FCA,E,,Fort McMurray
5525881,1611,,2,1,2026-07-23 12:00:00,24.5,,,,64.2,,22,,0,,,18,,,,,,,,87.3,8.9,34,50.9,253.5,5.75,20.6,,,GLA,W,,Fort McMurray
5525489,2632,,2,1,2026-07-23 12:00:00,19.2,,,,65.5,,6,,1.3,,,13,,,,,,,,75.1,1,18.3,26.5,119.9,0.06,1.5,,,JEA,W,,Fort McMurray
5525490,2411,,2,7,2026-07-23 12:00:00,19.1,,,,86,,13,,0,,,17,,,,,,,,82.5,2.9,23.6,33.5,144.4,0.77,6.6,,,JOA,NW,,Fort McMurray
5525493,23,,2,3,2026-07-23 12:00:00,18.1,,,,92,,7,,0.4,,,17,,,,,,,,77.5,1.3,47.3,65.8,270.9,0.42,4.7,,,L5,SW,,Fort McMurray
5525409,2631,,2,7,2026-07-23 12:00:00,18.3,,,,59,,16,45,0,,,11,,,,,,,,84.2,4.2,22.5,31,124.8,1.27,8.8,,,LGA,NW,,Fort McMurray
5525417,2371,,2,1,2026-07-23 12:00:00,18.9,,,,73,,10,,0.4,,,15,,,,,,,,85.3,3.6,27.4,39.5,177.3,1.3,8.9,,,MUA,W,,Fort McMurray
5525430,2691,,2,3,2026-07-23 12:00:00,19.4,,,,78,,19,,0,,,16,,,,,,,,70.8,1.7,18.3,30.5,228.3,0.25,3.5,,,PYA,SW,,Fort McMurray
5525501,2291,,2,1,2026-07-23 12:00:00,18.8,,,,78,,11,,1.4,,,15,,,,,,,,70.6,1.1,48.8,66.5,260.9,0.33,4.1,,,RIA,W,,Fort McMurray
5525448,4111,,2,7,2026-07-23 12:00:00,20.1,,,,75,,15,30,0,,,16,,,,,,,,80.7,2.6,10.4,17.8,149.5,0.3,3.9,,,STA,NW,,Fort McMurray
5525905,2014,,2,7,2026-07-23 12:00:00,20.9,,,,80,,7,,0,,,18,,,,,,,,57.9,0.5,40.9,68.8,536.9,0.04,1.3,,,SWG,NW,,Fort McMurray
5525915,4611,,2,8,2026-07-23 12:00:00,22.4,,,,67,,13,,0.1,,,17,,,,,,,,86.8,5.2,45.7,66.5,304.8,3.73,16.1,,,WMX,N,,Fort McMurray
5525920,3612,,2,7,2026-07-23 12:00:00,22.4,,,,67,,23,,0,,,17,,,,,,,,86.5,8.3,35.9,56.1,320.7,5.77,20.6,,,XMM,NW,,Fort McMurray
5525925,3611,,2,6,2026-07-23 12:00:00,16,,,,95,,8,,6.4,,,16,,,,,,,,22.8,0,34.8,58.5,456.6,0,0,,,ZSM,NE,,Fort McMurray
5525358,2758,,2,1,2026-07-23 12:00:00,24.7,,,,29,,5,28,0,,,6,,,,,,,,91.2,6.6,31,47.5,253.9,3.64,15.9,,,AWA,W,,Grande Prairie
5525360,2755,,2,1,2026-07-23 12:00:00,20.3,,,,59,,10,,0,,,13,,,,,,,,84,3.1,15.4,27.2,293.3,0.66,6,,,BDA,W,,Grande Prairie
5525385,2472,,2,1,2026-07-23 12:00:00,20.6,,,,57,,8,,0,,,12,,,,,,,,80.6,1.8,11.7,13.4,39,0.09,1.9,,,ECA,W,,Grande Prairie
5525392,2757,,2,2,2026-07-23 12:00:00,22.1,,,,54,,9,,0,,,13,,,,,,,,86.2,3.9,12.5,12.5,30,0.44,4.8,,,FPA,E,,Grande Prairie
5525487,118,,2,1,2026-07-23 12:00:00,26.5,,,,20,,8,24,0,,,3,,,,,,,,93.4,10.4,16.2,16.1,30.8,2.55,13,,,G1,W,,Grande Prairie
5525488,119,,2,7,2026-07-23 12:00:00,25.6,,,,28,,5,,0,,,7,,,,,,,,92,7.4,25.9,44.9,417.8,4.02,16.8,,,G2,NW,,Grande Prairie
5525405,2752,,2,2,2026-07-23 12:00:00,20,,,,62,,4,,0,,,13,,,,,,,,84.6,2.4,11.2,11.3,28.8,0.15,2.6,,,KAA,E,,Grande Prairie
5525419,2751,,2,8,2026-07-23 12:00:00,20.2,,,,56,,11,29,0,,,12,,,,,,,,85.5,4,10.1,14.1,57.9,0.5,5.2,,,NMA,N,,Grande Prairie
5525425,2092,,2,1,2026-07-23 12:00:00,22.5,,,,49,,10,,0,,,12,,,,,,,,85.6,3.8,14.1,23.7,182.5,0.8,6.8,,,PEA,W,,Grande Prairie
5525900,2111,,2,7,2026-07-23 12:00:00,21.3,,,,55,,8,,0,,,13,,,,,,,,86.5,3.9,17.6,30.4,283.3,1.09,8,,,PTA,NW,,Grande Prairie
5525428,2756,,2,1,2026-07-23 12:00:00,19.5,,,,51,,8,,0,,,10,,,,,,,,84.6,3,11,16.9,91.7,0.37,4.4,,,PUA,W,,Grande Prairie
5525440,2754,,2,3,2026-07-23 12:00:00,20.6,,,,50,,4,,0,,,10,,,,,,,,86.4,3.1,22.9,36.1,210.1,0.95,7.4,,,SAA,SW,,Grande Prairie
5525460,1593,,2,7,2026-07-23 12:00:00,21.6,,,,50,,4,,0,,,11,,,,,,,,86.8,3.3,15.6,27.1,259.9,0.75,6.5,,,VVA,NW,,Grande Prairie
5525910,3096,,2,1,2026-07-23 12:00:00,23.1,,,,44,,8,,0,,,11,,,,,,,,90.1,6.6,39.1,65,481.2,4.89,18.8,,,WBM,W,,Grande Prairie
5525469,2753,,2,7,2026-07-23 12:00:00,20.5,,,,47,,3,,0,,,9,,,,,,,,87.7,3.6,34.2,49,216.5,1.59,10,,,WMA,NW,,Grande Prairie
5525472,3098,,2,1,2026-07-23 12:00:00,22.9,,,,35,,17,,0,,,7,,,,,,,,90.7,11.2,46.3,72.8,427.9,10.64,29.2,,,XSA,W,,Grande Prairie
5525352,3631,,2,8,2026-07-23 12:00:00,17.3,,,,83,,6,,1.2,,,15,,,,,,,,53.2,0.3,18,31.4,313.6,0.01,0.4,,,ADA,N,,High Level
5525354,3152,,2,9,2026-07-23 12:00:00,19,,,,65,,0,,0,,,13,,,,,,,,86.9,2.7,21.8,36.9,304.4,0.78,6.6,,,AMA,CLM,,High Level
5525346,2831,,2,3,2026-07-23 12:00:00,18.6,,,,63,,9,27,0,,,12,,,,,,,,82.9,2.5,29.1,48.8,376.3,0.93,7.3,,,BCA,SW,,High Level
5525387,89,,2,7,2026-07-23 12:00:00,20,,,,69,,4,20,2,,,15,,,,,,,,65.5,0.7,43.6,67.6,375,0.1,2.1,,,F1,NW,,High Level
5525484,90,,2,8,2026-07-23 12:00:00,16,,,,91,,4,,0,,,15,,,,,,,,40.9,0,48,77.3,496.3,0,0.1,,,F2,N,,High Level
5525485,93,,2,8,2026-07-23 12:00:00,17.2,,,,72,,9,,0.2,,,13,,,,,,,,48.6,0.2,24,41.1,361.2,0,0.3,,,F5,N,,High Level
5525388,3151,,2,1,2026-07-23 12:00:00,16.5,,,,77,,8,24,0,,,13,,,,,,,,43.5,0.1,8,14.9,260.4,0,0.1,,,FGA,W,,High Level
5525389,2811,,2,7,2026-07-23 12:00:00,16.6,,,,89,,3,,0,,,15,,,,,,,,25.9,0,24.6,43.1,428.4,0,0,,,FLA,NW,,High Level
5525424,3031,,2,7,2026-07-23 12:00:00,19,,,,65,,7,,0,,,13,,,,,,,,75.4,1.1,29.8,38.6,136.7,0.14,2.6,,,PDA,NW,,High Level
5525426,3053,,2,1,2026-07-23 12:00:00,12.2,,,,98,,16,,0,,,12,,,,,,,,18.6,0,9.1,16.6,249.9,0,0,,,POA,W,,High Level
5525431,2851,,2,7,2026-07-23 12:00:00,20.9,,,,53,,3,19,0,,,12,,,,,,,,61.9,0.5,24.6,40.5,289.3,0.02,0.8,,,RBA,NW,,High Level
5525436,1311,,2,7,2026-07-23 12:00:00,17.4,,,,86,,14,,0,,,16,,,,,,,,37.6,0,14,25.8,432,0,0,,,RLA,NW,,High Level
5525450,3054,,2,8,2026-07-23 12:00:00,14.8,,,,83,,15,,0,,,12,,,,,,,,44.3,0.2,12.6,22.7,283.5,0,0.2,,,SVA,N,,High Level
5525453,1332,,2,7,2026-07-23 12:00:00,21.1,,,,63,,17,,2.89,,,14,,,,,,,,61.7,1.1,17.6,32.5,507.8,0.09,2,,,TGA,NW,,High Level
5525912,3751,,2,1,2026-07-23 12:00:00,20.9,,,,68,,4,,0,,,15,,,,,,,,52.6,0.3,41,69.4,560.2,0.01,0.6,,,WGF,W,,High Level
5525510,3072,,2,1,2026-07-23 12:00:00,18.7,,,,67,,10,30,1,,,13,,,,,,,,60.5,0.7,16.4,29.2,322.8,0.02,0.8,,,WUA,W,,High Level
5525511,3052,,2,8,2026-07-23 12:00:00,14.1,,,,96,,5,,5.6,,,14,,,,,,,,18.2,0,31.2,52.5,414.3,0,0,,,YAA,N,,High Level
5525864,4273,,2,3,2026-07-23 12:00:00,25.6,,,,64.8,,14,,0.6,,,19,,,,,,,,81.9,2.9,10.5,15.2,68,0.3,3.9,,,ABEE,SW,,Lac La Biche
5525356,2091,,2,7,2026-07-23 12:00:00,25.3,,,,57,,22,,0,,,17,,,,,,,,85.9,7.2,10.8,12.2,35.1,1.18,8.4,,,AOA,NW,,Lac La Biche
5525865,4278,,2,8,2026-07-23 12:00:00,25,,,,58.7,,16,32,0,,,17,,,,,,,,85.8,5.3,12.5,19.8,118.8,1.15,8.3,,,ATHA,N,,Lac La Biche
5525868,4276,,2,5,2026-07-23 12:00:00,27.5,,,,50.5,,26,,0,,,17,,,,,,,,88.2,12.3,18,29.2,190.5,5.34,19.8,,,BDAM,S,,Lac La Biche
5525482,1691,,2,7,2026-07-23 12:00:00,24.8,,,,54,,7,29,0,,,16,,,,,,,,86.4,3.6,13.8,13.8,34.6,0.43,4.7,,,CMA,NW,,Lac La Biche
5525373,1772,,2,3,2026-07-23 12:00:00,26.6,,,,54,,5,,0,,,17,,,,,,,,85.8,3,19.1,31.3,217.3,0.77,6.6,,,CPA,SW,,Lac La Biche
5525374,3451,,2,7,2026-07-23 12:00:00,23.9,,,,59,,16,,0,,,16,,,,,,,,85.5,5.1,15.6,25.1,159.4,1.36,9.1,,,CRA,NW,,Lac La Biche
5525379,1833,,2,7,2026-07-23 12:00:00,24.3,,,,63,,16,,0,,,17,,,,,,,,84.9,4.7,12.2,20.5,158.5,0.97,7.5,,,DLA,NW,,Lac La Biche
5525877,4275,,2,3,2026-07-23 12:00:00,25.5,,,,61,,2,17,0,,,18,,,,,,,,82.6,1.7,9.8,14.1,61.8,0.08,1.8,,,ELKI,SW,,Lac La Biche
5525398,1694,,2,5,2026-07-23 12:00:00,25,,,,58,,5,20,0,,,17,,,,,,,,83.4,2.2,12.2,16.4,63.3,0.19,3,,,HLA,S,,Lac La Biche
5525399,3311,,2,3,2026-07-23 12:00:00,27.8,,,,48,,26,,0,,,17,,,,,,,,88.8,13.3,22.1,31.8,141.5,6.36,21.8,,,HOA,SW,,Lac La Biche
5525406,1731,,2,1,2026-07-23 12:00:00,29.2,,,,43,,21,,0,,,16,,,,,,,,90,12.3,31.1,44.6,198.1,7.72,24.3,,,KBA,W,,Lac La Biche
5525887,4277,,2,1,2026-07-23 12:00:00,26.1,,,,63.3,,15,,0,,,19,,,,,,,,85.3,4.7,13.5,21.9,143.3,1.05,7.9,,,KINI,W,,Lac La Biche
5525491,143,,2,7,2026-07-23 12:00:00,23.1,,,,57,,9,27,0,,,15,,,,,,,,86.8,4.3,28.9,46.4,291.2,1.97,11.3,,,L1,NW,,Lac La Biche
5525492,4571,,2,3,2026-07-23 12:00:00,29.3,,,,40,,20,40,0,,,15,,,,,,,,90.6,12.8,29.7,46.8,275.5,8.48,25.6,,,L2A,SW,,Lac La Biche
5525889,4274,,2,1,2026-07-23 12:00:00,25.4,,,,58.9,,15,,0,,,17,,,,,,,,84.7,4.3,9.6,15.1,89.9,0.62,5.9,,,LEGA,W,,Lac La Biche
5525890,4272,,2,3,2026-07-23 12:00:00,27.6,,,,58.5,,22,,0,,,19,,,,,,,,86.9,8.3,20.7,31.3,161.5,3.39,15.3,,,LIND,SW,,Lac La Biche
5525410,1773,,2,3,2026-07-23 12:00:00,26.9,,,,51,,3,21,0,,,17,,,,,,,,86.8,3.1,15.9,25.2,151.7,0.63,5.9,,,LMA,SW,,Lac La Biche
