id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5518971,41,,2,8,2026-07-15 12:00:00,25,,,,24,,2,,0,,,4,,,,,,,,92.8,7.1,57.5,57.3,115.1,4.79,18.6,,,B4,N,,Calgary
5519092,42,,2,5,2026-07-15 12:00:00,24.8,,,,33,,4,,0,,,8,,,,,,,,92.6,7.5,56.5,56.3,116.5,5.13,19.3,,,B5,S,,Calgary
5519093,401,,2,6,2026-07-15 12:00:00,22.2,,,,63,,5,,0,,,15,,,,,,,,87.3,3.7,46.3,46.3,114,1.61,10,,,B7,NE,,Calgary
5519094,476,,2,2,2026-07-15 12:00:00,24.4,,,,53,,12,,0,,,15,,,,,,,,87.6,5.5,44.3,58.3,213.3,3.52,15.6,,,B8,E,,Calgary
5519181,3694,,2,5,2026-07-15 12:00:00,25.5,,,,66.2,,6,,0,,,19,,,,,,,,85.4,3,50,74.5,365.2,1.94,11.1,,,BARN,S,,Calgary
5519184,3692,,2,4,2026-07-15 12:00:00,23.6,,,,55.7,,3,,0,,,15,,,,,,,,86.2,2.9,34.6,53,283.8,1.28,8.8,,,BDIA,SE,,Calgary
5519185,3691,,2,4,2026-07-15 12:00:00,23.5,,,,73,,10,,0,,,19,,,,,,,,85.6,3.8,53.7,81.6,424.9,2.95,14.1,,,BROO,SE,,Calgary
5519087,43,,2,5,2026-07-15 12:00:00,24.4,,,,44,,11,,0,,,12,,,,,,,,91.1,8.8,58.9,58.7,120.3,6.45,22,,,C1,S,,Calgary
5518980,45,,2,6,2026-07-15 12:00:00,21,,,,61,,4,,0,,,14,,,,,,,,81.7,1.7,42.8,44.1,113.4,0.41,4.6,,,C3,NE,,Calgary
5519096,510,,2,7,2026-07-15 12:00:00,26.6,,,,32,,8,,0,,,9,,,,,,,,93.4,10.3,69.1,68.9,127.6,9.13,26.7,,,C4,NW,,Calgary
5518981,675,,2,4,2026-07-15 12:00:00,20.5,,,,62,,21,,0,,,14,,,,,,,,84.9,6,36.7,47.1,164.4,3.2,14.8,,,C5,SE,,Calgary
5518984,3951,,2,8,2026-07-15 12:00:00,22.4,,,,50,,5,,0,,,12,,,,,,,,88.8,4.7,50.1,50,115,2.4,12.6,,,CLA,N,,Calgary
5519187,3699,,2,4,2026-07-15 12:00:00,22.8,,,,63.8,,25,,0.1,,,16,,,,,,,,87.2,10.1,45.8,71.8,413.2,9.22,26.9,,,CLAK,SE,,Calgary
5518985,3851,,2,5,2026-07-15 12:00:00,25.8,,,,25,,4,,0,,,5,,,,,,,,93,8,68.4,68.2,127.3,6.62,22.3,,,CNA,S,,Calgary
5519188,3698,,2,2,2026-07-15 12:00:00,21,,,,78.7,,15,,0,,,18,,,,,,,,84.5,4.2,29.9,48.9,334.3,2,11.3,,,CONS,E,,Calgary
5519195,3695,,2,6,2026-07-15 12:00:00,24.4,,,,51.7,,7,,0,,,14,,,,,,,,88.1,4.7,59.2,89.1,449.9,4.26,17.4,,,FTMC,NE,,Calgary
5519010,3853,,2,2,2026-07-15 12:00:00,23.3,,,,60,,8,,0,,,16,,,,,,,,87.2,4.3,51.4,71.1,288.5,3.07,14.4,,,GHA,E,,Calgary
5519199,3704,,2,4,2026-07-15 12:00:00,23.9,,,,58.5,,17,,0,,,16,,,,,,,,68.8,1.4,22.2,38.5,360.9,0.24,3.5,,,HAND,SE,,Calgary
5519269,3718,,2,1,2026-07-15 12:00:00,23.6,,,,28,,8,,0,,,5,,,,,,,,93.3,10.2,60.3,72.1,223.9,9.34,27.1,,,LLS,W,,Calgary
5519207,3701,,2,4,2026-07-15 12:00:00,24.1,,,,48.1,,15,32,0,,,13,,,,,,,,90.2,9.4,47.2,74.4,440,8.78,26.1,,,LODG,SE,,Calgary
5519270,3700,,2,2,2026-07-15 12:00:00,23.5,,,,67,,8,,0.2,,,18,,,,,,,,86.9,4.1,51.1,77.2,394.9,3.12,14.6,,,MHAT,E,,Calgary
5519211,3708,,2,4,2026-07-15 12:00:00,21.2,,,,70,,18,,0,,,16,,,,,,,,85.9,5.9,30.7,48.8,298.6,3.25,14.9,,,OYEN,SE,,Calgary
5519213,4634,,2,4,2026-07-15 12:00:00,24.7,,,,48,,17,,0,,,14,,,,,,,,88,7.6,53.2,82.3,454.5,7.3,23.6,,,PCI,SE,,Calgary
5519057,3931,,2,4,2026-07-15 12:00:00,20.7,,,,62,,7,,0,,,14,,,,,,,,87.1,4,36.4,38.6,102.7,1.47,9.5,,,SEA,SE,,Calgary
5519215,3706,,2,2,2026-07-15 12:00:00,21.9,,,,65.8,,22,,0,,,16,,,,,,,,68.2,1.8,24.7,40.4,280.8,0.41,4.6,,,SOCP,E,,Calgary
5519218,3715,,2,5,2026-07-15 12:00:00,24.3,,,,63.4,,11,,0,,,18,,,,,,,,85.5,3.9,42.3,62.1,291.5,2.32,12.3,,,STRA,S,,Calgary
5519221,3712,,2,6,2026-07-15 12:00:00,25.2,,,,51.4,,6,,0,,,15,,,,,,,,87.4,4,41.2,67,447.9,2.57,13.1,,,VULC,NE,,Calgary
5519079,3852,,2,2,2026-07-15 12:00:00,23,,,,39,,18,,0,,,9,,,,,,,,89.5,9.9,53.1,57,153.7,7.32,23.6,,,WAA,E,,Calgary
5519222,3711,,2,2,2026-07-15 12:00:00,24.5,,,,62.3,,8,,0.1,,,17,,,,,,,,87,4.2,51.6,73.4,318.8,3.05,14.4,,,WARN,E,,Calgary
5519225,3655,,2,6,2026-07-15 12:00:00,24.5,,,,51,,9,,0,,,14,,,,,,,,88.7,5.6,54.8,54.8,123.9,3.4,15.3,,,WGM,NE,,Calgary
5519274,3653,,2,3,2026-07-15 12:00:00,27.1,,,,26,,5,,0,,,7,,,,,,,,93.2,8.6,68.3,86.5,295.2,9.02,26.6,,,WZG,SW,,Calgary
5519228,1372,,2,2,2026-07-15 12:00:00,26.4,,,,30,,6,,0,,,8,,,,,,,,91.9,7.6,68.2,68.2,163.9,6.18,21.4,,,XAA,E,,Calgary
5519277,4631,,2,3,2026-07-15 12:00:00,24.1,,,,49,,4,,0,,,13,,,,,,,,87.9,3.9,53.5,69.5,247.7,2.6,13.1,,,YQL,SW,,Calgary
5518721,4171,,2,5,2026-07-15 12:00:00,24.8,,,,28,,8,,0,,,6,,,,,,,,91.8,8.3,35.6,38.3,103.8,4.06,16.9,,,501,S,,Edson
5519257,4194,,2,6,2026-07-15 12:00:00,25.8,,,,45,,9,,0,,,14,,,,,,,,89.2,6,30.2,41.3,163.8,2.84,13.8,,,743,NE,,Edson
5518967,2951,,2,6,2026-07-15 12:00:00,24.7,,,,54,,2,,0,,,15,,,,,,,,88.1,3.6,34.6,50.5,233.5,1.69,10.3,,,ANA,NE,,Edson
5519186,4291,,2,2,2026-07-15 12:00:00,23.6,,,,69.2,,6,,0,,,18,,,,,,,,70.3,0.9,14.7,24.5,187.2,0.02,0.9,,,CARR,E,,Edson
5518983,3012,,2,8,2026-07-15 12:00:00,22.9,,,,74,,13,,0,,,19,,,,,,,,51.5,0.4,6.7,10.1,51.3,0,0.2,,,CCA,N,,Edson
5519189,2013,,2,5,2026-07-15 12:00:00,23.1,,,,36,,7,,0,,,8,,,,,,,,90.5,6.5,29.5,47.5,303.6,3.61,15.8,,,DEV,S,,Edson
5518995,67,,2,3,2026-07-15 12:00:00,24.6,,,,40,,4,,0.2,,,11,,,,,,,,78.2,1.2,13.8,22.5,153.7,0.06,1.5,,,E1,SW,,Edson
5518996,612,,2,1,2026-07-15 12:00:00,22.6,,,,34,,23,,0,,,7,,,,,,,,90.3,14.2,20.5,23.6,69.8,5.38,19.8,,,E5,W,,Edson
5518997,751,,2,3,2026-07-15 12:00:00,25.3,,,,38,,3,,0,,,11,,,,,,,,89.8,4.8,27.3,40.9,203.6,2.07,11.6,,,E7,SW,,Edson
5519193,4292,,2,6,2026-07-15 12:00:00,21.8,,,,77.8,,5,,0,,,18,,,,,,,,40.5,0,7.1,12.8,158.2,0,0,,,EVBR,NE,,Edson
5519005,2892,,2,6,2026-07-15 12:00:00,23.8,,,,50,,10,,0,,,13,,,,,,,,65.8,0.9,14.3,23.5,165.9,0.02,0.9,,,FNA,NE,,Edson
5519008,2872,,2,5,2026-07-15 12:00:00,23.4,,,,36,,10,,0,,,8,,,,,,,,89.8,6.9,19.7,27,107.3,2.28,12.2,,,FSA,S,,Edson
5519089,2931,,2,7,2026-07-15 12:00:00,18.9,,,,29,,19,,0,,,1,,,,,,,,90.7,12.4,18.3,23,77.5,4.39,17.7,,,GFA,NW,,Edson
5519200,3095,,2,5,2026-07-15 12:00:00,21.6,,,,34,,3,,0,,,6,,,,,,,,90.7,5.6,31.1,35.1,100.9,2.16,11.8,,,HDA,S,,Edson
5519017,3015,,2,5,2026-07-15 12:00:00,21.3,,,,44,,1,,0,,,9,,,,,,,,88.5,3.7,30.1,37.7,125.5,1.25,8.7,,,HUA,S,,Edson
5519026,2911,,2,8,2026-07-15 12:00:00,21.6,,,,66,,6,,0,,,16,,,,,,,,81.6,1.8,16.7,25,123.9,0.23,3.3,,,LOA,N,,Edson
5519027,3011,,2,7,2026-07-15 12:00:00,23.1,,,,39,,5,20,0,,,9,,,,,,,,88.1,4.2,14.2,19.2,74.2,0.76,6.6,,,MBA,NW,,Edson
5519029,2891,,2,8,2026-07-15 12:00:00,26.2,,,,39,,9,,0,,,12,,,,,,,,89.9,6.7,22.4,35.8,223.3,2.85,13.8,,,MLA,N,,Edson
5519030,2871,,2,8,2026-07-15 12:00:00,19.9,,,,39,,4,,0,,,6,,,,,,,,89.1,4.6,18.4,26.9,125.1,1.25,8.7,,,MOA,N,,Edson
5519059,3014,,2,4,2026-07-15 12:00:00,19.5,,,,52,,2,,0,,,10,,,,,,,,86.9,3,18.3,22.3,71.4,0.52,5.3,,,SIA,SE,,Edson
5519069,2071,,2,6,2026-07-15 12:00:00,22.7,,,,74,,6,,0,,,18,,,,,,,,60,0.6,7.8,12.2,70.6,0,0.4,,,THA,NE,,Edson
5519121,4651,,2,3,2026-07-15 12:00:00,23.8,,,,57,,5,,0,,,15,,,,,,,,80.2,1.5,20,25.6,88.8,0.15,2.6,,,TOT,SW,,Edson
5519123,233,,2,5,2026-07-15 12:00:00,25.8,,,,68,,5,,0,,,20,,,,,,,,85.1,2.7,17.2,22.4,80.4,0.43,4.8,,,W2,S,,Edson
5519125,4551,,2,5,2026-07-15 12:00:00,25.1,,,,25,,15,,0,,,4,,,,,,,,92.4,12.9,37.7,56.2,275.3,9.99,28.1,,,WEA,S,,Edson
5519226,3652,,2,4,2026-07-15 12:00:00,24.1,,,,36,,4,,0,,,9,,,,,,,,90.9,6,50.8,82.1,534,5.45,20,,,WJW,SE,,Edson
5519273,3719,,2,5,2026-07-15 12:00:00,23.9,,,,30,,7,,0,,,6,,,,,,,,,,,,,,,,,WWO,S,,Edson
5518965,2232,,2,4,2026-07-15 12:00:00,23.9,,,,51,,11,,0,,,14,,,,,,,,86.7,4.7,12.9,21.4,159,1.01,7.7,,,ALA,SE,,Fort McMurray
5518975,2231,,2,2,2026-07-15 12:00:00,23.1,,,,49,,11,28,0,,,12,,,,,,,,81.2,2.2,11.2,18.5,132.1,0.23,3.4,,,BIA,E,,Fort McMurray
5519095,2171,,2,5,2026-07-15 12:00:00,26.2,,,,31,,13,34,0,,,9,,,,,,,,91.8,10.6,27.6,39.7,176.2,5.78,20.7,,,BNA,S,,Fort McMurray
5519097,2172,,2,4,2026-07-15 12:00:00,26.9,,,,35,,18,,0.25,,,11,,,,,,,,90.9,12.1,27.8,43.9,261.8,7.42,23.8,,,CFA,SE,,Fort McMurray
5519100,2332,,2,4,2026-07-15 12:00:00,25,,,,37,,8,,0,,,10,,,,,,,,89.9,6.4,20.2,30.7,160.4,2.3,12.3,,,EDA,SE,,Fort McMurray
5519001,2311,,2,2,2026-07-15 12:00:00,26.8,,,,38,,7,,0,,,12,,,,,,,,87.4,4.2,17.2,27.3,168,1.1,8.1,,,ELA,E,,Fort McMurray
5519102,4751,,2,4,2026-07-15 12:00:00,25.7,,,,47,,13,,0,,,14,,,,,,,,88.5,6.7,24.7,41.9,343.5,3.3,15.1,,,FCA,SE,,Fort McMurray
5519196,1611,,2,4,2026-07-15 12:00:00,23.9,,,,48.8,,10,,0,,,13,,,,,,,,87.6,5,22.3,34.9,200.9,1.86,10.9,,,GLA,SE,,Fort McMurray
5519105,2632,,2,5,2026-07-15 12:00:00,24,,,,52.5,,5,,0,,,14,,,,,,,,79.9,1.5,9.8,14.5,69.5,0.05,1.4,,,JEA,S,,Fort McMurray
5519106,2411,,2,5,2026-07-15 12:00:00,25,,,,35,,13,,0,,,9,,,,,,,,87.7,5.9,11.6,17.9,97.3,1.23,8.6,,,JOA,S,,Fort McMurray
5519109,23,,2,5,2026-07-15 12:00:00,28.6,,,,36,,10,,0.6,,,13,,,,,,,,90.6,7.7,28.6,42.6,208.8,4.08,17,,,L5,S,,Fort McMurray
5519129,2631,,2,5,2026-07-15 12:00:00,23,,,,48,,6,28,0,,,12,,,,,,,,77.2,1.2,6.9,11.8,95.7,0.02,0.8,,,LGA,S,,Fort McMurray
5519033,2371,,2,5,2026-07-15 12:00:00,25,,,,39,,12,,0,,,11,,,,,,,,87.4,5.4,17,26.4,145.8,1.58,9.9,,,MUA,S,,Fort McMurray
5519045,2691,,2,4,2026-07-15 12:00:00,24.9,,,,47,,13,,0.2,,,14,,,,,,,,88.4,6.6,26.7,41.6,233.3,3.23,14.9,,,PYA,SE,,Fort McMurray
5519117,2291,,2,5,2026-07-15 12:00:00,28.8,,,,28,,14,,0,,,9,,,,,,,,92.5,12.4,28.2,41.4,194.8,7.27,23.5,,,RIA,S,,Fort McMurray
5519063,4111,,2,4,2026-07-15 12:00:00,24.3,,,,42,,21,,0,,,11,,,,,,,,88.8,10.4,21.4,33.7,199.2,4.89,18.8,,,STA,SE,,Fort McMurray
5519271,2014,,2,5,2026-07-15 12:00:00,25.9,,,,55,,8,,0,,,17,,,,,,,,86.2,3.7,40.5,67,486.5,2.35,12.4,,,SWG,S,,Fort McMurray
5519227,4611,,2,4,2026-07-15 12:00:00,27.3,,,,39,,15,,0,,,13,,,,,,,,89.7,8.8,35.1,51.9,249.2,5.77,20.6,,,WMX,SE,,Fort McMurray
5519275,3612,,2,4,2026-07-15 12:00:00,26.2,,,,45,,9,,0,,,14,,,,,,,,89.1,5.9,26.9,42.7,258.2,2.85,13.8,,,XMM,SE,,Fort McMurray
5519231,3611,,2,2,2026-07-15 12:00:00,27,,,,42,,10,,0,,,14,,,,,,,,90.7,7.9,56,86.8,480.8,8.11,25,,,ZSM,E,,Fort McMurray
5518970,2758,,2,3,2026-07-15 12:00:00,19.7,,,,38,,6,,0,,,6,,,,,,,,88.1,4.4,20.9,33.3,204.6,1.45,9.5,,,AWA,SW,,Grande Prairie
5518973,2755,,2,7,2026-07-15 12:00:00,21.1,,,,41,,5,,0,,,8,,,,,,,,88.7,4.6,20.9,35.3,283,1.63,10.1,,,BDA,NW,,Grande Prairie
5518999,2472,,2,8,2026-07-15 12:00:00,22.6,,,,41,,7,,0,,,9,,,,,,,,88.9,5.2,35.3,44.5,150.7,2.51,12.9,,,ECA,N,,Grande Prairie
5519007,2757,,2,2,2026-07-15 12:00:00,23.9,,,,42,,3,,0,,,11,,,,,,,,89.1,4.4,30.4,37.6,123.1,1.66,10.2,,,FPA,E,,Grande Prairie
5519103,118,,2,7,2026-07-15 12:00:00,22.1,,,,30,,5,,0,,,4,,,,,,,,90.9,6.3,24.1,27,76.8,2,11.3,,,G1,NW,,Grande Prairie
5519104,119,,2,1,2026-07-15 12:00:00,23.5,,,,29,,6,22,0,,,5,,,,,,,,91.2,6.9,30.8,51.7,403.9,4.24,17.3,,,G2,W,,Grande Prairie
5519021,2752,,2,8,2026-07-15 12:00:00,20.4,,,,45,,3,,0,,,9,,,,,,,,87.8,3.6,19,23.6,78,0.76,6.5,,,KAA,N,,Grande Prairie
5519040,2092,,2,1,2026-07-15 12:00:00,24.5,,,,43,,9,,0,,,12,,,,,,,,89.3,6.1,32.7,45.8,191,3.17,14.7,,,PEA,W,,Grande Prairie
5519214,2111,,2,7,2026-07-15 12:00:00,22.4,,,,35,,10,,0,,,7,,,,,,,,90.1,7.2,25.8,42,281.4,3.68,16,,,PTA,NW,,Grande Prairie
5519043,2756,,2,3,2026-07-15 12:00:00,20.4,,,,66,,5,23,0,,,14,,,,,,,,83.8,2.3,14.4,23.4,155.2,0.33,4.1,,,PUA,SW,,Grande Prairie
5519055,2754,,2,1,2026-07-15 12:00:00,22.2,,,,42,,8,,0,,,9,,,,,,,,88.9,5.5,32.3,44,172.5,2.67,13.3,,,SAA,W,,Grande Prairie
5519075,1593,,2,3,2026-07-15 12:00:00,22,,,,63,,12,,0,,,15,,,,,,,,87.6,5.5,26.9,44.4,316.5,2.7,13.4,,,VVA,SW,,Grande Prairie
5519223,3096,,2,1,2026-07-15 12:00:00,24.5,,,,31,,10,,0,,,7,,,,,,,,91.5,8.8,36.7,60.7,434.6,6.65,22.3,,,WBM,W,,Grande Prairie
5519083,2753,,2,7,2026-07-15 12:00:00,21,,,,40,,6,21,0,,,8,,,,,,,,88.4,4.6,21.3,31.8,157.1,1.51,9.7,,,WMA,NW,,Grande Prairie
5519086,3098,,2,1,2026-07-15 12:00:00,23.6,,,,38,,19,,0,,,9,,,,,,,,89.9,10.9,34.4,55.9,373.7,8.15,25.1,,,XSA,W,,Grande Prairie
5518964,3631,,2,5,2026-07-15 12:00:00,24.8,,,,38,,6,24,0,,,10,,,,,,,,89.1,5.1,21.9,36.9,292.4,2.02,11.4,,,ADA,S,,High Level
5518966,3152,,2,5,2026-07-15 12:00:00,24.3,,,,42,,3,,0,,,11,,,,,,,,86.6,3.1,15.4,27.1,290.2,0.66,6,,,AMA,S,,High Level
5518972,2831,,2,5,2026-07-15 12:00:00,22.3,,,,41,,26,,0,,,9,,,,,,,,88.8,13.5,24.4,41.3,331.4,8.07,24.9,,,BCA,S,,High Level
5519002,89,,2,3,2026-07-15 12:00:00,23.4,,,,56,,3,18,0,,,15,,,,,,,,84.9,2.4,42.3,63.6,318.8,1.18,8.4,,,F1,SW,,High Level
5519263,90,,2,1,2026-07-15 12:00:00,27,,,,32,,6,21,0,,,10,,,,,,,,89.6,5.5,49.4,77.6,452.2,4.59,18.1,,,F2,W,,High Level
5519101,93,,2,5,2026-07-15 12:00:00,25.7,,,,36,,11,,0,,,10,,,,,,,,90.5,8,23.5,40.1,340.5,4.05,16.9,,,F5,S,,High Level
5519003,3151,,2,5,2026-07-15 12:00:00,21.1,,,,40,,13,,0,,,8,,,,,,,,79.3,2,10.7,19.4,256.4,0.2,3.1,,,FGA,S,,High Level
5519004,2811,,2,4,2026-07-15 12:00:00,25.6,,,,40,,10,,0,,,12,,,,,,,,86.4,4.3,73.8,107.6,496.2,4.49,17.9,,,FLA,SE,,High Level
5519039,3031,,2,5,2026-07-15 12:00:00,23.5,,,,41,,6,,0,,,10,,,,,,,,88.4,4.6,13,18.3,76.7,0.86,7,,,PDA,S,,High Level
5519041,3053,,2,1,2026-07-15 12:00:00,21.5,,,,43,,5,26,0,,,9,,,,,,,,82.6,2,13.9,24.5,250.9,0.25,3.5,,,POA,W,,High Level
5519046,2851,,2,2,2026-07-15 12:00:00,24,,,,36,,4,,0,,,9,,,,,,,,89.5,4.9,22.7,36.8,245.5,1.89,11,,,RBA,E,,High Level
5519051,1311,,2,4,2026-07-15 12:00:00,26,,,,40,,10,,0,,,12,,,,,,,,88.7,5.9,27.5,47.9,462.9,3.15,14.7,,,RLA,SE,,High Level
5519065,3054,,2,4,2026-07-15 12:00:00,22.8,,,,43,,6,24,0,,,10,,,,,,,,86.4,3.5,15.3,26.8,266.6,0.8,6.7,,,SVA,SE,,High Level
5519068,1332,,2,5,2026-07-15 12:00:00,24.8,,,,34,,11,,0,,,9,,,,,,,,89.5,7,62.8,98,557.5,7.76,24.4,,,TGA,S,,High Level
5519272,3751,,2,3,2026-07-15 12:00:00,27.7,,,,29,,4,,0,,,9,,,,,,,,92.2,7.1,49.4,80.5,541.6,6.64,22.3,,,WGF,SW,,High Level
5519126,3072,,2,4,2026-07-15 12:00:00,22.7,,,,53,,7,,0,,,13,,,,,,,,87.7,4.4,30.7,49.6,320.7,2.2,12,,,WUA,SE,,High Level
5519127,3052,,2,3,2026-07-15 12:00:00,28.1,,,,29,,12,,0,,,9,,,,,,,,92.5,11.1,46.9,75.1,471.4,10.81,29.4,,,YAA,SW,,High Level
5519179,4273,,2,5,2026-07-15 12:00:00,22.2,,,,74.6,,4,,0,,,18,,,,,,,,56.8,0.4,9.6,15.2,93.2,0,0.3,,,ABEE,S,,Lac La Biche
5518968,2091,,2,3,2026-07-15 12:00:00,23.3,,,,68,,8,,0,,,18,,,,,,,,79.3,1.6,9.2,15.1,104,0.07,1.7,,,AOA,SW,,Lac La Biche
5519180,4278,,2,1,2026-07-15 12:00:00,23.3,,,,64.9,,4,,0,,,17,,,,,,,,81.6,1.7,12.1,20.1,147.4,0.13,2.4,,,ATHA,W,,Lac La Biche
5519183,4276,,2,5,2026-07-15 12:00:00,23.7,,,,67.3,,17,,3.7,,,18,,,,,,,,71.6,1.6,10.9,18.6,156.1,0.1,2.1,,,BDAM,S,,Lac La Biche
5519099,1691,,2,2,2026-07-15 12:00:00,25.7,,,,55,,2,,0,,,17,,,,,,,,62.5,0.5,10,17,144.4,0.01,0.4,,,CMA,E,,Lac La Biche
5518986,1772,,2,4,2026-07-15 12:00:00,25.9,,,,47,,5,,0,,,14,,,,,,,,87.7,4,14.1,23.8,193.1,0.87,7.1,,,CPA,SE,,Lac La Biche
5518987,3451,,2,5,2026-07-15 12:00:00,23.4,,,,55,,7,,0,,,15,,,,,,,,86.1,3.5,15.2,23.1,120.1,0.69,6.2,,,CRA,S,,Lac La Biche
5518992,1833,,2,3,2026-07-15 12:00:00,23.1,,,,65,,9,,0,,,17,,,,,,,,60.8,0.7,11.6,19.6,154.2,0.01,0.6,,,DLA,SW,,Lac La Biche
5519192,4275,,2,2,2026-07-15 12:00:00,22,,,,68,,5,,0,,,16,,,,,,,,46.4,0.1,6.5,8.1,27.3,0,0.1,,,ELKI,E,,Lac La Biche
5519014,1694,,2,1,2026-07-15 12:00:00,22.3,,,,65,,14,,0,,,16,,,,,,,,86.8,5.5,11.8,12.5,33.1,0.79,6.7,,,HLA,W,,Lac La Biche
5519015,3311,,2,5,2026-07-15 12:00:00,23.8,,,,64,,16,,5.28,,,17,,,,,,,,69.3,1.4,7.9,12.7,82,0.02,0.9,,,HOA,S,,Lac La Biche
5519022,1731,,2,3,2026-07-15 12:00:00,23.9,,,,52,,12,30,0,,,14,,,,,,,,89.4,7.2,31.2,43,172.2,3.73,16.1,,,KBA,SW,,Lac La Biche
5519203,4277,,2,5,2026-07-15 12:00:00,23.3,,,,68.4,,6,,0,,,18,,,,,,,,66.9,0.8,9.2,16,149.8,0.01,0.6,,,KINI,S,,Lac La Biche
5519107,143,,2,4,2026-07-15 12:00:00,28.6,,,,40,,5,25,0,,,14,,,,,,,,90.5,5.9,28.9,44.7,247.3,2.97,14.2,,,L1,SE,,Lac La Biche
5519108,4571,,2,4,2026-07-15 12:00:00,25.7,,,,47,,14,35,0,,,14,,,,,,,,90.7,9.6,32.1,48.9,256.6,6.14,21.4,,,L2A,SE,,Lac La Biche
5519205,4274,,2,7,2026-07-15 12:00:00,22.1,,,,72.6,,3,,0.2,,,18,,,,,,,,56.1,0.4,8.9,14.6,100.4,0,0.3,,,LEGA,NW,,Lac La Biche
5519206,4272,,2,5,2026-07-15 12:00:00,23.3,,,,70.4,,17,,6.7,,,18,,,,,,,,64.4,1.2,11.6,18.4,108.9,0.04,1.2,,,LIND,S,,Lac La Biche
5519025,1773,,2,4,2026-07-15 12:00:00,24.7,,,,56,,4,22,0,,,16,,,,,,,,85.9,2.9,11.1,17.7,109.3,0.37,4.4,,,LMA,SE,,Lac La Biche
5519034,1751,,2,3,2026-07-15 12:00:00,23.5,,,,53,,12,29,0.2,,,14,,,,,,,,87.4,5.4,14.6,21.6,104.1,1.31,8.9,,,MYA,SW,,Lac La Biche
