id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5494315,476,,2,7,2026-06-10 12:00:00,7.7,,,,85,,12,31,1.6,,,6,,,,,,,,49.5,0.3,6,11.1,179.7,0,0.2,,,B8,NW,,Calgary
5494661,3694,,2,3,2026-06-10 12:00:00,11,,,,94,,16,,16.2,,,11,,,,,,,,24.5,0,12.1,22.1,318,0,0,,,BARN,SW,,Calgary
5494664,3692,,2,7,2026-06-10 12:00:00,12.6,,,,67,,31,,0,,,7,,,,,,,,73.4,3.4,16.9,28.8,243.9,0.82,6.9,,,BDIA,NW,,Calgary
5494665,3691,,2,7,2026-06-10 12:00:00,16.7,,,,62,,30,,2.5,,,10,,,,,,,,74.4,3.4,25.2,43.3,382.5,1.28,8.8,,,BROO,NW,,Calgary
5494152,43,,2,3,2026-06-10 12:00:00,13.4,,,,43,,1,21,0.2,,,2,,,,,,,,87.9,3.4,17.7,22.7,79.4,0.63,5.9,,,C1,SW,,Calgary
5494153,45,,2,3,2026-06-10 12:00:00,4,,,,79,,35,60,1,,,1,,,,,,,,73.4,4.1,11.7,13.8,42.2,0.53,5.4,,,C3,SW,,Calgary
5494317,510,,2,7,2026-06-10 12:00:00,12.4,,,,48,,18,,0,,,2,,,,,,,,78,2.3,21.8,21.8,53.4,0.31,4,,,C4,NW,,Calgary
5494154,675,,2,7,2026-06-10 12:00:00,7.3,,,,100,,9,28,0,,,7.3,,,,,,,,76.2,1.3,8.5,14.2,107.2,0.03,1,,,C5,NW,,Calgary
5494157,3951,,2,7,2026-06-10 12:00:00,8.9,,,,92,,6,23,4.2,,,8,,,,,,,,43.3,0.1,13.3,20.2,104.6,0,0.1,,,CLA,NW,,Calgary
5494667,3699,,2,7,2026-06-10 12:00:00,18.1,,,,55.1,,33,,0,,,10,,,,,,,,87.5,15.9,17.2,30.8,370,7.73,24.3,,,CLAK,NW,,Calgary
5494158,3851,,2,8,2026-06-10 12:00:00,14.3,,,,43,,5,25,0,,,2,,,,,,,,87.7,4,19.3,20,51.8,0.73,6.4,,,CNA,N,,Calgary
5494668,3698,,2,7,2026-06-10 12:00:00,17.3,,,,62.1,,28,45,0,,,11,,,,,,,,70,2.6,16.3,29.7,411.6,0.54,5.4,,,CONS,NW,,Calgary
5494673,3695,,2,8,2026-06-10 12:00:00,12.9,,,,72.9,,26,,3.7,,,9,,,,,,,,60.9,1.6,18,31.3,297,0.23,3.4,,,FTMC,N,,Calgary
5494183,3853,,2,8,2026-06-10 12:00:00,11.7,,,,72,,23,,0,,,7,,,,,,,,85.1,6.8,22.9,35.8,204,2.91,14,,,GHA,N,,Calgary
5494677,3704,,2,7,2026-06-10 12:00:00,16.4,,,,56.4,,33,,0,,,8,,,,,,,,81.4,7,14.5,26.3,351.7,2.27,12.2,,,HAND,NW,,Calgary
5494684,3718,,2,7,2026-06-10 12:00:00,8.7,,,,70,,13,31,0,,,4,,,,,,,,72.3,1.3,7.1,10.2,45.2,0.02,0.8,,,LLS,NW,,Calgary
5494685,3701,,2,1,2026-06-10 12:00:00,9,,,,90.3,,35,,0,,,8,,,,,,,,80.4,6.9,21.7,38.2,406.3,3.16,14.7,,,LODG,W,,Calgary
5494686,3700,,2,7,2026-06-10 12:00:00,12.9,,,,67,,23,41,0,,,7,,,,,,,,86.2,8,25.3,43.1,360,4.31,17.5,,,MHAT,NW,,Calgary
5494690,3708,,2,8,2026-06-10 12:00:00,15.7,,,,76.4,,27,,0.8,,,12,,,,,,,,74.3,2.9,20.8,36.6,380.1,0.83,6.9,,,OYEN,N,,Calgary
5494692,4634,,2,7,2026-06-10 12:00:00,12.2,,,,71,,39,,0,,,8,,,,,,,,83,11.6,15.2,26.8,284.1,4.58,18.1,,,PCI,NW,,Calgary
5494229,3931,,2,8,2026-06-10 12:00:00,11.9,,,,66,,9,,0.4,,,6,,,,,,,,67.2,0.9,14.6,20.2,82.5,0.02,0.8,,,SEA,N,,Calgary
5494694,3706,,2,8,2026-06-10 12:00:00,19.2,,,,47.8,,32,,0,,,9,,,,,,,,89.5,20,30.8,52.7,458.4,15.92,36.6,,,SOCP,N,,Calgary
5494697,3715,,2,8,2026-06-10 12:00:00,12.7,,,,72.2,,29,46,0.1,,,8,,,,,,,,62.4,2,15.7,26.6,219.5,0.3,3.9,,,STRA,N,,Calgary
5494701,3712,,2,7,2026-06-10 12:00:00,12.8,,,,70.9,,33,,0,,,8,,,,,,,,57.9,1.9,15.6,28.5,393.3,0.28,3.7,,,VULC,NW,,Calgary
5494719,3852,,2,1,2026-06-10 12:00:00,7.8,,,,87,,5,30,0.4,,,6,,,,,,,,30.1,0,7,12.3,134.7,0,0,,,WAA,W,,Calgary
5494702,3711,,2,1,2026-06-10 12:00:00,8,,,,89.6,,31,,9.8,,,7,,,,,,,,34.8,0.1,12,21.6,259.1,0,0.1,,,WARN,W,,Calgary
5494706,3655,,2,3,2026-06-10 12:00:00,7.6,,,,69,,35,51,0,,,3,,,,,,,,77.8,5.4,19.9,20.6,53.3,1.24,8.6,,,WGM,SW,,Calgary
5494710,3653,,2,3,2026-06-10 12:00:00,12.7,,,,53,,8,31,0,,,4,,,,,,,,83.1,2.4,13.3,22.6,184.9,0.35,4.3,,,WZG,SW,,Calgary
5494711,1372,,2,6,2026-06-10 12:00:00,12.5,,,,61,,9,,0,,,6,,,,,,,,84.1,2.9,14.2,16.3,48.1,0.34,4.2,,,XAA,NE,,Calgary
5494715,4631,,2,1,2026-06-10 12:00:00,10.7,,,,89,,17,,13.7,,,9,,,,,,,,31.6,0,10.3,17.4,136.7,0,0,,,YQL,W,,Calgary
5494348,4171,,2,8,2026-06-10 12:00:00,9.7,,,,75,,6,,1.8,,,6,,,,,,,,39.3,0,6.5,11,89,0,0,,,501,N,,Edson
5494354,4194,,2,1,2026-06-10 12:00:00,8.7,,,,91,,15,,3.6,,,8,,,,,,,,39.9,0.1,10,17.1,147.7,0,0.1,,,743,W,,Edson
5494086,2951,,2,3,2026-06-10 12:00:00,12.6,,,,83,,5,,7.2,,,10,,,,,,,,30.7,0,8.5,15.6,260.2,0,0,,,ANA,SW,,Edson
5494666,4291,,2,1,2026-06-10 12:00:00,12,,,,88.3,,18,,3.2,,,11,,,,,,,,47.9,0.3,19.9,33.1,246.3,0.01,0.4,,,CARR,W,,Edson
5494156,3012,,2,1,2026-06-10 12:00:00,10.4,,,,96,,10,28,3.6,,,10,,,,,,,,34.3,0,10.9,19,186.9,0,0,,,CCA,W,,Edson
5494166,67,,2,1,2026-06-10 12:00:00,13.6,,,,66,,11,,0.4,,,8,,,,,,,,54,0.4,9.5,17.1,209.3,0,0.4,,,E1,W,,Edson
5494167,612,,2,7,2026-06-10 12:00:00,9.7,,,,88,,10,,1.6,,,8,,,,,,,,30.5,0,9.7,16.2,125.9,0,0,,,E5,NW,,Edson
5494168,751,,2,7,2026-06-10 12:00:00,12.3,,,,70,,16,,0.2,,,8,,,,,,,,52,0.5,9.7,16.8,159.1,0,0.4,,,E7,NW,,Edson
5494671,4292,,2,1,2026-06-10 12:00:00,14.5,,,,78.2,,19,35,0.2,,,11,,,,,,,,81,3.3,13.5,24,271.3,0.66,6,,,EVBR,W,,Edson
5494177,2892,,2,1,2026-06-10 12:00:00,10.1,,,,86,,10,25,2,,,8,,,,,,,,40.9,0.1,10.7,18.6,174.3,0,0.1,,,FNA,W,,Edson
5494180,2872,,2,8,2026-06-10 12:00:00,8.8,,,,86,,13,32,1.6,,,7,,,,,,,,47.8,0.2,5.4,9.4,85,0,0.1,,,FSA,N,,Edson
5494182,2931,,2,7,2026-06-10 12:00:00,3.1,,,,98,,21,43,2.4,,,3,,,,,,,,28.6,0,1.7,3,33,0,0,,,GFA,NW,,Edson
5494678,3095,,2,7,2026-06-10 12:00:00,7.6,,,,92,,9,,2.8,,,7,,,,,,,,26.9,0,7.6,12.8,103.6,0,0,,,HDA,NW,,Edson
5494191,3015,,2,3,2026-06-10 12:00:00,8,,,,92,,10,31,1.2,,,7,,,,,,,,39.4,0.1,5.8,10,95.1,0,0,,,HUA,SW,,Edson
5494198,2911,,2,7,2026-06-10 12:00:00,6.5,,,,99,,18,41,8,,,6.5,,,,,,,,19.4,0,2.3,4.5,138.1,0,0,,,LOA,NW,,Edson
5494199,3011,,2,1,2026-06-10 12:00:00,7.1,,,,98,,10,35,7.8,,,7,,,,,,,,18.7,0,4.1,7.6,130.5,0,0,,,MBA,W,,Edson
5494201,2891,,2,1,2026-06-10 12:00:00,11.3,,,,83,,6,23,2.6,,,9,,,,,,,,46.2,0.1,11.2,20.1,246.9,0,0.1,,,MLA,W,,Edson
5494202,2871,,2,7,2026-06-10 12:00:00,7,,,,83,,16,34,0.6,,,5,,,,,,,,53.9,0.6,7.4,12.6,106.3,0.01,0.4,,,MOA,NW,,Edson
5494203,2971,,2,8,2026-06-10 12:00:00,5.3,,,,89,,3,,5.2,,,4,,,,,,,,22,0,2.9,4.6,30.6,0,0,,,MPA,N,,Edson
5494231,3014,,2,5,2026-06-10 12:00:00,7.5,,,,100,,5,23,7,,,7.5,,,,,,,,16,0,3.2,5.7,65,0,0,,,SIA,S,,Edson
5494241,2071,,2,7,2026-06-10 12:00:00,13.5,,,,79,,19,,1,,,10,,,,,,,,71.8,1.7,10.2,18.2,205,0.13,2.4,,,THA,NW,,Edson
5494266,4651,,2,9,2026-06-10 12:00:00,8.7,,,,98,,0,,6.1,,,8.7,,,,,,,,,,,,,,,,,TOT,CLM,,Edson
5494343,233,,2,7,2026-06-10 12:00:00,11.7,,,,96,,16,31,4.35,,,11.7,,,,,,,,28,0,4.5,8.1,94,0,0,,,W2,NW,,Edson
5494345,4551,,2,8,2026-06-10 12:00:00,10.7,,,,84,,3,,0.6,,,9,,,,,,,,36.1,0,16,24.3,125.8,0,0,,,WEA,N,,Edson
5494707,3652,,2,3,2026-06-10 12:00:00,12.6,,,,75,,4,,2.9,,,9,,,,,,,,48.9,0.2,43.6,69.3,420.9,0,0.4,,,WJW,SW,,Edson
5494709,3719,,2,8,2026-06-10 12:00:00,11.1,,,,71,,5,,1.2,,,7,,,,,,,,,,,,,,,,,WWO,N,,Edson
5494084,2232,,2,7,2026-06-10 12:00:00,13.9,,,,63,,10,,0,,,8,,,,,,,,61.3,0.7,4.5,5.4,17.1,0,0.3,,,ALA,NW,,Fort McMurray
5494147,2231,,2,9,2026-06-10 12:00:00,7.1,,,,98,,0,,1.4,,,7,,,,,,,,20.7,0,0.7,1.3,10.2,0,0,,,BIA,CLM,,Fort McMurray
5494316,2171,,2,7,2026-06-10 12:00:00,8.5,,,,100,,14,,0.51,,,8.5,,,,,,,,18.5,0,1.3,2,10.4,0,0,,,BNA,NW,,Fort McMurray
5494318,2172,,2,8,2026-06-10 12:00:00,11.3,,,,63,,14,,0,,,5,,,,,,,,39.1,0.1,4.5,8.4,156,0,0,,,CFA,N,,Fort McMurray
5494321,2332,,2,7,2026-06-10 12:00:00,8.8,,,,99,,11,32,1.78,,,8.8,,,,,,,,3.7,0,0,0.1,10.2,0,0,,,EDA,NW,,Fort McMurray
5494172,2311,,2,9,2026-06-10 12:00:00,12.9,,,,74,,0,,0,,,9,,,,,,,,61.1,0.4,4.1,5.7,24.3,0,0.2,,,ELA,CLM,,Fort McMurray
5494674,1611,,2,7,2026-06-10 12:00:00,14.7,,,,60.9,,12,,0,,,8,,,,,,,,65.5,1,3.5,4.1,12.6,0.01,0.4,,,GLA,NW,,Fort McMurray
5494190,4711,,2,8,2026-06-10 12:00:00,13,,,,84,,8,23,0.2,,,11,,,,,,,,65.1,0.8,4.7,8.5,107.6,0.01,0.4,,,HRA,N,,Fort McMurray
5494326,2632,,2,7,2026-06-10 12:00:00,12.9,,,,74,,4,23,0,,,9,,,,,,,,45.6,0.1,2.4,3.1,11.8,0,0,,,JEA,NW,,Fort McMurray
5494327,2411,,2,7,2026-06-10 12:00:00,9.1,,,,100,,13,,1.52,,,9.1,,,,,,,,0,0,0,0,10.6,0,0,,,JOA,NW,,Fort McMurray
5494330,23,,2,8,2026-06-10 12:00:00,10.5,,,,79,,15,30,0.6,,,8,,,,,,,,32.6,0,0.8,1.4,10.9,0,0,,,L5,N,,Fort McMurray
5494724,2631,,2,8,2026-06-10 12:00:00,9.7,,,,91,,28,,0,,,9,,,,,,,,35.8,0.1,2.5,4.5,63.4,0,0,,,LGA,N,,Fort McMurray
5494206,2371,,2,8,2026-06-10 12:00:00,8.6,,,,95,,10,,1,,,8,,,,,,,,34.7,0,1.4,2.2,11.1,0,0,,,MUA,N,,Fort McMurray
5494218,2691,,2,7,2026-06-10 12:00:00,9.3,,,,85,,22,,0,,,7,,,,,,,,26.2,0,0.5,1,65.5,0,0,,,PYA,NW,,Fort McMurray
5494338,2291,,2,7,2026-06-10 12:00:00,10.4,,,,72,,17,,0.6,,,6,,,,,,,,56.7,0.8,2.5,3.3,11.3,0,0.3,,,RIA,NW,,Fort McMurray
5494236,4111,,2,7,2026-06-10 12:00:00,13.1,,,,72,,8,26,0,,,9,,,,,,,,58.8,0.6,2.8,3.6,12,0,0.2,,,STA,NW,,Fort McMurray
5494698,2014,,2,8,2026-06-10 12:00:00,11.6,,,,80,,7,,0,,,9,,,,,,,,,,,,,,,,,SWG,N,,Fort McMurray
5494708,4611,,2,8,2026-06-10 12:00:00,12.2,,,,34,,22,37,0,,,-3,,,,,,,,81.8,4.2,6.5,8.1,26.8,0.32,4,,,WMX,N,,Fort McMurray
5494713,3612,,2,1,2026-06-10 12:00:00,14,,,,80,,13,,0,,,11,,,,,,,,62.7,0.9,3.9,7,92.5,0.01,0.5,,,XMM,W,,Fort McMurray
5494718,3611,,2,8,2026-06-10 12:00:00,9.8,,,,74,,10,26,0,,,6,,,,,,,,28.8,0,8,14.9,306.8,0,0,,,ZSM,N,,Fort McMurray
5494089,2758,,2,1,2026-06-10 12:00:00,10.7,,,,83,,1,18,1.6,,,8,,,,,,,,34.1,0,12,19.6,133.7,0,0,,,AWA,W,,Grande Prairie
5494092,2755,,2,1,2026-06-10 12:00:00,14.1,,,,72,,15,,4.4,,,10,,,,,,,,55.3,0.6,20.7,36.1,351.6,0.02,0.8,,,BDA,W,,Grande Prairie
5494170,2472,,2,1,2026-06-10 12:00:00,14.1,,,,84,,6,,3.4,,,12,,,,,,,,39.4,0,7.6,13.9,192.8,0,0,,,ECA,W,,Grande Prairie
5494179,2757,,2,3,2026-06-10 12:00:00,11.8,,,,91,,2,17,4.2,,,11,,,,,,,,32.9,0,10.1,17.3,151.3,0,0,,,FPA,SW,,Grande Prairie
5494324,118,,2,1,2026-06-10 12:00:00,10.3,,,,82,,6,,0.2,,,8,,,,,,,,45.9,0.1,14.5,22.7,129.5,0,0.1,,,G1,W,,Grande Prairie
5494325,119,,2,3,2026-06-10 12:00:00,11.9,,,,82,,8,,2.2,,,9,,,,,,,,62.5,0.7,24.3,41.9,385.9,0.04,1.2,,,G2,SW,,Grande Prairie
5494194,2752,,2,3,2026-06-10 12:00:00,10.6,,,,84,,9,,1.6,,,9,,,,,,,,47,0.2,17.3,27.2,158.8,0,0.2,,,KAA,SW,,Grande Prairie
5494208,2751,,2,7,2026-06-10 12:00:00,7.8,,,,98,,14,29,1.8,,,7.8,,,,,,,,25.2,0,4.5,8.5,187,0,0,,,NMA,NW,,Grande Prairie
5494213,2092,,2,7,2026-06-10 12:00:00,18.7,,,,54,,19,,0.95,,,10,,,,,,,,81.3,3.4,17.8,30.4,261.6,0.89,7.2,,,PEA,NW,,Grande Prairie
5494693,2111,,2,1,2026-06-10 12:00:00,13.1,,,,78,,25,,0,,,10,,,,,,,,82.9,5.6,33.1,51.9,298.6,3.19,14.8,,,PTA,W,,Grande Prairie
5494216,2756,,2,7,2026-06-10 12:00:00,13.5,,,,79,,18,,0,,,10,,,,,,,,77.2,2.2,13,21.9,175.3,0.28,3.7,,,PUA,NW,,Grande Prairie
5494228,2754,,2,9,2026-06-10 12:00:00,14.8,,,,68,,0,,1.4,,,10,,,,,,,,57.4,0.3,17.5,27.5,162.1,0,0.4,,,SAA,CLM,,Grande Prairie
5494233,2473,,2,6,2026-06-10 12:00:00,11.6,,,,85,,1,24,0.4,,,10,,,,,,,,45.4,0.1,6.5,11.7,140.3,0,0.1,,,SNA,NE,,Grande Prairie
5494248,1593,,2,3,2026-06-10 12:00:00,15.1,,,,78,,20,,0,,,12,,,,,,,,75.4,2.2,15.9,28.2,305.2,0.37,4.4,,,VVA,SW,,Grande Prairie
5494703,3096,,2,7,2026-06-10 12:00:00,18.9,,,,55,,21,36,0.2,,,10,,,,,,,,78.8,2.9,58.6,88.4,449.2,2.22,12,,,WBM,NW,,Grande Prairie
5494254,2753,,2,7,2026-06-10 12:00:00,15.6,,,,66,,3,25,0,,,10,,,,,,,,63.3,0.6,13.2,22.8,210.9,0.01,0.6,,,WMA,NW,,Grande Prairie
5494257,3098,,2,1,2026-06-10 12:00:00,18.7,,,,51,,23,,0,,,9,,,,,,,,88,10.3,36.7,57.1,322.7,7.73,24.3,,,XSA,W,,Grande Prairie
5494083,3631,,2,8,2026-06-10 12:00:00,17.9,,,,49,,7,27,0,,,8,,,,,,,,87.1,4,44.2,56.6,197,2.21,12,,,ADA,N,,High Level
5494085,3152,,2,8,2026-06-10 12:00:00,17,,,,47,,17,33,0,,,6,,,,,,,,84.2,4.5,26.6,41.3,231.2,1.85,10.9,,,AMA,N,,High Level
5494091,2831,,2,3,2026-06-10 12:00:00,15.8,,,,52,,8,36,0,,,7,,,,,,,,85.2,3.2,25.3,40.7,257.5,1.13,8.2,,,BCA,SW,,High Level
5494173,89,,2,8,2026-06-10 12:00:00,15,,,,66,,10,,0,,,9,,,,,,,,,,,,,,,,,F1,N,,High Level
5494322,90,,2,6,2026-06-10 12:00:00,14.8,,,,63,,6,31,0,,,8,,,,,,,,51.6,0.3,27.4,44.2,283.4,0.01,0.4,,,F2,NE,,High Level
5494174,91,,2,2,2026-06-10 12:00:00,11.8,,,,86,,8,,0,,,10,,,,,,,,42,0.1,8.5,14,100.3,0,0.1,,,F3,E,,High Level
5494323,93,,2,8,2026-06-10 12:00:00,14.9,,,,64,,16,34,0,,,9,,,,,,,,81.8,3.1,28.7,43.7,228.3,1.15,8.3,,,F5,N,,High Level
5494175,3151,,2,7,2026-06-10 12:00:00,10.5,,,,70,,25,51,0.2,,,6,,,,,,,,79.8,3.9,20.5,31.6,172.9,1.16,8.3,,,FGA,NW,,High Level
5494176,2811,,2,8,2026-06-10 12:00:00,16,,,,59,,20,35,0,,,9,,,,,,,,86.8,7.4,37.6,58.7,332.2,5.24,19.5,,,FLA,N,,High Level
5494212,3031,,2,7,2026-06-10 12:00:00,15.1,,,,56,,27,,0,,,7,,,,,,,,77.4,3.5,9,12.6,52.4,0.35,4.3,,,PDA,NW,,High Level
5494214,3053,,2,8,2026-06-10 12:00:00,9.3,,,,78,,29,54,0,,,6,,,,,,,,67.8,2.5,25.3,32.8,117.1,0.59,5.7,,,POA,N,,High Level
5494219,2851,,2,7,2026-06-10 12:00:00,19.8,,,,44,,8,,0,,,8,,,,,,,,86.4,3.8,29.6,41.4,172,1.49,9.6,,,RBA,NW,,High Level
5494224,1311,,2,7,2026-06-10 12:00:00,16.9,,,,58,,27,,0,,,9,,,,,,,,86.8,10.6,54.1,78.1,350.3,10.6,29.1,,,RLA,NW,,High Level
5494237,3054,,2,8,2026-06-10 12:00:00,13.5,,,,61,,27,45,0,,,7,,,,,,,,81.9,5.5,25.8,36,148.8,2.18,11.9,,,SVA,N,,High Level
5494240,1332,,2,8,2026-06-10 12:00:00,17.7,,,,46,,24,,0,,,7,,,,,,,,83,5.4,45.4,69.8,377.7,4.09,17,,,TGA,N,,High Level
5494705,3751,,2,6,2026-06-10 12:00:00,10.8,,,,66,,8,27,0.8,,,5,,,,,,,,47.5,0.2,31.4,52.9,420.9,0,0.3,,,WGF,NE,,High Level
5494346,3072,,2,7,2026-06-10 12:00:00,13.4,,,,66,,12,40,0,,,8,,,,,,,,75.6,1.4,18.2,30.1,216.1,0.18,2.9,,,WUA,NW,,High Level
5494347,3052,,2,2,2026-06-10 12:00:00,10.8,,,,76,,2,,0.6,,,7,,,,,,,,56.6,0.4,31,48.4,278.2,0.01,0.6,,,YAA,E,,High Level
5494659,4273,,2,8,2026-06-10 12:00:00,16.2,,,,62.1,,20,,0,,,10,,,,,,,,82.8,4.3,12.7,21.7,184.6,0.91,7.3,,,ABEE,N,,Lac La Biche
5494087,2091,,2,7,2026-06-10 12:00:00,17.1,,,,63,,12,,0,,,11,,,,,,,,81.9,2.6,8.9,14.9,115,0.23,3.4,,,AOA,NW,,Lac La Biche
5494660,4278,,2,8,2026-06-10 12:00:00,16.8,,,,62.5,,26,,0,,,10,,,,,,,,86.4,9.5,13.9,23.4,186.7,3.12,14.6,,,ATHA,N,,Lac La Biche
5494663,4276,,2,8,2026-06-10 12:00:00,15.1,,,,73.7,,9,24,0,,,11,,,,,,,,76.6,1.3,7.3,10,39,0.02,0.8,,,BDAM,N,,Lac La Biche
5494320,1691,,2,9,2026-06-10 12:00:00,14.2,,,,87,,0,,1,,,13,,,,,,,,64.8,0.5,9.7,17,168,0.01,0.4,,,CMA,CLM,,Lac La Biche
5494159,1772,,2,1,2026-06-10 12:00:00,15.2,,,,68,,2,,0,,,10,,,,,,,,54,0.3,4.3,7.2,55.7,0,0.1,,,CPA,W,,Lac La Biche
5494163,1833,,2,7,2026-06-10 12:00:00,17.4,,,,56,,16,,0,,,9,,,,,,,,85.5,5,10.2,17.7,161.4,0.95,7.4,,,DLA,NW,,Lac La Biche
5494670,4275,,2,7,2026-06-10 12:00:00,17.3,,,,60,,9,29,0,,,10,,,,,,,,79.7,1.7,14.4,15.3,40.8,0.09,2,,,ELKI,NW,,Lac La Biche
5494187,1694,,2,7,2026-06-10 12:00:00,14.3,,,,74,,8,,7.43,,,10,,,,,,,,40.5,0.1,3.1,3.8,12.2,0,0,,,HLA,NW,,Lac La Biche
5494188,3311,,2,8,2026-06-10 12:00:00,17.2,,,,68,,10,,0.54,,,12,,,,,,,,79.5,1.8,8.1,8.7,23.1,0.03,1,,,HOA,N,,Lac La Biche
5494721,1731,,2,8,2026-06-10 12:00:00,12.5,,,,92,,4,29,1,,,12,,,,,,,,57.5,0.4,6.5,6.8,17.7,0,0.2,,,KBA,N,,Lac La Biche
5494680,4277,,2,7,2026-06-10 12:00:00,13.6,,,,81,,11,31,0.1,,,11,,,,,,,,83,2.8,13.8,23.4,187.4,0.48,5.1,,,KINI,NW,,Lac La Biche
5494328,143,,2,7,2026-06-10 12:00:00,18.5,,,,47,,6,24,0,,,8,,,,,,,,86.8,3.6,14.4,18.2,61.5,0.57,5.6,,,L1,NW,,Lac La Biche
5494329,4571,,2,8,2026-06-10 12:00:00,16.4,,,,66,,11,,3,,,11,,,,,,,,61.8,0.8,8.2,14.2,129.6,0.01,0.6,,,L2A,N,,Lac La Biche
5494682,4274,,2,7,2026-06-10 12:00:00,17.6,,,,60.4,,20,37,0,,,10,,,,,,,,70.9,1.8,11.1,19.2,177.3,0.14,2.6,,,LEGA,NW,,Lac La Biche
5494683,4272,,2,8,2026-06-10 12:00:00,17.5,,,,62.8,,14,30,0,,,11,,,,,,,,77.2,1.8,6.7,9.3,38.2,0.04,1.2,,,LIND,N,,Lac La Biche
5494197,1773,,2,8,2026-06-10 12:00:00,14.7,,,,65,,4,24,0.2,,,9,,,,,,,,45.9,0.1,3.9,4.6,14.3,0,0,,,LMA,N,,Lac La Biche
5494207,1751,,2,2,2026-06-10 12:00:00,14.1,,,,64,,24,49,0,,,8,,,,,,,,60.4,1.4,3,4.2,17.7,0.01,0.6,,,MYA,E,,Lac La Biche
