id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5516861,4211,,2,1,2026-07-12 12:00:00,32.8,,,,23,,10,,0,,,10,,,,,,,,94.7,13.8,55.4,82.6,405,15.15,35.6,,,879,W,,Calgary
5516655,38,,2,7,2026-07-12 12:00:00,23.1,,,,21,,15,41,0,,,0,,,,,,,,94.4,16.9,52.8,52.6,103,13.02,32.7,,,B1,NW,,Calgary
5516522,41,,2,5,2026-07-12 12:00:00,23,,,,19,,13,43,0,,,-1,,,,,,,,94,14.6,45.3,45.2,91.4,9.61,27.5,,,B4,S,,Calgary
5516657,42,,2,5,2026-07-12 12:00:00,21,,,,19,,13,38,0,,,-3,,,,,,,,94,14.4,44.5,44.4,93.1,9.34,27.1,,,B5,S,,Calgary
5516658,476,,2,3,2026-07-12 12:00:00,24.6,,,,15,,11,39,0,,,-3,,,,,,,,94.6,14.2,37.1,49.9,190.6,10.15,28.4,,,B8,SW,,Calgary
5516777,3692,,2,3,2026-07-12 12:00:00,26.3,,,,23.2,,36,53,0,,,4,,,,,,,,93.6,44,28.9,45.3,260.7,34.22,56.4,,,BDIA,SW,,Calgary
5516779,3691,,2,5,2026-07-12 12:00:00,30.2,,,,40,,15,30,0,,,16,,,,,,,,92.7,13.3,46.9,72.6,400.7,13.01,32.7,,,BROO,S,,Calgary
5516193,43,,2,1,2026-07-12 12:00:00,20.8,,,,29,,25,,0,,,3,,,,,,,,93,23.2,47,46.8,96.3,17.13,38.1,,,C1,W,,Calgary
5516530,45,,2,3,2026-07-12 12:00:00,22.9,,,,33,,31,60,0,,,6,,,,,,,,91.8,26.6,36,36.2,91,16.32,37.1,,,C3,SW,,Calgary
5516659,510,,2,1,2026-07-12 12:00:00,24.7,,,,22,,10,26,0,,,2,,,,,,,,94.9,14,55.4,55.2,102.9,10.91,29.6,,,C4,W,,Calgary
5516531,675,,2,5,2026-07-12 12:00:00,27.3,,,,31,,17,37,0,,,9,,,,,,,,92,13.4,28.3,37.7,141.2,7.39,23.7,,,C5,S,,Calgary
5516534,3951,,2,3,2026-07-12 12:00:00,23.9,,,,27,,10,43,0,,,5,,,,,,,,93.8,12.1,42.2,42.1,91.9,7.16,23.3,,,CLA,SW,,Calgary
5516781,3699,,2,5,2026-07-12 12:00:00,32.2,,,,24.9,,39,54,0,,,11,,,,,,,,94.2,55.1,38,61,388.9,54.79,73.6,,,CLAK,S,,Calgary
5516535,3851,,2,5,2026-07-12 12:00:00,24.7,,,,18,,2,23,0,,,0,,,,,,,,94.5,9,55.9,55.7,103.3,6.32,21.7,,,CNA,S,,Calgary
5516782,3698,,2,3,2026-07-12 12:00:00,25,,,,59.9,,18,,0,,,17,,,,,,,,86.4,6.4,23,38.8,310.9,2.87,13.9,,,CONS,SW,,Calgary
5516790,3695,,2,3,2026-07-12 12:00:00,26.3,,,,32.4,,35,52,0,,,9,,,,,,,,91.9,33,51.2,78.7,426.1,38.67,60.4,,,FTMC,SW,,Calgary
5516559,3853,,2,3,2026-07-12 12:00:00,25.5,,,,18,,24,51,0,,,0,,,,,,,,94.7,27.9,44.7,62.9,265.4,26.84,49.2,,,GHA,SW,,Calgary
5516794,3704,,2,5,2026-07-12 12:00:00,22.9,,,,58.8,,20,,0,,,15,,,,,,,,88.1,8.9,31,51.1,363.7,5.84,20.8,,,HAND,S,,Calgary
5516804,3718,,2,3,2026-07-12 12:00:00,19.5,,,,22,,15,37,0,,,-2,,,,,,,,92.7,13.3,47.8,59.9,200.6,11,29.7,,,LLS,SW,,Calgary
5516805,3701,,2,5,2026-07-12 12:00:00,31.5,,,,26.6,,23,39,0,,,11,,,,,,,,93.8,23.2,35.9,59.1,415,20.78,42.6,,,LODG,S,,Calgary
5516807,3700,,2,1,2026-07-12 12:00:00,29.2,,,,41,,17,,0,,,15,,,,,,,,92.2,13.8,42,65.4,370.1,12.43,31.8,,,MHAT,W,,Calgary
5516811,3708,,2,5,2026-07-12 12:00:00,27.7,,,,46.8,,21,,0,,,16,,,,,,,,89,10.7,24.1,39.5,275.2,5.84,20.8,,,OYEN,S,,Calgary
5516813,4634,,2,1,2026-07-12 12:00:00,28,,,,16,,26,,0,,,1,,,,,,,,95.4,33.8,46.6,73.4,431.5,37.5,59.4,,,PCI,W,,Calgary
5516606,3931,,2,3,2026-07-12 12:00:00,23.9,,,,20,,22,60,0,,,0,,,,,,,,94,22.8,30.8,31.5,80.7,12.18,31.5,,,SEA,SW,,Calgary
5516815,3706,,2,3,2026-07-12 12:00:00,31.9,,,,20.3,,16,,0,,,7,,,,,,,,95.1,19.6,32.1,49.5,270.7,14.77,35.1,,,SOCP,SW,,Calgary
5516818,3715,,2,5,2026-07-12 12:00:00,24.5,,,,41,,29,44,0,,,11,,,,,,,,91.5,22.9,36.9,55,268.5,19.24,40.7,,,STRA,S,,Calgary
5516823,3712,,2,3,2026-07-12 12:00:00,27.2,,,,28.2,,37,58,0,,,8,,,,,,,,92.8,40.9,34.1,56.8,424.3,37.63,59.5,,,VULC,SW,,Calgary
5516628,3852,,2,7,2026-07-12 12:00:00,21.4,,,,21,,24,50,0,,,-1,,,,,,,,93.4,23.1,45.7,48.9,131.5,17.68,38.8,,,WAA,NW,,Calgary
5516824,3711,,2,7,2026-07-12 12:00:00,28.2,,,,40.6,,6,,2.9,,,14,,,,,,,,81.8,1.9,35.9,54.9,290.2,0.66,6,,,WARN,NW,,Calgary
5516831,3655,,2,3,2026-07-12 12:00:00,25.7,,,,32,,33,49,0,,,9,,,,,,,,92.5,32,45.5,45.4,100.1,24.14,46.3,,,WGM,SW,,Calgary
5516839,3653,,2,3,2026-07-12 12:00:00,22.2,,,,17,,23,44,0,,,-3,,,,,,,,94.4,25.4,55.3,73.3,271,27.36,49.7,,,WZG,SW,,Calgary
5516841,1372,,2,1,2026-07-12 12:00:00,24.8,,,,17,,18,40,0,,,-1,,,,,,,,94.9,21.1,56.6,56.6,139.3,17.98,39.2,,,XAA,W,,Calgary
5516849,4631,,2,1,2026-07-12 12:00:00,28.9,,,,34,,17,34,0,,,12,,,,,,,,91.8,13,46.3,61,224.4,10.86,29.5,,,YQL,W,,Calgary
5516735,4171,,2,3,2026-07-12 12:00:00,16.2,,,,32,,19,48,1.4,,,0,,,,,,,,78,2.5,25.1,28.3,81.1,0.47,5,,,501,SW,,Edson
5516741,4194,,2,3,2026-07-12 12:00:00,18.4,,,,26,,28,61,0.4,,,-1,,,,,,,,85.7,9.5,20.6,30.1,140.6,3.94,16.6,,,743,SW,,Edson
5516518,2951,,2,1,2026-07-12 12:00:00,20.3,,,,30,,13,34,0,,,3,,,,,,,,85.9,4.6,26.2,40,210.4,1.89,11,,,ANA,W,,Edson
5516780,4291,,2,1,2026-07-12 12:00:00,20.6,,,,45.3,,14,29,0,,,9,,,,,,,,74.3,1.5,11.2,19.1,163.8,0.09,2,,,CARR,W,,Edson
5516533,3012,,2,1,2026-07-12 12:00:00,19.9,,,,51,,5,28,0,,,10,,,,,,,,59.3,0.5,7.5,11.7,67,0,0.3,,,CCA,W,,Edson
5516783,2013,,2,5,2026-07-12 12:00:00,15.5,,,,36,,26,72,0,,,1,,,,,,,,72.1,2.5,18.5,31.8,280.6,0.55,5.5,,,DEV,S,,Edson
5516545,67,,2,1,2026-07-12 12:00:00,19.2,,,,37,,11,29,0,,,5,,,,,,,,65.1,0.9,7.4,12.9,130.7,0.01,0.6,,,E1,W,,Edson
5516546,612,,2,1,2026-07-12 12:00:00,15.3,,,,50,,27,,0,,,6,,,,,,,,62.7,1.9,11.4,14.3,48,0.1,2.1,,,E5,W,,Edson
5516547,751,,2,3,2026-07-12 12:00:00,17.1,,,,38,,32,47,0,,,3,,,,,,,,73.8,3.6,17.5,28.2,180.3,0.9,7.2,,,E7,SW,,Edson
5516788,4292,,2,7,2026-07-12 12:00:00,19.9,,,,64.9,,12,,0,,,14,,,,,,,,55.5,0.5,9.3,16.5,186.4,0.01,0.4,,,EVBR,NW,,Edson
5516554,2892,,2,3,2026-07-12 12:00:00,18.2,,,,28,,32,54,0.2,,,0,,,,,,,,83.6,8.7,18.6,29.1,168.9,3.39,15.3,,,FNA,SW,,Edson
5516557,2872,,2,7,2026-07-12 12:00:00,15.6,,,,38,,20,,0,,,2,,,,,,,,67.2,1.6,10.7,16.3,85.4,0.08,1.8,,,FSA,NW,,Edson
5516558,2931,,2,3,2026-07-12 12:00:00,11.4,,,,35,,30,54,0,,,-3,,,,,,,,74.8,3.4,10.3,14.2,57.6,0.4,4.5,,,GFA,SW,,Edson
5516796,3095,,2,5,2026-07-12 12:00:00,13.4,,,,46,,10,29,0,,,3,,,,,,,,86.5,4.3,21.4,25.6,79.1,1.06,7.9,,,HDA,S,,Edson
5516566,3015,,2,1,2026-07-12 12:00:00,13.9,,,,51,,9,36,0,,,5,,,,,,,,70.4,1,21.7,28.6,104.3,0.06,1.5,,,HUA,W,,Edson
5516575,2911,,2,1,2026-07-12 12:00:00,17.6,,,,28,,17,46,0,,,0,,,,,,,,74,1.7,9.9,15.9,102.1,0.1,2.1,,,LOA,W,,Edson
5516576,3011,,2,1,2026-07-12 12:00:00,13.6,,,,72,,22,48,0.2,,,9,,,,,,,,46.4,0.3,6,9.4,52.3,0,0.2,,,MBA,W,,Edson
5516578,2891,,2,3,2026-07-12 12:00:00,19.1,,,,34,,10,33,0,,,4,,,,,,,,69.8,1,12.6,21.8,200.1,0.03,1,,,MLA,SW,,Edson
5516579,2871,,2,3,2026-07-12 12:00:00,11.7,,,,51,,53,,0.2,,,2,,,,,,,,70.5,9.2,9.7,15.8,104,2.12,11.7,,,MOA,SW,,Edson
5516608,3014,,2,3,2026-07-12 12:00:00,13.2,,,,52,,26,,0,,,4,,,,,,,,70.1,2.3,10.8,14,50.2,0.17,2.9,,,SIA,SW,,Edson
5516618,2071,,2,1,2026-07-12 12:00:00,20.2,,,,61,,11,,0,,,13,,,,,,,,53.2,0.4,5.5,8.7,53.1,0,0.2,,,THA,W,,Edson
5516667,4651,,2,1,2026-07-12 12:00:00,18.2,,,,34,,13,,0,,,3,,,,,,,,69.9,1.2,12.4,16.9,66.6,0.03,1,,,TOT,W,,Edson
5516766,233,,2,7,2026-07-12 12:00:00,21.8,,,,48,,9,,0,,,11,,,,,,,,63.9,0.8,10.2,14.1,56.6,0.01,0.6,,,W2,NW,,Edson
5516769,4551,,2,5,2026-07-12 12:00:00,10.9,,,,74,,21,39,0.6,,,7,,,,,,,,57.7,1,26.8,42.4,252.9,0.13,2.4,,,WEA,S,,Edson
5516833,3652,,2,1,2026-07-12 12:00:00,17.7,,,,39,,14,34,0.2,,,4,,,,,,,,73.1,1.4,39.4,66.1,510.7,0.51,5.2,,,WJW,W,,Edson
5516837,3719,,2,5,2026-07-12 12:00:00,13.9,,,,53,,13,,0,,,5,,,,,,,,,,,,,,,,,WWO,S,,Edson
5516516,2232,,2,7,2026-07-12 12:00:00,13,,,,92,,4,26,0,,,12,,,,,,,,36.6,0,7.9,13.9,146.7,0,0,,,ALA,NW,,Fort McMurray
5516525,2231,,2,4,2026-07-12 12:00:00,14.1,,,,74,,11,40,0,,,10,,,,,,,,80.5,2.1,17,26.7,154.7,0.33,4.1,,,BIA,SE,,Fort McMurray
5516747,2171,,2,3,2026-07-12 12:00:00,17.2,,,,52.7,,16,,0,,,8,,,,,,,,82.4,3.4,16.8,26.4,152.5,0.74,6.5,,,BNA,SW,,Fort McMurray
5516660,2172,,2,5,2026-07-12 12:00:00,21.6,,,,44,,22,,0,,,9,,,,,,,,89,11.3,22.3,36.1,237.9,5.79,20.7,,,CFA,S,,Fort McMurray
5516749,2332,,2,5,2026-07-12 12:00:00,15.3,,,,63,,9,25,0,,,9,,,,,,,,85.7,3.7,11.4,18.9,138.3,0.61,5.8,,,EDA,S,,Fort McMurray
5516900,2311,,2,5,2026-07-12 12:00:00,13.6,,,,94,,9,,0.4,,,13,,,,,,,,55.2,0.4,15.6,25.1,158.9,0.01,0.5,,,ELA,S,,Fort McMurray
5516752,4751,,2,3,2026-07-12 12:00:00,21.8,,,,46,,27,45,0,,,10,,,,,,,,88.1,12.7,40,64.4,411.7,11.04,29.8,,,FCA,SW,,Fort McMurray
5516791,1611,,2,1,2026-07-12 12:00:00,17.5,,,,69.2,,12,,0,,,12,,,,,,,,72.1,1.2,28.4,42,202.2,0.21,3.1,,,GLA,W,,Fort McMurray
5516753,2632,,2,3,2026-07-12 12:00:00,16.3,,,,65.1,,6,,0,,,10,,,,,,,,84.4,2.6,11.6,16.5,71.2,0.28,3.8,,,JEA,SW,,Fort McMurray
5516754,2411,,2,3,2026-07-12 12:00:00,13,,,,100,,11,,3.5,,,13,,,,,,,,16,0,8,13,87.3,0,0,,,JOA,SW,,Fort McMurray
5516756,23,,2,5,2026-07-12 12:00:00,21.6,,,,62,,16,,0,,,15,,,,,,,,77.4,2,22.8,34.8,184,0.42,4.7,,,L5,S,,Fort McMurray
5516581,2371,,2,5,2026-07-12 12:00:00,13.4,,,,83,,11,,0,,,11,,,,,,,,79.8,1.9,21.2,30.5,136.7,0.33,4.1,,,MUA,S,,Fort McMurray
5516594,2691,,2,5,2026-07-12 12:00:00,20.9,,,,60,,18,,0,,,13,,,,,,,,83.7,4.4,18.6,30.4,209.8,1.33,9,,,PYA,S,,Fort McMurray
5516762,2291,,2,5,2026-07-12 12:00:00,18.3,,,,59,,22,38,0.2,,,11,,,,,,,,83.9,5.5,26.3,38.4,179,2.32,12.3,,,RIA,S,,Fort McMurray
5516612,4111,,2,7,2026-07-12 12:00:00,12.9,,,,93,,14,,0.2,,,12,,,,,,,,71.9,1.4,16.6,27,180.4,0.13,2.4,,,STA,NW,,Fort McMurray
5516820,2014,,2,5,2026-07-12 12:00:00,20.3,,,,70,,8,,0,,,15,,,,,,,,83.3,2.5,33.2,56.3,462.2,1.08,8,,,SWG,S,,Fort McMurray
5516835,4611,,2,8,2026-07-12 12:00:00,14.7,,,,100,,6,24,2.7,,,14.7,,,,,,,,46.2,0.1,26.6,41.1,224.6,0,0.2,,,WMX,N,,Fort McMurray
5516845,3612,,2,1,2026-07-12 12:00:00,15.8,,,,80,,19,,0,,,13,,,,,,,,83.2,4.3,32.1,48.8,254.4,2.1,11.7,,,XMM,W,,Fort McMurray
5516855,3611,,2,5,2026-07-12 12:00:00,22.5,,,,42,,18,,0,,,10,,,,,,,,89.1,9.3,44.7,71.8,455.8,8.38,25.5,,,ZSM,S,,Fort McMurray
5516521,2758,,2,4,2026-07-12 12:00:00,11.4,,,,71,,3,22,1,,,7,,,,,,,,36.8,0,12.9,21.9,183.5,0,0,,,AWA,SE,,Grande Prairie
5516523,2755,,2,3,2026-07-12 12:00:00,16.3,,,,50,,13,32,0.2,,,6,,,,,,,,60.8,0.8,12.2,21.9,261.5,0.02,0.8,,,BDA,SW,,Grande Prairie
5516549,2472,,2,1,2026-07-12 12:00:00,16.3,,,,50,,11,28,0.2,,,6,,,,,,,,80.7,2.1,25.9,34.5,128.3,0.46,5,,,ECA,W,,Grande Prairie
5516556,2757,,2,9,2026-07-12 12:00:00,16.2,,,,56,,0,,0,,,8,,,,,,,,58.1,0.4,20.4,27,100.2,0.01,0.4,,,FPA,CLM,,Grande Prairie
5516662,118,,2,1,2026-07-12 12:00:00,16.1,,,,44,,6,22,0,,,4,,,,,,,,58.3,0.5,13.8,16.9,54.7,0.01,0.4,,,G1,W,,Grande Prairie
5516570,2752,,2,7,2026-07-12 12:00:00,15.8,,,,47,,16,35,0,,,5,,,,,,,,61,1,10.4,14.2,56.6,0.02,0.7,,,KAA,NW,,Grande Prairie
5516583,2751,,2,7,2026-07-12 12:00:00,9.5,,,,72,,19,39,0,,,5,,,,,,,,45,0.2,5.9,8.8,43.7,0,0.1,,,NMA,NW,,Grande Prairie
5516589,2092,,2,1,2026-07-12 12:00:00,16.5,,,,58,,18,,1.04,,,9,,,,,,,,81.4,3.3,23.2,34.5,168,0.96,7.5,,,PEA,W,,Grande Prairie
5516814,2111,,2,3,2026-07-12 12:00:00,15.1,,,,56,,28,,0,,,7,,,,,,,,74.3,3,16.8,29,259.8,0.7,6.3,,,PTA,SW,,Grande Prairie
5516592,2756,,2,1,2026-07-12 12:00:00,15.2,,,,59,,13,34,0.4,,,8,,,,,,,,80.2,2.2,14,22.6,148.9,0.3,3.9,,,PUA,W,,Grande Prairie
5516604,2754,,2,1,2026-07-12 12:00:00,14.1,,,,70,,10,29,0.2,,,9,,,,,,,,77.1,1.4,23.7,34,150.8,0.21,3.2,,,SAA,W,,Grande Prairie
5516624,1593,,2,1,2026-07-12 12:00:00,17.2,,,,59,,20,,0.65,,,10,,,,,,,,78.7,2.7,18.3,31.7,293.8,0.65,6,,,VVA,W,,Grande Prairie
5516826,3096,,2,1,2026-07-12 12:00:00,17.2,,,,47,,30,46,0,,,6,,,,,,,,79.3,4.8,26,45,411.9,2.26,12.1,,,WBM,W,,Grande Prairie
5516632,2753,,2,3,2026-07-12 12:00:00,13.1,,,,66,,11,35,0,,,7,,,,,,,,68.9,1.1,13.4,21.5,135.9,0.03,1,,,WMA,SW,,Grande Prairie
5516635,3098,,2,1,2026-07-12 12:00:00,12.3,,,,87,,27,,1.24,,,11,,,,,,,,60.2,1.6,25.5,43.1,351.5,0.37,4.4,,,XSA,W,,Grande Prairie
5516517,3152,,2,8,2026-07-12 12:00:00,19.8,,,,47,,2,,0,,,9,,,,,,,,69.9,0.7,10.7,19.5,272.3,0.01,0.6,,,AMA,N,,High Level
5516551,89,,2,4,2026-07-12 12:00:00,13,,,,95,,12,29,0.6,,,13,,,,,,,,72.1,1.2,57.8,79.1,312.9,0.5,5.2,,,F1,SE,,High Level
5516750,90,,2,3,2026-07-12 12:00:00,22.4,,,,41,,6,,0,,,9,,,,,,,,81.8,1.9,48.6,75.9,434.4,0.97,7.5,,,F2,SW,,High Level
5516751,93,,2,7,2026-07-12 12:00:00,19.1,,,,49,,8,,0,,,9,,,,,,,,62.7,0.7,13,23.5,316.3,0.02,0.7,,,F5,NW,,High Level
5516552,3151,,2,5,2026-07-12 12:00:00,13.2,,,,77,,10,,0,,,10,,,,,,,,79.1,1.7,33.1,53.4,345.1,0.55,5.5,,,FGA,S,,High Level
5516553,2811,,2,5,2026-07-12 12:00:00,19.5,,,,50,,3,,0,,,9,,,,,,,,86.3,2.9,104.8,136.6,489.7,3.3,15,,,FLA,S,,High Level
5516588,3031,,2,7,2026-07-12 12:00:00,17.4,,,,55,,3,,0,,,9,,,,,,,,56.7,0.4,4.8,7.8,53.9,0,0.2,,,PDA,NW,,High Level
5516590,3053,,2,3,2026-07-12 12:00:00,15.3,,,,66,,14,,0,,,10,,,,,,,,72.6,1.4,16.2,27.9,248.7,0.14,2.6,,,POA,SW,,High Level
5516595,2851,,2,1,2026-07-12 12:00:00,17.6,,,,56,,10,,0,,,9,,,,,,,,76.6,1.4,14.2,24.5,222.5,0.12,2.3,,,RBA,W,,High Level
5516600,1311,,2,5,2026-07-12 12:00:00,18.1,,,,72,,8,,0,,,14,,,,,,,,75,1.1,34.1,57.6,466.2,0.28,3.8,,,RLA,S,,High Level
5516614,3054,,2,5,2026-07-12 12:00:00,17.4,,,,47,,5,,0,,,7,,,,,,,,65.8,0.7,9,16.6,243.8,0.01,0.6,,,SVA,S,,High Level
5516617,1332,,2,1,2026-07-12 12:00:00,15.9,,,,81,,7,,0,,,13,,,,,,,,83.6,2.5,96.8,136.2,574.9,2.6,13.2,,,TGA,W,,High Level
5516829,3751,,2,5,2026-07-12 12:00:00,19.5,,,,62,,2,,0,,,13,,,,,,,,87.5,3.3,38,64.3,516.7,1.89,11,,,WGF,S,,High Level
5516770,3072,,2,3,2026-07-12 12:00:00,12.8,,,,82,,7,28,0,,,10,,,,,,,,82.8,2.2,22.9,38.4,298.1,0.58,5.6,,,WUA,SW,,High Level
5516771,3052,,2,5,2026-07-12 12:00:00,23.4,,,,38,,5,,0,,,9,,,,,,,,84.3,2.5,34.3,57.5,446,1.07,8,,,YAA,S,,High Level
5516772,4273,,2,3,2026-07-12 12:00:00,20.9,,,,64.2,,4,,0.4,,,14,,,,,,,,48.6,0.2,7.7,12.3,76.8,0,0.1,,,ABEE,SW,,Lac La Biche
5516519,2091,,2,2,2026-07-12 12:00:00,20.8,,,,71,,5,,0,,,16,,,,,,,,46,0.1,2.7,5,83.7,0,0.1,,,AOA,E,,Lac La Biche
5516773,4278,,2,6,2026-07-12 12:00:00,19.4,,,,76.4,,5,,0,,,16,,,,,,,,48.3,0.2,4.5,8.2,124.5,0,0.1,,,ATHA,NE,,Lac La Biche
5516776,4276,,2,7,2026-07-12 12:00:00,20.4,,,,76.8,,12,,0,,,17,,,,,,,,47.2,0.2,7.6,13.4,138.1,0,0.1,,,BDAM,NW,,Lac La Biche
5516748,1691,,2,1,2026-07-12 12:00:00,20,,,,70,,2,,1,,,15,,,,,,,,32.4,0,5.6,10.1,131.5,0,0,,,CMA,W,,Lac La Biche
5516536,1772,,2,9,2026-07-12 12:00:00,18.3,,,,67,,0,,0,,,13,,,,,,,,30,0,7.4,13.4,180,0,0,,,CPA,CLM,,Lac La Biche
5516537,3451,,2,8,2026-07-12 12:00:00,14.9,,,,79,,9,,0,,,12,,,,,,,,62.5,0.7,14.6,22.8,129.3,0.02,0.7,,,CRA,N,,Lac La Biche
5516542,1833,,2,4,2026-07-12 12:00:00,19.1,,,,77,,9,,0,,,16,,,,,,,,48,0.2,12.8,21,146.2,0,0.2,,,DLA,SE,,Lac La Biche
5516787,4275,,2,7,2026-07-12 12:00:00,20.7,,,,65,,7,,0,,,14,,,,,,,,50.4,0.2,5.5,8.8,54.9,0,0.1,,,ELKI,NW,,Lac La Biche
5516563,1694,,2,6,2026-07-12 12:00:00,17.2,,,,71,,8,,0,,,12,,,,,,,,44.9,0.1,4.3,4.3,11.1,0,0,,,HLA,NE,,Lac La Biche
5516564,3311,,2,8,2026-07-12 12:00:00,19.7,,,,77,,7,,0,,,16,,,,,,,,45.1,0.1,4.2,7.2,66.2,0,0.1,,,HOA,N,,Lac La Biche
5516571,1731,,2,2,2026-07-12 12:00:00,19.7,,,,57,,12,,0,,,12,,,,,,,,60.1,0.8,21.6,31.7,149.1,0.02,0.9,,,KBA,E,,Lac La Biche
5516799,4277,,2,6,2026-07-12 12:00:00,20.1,,,,71.4,,8,,0,,,15,,,,,,,,52.9,0.3,4.8,8.8,131.2,0,0.2,,,KINI,NE,,Lac La Biche
5516755,143,,2,2,2026-07-12 12:00:00,16.9,,,,78,,7,,0.4,,,14,,,,,,,,63.8,0.7,29.9,45.5,239,0.05,1.5,,,L1,E,,Lac La Biche
5516663,4571,,2,5,2026-07-12 12:00:00,22,,,,51,,6,21,0,,,12,,,,,,,,69.1,0.8,20.8,34,232.8,0.04,1.3,,,L2A,S,,Lac La Biche
5516801,4274,,2,3,2026-07-12 12:00:00,20.7,,,,65,,8,,0,,,14,,,,,,,,57.4,0.5,8,13,84.3,0,0.4,,,LEGA,SW,,Lac La Biche
5516802,4272,,2,3,2026-07-12 12:00:00,21.9,,,,72.5,,12,,0,,,17,,,,,,,,71.8,1.2,11.7,18,96.6,0.04,1.2,,,LIND,SW,,Lac La Biche
5516574,1773,,2,1,2026-07-12 12:00:00,18.3,,,,77,,5,,0,,,15,,,,,,,,38.2,0,3.8,7,93.5,0,0,,,LMA,W,,Lac La Biche
5516582,1751,,2,4,2026-07-12 12:00:00,14.4,,,,77,,9,28,0.6,,,11,,,,,,,,54.2,0.4,6,10.2,81.8,0,0.2,,,MYA,SE,,Lac La Biche
5516810,4271,,2,7,2026-07-12 12:00:00,21.4,,,,64.5,,10,,0,,,15,,,,,,,,49.3,0.2,5.5,8.2,40.4,0,0.1,,,OLIV,NW,,Lac La Biche
5516812,3707,,2,5,2026-07-12 12:00:00,21.6,,,,71,,8,,0,,,17,,,,,,,,79.3,1.6,9.7,14.9,78,0.07,1.7,,,PAUL,S,,Lac La Biche
5516586,3271,,2,4,2026-07-12 12:00:00,20.9,,,,67,,5,,0,,,15,,,,,,,,57.5,0.4,5.1,9.1,112.8,0,0.3,,,PBA,SE,,Lac La Biche
5516593,1832,,2,2,2026-07-12 12:00:00,18.3,,,,74,,8,,0,,,14,,,,,,,,49.6,0.2,6.1,10.6,102.7,0,0.1,,,PVA,E,,Lac La Biche
5516596,1335,,2,8,2026-07-12 12:00:00,19.2,,,,75,,8,,0,,,15,,,,,,,,41.8,0.1,4.6,7.5,53.3,0,0,,,RCA,N,,Lac La Biche
5516598,1791,,2,1,2026-07-12 12:00:00,17.8,,,,68,,3,,1.08,,,12,,,,,,,,41.9,0.1,5.3,9.7,128.2,0,0,,,RHA,W,,Lac La Biche
