id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5527081,41,,2,5,2026-07-25 12:00:00,26.6,,,,29,,15,37,0,,,8,,,,,,,,92.2,12.4,96.6,96.4,195.9,15.31,35.8,,,B4,S,,Calgary
5527284,42,,2,5,2026-07-25 12:00:00,25.8,,,,26,,10,40,0.2,,,6,,,,,,,,90.4,7.5,98.2,97.9,197.8,8.45,25.6,,,B5,S,,Calgary
5527285,476,,2,5,2026-07-25 12:00:00,27.3,,,,21,,12,31,0,,,4,,,,,,,,94.2,14.2,68.1,86.1,293.2,16.17,36.9,,,B8,S,,Calgary
5527320,3694,,2,4,2026-07-25 12:00:00,30.1,,,,33.8,,10,,0,,,13,,,,,,,,91.9,9.3,81.9,112.6,451.4,12.27,31.6,,,BARN,SE,,Calgary
5527323,3692,,2,5,2026-07-25 12:00:00,27.2,,,,35.6,,17,,0,,,11,,,,,,,,92.8,15,60.6,85.7,365.5,17.16,38.2,,,BDIA,S,,Calgary
5527324,3691,,2,5,2026-07-25 12:00:00,31.1,,,,31,,11,,0,,,13,,,,,,,,92.9,11.2,60.6,92.5,487.5,13.05,32.7,,,BROO,S,,Calgary
5527089,43,,2,5,2026-07-25 12:00:00,26.6,,,,27,,13,,0,,,7,,,,,,,,89.9,8.2,60,67,189.4,6.69,22.4,,,C1,S,,Calgary
5527194,45,,2,2,2026-07-25 12:00:00,26.4,,,,34,,13,28,0,,,10,,,,,,,,91.3,10,73.1,74.8,191.8,9.44,27.2,,,C3,E,,Calgary
5527287,510,,2,7,2026-07-25 12:00:00,28.7,,,,22,,7,,0,,,6,,,,,,,,92.1,8.2,48.8,59.2,188.3,6,21.1,,,C4,NW,,Calgary
5527090,675,,2,7,2026-07-25 12:00:00,27.2,,,,27,,13,,0,,,7,,,,,,,,92.6,11.9,66.8,79.2,243.7,12.3,31.6,,,C5,NW,,Calgary
5527093,3951,,2,4,2026-07-25 12:00:00,26.2,,,,35,,12,,0,,,10,,,,,,,,90.4,8.3,70.2,74,195.9,7.47,23.9,,,CLA,SE,,Calgary
5527326,3699,,2,4,2026-07-25 12:00:00,29.5,,,,37.8,,8,,0,,,14,,,,,,,,92.3,8.8,74.2,107.8,492.5,11.19,30,,,CLAK,SE,,Calgary
5527094,3851,,2,8,2026-07-25 12:00:00,26.7,,,,25,,6,22,0,,,6,,,,,,,,93.1,9.1,107,106.7,208,11.43,30.3,,,CNA,N,,Calgary
5527327,3698,,2,2,2026-07-25 12:00:00,27.6,,,,45.7,,14,,0,,,16,,,,,,,,88.5,7,24.2,41.7,381.8,3.54,15.7,,,CONS,E,,Calgary
5527334,3695,,2,5,2026-07-25 12:00:00,30.8,,,,24.9,,11,,0,,,9,,,,,,,,93.8,12.7,95.2,131.8,534.9,19.73,41.3,,,FTMC,S,,Calgary
5527116,3853,,2,4,2026-07-25 12:00:00,27.3,,,,33,,7,,0,,,10,,,,,,,,93,9.3,86.2,108.9,369.8,11.95,31.1,,,GHA,SE,,Calgary
5527337,3704,,2,5,2026-07-25 12:00:00,27.8,,,,36,,15,,0,,,12,,,,,,,,91.1,10.6,46.8,74.1,442.9,10.09,28.3,,,HAND,S,,Calgary
5527345,3718,,2,5,2026-07-25 12:00:00,25.3,,,,23,,7,30,0,,,3,,,,,,,,92.5,8.8,97.1,107.5,301.1,11.06,29.8,,,LLS,S,,Calgary
5527346,3701,,2,1,2026-07-25 12:00:00,32.2,,,,15.1,,8,,0,,,3,,,,,,,,96.2,15.3,93.7,129.9,528.2,24.15,46.3,,,LODG,W,,Calgary
5527347,3700,,2,3,2026-07-25 12:00:00,30.1,,,,31,,7,,0,,,12,,,,,,,,91.8,7.9,71.4,103.7,474.1,9.42,27.2,,,MHAT,SW,,Calgary
5527351,3708,,2,4,2026-07-25 12:00:00,25.9,,,,65.2,,10,,0,,,20,,,,,,,,85.5,3.7,30.4,50.1,353.7,1.73,10.4,,,OYEN,SE,,Calgary
5527353,4634,,2,5,2026-07-25 12:00:00,29.7,,,,27,,17,43,0,,,10,,,,,,,,93.4,16.2,75.4,111.2,529.4,23.2,45.3,,,PCI,S,,Calgary
5527163,3931,,2,5,2026-07-25 12:00:00,26.4,,,,27,,13,28,0,,,7,,,,,,,,92.6,12,50.6,59.1,177.7,9.57,27.5,,,SEA,S,,Calgary
5527355,3706,,2,3,2026-07-25 12:00:00,28.7,,,,39.3,,3,,0,,,14,,,,,,,,91.2,6,41.9,62.2,300.1,4.14,17.1,,,SOCP,SW,,Calgary
5527358,3715,,2,5,2026-07-25 12:00:00,26.6,,,,47,,20,,0,,,15,,,,,,,,90.6,12.8,63,88.7,373.7,14.72,35,,,STRA,S,,Calgary
5527362,3712,,2,3,2026-07-25 12:00:00,30.6,,,,23.6,,17,32,0.1,,,8,,,,,,,,94.1,18.1,78.8,115.1,533.5,26.88,49.2,,,VULC,SW,,Calgary
5527210,3852,,2,1,2026-07-25 12:00:00,23.6,,,,26,,7,49,0,,,4,,,,,,,,92.2,8.3,57.1,69.7,224,7.08,23.2,,,WAA,W,,Calgary
5527363,3711,,2,4,2026-07-25 12:00:00,31.2,,,,22.3,,11,,0,,,8,,,,,,,,94.6,14.3,84.5,111.2,406.6,20.1,41.8,,,WARN,SE,,Calgary
5527367,3655,,2,2,2026-07-25 12:00:00,29.5,,,,29,,11,,0,,,10,,,,,,,,92.9,11.3,91.3,91.2,207.3,13.09,32.8,,,WGM,E,,Calgary
5527371,3653,,2,3,2026-07-25 12:00:00,25,,,,26,,10,25,0,,,5,,,,,,,,90.9,8,77.4,101.4,367.2,9.5,27.3,,,WZG,SW,,Calgary
5527372,1372,,2,3,2026-07-25 12:00:00,29.2,,,,20,,9,28,0,,,5,,,,,,,,94.6,13,101.4,101.4,247.3,16.72,37.6,,,XAA,SW,,Calgary
5527376,4631,,2,2,2026-07-25 12:00:00,30.2,,,,37,,13,,0,,,15,,,,,,,,92.6,11.9,80.5,100.6,335.2,15,35.4,,,YQL,E,,Calgary
5527213,3099,,2,3,2026-07-25 12:00:00,28.4,,,,32,,4,,0,,,11,,,,,,,,91.5,6.5,65.4,79.3,251.5,5.86,20.8,,,ZPK,SW,,Calgary
5527195,4171,,2,6,2026-07-25 12:00:00,20.2,,,,52,,9,,0,,,11,,,,,,,,89.3,6.1,32.8,40.4,131.6,2.85,13.8,,,501,NE,,Edson
5527201,4194,,2,8,2026-07-25 12:00:00,21.1,,,,50,,6,,0,,,11,,,,,,,,89.7,5.6,22,32.5,155.6,2,11.4,,,743,N,,Edson
5527077,2951,,2,2,2026-07-25 12:00:00,21.4,,,,61,,13,,0,,,14,,,,,,,,88,6.2,22.5,35.9,222,2.55,13,,,ANA,E,,Edson
5527325,4291,,2,2,2026-07-25 12:00:00,23.4,,,,64,,9,26,0,,,17,,,,,,,,87.2,4.5,20.9,34,229.7,1.54,9.8,,,CARR,E,,Edson
5527092,3012,,2,2,2026-07-25 12:00:00,22.1,,,,65,,9,,0,,,16,,,,,,,,87,4.4,15.5,17.4,49.5,0.75,6.5,,,CCA,E,,Edson
5527328,2013,,2,2,2026-07-25 12:00:00,22,,,,41,,5,,0,,,9,,,,,,,,91.3,6.6,38,59.6,344.2,4.55,18,,,DEV,E,,Edson
5527103,67,,2,8,2026-07-25 12:00:00,21.7,,,,51,,2,,0,,,12,,,,,,,,89.9,4.7,23.2,35,177.3,1.67,10.2,,,E1,N,,Edson
5527104,612,,2,7,2026-07-25 12:00:00,12.3,,,,84,,14,,1.8,,,10,,,,,,,,70.2,1.3,23,27.4,85,0.11,2.2,,,E5,NW,,Edson
5527105,751,,2,2,2026-07-25 12:00:00,22.4,,,,51,,6,,0,,,12,,,,,,,,90.1,5.9,38.3,55.5,252.4,3.68,16,,,E7,E,,Edson
5527332,4292,,2,2,2026-07-25 12:00:00,24,,,,53.5,,17,,0,,,15,,,,,,,,88.5,8.2,18.1,28.9,177.4,3.09,14.5,,,EVBR,E,,Edson
5527112,2892,,2,6,2026-07-25 12:00:00,19.6,,,,56,,11,,0,,,11,,,,,,,,88.6,6.1,19.4,30,164.7,2.14,11.8,,,FNA,NE,,Edson
5527115,2872,,2,5,2026-07-25 12:00:00,19.6,,,,59,,1,,0,,,12,,,,,,,,88.9,3.8,22.3,29.9,112.9,1.06,7.9,,,FSA,S,,Edson
5527338,3095,,2,2,2026-07-25 12:00:00,17.4,,,,52,,8,,0,,,8,,,,,,,,89.1,5.6,24.8,27.4,76.8,1.73,10.4,,,HDA,E,,Edson
5527123,3015,,2,2,2026-07-25 12:00:00,16.7,,,,55,,8,,0,,,8,,,,,,,,88.1,4.9,14.8,20.8,88.4,1.07,8,,,HUA,E,,Edson
5527132,2911,,2,7,2026-07-25 12:00:00,18.6,,,,61,,7,,0,,,12,,,,,,,,87.7,4.4,15,19.5,70.1,0.84,7,,,LOA,NW,,Edson
5527133,3011,,2,2,2026-07-25 12:00:00,20.3,,,,57,,4,27,0,,,12,,,,,,,,88.1,4,14.7,15.8,42.6,0.57,5.6,,,MBA,E,,Edson
5527135,2891,,2,6,2026-07-25 12:00:00,21.8,,,,60,,3,,0,,,14,,,,,,,,88.6,4.1,22.7,36.3,228.7,1.42,9.3,,,MLA,NE,,Edson
5527136,2871,,2,6,2026-07-25 12:00:00,16.9,,,,60,,8,,0,,,10,,,,,,,,87.9,4.7,22.4,32.2,143.1,1.56,9.9,,,MOA,NE,,Edson
5527165,3014,,2,6,2026-07-25 12:00:00,16,,,,59,,6,,0,,,9,,,,,,,,87.2,3.9,14.6,15.6,41.6,0.54,5.4,,,SIA,NE,,Edson
5527175,2071,,2,2,2026-07-25 12:00:00,25,,,,52,,19,,0,,,15,,,,,,,,87.5,7.8,15.2,21.7,93.6,2.21,12,,,THA,E,,Edson
5527312,4651,,2,2,2026-07-25 12:00:00,21.3,,,,47,,6,,0,,,10,,,,,,,,89.9,5.7,18.8,20.4,55.9,1.33,9,,,TOT,E,,Edson
5527314,233,,2,8,2026-07-25 12:00:00,24.9,,,,59,,4,,0,,,17,,,,,,,,88.4,4.2,18.4,18.7,47.5,0.74,6.5,,,W2,N,,Edson
5527315,4551,,2,4,2026-07-25 12:00:00,11.3,,,,93,,14,,3.8,,,11,,,,,,,,48,0.3,24.1,40.1,301.3,0,0.4,,,WEA,SE,,Edson
5527368,3652,,2,3,2026-07-25 12:00:00,27.4,,,,29,,9,,0,,,9,,,,,,,,93,10.3,45,74.8,556.6,9.76,27.8,,,WJW,SW,,Edson
5527370,3719,,2,7,2026-07-25 12:00:00,20.4,,,,51,,7,,0,,,11,,,,,,,,,,,,,,,,,WWO,NW,,Edson
5527084,2231,,2,7,2026-07-25 12:00:00,20.9,,,,69,,19,,0,,,16,,,,,,,,78.8,2.6,20.3,32.5,205,0.63,5.9,,,BIA,NW,,Fort McMurray
5527286,2171,,2,3,2026-07-25 12:00:00,20.2,,,,73,,6,,0,,,16,,,,,,,,65.6,0.7,34.8,51.2,241.2,0.08,1.8,,,BNA,SW,,Fort McMurray
5527288,2172,,2,6,2026-07-25 12:00:00,17.1,,,,87,,10,,1.02,,,15,,,,,,,,49.3,0.2,13.2,23.4,265.1,0,0.2,,,CFA,NE,,Fort McMurray
5527291,2332,,2,1,2026-07-25 12:00:00,22.1,,,,50,,11,,0,,,12,,,,,,,,67.7,1,18.1,30,218.1,0.07,1.7,,,EDA,W,,Fort McMurray
5527211,2311,,2,3,2026-07-25 12:00:00,23.7,,,,46,,6,25,0,,,12,,,,,,,,84.4,2.6,13.8,23,171.2,0.41,4.7,,,ELA,SW,,Fort McMurray
5527293,4751,,2,2,2026-07-25 12:00:00,16.9,,,,89,,14,,6.8,,,16,,,,,,,,29.7,0,6.3,12,334.7,0,0,,,FCA,E,,Fort McMurray
5527335,1611,,2,3,2026-07-25 12:00:00,24.6,,,,49.3,,12,,0,,,14,,,,,,,,84.2,3.5,28.2,44.3,260.3,1.37,9.2,,,GLA,SW,,Fort McMurray
5527296,2632,,2,3,2026-07-25 12:00:00,25,,,,44,,4,27,0,,,13,,,,,,,,87.4,3.6,22.7,32.1,136.6,1.03,7.8,,,JEA,SW,,Fort McMurray
5527297,2411,,2,1,2026-07-25 12:00:00,22,,,,66,,5,,0,,,16,,,,,,,,76,1,17.5,27,147.1,0.06,1.6,,,JOA,W,,Fort McMurray
5527300,23,,2,1,2026-07-25 12:00:00,20.2,,,,85,,6,,0,,,18,,,,,,,,36,0,21,34.9,257.1,0,0,,,L5,W,,Fort McMurray
5527138,2371,,2,8,2026-07-25 12:00:00,22.1,,,,57,,1,26,0,,,14,,,,,,,,85,2.2,32.1,45.4,192.5,0.7,6.2,,,MUA,N,,Fort McMurray
5527151,2691,,2,2,2026-07-25 12:00:00,19.5,,,,83,,8,,0.2,,,17,,,,,,,,61.2,0.7,12.2,21.6,228.6,0.01,0.6,,,PYA,E,,Fort McMurray
5527308,2291,,2,7,2026-07-25 12:00:00,24.3,,,,57,,5,,0,,,16,,,,,,,,86,3.1,54.2,72.7,276.6,1.99,11.3,,,RIA,NW,,Fort McMurray
5527169,4111,,2,1,2026-07-25 12:00:00,21.4,,,,54,,16,,0,,,12,,,,,,,,81,2.8,9.7,16.6,144,0.33,4.1,,,STA,W,,Fort McMurray
5527359,2014,,2,7,2026-07-25 12:00:00,22.8,,,,76,,3,,0,,,19,,,,,,,,79.3,1.2,44.1,73.6,552.4,0.46,4.9,,,SWG,NW,,Fort McMurray
5527369,4611,,2,3,2026-07-25 12:00:00,25.4,,,,47,,18,,0.2,,,14,,,,,,,,87.3,7.2,45.4,67.1,320.9,5.65,20.4,,,WMX,SW,,Fort McMurray
5527374,3612,,2,1,2026-07-25 12:00:00,25.2,,,,47,,16,,0,,,14,,,,,,,,88.5,7.8,41.8,63.8,336.9,5.97,21,,,XMM,W,,Fort McMurray
5527379,3611,,2,6,2026-07-25 12:00:00,18,,,,81,,2,,0,,,15,,,,,,,,59.8,0.4,36.6,61.2,470.2,0.02,0.9,,,ZSM,NE,,Fort McMurray
5527080,2758,,2,7,2026-07-25 12:00:00,18.9,,,,49,,3,,0,,,9,,,,,,,,89.6,4.7,36.4,54.4,268.3,2.62,13.2,,,AWA,NW,,Grande Prairie
5527082,2755,,2,9,2026-07-25 12:00:00,18.3,,,,50,,0,,0,,,8,,,,,,,,88.6,3.5,21.1,36,308.1,1.13,8.2,,,BDA,CLM,,Grande Prairie
5527107,2472,,2,2,2026-07-25 12:00:00,18.6,,,,54,,8,,0,,,10,,,,,,,,87.3,4.4,16.9,18.9,53.8,0.82,6.8,,,ECA,E,,Grande Prairie
5527114,2757,,2,5,2026-07-25 12:00:00,18.1,,,,66,,5,,0.4,,,12,,,,,,,,87.1,3.6,18,18,45.1,0.56,5.5,,,FPA,S,,Grande Prairie
5527294,118,,2,2,2026-07-25 12:00:00,16,,,,68,,4,19,0,,,11,,,,,,,,87.1,3.5,20.8,20.7,44.9,0.61,5.8,,,G1,E,,Grande Prairie
5527295,119,,2,8,2026-07-25 12:00:00,19.7,,,,51,,6,,0,,,10,,,,,,,,89.1,5.1,30.9,52.4,432.3,2.86,13.9,,,G2,N,,Grande Prairie
5527127,2752,,2,7,2026-07-25 12:00:00,17.1,,,,51,,7,,0,,,7,,,,,,,,88.3,4.8,16.3,16.7,42.9,0.83,6.9,,,KAA,NW,,Grande Prairie
5527140,2751,,2,9,2026-07-25 12:00:00,15.7,,,,54,,0,,0,,,7,,,,,,,,87.8,3.1,14.6,19.3,71.5,0.47,5,,,NMA,CLM,,Grande Prairie
5527146,2092,,2,1,2026-07-25 12:00:00,20,,,,48,,10,,0,,,9,,,,,,,,88.1,5.4,19.8,31.6,197.8,1.9,11,,,PEA,W,,Grande Prairie
5527354,2111,,2,7,2026-07-25 12:00:00,18.8,,,,52,,10,,0,,,9,,,,,,,,88.3,5.6,22.7,38.2,298,2.37,12.5,,,PTA,NW,,Grande Prairie
5527149,2756,,2,3,2026-07-25 12:00:00,17.4,,,,60,,11,,0,,,10,,,,,,,,87,4.8,15.4,22.6,106,1.14,8.2,,,PUA,SW,,Grande Prairie
5527161,2754,,2,3,2026-07-25 12:00:00,18.2,,,,50,,6,,0,,,8,,,,,,,,87.9,4.3,28.1,42.8,224.7,1.83,10.8,,,SAA,SW,,Grande Prairie
5527181,1593,,2,3,2026-07-25 12:00:00,19.6,,,,55,,9,,0,,,11,,,,,,,,88.4,5.4,21.6,36.1,275.3,2.13,11.8,,,VVA,SW,,Grande Prairie
5527364,3096,,2,1,2026-07-25 12:00:00,21.1,,,,43,,11,,0,,,9,,,,,,,,90.4,7.9,45.8,74.4,496.7,7,23,,,WBM,W,,Grande Prairie
5527189,2753,,2,1,2026-07-25 12:00:00,17.5,,,,48,,9,,0,,,7,,,,,,,,87.7,4.9,39.1,54.9,230.7,2.8,13.7,,,WMA,W,,Grande Prairie
5527192,3098,,2,1,2026-07-25 12:00:00,20.9,,,,41,,18,,0,,,8,,,,,,,,90.7,11.7,53.1,81.8,443.5,12.36,31.7,,,XSA,W,,Grande Prairie
5527075,3631,,2,7,2026-07-25 12:00:00,10.7,,,,88,,3,23,0.2,,,9,,,,,,,,68.9,0.7,19.5,34,326.2,0.02,0.9,,,ADA,NW,,High Level
5527076,3152,,2,7,2026-07-25 12:00:00,11.9,,,,72,,12,32,0.2,,,8,,,,,,,,79,1.9,24.5,41,317.5,0.47,5,,,AMA,NW,,High Level
5527193,2831,,2,1,2026-07-25 12:00:00,12,,,,89,,12,29,0,,,11,,,,,,,,80.6,2.2,31.2,52,389.4,0.81,6.8,,,BCA,W,,High Level
5527209,89,,2,3,2026-07-25 12:00:00,23.8,,,,50,,6,,0,,,13,,,,,,,,87.2,3.9,49.8,75.6,391.4,2.82,13.8,,,F1,SW,,High Level
5527207,90,,2,6,2026-07-25 12:00:00,18.7,,,,69,,6,,0,,,13,,,,,,,,76.5,1.1,51.6,82.5,511,0.46,4.9,,,F2,NE,,High Level
5527292,93,,2,8,2026-07-25 12:00:00,10.1,,,,68,,16,,0,,,5,,,,,,,,74.9,1.7,25.8,44.1,373.4,0.42,4.7,,,F5,N,,High Level
5527110,3151,,2,5,2026-07-25 12:00:00,17.4,,,,79,,14,,0,,,14,,,,,,,,66.5,1.1,6.7,12.6,266,0.02,0.8,,,FGA,S,,High Level
5527111,2811,,2,7,2026-07-25 12:00:00,18.5,,,,73,,8,,0,,,14,,,,,,,,70.6,1,27.1,47.1,442.5,0.14,2.5,,,FLA,NW,,High Level
5527145,3031,,2,7,2026-07-25 12:00:00,8.5,,,,77,,26,,0,,,5,,,,,,,,81.4,4.9,31.9,41.6,148.9,2.16,11.9,,,PDA,NW,,High Level
5527147,3053,,2,7,2026-07-25 12:00:00,17.4,,,,62,,4,,0,,,11,,,,,,,,72.1,0.8,12.2,21.8,263.5,0.02,0.8,,,POA,NW,,High Level
5527152,2851,,2,1,2026-07-25 12:00:00,10.7,,,,93,,4,,2,,,10,,,,,,,,56.8,0.4,24.3,40.5,302.4,0.01,0.6,,,RBA,W,,High Level
5527157,1311,,2,7,2026-07-25 12:00:00,18.9,,,,81,,10,,0,,,16,,,,,,,,72.7,1.1,16,29.4,446.2,0.09,2,,,RLA,NW,,High Level
5527171,3054,,2,8,2026-07-25 12:00:00,7.1,,,,87,,23,38,0,,,6,,,,,,,,69.4,2,13.9,24.8,295,0.26,3.6,,,SVA,N,,High Level
5527174,1332,,2,1,2026-07-25 12:00:00,21,,,,61,,9,,0.47,,,14,,,,,,,,83.9,2.8,22.1,40,523.3,0.9,7.2,,,TGA,W,,High Level
5527366,3751,,2,5,2026-07-25 12:00:00,23.7,,,,58,,1,,0,,,16,,,,,,,,68.8,0.6,25,44.8,525.1,0.03,1,,,WGF,S,,High Level
5527316,3072,,2,1,2026-07-25 12:00:00,21.5,,,,45,,9,,0,,,10,,,,,,,,86.4,4,21.6,37.3,338.1,1.43,9.4,,,WUA,W,,High Level
5527317,3052,,2,8,2026-07-25 12:00:00,12.4,,,,78,,9,27,0,,,9,,,,,,,,69,1,34.2,57,427.7,0.19,3,,,YAA,N,,High Level
5527318,4273,,2,6,2026-07-25 12:00:00,22.9,,,,53.8,,11,,0,,,14,,,,,,,,87,4.9,15.9,21.6,84.3,1.1,8.1,,,ABEE,NE,,Lac La Biche
5527078,2091,,2,1,2026-07-25 12:00:00,22.5,,,,58,,9,,0,,,14,,,,,,,,87.3,4.6,16.1,18.1,51.5,0.84,7,,,AOA,W,,Lac La Biche
5527319,4278,,2,8,2026-07-25 12:00:00,22.7,,,,43.8,,7,,0.3,,,10,,,,,,,,88.6,5,18.6,27.7,135.1,1.47,9.5,,,ATHA,N,,Lac La Biche
5527322,4276,,2,8,2026-07-25 12:00:00,22.8,,,,59.5,,6,,0,,,15,,,,,,,,87.9,4.3,23.1,36.1,206.6,1.52,9.7,,,BDAM,N,,Lac La Biche
5527290,1691,,2,8,2026-07-25 12:00:00,24.4,,,,50,,2,,0,,,14,,,,,,,,89.5,4.4,20.9,20.9,51.6,0.92,7.3,,,CMA,N,,Lac La Biche
5527095,1772,,2,5,2026-07-25 12:00:00,22,,,,69,,4,,0,,,17,,,,,,,,86.2,3,23.5,37.5,233,0.94,7.4,,,CPA,S,,Lac La Biche
5527096,3451,,2,3,2026-07-25 12:00:00,19.4,,,,59,,6,,0,,,12,,,,,,,,87.5,4.1,20.8,32,174.7,1.24,8.7,,,CRA,SW,,Lac La Biche
5527101,1833,,2,7,2026-07-25 12:00:00,23.1,,,,49,,6,,0,,,12,,,,,,,,87.9,4.3,18.2,28.9,174.9,1.22,8.6,,,DLA,NW,,Lac La Biche
5527331,4275,,2,2,2026-07-25 12:00:00,23,,,,57,,10,,0,,,15,,,,,,,,86.6,4.4,15.1,20.4,78.1,0.88,7.1,,,ELKI,E,,Lac La Biche
5527120,1694,,2,1,2026-07-25 12:00:00,18.1,,,,73,,2,,0,,,14,,,,,,,,63.3,0.5,13,18.3,78.2,0.01,0.5,,,HLA,W,,Lac La Biche
5527121,3311,,2,8,2026-07-25 12:00:00,23.4,,,,54,,7,,0,,,14,,,,,,,,88.8,5.2,27.6,38.4,157.7,2.12,11.7,,,HOA,N,,Lac La Biche
5527128,1731,,2,1,2026-07-25 12:00:00,21,,,,62,,15,,0,,,14,,,,,,,,64.8,1.1,21.6,34,199.2,0.12,2.3,,,KBA,W,,Lac La Biche
5527341,4277,,2,7,2026-07-25 12:00:00,22.3,,,,56.7,,8,,0.1,,,14,,,,,,,,87.5,4.5,19,29.3,159.6,1.33,9,,,KINI,NW,,Lac La Biche
5527298,143,,2,3,2026-07-25 12:00:00,23.4,,,,48,,6,21,0,,,12,,,,,,,,89.9,5.7,36.1,55.8,308,3.53,15.6,,,L1,SW,,Lac La Biche
5527299,4571,,2,1,2026-07-25 12:00:00,21.7,,,,60,,9,,0,,,14,,,,,,,,72.9,1.1,28.6,45.8,286.8,0.18,2.9,,,L2A,W,,Lac La Biche
5527343,4274,,2,2,2026-07-25 12:00:00,23.1,,,,50.6,,13,,0,,,13,,,,,,,,87.4,5.7,14.8,22,106.1,1.43,9.4,,,LEGA,E,,Lac La Biche
5527344,4272,,2,8,2026-07-25 12:00:00,23.5,,,,55.8,,4,,0,,,15,,,,,,,,87.4,3.6,26.1,38.1,177.7,1.26,8.7,,,LIND,N,,Lac La Biche
5527131,1773,,2,3,2026-07-25 12:00:00,20.1,,,,66,,7,,0,,,14,,,,,,,,86.8,3.9,21,32,167.2,1.14,8.3,,,LMA,SW,,Lac La Biche
5527139,1751,,2,7,2026-07-25 12:00:00,19.2,,,,56,,5,25,0,,,11,,,,,,,,87.7,4,16.7,26,147,0.97,7.5,,,MYA,NW,,Lac La Biche
5527350,4271,,2,2,2026-07-25 12:00:00,24.5,,,,58,,7,,0,,,16,,,,,,,,88,4.6,14.4,15.3,40.8,0.71,6.3,,,OLIV,E,,Lac La Biche
5527352,3707,,2,7,2026-07-25 12:00:00,23,,,,57,,7,,0,,,15,,,,,,,,87.2,4.1,29,40.5,167.2,1.61,10,,,PAUL,NW,,Lac La Biche
5527143,3271,,2,6,2026-07-25 12:00:00,23.7,,,,51,,7,,0,,,14,,,,,,,,87.4,4.2,17,27.2,171.9,1.09,8.1,,,PBA,NE,,Lac La Biche
