id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5541298,45,,2,2,2026-08-13 12:00:00,8.7,,,,99,,12,,9.8,,,8.7,,,,,,,,3.1,0,24.4,38.8,236.3,0,0,,,C3,E,,Calgary
5541270,510,,2,1,2026-08-13 12:00:00,9.8,,,,93,,2,,15.5,,,9,,,,,,,,12.8,0,42.9,58,224.1,0,0,,,C4,W,,Calgary
5541084,675,,2,2,2026-08-13 12:00:00,10.5,,,,96,,14,,2.2,,,10,,,,,,,,17.1,0,43.4,65.3,330.6,0,0,,,C5,E,,Calgary
5541087,3951,,2,8,2026-08-13 12:00:00,10.2,,,,95,,5,,16.6,,,10,,,,,,,,6.5,0,21.8,33.7,184.5,0,0,,,CLA,N,,Calgary
5541202,3699,,2,6,2026-08-13 12:00:00,17.1,,,,65.1,,13,,0,,,11,,,,,,,,82.1,2.8,22.4,39.7,431.2,0.85,7,,,CLAK,NE,,Calgary
5541088,3851,,2,5,2026-08-13 12:00:00,9.5,,,,92,,15,,1,,,9,,,,,,,,41.4,0.1,82.6,101.4,328.3,0,0.3,,,CNA,S,,Calgary
5541203,3698,,2,6,2026-08-13 12:00:00,16.6,,,,60.6,,10,,0,,,10,,,,,,,,79.9,1.9,14.1,26,400,0.25,3.5,,,CONS,NE,,Calgary
5541210,3695,,2,8,2026-08-13 12:00:00,12.6,,,,94.3,,21,,5.9,,,12,,,,,,,,19.4,0,40.3,68.6,575.2,0,0,,,FTMC,N,,Calgary
5541109,3853,,2,2,2026-08-13 12:00:00,9.3,,,,94,,12,,1.2,,,9,,,,,,,,34.4,0,36.8,60.5,422.9,0,0,,,GHA,E,,Calgary
5541214,3704,,2,6,2026-08-13 12:00:00,14.9,,,,65.9,,18,,0,,,9,,,,,,,,71.7,1.6,31.2,53.9,490.4,0.51,5.2,,,HAND,NE,,Calgary
5541222,3718,,2,6,2026-08-13 12:00:00,12.7,,,,70,,6,,0,,,8,,,,,,,,49.7,0.2,47.8,73.3,392.4,0.01,0.5,,,LLS,NE,,Calgary
5541223,3701,,2,2,2026-08-13 12:00:00,14,,,,86.4,,16,,2.2,,,12,,,,,,,,56.2,0.7,100.4,145.3,657.2,0.36,4.3,,,LODG,E,,Calgary
5541224,3700,,2,6,2026-08-13 12:00:00,15.4,,,,91,,4,,0.4,,,14,,,,,,,,26.2,0,45.1,74.7,542,0,0,,,MHAT,NE,,Calgary
5541228,3708,,2,6,2026-08-13 12:00:00,17.4,,,,63.8,,14,,0,,,11,,,,,,,,80,2.3,22.4,39.3,403.2,0.62,5.9,,,OYEN,NE,,Calgary
5541230,4634,,2,6,2026-08-13 12:00:00,10.9,,,,92,,16,,1.5,,,10,,,,,,,,14.5,0,14.9,27.7,469.4,0,0,,,PCI,NE,,Calgary
5541156,3931,,2,6,2026-08-13 12:00:00,8.9,,,,97,,9,,14.2,,,8.9,,,,,,,,4.9,0,12.9,22.3,204.3,0,0,,,SEA,NE,,Calgary
5541232,3706,,2,6,2026-08-13 12:00:00,18.4,,,,61.3,,13,,0,,,11,,,,,,,,79.5,2.1,29.2,49.2,394.9,0.69,6.2,,,SOCP,NE,,Calgary
5541234,3715,,2,6,2026-08-13 12:00:00,12.9,,,,77.1,,16,,0,,,10,,,,,,,,78.5,2.2,39.8,64.1,414.1,1.03,7.8,,,STRA,NE,,Calgary
5541238,3712,,2,6,2026-08-13 12:00:00,11.8,,,,95.1,,17,,5.6,,,11.8,,,,,,,,11.1,0,12.7,23.5,401.4,0,0,,,VULC,NE,,Calgary
5541179,3852,,2,8,2026-08-13 12:00:00,7.4,,,,92,,9,,5,,,7,,,,,,,,12.5,0,9.9,17.5,190.5,0,0,,,WAA,N,,Calgary
5541239,3711,,2,6,2026-08-13 12:00:00,12.9,,,,94.6,,11,,3.3,,,12.9,,,,,,,,41,0.1,85.3,121.7,530.8,0,0.2,,,WARN,NE,,Calgary
5541243,3655,,2,6,2026-08-13 12:00:00,10.6,,,,100,,12,,9.7,,,10.6,,,,,,,,6.7,0,42,61.8,292.6,0,0,,,WGM,NE,,Calgary
5541247,3653,,2,8,2026-08-13 12:00:00,10.5,,,,83,,11,,0,,,8,,,,,,,,82.2,2.5,135.2,161.1,498.4,2.98,14.2,,,WZG,N,,Calgary
5541248,1372,,2,6,2026-08-13 12:00:00,8.7,,,,98,,8,24,6.9,,,8.7,,,,,,,,12.2,0,32.9,52,311.1,0,0,,,XAA,NE,,Calgary
5541252,4631,,2,6,2026-08-13 12:00:00,12.6,,,,97,,18,,8.9,,,12.6,,,,,,,,13.9,0,34.8,57.1,398.3,0,0,,,YQL,NE,,Calgary
5541301,3099,,2,8,2026-08-13 12:00:00,9,,,,98,,5,,32.6,,,9,,,,,,,,2.3,0,19.4,31.5,211.8,0,0,,,ZPK,N,,Calgary
5541256,4171,,2,6,2026-08-13 12:00:00,7.2,,,,92,,2,,4.6,,,6,,,,,,,,8.8,0,4,7.5,132.8,0,0,,,501,NE,,Edson
5541262,4194,,2,6,2026-08-13 12:00:00,9.2,,,,86,,3,,0.6,,,7,,,,,,,,22,0,2.3,4.5,156.3,0,0,,,743,NE,,Edson
5541071,2951,,2,9,2026-08-13 12:00:00,11.5,,,,78,,0,,1.4,,,8,,,,,,,,29,0,7,13,256.3,0,0,,,ANA,CLM,,Edson
5541201,4291,,2,8,2026-08-13 12:00:00,14,,,,70.4,,3,,0.1,,,9,,,,,,,,44.2,0.1,2.9,5.5,150.3,0,0,,,CARR,N,,Edson
5541086,3012,,2,8,2026-08-13 12:00:00,11.7,,,,81,,5,,0,,,9,,,,,,,,23.3,0,0.5,1,48.4,0,0,,,CCA,N,,Edson
5541204,2013,,2,9,2026-08-13 12:00:00,8.5,,,,96,,0,,0.9,,,8,,,,,,,,19,0,13.2,24.4,383.7,0,0,,,DEV,CLM,,Edson
5541095,67,,2,9,2026-08-13 12:00:00,12.5,,,,71,,0,,0,,,8,,,,,,,,29.1,0,5,9.4,220.9,0,0,,,E1,CLM,,Edson
5541096,612,,2,2,2026-08-13 12:00:00,10.1,,,,70,,5,,0,,,5,,,,,,,,54.7,0.4,13.2,22,166.7,0,0.3,,,E5,E,,Edson
5541208,4292,,2,8,2026-08-13 12:00:00,13.5,,,,78.8,,12,,0,,,10,,,,,,,,46.4,0.2,2.9,5.6,160,0,0.1,,,EVBR,N,,Edson
5541105,2892,,2,6,2026-08-13 12:00:00,10.8,,,,74,,7,,0,,,7,,,,,,,,34.6,0,1.5,3,172.1,0,0,,,FNA,NE,,Edson
5541108,2872,,2,6,2026-08-13 12:00:00,8.8,,,,82,,8,,0,,,6,,,,,,,,21.4,0,2.3,4.3,94.9,0,0,,,FSA,NE,,Edson
5541215,3095,,2,4,2026-08-13 12:00:00,8.8,,,,84,,5,,0,,,7,,,,,,,,44.6,0.1,23.8,35.6,177.1,0,0.1,,,HDA,SE,,Edson
5541116,3015,,2,2,2026-08-13 12:00:00,8,,,,93,,3,,0.8,,,7,,,,,,,,22.6,0,7.1,12.7,149.7,0,0,,,HUA,E,,Edson
5541126,2911,,2,7,2026-08-13 12:00:00,7,,,,99,,2,,1.2,,,7,,,,,,,,6.5,0,0,0,58.7,0,0,,,LOA,NW,,Edson
5541127,3011,,2,6,2026-08-13 12:00:00,8.4,,,,80,,3,18,0.2,,,6,,,,,,,,42.3,0.1,5.4,9.5,99.4,0,0,,,MBA,NE,,Edson
5541129,2891,,2,1,2026-08-13 12:00:00,12,,,,73,,2,,0.2,,,8,,,,,,,,47.4,0.1,8.7,16.2,295.2,0,0.1,,,MLA,W,,Edson
5541130,2871,,2,6,2026-08-13 12:00:00,6.3,,,,92,,5,,0.2,,,6,,,,,,,,12.5,0,4.5,8.6,196.3,0,0,,,MOA,NE,,Edson
5541131,2971,,2,6,2026-08-13 12:00:00,4.8,,,,95,,4,,2.2,,,4.8,,,,,,,,18.3,0,3.2,6.1,170.9,0,0,,,MPA,NE,,Edson
5541158,3014,,2,7,2026-08-13 12:00:00,8.1,,,,97,,8,,0,,,8,,,,,,,,12.4,0,2.1,3.9,74.8,0,0,,,SIA,NW,,Edson
5541168,2071,,2,8,2026-08-13 12:00:00,15.1,,,,70,,12,,0,,,10,,,,,,,,59.5,0.7,4.7,8.7,133.5,0.01,0.4,,,THA,N,,Edson
5540947,4651,,2,8,2026-08-13 12:00:00,11.3,,,,72,,7,,0,,,7,,,,,,,,54.9,0.4,3.8,6.9,83.8,0,0.2,,,TOT,N,,Edson
5541291,233,,2,6,2026-08-13 12:00:00,11.7,,,,100,,1,23,1.3,,,11.7,,,,,,,,11.8,0,2.6,4.3,29.8,0,0,,,W2,NE,,Edson
5541293,4551,,2,8,2026-08-13 12:00:00,14,,,,56,,17,34,0,,,6,,,,,,,,74,1.7,9.6,17.6,281.2,0.12,2.3,,,WEA,N,,Edson
5541244,3652,,2,8,2026-08-13 12:00:00,13.3,,,,62,,23,41,0,,,7,,,,,,,,73.9,2.3,21.1,38.6,559.6,0.61,5.8,,,WJW,N,,Edson
5541246,3719,,2,8,2026-08-13 12:00:00,10.3,,,,75,,11,,0,,,7,,,,,,,,,,,,,,,,,WWO,N,,Edson
5541069,2232,,2,8,2026-08-13 12:00:00,15.5,,,,75,,10,,0,,,12,,,,,,,,42.7,0.1,5.2,9.6,174.4,0,0.1,,,ALA,N,,Fort McMurray
5541078,2231,,2,8,2026-08-13 12:00:00,12.4,,,,77,,5,,0,,,9,,,,,,,,36.4,0,2.5,4.8,120,0,0,,,BIA,N,,Fort McMurray
5541269,2171,,2,6,2026-08-13 12:00:00,15.8,,,,54.1,,7,,0,,,7,,,,,,,,49.9,0.2,6.6,11.7,128.1,0,0.2,,,BNA,NE,,Fort McMurray
5540941,2172,,2,8,2026-08-13 12:00:00,20.1,,,,47,,6,,0,,,9,,,,,,,,86.4,3.5,24,40.7,332,1.25,8.7,,,CFA,N,,Fort McMurray
5541272,2332,,2,8,2026-08-13 12:00:00,13.3,,,,73.7,,7,,0,,,9,,,,,,,,55.9,0.4,6.1,10.1,72.4,0,0.3,,,EDA,N,,Fort McMurray
5541100,2311,,2,6,2026-08-13 12:00:00,16,,,,65,,3,,0,,,10,,,,,,,,64.4,0.6,15.7,27,237.4,0.01,0.7,,,ELA,NE,,Fort McMurray
5541275,4751,,2,6,2026-08-13 12:00:00,22,,,,39,,4,,0,,,8,,,,,,,,87.1,3.4,18,32.2,379.5,0.97,7.5,,,FCA,NE,,Fort McMurray
5541211,1611,,2,8,2026-08-13 12:00:00,16.4,,,,70.7,,7,22,0,,,12,,,,,,,,46.2,0.1,6.3,11.8,268.2,0,0.1,,,GLA,N,,Fort McMurray
5541276,2632,,2,8,2026-08-13 12:00:00,12.9,,,,85.2,,4,,0,,,11,,,,,,,,42.6,0.1,8,11.9,58.3,0,0,,,JEA,N,,Fort McMurray
5541277,2411,,2,8,2026-08-13 12:00:00,16,,,,68.5,,10,,0,,,11,,,,,,,,62.5,0.8,3.5,6.4,84.1,0,0.4,,,JOA,N,,Fort McMurray
5541123,21,,2,8,2026-08-13 12:00:00,16.1,,,,65,,3,,0,,,10,,,,,,,,,,,,,,,,,L3,N,,Fort McMurray
5541279,23,,2,6,2026-08-13 12:00:00,20.7,,,,42,,10,,0,,,8,,,,,,,,80.7,2,11.6,20.5,221,0.22,3.2,,,L5,NE,,Fort McMurray
5541124,2631,,2,8,2026-08-13 12:00:00,12.8,,,,70,,9,,0,,,8,,,,,,,,71.3,1,10.7,18,143.1,0.02,0.9,,,LGA,N,,Fort McMurray
5540945,2371,,2,6,2026-08-13 12:00:00,17.8,,,,58,,6,,0.2,,,10,,,,,,,,60.3,0.6,6.1,10.8,122.5,0,0.4,,,MUA,NE,,Fort McMurray
5541286,2291,,2,8,2026-08-13 12:00:00,18.1,,,,55,,9,,0,,,10,,,,,,,,73.4,1.1,11.8,20.7,216.2,0.04,1.2,,,RIA,N,,Fort McMurray
5541162,4111,,2,7,2026-08-13 12:00:00,14.3,,,,78,,19,,0,,,11,,,,,,,,79.3,2.8,21.4,35,240,0.74,6.5,,,STA,NW,,Fort McMurray
5541235,2014,,2,6,2026-08-13 12:00:00,22.4,,,,48,,4,,0,,,12,,,,,,,,83.3,2,17.4,32,480.9,0.39,4.5,,,SWG,NE,,Fort McMurray
5541245,4611,,2,8,2026-08-13 12:00:00,18.8,,,,60,,9,,0,,,11,,,,,,,,66.8,0.9,11.6,20.9,255.4,0.02,0.8,,,WMX,N,,Fort McMurray
5541250,3612,,2,6,2026-08-13 12:00:00,17.6,,,,61,,12,,0,,,11,,,,,,,,67.7,1.1,15.3,27.6,347.4,0.07,1.7,,,XMM,NE,,Fort McMurray
5541255,3611,,2,8,2026-08-13 12:00:00,22.1,,,,48,,4,,0,,,11,,,,,,,,87.7,3.8,23.3,41.7,494.2,1.47,9.5,,,ZSM,N,,Fort McMurray
5541074,2758,,2,4,2026-08-13 12:00:00,10.1,,,,75,,6,,0,,,6,,,,,,,,66.5,0.8,16.2,28.8,329.6,0.02,0.9,,,AWA,SE,,Grande Prairie
5541076,2755,,2,2,2026-08-13 12:00:00,12.1,,,,77,,1,,0,,,9,,,,,,,,53.2,0.2,5.3,10.2,305.2,0,0.2,,,BDA,E,,Grande Prairie
5541098,2472,,2,3,2026-08-13 12:00:00,12.3,,,,78,,2,,0,,,9,,,,,,,,58.5,0.4,6.4,11.3,122.7,0,0.3,,,ECA,SW,,Grande Prairie
5541107,2757,,2,6,2026-08-13 12:00:00,12.5,,,,72,,5,,0,,,8,,,,,,,,71.5,0.8,9.6,15.4,96.4,0.01,0.7,,,FPA,NE,,Grande Prairie
5540943,118,,2,6,2026-08-13 12:00:00,10.6,,,,79,,4,,0.2,,,8,,,,,,,,29.3,0,6,10.5,97.9,0,0,,,G1,NE,,Grande Prairie
5541120,2752,,2,6,2026-08-13 12:00:00,10.3,,,,76,,9,,0,,,7,,,,,,,,59.5,0.6,4.1,7,63,0,0.3,,,KAA,NE,,Grande Prairie
5541134,2751,,2,2,2026-08-13 12:00:00,6.9,,,,93,,6,,0.2,,,6,,,,,,,,50.8,0.2,5.4,9.7,118.6,0,0.1,,,NMA,E,,Grande Prairie
5541140,2092,,2,1,2026-08-13 12:00:00,14.8,,,,78,,5,,0,,,12,,,,,,,,62.3,0.6,11.9,21.7,297.6,0.01,0.6,,,PEA,W,,Grande Prairie
5541231,2111,,2,2,2026-08-13 12:00:00,11.7,,,,78,,12,,0,,,9,,,,,,,,62.9,0.9,5.3,10.1,274.5,0.01,0.5,,,PTA,E,,Grande Prairie
5541143,2756,,2,6,2026-08-13 12:00:00,13.1,,,,73,,3,,0,,,9,,,,,,,,47,0.1,1.9,3.6,110.5,0,0,,,PUA,NE,,Grande Prairie
5541154,2754,,2,9,2026-08-13 12:00:00,11.7,,,,83,,0,,0.2,,,9,,,,,,,,67.1,0.6,11.6,21,269.6,0.01,0.5,,,SAA,CLM,,Grande Prairie
5541174,1593,,2,6,2026-08-13 12:00:00,14.3,,,,76,,7,,0,,,11,,,,,,,,63.3,0.7,6.2,11.6,242.5,0.01,0.5,,,VVA,NE,,Grande Prairie
5541240,3096,,2,2,2026-08-13 12:00:00,14.3,,,,73,,6,,0,,,10,,,,,,,,68.4,0.8,22.7,41.1,543.6,0.07,1.6,,,WBM,E,,Grande Prairie
5541183,2753,,2,6,2026-08-13 12:00:00,13.8,,,,74,,11,,0.2,,,10,,,,,,,,34.6,0,0.8,1.6,125.5,0,0,,,WMA,NE,,Grande Prairie
5541186,3098,,2,6,2026-08-13 12:00:00,15.8,,,,61,,12,,0,,,9,,,,,,,,56.6,0.6,12.8,23.9,461.6,0.01,0.6,,,XSA,NE,,Grande Prairie
5541068,3631,,2,3,2026-08-13 12:00:00,18.7,,,,50,,2,,0.2,,,9,,,,,,,,70.9,0.7,12.8,23.4,335.8,0.02,0.7,,,ADA,SW,,High Level
5541070,3152,,2,9,2026-08-13 12:00:00,17,,,,50,,0,,0,,,7,,,,,,,,86.7,2.7,20.6,36.2,373.5,0.73,6.4,,,AMA,CLM,,High Level
5541189,2831,,2,8,2026-08-13 12:00:00,14.9,,,,63,,7,,0,,,8,,,,,,,,84.4,2.7,14,24.4,235.1,0.48,5.1,,,BCA,N,,High Level
5541102,89,,2,7,2026-08-13 12:00:00,16.1,,,,70,,6,,0,,,11,,,,,,,,51.8,0.3,10.1,18.7,314.9,0,0.2,,,F1,NW,,High Level
5541273,90,,2,8,2026-08-13 12:00:00,22,,,,44,,4,,0,,,10,,,,,,,,88.2,4.1,27.9,48.8,493.5,1.92,11.1,,,F2,N,,High Level
5541274,93,,2,3,2026-08-13 12:00:00,20,,,,40,,7,,0,,,7,,,,,,,,88.2,4.7,55,86.2,496.6,4.19,17.2,,,F5,SW,,High Level
5541103,3151,,2,2,2026-08-13 12:00:00,14.5,,,,59,,5,,0,,,7,,,,,,,,85,2.7,14.8,25.9,258.8,0.5,5.2,,,FGA,E,,High Level
5541104,2811,,2,7,2026-08-13 12:00:00,18.6,,,,60,,4,,0,,,11,,,,,,,,85.7,2.9,17.8,32.1,405.7,0.71,6.3,,,FLA,NW,,High Level
5541139,3031,,2,4,2026-08-13 12:00:00,17.4,,,,50,,3,,0,,,7,,,,,,,,83.5,2,17.6,28.8,197.7,0.33,4.1,,,PDA,SE,,High Level
5541141,3053,,2,6,2026-08-13 12:00:00,14.6,,,,58,,9,,0,,,7,,,,,,,,84.8,3.2,10.8,19.4,249.7,0.49,5.1,,,POA,NE,,High Level
5541145,2851,,2,1,2026-08-13 12:00:00,15.9,,,,65,,3,,0,,,10,,,,,,,,49.6,0.2,6.6,12.4,236,0,0.1,,,RBA,W,,High Level
5541150,1311,,2,4,2026-08-13 12:00:00,20.2,,,,57,,3,,0,,,12,,,,,,,,76.9,1,16.7,29.6,323.9,0.06,1.6,,,RLA,SE,,High Level
5541164,3054,,2,5,2026-08-13 12:00:00,16.9,,,,52,,4,,0,,,8,,,,,,,,77.8,1.1,9.8,18.2,317.5,0.03,1,,,SVA,S,,High Level
5541167,1332,,2,6,2026-08-13 12:00:00,18,,,,60,,9,,0,,,11,,,,,,,,81.7,2.2,16.1,29.3,405.9,0.39,4.5,,,TGA,NE,,High Level
5541242,3751,,2,4,2026-08-13 12:00:00,21.8,,,,43,,3,,0,,,9,,,,,,,,88.6,4.1,21.5,39,521.3,1.53,9.7,,,WGF,SE,,High Level
5541294,3072,,2,6,2026-08-13 12:00:00,14.5,,,,62,,8,,0,,,8,,,,,,,,80.8,1.9,13.6,24,249.9,0.22,3.3,,,WUA,NE,,High Level
5541295,3052,,2,8,2026-08-13 12:00:00,20.5,,,,50,,8,,0,,,10,,,,,,,,86.9,4.1,45.6,75.1,528.6,3.04,14.4,,,YAA,N,,High Level
5541194,4273,,2,8,2026-08-13 12:00:00,14.1,,,,82.2,,13,,0.2,,,12,,,,,,,,47.6,0.2,1.6,2.8,40.4,0,0.1,,,ABEE,N,,Lac La Biche
5541072,2091,,2,6,2026-08-13 12:00:00,13.4,,,,93,,7,,1.4,,,13,,,,,,,,41.2,0.1,9.5,15.9,123.4,0,0,,,AOA,NE,,Lac La Biche
5541195,4278,,2,6,2026-08-13 12:00:00,14.8,,,,83.3,,8,,1.1,,,13,,,,,,,,38.5,0,2.6,5.1,152.2,0,0,,,ATHA,NE,,Lac La Biche
5541198,4276,,2,8,2026-08-13 12:00:00,13.3,,,,85.4,,3,,1.8,,,11,,,,,,,,36.1,0,5.4,10,175.5,0,0,,,BDAM,N,,Lac La Biche
5541271,1691,,2,6,2026-08-13 12:00:00,19,,,,62,,4,,0.2,,,12,,,,,,,,77.5,1.1,20.6,29.2,125.8,0.09,1.9,,,CMA,NE,,Lac La Biche
5541190,1772,,2,8,2026-08-13 12:00:00,14.4,,,,76,,5,,0,,,11,,,,,,,,53.7,0.3,7.6,13.4,142,0,0.2,,,CPA,N,,Lac La Biche
5541089,3451,,2,8,2026-08-13 12:00:00,11.9,,,,89,,7,23,3.33,,,11,,,,,,,,36.2,0,5.1,8.7,69.9,0,0,,,CRA,N,,Lac La Biche
5541093,1833,,2,6,2026-08-13 12:00:00,14.5,,,,73,,13,,0,,,10,,,,,,,,68.5,1.1,10.3,18.6,246.5,0.03,1,,,DLA,NE,,Lac La Biche
5541207,4275,,2,2,2026-08-13 12:00:00,15,,,,71,,4,,0,,,10,,,,,,,,72.9,0.8,8.7,13,64.1,0.01,0.6,,,ELKI,E,,Lac La Biche
5541113,1694,,2,6,2026-08-13 12:00:00,12.9,,,,83,,8,,0,,,11,,,,,,,,67.7,0.9,8.8,11.9,45.5,0.01,0.6,,,HLA,NE,,Lac La Biche
5541114,3311,,2,6,2026-08-13 12:00:00,14.1,,,,83,,7,,2.82,,,12,,,,,,,,44.2,0.1,5,8.9,107.2,0,0.1,,,HOA,NE,,Lac La Biche
5541121,1731,,2,6,2026-08-13 12:00:00,15.8,,,,69,,11,,0.6,,,11,,,,,,,,61.6,0.8,8.6,11.5,43.2,0.01,0.5,,,KBA,NE,,Lac La Biche
5541218,4277,,2,8,2026-08-13 12:00:00,14.1,,,,82.7,,12,,3.2,,,12,,,,,,,,35.5,0,2.5,4.9,179.1,0,0,,,KINI,N,,Lac La Biche
5541278,143,,2,8,2026-08-13 12:00:00,18.5,,,,60,,6,,0,,,11,,,,,,,,60.1,0.6,9.9,18.1,255.8,0.01,0.5,,,L1,N,,Lac La Biche
5540944,4571,,2,8,2026-08-13 12:00:00,15.1,,,,76,,9,,0.8,,,11,,,,,,,,81.1,2,15.1,21.4,91.3,0.22,3.3,,,L2A,N,,Lac La Biche
5541220,4274,,2,7,2026-08-13 12:00:00,12.8,,,,94,,9,,2.3,,,12,,,,,,,,41.7,0.1,2.7,5.1,135.3,0,0,,,LEGA,NW,,Lac La Biche
5541221,4272,,2,6,2026-08-13 12:00:00,15.4,,,,72.8,,7,,0,,,11,,,,,,,,68,0.8,14.4,25,236.7,0.02,0.9,,,LIND,NE,,Lac La Biche
5541125,1773,,2,6,2026-08-13 12:00:00,15.3,,,,68,,7,,0,,,10,,,,,,,,71.1,0.9,10.4,16.4,95.4,0.02,0.7,,,LMA,NE,,Lac La Biche
5541133,1751,,2,2,2026-08-13 12:00:00,10.5,,,,100,,5,31,1,,,10.5,,,,,,,,15.6,0,3.9,7.3,152.5,0,0,,,MYA,E,,Lac La Biche
5541227,4271,,2,7,2026-08-13 12:00:00,14.4,,,,79.5,,4,,0,,,11,,,,,,,,73.4,0.9,10.4,15.1,69.6,0.01,0.7,,,OLIV,NW,,Lac La Biche
5541229,3707,,2,8,2026-08-13 12:00:00,14.3,,,,77.7,,9,,0.7,,,11,,,,,,,,52.3,0.3,6.2,11.2,161.3,0,0.2,,,PAUL,N,,Lac La Biche
