id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5505941,3695,,2,2,2026-06-27 12:00:00,19.5,,,,56.4,,7,,0,,,11,,,,,,,,88.4,4.8,39.1,62,375.6,3.12,14.6,,,FTMC,E,,Calgary
5505846,3853,,2,8,2026-06-27 12:00:00,15.2,,,,66,,13,,0,,,9,,,,,,,,72.5,1.3,33.9,52.2,282.7,0.32,4,,,GHA,N,,Calgary
5505945,3704,,2,1,2026-06-27 12:00:00,17.2,,,,74.4,,9,,0.1,,,13,,,,,,,,54.7,0.4,13.3,24.4,375.8,0.01,0.4,,,HAND,W,,Calgary
5505953,3718,,2,8,2026-06-27 12:00:00,15.1,,,,50,,4,,0,,,5,,,,,,,,75,0.9,34.2,42,136.2,0.11,2.2,,,LLS,N,,Calgary
5505954,3701,,2,1,2026-06-27 12:00:00,18.5,,,,55.1,,9,,0.1,,,10,,,,,,,,60.8,0.7,25.1,44,449,0.04,1.2,,,LODG,W,,Calgary
5505955,3700,,2,1,2026-06-27 12:00:00,-37.5,,,,58,,11,,0,,,-42,,,,,,,,27.3,0,14.2,25.9,361.5,0,0,,,MHAT,W,,Calgary
5505959,3708,,2,5,2026-06-27 12:00:00,19.4,,,,67.5,,22,,0,,,14,,,,,,,,57.8,1.1,8.9,16.6,313,0.02,0.9,,,OYEN,S,,Calgary
5505961,4634,,2,7,2026-06-27 12:00:00,16.7,,,,58,,23,,0.1,,,9,,,,,,,,62.7,1.5,27.4,46,356.9,0.36,4.3,,,PCI,NW,,Calgary
5505892,3931,,2,3,2026-06-27 12:00:00,10.5,,,,85,,3,24,0.4,,,9,,,,,,,,82.5,1.8,21.8,28.9,107.3,0.26,3.6,,,SEA,SW,,Calgary
5505963,3706,,2,5,2026-06-27 12:00:00,21.2,,,,53.4,,20,,0,,,12,,,,,,,,88.7,9.8,32.6,56.1,498.2,7.1,23.2,,,SOCP,S,,Calgary
5505966,3715,,2,7,2026-06-27 12:00:00,15.5,,,,74.4,,17,,0.2,,,12,,,,,,,,68.8,1.4,18.3,31.2,260.6,0.18,2.9,,,STRA,NW,,Calgary
5505970,3712,,2,7,2026-06-27 12:00:00,18.9,,,,61.1,,15,,0,,,12,,,,,,,,79.8,2.4,46.1,74.5,485.8,1.37,9.1,,,VULC,NW,,Calgary
5506029,3852,,2,8,2026-06-27 12:00:00,13.6,,,,68,,10,,0.2,,,8,,,,,,,,82.5,2.5,24.6,38.1,210.3,0.7,6.2,,,WAA,N,,Calgary
5505971,3711,,2,7,2026-06-27 12:00:00,19.3,,,,52.4,,12,,0,,,10,,,,,,,,70.8,1.2,26.6,44.7,347.9,0.21,3.1,,,WARN,NW,,Calgary
5505975,3655,,2,3,2026-06-27 12:00:00,17.7,,,,46,,17,,0,,,7,,,,,,,,79.9,2.7,20.6,29.4,128.4,0.57,5.6,,,WGM,SW,,Calgary
5505979,3653,,2,6,2026-06-27 12:00:00,15.4,,,,51,,9,,0,,,6,,,,,,,,86.4,4.1,52.1,71.8,288.4,2.84,13.8,,,WZG,NE,,Calgary
5505980,1372,,2,6,2026-06-27 12:00:00,14.9,,,,61,,4,28,0.3,,,8,,,,,,,,87.5,3.7,34.7,38.3,106.7,1.28,8.8,,,XAA,NE,,Calgary
5505984,4631,,2,7,2026-06-27 12:00:00,20.6,,,,48,,11,,0,,,10,,,,,,,,89.6,7.1,45.2,61.6,241.8,5.15,19.4,,,YQL,NW,,Calgary
5505988,4171,,2,1,2026-06-27 12:00:00,10.7,,,,87,,3,,5,,,9,,,,,,,,29.3,0,6.6,7,18.6,0,0,,,501,W,,Edson
5505994,4194,,2,1,2026-06-27 12:00:00,10.7,,,,94,,13,,3,,,10,,,,,,,,29.4,0,5.6,9.6,81.8,0,0,,,743,W,,Edson
5505804,2951,,2,3,2026-06-27 12:00:00,12.6,,,,91,,12,,6.6,,,12,,,,,,,,29.3,0,8.3,14.5,151.1,0,0,,,ANA,SW,,Edson
5505932,4291,,2,1,2026-06-27 12:00:00,13.7,,,,91.4,,17,,9.7,,,13,,,,,,,,26.9,0,7.2,12.3,100.1,0,0,,,CARR,W,,Edson
5505820,3012,,2,3,2026-06-27 12:00:00,12.3,,,,100,,9,,12.4,,,12.3,,,,,,,,12.3,0,5.9,8.2,33.3,0,0,,,CCA,SW,,Edson
5505935,2013,,2,2,2026-06-27 12:00:00,11.2,,,,76,,5,,0.1,,,8,,,,,,,,67.1,0.7,15.5,26.8,245.9,0.02,0.8,,,DEV,E,,Edson
5505830,67,,2,1,2026-06-27 12:00:00,11.6,,,,91,,15,,4.8,,,11,,,,,,,,34.2,0,10.4,17.5,139.7,0,0,,,E1,W,,Edson
5505831,612,,2,1,2026-06-27 12:00:00,10.9,,,,90,,7,,0.8,,,10,,,,,,,,68.1,0.8,14.4,19,69.6,0.02,0.7,,,E5,W,,Edson
5505832,751,,2,1,2026-06-27 12:00:00,11.1,,,,92,,5,,2.4,,,10,,,,,,,,38.7,0,12.9,20,110.9,0,0,,,E7,W,,Edson
5505939,4292,,2,1,2026-06-27 12:00:00,13.9,,,,95.9,,15,32,13.8,,,13.9,,,,,,,,18.4,0,5.6,10.2,140.8,0,0,,,EVBR,W,,Edson
5505840,2892,,2,3,2026-06-27 12:00:00,11.2,,,,95,,8,,4.2,,,11,,,,,,,,25.6,0,6.6,11.4,104.3,0,0,,,FNA,SW,,Edson
5505843,2872,,2,7,2026-06-27 12:00:00,9.9,,,,94,,14,,4.6,,,9,,,,,,,,27.5,0,7.6,9.1,28.3,0,0,,,FSA,NW,,Edson
5505845,2931,,2,7,2026-06-27 12:00:00,5.4,,,,98,,13,33,3.6,,,5.4,,,,,,,,30.3,0,3.7,6.1,45.6,0,0,,,GFA,NW,,Edson
5505946,3095,,2,7,2026-06-27 12:00:00,9.6,,,,92,,7,,0.2,,,9,,,,,,,,30.6,0,7.8,12,64.1,0,0,,,HDA,NW,,Edson
5505853,3015,,2,1,2026-06-27 12:00:00,8.9,,,,98,,8,26,3.6,,,8.9,,,,,,,,31.2,0,8.3,10.4,35.1,0,0,,,HUA,W,,Edson
5505861,2911,,2,7,2026-06-27 12:00:00,9.6,,,,99,,15,33,2.2,,,9.6,,,,,,,,15.9,0,5.4,9.3,86.1,0,0,,,LOA,NW,,Edson
5505862,3011,,2,1,2026-06-27 12:00:00,9.2,,,,99,,35,,12.6,,,9.2,,,,,,,,8.3,0,1.3,1.6,5.1,0,0,,,MBA,W,,Edson
5505864,2891,,2,1,2026-06-27 12:00:00,12.2,,,,94,,13,,4.8,,,12,,,,,,,,24.8,0,7.7,13.5,140.9,0,0,,,MLA,W,,Edson
5505865,2871,,2,7,2026-06-27 12:00:00,8,,,,96,,7,23,1.2,,,8,,,,,,,,38.2,0,7.5,11,51.6,0,0,,,MOA,NW,,Edson
5505866,2971,,2,8,2026-06-27 12:00:00,7.8,,,,90,,5,,4.2,,,7,,,,,,,,39.1,0,7.2,8.9,28.9,0,0,,,MPA,N,,Edson
5505894,3014,,2,7,2026-06-27 12:00:00,9.5,,,,100,,6,21,5.6,,,9.5,,,,,,,,15.9,0,3.8,5.1,20,0,0,,,SIA,NW,,Edson
5505904,2071,,2,1,2026-06-27 12:00:00,15.9,,,,83,,15,,7.9,,,14,,,,,,,,38.7,0.1,6.2,9.5,52.1,0,0,,,THA,W,,Edson
5506042,4651,,2,1,2026-06-27 12:00:00,10.2,,,,100,,12,,10.66,,,10.2,,,,,,,,8.2,0,2.4,4,35.4,0,0,,,TOT,W,,Edson
5506023,233,,2,1,2026-06-27 12:00:00,13.2,,,,100,,13,,8.87,,,13.2,,,,,,,,13.1,0,6.2,8.4,32.3,0,0,,,W2,W,,Edson
5506025,4551,,2,4,2026-06-27 12:00:00,16.7,,,,52,,3,,0,,,7,,,,,,,,88.2,3.9,29.2,42.3,190.4,1.54,9.8,,,WEA,SE,,Edson
5505976,3652,,2,3,2026-06-27 12:00:00,13.7,,,,74,,5,,0.7,,,10,,,,,,,,71.9,0.9,35.9,59.6,438.5,0.16,2.7,,,WJW,SW,,Edson
5505978,3719,,2,8,2026-06-27 12:00:00,11.6,,,,74,,10,,0,,,8,,,,,,,,,,,,,,,,,WWO,N,,Edson
5505802,2232,,2,4,2026-06-27 12:00:00,22.1,,,,52,,18,40,0,,,12,,,,,,,,89.2,9.4,26.1,31,95.6,3.97,16.7,,,ALA,SE,,Fort McMurray
5505811,2231,,2,2,2026-06-27 12:00:00,22.5,,,,45,,10,26,0,,,11,,,,,,,,89.2,6.4,27.8,34.2,110.9,2.56,13,,,BIA,E,,Fort McMurray
5506000,2171,,2,6,2026-06-27 12:00:00,25.7,,,,30.1,,17,,0,,,8,,,,,,,,92.1,13.5,33.6,38.8,114.7,7.7,24.3,,,BNA,NE,,Fort McMurray
5506035,2172,,2,4,2026-06-27 12:00:00,29.1,,,,25,,13,,0,,,8,,,,,,,,93.7,13.9,47.5,64.7,254.3,12.37,31.7,,,CFA,SE,,Fort McMurray
5506003,2332,,2,4,2026-06-27 12:00:00,25.4,,,,30,,12,32,0,,,7,,,,,,,,92,10.4,48,48,114.6,6.65,22.4,,,EDA,SE,,Fort McMurray
5505836,2311,,2,2,2026-06-27 12:00:00,25.2,,,,43,,9,25,0,,,12,,,,,,,,91.2,8,40.6,46.2,133.8,4.6,18.2,,,ELA,E,,Fort McMurray
5506037,4751,,2,2,2026-06-27 12:00:00,29.6,,,,22,,7,26,0,,,6,,,,,,,,94.1,10.9,57.8,81.7,348.3,11.33,30.2,,,FCA,E,,Fort McMurray
5505942,1611,,2,2,2026-06-27 12:00:00,23.6,,,,49.2,,19,37,0,,,13,,,,,,,,89.8,10.9,47.3,48.8,126.3,7.16,23.3,,,GLA,E,,Fort McMurray
5506007,2632,,2,2,2026-06-27 12:00:00,25.4,,,,40.6,,8,23,0,,,12,,,,,,,,90.2,6.6,25.4,27,71.8,2.17,11.9,,,JEA,E,,Fort McMurray
5506008,2411,,2,2,2026-06-27 12:00:00,26.3,,,,29.3,,10,25,0,,,8,,,,,,,,92.1,9.6,27,31.3,93.1,4.09,17,,,JOA,E,,Fort McMurray
5506010,23,,2,6,2026-06-27 12:00:00,28.5,,,,28,,10,27,0,,,9,,,,,,,,93.6,11.7,48.2,48.2,118.6,7.79,24.4,,,L5,NE,,Fort McMurray
5506011,2631,,2,4,2026-06-27 12:00:00,22.8,,,,43,,24,,0,,,10,,,,,,,,89.3,13.1,37.5,48.1,168.2,8.9,26.4,,,LGA,SE,,Fort McMurray
5505869,2371,,2,2,2026-06-27 12:00:00,25.4,,,,39,,17,,0,,,11,,,,,,,,91.1,11.9,41.7,44,116.5,7.32,23.6,,,MUA,E,,Fort McMurray
5505881,2691,,2,2,2026-06-27 12:00:00,27.6,,,,32,,15,,0,,,10,,,,,,,,91.9,11.9,44.2,54.9,180.9,8.9,26.4,,,PYA,E,,Fort McMurray
5506018,2291,,2,4,2026-06-27 12:00:00,29.4,,,,25,,15,,0,,,8,,,,,,,,94.6,17.3,66.6,66.5,134.9,16.38,37.2,,,RIA,SE,,Fort McMurray
5505898,4111,,2,2,2026-06-27 12:00:00,21.2,,,,57,,14,33,0,,,13,,,,,,,,88,6.5,25.7,32.7,112.4,2.51,12.9,,,STA,E,,Fort McMurray
5505967,2014,,2,6,2026-06-27 12:00:00,29.8,,,,30,,7,,0,,,11,,,,,,,,92.5,8.7,63.1,92.8,439.2,9.66,27.6,,,SWG,NE,,Fort McMurray
5505977,4611,,2,4,2026-06-27 12:00:00,26.9,,,,42,,23,,0,,,14,,,,,,,,91.4,16.8,50.2,53.5,143.3,13.15,32.9,,,WMX,SE,,Fort McMurray
5505982,3612,,2,4,2026-06-27 12:00:00,24.5,,,,49,,19,37,0,,,14,,,,,,,,90.1,11.4,56.5,67.8,211.9,10.14,28.4,,,XMM,SE,,Fort McMurray
5505987,3611,,2,6,2026-06-27 12:00:00,29.7,,,,22,,10,,0,,,7,,,,,,,,94.3,13,52.6,80.2,421.1,13.76,33.7,,,ZSM,NE,,Fort McMurray
5505807,2758,,2,2,2026-06-27 12:00:00,12.1,,,,75,,2,,0,,,8,,,,,,,,85,2.3,18.7,28.2,143.2,0.42,4.7,,,AWA,E,,Grande Prairie
5505809,2755,,2,7,2026-06-27 12:00:00,12.2,,,,98,,9,,1.2,,,12,,,,,,,,13.1,0,4.5,8.6,235,0,0,,,BDA,NW,,Grande Prairie
5505834,2472,,2,8,2026-06-27 12:00:00,12,,,,99,,7,,13.4,,,12,,,,,,,,8.9,0,6.8,11,75.5,0,0,,,ECA,N,,Grande Prairie
5505842,2757,,2,7,2026-06-27 12:00:00,12.6,,,,96,,4,,8.2,,,12,,,,,,,,13.4,0,6.2,10.1,70.8,0,0,,,FPA,NW,,Grande Prairie
5506038,118,,2,1,2026-06-27 12:00:00,11.4,,,,90,,3,,0.4,,,10,,,,,,,,39.5,0,8.6,12.3,53.8,0,0,,,G1,W,,Grande Prairie
5506006,119,,2,8,2026-06-27 12:00:00,14.5,,,,68,,4,,0,,,9,,,,,,,,81.2,1.6,16.5,29.4,338.1,0.21,3.2,,,G2,N,,Grande Prairie
5505857,2752,,2,1,2026-06-27 12:00:00,10.5,,,,97,,3,,1.4,,,10.5,,,,,,,,14.2,0,5.2,6.9,25.7,0,0,,,KAA,W,,Grande Prairie
5505871,2751,,2,8,2026-06-27 12:00:00,9,,,,97,,18,,0.6,,,9,,,,,,,,32.6,0,3.5,6.2,75.5,0,0,,,NMA,N,,Grande Prairie
5505877,2092,,2,1,2026-06-27 12:00:00,14.3,,,,98,,8,,19.28,,,14,,,,,,,,10.9,0,5.8,10.6,167.2,0,0,,,PEA,W,,Grande Prairie
5505962,2111,,2,8,2026-06-27 12:00:00,11.8,,,,97,,12,,0,,,11.8,,,,,,,,18.2,0,6.1,11.5,235.6,0,0,,,PTA,N,,Grande Prairie
5505879,2756,,2,8,2026-06-27 12:00:00,13.1,,,,99,,8,,17.4,,,13,,,,,,,,13.9,0,8.3,14.4,138.5,0,0,,,PUA,N,,Grande Prairie
5505890,2754,,2,9,2026-06-27 12:00:00,12.6,,,,100,,0,,3.2,,,12.6,,,,,,,,11.4,0,9,15.5,140.5,0,0,,,SAA,CLM,,Grande Prairie
5505910,1593,,2,8,2026-06-27 12:00:00,14.5,,,,98,,13,,16.03,,,14.5,,,,,,,,16,0,9.5,17.5,257.3,0,0,,,VVA,N,,Grande Prairie
5505972,3096,,2,7,2026-06-27 12:00:00,14.1,,,,90,,16,,0.8,,,13,,,,,,,,60.8,1,20.6,36.9,440.6,0.09,2,,,WBM,NW,,Grande Prairie
5505917,2753,,2,7,2026-06-27 12:00:00,11.6,,,,100,,9,,8,,,11.6,,,,,,,,9.3,0,5.3,9.7,140.2,0,0,,,WMA,NW,,Grande Prairie
5505920,3098,,2,7,2026-06-27 12:00:00,14.4,,,,93,,16,,7.02,,,14,,,,,,,,23.3,0,13.2,23.6,286.3,0,0,,,XSA,NW,,Grande Prairie
5505801,3631,,2,2,2026-06-27 12:00:00,28.3,,,,28,,11,,0,,,9,,,,,,,,92.8,11.1,41.9,59,249.5,8.68,26,,,ADA,E,,High Level
5505803,3152,,2,4,2026-06-27 12:00:00,27.2,,,,32,,17,,0.2,,,10,,,,,,,,91.4,12.4,39.4,57.1,260.5,9.67,27.6,,,AMA,SE,,High Level
5505923,2831,,2,2,2026-06-27 12:00:00,23.6,,,,43,,12,31,0,,,11,,,,,,,,88.9,6.7,46.4,69.6,348.7,5.37,19.8,,,BCA,E,,High Level
5506028,89,,2,2,2026-06-27 12:00:00,27.7,,,,34,,3,23,0,,,11,,,,,,,,92.9,7.5,53.5,65.8,214,5.86,20.8,,,F1,E,,High Level
5506004,90,,2,4,2026-06-27 12:00:00,30.3,,,,21,,8,23,0,,,6,,,,,,,,94.8,12.6,70,92.4,339,14.97,35.3,,,F2,SE,,High Level
5506005,93,,2,4,2026-06-27 12:00:00,29.4,,,,27,,3,25,0,,,9,,,,,,,,93.2,7.8,62.6,81.8,295.6,7.6,24.1,,,F5,SE,,High Level
5505838,3151,,2,2,2026-06-27 12:00:00,23.6,,,,31,,15,41,0,,,6,,,,,,,,91.3,10.9,64.5,81.9,280.9,11.43,30.4,,,FGA,E,,High Level
5505839,2811,,2,2,2026-06-27 12:00:00,27.5,,,,38,,16,,0,,,13,,,,,,,,90.7,10.6,62,87.9,378.2,11.77,30.9,,,FLA,E,,High Level
5505876,3031,,2,4,2026-06-27 12:00:00,25.4,,,,33,,9,28,0,,,9,,,,,,,,78.2,1.5,20.8,27.4,100.9,0.17,2.8,,,PDA,SE,,High Level
5505922,3053,,2,2,2026-06-27 12:00:00,23,,,,33,,15,34,0,,,7,,,,,,,,90.9,10.4,49.3,61.2,201.6,8.28,25.3,,,POA,E,,High Level
5505882,2851,,2,2,2026-06-27 12:00:00,25.5,,,,39,,7,,0,,,11,,,,,,,,83.9,2.6,27.6,41.9,217.3,0.81,6.8,,,RBA,E,,High Level
5505886,1311,,2,2,2026-06-27 12:00:00,27.8,,,,28,,25,,0,,,8,,,,,,,,92.1,20.4,54.2,81.4,408.6,23.37,45.5,,,RLA,E,,High Level
5505900,3054,,2,2,2026-06-27 12:00:00,25.7,,,,29,,8,28,0,,,7,,,,,,,,91.6,8.1,26.2,39.9,209.7,4.06,16.9,,,SVA,E,,High Level
5505903,1332,,2,6,2026-06-27 12:00:00,27,,,,36,,29,,0,,,11,,,,,,,,91.4,22.7,61.5,92.3,461.1,29.24,51.6,,,TGA,NE,,High Level
5505974,3751,,2,2,2026-06-27 12:00:00,29.6,,,,24,,6,,0,,,8,,,,,,,,94.4,10.7,96.3,133.9,548.7,16.33,37.1,,,WGF,E,,High Level
5506026,3072,,2,2,2026-06-27 12:00:00,24.6,,,,37,,15,34,0,,,10,,,,,,,,91.1,10.8,38.2,55.1,247.3,7.87,24.6,,,WUA,E,,High Level
5506027,3052,,2,2,2026-06-27 12:00:00,31.2,,,,21,,12,,0,,,7,,,,,,,,94.9,15.6,101.6,124.9,405.1,24.04,46.2,,,YAA,E,,High Level
5505925,4273,,2,2,2026-06-27 12:00:00,16,,,,94.8,,27,44,9,,,16,,,,,,,,27.2,0,5.4,8.7,54.4,0,0,,,ABEE,E,,Lac La Biche
5505805,2091,,2,2,2026-06-27 12:00:00,17.6,,,,88,,26,,4,,,16,,,,,,,,50.1,0.6,8,12.7,79,0.01,0.4,,,AOA,E,,Lac La Biche
5505926,4278,,2,2,2026-06-27 12:00:00,16.1,,,,95,,22,37,4.6,,,16,,,,,,,,33.4,0,8,13.5,107.9,0,0,,,ATHA,E,,Lac La Biche
5505929,4276,,2,2,2026-06-27 12:00:00,18.6,,,,75.5,,22,,0.2,,,15,,,,,,,,84.8,6.3,19.4,26.8,108.7,1.97,11.2,,,BDAM,E,,Lac La Biche
5506002,1691,,2,2,2026-06-27 12:00:00,15.7,,,,98,,9,,7.6,,,15.7,,,,,,,,21.1,0,8,13.6,118.9,0,0,,,CMA,E,,Lac La Biche
5505823,1772,,2,2,2026-06-27 12:00:00,23.5,,,,53,,6,21,0,,,14,,,,,,,,89.4,5.3,48.9,57,170.7,3.29,15,,,CPA,E,,Lac La Biche
5505827,1833,,2,6,2026-06-27 12:00:00,15.8,,,,96,,23,,6.8,,,15.8,,,,,,,,25.2,0,5.8,9.7,75.4,0,0,,,DLA,NE,,Lac La Biche
5505938,4275,,2,4,2026-06-27 12:00:00,16.9,,,,93,,14,31,0,,,16,,,,,,,,79.7,2.2,11.6,12.9,36,0.14,2.5,,,ELKI,SE,,Lac La Biche
5505850,1694,,2,2,2026-06-27 12:00:00,18.2,,,,63,,22,40,0.06,,,12,,,,,,,,86.6,8,12.9,14.4,40.8,1.6,10,,,HLA,E,,Lac La Biche
5505851,3311,,2,2,2026-06-27 12:00:00,17.6,,,,84,,21,,1.52,,,15,,,,,,,,74.2,2.1,14.8,14.8,36.2,0.15,2.6,,,HOA,E,,Lac La Biche
5505858,1731,,2,4,2026-06-27 12:00:00,21.1,,,,58,,17,40,0,,,13,,,,,,,,88.1,7.7,20.6,23.1,65.8,2.29,12.2,,,KBA,SE,,Lac La Biche
5505949,4277,,2,2,2026-06-27 12:00:00,17.1,,,,86.7,,32,,2.6,,,15,,,,,,,,52.7,1.1,9,14.2,84,0.02,0.8,,,KINI,E,,Lac La Biche
5506009,143,,2,2,2026-06-27 12:00:00,24.8,,,,50,,10,37,0,,,14,,,,,,,,90.2,7.3,37.9,46.8,152.9,4.13,17.1,,,L1,E,,Lac La Biche
5506039,4571,,2,2,2026-06-27 12:00:00,21.9,,,,51,,22,44,0,,,12,,,,,,,,89.5,12.1,28.1,41.6,201.7,7.14,23.3,,,L2A,E,,Lac La Biche
5505951,4274,,2,2,2026-06-27 12:00:00,16.3,,,,94.6,,26,47,11.6,,,16,,,,,,,,25.6,0,5.6,7.8,31.3,0,0,,,LEGA,E,,Lac La Biche
5505952,4272,,2,2,2026-06-27 12:00:00,17.2,,,,89.7,,22,37,2.7,,,16,,,,,,,,58.9,1.2,10.3,13.6,49.8,0.02,0.8,,,LIND,E,,Lac La Biche
5505860,1773,,2,5,2026-06-27 12:00:00,21.7,,,,57,,6,33,0,,,13,,,,,,,,88.6,4.7,28.5,33.1,98.9,1.61,10,,,LMA,S,,Lac La Biche
5505870,1751,,2,5,2026-06-27 12:00:00,19,,,,61,,31,54,0,,,12,,,,,,,,87.1,13.6,17.1,17.4,44.2,3.92,16.6,,,MYA,S,,Lac La Biche
