id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5506606,3718,,2,7,2026-06-28 12:00:00,12.1,,,,66,,13,,0.3,,,6,,,,,,,,80,2.2,35.4,43.6,141.8,0.65,6,,,LLS,NW,,Calgary
5506607,3701,,2,1,2026-06-28 12:00:00,12.1,,,,93.9,,44,,15.6,,,12,,,,,,,,23.1,0,9.7,18.2,353.3,0,0,,,LODG,W,,Calgary
5506611,3708,,2,6,2026-06-28 12:00:00,17.1,,,,88.5,,43,62,9.8,,,16,,,,,,,,36.5,0.1,4.1,7.9,239.8,0,0.1,,,OYEN,NE,,Calgary
5506613,4634,,2,7,2026-06-28 12:00:00,11.7,,,,100,,43,62,9.1,,,11.7,,,,,,,,14.9,0,13.9,25.1,333.3,0,0,,,PCI,NW,,Calgary
5506507,3931,,2,1,2026-06-28 12:00:00,9.6,,,,95,,4,21,9.4,,,9,,,,,,,,21,0,10.1,15.7,88.6,0,0,,,SEA,W,,Calgary
5506615,3706,,2,6,2026-06-28 12:00:00,17.4,,,,82.2,,56,72,22.1,,,15,,,,,,,,51.6,3.3,10.8,20,326.1,0.54,5.4,,,SOCP,NE,,Calgary
5506618,3715,,2,8,2026-06-28 12:00:00,12.7,,,,97.4,,45,67,30.2,,,12.7,,,,,,,,15.7,0,7.2,13.1,184.7,0,0,,,STRA,N,,Calgary
5506623,3712,,2,7,2026-06-28 12:00:00,12.1,,,,93,,50,68,16,,,12,,,,,,,,31.3,0.1,20.4,36.3,418.3,0,0.1,,,VULC,NW,,Calgary
5506529,3852,,2,7,2026-06-28 12:00:00,9.5,,,,93,,6,31,7.4,,,9,,,,,,,,22.5,0,10.9,18.9,180.3,0,0,,,WAA,NW,,Calgary
5506624,3711,,2,1,2026-06-28 12:00:00,11.1,,,,96.5,,56,75,12.3,,,11,,,,,,,,23.7,0,12.2,22.2,312.7,0,0,,,WARN,W,,Calgary
5506631,3655,,2,8,2026-06-28 12:00:00,11,,,,96,,10,26,0,,,11,,,,,,,,47.5,0.2,16.2,24.9,133.8,0,0.2,,,WGM,N,,Calgary
5506639,3653,,2,7,2026-06-28 12:00:00,12,,,,82,,5,,1.3,,,10,,,,,,,,39.2,0,30,47.1,273.8,0,0.1,,,WZG,NW,,Calgary
5506641,1372,,2,3,2026-06-28 12:00:00,10.8,,,,95,,10,31,5.3,,,10.8,,,,,,,,31.3,0,19.5,26.2,100.3,0,0,,,XAA,SW,,Calgary
5506649,4631,,2,7,2026-06-28 12:00:00,11.9,,,,95,,48,,16.9,,,11.9,,,,,,,,28.1,0,19.6,31.6,203.8,0,0,,,YQL,NW,,Calgary
5506256,4171,,2,1,2026-06-28 12:00:00,11.1,,,,88,,4,,2,,,10,,,,,,,,22.4,0,3.8,5,18.1,0,0,,,501,W,,Edson
5506262,4194,,2,7,2026-06-28 12:00:00,10.8,,,,95,,8,,5.8,,,10.8,,,,,,,,14.8,0,2.7,5,76.7,0,0,,,743,NW,,Edson
5506416,2951,,2,1,2026-06-28 12:00:00,13.6,,,,91,,4,,8.8,,,13,,,,,,,,15.5,0,4.1,7.7,136.8,0,0,,,ANA,W,,Edson
5506582,4291,,2,7,2026-06-28 12:00:00,15.2,,,,91.8,,13,,8.3,,,14,,,,,,,,20.2,0,3.7,6.7,92.1,0,0,,,CARR,NW,,Edson
5506432,3012,,2,7,2026-06-28 12:00:00,12.7,,,,100,,9,,15.6,,,12.7,,,,,,,,0.8,0,2.3,3.1,11.8,0,0,,,CCA,NW,,Edson
5506585,2013,,2,6,2026-06-28 12:00:00,13.7,,,,84,,3,,0,,,12,,,,,,,,67.7,0.7,16.1,27.8,251.8,0.02,0.8,,,DEV,NE,,Edson
5506443,67,,2,5,2026-06-28 12:00:00,14.1,,,,92,,1,,2.4,,,13,,,,,,,,17.5,0,6,10.7,135.4,0,0,,,E1,S,,Edson
5506444,612,,2,7,2026-06-28 12:00:00,14,,,,75,,7,,0,,,10,,,,,,,,45.1,0.1,9.2,13.6,66.9,0,0.1,,,E5,NW,,Edson
5506445,751,,2,2,2026-06-28 12:00:00,13.8,,,,87,,4,,0.2,,,12,,,,,,,,31,0,9,15,111.9,0,0,,,E7,E,,Edson
5506590,4292,,2,8,2026-06-28 12:00:00,17.2,,,,90.3,,13,,9.5,,,16,,,,,,,,20.5,0,2.8,5.2,125.4,0,0,,,EVBR,N,,Edson
5506452,2892,,2,3,2026-06-28 12:00:00,11.6,,,,95,,7,,3.6,,,11,,,,,,,,14.5,0,3.4,6.3,100.4,0,0,,,FNA,SW,,Edson
5506455,2872,,2,8,2026-06-28 12:00:00,11.7,,,,93,,9,,1.2,,,11,,,,,,,,19,0,4.2,6.1,27.1,0,0,,,FSA,N,,Edson
5506457,2931,,2,7,2026-06-28 12:00:00,6.3,,,,99,,38,,2.8,,,6.3,,,,,,,,13.3,0,1.6,2.9,43.8,0,0,,,GFA,NW,,Edson
5506598,3095,,2,7,2026-06-28 12:00:00,12.5,,,,77,,9,,0,,,9,,,,,,,,28.5,0,4.2,6.8,46.9,0,0,,,HDA,NW,,Edson
5506465,3015,,2,5,2026-06-28 12:00:00,11.9,,,,90,,3,,0.2,,,11,,,,,,,,17.4,0,4.4,6.4,30,0,0,,,HUA,S,,Edson
5506474,2911,,2,7,2026-06-28 12:00:00,9.4,,,,99,,20,40,6,,,9.4,,,,,,,,6.3,0,2.4,4.5,80.3,0,0,,,LOA,NW,,Edson
5506475,3011,,2,7,2026-06-28 12:00:00,10.6,,,,99,,11,30,5.4,,,10.6,,,,,,,,3.2,0,0,0.1,5.3,0,0,,,MBA,NW,,Edson
5506477,2891,,2,7,2026-06-28 12:00:00,12.7,,,,95,,7,,5.8,,,12,,,,,,,,13.1,0,3.9,7.3,133.2,0,0,,,MLA,NW,,Edson
5506478,2871,,2,7,2026-06-28 12:00:00,10.4,,,,86,,8,24,0,,,9,,,,,,,,29.7,0,4.5,7.4,50.8,0,0,,,MOA,NW,,Edson
5506479,2971,,2,7,2026-06-28 12:00:00,8.2,,,,94,,5,,2,,,8,,,,,,,,28,0,5,7.3,33.8,0,0,,,MPA,NW,,Edson
5506509,3014,,2,8,2026-06-28 12:00:00,12.6,,,,90,,6,,0,,,12,,,,,,,,14,0,1.7,2,6.4,0,0,,,SIA,N,,Edson
5506519,2071,,2,8,2026-06-28 12:00:00,17.3,,,,89,,20,,9.81,,,16,,,,,,,,29.8,0,3.2,5.4,42.5,0,0,,,THA,N,,Edson
5506569,233,,2,7,2026-06-28 12:00:00,13,,,,100,,8,,14.5,,,13,,,,,,,,1.3,0,2.5,3.6,15.7,0,0,,,W2,NW,,Edson
5506570,4551,,2,4,2026-06-28 12:00:00,14.8,,,,72,,4,,0,,,10,,,,,,,,85.5,2.7,30.4,43.8,196.5,0.94,7.4,,,WEA,SE,,Edson
5506633,3652,,2,6,2026-06-28 12:00:00,16.6,,,,61,,9,,0,,,10,,,,,,,,80.3,1.9,37.7,62.2,444.9,0.75,6.5,,,WJW,NE,,Edson
5506637,3719,,2,7,2026-06-28 12:00:00,14.6,,,,70,,6,,0,,,10,,,,,,,,,,,,,,,,,WWO,NW,,Edson
5506772,2232,,2,4,2026-06-28 12:00:00,23.3,,,,44,,12,32,0,,,11,,,,,,,,89.2,7,29.7,34.5,103.2,2.97,14.2,,,ALA,SE,,Fort McMurray
5506423,2231,,2,6,2026-06-28 12:00:00,24.4,,,,40,,14,,0,,,11,,,,,,,,89.8,8.5,31.8,38.1,118.7,4.16,17.1,,,BIA,NE,,Fort McMurray
5506541,2171,,2,6,2026-06-28 12:00:00,26.6,,,,24,,17,,0,,,5,,,,,,,,93.4,16.4,39.1,43.6,122.9,10.71,29.3,,,BNA,NE,,Fort McMurray
5506543,2172,,2,6,2026-06-28 12:00:00,31.1,,,,21,,15,,0,,,7,,,,,,,,94.9,18.1,54.2,71.6,263.3,18.37,39.7,,,CFA,NE,,Fort McMurray
5506546,2332,,2,6,2026-06-28 12:00:00,26.6,,,,25,,15,,0,,,6,,,,,,,,93.2,14.3,53.5,53.4,122.8,10.88,29.5,,,EDA,NE,,Fort McMurray
5506548,4751,,2,8,2026-06-28 12:00:00,30.8,,,,28,,8,,0,,,11,,,,,,,,94.2,11.5,63.8,88.3,357.2,12.98,32.6,,,FCA,N,,Fort McMurray
5506593,1611,,2,6,2026-06-28 12:00:00,26.2,,,,34.6,,12,42,0,,,10,,,,,,,,91.1,9.2,52,52.9,134.4,6.2,21.5,,,GLA,NE,,Fort McMurray
5506551,2632,,2,2,2026-06-28 12:00:00,27.6,,,,30,,6,28,0,,,9,,,,,,,,92.1,7.8,30.7,31.4,80.2,3.14,14.6,,,JEA,E,,Fort McMurray
5506552,2411,,2,2,2026-06-28 12:00:00,28.1,,,,23,,16,37,0,,,6,,,,,,,,93.9,16.6,32.9,36.4,101.6,9.33,27.1,,,JOA,E,,Fort McMurray
5506555,23,,2,6,2026-06-28 12:00:00,30.3,,,,26,,12,34,0,,,10,,,,,,,,93.7,13.3,54.3,54.3,127.5,10.05,28.2,,,L5,NE,,Fort McMurray
5506482,2371,,2,8,2026-06-28 12:00:00,26.4,,,,30,,18,,0,,,8,,,,,,,,92.1,14.3,46.8,48.3,124.7,9.98,28.1,,,MUA,N,,Fort McMurray
5506495,2691,,2,4,2026-06-28 12:00:00,28,,,,30,,9,,0,,,10,,,,,,,,92.4,9.5,49.6,59.9,189.3,7.3,23.6,,,PYA,SE,,Fort McMurray
5506564,2291,,2,6,2026-06-28 12:00:00,30.2,,,,21,,16,35,0,,,6,,,,,,,,94.8,18.9,73.1,72.9,143.7,19.52,41.1,,,RIA,NE,,Fort McMurray
5506513,4111,,2,9,2026-06-28 12:00:00,23.5,,,,45,,0,,0,,,12,,,,,,,,88.6,3.5,29.3,36.4,120,1.12,8.2,,,STA,CLM,,Fort McMurray
5506620,2014,,2,6,2026-06-28 12:00:00,31.3,,,,35,,4,,0,,,15,,,,,,,,92.6,7.5,68.6,99.3,448.2,8.62,25.9,,,SWG,NE,,Fort McMurray
5506635,4611,,2,2,2026-06-28 12:00:00,29.9,,,,29,,16,,0,,,11,,,,,,,,92.9,14.5,56,58.3,152.1,11.88,31,,,WMX,E,,Fort McMurray
5506645,3612,,2,2,2026-06-28 12:00:00,27.6,,,,33,,14,29,0,,,11,,,,,,,,91.6,11,61.6,72.5,220.3,10.29,28.6,,,XMM,E,,Fort McMurray
5506655,3611,,2,6,2026-06-28 12:00:00,30.2,,,,29,,5,,0,,,11,,,,,,,,94.4,10.2,58.5,87.2,429.9,11.1,29.8,,,ZSM,NE,,Fort McMurray
5506419,2758,,2,1,2026-06-28 12:00:00,15,,,,70,,5,,0,,,10,,,,,,,,54,0.3,13.1,21.2,141.7,0,0.3,,,AWA,W,,Grande Prairie
5506421,2755,,2,3,2026-06-28 12:00:00,14.5,,,,89,,4,,0,,,13,,,,,,,,15,0,2.2,4.3,218,0,0,,,BDA,SW,,Grande Prairie
5506447,2472,,2,9,2026-06-28 12:00:00,15.3,,,,86,,0,,0,,,14,,,,,,,,7.7,0,3.3,5.7,49.3,0,0,,,ECA,CLM,,Grande Prairie
5506454,2757,,2,7,2026-06-28 12:00:00,16.4,,,,76,,3,,0,,,13,,,,,,,,24.7,0,3.7,6.4,59.1,0,0,,,FPA,NW,,Grande Prairie
5506549,118,,2,7,2026-06-28 12:00:00,14.4,,,,74,,3,,0,,,10,,,,,,,,34.8,0,5.7,8.9,52.3,0,0,,,G1,NW,,Grande Prairie
5506550,119,,2,7,2026-06-28 12:00:00,16.1,,,,79,,2,,0,,,13,,,,,,,,45,0.1,10.9,20.2,330.7,0,0.1,,,G2,NW,,Grande Prairie
5506469,2752,,2,6,2026-06-28 12:00:00,14,,,,83,,3,,0,,,12,,,,,,,,19.1,0,2.8,4.1,18.8,0,0,,,KAA,NE,,Grande Prairie
5506484,2751,,2,8,2026-06-28 12:00:00,12.2,,,,91,,9,,0,,,11,,,,,,,,19.3,0,1.5,2.9,67,0,0,,,NMA,N,,Grande Prairie
5506490,2092,,2,3,2026-06-28 12:00:00,18.8,,,,82,,3,,0.76,,,16,,,,,,,,20.2,0,3.1,5.9,126.8,0,0,,,PEA,SW,,Grande Prairie
5506614,2111,,2,8,2026-06-28 12:00:00,13.4,,,,96,,5,,0,,,13,,,,,,,,7.8,0,2.7,5.2,211.4,0,0,,,PTA,N,,Grande Prairie
5506493,2756,,2,7,2026-06-28 12:00:00,17.6,,,,88,,6,,0,,,16,,,,,,,,18.4,0,4.2,7.7,118.6,0,0,,,PUA,NW,,Grande Prairie
5506505,2754,,2,2,2026-06-28 12:00:00,16.4,,,,100,,4,,0.6,,,16.4,,,,,,,,0,0,3.5,6.2,66.6,0,0,,,SAA,E,,Grande Prairie
5506525,1593,,2,1,2026-06-28 12:00:00,18.5,,,,90,,7,,0.43,,,17,,,,,,,,18.4,0,4.9,9.3,236.9,0,0,,,VVA,W,,Grande Prairie
5506626,3096,,2,4,2026-06-28 12:00:00,17.2,,,,83,,10,,0,,,15,,,,,,,,31.6,0,8.8,16.6,340,0,0,,,WBM,SE,,Grande Prairie
5506533,2753,,2,6,2026-06-28 12:00:00,15.3,,,,100,,11,,2.2,,,15.3,,,,,,,,0,0,1.9,3.5,61.7,0,0,,,WMA,NE,,Grande Prairie
5506535,3098,,2,2,2026-06-28 12:00:00,19.9,,,,75,,13,,0,,,16,,,,,,,,39.5,0.1,7.4,13.8,255.2,0,0,,,XSA,E,,Grande Prairie
5506414,3631,,2,4,2026-06-28 12:00:00,28.1,,,,28,,4,,0,,,9,,,,,,,,92.9,7.9,47.4,65,258,6.25,21.6,,,ADA,SE,,High Level
5506415,3152,,2,2,2026-06-28 12:00:00,26.1,,,,34,,4,,0,,,10,,,,,,,,91.4,6.5,44.1,62.6,268.6,4.62,18.2,,,AMA,E,,High Level
5506449,89,,2,6,2026-06-28 12:00:00,27.6,,,,39,,6,,0,,,13,,,,,,,,92.3,8.1,58.1,70.3,222.4,6.9,22.8,,,F1,NE,,High Level
5506268,90,,2,4,2026-06-28 12:00:00,31.4,,,,23,,5,24,0,,,9,,,,,,,,94.9,10.9,76.6,98.8,348.1,13.4,33.2,,,F2,SE,,High Level
5506547,93,,2,5,2026-06-28 12:00:00,27.7,,,,29,,11,26,0,,,9,,,,,,,,93.3,11.8,68,87.2,304,13.25,33,,,F5,S,,High Level
5506450,3151,,2,4,2026-06-28 12:00:00,24.5,,,,31,,21,,0,,,7,,,,,,,,91.7,15.6,69.2,86.5,288.7,18.2,39.5,,,FGA,SE,,High Level
5506451,2811,,2,4,2026-06-28 12:00:00,28.2,,,,35,,5,,0,,,12,,,,,,,,91.4,6.7,67,93.5,386.7,7.12,23.2,,,FLA,SE,,High Level
5506489,3031,,2,4,2026-06-28 12:00:00,25.9,,,,37,,12,,0,,,11,,,,,,,,89,6.8,25.3,32,109,2.6,13.2,,,PDA,SE,,High Level
5506491,3053,,2,2,2026-06-28 12:00:00,24.6,,,,28,,13,35,0,,,6,,,,,,,,92.2,11.2,54.2,65.8,209.4,9.7,27.7,,,POA,E,,High Level
5506496,2851,,2,4,2026-06-28 12:00:00,25.7,,,,41,,9,,0,,,12,,,,,,,,89,5.8,31.8,47,225.3,3.06,14.4,,,RBA,SE,,High Level
5506501,1311,,2,4,2026-06-28 12:00:00,28.4,,,,37,,4,,0,,,13,,,,,,,,92.2,7.1,59.1,87.3,417.1,7.17,23.3,,,RLA,SE,,High Level
5506515,3054,,2,2,2026-06-28 12:00:00,26.4,,,,28,,8,24,0,,,7,,,,,,,,92.5,9.2,31.4,46.2,217.9,5.49,20.1,,,SVA,E,,High Level
5506518,1332,,2,6,2026-06-28 12:00:00,27.7,,,,36,,13,,0,,,12,,,,,,,,91.4,10.2,66.4,98.1,469.5,12.22,31.5,,,TGA,NE,,High Level
5506629,3751,,2,2,2026-06-28 12:00:00,31.5,,,,22,,7,,0,,,8,,,,,,,,94.8,11.9,103,140.9,557.8,19.03,40.5,,,WGF,E,,High Level
5506571,3072,,2,6,2026-06-28 12:00:00,25.2,,,,37,,7,,0,,,10,,,,,,,,91.1,7.2,42.6,60.1,255.2,5.12,19.3,,,WUA,NE,,High Level
5506572,3052,,2,6,2026-06-28 12:00:00,31.2,,,,24,,8,24,0,,,9,,,,,,,,95,12.9,108.1,130.8,414.1,19.88,41.5,,,YAA,NE,,High Level
5506573,4273,,2,6,2026-06-28 12:00:00,21.6,,,,64,,18,,0,,,15,,,,,,,,51.8,0.5,4.2,6.1,28.4,0,0.2,,,ABEE,NE,,Lac La Biche
5506417,2091,,2,6,2026-06-28 12:00:00,24.1,,,,51,,22,,0,,,14,,,,,,,,71.7,2,7.6,12.3,79.8,0.1,2.1,,,AOA,NE,,Lac La Biche
5506574,4278,,2,6,2026-06-28 12:00:00,22,,,,62.8,,20,,0,,,15,,,,,,,,60.7,1.2,6.6,11.5,107.9,0.02,0.8,,,ATHA,NE,,Lac La Biche
5506578,4276,,2,6,2026-06-28 12:00:00,20.8,,,,69.2,,20,,0.4,,,16,,,,,,,,79.2,2.9,21.2,29.1,115.8,0.64,5.9,,,BDAM,NE,,Lac La Biche
5506545,1691,,2,2,2026-06-28 12:00:00,24.4,,,,42,,10,,0,,,11,,,,,,,,61.1,0.7,7.4,12.5,101.8,0.01,0.5,,,CMA,E,,Lac La Biche
5506435,1772,,2,2,2026-06-28 12:00:00,26,,,,37,,4,,0,,,11,,,,,,,,90.5,5.6,53.4,61.1,178.8,3.79,16.3,,,CPA,E,,Lac La Biche
5506440,1833,,2,6,2026-06-28 12:00:00,22.3,,,,54,,14,,0,,,13,,,,,,,,56.8,0.7,5.3,8.7,65.2,0,0.4,,,DLA,NE,,Lac La Biche
5506589,4275,,2,6,2026-06-28 12:00:00,16.8,,,,91,,13,31,0,,,16,,,,,,,,42.9,0.1,7.2,9.6,36.3,0,0.1,,,ELKI,NE,,Lac La Biche
5506462,1694,,2,6,2026-06-28 12:00:00,23,,,,40,,14,39,0,,,9,,,,,,,,89.2,7.7,16.7,17.9,48.3,1.85,10.8,,,HLA,NE,,Lac La Biche
5506463,3311,,2,6,2026-06-28 12:00:00,19.6,,,,71,,13,,0,,,15,,,,,,,,52.6,0.4,8.8,9.9,28.4,0,0.3,,,HOA,NE,,Lac La Biche
5506470,1731,,2,2,2026-06-28 12:00:00,24.6,,,,38,,21,46,0,,,10,,,,,,,,90.1,12.5,24.8,26.9,73.6,5.08,19.2,,,KBA,E,,Lac La Biche
5506601,4277,,2,6,2026-06-28 12:00:00,22.2,,,,56.2,,28,,0.1,,,14,,,,,,,,75.3,3.2,9.7,15.4,91.4,0.37,4.4,,,KINI,NE,,Lac La Biche
5506553,143,,2,6,2026-06-28 12:00:00,27.2,,,,41,,8,32,0,,,14,,,,,,,,90.2,6.6,42.3,51.1,161.2,3.97,16.7,,,L1,NE,,Lac La Biche
5506554,4571,,2,6,2026-06-28 12:00:00,25.4,,,,33,,26,48,0,,,9,,,,,,,,91.3,19,32.8,47.1,209.7,13.7,33.6,,,L2A,NE,,Lac La Biche
5506603,4274,,2,6,2026-06-28 12:00:00,20.2,,,,72.3,,21,38,0.9,,,16,,,,,,,,44.8,0.2,3.6,3.5,7,0,0.1,,,LEGA,NE,,Lac La Biche
5506604,4272,,2,6,2026-06-28 12:00:00,18.8,,,,77.6,,26,46,0,,,15,,,,,,,,47.2,0.4,5.5,6.8,22.3,0,0.2,,,LIND,NE,,Lac La Biche
5506473,1773,,2,6,2026-06-28 12:00:00,24.5,,,,43,,12,35,0,,,12,,,,,,,,89.3,7.1,32.3,36.8,106.7,3.16,14.7,,,LMA,NE,,Lac La Biche
5506483,1751,,2,4,2026-06-28 12:00:00,22.3,,,,44,,32,56,0,,,10,,,,,,,,88.6,17.7,20.5,20.6,51.6,6.34,21.8,,,MYA,SE,,Lac La Biche
5506610,4271,,2,6,2026-06-28 12:00:00,17.8,,,,90.1,,12,29,2.7,,,17,,,,,,,,18.6,0,2.2,2.4,6.6,0,0,,,OLIV,NE,,Lac La Biche
5506612,3707,,2,6,2026-06-28 12:00:00,18.1,,,,78.3,,21,43,0,,,15,,,,,,,,44.8,0.2,5.7,8.4,40.8,0,0.1,,,PAUL,NE,,Lac La Biche
5506487,3271,,2,6,2026-06-28 12:00:00,22,,,,65,,14,,0,,,16,,,,,,,,48.7,0.3,4.5,7,40.8,0,0.1,,,PBA,NE,,Lac La Biche
5506494,1832,,2,6,2026-06-28 12:00:00,23.6,,,,47,,20,,0,,,12,,,,,,,,68.1,1.6,7.7,11.7,60.7,0.04,1.3,,,PVA,NE,,Lac La Biche
5506497,1335,,2,6,2026-06-28 12:00:00,22.9,,,,51,,17,,0,,,13,,,,,,,,67.5,1.4,9.6,15,86.4,0.04,1.2,,,RCA,NE,,Lac La Biche
5506499,1791,,2,8,2026-06-28 12:00:00,24.8,,,,39,,15,30,0,,,11,,,,,,,,83.6,3.7,20.5,30.7,152.1,1.03,7.8,,,RHA,N,,Lac La Biche
