id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5562682,3706,,2,7,2026-09-11 12:00:00,12.9,,,,63.5,,29,,0,,,7,,,,,,,,77.5,3.9,13.5,24.8,375.9,0.89,7.2,,,SOCP,NW,,Calgary
5562685,3715,,2,7,2026-09-11 12:00:00,10.6,,,,78.5,,21,,0,,,8,,,,,,,,71.2,1.9,10.4,19.6,405.2,0.17,2.8,,,STRA,NW,,Calgary
5562689,3712,,2,8,2026-09-11 12:00:00,11.8,,,,63.3,,19,,0,,,6,,,,,,,,85.5,5.9,13.3,24.7,424.6,1.66,10.2,,,VULC,N,,Calgary
5562717,3852,,2,1,2026-09-11 12:00:00,8.5,,,,67,,13,,0.2,,,3,,,,,,,,49.8,0.3,5.1,9.6,223.8,0,0.2,,,WAA,W,,Calgary
5562693,3655,,2,8,2026-09-11 12:00:00,7.5,,,,91,,9,,4.8,,,7,,,,,,,,34.7,0,4.2,7.9,191.5,0,0,,,WGM,N,,Calgary
5562696,3653,,2,6,2026-09-11 12:00:00,9.1,,,,64,,16,,0,,,3,,,,,,,,57.4,0.8,22.9,40.9,470.8,0.05,1.5,,,WZG,NE,,Calgary
5562697,1372,,2,4,2026-09-11 12:00:00,8,,,,95,,2,,0,,,8,,,,,,,,17.5,0,4.5,8.7,301.7,0,0,,,XAA,SE,,Calgary
5562701,4631,,2,7,2026-09-11 12:00:00,10.8,,,,80,,11,,1.4,,,8,,,,,,,,74.1,1.3,9.9,18.1,251.1,0.05,1.4,,,YQL,NW,,Calgary
5562723,3099,,2,3,2026-09-11 12:00:00,9,,,,87,,3,,1.3,,,7,,,,,,,,51.5,0.2,7.9,14.6,247.1,0,0.2,,,ZPK,SW,,Calgary
5562517,4171,,2,3,2026-09-11 12:00:00,3.8,,,,90,,4,,7.2,,,3,,,,,,,,23.4,0,4.7,8.5,107.2,0,0,,,501,SW,,Edson
5562523,4194,,2,8,2026-09-11 12:00:00,6.5,,,,83,,15,,3,,,4,,,,,,,,47,0.2,8,14.2,160.9,0,0.2,,,743,N,,Edson
5562397,2951,,2,8,2026-09-11 12:00:00,10.3,,,,61,,4,,0,,,4,,,,,,,,79.1,1.3,9.2,16.7,228.5,0.04,1.2,,,ANA,N,,Edson
5562651,4291,,2,7,2026-09-11 12:00:00,10.6,,,,63.5,,21,36,0.7,,,5,,,,,,,,73.5,2,8.4,15.3,201.9,0.15,2.6,,,CARR,NW,,Edson
5562414,3012,,2,7,2026-09-11 12:00:00,7.8,,,,79,,7,29,1,,,5,,,,,,,,50.3,0.2,4.9,8.4,79,0,0.1,,,CCA,NW,,Edson
5562654,2013,,2,8,2026-09-11 12:00:00,6.9,,,,89,,4,,1.7,,,6,,,,,,,,54.3,0.3,14.7,26.6,364.3,0,0.4,,,DEV,N,,Edson
5562425,67,,2,7,2026-09-11 12:00:00,7.3,,,,77,,8,,0.8,,,4,,,,,,,,47.5,0.2,4.8,9.1,215.5,0,0.1,,,E1,NW,,Edson
5562426,612,,2,8,2026-09-11 12:00:00,4.9,,,,89,,6,,2.2,,,4,,,,,,,,32,0,7.2,12.7,129.7,0,0,,,E5,N,,Edson
5562427,751,,2,7,2026-09-11 12:00:00,7.6,,,,77,,6,,1.4,,,4,,,,,,,,68.3,0.8,12.2,21.3,212.7,0.02,0.8,,,E7,NW,,Edson
5562658,4292,,2,8,2026-09-11 12:00:00,9.1,,,,81.9,,17,,0,,,7,,,,,,,,81.6,3.2,11,19.6,218.4,0.49,5.1,,,EVBR,N,,Edson
5562435,2892,,2,1,2026-09-11 12:00:00,5.7,,,,94,,4,,3.4,,,5,,,,,,,,37.6,0,7.3,13.1,147.6,0,0,,,FNA,W,,Edson
5562438,2872,,2,6,2026-09-11 12:00:00,5.6,,,,87,,5,26,4.2,,,4,,,,,,,,28.1,0,3.2,4,13.9,0,0,,,FSA,NE,,Edson
5562665,3095,,2,7,2026-09-11 12:00:00,4.8,,,,92,,4,19,3.2,,,4,,,,,,,,25.7,0,5.5,8.7,51,0,0,,,HDA,NW,,Edson
5562448,3015,,2,8,2026-09-11 12:00:00,4,,,,96,,2,19,2.2,,,4,,,,,,,,20.6,0,3.1,5.9,123.3,0,0,,,HUA,N,,Edson
5562459,2911,,2,7,2026-09-11 12:00:00,3.8,,,,100,,25,,5,,,3.8,,,,,,,,23.2,0,4.7,8.3,95.1,0,0,,,LOA,NW,,Edson
5562460,3011,,2,8,2026-09-11 12:00:00,3,,,,98,,18,34,0.8,,,3,,,,,,,,30.5,0,2.6,4.8,64.1,0,0,,,MBA,N,,Edson
5562462,2891,,2,7,2026-09-11 12:00:00,7,,,,81,,7,,1.2,,,4,,,,,,,,64,0.7,7.9,14.5,236.3,0.01,0.5,,,MLA,NW,,Edson
5562463,2871,,2,8,2026-09-11 12:00:00,2.5,,,,99,,12,30,3.6,,,2.5,,,,,,,,29.2,0,4.8,9,182.5,0,0,,,MOA,N,,Edson
5562489,3014,,2,8,2026-09-11 12:00:00,3,,,,100,,4,24,3.6,,,3,,,,,,,,13.3,0,2.9,2.4,2.2,0,0,,,SIA,N,,Edson
5562499,2071,,2,7,2026-09-11 12:00:00,9.5,,,,75,,23,,0,,,6,,,,,,,,83.6,5.6,8.2,14.5,156.5,0.92,7.3,,,THA,NW,,Edson
5562715,4651,,2,7,2026-09-11 12:00:00,4.6,,,,96,,9,26,0.5,,,4.6,,,,,,,,29.9,0,4.8,8.7,126.4,0,0,,,TOT,NW,,Edson
5562551,233,,2,7,2026-09-11 12:00:00,9.9,,,,70,,15,31,0.55,,,5,,,,,,,,81.2,2.8,6.5,8.4,30,0.13,2.5,,,W2,NW,,Edson
5562553,4551,,2,8,2026-09-11 12:00:00,8.2,,,,67,,16,,0,,,3,,,,,,,,55.5,0.7,9.5,17.7,292,0.01,0.5,,,WEA,N,,Edson
5562694,3652,,2,8,2026-09-11 12:00:00,11.9,,,,57,,20,,0,,,4,,,,,,,,71.3,1.8,19.9,36.2,496.9,0.36,4.3,,,WJW,N,,Edson
5562294,2232,,2,8,2026-09-11 12:00:00,7.5,,,,88,,16,34,0.2,,,6,,,,,,,,44.3,0.2,22.7,38.7,324.2,0,0.2,,,ALA,N,,Fort McMurray
5562405,2231,,2,7,2026-09-11 12:00:00,5.8,,,,91,,26,45,0.2,,,5,,,,,,,,29.5,0,7.8,14.2,190.7,0,0,,,BIA,NW,,Fort McMurray
5562530,2171,,2,7,2026-09-11 12:00:00,6.5,,,,91.7,,21,44,0.3,,,6,,,,,,,,15.5,0,4.3,8,135.1,0,0,,,BNA,NW,,Fort McMurray
5562711,2172,,2,7,2026-09-11 12:00:00,9.9,,,,74,,20,41,1.02,,,6,,,,,,,,47.6,0.3,12.4,22.3,278.8,0,0.3,,,CFA,NW,,Fort McMurray
5562533,2332,,2,7,2026-09-11 12:00:00,4.7,,,,94.1,,18,34,4.1,,,4,,,,,,,,8.2,0,1,1,2.6,0,0,,,EDA,NW,,Fort McMurray
5562431,2311,,2,8,2026-09-11 12:00:00,10.8,,,,66,,14,39,0,,,5,,,,,,,,76.9,1.8,37.1,59.6,378.6,0.65,6,,,ELA,N,,Fort McMurray
5562536,4751,,2,7,2026-09-11 12:00:00,10.5,,,,75,,39,56,0.6,,,7,,,,,,,,41.1,0.3,1.9,3.7,274.2,0,0.1,,,FCA,NW,,Fort McMurray
5562661,1611,,2,7,2026-09-11 12:00:00,10.1,,,,84,,29,55,0,,,8,,,,,,,,58.1,1.6,24.3,42,388.7,0.33,4.1,,,GLA,NW,,Fort McMurray
5562447,4711,,2,7,2026-09-11 12:00:00,10.6,,,,66,,9,39,0,,,5,,,,,,,,73.2,1.1,62.5,88,371.9,0.48,5,,,HRA,NW,,Fort McMurray
5562538,2632,,2,7,2026-09-11 12:00:00,6.6,,,,86.7,,5,23,1.3,,,5,,,,,,,,16,0,2.9,5.3,68.6,0,0,,,JEA,NW,,Fort McMurray
5562539,2411,,2,7,2026-09-11 12:00:00,7.7,,,,95.2,,18,42,4.62,,,7,,,,,,,,8.3,0,5.3,9.5,122.1,0,0,,,JOA,NW,,Fort McMurray
5562456,21,,2,7,2026-09-11 12:00:00,9.8,,,,75,,15,,0,,,6,,,,,,,,83.2,3.5,67.9,96.4,415.5,3.17,14.7,,,L3,NW,,Fort McMurray
5562541,23,,2,7,2026-09-11 12:00:00,9.6,,,,90,,26,48,3.2,,,9,,,,,,,,18.1,0,3.8,7.1,175.2,0,0,,,L5,NW,,Fort McMurray
5562457,2631,,2,7,2026-09-11 12:00:00,5.1,,,,93,,31,47,1,,,5,,,,,,,,15.9,0,1.3,2.6,181,0,0,,,LGA,NW,,Fort McMurray
5562714,2371,,2,7,2026-09-11 12:00:00,7.7,,,,94,,16,42,5.4,,,7,,,,,,,,16,0,13.9,24.1,223.8,0,0,,,MUA,NW,,Fort McMurray
5562547,2291,,2,7,2026-09-11 12:00:00,10.3,,,,74,,29,49,0.4,,,6,,,,,,,,39.7,0.1,6,11.4,265.5,0,0.1,,,RIA,NW,,Fort McMurray
5562494,4111,,2,8,2026-09-11 12:00:00,6.7,,,,93,,12,27,0.4,,,6,,,,,,,,66.2,1,63.1,90.8,404.1,0.42,4.7,,,STA,N,,Fort McMurray
5562686,2014,,2,8,2026-09-11 12:00:00,10.3,,,,77,,16,,0,,,7,,,,,,,,36.4,0,10.9,20.8,530.4,0,0,,,SWG,N,,Fort McMurray
5562695,4611,,2,6,2026-09-11 12:00:00,12.3,,,,65,,25,47,0,,,6,,,,,,,,81.4,4.7,69.7,99.7,437.1,4.74,18.5,,,WMX,NE,,Fort McMurray
5562699,3612,,2,8,2026-09-11 12:00:00,10.5,,,,76,,24,39,0.2,,,7,,,,,,,,64.6,1.7,53.7,85.2,515.3,0.98,7.6,,,XMM,N,,Fort McMurray
5562704,3611,,2,7,2026-09-11 12:00:00,9.7,,,,62,,17,36,0,,,3,,,,,,,,47.2,0.3,17,31.7,585.5,0,0.3,,,ZSM,NW,,Fort McMurray
5562400,2758,,2,2,2026-09-11 12:00:00,6.1,,,,81,,2,23,1,,,4,,,,,,,,44.3,0.1,17.1,30.6,362.2,0,0.1,,,AWA,E,,Grande Prairie
5562402,2755,,2,7,2026-09-11 12:00:00,5.9,,,,91,,9,,0.6,,,5,,,,,,,,30.5,0,5.9,10.7,154.3,0,0,,,BDA,NW,,Grande Prairie
5562429,2472,,2,8,2026-09-11 12:00:00,5.5,,,,90,,6,,1,,,4,,,,,,,,25.9,0,5.5,8.8,56,0,0,,,ECA,N,,Grande Prairie
5562437,2757,,2,8,2026-09-11 12:00:00,5.8,,,,95,,10,,3,,,5.8,,,,,,,,20.3,0,5.8,8.1,34.2,0,0,,,FPA,N,,Grande Prairie
5562712,118,,2,8,2026-09-11 12:00:00,6,,,,79,,4,,6,,,3,,,,,,,,29.4,0,6.9,11.4,78.4,0,0,,,G1,N,,Grande Prairie
5562537,119,,2,8,2026-09-11 12:00:00,7.4,,,,83,,5,,1.8,,,5,,,,,,,,,,,,,,,,,G2,N,,Grande Prairie
5562452,2752,,2,6,2026-09-11 12:00:00,5,,,,96,,5,,4.6,,,5,,,,,,,,18.6,0,5.2,4.7,4.6,0,0,,,KAA,NE,,Grande Prairie
5562466,2751,,2,8,2026-09-11 12:00:00,0.5,,,,100,,25,,11.2,,,0.5,,,,,,,,10.2,0,4.5,3.9,2.2,0,0,,,NMA,N,,Grande Prairie
5562471,2092,,2,8,2026-09-11 12:00:00,9.1,,,,79,,22,,1.48,,,6,,,,,,,,44.1,0.2,9.9,17.5,194.4,0,0.2,,,PEA,N,,Grande Prairie
5562681,2111,,2,8,2026-09-11 12:00:00,6.3,,,,92,,16,,0.8,,,6,,,,,,,,27.2,0,6,11,156,0,0,,,PTA,N,,Grande Prairie
5562474,2756,,2,8,2026-09-11 12:00:00,6.9,,,,80,,19,,0.4,,,4,,,,,,,,26.8,0,1.7,2.4,10.4,0,0,,,PUA,N,,Grande Prairie
5562485,2754,,2,1,2026-09-11 12:00:00,5.3,,,,91,,8,,0.2,,,4,,,,,,,,13.4,0,7.8,14.7,302.7,0,0,,,SAA,W,,Grande Prairie
5562491,2473,,2,7,2026-09-11 12:00:00,6.8,,,,93,,3,18,1.6,,,6,,,,,,,,24.4,0,3.9,4.7,14.9,0,0,,,SNA,NW,,Grande Prairie
5562505,1593,,2,7,2026-09-11 12:00:00,9,,,,79,,19,,0.49,,,6,,,,,,,,44.1,0.2,4.6,8.8,199.6,0,0.1,,,VVA,NW,,Grande Prairie
5562690,3096,,2,8,2026-09-11 12:00:00,9.8,,,,61,,19,,0,,,3,,,,,,,,69.5,1.6,28.2,49.7,524.5,0.44,4.8,,,WBM,N,,Grande Prairie
5562513,2753,,2,8,2026-09-11 12:00:00,5.6,,,,89,,6,,0,,,4,,,,,,,,19.4,0,6.2,11,116.2,0,0,,,WMA,N,,Grande Prairie
5562516,3098,,2,7,2026-09-11 12:00:00,7.9,,,,68,,20,,0,,,3,,,,,,,,43.1,0.2,13.6,25.4,481.4,0,0.2,,,XSA,NW,,Grande Prairie
5562396,3152,,2,7,2026-09-11 12:00:00,5.8,,,,73,,14,35,0,,,2,,,,,,,,68.4,1.2,15.8,28.5,361.2,0.1,2.1,,,AMA,NW,,High Level
5562716,89,,2,1,2026-09-11 12:00:00,9.5,,,,68,,5,23,0,,,4,,,,,,,,40.3,0,5.5,10.5,326.2,0,0,,,F1,W,,High Level
5562534,90,,2,8,2026-09-11 12:00:00,8.5,,,,69,,3,19,0,,,4,,,,,,,,56.2,0.4,7.5,14.1,278,0,0.3,,,F2,N,,High Level
5562535,93,,2,7,2026-09-11 12:00:00,8.2,,,,64,,12,27,0,,,2,,,,,,,,53.3,0.4,14.8,27,387.1,0.01,0.5,,,F5,NW,,High Level
5562433,3151,,2,8,2026-09-11 12:00:00,5.6,,,,80,,10,48,0,,,3,,,,,,,,57.2,0.6,4.3,8.2,191.3,0,0.3,,,FGA,N,,High Level
5562434,2811,,2,1,2026-09-11 12:00:00,9.6,,,,62,,5,22,0,,,3,,,,,,,,58.9,0.5,6.9,13.1,289,0,0.3,,,FLA,W,,High Level
5562470,3031,,2,7,2026-09-11 12:00:00,4.2,,,,81,,20,,0,,,2,,,,,,,,39,0.1,8.3,14.9,188.9,0,0.1,,,PDA,NW,,High Level
5562472,3053,,2,7,2026-09-11 12:00:00,3.2,,,,92,,23,,0.4,,,3,,,,,,,,16.3,0,0.1,0.1,137.1,0,0,,,POA,NW,,High Level
5562477,2851,,2,1,2026-09-11 12:00:00,7.9,,,,75,,6,,0,,,4,,,,,,,,29.4,0,7.1,13.3,274.2,0,0,,,RBA,W,,High Level
5562482,1311,,2,7,2026-09-11 12:00:00,9.7,,,,67,,15,,0.4,,,4,,,,,,,,69.2,1.3,8.7,16.3,293.2,0.04,1.2,,,RLA,NW,,High Level
5562498,1332,,2,7,2026-09-11 12:00:00,9.1,,,,62,,17,,0,,,3,,,,,,,,68,1.4,9.7,18.3,393.5,0.07,1.6,,,TGA,NW,,High Level
5562692,3751,,2,7,2026-09-11 12:00:00,12.9,,,,50,,7,28,0,,,3,,,,,,,,56.2,0.4,13.9,26.2,532.5,0.01,0.5,,,WGF,NW,,High Level
5562554,3072,,2,7,2026-09-11 12:00:00,7.1,,,,71,,14,38,0,,,3,,,,,,,,53.6,0.5,7,11.5,78.1,0,0.3,,,WUA,NW,,High Level
5562555,3052,,2,7,2026-09-11 12:00:00,9.1,,,,71,,13,,0,,,5,,,,,,,,69.6,1.2,18.1,32.8,436.3,0.13,2.4,,,YAA,NW,,High Level
5562644,4273,,2,7,2026-09-11 12:00:00,9.7,,,,75.2,,25,41,0.3,,,6,,,,,,,,83.3,5.9,20.4,31.8,182,2.13,11.8,,,ABEE,NW,,Lac La Biche
5562398,2091,,2,7,2026-09-11 12:00:00,10.3,,,,80,,29,,0.72,,,8,,,,,,,,81.9,6,34.2,52.8,288.8,3.61,15.8,,,AOA,NW,,Lac La Biche
5562645,4278,,2,8,2026-09-11 12:00:00,11.4,,,,66,,21,38,0.1,,,6,,,,,,,,85,6.1,23.8,39.7,301.9,2.78,13.7,,,ATHA,N,,Lac La Biche
5562648,4276,,2,7,2026-09-11 12:00:00,11,,,,69.4,,32,,0.2,,,6,,,,,,,,81.2,6.5,32.9,52,310.1,3.94,16.6,,,BDAM,NW,,Lac La Biche
5562532,1691,,2,7,2026-09-11 12:00:00,9.9,,,,82,,7,,1.2,,,7,,,,,,,,55.2,0.4,15.2,26.4,255.2,0.01,0.4,,,CMA,NW,,Lac La Biche
5562417,1772,,2,8,2026-09-11 12:00:00,10.8,,,,73,,8,,0.4,,,7,,,,,,,,77.3,1.3,32.4,50.6,288.7,0.32,4,,,CPA,N,,Lac La Biche
5562418,3451,,2,7,2026-09-11 12:00:00,8.1,,,,85,,14,43,0,,,6,,,,,,,,42.6,0.1,8.8,15.9,196.5,0,0.1,,,CRA,NW,,Lac La Biche
5562423,1833,,2,7,2026-09-11 12:00:00,10.6,,,,71,,19,,0,,,6,,,,,,,,80.4,3.1,32.8,54.4,396.3,1.45,9.4,,,DLA,NW,,Lac La Biche
5562657,4275,,2,7,2026-09-11 12:00:00,10.3,,,,72,,11,30,0,,,6,,,,,,,,84.8,3.6,20.3,31.2,170.3,0.98,7.6,,,ELKI,NW,,Lac La Biche
5562444,1694,,2,7,2026-09-11 12:00:00,6.7,,,,96,,7,25,0.62,,,6.7,,,,,,,,27,0,7,12.5,134.2,0,0,,,HLA,NW,,Lac La Biche
5562445,3311,,2,8,2026-09-11 12:00:00,12.2,,,,65,,17,,0,,,6,,,,,,,,85.6,5.4,28.9,42.6,202.3,2.53,12.9,,,HOA,N,,Lac La Biche
5562453,1731,,2,7,2026-09-11 12:00:00,8.4,,,,86,,24,39,0.2,,,7,,,,,,,,53.9,0.8,21.9,33.9,186.3,0.05,1.3,,,KBA,NW,,Lac La Biche
5562668,4277,,2,8,2026-09-11 12:00:00,11.1,,,,62.8,,30,,0,,,5,,,,,,,,85.7,10.5,25.1,42.3,335,6.02,21.1,,,KINI,N,,Lac La Biche
5562540,143,,2,7,2026-09-11 12:00:00,9.6,,,,77,,11,35,0.2,,,6,,,,,,,,83.4,2.9,26.9,46,391.2,1.11,8.1,,,L1,NW,,Lac La Biche
5562713,4571,,2,7,2026-09-11 12:00:00,10.1,,,,70,,22,43,0,,,5,,,,,,,,62.4,1.4,38.6,55.3,242.6,0.4,4.6,,,L2A,NW,,Lac La Biche
5562670,4274,,2,7,2026-09-11 12:00:00,11.1,,,,65.8,,26,41,0,,,5,,,,,,,,81.7,5.1,19,32.1,254.6,1.73,10.5,,,LEGA,NW,,Lac La Biche
5562671,4272,,2,7,2026-09-11 12:00:00,11.1,,,,77.6,,26,,0.4,,,8,,,,,,,,78.7,3.7,36,57.3,350.9,1.98,11.3,,,LIND,NW,,Lac La Biche
5562458,1773,,2,1,2026-09-11 12:00:00,10.3,,,,74,,10,25,0,,,6,,,,,,,,80.4,2,39.3,56.7,254.7,0.74,6.4,,,LMA,W,,Lac La Biche
5562542,1751,,2,6,2026-09-11 12:00:00,5.9,,,,96,,15,42,0.2,,,5.9,,,,,,,,33.9,0,13,23.2,264.8,0,0,,,MYA,NE,,Lac La Biche
5562677,4271,,2,7,2026-09-11 12:00:00,12.3,,,,63.6,,22,38,0,,,6,,,,,,,,85.9,7.3,33.3,48.6,225.5,4.27,17.4,,,OLIV,NW,,Lac La Biche
5562679,3707,,2,7,2026-09-11 12:00:00,12,,,,66,,27,43,0.1,,,6,,,,,,,,85.4,8.6,24.3,39.2,255.3,4.39,17.7,,,PAUL,NW,,Lac La Biche
5562705,3271,,2,7,2026-09-11 12:00:00,11.3,,,,66,,19,,0,,,6,,,,,,,,85,5.5,16.9,29.7,314.4,1.81,10.7,,,PBA,NW,,Lac La Biche
