id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5531445,67,,2,8,2026-07-31 12:00:00,23.2,,,,51,,2,,0,,,13,,,,,,,,84.1,2.1,14.9,24.8,182.9,0.29,3.8,,,E1,N,,Edson
5531446,612,,2,8,2026-07-31 12:00:00,18.7,,,,51,,5,,0,,,9,,,,,,,,85.9,3.1,21.2,29,115.4,0.72,6.4,,,E5,N,,Edson
5531447,751,,2,3,2026-07-31 12:00:00,23.2,,,,35,,8,,0,,,8,,,,,,,,90.1,6.5,39.1,58.1,281.7,4.36,17.6,,,E7,SW,,Edson
5531636,4292,,2,5,2026-07-31 12:00:00,22.5,,,,63.3,,2,,0,,,16,,,,,,,,82.8,1.7,10.8,18.2,142.4,0.13,2.4,,,EVBR,S,,Edson
5531454,2892,,2,8,2026-07-31 12:00:00,21.5,,,,52,,6,,0,,,12,,,,,,,,87.3,4,22.7,34.9,188,1.31,8.9,,,FNA,N,,Edson
5531457,2872,,2,9,2026-07-31 12:00:00,20.1,,,,48,,0,,0,,,9,,,,,,,,86.3,2.5,22.9,31.3,123.2,0.55,5.5,,,FSA,CLM,,Edson
5531459,2931,,2,1,2026-07-31 12:00:00,18.6,,,,31,,6,31,0,,,2,,,,,,,,90.3,6.1,35,45.1,158.5,3.12,14.6,,,GFA,W,,Edson
5531643,3095,,2,6,2026-07-31 12:00:00,20.7,,,,47,,5,,0,,,10,,,,,,,,89.2,5,38.2,42.2,117.6,2.2,12,,,HDA,NE,,Edson
5531467,3015,,2,7,2026-07-31 12:00:00,19.1,,,,43,,4,,0,,,7,,,,,,,,87.7,3.7,21.1,29.7,125.5,1.01,7.7,,,HUA,NW,,Edson
5531478,2911,,2,8,2026-07-31 12:00:00,20.1,,,,52,,4,,0,,,11,,,,,,,,87.3,3.6,28.7,35,112.5,1.13,8.2,,,LOA,N,,Edson
5531479,3011,,2,6,2026-07-31 12:00:00,19.7,,,,53,,9,,0,,,10,,,,,,,,83.4,2.7,11.9,16.1,62.5,0.28,3.7,,,MBA,NE,,Edson
5531481,2891,,2,7,2026-07-31 12:00:00,23.1,,,,51,,4,,0,,,13,,,,,,,,86.8,3.3,27.6,43.8,265.9,1.27,8.8,,,MLA,NW,,Edson
5531482,2871,,2,5,2026-07-31 12:00:00,18.8,,,,30,,8,27,0,,,2,,,,,,,,89.7,6.1,33.1,45.5,182.4,3.19,14.8,,,MOA,S,,Edson
5531510,3014,,2,7,2026-07-31 12:00:00,19.1,,,,45,,3,,0,,,8,,,,,,,,79.7,1.3,8.2,11.9,54.2,0.02,0.9,,,SIA,NW,,Edson
5531519,2071,,2,6,2026-07-31 12:00:00,23.7,,,,59,,3,,0,,,16,,,,,,,,84.6,2.3,12.8,19.3,98.9,0.27,3.6,,,THA,NE,,Edson
5531616,4651,,2,7,2026-07-31 12:00:00,22.3,,,,50,,4,,0,,,12,,,,,,,,86,3,16.8,22.5,84.8,0.5,5.2,,,TOT,NW,,Edson
5531618,233,,2,8,2026-07-31 12:00:00,25.1,,,,53,,3,,0,,,16,,,,,,,,87.4,3.4,22.3,25.9,76.9,0.76,6.6,,,W2,N,,Edson
5531619,4551,,2,5,2026-07-31 12:00:00,20.3,,,,41,,2,,0,,,7,,,,,,,,87.7,3.4,17.1,29.9,300.1,0.87,7.1,,,WEA,S,,Edson
5531672,3652,,2,1,2026-07-31 12:00:00,24.3,,,,26,,8,,0,,,4,,,,,,,,92.3,9,54.3,88.3,589.6,9.6,27.5,,,WJW,W,,Edson
5531674,3719,,2,1,2026-07-31 12:00:00,22.3,,,,29,,3,,0,,,4,,,,,,,,,,,,,,,,,WWO,W,,Edson
5531696,2232,,2,4,2026-07-31 12:00:00,19.6,,,,58,,6,,0,,,12,,,,,,,,82.8,2.1,16.5,27.9,220.5,0.36,4.3,,,ALA,SE,,Fort McMurray
5531425,2231,,2,4,2026-07-31 12:00:00,19.4,,,,65,,7,,0,,,13,,,,,,,,60,0.6,5.2,9.2,99.9,0,0.3,,,BIA,SE,,Fort McMurray
5531590,2171,,2,5,2026-07-31 12:00:00,19.7,,,,57,,12,,0,,,12,,,,,,,,76.9,1.6,10.3,18,177.3,0.1,2,,,BNA,S,,Fort McMurray
5531592,2172,,2,4,2026-07-31 12:00:00,22.4,,,,50,,12,,0.25,,,12,,,,,,,,85.3,4,17.4,30.3,295.9,1.16,8.3,,,CFA,SE,,Fort McMurray
5531594,2332,,2,3,2026-07-31 12:00:00,18.7,,,,55,,11,26,0,,,10,,,,,,,,63,0.8,6.7,12,146.8,0.01,0.6,,,EDA,SW,,Fort McMurray
5531451,2311,,2,3,2026-07-31 12:00:00,16.7,,,,76,,4,,0,,,13,,,,,,,,65.9,0.7,10.6,18.4,177.4,0.01,0.6,,,ELA,SW,,Fort McMurray
5531597,4751,,2,3,2026-07-31 12:00:00,25,,,,45,,9,,0,,,13,,,,,,,,83.4,2.7,9.7,18,336.6,0.32,4,,,FCA,SW,,Fort McMurray
5531639,1611,,2,4,2026-07-31 12:00:00,19.5,,,,70.9,,10,,0,,,15,,,,,,,,81.7,2.3,28.1,45.4,295.7,0.73,6.4,,,GLA,SE,,Fort McMurray
5531599,2632,,2,5,2026-07-31 12:00:00,21.7,,,,49.6,,2,,0,,,11,,,,,,,,69.9,0.7,9.5,14.6,77.9,0.01,0.5,,,JEA,S,,Fort McMurray
5531600,2411,,2,3,2026-07-31 12:00:00,20.3,,,,52,,5,23,0,,,11,,,,,,,,69.9,0.8,10.5,18,158.6,0.01,0.7,,,JOA,SW,,Fort McMurray
5531475,21,,2,9,2026-07-31 12:00:00,18.9,,,,70,,0,,0,,,14,,,,,,,,,,,,,,,,,L3,CLM,,Fort McMurray
5531603,23,,2,4,2026-07-31 12:00:00,24.8,,,,46,,10,,0,,,13,,,,,,,,82.1,2.4,14.5,25.6,271.3,0.4,4.6,,,L5,SE,,Fort McMurray
5531476,2631,,2,5,2026-07-31 12:00:00,17.8,,,,68,,4,,0,,,12,,,,,,,,64.2,0.6,9.7,15.8,105.4,0.01,0.5,,,LGA,S,,Fort McMurray
5531604,2371,,2,3,2026-07-31 12:00:00,20.1,,,,56,,4,,0,,,12,,,,,,,,64.4,0.6,10.8,18.8,185.9,0.01,0.6,,,MUA,SW,,Fort McMurray
5531612,2291,,2,5,2026-07-31 12:00:00,23.4,,,,51,,8,,0,,,13,,,,,,,,84,2.8,18.3,30.4,225.1,0.63,5.9,,,RIA,S,,Fort McMurray
5531513,4111,,2,4,2026-07-31 12:00:00,18.6,,,,66,,5,,0,,,13,,,,,,,,80,1.5,11.4,19.5,168.8,0.09,1.9,,,STA,SE,,Fort McMurray
5531664,2014,,2,5,2026-07-31 12:00:00,19.8,,,,89,,4,,0,,,18,,,,,,,,62.5,0.6,11.5,21.8,479.9,0.01,0.6,,,SWG,S,,Fort McMurray
5531673,4611,,2,8,2026-07-31 12:00:00,18.4,,,,78,,7,,0,,,15,,,,,,,,66.4,0.8,16.6,28.8,267.8,0.02,0.9,,,WMX,N,,Fort McMurray
5531678,3612,,2,4,2026-07-31 12:00:00,21,,,,70,,2,,0,,,16,,,,,,,,82.5,1.7,40.8,64,372.7,0.66,6.1,,,XMM,SE,,Fort McMurray
5531683,3611,,2,3,2026-07-31 12:00:00,24,,,,51,,10,,0,,,14,,,,,,,,67.2,0.9,16.7,30.6,463.8,0.06,1.5,,,ZSM,SW,,Fort McMurray
5531423,2755,,2,7,2026-07-31 12:00:00,21.8,,,,41,,6,,0,,,9,,,,,,,,87.1,3.8,18.6,32.5,328.2,1.15,8.3,,,BDA,NW,,Grande Prairie
5531449,2472,,2,3,2026-07-31 12:00:00,21.3,,,,55,,2,,0,,,13,,,,,,,,84.3,2.1,16.8,22.8,89.4,0.27,3.7,,,ECA,SW,,Grande Prairie
5531456,2757,,2,7,2026-07-31 12:00:00,21.2,,,,60,,4,,0,,,14,,,,,,,,83,2,10.9,15,59.8,0.13,2.4,,,FPA,NW,,Grande Prairie
5531598,118,,2,7,2026-07-31 12:00:00,21.5,,,,37,,3,,0,,,7,,,,,,,,89.4,4.6,22.3,25.1,71.3,1.16,8.3,,,G1,NW,,Grande Prairie
5531471,2752,,2,7,2026-07-31 12:00:00,19.4,,,,45,,3,24,0,,,8,,,,,,,,82.9,1.9,9.3,9.3,20.7,0.05,1.3,,,KAA,NW,,Grande Prairie
5531485,2751,,2,1,2026-07-31 12:00:00,18.4,,,,47,,2,24,0,,,8,,,,,,,,81.4,1.5,9.2,14.2,76.6,0.05,1.4,,,NMA,W,,Grande Prairie
5531492,2092,,2,1,2026-07-31 12:00:00,23.8,,,,47,,10,,0,,,12,,,,,,,,87.3,4.8,26.8,42,241.3,2.11,11.7,,,PEA,W,,Grande Prairie
5531659,2111,,2,1,2026-07-31 12:00:00,20.3,,,,56,,6,,0,,,12,,,,,,,,84.2,2.6,16,28.4,311.9,0.51,5.2,,,PTA,W,,Grande Prairie
5531495,2756,,2,3,2026-07-31 12:00:00,20.4,,,,60,,9,,0,,,13,,,,,,,,73.2,1.1,8.6,14,93.8,0.02,0.8,,,PUA,SW,,Grande Prairie
5531506,2754,,2,5,2026-07-31 12:00:00,21.1,,,,47,,5,,0,,,10,,,,,,,,85.7,3,21.8,35.8,250.3,0.86,7,,,SAA,S,,Grande Prairie
5531525,1593,,2,3,2026-07-31 12:00:00,21.3,,,,69,,7,,0,,,16,,,,,,,,80.6,1.7,9.7,17.2,188.2,0.12,2.3,,,VVA,SW,,Grande Prairie
5531668,3096,,2,5,2026-07-31 12:00:00,24.9,,,,33,,18,33,0,,,8,,,,,,,,91,12.3,61.3,95.5,540.4,14.93,35.3,,,WBM,S,,Grande Prairie
5531534,2753,,2,3,2026-07-31 12:00:00,20.6,,,,46,,10,,0,,,9,,,,,,,,85.8,3.9,29.4,45.7,257.1,1.7,10.3,,,WMA,SW,,Grande Prairie
5531537,3098,,2,3,2026-07-31 12:00:00,23.8,,,,36,,15,,0,,,9,,,,,,,,90.3,9.5,53.2,83.2,476.2,9.75,27.7,,,XSA,SW,,Grande Prairie
5531417,3631,,2,5,2026-07-31 12:00:00,20.7,,,,69,,2,,0,,,15,,,,,,,,53.3,0.3,13,23.5,303.2,0,0.3,,,ADA,S,,High Level
5531418,3152,,2,4,2026-07-31 12:00:00,20.7,,,,62,,5,,0,,,14,,,,,,,,73.3,0.9,26.1,44.2,357.3,0.11,2.2,,,AMA,SE,,High Level
5531539,89,,2,4,2026-07-31 12:00:00,19.5,,,,74,,5,,0,,,15,,,,,,,,67.7,0.7,15.5,27.9,363.3,0.02,0.8,,,F1,SE,,High Level
5531595,90,,2,3,2026-07-31 12:00:00,21.6,,,,61,,5,,0,,,14,,,,,,,,62.2,0.6,29.8,51.6,482.4,0.04,1.2,,,F2,SW,,High Level
5531596,93,,2,3,2026-07-31 12:00:00,24.2,,,,42,,7,,0,,,11,,,,,,,,88.9,5.2,38.6,62.7,416.5,3.52,15.6,,,F5,SW,,High Level
5531452,3151,,2,5,2026-07-31 12:00:00,19.3,,,,57,,13,,0,,,11,,,,,,,,67.8,1.1,2.9,5.5,214.7,0.01,0.5,,,FGA,S,,High Level
5531453,2811,,2,4,2026-07-31 12:00:00,20.1,,,,60,,4,,0,,,13,,,,,,,,69.2,0.7,9.8,18.5,401.9,0.01,0.6,,,FLA,SE,,High Level
5531491,3031,,2,3,2026-07-31 12:00:00,21.7,,,,48,,10,,0,,,11,,,,,,,,74.8,1.3,15.3,24.4,151.1,0.09,1.9,,,PDA,SW,,High Level
5531493,3053,,2,5,2026-07-31 12:00:00,17.4,,,,67,,3,21,0,,,12,,,,,,,,50.6,0.2,4,7.7,223.2,0,0.1,,,POA,S,,High Level
5531497,2851,,2,5,2026-07-31 12:00:00,22.5,,,,44,,5,,0,,,10,,,,,,,,78.7,1.3,17.3,30.2,293.3,0.14,2.5,,,RBA,S,,High Level
5531502,1311,,2,5,2026-07-31 12:00:00,21.8,,,,61,,7,,0,,,15,,,,,,,,63.2,0.7,4.6,8.9,352.2,0.01,0.4,,,RLA,S,,High Level
5531515,3054,,2,5,2026-07-31 12:00:00,20.9,,,,51,,13,,0,,,11,,,,,,,,72.5,1.3,7.3,13.8,279.6,0.02,0.9,,,SVA,S,,High Level
5531518,1332,,2,5,2026-07-31 12:00:00,21.9,,,,62,,11,,0,,,15,,,,,,,,80.6,2.1,13.8,25.8,505.4,0.32,4,,,TGA,S,,High Level
5531670,3751,,2,5,2026-07-31 12:00:00,24.3,,,,51,,3,,0,,,14,,,,,,,,78.8,1.2,20.5,37.5,539,0.15,2.7,,,WGF,S,,High Level
5531620,3072,,2,3,2026-07-31 12:00:00,21.1,,,,51,,5,21,0,,,11,,,,,,,,80,1.5,13.9,25.2,344.4,0.14,2.5,,,WUA,SW,,High Level
5531621,3052,,2,5,2026-07-31 12:00:00,25.4,,,,43,,6,,0,,,13,,,,,,,,87.5,4.1,46.2,74.3,471.9,2.96,14.1,,,YAA,S,,High Level
5531622,4273,,2,4,2026-07-31 12:00:00,23,,,,64.5,,12,,0,,,17,,,,,,,,83.5,3.2,10.7,16.9,100.7,0.41,4.6,,,ABEE,SE,,Lac La Biche
5531420,2091,,2,5,2026-07-31 12:00:00,23.6,,,,57,,6,,0,,,15,,,,,,,,84.2,2.6,12.7,18.2,79.8,0.3,3.9,,,AOA,S,,Lac La Biche
5531623,4278,,2,4,2026-07-31 12:00:00,23.4,,,,59,,9,,0.1,,,16,,,,,,,,81.6,2.1,10.8,18.2,145.3,0.21,3.1,,,ATHA,SE,,Lac La Biche
5531626,4276,,2,2,2026-07-31 12:00:00,25,,,,46.3,,9,,0,,,13,,,,,,,,88,5,17.6,28.9,203.3,1.55,9.8,,,BDAM,E,,Lac La Biche
5531593,1691,,2,2,2026-07-31 12:00:00,25.5,,,,49,,1,,0,,,15,,,,,,,,80.1,1.2,13,16.5,56.5,0.03,1,,,CMA,E,,Lac La Biche
5531437,1772,,2,9,2026-07-31 12:00:00,20,,,,69,,0,,0,,,15,,,,,,,,77.8,0.9,22.7,37.3,261.2,0.08,1.9,,,CPA,CLM,,Lac La Biche
5531438,3451,,2,5,2026-07-31 12:00:00,20.7,,,,60,,7,,0,,,13,,,,,,,,84,2.6,15.1,25.2,186.4,0.46,5,,,CRA,S,,Lac La Biche
5531443,1833,,2,4,2026-07-31 12:00:00,23.6,,,,60,,4,,0,,,16,,,,,,,,82.7,1.9,13.8,23.4,188.5,0.22,3.3,,,DLA,SE,,Lac La Biche
5531635,4275,,2,4,2026-07-31 12:00:00,22.9,,,,60,,6,,0,,,15,,,,,,,,84.9,2.8,11.2,11.6,30,0.21,3.2,,,ELKI,SE,,Lac La Biche
5531464,1694,,2,4,2026-07-31 12:00:00,20.3,,,,57,,8,,0,,,12,,,,,,,,82.5,2.3,7.9,11.1,47.8,0.12,2.3,,,HLA,SE,,Lac La Biche
5531465,3311,,2,2,2026-07-31 12:00:00,23.9,,,,54,,7,,0,,,15,,,,,,,,85.5,3.2,11.2,16.5,78.6,0.41,4.7,,,HOA,E,,Lac La Biche
5531472,1731,,2,5,2026-07-31 12:00:00,23.4,,,,43,,6,,0,,,11,,,,,,,,87.9,4.3,13.3,22.1,164.1,0.92,7.3,,,KBA,S,,Lac La Biche
5531646,4277,,2,5,2026-07-31 12:00:00,23.6,,,,52.8,,12,,0.1,,,14,,,,,,,,83.8,3.3,11.8,20.2,170,0.53,5.4,,,KINI,S,,Lac La Biche
5531601,143,,2,9,2026-07-31 12:00:00,20.5,,,,61,,0,,0,,,13,,,,,,,,82.8,1.6,18.2,30.9,255.5,0.22,3.3,,,L1,CLM,,Lac La Biche
5531602,4571,,2,4,2026-07-31 12:00:00,23.9,,,,41,,11,,0,,,11,,,,,,,,88.9,6.4,13.4,23.1,216,1.76,10.5,,,L2A,SE,,Lac La Biche
5531648,4274,,2,4,2026-07-31 12:00:00,23.1,,,,62.1,,10,,0.1,,,16,,,,,,,,83.6,2.9,9.4,15.5,113.5,0.31,4,,,LEGA,SE,,Lac La Biche
5531649,4272,,2,2,2026-07-31 12:00:00,24.2,,,,54.2,,11,,0,,,15,,,,,,,,87.3,5.1,23,35.2,188,1.89,11,,,LIND,E,,Lac La Biche
5531477,1773,,2,5,2026-07-31 12:00:00,22.4,,,,57,,3,,0,,,14,,,,,,,,85.6,2.7,24.4,37.5,202.8,0.75,6.5,,,LMA,S,,Lac La Biche
5531484,1751,,2,1,2026-07-31 12:00:00,18.6,,,,66,,10,,0,,,13,,,,,,,,82.5,2.5,13,21.8,168.2,0.36,4.3,,,MYA,W,,Lac La Biche
5531655,4271,,2,2,2026-07-31 12:00:00,23.7,,,,62.2,,5,,0,,,17,,,,,,,,84.6,2.6,10.1,10.4,26.7,0.15,2.6,,,OLIV,E,,Lac La Biche
5531657,3707,,2,2,2026-07-31 12:00:00,24.7,,,,48.4,,8,,0,,,14,,,,,,,,86.3,3.8,11.7,18.7,115.5,0.62,5.9,,,PAUL,E,,Lac La Biche
5531489,3271,,2,4,2026-07-31 12:00:00,22.8,,,,60,,7,,0,,,15,,,,,,,,83.6,2.5,11.4,19.9,188.3,0.32,4,,,PBA,SE,,Lac La Biche
