id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5565215,38,,2,5,2026-09-15 12:00:00,6.3,,,,86,,6,,0.2,,,5,,,,,,,,31.9,0,3.4,6.5,250.8,0,0,,,B1,S,,Calgary
5564811,41,,2,1,2026-09-15 12:00:00,7.5,,,,89,,5,,0.4,,,6,,,,,,,,23.5,0,2.8,5.4,307.2,0,0,,,B4,W,,Calgary
5565217,42,,2,8,2026-09-15 12:00:00,7.7,,,,82,,4,,0.2,,,5,,,,,,,,33,0,13.6,24.8,358.2,0,0,,,B5,N,,Calgary
5564972,401,,2,4,2026-09-15 12:00:00,7.9,,,,100,,1,,0.6,,,7.9,,,,,,,,0,0,0,0,118.4,0,0,,,B7,SE,,Calgary
5565218,476,,2,2,2026-09-15 12:00:00,6.2,,,,88,,6,,0,,,5,,,,,,,,32.4,0,4.6,8.9,342.2,0,0,,,B8,E,,Calgary
5565152,3694,,2,6,2026-09-15 12:00:00,10.6,,,,82.8,,16,,0,,,8,,,,,,,,82.1,3.2,18.5,32.9,372.8,0.89,7.2,,,BARN,NE,,Calgary
5565155,3692,,2,4,2026-09-15 12:00:00,7.6,,,,88.8,,11,,0.2,,,6,,,,,,,,29.5,0,4.6,8.9,329.3,0,0,,,BDIA,SE,,Calgary
5565156,3691,,2,8,2026-09-15 12:00:00,9.5,,,,87,,1,,0.4,,,8,,,,,,,,46.4,0.1,22,39.6,491.6,0,0.2,,,BROO,N,,Calgary
5564820,43,,2,9,2026-09-15 12:00:00,6.7,,,,87,,0,,0.2,,,5,,,,,,,,23,0,2.7,5.1,120.8,0,0,,,C1,CLM,,Calgary
5564821,45,,2,6,2026-09-15 12:00:00,5.3,,,,99,,6,,1.6,,,5.3,,,,,,,,11.4,0,0,0,201,0,0,,,C3,NE,,Calgary
5564974,510,,2,2,2026-09-15 12:00:00,7.5,,,,91,,7,,0.4,,,7,,,,,,,,69.5,0.9,8.8,15.1,127.3,0.01,0.7,,,C4,E,,Calgary
5564822,675,,2,5,2026-09-15 12:00:00,8,,,,81,,11,,0,,,5,,,,,,,,55,0.5,5.3,9.9,182.3,0,0.3,,,C5,S,,Calgary
5564825,3951,,2,2,2026-09-15 12:00:00,6.5,,,,88,,5,,0,,,5,,,,,,,,17,0,1.3,2.6,140.4,0,0,,,CLA,E,,Calgary
5565158,3699,,2,2,2026-09-15 12:00:00,12.1,,,,59.2,,7,,0.3,,,5,,,,,,,,83.5,2.5,18.4,33.3,440.3,0.57,5.6,,,CLAK,E,,Calgary
5564826,3851,,2,6,2026-09-15 12:00:00,7.9,,,,80,,6,,0,,,5,,,,,,,,21.1,0,2.8,5.4,284.5,0,0,,,CNA,NE,,Calgary
5565159,3698,,2,7,2026-09-15 12:00:00,11.9,,,,47.8,,12,,0,,,2,,,,,,,,83.2,3,12.5,23,356.5,0.54,5.4,,,CONS,NW,,Calgary
5565166,3695,,2,6,2026-09-15 12:00:00,8.9,,,,89.4,,15,,0.2,,,8,,,,,,,,42.7,0.1,5.7,10.9,270.3,0,0.1,,,FTMC,NE,,Calgary
5564850,3853,,2,2,2026-09-15 12:00:00,7.7,,,,83,,6,,0,,,6,,,,,,,,20.7,0,3.2,6.2,312.1,0,0,,,GHA,E,,Calgary
5565170,3704,,2,6,2026-09-15 12:00:00,10.8,,,,53.7,,6,,0,,,2,,,,,,,,83.8,2.4,16.9,31.2,506.8,0.52,5.3,,,HAND,NE,,Calgary
5565178,3718,,2,2,2026-09-15 12:00:00,6.1,,,,94,,4,,0,,,6,,,,,,,,21.1,0,7,13.4,355.3,0,0,,,LLS,E,,Calgary
5565179,3701,,2,4,2026-09-15 12:00:00,11.8,,,,59.9,,12,,0.1,,,5,,,,,,,,76.3,1.5,16.8,31,487.9,0.2,3.1,,,LODG,SE,,Calgary
5565180,3700,,2,6,2026-09-15 12:00:00,12,,,,77,,6,,0,,,9,,,,,,,,83.1,2.2,22.7,40.8,497.4,0.61,5.8,,,MHAT,NE,,Calgary
5565184,3708,,2,8,2026-09-15 12:00:00,11.4,,,,56.6,,9,,0,,,4,,,,,,,,75.4,1.2,13.4,24.3,332.1,0.08,1.9,,,OYEN,N,,Calgary
5565186,4634,,2,4,2026-09-15 12:00:00,8.3,,,,91,,9,,0,,,7,,,,,,,,36.5,0,6.1,11.9,492,0,0,,,PCI,SE,,Calgary
5564900,3931,,2,4,2026-09-15 12:00:00,5.5,,,,98,,5,,0.2,,,5.5,,,,,,,,4.6,0,0.6,1.3,164.4,0,0,,,SEA,SE,,Calgary
5565188,3706,,2,6,2026-09-15 12:00:00,11.2,,,,67.6,,5,,0,,,6,,,,,,,,41.9,0.1,7.1,13.6,368.1,0,0,,,SOCP,NE,,Calgary
5565191,3715,,2,4,2026-09-15 12:00:00,8.9,,,,83.9,,7,,0,,,7,,,,,,,,72.6,1,12.8,23.8,419.6,0.03,1,,,STRA,SE,,Calgary
5565195,3712,,2,6,2026-09-15 12:00:00,8.9,,,,82.7,,13,,0.1,,,7,,,,,,,,81.8,2.7,15.9,29.2,439.5,0.56,5.5,,,VULC,NE,,Calgary
5564923,3852,,2,4,2026-09-15 12:00:00,5.5,,,,87,,7,,0,,,4,,,,,,,,22.4,0,2.4,4.6,196.2,0,0,,,WAA,SE,,Calgary
5565196,3711,,2,5,2026-09-15 12:00:00,12.9,,,,57,,19,,0,,,5,,,,,,,,84.7,5.3,17.7,30.7,295.4,1.75,10.5,,,WARN,S,,Calgary
5565200,3655,,2,6,2026-09-15 12:00:00,6.9,,,,100,,8,,2.3,,,6.9,,,,,,,,18.2,0,0.1,0.1,191.9,0,0,,,WGM,NE,,Calgary
5565204,3653,,2,2,2026-09-15 12:00:00,7.4,,,,83,,3,,8.4,,,5,,,,,,,,16.1,0,5.6,10.7,353,0,0,,,WZG,E,,Calgary
5565205,1372,,2,6,2026-09-15 12:00:00,7.9,,,,87,,5,,0.5,,,6,,,,,,,,13.6,0,0.5,1,228.7,0,0,,,XAA,NE,,Calgary
5565209,4631,,2,6,2026-09-15 12:00:00,10.8,,,,88,,17,,0,,,9,,,,,,,,80.4,2.8,12.5,22.3,266.7,0.45,4.9,,,YQL,NE,,Calgary
5564960,4171,,2,8,2026-09-15 12:00:00,12,,,,48,,4,,0,,,2,,,,,,,,55.7,0.4,3.8,7,103.5,0,0.2,,,501,N,,Edson
5564966,4194,,2,2,2026-09-15 12:00:00,11.5,,,,54,,2,,0,,,3,,,,,,,,75.6,0.9,12,20.6,176,0.02,0.8,,,743,E,,Edson
5564807,2951,,2,5,2026-09-15 12:00:00,12,,,,58,,2,,0,,,5,,,,,,,,83.8,2,12.9,22.8,243.7,0.23,3.4,,,ANA,S,,Edson
5565157,4291,,2,3,2026-09-15 12:00:00,13.4,,,,58.8,,2,,0,,,6,,,,,,,,84.3,2.1,12.6,22,218,0.26,3.6,,,CARR,SW,,Edson
5564824,3012,,2,3,2026-09-15 12:00:00,12,,,,58,,8,,0,,,5,,,,,,,,82.8,2.4,8.7,14.1,94.4,0.18,2.9,,,CCA,SW,,Edson
5565160,2013,,2,3,2026-09-15 12:00:00,10.4,,,,70,,7,,0.1,,,6,,,,,,,,48.9,0.2,10.9,20.2,371.6,0,0.2,,,DEV,SW,,Edson
5564834,67,,2,5,2026-09-15 12:00:00,14,,,,56,,3,,0.2,,,6,,,,,,,,83.4,2,9.2,16.7,231.7,0.15,2.6,,,E1,S,,Edson
5564835,612,,2,7,2026-09-15 12:00:00,8.1,,,,81,,3,19,0.2,,,6,,,,,,,,44.5,0.1,5.7,10.4,139.5,0,0.1,,,E5,NW,,Edson
5564836,751,,2,3,2026-09-15 12:00:00,11.9,,,,64,,2,,0.2,,,6,,,,,,,,81.2,1.4,15.7,26.8,227.9,0.15,2.6,,,E7,SW,,Edson
5565164,4292,,2,4,2026-09-15 12:00:00,13.3,,,,58.1,,7,,0,,,6,,,,,,,,84.7,2.9,15,25.8,234.5,0.56,5.5,,,EVBR,SE,,Edson
5564845,2892,,2,8,2026-09-15 12:00:00,11.8,,,,56,,8,,0,,,4,,,,,,,,76.5,1.3,10.2,17.7,162.6,0.04,1.3,,,FNA,N,,Edson
5564848,2872,,2,9,2026-09-15 12:00:00,10.1,,,,60,,0,,0,,,3,,,,,,,,66,0.5,4.8,6.7,28,0,0.3,,,FSA,CLM,,Edson
5565171,3095,,2,1,2026-09-15 12:00:00,11.3,,,,53,,6,,0,,,3,,,,,,,,62.9,0.7,7.6,11.8,65.6,0.01,0.4,,,HDA,W,,Edson
5564858,3015,,2,6,2026-09-15 12:00:00,10.8,,,,63,,6,,0,,,5,,,,,,,,59,0.5,5.3,9.7,137.6,0,0.3,,,HUA,NE,,Edson
5564869,2911,,2,3,2026-09-15 12:00:00,10.2,,,,52,,4,,0.2,,,1,,,,,,,,59,0.5,4.9,8.7,104.6,0,0.3,,,LOA,SW,,Edson
5564870,3011,,2,1,2026-09-15 12:00:00,8.5,,,,67,,6,,0,,,3,,,,,,,,71.4,0.9,5.1,8.7,77.3,0.01,0.5,,,MBA,W,,Edson
5564872,2891,,2,4,2026-09-15 12:00:00,11.4,,,,63,,2,,0.2,,,5,,,,,,,,81.3,1.4,11.7,21,251.3,0.1,2.1,,,MLA,SE,,Edson
5564873,2871,,2,4,2026-09-15 12:00:00,9.1,,,,58,,8,,0,,,2,,,,,,,,63.5,0.7,5.9,10.9,195.1,0.01,0.5,,,MOA,SE,,Edson
5564902,3014,,2,7,2026-09-15 12:00:00,10.1,,,,66,,5,,0.2,,,5,,,,,,,,59.8,0.5,5.3,5.8,15.8,0,0.2,,,SIA,NW,,Edson
5564912,2071,,2,3,2026-09-15 12:00:00,12.7,,,,61,,7,,0,,,6,,,,,,,,84.4,2.7,12,20.4,172.3,0.39,4.5,,,THA,SW,,Edson
5565223,4651,,2,5,2026-09-15 12:00:00,12.5,,,,49,,3,,0,,,3,,,,,,,,81.5,1.6,8.5,14.8,141.1,0.07,1.7,,,TOT,S,,Edson
5565083,233,,2,4,2026-09-15 12:00:00,13.8,,,,53,,3,,0,,,5,,,,,,,,84.6,2.3,10.6,13.5,46.3,0.16,2.8,,,W2,SE,,Edson
5565085,4551,,2,3,2026-09-15 12:00:00,10.6,,,,65,,2,,0,,,5,,,,,,,,82.8,1.7,14.1,25.3,307.5,0.21,3.1,,,WEA,SW,,Edson
5565201,3652,,2,3,2026-09-15 12:00:00,10.5,,,,64,,6,,0,,,5,,,,,,,,68.5,0.8,21.3,38.5,512.3,0.06,1.5,,,WJW,SW,,Edson
5565203,3719,,2,5,2026-09-15 12:00:00,12.5,,,,46,,6,,0,,,2,,,,,,,,,,,,,,,,,WWO,S,,Edson
5564805,2232,,2,5,2026-09-15 12:00:00,7.7,,,,71,,9,,0,,,3,,,,,,,,52.3,0.3,17.7,31.2,328.8,0.01,0.4,,,ALA,S,,Fort McMurray
5564815,2231,,2,3,2026-09-15 12:00:00,6.4,,,,71,,16,,0,,,2,,,,,,,,43.7,0.1,5.2,9.7,183.7,0,0.1,,,BIA,SW,,Fort McMurray
5564973,2171,,2,3,2026-09-15 12:00:00,9.6,,,,62.3,,14,,0.3,,,3,,,,,,,,48.7,0.3,3.7,6.9,125.6,0,0.1,,,BNA,SW,,Fort McMurray
5565219,2172,,2,7,2026-09-15 12:00:00,9.9,,,,69,,13,,0.51,,,5,,,,,,,,50,0.3,9.1,16.9,278.2,0,0.3,,,CFA,NW,,Fort McMurray
5564976,2332,,2,3,2026-09-15 12:00:00,6.9,,,,90.3,,7,,0,,,6,,,,,,,,11.5,0,0.1,0.2,2.9,0,0,,,EDA,SW,,Fort McMurray
5564840,2311,,2,5,2026-09-15 12:00:00,11.1,,,,56,,6,,0.2,,,3,,,,,,,,62.9,0.7,32.1,53.3,394,0.06,1.6,,,ELA,S,,Fort McMurray
5565017,4751,,2,7,2026-09-15 12:00:00,8.6,,,,79,,23,40,0,,,6,,,,,,,,50.2,0.5,2.2,4.3,277,0,0.2,,,FCA,NW,,Fort McMurray
5565167,1611,,2,1,2026-09-15 12:00:00,9.6,,,,57.1,,9,,0,,,2,,,,,,,,79.5,1.7,28.3,48.2,404.1,0.47,5,,,GLA,W,,Fort McMurray
5564857,4711,,2,3,2026-09-15 12:00:00,10.7,,,,58,,7,,0,,,3,,,,,,,,67.7,0.8,57.8,84.1,387.1,0.26,3.6,,,HRA,SW,,Fort McMurray
5565019,2632,,2,3,2026-09-15 12:00:00,9.8,,,,75.7,,5,,0,,,6,,,,,,,,27.7,0,0.9,1.8,60.7,0,0,,,JEA,SW,,Fort McMurray
5565020,2411,,2,1,2026-09-15 12:00:00,10.1,,,,59.1,,11,,0.25,,,3,,,,,,,,48.8,0.2,2.2,4.3,123,0,0.1,,,JOA,W,,Fort McMurray
5564866,21,,2,3,2026-09-15 12:00:00,11.3,,,,60,,4,,0,,,4,,,,,,,,85.9,2.9,73,102.6,431.6,2.59,13.1,,,L3,SW,,Fort McMurray
5565022,23,,2,1,2026-09-15 12:00:00,11.1,,,,68,,18,,0,,,6,,,,,,,,60.3,1,3.3,6.3,169.7,0.01,0.5,,,L5,W,,Fort McMurray
5564867,2631,,2,3,2026-09-15 12:00:00,6.9,,,,71,,11,,0,,,3,,,,,,,,45,0.1,1.3,2.6,186.4,0,0,,,LGA,SW,,Fort McMurray
5565222,2371,,2,3,2026-09-15 12:00:00,10.4,,,,62,,7,,0,,,4,,,,,,,,60.1,0.6,14.4,25,238.7,0.01,0.6,,,MUA,SW,,Fort McMurray
5564886,2691,,2,3,2026-09-15 12:00:00,10.4,,,,73,,8,,0,,,6,,,,,,,,41.4,0.1,2.8,5.4,170.5,0,0,,,PYA,SW,,Fort McMurray
5565079,2291,,2,7,2026-09-15 12:00:00,11.6,,,,53,,10,,0,,,3,,,,,,,,53.3,0.4,3.7,7.1,259.2,0,0.2,,,RIA,NW,,Fort McMurray
5564907,4111,,2,5,2026-09-15 12:00:00,7.8,,,,62,,8,,0,,,2,,,,,,,,79.9,1.7,65.7,94.3,417.7,1.05,7.9,,,STA,S,,Fort McMurray
5565192,2014,,2,5,2026-09-15 12:00:00,13.6,,,,68,,3,,0,,,8,,,,,,,,44.6,0.1,7.4,14.3,505.2,0,0.1,,,SWG,S,,Fort McMurray
5565202,4611,,2,6,2026-09-15 12:00:00,13.2,,,,46,,13,28,0,,,2,,,,,,,,85.9,4.6,75,106.1,454.1,4.94,18.9,,,WMX,NE,,Fort McMurray
5565207,3612,,2,1,2026-09-15 12:00:00,11.8,,,,51,,16,,0,,,3,,,,,,,,85.3,4.9,58.1,91.3,531.2,4.64,18.2,,,XMM,W,,Fort McMurray
5565212,3611,,2,7,2026-09-15 12:00:00,7.5,,,,76,,9,,0,,,4,,,,,,,,69.4,1,19.7,36.4,600.4,0.09,2,,,ZSM,NW,,Fort McMurray
5564810,2758,,2,3,2026-09-15 12:00:00,13.9,,,,41,,7,,0,,,1,,,,,,,,86.4,3.6,22.8,39.6,378.1,1.31,8.9,,,AWA,SW,,Grande Prairie
5564812,2755,,2,2,2026-09-15 12:00:00,11.5,,,,66,,7,,0.2,,,6,,,,,,,,58,0.5,6.1,11.1,161.5,0,0.3,,,BDA,E,,Grande Prairie
5564838,2472,,2,2,2026-09-15 12:00:00,12.7,,,,50,,1,,0,,,3,,,,,,,,75.6,0.8,9.3,14.1,71.9,0.01,0.6,,,ECA,E,,Grande Prairie
5564847,2757,,2,6,2026-09-15 12:00:00,14.4,,,,50,,4,22,0,,,5,,,,,,,,78,1.2,11.1,14.3,50.9,0.02,0.9,,,FPA,NE,,Grande Prairie
5565220,118,,2,7,2026-09-15 12:00:00,13.3,,,,43,,6,,0,,,2,,,,,,,,80.3,1.6,10.5,16.4,95.2,0.08,1.9,,,G1,NW,,Grande Prairie
5565018,119,,2,7,2026-09-15 12:00:00,14.7,,,,52,,5,,0,,,6,,,,,,,,,,,,,,,,,G2,NW,,Grande Prairie
5564862,2752,,2,1,2026-09-15 12:00:00,12.6,,,,58,,7,,0,,,5,,,,,,,,55.1,0.4,3.9,3.8,7.3,0,0.2,,,KAA,W,,Grande Prairie
5564876,2751,,2,7,2026-09-15 12:00:00,9.3,,,,67,,20,,0,,,4,,,,,,,,53.7,0.7,2.9,2.9,6.4,0,0.2,,,NMA,NW,,Grande Prairie
5564881,2092,,2,8,2026-09-15 12:00:00,11.5,,,,69,,19,,0,,,7,,,,,,,,82.2,3.8,14,24,211,0.83,6.9,,,PEA,N,,Grande Prairie
5565187,2111,,2,3,2026-09-15 12:00:00,11.7,,,,65,,7,,0,,,6,,,,,,,,59.6,0.6,5.9,10.8,162,0,0.4,,,PTA,SW,,Grande Prairie
5564884,2756,,2,3,2026-09-15 12:00:00,10.8,,,,56,,3,,0,,,3,,,,,,,,79.7,1.3,5,6.7,25.3,0.01,0.6,,,PUA,SW,,Grande Prairie
5564898,2754,,2,9,2026-09-15 12:00:00,12,,,,65,,0,,0,,,6,,,,,,,,75.4,0.8,11.4,21,318.3,0.02,0.7,,,SAA,CLM,,Grande Prairie
5564904,2473,,2,2,2026-09-15 12:00:00,12.6,,,,48,,3,,0,,,2,,,,,,,,81.8,1.6,8.3,9.8,30.4,0.03,1,,,SNA,E,,Grande Prairie
5564918,1593,,2,5,2026-09-15 12:00:00,12.5,,,,56,,10,,0,,,5,,,,,,,,84.3,3.2,9.4,16.9,216.1,0.41,4.7,,,VVA,S,,Grande Prairie
5565197,3096,,2,5,2026-09-15 12:00:00,13.8,,,,52,,8,,0,,,5,,,,,,,,85.8,3.5,33.5,58,541.4,1.87,10.9,,,WBM,S,,Grande Prairie
5564927,2753,,2,8,2026-09-15 12:00:00,9.3,,,,76,,7,,0,,,6,,,,,,,,76.3,1.2,9,15.4,130.7,0.02,0.9,,,WMA,N,,Grande Prairie
5564930,3098,,2,3,2026-09-15 12:00:00,10.3,,,,70,,12,,0,,,6,,,,,,,,82.4,2.7,17.3,31.8,497,0.65,6,,,XSA,SW,,Grande Prairie
5564806,3152,,2,7,2026-09-15 12:00:00,9.8,,,,59,,7,,0,,,3,,,,,,,,56.3,0.4,9.4,17.6,362.2,0,0.4,,,AMA,NW,,High Level
5565229,2831,,2,7,2026-09-15 12:00:00,9.3,,,,62,,10,,0.2,,,3,,,,,,,,47.1,0.2,1.2,2.4,172.5,0,0.1,,,BCA,NW,,High Level
5564842,89,,2,3,2026-09-15 12:00:00,10.3,,,,75,,1,18,0,,,7,,,,,,,,38.4,0,4.2,8.2,321.5,0,0,,,F1,SW,,High Level
5564977,90,,2,4,2026-09-15 12:00:00,8.1,,,,84,,2,,5.4,,,6,,,,,,,,21.1,0,2.1,4,243,0,0,,,F2,SE,,High Level
5565016,93,,2,6,2026-09-15 12:00:00,8.3,,,,69,,6,,0,,,3,,,,,,,,61.6,0.6,9,17,367.3,0.01,0.5,,,F5,NE,,High Level
5564843,3151,,2,7,2026-09-15 12:00:00,4.3,,,,87,,13,,0,,,3,,,,,,,,45.2,0.2,2.4,4.7,177.5,0,0.1,,,FGA,NW,,High Level
5564844,2811,,2,8,2026-09-15 12:00:00,10,,,,79,,6,,1.2,,,7,,,,,,,,48.1,0.2,4.6,8.9,290.1,0,0.1,,,FLA,N,,High Level
5564880,3031,,2,7,2026-09-15 12:00:00,6.8,,,,79,,7,,0.2,,,4,,,,,,,,39.1,0,2.7,5.2,171.6,0,0,,,PDA,NW,,High Level
5564882,3053,,2,7,2026-09-15 12:00:00,3.9,,,,92,,9,,1.4,,,3,,,,,,,,26.8,0,0.1,0.1,132.6,0,0,,,POA,NW,,High Level
5564889,2851,,2,7,2026-09-15 12:00:00,11.2,,,,58,,5,,0,,,4,,,,,,,,62.9,0.6,7.5,14.1,288.9,0.01,0.5,,,RBA,NW,,High Level
5564894,1311,,2,7,2026-09-15 12:00:00,10.3,,,,74,,5,,0,,,6,,,,,,,,64.3,0.7,7.1,13.5,300.5,0.01,0.5,,,RLA,NW,,High Level
5564911,1332,,2,5,2026-09-15 12:00:00,9.7,,,,77,,6,,0.73,,,6,,,,,,,,68.7,0.8,12.4,23.1,408.5,0.02,0.8,,,TGA,S,,High Level
5565199,3751,,2,4,2026-09-15 12:00:00,10.2,,,,71,,3,,0,,,6,,,,,,,,46.8,0.1,8.3,15.9,472.9,0,0.1,,,WGF,SE,,High Level
5565086,3072,,2,3,2026-09-15 12:00:00,5.2,,,,87,,5,,0.2,,,4,,,,,,,,27.7,0,4.3,7.5,68.5,0,0,,,WUA,SW,,High Level
5565087,3052,,2,8,2026-09-15 12:00:00,7.4,,,,85,,6,,1,,,6,,,,,,,,40.8,0.1,8.5,16.1,413.8,0,0,,,YAA,N,,High Level
5565150,4273,,2,8,2026-09-15 12:00:00,10.6,,,,62.2,,5,,0.1,,,4,,,,,,,,83.5,2.2,23.8,36.6,197.4,0.53,5.4,,,ABEE,N,,Lac La Biche
5564808,2091,,2,3,2026-09-15 12:00:00,10.2,,,,65,,7,,0,,,4,,,,,,,,81.6,1.9,38.5,58.5,304.9,0.74,6.5,,,AOA,SW,,Lac La Biche
5565151,4278,,2,3,2026-09-15 12:00:00,11.4,,,,62.3,,6,,0.1,,,5,,,,,,,,76.4,1.1,27.3,45,317.8,0.19,3,,,ATHA,SW,,Lac La Biche
5565154,4276,,2,7,2026-09-15 12:00:00,9.8,,,,58.3,,10,,0,,,3,,,,,,,,76.3,1.4,36.4,56.9,325.3,0.39,4.5,,,BDAM,NW,,Lac La Biche
5564975,1691,,2,3,2026-09-15 12:00:00,11.6,,,,57,,2,,0,,,4,,,,,,,,82.9,1.8,19.5,33,271.6,0.31,3.9,,,CMA,SW,,Lac La Biche
5564827,1772,,2,9,2026-09-15 12:00:00,8.7,,,,72,,0,,0,,,4,,,,,,,,49.1,0.1,22.9,38.3,291.9,0,0.2,,,CPA,CLM,,Lac La Biche
5564828,3451,,2,3,2026-09-15 12:00:00,7.5,,,,70,,3,,0,,,3,,,,,,,,79.8,1.3,11.5,20.2,210.2,0.06,1.6,,,CRA,SW,,Lac La Biche
5564832,1833,,2,3,2026-09-15 12:00:00,10.8,,,,58,,9,,0,,,3,,,,,,,,86.1,3.9,37.2,60.7,412.3,2.24,12.1,,,DLA,SW,,Lac La Biche
5565163,4275,,2,2,2026-09-15 12:00:00,10.4,,,,61,,5,,0,,,4,,,,,,,,84,2.4,23.6,35.8,185.4,0.59,5.7,,,ELKI,E,,Lac La Biche
5564854,1694,,2,9,2026-09-15 12:00:00,7.3,,,,69,,0,,0,,,3,,,,,,,,41.3,0,3.7,7,138.6,0,0,,,HLA,CLM,,Lac La Biche
5564855,3311,,2,1,2026-09-15 12:00:00,11.9,,,,54,,6,,0,,,3,,,,,,,,84.5,2.7,32.6,47.4,217.8,0.99,7.6,,,HOA,W,,Lac La Biche
5564863,1731,,2,1,2026-09-15 12:00:00,7.9,,,,70,,9,,0,,,3,,,,,,,,41.5,0.1,12.3,21.1,190.5,0,0.1,,,KBA,W,,Lac La Biche
5565174,4277,,2,7,2026-09-15 12:00:00,10.2,,,,60,,4,,0.1,,,3,,,,,,,,76.2,1,28.8,47.8,350.3,0.16,2.7,,,KINI,NW,,Lac La Biche
5565021,143,,2,5,2026-09-15 12:00:00,10.6,,,,72,,4,,0,,,6,,,,,,,,75.4,1,31.4,52.6,407.4,0.17,2.8,,,L1,S,,Lac La Biche
5565221,4571,,2,7,2026-09-15 12:00:00,8.9,,,,68,,9,,0,,,4,,,,,,,,79.3,1.7,41.9,59.5,256.9,0.59,5.7,,,L2A,NW,,Lac La Biche
5565176,4274,,2,1,2026-09-15 12:00:00,11.8,,,,55.8,,8,,0.1,,,4,,,,,,,,86.2,3.8,23.8,39.1,271,1.35,9.1,,,LEGA,W,,Lac La Biche
5565177,4272,,2,1,2026-09-15 12:00:00,9.5,,,,62.9,,9,,0,,,3,,,,,,,,83.3,2.6,39.3,62,365.9,1.31,8.9,,,LIND,W,,Lac La Biche
5564868,1773,,2,7,2026-09-15 12:00:00,8.4,,,,80,,2,,0,,,6,,,,,,,,58.9,0.4,34.9,52.8,269.2,0.02,0.7,,,LMA,NW,,Lac La Biche
5565074,1751,,2,7,2026-09-15 12:00:00,6.9,,,,75,,9,,0,,,3,,,,,,,,76.3,1.3,15.1,26.5,277.8,0.11,2.2,,,MYA,NW,,Lac La Biche
