id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5536842,43,,2,8,2026-08-07 12:00:00,20.9,,,,52,,4,,0,,,11,,,,,,,,88.9,4.5,108,110.8,284.5,4.95,18.9,,,C1,N,,Calgary
5536469,45,,2,5,2026-08-07 12:00:00,23.1,,,,29,,2,,0,,,5,,,,,,,,90.3,5,103.1,107.8,282.1,5.49,20.1,,,C3,S,,Calgary
5536642,510,,2,4,2026-08-07 12:00:00,24.9,,,,34,,4,,0,,,9,,,,,,,,91,6.1,104.2,109.3,287.4,7.15,23.3,,,C4,SE,,Calgary
5536470,675,,2,9,2026-08-07 12:00:00,18.3,,,,46,,0,,0,,,7,,,,,,,,87.3,2.9,103.4,116.6,334.1,2.88,13.9,,,C5,CLM,,Calgary
5536473,3951,,2,6,2026-08-07 12:00:00,18.7,,,,61,,7,,0,,,12,,,,,,,,86.4,3.7,117.2,117.2,292.2,3.96,16.7,,,CLA,NE,,Calgary
5536787,3699,,2,5,2026-08-07 12:00:00,23.2,,,,36.4,,6,,0,,,8,,,,,,,,90.5,6.3,56.1,87.6,498.6,6.13,21.3,,,CLAK,S,,Calgary
5536474,3851,,2,7,2026-08-07 12:00:00,21.5,,,,41,,5,,0,,,8,,,,,,,,89.4,5.1,155,154.5,303.2,7.24,23.4,,,CNA,NW,,Calgary
5536788,3698,,2,1,2026-08-07 12:00:00,20.5,,,,44.8,,6,,0,,,9,,,,,,,,88.1,4.4,63,94.8,478.6,4.23,17.3,,,CONS,W,,Calgary
5536795,3695,,2,2,2026-08-07 12:00:00,20.3,,,,53.3,,7,,0,,,11,,,,,,,,88.4,4.9,145.1,184.7,635.4,7.34,23.6,,,FTMC,E,,Calgary
5536498,3853,,2,6,2026-08-07 12:00:00,22.3,,,,44,,8,,0,,,10,,,,,,,,88.2,5,135.7,157.2,466.7,7.06,23.1,,,GHA,NE,,Calgary
5536799,3704,,2,5,2026-08-07 12:00:00,21.3,,,,41.3,,11,26,0,,,8,,,,,,,,89.1,6.6,88.1,125.2,540.1,8.75,26.1,,,HAND,S,,Calgary
5536807,3718,,2,6,2026-08-07 12:00:00,23.6,,,,32,,3,,0,,,7,,,,,,,,93.4,8.1,76,100.2,367.6,9.45,27.3,,,LLS,NE,,Calgary
5536808,3701,,2,5,2026-08-07 12:00:00,22.2,,,,33.6,,9,,0,,,6,,,,,,,,91.7,8.7,148.4,186.8,629.9,14.74,35,,,LODG,S,,Calgary
5536809,3700,,2,6,2026-08-07 12:00:00,22.9,,,,35,,4,,0,,,7,,,,,,,,90.7,5.8,107.4,146.7,578.1,8.34,25.4,,,MHAT,NE,,Calgary
5536813,3708,,2,7,2026-08-07 12:00:00,21.2,,,,41.9,,7,,0,,,8,,,,,,,,89,5.3,66.9,97.6,452.2,5.46,20,,,OYEN,NW,,Calgary
5536815,4634,,2,4,2026-08-07 12:00:00,20.4,,,,47,,12,,0,,,9,,,,,,,,87.7,5.7,120.7,162.8,625.7,8.43,25.6,,,PCI,SE,,Calgary
5536543,3931,,2,5,2026-08-07 12:00:00,21.1,,,,59,,3,,0,,,13,,,,,,,,85.7,2.7,93.1,100.3,271.8,2.24,12.1,,,SEA,S,,Calgary
5536817,3706,,2,6,2026-08-07 12:00:00,21.6,,,,40.7,,5,,0,,,8,,,,,,,,89.8,5.4,69.2,96.1,393.1,5.51,20.1,,,SOCP,NE,,Calgary
5536820,3715,,2,5,2026-08-07 12:00:00,20.7,,,,43.3,,18,,0,,,8,,,,,,,,88.4,8.4,103.5,133.4,469.7,12.34,31.7,,,STRA,S,,Calgary
5536824,3712,,2,4,2026-08-07 12:00:00,22.2,,,,34.8,,16,,0,,,7,,,,,,,,90.3,10,132,173.7,634.8,17.08,38.1,,,VULC,SE,,Calgary
5536564,3852,,2,2,2026-08-07 12:00:00,23.3,,,,35,,10,,0,,,8,,,,,,,,89.5,6.6,96.3,109,313.7,7.93,24.7,,,WAA,E,,Calgary
5536825,3711,,2,5,2026-08-07 12:00:00,23.2,,,,31.1,,19,,0,,,6,,,,,,,,91,12.8,139,165.1,508.2,22.16,44.1,,,WARN,S,,Calgary
5536829,3655,,2,2,2026-08-07 12:00:00,24.5,,,,45,,8,,0,,,12,,,,,,,,89,5.5,140.7,140.5,306.2,7.64,24.2,,,WGM,E,,Calgary
5536833,3653,,2,3,2026-08-07 12:00:00,22.6,,,,36,,9,,0,,,7,,,,,,,,91.3,8.2,125.4,149.4,461.9,12.65,32.1,,,WZG,SW,,Calgary
5536834,1372,,2,7,2026-08-07 12:00:00,23.1,,,,37,,4,26,0,,,8,,,,,,,,90.1,5.3,152.9,152.8,345.2,7.57,24.1,,,XAA,NW,,Calgary
5536838,4631,,2,4,2026-08-07 12:00:00,22.5,,,,41,,13,,0,,,9,,,,,,,,89.4,7.5,133.4,151.4,437.4,11.52,30.5,,,YQL,SE,,Calgary
5536851,3099,,2,8,2026-08-07 12:00:00,19.9,,,,59,,7,,0,,,12,,,,,,,,85.7,3.3,110.2,123,347.7,3.59,15.8,,,ZPK,N,,Calgary
5536572,4171,,2,2,2026-08-07 12:00:00,22.5,,,,47,,8,,0,,,11,,,,,,,,87.4,4.4,52.7,65.7,218.5,2.94,14.1,,,501,E,,Edson
5536578,4194,,2,2,2026-08-07 12:00:00,21.2,,,,53,,11,,0,,,12,,,,,,,,86.8,4.7,24,37.5,214.3,1.84,10.8,,,743,E,,Edson
5536456,2951,,2,6,2026-08-07 12:00:00,18.9,,,,58,,7,,0,,,11,,,,,,,,85.5,3.2,20.4,34.1,255.8,0.91,7.3,,,ANA,NE,,Edson
5536786,4291,,2,4,2026-08-07 12:00:00,19.9,,,,61,,6,,0,,,13,,,,,,,,81.9,1.9,14.8,23.8,151.3,0.23,3.4,,,CARR,SE,,Edson
5536472,3012,,2,8,2026-08-07 12:00:00,18.8,,,,67,,4,,0,,,13,,,,,,,,78.9,1.2,11.9,18.3,101.2,0.04,1.3,,,CCA,N,,Edson
5536789,2013,,2,6,2026-08-07 12:00:00,21.3,,,,49,,5,,0,,,11,,,,,,,,88,4.2,49.3,75.8,411.6,3.12,14.6,,,DEV,NE,,Edson
5536482,67,,2,6,2026-08-07 12:00:00,20.3,,,,56,,3,,0,,,12,,,,,,,,85,2.5,19,31.2,215.8,0.53,5.3,,,E1,NE,,Edson
5536483,612,,2,1,2026-08-07 12:00:00,19.3,,,,61,,4,,0,,,12,,,,,,,,85.1,2.6,26.1,36.6,152.6,0.71,6.3,,,E5,W,,Edson
5536793,4292,,2,2,2026-08-07 12:00:00,18.7,,,,59.3,,8,,0,,,11,,,,,,,,82.8,2.4,9.6,16.6,157.8,0.23,3.3,,,EVBR,E,,Edson
5536492,2892,,2,2,2026-08-07 12:00:00,20.7,,,,51,,5,,1.2,,,11,,,,,,,,80.8,1.6,28.7,43.5,223.4,0.36,4.3,,,FNA,E,,Edson
5536495,2872,,2,6,2026-08-07 12:00:00,20.1,,,,53,,5,,0,,,11,,,,,,,,86.5,3.3,28.8,39.7,160.2,1.15,8.3,,,FSA,NE,,Edson
5536497,2931,,2,4,2026-08-07 12:00:00,17.4,,,,51,,1,22,0,,,8,,,,,,,,83.1,1.7,36.9,49.8,191.3,0.5,5.2,,,GFA,SE,,Edson
5536800,3095,,2,8,2026-08-07 12:00:00,21.9,,,,40,,9,,0,,,8,,,,,,,,88.4,5.3,41,49.3,154.6,2.85,13.8,,,HDA,N,,Edson
5536504,3015,,2,6,2026-08-07 12:00:00,20.4,,,,52,,5,,0,,,11,,,,,,,,85.1,2.7,18,27.9,154.4,0.56,5.5,,,HUA,NE,,Edson
5536843,2911,,2,2,2026-08-07 12:00:00,19.3,,,,58,,2,,0,,,11,,,,,,,,85,2.3,27,36.7,143.3,0.58,5.7,,,LOA,E,,Edson
5536514,3011,,2,4,2026-08-07 12:00:00,18,,,,60,,4,,0,,,11,,,,,,,,80.7,1.5,9.3,14.5,81.8,0.05,1.5,,,MBA,SE,,Edson
5536516,2891,,2,6,2026-08-07 12:00:00,19.8,,,,54,,5,,0,,,11,,,,,,,,86.2,3.2,28.1,45.3,294.2,1.24,8.7,,,MLA,NE,,Edson
5536517,2871,,2,8,2026-08-07 12:00:00,18.2,,,,59,,4,,0,,,11,,,,,,,,84.6,2.4,44.5,59.3,221.7,1.1,8.1,,,MOA,N,,Edson
5536518,2971,,2,8,2026-08-07 12:00:00,21.5,,,,28,,7,25,0,,,3,,,,,,,,90.6,6.6,26.1,38,176.2,3,14.3,,,MPA,N,,Edson
5536545,3014,,2,1,2026-08-07 12:00:00,18.6,,,,61,,11,,0,,,12,,,,,,,,72.4,1.2,4.4,7.6,73.2,0.01,0.6,,,SIA,W,,Edson
5536553,2071,,2,2,2026-08-07 12:00:00,19.1,,,,60,,6,,0,,,12,,,,,,,,83.9,2.4,11.9,19.2,124.9,0.29,3.8,,,THA,E,,Edson
5536852,4651,,2,4,2026-08-07 12:00:00,17.5,,,,59,,7,,0,,,10,,,,,,,,82.5,2.2,12.3,19.1,108.2,0.23,3.3,,,TOT,SE,,Edson
5536669,233,,2,2,2026-08-07 12:00:00,21.6,,,,55,,4,,0,,,13,,,,,,,,85.8,2.9,17,23.2,91,0.49,5.1,,,W2,E,,Edson
5536670,4551,,2,2,2026-08-07 12:00:00,24.7,,,,35,,3,,0,,,9,,,,,,,,90.2,5.1,20.5,34.6,279.4,1.89,11,,,WEA,E,,Edson
5536830,3652,,2,3,2026-08-07 12:00:00,23.4,,,,37,,5,,0,,,9,,,,,,,,89.9,5.4,73.2,113.7,635.8,6.41,21.9,,,WJW,SW,,Edson
5536832,3719,,2,1,2026-08-07 12:00:00,23.8,,,,38,,3,,0,,,9,,,,,,,,,,,,,,,,,WWO,W,,Edson
5536454,2232,,2,7,2026-08-07 12:00:00,15.3,,,,63,,9,,0,,,9,,,,,,,,48.8,0.2,4.8,8.8,152.8,0,0.1,,,ALA,NW,,Fort McMurray
5536464,2231,,2,7,2026-08-07 12:00:00,13.5,,,,66,,12,31,0,,,8,,,,,,,,63.8,0.9,3.8,7,105.2,0.01,0.5,,,BIA,NW,,Fort McMurray
5536641,2171,,2,7,2026-08-07 12:00:00,15.6,,,,58,,17,,0,,,8,,,,,,,,55.2,0.7,3,5.7,128.1,0,0.3,,,BNA,NW,,Fort McMurray
5536643,2172,,2,7,2026-08-07 12:00:00,17.1,,,,67,,14,,4.57,,,12,,,,,,,,62,0.9,12.3,22.2,293.5,0.02,0.9,,,CFA,NW,,Fort McMurray
5536646,2332,,2,7,2026-08-07 12:00:00,13.3,,,,73,,13,,0,,,9,,,,,,,,31.8,0,0.8,1.5,37.1,0,0,,,EDA,NW,,Fort McMurray
5536487,2311,,2,1,2026-08-07 12:00:00,17.1,,,,55,,7,22,0,,,9,,,,,,,,71.9,0.9,10.7,18.9,200.7,0.02,0.8,,,ELA,W,,Fort McMurray
5536649,4751,,2,7,2026-08-07 12:00:00,15.8,,,,74,,19,35,0,,,12,,,,,,,,68.8,1.6,7.9,14.9,341.3,0.07,1.7,,,FCA,NW,,Fort McMurray
5536796,1611,,2,1,2026-08-07 12:00:00,16.2,,,,65.7,,16,32,0,,,10,,,,,,,,58.1,0.8,4.9,9.3,249.3,0.01,0.5,,,GLA,W,,Fort McMurray
5536651,2632,,2,3,2026-08-07 12:00:00,15.9,,,,66,,2,,0,,,10,,,,,,,,35.6,0,3.6,5.4,28.1,0,0,,,JEA,SW,,Fort McMurray
5536652,2411,,2,7,2026-08-07 12:00:00,13.8,,,,85,,13,,0,,,12,,,,,,,,25.2,0,2,3.6,47.6,0,0,,,JOA,NW,,Fort McMurray
5536512,21,,2,7,2026-08-07 12:00:00,17.2,,,,56,,7,,0,,,9,,,,,,,,,,,,,,,,,L3,NW,,Fort McMurray
5536655,23,,2,7,2026-08-07 12:00:00,13.7,,,,91,,14,,0.4,,,13,,,,,,,,45.8,0.2,3.7,7.1,182.7,0,0.1,,,L5,NW,,Fort McMurray
5536620,2631,,2,7,2026-08-07 12:00:00,14.6,,,,62,,17,36,0,,,8,,,,,,,,50.3,0.4,3.4,6.4,109.3,0,0.2,,,LGA,NW,,Fort McMurray
5536656,2371,,2,1,2026-08-07 12:00:00,15,,,,73,,6,23,0,,,11,,,,,,,,37.2,0,2.7,5,90.8,0,0,,,MUA,W,,Fort McMurray
5536664,2291,,2,7,2026-08-07 12:00:00,16.9,,,,58,,18,33,0,,,9,,,,,,,,71.4,1.6,8.9,16,201.4,0.08,1.9,,,RIA,NW,,Fort McMurray
5536584,4111,,2,7,2026-08-07 12:00:00,15.6,,,,67,,3,,0,,,10,,,,,,,,78.6,1.2,14.1,24.1,205.1,0.07,1.6,,,STA,NW,,Fort McMurray
5536821,2014,,2,7,2026-08-07 12:00:00,17.2,,,,74,,8,,0,,,13,,,,,,,,49.9,0.2,4.2,8.2,439.5,0,0.1,,,SWG,NW,,Fort McMurray
5536831,4611,,2,7,2026-08-07 12:00:00,18.5,,,,59,,12,,0,,,11,,,,,,,,69.9,1.1,7.7,14.1,223.4,0.02,0.8,,,WMX,NW,,Fort McMurray
5536836,3612,,2,7,2026-08-07 12:00:00,18.8,,,,58,,15,,0,,,11,,,,,,,,68.9,1.3,9.3,17.4,309.1,0.04,1.3,,,XMM,NW,,Fort McMurray
5536841,3611,,2,8,2026-08-07 12:00:00,15.9,,,,71,,8,,0,,,11,,,,,,,,65.5,0.8,11.7,22,455.1,0.02,0.8,,,ZSM,N,,Fort McMurray
5536459,2758,,2,8,2026-08-07 12:00:00,21.2,,,,46,,4,,0,,,10,,,,,,,,87.4,3.6,27.2,44.9,323.1,1.49,9.6,,,AWA,N,,Grande Prairie
5536462,2755,,2,4,2026-08-07 12:00:00,16.5,,,,72,,5,,0,,,12,,,,,,,,64.3,0.7,8.1,15.3,323.7,0.01,0.5,,,BDA,SE,,Grande Prairie
5536485,2472,,2,4,2026-08-07 12:00:00,18,,,,69,,3,,0,,,13,,,,,,,,63.5,0.6,7.2,12.1,92,0.01,0.4,,,ECA,SE,,Grande Prairie
5536494,2757,,2,2,2026-08-07 12:00:00,20.6,,,,59,,4,,0,,,13,,,,,,,,81.6,1.7,9.7,14.1,64.5,0.07,1.8,,,FPA,E,,Grande Prairie
5536650,118,,2,2,2026-08-07 12:00:00,22.7,,,,51,,4,,0,,,13,,,,,,,,86.6,3.2,18.5,25,96.4,0.66,6.1,,,G1,E,,Grande Prairie
5536508,2752,,2,6,2026-08-07 12:00:00,18.3,,,,71,,9,,0,,,14,,,,,,,,68.8,0.9,7.9,11.2,48.8,0.01,0.6,,,KAA,NE,,Grande Prairie
5536521,2751,,2,7,2026-08-07 12:00:00,18.3,,,,57,,6,,0,,,10,,,,,,,,74,1,8.1,13.5,98.8,0.01,0.7,,,NMA,NW,,Grande Prairie
5536527,2092,,2,2,2026-08-07 12:00:00,16.3,,,,70,,5,,0,,,11,,,,,,,,72.9,0.9,16.9,29,260.1,0.04,1.2,,,PEA,E,,Grande Prairie
5536816,2111,,2,2,2026-08-07 12:00:00,18.1,,,,69,,7,,0,,,13,,,,,,,,75.7,1.1,9.7,17.9,288.8,0.03,1,,,PTA,E,,Grande Prairie
5536530,2756,,2,4,2026-08-07 12:00:00,16.3,,,,60,,6,,0,,,9,,,,,,,,66.9,0.8,7.4,12.9,120.6,0.01,0.5,,,PUA,SE,,Grande Prairie
5536541,2754,,2,4,2026-08-07 12:00:00,15.9,,,,65,,5,,0,,,10,,,,,,,,68.4,0.8,10.2,18.5,242,0.01,0.7,,,SAA,SE,,Grande Prairie
5536559,1593,,2,6,2026-08-07 12:00:00,18.2,,,,67,,6,,0,,,13,,,,,,,,77.5,1.2,10.5,18.8,225.2,0.04,1.3,,,VVA,NE,,Grande Prairie
5536826,3096,,2,4,2026-08-07 12:00:00,19.5,,,,51,,11,,0,,,10,,,,,,,,83.8,3.1,43.9,73.1,546.1,2.01,11.4,,,WBM,SE,,Grande Prairie
5536568,2753,,2,2,2026-08-07 12:00:00,16.6,,,,64,,4,,0,,,10,,,,,,,,63.3,0.6,11.1,19.9,235.5,0.01,0.5,,,WMA,E,,Grande Prairie
5536571,3098,,2,2,2026-08-07 12:00:00,15.6,,,,70,,14,,0,,,11,,,,,,,,79.3,2.1,27.2,47.7,481.7,0.69,6.2,,,XSA,E,,Grande Prairie
5536453,3631,,2,9,2026-08-07 12:00:00,18.2,,,,48,,0,,0,,,8,,,,,,,,62.3,0.5,9.2,17.1,316.4,0,0.4,,,ADA,CLM,,High Level
5536455,3152,,2,6,2026-08-07 12:00:00,18.7,,,,48,,5,,0,,,8,,,,,,,,72.6,0.9,8.8,16.6,335.2,0.01,0.7,,,AMA,NE,,High Level
5536461,2831,,2,4,2026-08-07 12:00:00,16.4,,,,57,,4,,0,,,8,,,,,,,,61.7,0.6,5.8,10.7,199.3,0,0.3,,,BCA,SE,,High Level
5536489,89,,2,1,2026-08-07 12:00:00,17.3,,,,59,,10,,0,,,10,,,,,,,,61.7,0.7,6.5,12.2,292.9,0.01,0.5,,,F1,W,,High Level
5536647,90,,2,8,2026-08-07 12:00:00,18.2,,,,56,,5,,0,,,10,,,,,,,,71,0.8,14.5,26.8,453.1,0.02,0.9,,,F2,N,,High Level
5536648,93,,2,8,2026-08-07 12:00:00,16.1,,,,61,,7,,0,,,9,,,,,,,,81.2,1.9,43.2,69.9,457.4,0.86,7,,,F5,N,,High Level
5536490,3151,,2,8,2026-08-07 12:00:00,13.3,,,,66,,11,,0,,,8,,,,,,,,81.6,2.4,7.4,13.7,225,0.18,2.9,,,FGA,N,,High Level
5536491,2811,,2,7,2026-08-07 12:00:00,18.1,,,,58,,2,,0,,,10,,,,,,,,70.7,0.7,7.5,14.2,366.7,0.01,0.5,,,FLA,NW,,High Level
5536526,3031,,2,8,2026-08-07 12:00:00,15.6,,,,59,,8,,0,,,8,,,,,,,,66.6,0.8,8.4,14.9,160.7,0.01,0.6,,,PDA,N,,High Level
5536528,3053,,2,8,2026-08-07 12:00:00,13,,,,67,,7,,0,,,8,,,,,,,,59.7,0.6,3.4,6.5,216,0,0.3,,,POA,N,,High Level
5536532,2851,,2,7,2026-08-07 12:00:00,19.2,,,,52,,5,,0,,,10,,,,,,,,75.7,1,9.2,16.7,225.9,0.02,0.8,,,RBA,NW,,High Level
5536537,1311,,2,1,2026-08-07 12:00:00,18.8,,,,56,,9,,0,,,10,,,,,,,,76.2,1.3,6.2,11.8,284.2,0.02,0.9,,,RLA,W,,High Level
5536552,1332,,2,3,2026-08-07 12:00:00,18.3,,,,55,,2,,0.46,,,10,,,,,,,,66.5,0.6,6.4,12.3,367.6,0.01,0.4,,,TGA,SW,,High Level
5536828,3751,,2,6,2026-08-07 12:00:00,17.1,,,,66,,3,,0,,,11,,,,,,,,70.9,0.8,11.4,21.5,492.6,0.01,0.7,,,WGF,NE,,High Level
5536671,3072,,2,7,2026-08-07 12:00:00,15.3,,,,57,,4,,0,,,7,,,,,,,,55.3,0.4,5,9.4,213.9,0,0.2,,,WUA,NW,,High Level
5536672,3052,,2,7,2026-08-07 12:00:00,16.6,,,,66,,4,,0,,,11,,,,,,,,83,2,32.6,55.9,488.7,0.73,6.4,,,YAA,NW,,High Level
5536779,4273,,2,7,2026-08-07 12:00:00,18.4,,,,57.9,,5,,0,,,11,,,,,,,,74.3,1,5.8,10.2,110,0.01,0.6,,,ABEE,NW,,Lac La Biche
5536457,2091,,2,7,2026-08-07 12:00:00,18.2,,,,52,,10,,0,,,9,,,,,,,,77.5,1.5,7.4,12.3,91,0.03,1.1,,,AOA,NW,,Lac La Biche
5536780,4278,,2,1,2026-08-07 12:00:00,18.3,,,,52.9,,8,,0,,,9,,,,,,,,79.3,1.6,8.7,15.4,166.5,0.07,1.7,,,ATHA,W,,Lac La Biche
5536783,4276,,2,1,2026-08-07 12:00:00,18.4,,,,55.6,,11,27,0,,,10,,,,,,,,78.9,1.8,6.6,11.9,158.7,0.06,1.6,,,BDAM,W,,Lac La Biche
5536645,1691,,2,7,2026-08-07 12:00:00,19.3,,,,47,,3,,0,,,8,,,,,,,,74,0.8,12.9,18.9,87.6,0.02,0.7,,,CMA,NW,,Lac La Biche
5536619,1772,,2,7,2026-08-07 12:00:00,17.6,,,,62,,2,,0,,,11,,,,,,,,45.2,0.1,3.6,6.6,111,0,0,,,CPA,NW,,Lac La Biche
5536475,3451,,2,7,2026-08-07 12:00:00,15.1,,,,60,,4,25,0,,,8,,,,,,,,48.8,0.2,1.6,3,45.2,0,0.1,,,CRA,NW,,Lac La Biche
5536480,1833,,2,5,2026-08-07 12:00:00,17.7,,,,58,,6,,0,,,10,,,,,,,,77.2,1.2,10.2,18.4,223.2,0.03,1.1,,,DLA,S,,Lac La Biche
5536792,4275,,2,7,2026-08-07 12:00:00,17.7,,,,53,,3,,0,,,9,,,,,,,,71,0.8,5.3,7.5,31.9,0.01,0.4,,,ELKI,NW,,Lac La Biche
5536501,1694,,2,1,2026-08-07 12:00:00,15.3,,,,63,,8,,0,,,9,,,,,,,,57.1,0.5,1.8,2.5,10.8,0,0.2,,,HLA,W,,Lac La Biche
5536502,3311,,2,1,2026-08-07 12:00:00,18.8,,,,55,,13,,0,,,10,,,,,,,,80.8,2.4,6.2,10.6,84.9,0.13,2.4,,,HOA,W,,Lac La Biche
5536509,1731,,2,7,2026-08-07 12:00:00,15.6,,,,68,,20,,0,,,10,,,,,,,,61.4,1.2,2.6,3.3,10.9,0.01,0.4,,,KBA,NW,,Lac La Biche
5536803,4277,,2,1,2026-08-07 12:00:00,17.5,,,,56.1,,10,,0,,,9,,,,,,,,78.2,1.6,7.4,13.4,177.3,0.06,1.5,,,KINI,W,,Lac La Biche
5536653,143,,2,1,2026-08-07 12:00:00,18.3,,,,54,,2,,0,,,9,,,,,,,,56.2,0.3,7.2,13.4,240.8,0,0.2,,,L1,W,,Lac La Biche
5536654,4571,,2,1,2026-08-07 12:00:00,15.6,,,,66,,12,,0,,,10,,,,,,,,71.6,1.2,3.2,5.5,53.4,0.01,0.5,,,L2A,W,,Lac La Biche
5536805,4274,,2,3,2026-08-07 12:00:00,18,,,,59.9,,9,,0,,,11,,,,,,,,74.8,1.2,4.6,8.3,110.8,0.01,0.7,,,LEGA,SW,,Lac La Biche
5536806,4272,,2,1,2026-08-07 12:00:00,18.1,,,,55.5,,14,,0,,,10,,,,,,,,79,2.1,9.1,16.3,199.9,0.17,2.8,,,LIND,W,,Lac La Biche
5536513,1773,,2,1,2026-08-07 12:00:00,16.1,,,,59,,3,18,0,,,9,,,,,,,,54.8,0.3,3.1,5.4,58.8,0,0.1,,,LMA,W,,Lac La Biche
5536520,1751,,2,6,2026-08-07 12:00:00,13.9,,,,65,,7,24,0,,,8,,,,,,,,56.3,0.4,2.5,4.8,146,0,0.2,,,MYA,NE,,Lac La Biche
