id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5508053,3694,,2,7,2026-06-30 12:00:00,20.9,,,,54.3,,12,,0,,,12,,,,,,,,51.1,0.3,5.7,10.8,243.6,0,0.2,,,BARN,NW,,Calgary
5508056,3692,,2,6,2026-06-30 12:00:00,19.7,,,,66.8,,15,,0,,,14,,,,,,,,67.3,1.2,6.9,12.7,200.6,0.02,0.8,,,BDIA,NE,,Calgary
5508057,3691,,2,8,2026-06-30 12:00:00,20.6,,,,59,,22,,0.2,,,13,,,,,,,,65.3,1.6,7.7,14.5,302.4,0.07,1.7,,,BROO,N,,Calgary
5507889,43,,2,3,2026-06-30 12:00:00,17.3,,,,62,,19,,0,,,11,,,,,,,,46.1,0.3,5,4.7,6.5,0,0.1,,,C1,SW,,Calgary
5507890,45,,2,3,2026-06-30 12:00:00,13.7,,,,69,,28,44,0,,,9,,,,,,,,41.1,0.2,3,2.9,5.9,0,0.1,,,C3,SW,,Calgary
5508017,510,,2,7,2026-06-30 12:00:00,17.5,,,,59,,11,,0,,,10,,,,,,,,42,0.1,6.6,6.4,9.4,0,0,,,C4,NW,,Calgary
5507891,675,,2,7,2026-06-30 12:00:00,13.8,,,,87,,13,31,0.2,,,12,,,,,,,,26.2,0,0.5,1,53.7,0,0,,,C5,NW,,Calgary
5507894,3951,,2,6,2026-06-30 12:00:00,18.8,,,,49,,10,,0,,,8,,,,,,,,50.3,0.3,3.7,3.5,6.8,0,0.1,,,CLA,NE,,Calgary
5508059,3699,,2,8,2026-06-30 12:00:00,18.5,,,,73.2,,15,31,0.1,,,14,,,,,,,,53.9,0.5,6.2,11.8,291.8,0,0.4,,,CLAK,N,,Calgary
5507895,3851,,2,1,2026-06-30 12:00:00,16.2,,,,63,,5,,0,,,10,,,,,,,,42.2,0.1,11.2,10.8,12.7,0,0,,,CNA,W,,Calgary
5508060,3698,,2,6,2026-06-30 12:00:00,17.3,,,,83.5,,18,,0.9,,,15,,,,,,,,40.2,0.1,2.2,4.3,224.3,0,0,,,CONS,NE,,Calgary
5508067,3695,,2,6,2026-06-30 12:00:00,20.5,,,,54.2,,10,,0,,,12,,,,,,,,65.8,0.9,11.7,21.4,331.4,0.02,0.9,,,FTMC,NE,,Calgary
5507920,3853,,2,3,2026-06-30 12:00:00,20.3,,,,49,,14,,0,,,10,,,,,,,,77.9,1.9,13.2,22.5,190.5,0.21,3.2,,,GHA,SW,,Calgary
5508071,3704,,2,8,2026-06-30 12:00:00,17.3,,,,75.5,,19,,0,,,13,,,,,,,,63.3,1.3,4.8,9.2,271.5,0.02,0.7,,,HAND,N,,Calgary
5508079,3718,,2,2,2026-06-30 12:00:00,16.5,,,,55,,3,,0,,,8,,,,,,,,70.8,0.7,18.5,26.7,120.3,0.02,0.8,,,LLS,E,,Calgary
5508080,3701,,2,7,2026-06-30 12:00:00,18,,,,64.2,,30,,0,,,12,,,,,,,,72.2,3.1,7.9,14.9,340.8,0.33,4.1,,,LODG,NW,,Calgary
5508084,3708,,2,6,2026-06-30 12:00:00,15.3,,,,92.9,,16,31,4.4,,,15,,,,,,,,20.1,0,1,1.9,203.4,0,0,,,OYEN,NE,,Calgary
5508086,4634,,2,6,2026-06-30 12:00:00,18.9,,,,63,,14,,0,,,12,,,,,,,,78.5,2,17.7,31.5,347,0.37,4.4,,,PCI,NE,,Calgary
5508088,3706,,2,7,2026-06-30 12:00:00,18.3,,,,71.8,,15,,0.3,,,14,,,,,,,,47.5,0.3,4.7,9,307.3,0,0.1,,,SOCP,NW,,Calgary
5508091,3715,,2,8,2026-06-30 12:00:00,19,,,,62.7,,13,,0,,,12,,,,,,,,66,1.1,5.8,10.7,175.2,0.01,0.7,,,STRA,N,,Calgary
5508095,3712,,2,8,2026-06-30 12:00:00,19.1,,,,70.3,,9,,0,,,14,,,,,,,,40.8,0.1,7,13.3,358.9,0,0,,,VULC,N,,Calgary
5508096,3711,,2,7,2026-06-30 12:00:00,19.5,,,,58.1,,16,,0,,,12,,,,,,,,51.7,0.4,4.5,8.5,198.9,0,0.2,,,WARN,NW,,Calgary
5508120,3655,,2,3,2026-06-30 12:00:00,16,,,,68,,26,,0,,,11,,,,,,,,44,0.3,4,3.8,6.3,0,0.1,,,WGM,SW,,Calgary
5508124,3653,,2,5,2026-06-30 12:00:00,14.7,,,,71,,6,,0,,,10,,,,,,,,34.8,0,11.1,19.3,181.5,0,0,,,WZG,S,,Calgary
5508125,1372,,2,1,2026-06-30 12:00:00,19.1,,,,55,,14,,0,,,10,,,,,,,,64.5,1,10.8,13.7,46.5,0.02,0.8,,,XAA,W,,Calgary
5508129,4631,,2,7,2026-06-30 12:00:00,20.2,,,,56,,11,,0,,,12,,,,,,,,49.7,0.3,6,10.8,127.6,0,0.2,,,YQL,NW,,Calgary
5508132,3099,,2,5,2026-06-30 12:00:00,10.9,,,,97,,4,,8.7,,,10.9,,,,,,,,5.2,0,1.8,3.3,61.3,0,0,,,ZPK,S,,Calgary
5507997,4171,,2,6,2026-06-30 12:00:00,14.9,,,,74,,12,,0,,,11,,,,,,,,61.6,0.8,4.9,5.1,13.1,0,0.4,,,501,NE,,Edson
5508003,4194,,2,8,2026-06-30 12:00:00,15.8,,,,70,,10,30,0,,,11,,,,,,,,69.9,1,5.2,9,79,0.01,0.6,,,743,N,,Edson
5507878,2951,,2,1,2026-06-30 12:00:00,19.4,,,,55,,8,,0.4,,,11,,,,,,,,78.3,1.5,10,17.2,151.3,0.07,1.7,,,ANA,W,,Edson
5508058,4291,,2,1,2026-06-30 12:00:00,19.5,,,,68,,5,,0,,,14,,,,,,,,73.1,0.9,8.4,14.1,106.6,0.01,0.7,,,CARR,W,,Edson
5507893,3012,,2,1,2026-06-30 12:00:00,17.5,,,,70,,3,,0,,,13,,,,,,,,58.9,0.4,4.5,5.7,19.8,0,0.2,,,CCA,W,,Edson
5508061,2013,,2,5,2026-06-30 12:00:00,20,,,,49,,9,,0,,,10,,,,,,,,77.8,1.5,14,24.6,246.2,0.13,2.4,,,DEV,S,,Edson
5507905,67,,2,2,2026-06-30 12:00:00,15,,,,91,,2,,0.2,,,14,,,,,,,,69.7,0.7,10.2,17.4,149,0.01,0.6,,,E1,E,,Edson
5507906,612,,2,7,2026-06-30 12:00:00,15.1,,,,81,,11,,0,,,12,,,,,,,,28.2,0,2.8,2.8,6.1,0,0,,,E5,NW,,Edson
5507907,751,,2,2,2026-06-30 12:00:00,20,,,,58,,10,,0,,,12,,,,,,,,77.9,1.5,11.6,18.8,123.2,0.1,2.1,,,E7,E,,Edson
5508065,4292,,2,2,2026-06-30 12:00:00,21.2,,,,60.4,,5,,0,,,14,,,,,,,,78.2,1.2,8,14,140.1,0.02,0.9,,,EVBR,E,,Edson
5507914,2892,,2,6,2026-06-30 12:00:00,14.5,,,,76,,9,24,0,,,11,,,,,,,,68.8,0.9,5.5,9.8,110,0.01,0.6,,,FNA,NE,,Edson
5507917,2872,,2,6,2026-06-30 12:00:00,16,,,,68,,6,21,0,,,11,,,,,,,,69.4,0.8,6.4,9,37.7,0.01,0.5,,,FSA,NE,,Edson
5507919,2931,,2,7,2026-06-30 12:00:00,11.6,,,,77,,5,26,0,,,8,,,,,,,,43,0.1,1.5,2.2,11.2,0,0,,,GFA,NW,,Edson
5508072,3095,,2,2,2026-06-30 12:00:00,18.2,,,,59,,6,,0,,,11,,,,,,,,73.8,1,6.8,10.2,52.1,0.01,0.6,,,HDA,E,,Edson
5507927,3015,,2,2,2026-06-30 12:00:00,14.5,,,,78,,2,,0,,,11,,,,,,,,69.3,0.7,8.4,11.3,43,0.01,0.4,,,HUA,E,,Edson
5507936,2911,,2,7,2026-06-30 12:00:00,16.2,,,,74,,12,,0,,,12,,,,,,,,54.6,0.5,2.9,5.2,64.6,0,0.2,,,LOA,NW,,Edson
5507937,3011,,2,8,2026-06-30 12:00:00,16.8,,,,65,,8,,0,,,11,,,,,,,,62.4,0.7,3.2,4.5,18.2,0,0.3,,,MBA,N,,Edson
5507939,2891,,2,3,2026-06-30 12:00:00,15.3,,,,78,,8,,1.2,,,12,,,,,,,,55.8,0.4,8,14.2,146.9,0,0.3,,,MLA,SW,,Edson
5507940,2871,,2,8,2026-06-30 12:00:00,14.6,,,,71,,15,,0,,,10,,,,,,,,74.8,1.6,8.2,12.4,63.5,0.05,1.4,,,MOA,N,,Edson
5507941,2971,,2,4,2026-06-30 12:00:00,7.1,,,,86,,9,,0.4,,,5,,,,,,,,45.1,0.1,3.6,3.9,10.9,0,0.1,,,MPA,SE,,Edson
5507970,3014,,2,6,2026-06-30 12:00:00,12.7,,,,93,,8,,0,,,12,,,,,,,,28.4,0,1.7,2.6,15.3,0,0,,,SIA,NE,,Edson
5507980,2071,,2,6,2026-06-30 12:00:00,20.9,,,,56,,10,,0,,,12,,,,,,,,68.6,1,4.9,7.4,38.2,0.01,0.5,,,THA,NE,,Edson
5508042,4651,,2,2,2026-06-30 12:00:00,13.9,,,,100,,4,,0.25,,,13.9,,,,,,,,53.1,0.3,4.1,6.5,39.8,0,0.1,,,TOT,E,,Edson
5508044,233,,2,6,2026-06-30 12:00:00,20.6,,,,69,,2,,0,,,15,,,,,,,,63.2,0.5,5,5.4,14.6,0,0.2,,,W2,NE,,Edson
5508047,4551,,2,9,2026-06-30 12:00:00,14.6,,,,72,,0,,0,,,10,,,,,,,,79.4,1.1,32.7,47,208.7,0.18,2.9,,,WEA,CLM,,Edson
5508121,3652,,2,3,2026-06-30 12:00:00,19.5,,,,51,,16,,0,,,10,,,,,,,,85.8,5.3,40.9,66.8,459.3,3.79,16.3,,,WJW,SW,,Edson
5508123,3719,,2,6,2026-06-30 12:00:00,16.5,,,,69,,3,22,0,,,11,,,,,,,,,,,,,,,,,WWO,NE,,Edson
5508141,2232,,2,8,2026-06-30 12:00:00,21.3,,,,46,,13,,0,,,10,,,,,,,,90.3,8.6,37.9,42.1,118.5,4.64,18.2,,,ALA,N,,Fort McMurray
5507884,2231,,2,6,2026-06-30 12:00:00,22.1,,,,46,,14,,0,,,11,,,,,,,,89.8,8.5,39,45.1,133.9,4.88,18.8,,,BIA,NE,,Fort McMurray
5508016,2171,,2,6,2026-06-30 12:00:00,25.5,,,,33,,18,,0,,,9,,,,,,,,93.1,16.4,49.2,52.2,139.2,12.5,31.9,,,BNA,NE,,Fort McMurray
5508018,2172,,2,2,2026-06-30 12:00:00,26.8,,,,36,,19,,0,,,11,,,,,,,,92.8,16.7,64.2,81.6,279.9,18.67,40.1,,,CFA,E,,Fort McMurray
5508021,2332,,2,4,2026-06-30 12:00:00,25.7,,,,30,,10,,0,,,8,,,,,,,,93.4,11.4,64,63.9,139.2,9.65,27.6,,,EDA,SE,,Fort McMurray
5507911,2311,,2,4,2026-06-30 12:00:00,23.7,,,,43,,3,20,0,,,11,,,,,,,,91.2,5.9,54.6,58.6,158.2,3.85,16.4,,,ELA,SE,,Fort McMurray
5508023,4751,,2,4,2026-06-30 12:00:00,26.5,,,,39,,18,34,0,,,12,,,,,,,,92.3,14.8,73.9,98.9,373.9,19.14,40.6,,,FCA,SE,,Fort McMurray
5508068,1611,,2,8,2026-06-30 12:00:00,24.6,,,,42.6,,8,,0,,,12,,,,,,,,91.1,7.5,60.8,60.8,150.5,5.5,20.1,,,GLA,N,,Fort McMurray
5508026,2632,,2,6,2026-06-30 12:00:00,24.8,,,,33.6,,4,,0,,,8,,,,,,,,92.3,7.2,40,40,96.3,3.52,15.6,,,JEA,NE,,Fort McMurray
5508027,2411,,2,6,2026-06-30 12:00:00,26.2,,,,26,,14,36,0,,,6,,,,,,,,94.1,15.4,44,45.6,118.2,10.33,28.7,,,JOA,NE,,Fort McMurray
5508030,23,,2,6,2026-06-30 12:00:00,28.4,,,,28,,14,,0,,,9,,,,,,,,93.9,15,65.8,65.7,144.8,13.66,33.6,,,L5,NE,,Fort McMurray
5507944,2371,,2,2,2026-06-30 12:00:00,24.1,,,,37,,7,,0,,,9,,,,,,,,92,8.1,56.1,56.2,140.6,5.64,20.4,,,MUA,E,,Fort McMurray
5507957,2691,,2,2,2026-06-30 12:00:00,26.5,,,,43,,10,,0,,,14,,,,,,,,91.5,8.8,58.9,68.7,205.9,7.47,23.9,,,PYA,E,,Fort McMurray
5508038,2291,,2,2,2026-06-30 12:00:00,28.5,,,,28,,14,29,0,,,9,,,,,,,,94.5,16.5,84.9,84.7,161,18.94,40.4,,,RIA,E,,Fort McMurray
5507974,4111,,2,4,2026-06-30 12:00:00,21.2,,,,50,,6,,0,,,11,,,,,,,,89.4,5.4,36.5,43.6,135,2.54,13,,,STA,SE,,Fort McMurray
5508092,2014,,2,5,2026-06-30 12:00:00,28.7,,,,48,,8,,0,,,17,,,,,,,,91.1,7.5,77.9,109.8,465.5,9.28,27,,,SWG,S,,Fort McMurray
5508122,4611,,2,7,2026-06-30 12:00:00,25.8,,,,46,,6,,0,,,14,,,,,,,,91.1,6.8,65.2,66.4,168.8,5.25,19.6,,,WMX,NW,,Fort McMurray
5508127,3612,,2,7,2026-06-30 12:00:00,24,,,,52,,7,,0,,,14,,,,,,,,89.9,6,70.1,80.5,236.4,5.34,19.7,,,XMM,NW,,Fort McMurray
5508133,3611,,2,2,2026-06-30 12:00:00,28,,,,40,,11,,0,,,14,,,,,,,,92.4,10.5,68.7,99.3,447,12.89,32.5,,,ZSM,E,,Fort McMurray
5508142,2758,,2,7,2026-06-30 12:00:00,14.7,,,,71,,6,,0,,,10,,,,,,,,63.5,0.7,11.5,19.3,150.6,0.01,0.6,,,AWA,NW,,Grande Prairie
5507882,2755,,2,7,2026-06-30 12:00:00,15.6,,,,85,,2,,0,,,14,,,,,,,,26,0,2.2,4.3,208.7,0,0,,,BDA,NW,,Grande Prairie
5507909,2472,,2,3,2026-06-30 12:00:00,15,,,,97,,5,,6.8,,,15,,,,,,,,13.6,0,2.4,4.2,49.5,0,0,,,ECA,SW,,Grande Prairie
5507916,2757,,2,8,2026-06-30 12:00:00,17.4,,,,85,,6,,0,,,15,,,,,,,,27,0,3.1,4.8,26.3,0,0,,,FPA,N,,Grande Prairie
5508024,118,,2,6,2026-06-30 12:00:00,13.4,,,,93,,4,,1.4,,,13,,,,,,,,14.7,0,3.4,3.5,9.1,0,0,,,G1,NE,,Grande Prairie
5508025,119,,2,3,2026-06-30 12:00:00,15,,,,86,,1,,0,,,13,,,,,,,,30.8,0,5.9,11.2,332.4,0,0,,,G2,SW,,Grande Prairie
5507931,2752,,2,8,2026-06-30 12:00:00,15.1,,,,84,,5,,0,,,13,,,,,,,,25.9,0,2.2,3,12.4,0,0,,,KAA,N,,Grande Prairie
5507946,2751,,2,7,2026-06-30 12:00:00,11.7,,,,97,,6,,0,,,11.7,,,,,,,,5.3,0,0.3,0.6,13.9,0,0,,,NMA,NW,,Grande Prairie
5507953,2092,,2,1,2026-06-30 12:00:00,20.4,,,,75,,13,,0,,,16,,,,,,,,66.9,1.1,4.5,8.3,130,0.01,0.6,,,PEA,W,,Grande Prairie
5508087,2111,,2,6,2026-06-30 12:00:00,14.8,,,,90,,6,,0,,,14,,,,,,,,19.7,0,1.9,3.6,192.6,0,0,,,PTA,NE,,Grande Prairie
5507955,2756,,2,1,2026-06-30 12:00:00,18.2,,,,77,,7,,0,,,15,,,,,,,,70.5,0.9,8.2,14.2,132.8,0.01,0.7,,,PUA,W,,Grande Prairie
5507967,2754,,2,8,2026-06-30 12:00:00,14.1,,,,95,,4,,0,,,14,,,,,,,,14.8,0,2.3,4.3,71.6,0,0,,,SAA,N,,Grande Prairie
5507986,1593,,2,1,2026-06-30 12:00:00,19.3,,,,79,,12,,0.96,,,16,,,,,,,,66.3,1,8.3,15.4,251.5,0.02,0.8,,,VVA,W,,Grande Prairie
5508097,3096,,2,7,2026-06-30 12:00:00,17.3,,,,79,,9,,0,,,14,,,,,,,,49.7,0.2,7.4,14.1,341.8,0,0.2,,,WBM,NW,,Grande Prairie
5507993,2753,,2,1,2026-06-30 12:00:00,13.7,,,,96,,9,,0.8,,,13.7,,,,,,,,34,0,3.3,5.9,74.3,0,0,,,WMA,W,,Grande Prairie
5507996,3098,,2,3,2026-06-30 12:00:00,16.4,,,,86,,16,,0,,,15,,,,,,,,73.9,1.6,9.7,17.9,268.9,0.1,2.1,,,XSA,SW,,Grande Prairie
5507876,3631,,2,4,2026-06-30 12:00:00,26,,,,44,,5,,0,,,14,,,,,,,,91.3,6.6,55.8,74,274.5,5.59,20.3,,,ADA,SE,,High Level
5507877,3152,,2,8,2026-06-30 12:00:00,22,,,,50,,10,28,0,,,12,,,,,,,,89.6,6.7,50.9,70.3,284,5.43,19.9,,,AMA,N,,High Level
5508139,89,,2,2,2026-06-30 12:00:00,26.9,,,,41,,4,,0,,,13,,,,,,,,91.9,6.9,67.9,79.5,239.2,6.32,21.7,,,F1,E,,High Level
5508022,90,,2,6,2026-06-30 12:00:00,28.1,,,,40,,3,,0,,,14,,,,,,,,92.8,7.5,87.6,109.6,365.7,9.23,26.9,,,F2,NE,,High Level
5508099,93,,2,6,2026-06-30 12:00:00,24.3,,,,44,,12,,0,,,12,,,,,,,,90.9,8.9,75.8,95.2,319.9,10.2,28.5,,,F5,NE,,High Level
5507912,3151,,2,2,2026-06-30 12:00:00,23.5,,,,40,,17,,0,,,10,,,,,,,,91.4,12.3,77.9,95,304.2,14.94,35.3,,,FGA,E,,High Level
5507913,2811,,2,6,2026-06-30 12:00:00,25.6,,,,50,,11,,0,,,15,,,,,,,,90.2,7.7,75.8,103.2,403.4,9.15,26.8,,,FLA,NE,,High Level
5507952,3031,,2,6,2026-06-30 12:00:00,21.8,,,,54,,14,,0,,,13,,,,,,,,69.9,1.3,20.5,28.4,115.4,0.12,2.3,,,PDA,NE,,High Level
5508140,3053,,2,5,2026-06-30 12:00:00,24.6,,,,40,,11,,0,,,11,,,,,,,,91.7,9.5,62.7,73.9,225.1,8.74,26.1,,,POA,S,,High Level
5507958,2851,,2,8,2026-06-30 12:00:00,22.2,,,,57,,4,,0,,,14,,,,,,,,87.7,3.8,36.7,53.2,240.2,1.9,11,,,RBA,N,,High Level
5507963,1311,,2,6,2026-06-30 12:00:00,26.7,,,,46,,5,,0,,,15,,,,,,,,91.3,6.6,68.9,98.6,434.1,7.27,23.5,,,RLA,NE,,High Level
5507976,3054,,2,2,2026-06-30 12:00:00,24.1,,,,47,,12,,0,,,13,,,,,,,,90.5,8.4,39.2,55.2,233.6,5.81,20.7,,,SVA,E,,High Level
5507979,1332,,2,6,2026-06-30 12:00:00,25.4,,,,50,,10,,0,,,15,,,,,,,,89.9,7,75,108.2,486.2,8.41,25.5,,,TGA,NE,,High Level
5508119,3751,,2,2,2026-06-30 12:00:00,28.4,,,,40,,5,,0,,,14,,,,,,,,92.7,8.1,114.1,152.5,575.4,12.72,32.2,,,WGF,E,,High Level
5508048,3072,,2,2,2026-06-30 12:00:00,24.4,,,,50,,6,,0,,,14,,,,,,,,90.2,6,51.3,69.6,271.4,4.66,18.3,,,WUA,E,,High Level
5508049,3052,,2,8,2026-06-30 12:00:00,26.6,,,,48,,5,,0,,,15,,,,,,,,78.5,1.3,86,114.1,424.5,0.82,6.9,,,YAA,N,,High Level
5508050,4273,,2,2,2026-06-30 12:00:00,21.7,,,,61.8,,7,,0,,,15,,,,,,,,83.3,2.4,9.3,12.1,43.3,0.15,2.7,,,ABEE,E,,Lac La Biche
5507879,2091,,2,2,2026-06-30 12:00:00,21.4,,,,66,,4,,0,,,15,,,,,,,,86.3,3.1,13.5,19.9,95.2,0.48,5.1,,,AOA,E,,Lac La Biche
5508052,4278,,2,6,2026-06-30 12:00:00,20.8,,,,63.2,,8,,0,,,14,,,,,,,,84.6,3,12.2,19.6,122.9,0.44,4.8,,,ATHA,NE,,Lac La Biche
5508055,4276,,2,8,2026-06-30 12:00:00,20.5,,,,65.6,,15,,0,,,14,,,,,,,,63.1,1,10.9,17.5,111.9,0.02,0.9,,,BDAM,N,,Lac La Biche
5508020,1691,,2,6,2026-06-30 12:00:00,24.9,,,,46,,3,,0,,,13,,,,,,,,88,3.7,15.9,23.8,118,0.79,6.7,,,CMA,NE,,Lac La Biche
5507896,1772,,2,6,2026-06-30 12:00:00,24,,,,49,,3,,0,,,13,,,,,,,,90,5,61.3,68.6,194.7,3.6,15.8,,,CPA,NE,,Lac La Biche
5507897,3451,,2,2,2026-06-30 12:00:00,21.1,,,,52,,5,24,0,,,12,,,,,,,,89.1,4.9,36.9,36.8,82.6,1.88,10.9,,,CRA,E,,Lac La Biche
5507902,1833,,2,2,2026-06-30 12:00:00,22.5,,,,51,,11,,0,,,13,,,,,,,,87.1,4.9,12.7,18.3,80.8,0.95,7.4,,,DLA,E,,Lac La Biche
5508064,4275,,2,2,2026-06-30 12:00:00,19.3,,,,64,,9,,0,,,13,,,,,,,,79.8,1.7,11.3,14.5,50.5,0.09,1.9,,,ELKI,E,,Lac La Biche
5507924,1694,,2,8,2026-06-30 12:00:00,19.5,,,,59,,7,22,0,,,12,,,,,,,,87.8,4.4,22.2,23.6,62.6,1.04,7.8,,,HLA,N,,Lac La Biche
5507925,3311,,2,8,2026-06-30 12:00:00,19.9,,,,69,,13,,0,,,15,,,,,,,,53.3,0.5,5.1,6.5,22.8,0,0.2,,,HOA,N,,Lac La Biche
5507932,1731,,2,6,2026-06-30 12:00:00,21.6,,,,50,,15,,0,,,11,,,,,,,,85.7,4.9,32,33.7,88.8,1.76,10.5,,,KBA,NE,,Lac La Biche
5508075,4277,,2,6,2026-06-30 12:00:00,21.2,,,,56.8,,13,,0,,,13,,,,,,,,77.4,1.7,13.4,20.4,106.5,0.15,2.6,,,KINI,NE,,Lac La Biche
5508028,143,,2,2,2026-06-30 12:00:00,26.3,,,,37,,5,,0,,,11,,,,,,,,92.7,8.1,53,60.8,178.1,6.02,21.1,,,L1,E,,Lac La Biche
5508029,4571,,2,6,2026-06-30 12:00:00,22.8,,,,43,,12,,0,,,10,,,,,,,,90.8,8.8,40.9,56.2,225.2,6.22,21.5,,,L2A,NE,,Lac La Biche
5508077,4274,,2,2,2026-06-30 12:00:00,20.2,,,,61.8,,9,24,0,,,13,,,,,,,,80.5,1.9,7.9,8.3,21.5,0.04,1.2,,,LEGA,E,,Lac La Biche
5508078,4272,,2,8,2026-06-30 12:00:00,20.2,,,,66.3,,11,,0,,,14,,,,,,,,75,1.3,9.7,11.7,36.7,0.02,0.9,,,LIND,N,,Lac La Biche
5507935,1773,,2,2,2026-06-30 12:00:00,22,,,,52,,13,,0,,,12,,,,,,,,89.3,7.5,40,44,122.3,4.06,16.9,,,LMA,E,,Lac La Biche
5507945,1751,,2,5,2026-06-30 12:00:00,20.9,,,,48,,18,,0,,,10,,,,,,,,88.8,9,27,27,66.3,3.3,15.1,,,MYA,S,,Lac La Biche
5508083,4271,,2,2,2026-06-30 12:00:00,21.6,,,,65.6,,8,,0,,,15,,,,,,,,69.1,0.9,6.4,7.3,21.3,0.01,0.5,,,OLIV,E,,Lac La Biche
5508085,3707,,2,8,2026-06-30 12:00:00,20,,,,70.4,,12,,0,,,15,,,,,,,,54.7,0.5,4.3,6.9,42.4,0,0.2,,,PAUL,N,,Lac La Biche
5507950,3271,,2,4,2026-06-30 12:00:00,22.2,,,,56,,3,,0,,,14,,,,,,,,81.5,1.6,9.3,13.1,56,0.05,1.4,,,PBA,SE,,Lac La Biche
5507956,1832,,2,4,2026-06-30 12:00:00,22.1,,,,55,,9,,0,,,13,,,,,,,,86.7,4.2,14.6,19.8,76.1,0.8,6.7,,,PVA,SE,,Lac La Biche
