id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5534530,4211,,2,1,2026-08-04 12:00:00,24,,,,23,,24,50,0,,,2,,,,,,,,90.6,15.6,110.1,151.3,603.9,26.62,48.9,,,879,W,,Calgary
5534555,3716,,2,9,2026-08-04 12:00:00,16.7,,,,32,,0,,0,,,1,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5534366,38,,2,3,2026-08-04 12:00:00,21.1,,,,21,,5,21,0,,,-1,,,,,,,,87.7,4,97.6,104.1,278.8,3.96,16.7,,,B1,SW,,Calgary
5534240,41,,2,5,2026-08-04 12:00:00,20.1,,,,23,,12,30,0,,,-1,,,,,,,,92.3,10.9,134.7,134.3,269.6,16.61,37.5,,,B4,S,,Calgary
5534368,42,,2,5,2026-08-04 12:00:00,19.8,,,,19,,11,28,0,,,-4,,,,,,,,92,10,137,136.6,271,15.21,35.7,,,B5,S,,Calgary
5534369,401,,2,2,2026-08-04 12:00:00,21.7,,,,30,,6,21,0,,,4,,,,,,,,90.4,6.1,91.8,97.8,261.7,6.59,22.2,,,B7,E,,Calgary
5534370,476,,2,8,2026-08-04 12:00:00,20.3,,,,28,,3,,0,,,2,,,,,,,,91.6,6.3,105.3,122.7,367.5,8.2,25.2,,,B8,N,,Calgary
5534460,3694,,2,3,2026-08-04 12:00:00,23.2,,,,31.4,,14,,0,,,6,,,,,,,,91.7,11.1,122.4,155.5,532.1,18.46,39.8,,,BARN,SW,,Calgary
5534463,3692,,2,4,2026-08-04 12:00:00,20.5,,,,32.2,,7,,0,,,4,,,,,,,,90.7,6.8,97.6,125.8,442.3,9.13,26.7,,,BDIA,SE,,Calgary
5534464,3691,,2,7,2026-08-04 12:00:00,24.4,,,,30,,11,27,0,,,6,,,,,,,,91.7,9.6,100.7,139.6,569.3,14.68,35,,,BROO,NW,,Calgary
5534249,43,,2,5,2026-08-04 12:00:00,20.1,,,,24,,14,29,0,,,0,,,,,,,,91.6,10.8,100.6,103.1,264.2,13.76,33.7,,,C1,S,,Calgary
5534372,510,,2,1,2026-08-04 12:00:00,21.7,,,,21,,12,,0,,,-1,,,,,,,,93.2,12.4,94.4,100.1,266,15.71,36.3,,,C4,W,,Calgary
5534250,675,,2,7,2026-08-04 12:00:00,16.9,,,,41,,10,28,0,,,4,,,,,,,,83.4,2.8,97.5,110.1,315.8,2.6,13.1,,,C5,NW,,Calgary
5534253,3951,,2,5,2026-08-04 12:00:00,21,,,,25,,3,21,0,,,1,,,,,,,,90.9,5.7,111,111,272.8,6.71,22.5,,,CLA,S,,Calgary
5534466,3699,,2,1,2026-08-04 12:00:00,23.1,,,,28.1,,16,41,0,,,4,,,,,,,,89.3,8.7,46.9,75.3,477.5,8.07,24.9,,,CLAK,W,,Calgary
5534254,3851,,2,4,2026-08-04 12:00:00,20.8,,,,22,,2,20,0,,,-1,,,,,,,,92,6.3,146.7,146.3,282.6,9.16,26.8,,,CNA,SE,,Calgary
5534467,3698,,2,1,2026-08-04 12:00:00,22.5,,,,34.8,,19,,0,,,7,,,,,,,,90.5,11.9,56.7,86.6,459.2,13.31,33.1,,,CONS,W,,Calgary
5534474,3695,,2,4,2026-08-04 12:00:00,22.9,,,,21.7,,4,,0,,,1,,,,,,,,93.2,8.3,137.8,176.6,615,13.78,33.7,,,FTMC,SE,,Calgary
5534277,3853,,2,4,2026-08-04 12:00:00,21.1,,,,24,,4,,0,,,0,,,,,,,,92.6,7.6,128.5,149.5,447,11.59,30.6,,,GHA,SE,,Calgary
5534478,3704,,2,7,2026-08-04 12:00:00,21.1,,,,37.3,,18,33,0,,,7,,,,,,,,90.1,10.8,80.8,116.4,520.2,15.11,35.5,,,HAND,NW,,Calgary
5534556,3718,,2,7,2026-08-04 12:00:00,18.4,,,,26,,17,36,0,,,-1,,,,,,,,89.4,9.3,65.2,88.7,346.5,10.1,28.3,,,LLS,NW,,Calgary
5534486,3701,,2,1,2026-08-04 12:00:00,21.8,,,,25.4,,15,31,0,,,2,,,,,,,,92,12.1,138.8,176.9,608.9,21.39,43.2,,,LODG,W,,Calgary
5534557,3700,,2,1,2026-08-04 12:00:00,23.4,,,,25,,20,,0,,,3,,,,,,,,90.5,12.5,97.9,136,556.8,19.72,41.3,,,MHAT,W,,Calgary
5534490,3708,,2,7,2026-08-04 12:00:00,21.9,,,,34.7,,18,33,0,,,6,,,,,,,,88.9,9,59.6,88.6,432.2,9.74,27.7,,,OYEN,NW,,Calgary
5534492,4634,,2,3,2026-08-04 12:00:00,21.2,,,,30,,9,,0,,,4,,,,,,,,91.2,8,113.8,154.9,606.2,12.61,32.1,,,PCI,SW,,Calgary
5534323,3931,,2,4,2026-08-04 12:00:00,19.5,,,,32,,12,,0,,,3,,,,,,,,89.9,7.8,88,94.1,252.7,8.53,25.7,,,SEA,SE,,Calgary
5534494,3706,,2,7,2026-08-04 12:00:00,23.2,,,,31.5,,28,46,0,,,6,,,,,,,,89.1,15.5,61,86.6,372.6,18.05,39.3,,,SOCP,NW,,Calgary
5534497,3715,,2,7,2026-08-04 12:00:00,21.1,,,,39.1,,10,,0,,,7,,,,,,,,90.8,8,96.5,125.6,450.1,11.14,29.9,,,STRA,NW,,Calgary
5534500,3712,,2,7,2026-08-04 12:00:00,23.4,,,,21.5,,8,,0,,,1,,,,,,,,93.3,10.2,123.5,164.3,614.2,17.07,38.1,,,VULC,NW,,Calgary
5534344,3852,,2,2,2026-08-04 12:00:00,18.7,,,,30,,4,,0,,,1,,,,,,,,91,6.1,89.8,101.9,294.8,6.78,22.6,,,WAA,E,,Calgary
5534501,3711,,2,1,2026-08-04 12:00:00,24,,,,18.5,,17,,0,,,-1,,,,,,,,94,17.9,130.7,156.5,487.6,31.47,53.8,,,WARN,W,,Calgary
5534505,3655,,2,5,2026-08-04 12:00:00,21.4,,,,28,,11,26,0,,,3,,,,,,,,90.7,8.2,132.3,132.1,285.1,11.9,31.1,,,WGM,S,,Calgary
5534508,3653,,2,3,2026-08-04 12:00:00,21.4,,,,24,,13,,0,,,1,,,,,,,,92.2,11.4,116.1,140.1,441,17.92,39.1,,,WZG,SW,,Calgary
5534509,1372,,2,1,2026-08-04 12:00:00,22.9,,,,19,,13,28,0,,,-1,,,,,,,,93.9,14.3,143.7,143.5,324,23.51,45.6,,,XAA,W,,Calgary
5534562,4631,,2,3,2026-08-04 12:00:00,23.6,,,,19,,13,,0,,,-1,,,,,,,,93.9,14.3,125.2,143,416.7,23.48,45.6,,,YQL,SW,,Calgary
5534564,3099,,2,6,2026-08-04 12:00:00,20.6,,,,31,,6,,0,,,4,,,,,,,,91,6.7,104.6,116.4,328.2,8.44,25.6,,,ZPK,NE,,Calgary
5534513,4171,,2,7,2026-08-04 12:00:00,19,,,,34,,8,,0,,,3,,,,,,,,86.3,3.8,46.4,58.7,199.7,2.08,11.6,,,501,NW,,Edson
5534519,4194,,2,7,2026-08-04 12:00:00,19.5,,,,31,,18,,0,,,3,,,,,,,,85.6,5.7,18.2,29.6,195.5,1.88,11,,,743,NW,,Edson
5534237,2951,,2,7,2026-08-04 12:00:00,20.1,,,,43,,3,18,0,,,8,,,,,,,,81.9,1.6,15.5,26.6,237.7,0.2,3.1,,,ANA,NW,,Edson
5534465,4291,,2,1,2026-08-04 12:00:00,19.8,,,,54,,15,,0,,,11,,,,,,,,81.2,2.8,11,18.2,133,0.35,4.2,,,CARR,W,,Edson
5534252,3012,,2,7,2026-08-04 12:00:00,19.5,,,,48,,8,28,0,,,9,,,,,,,,75.5,1.2,12.9,18.9,87.8,0.04,1.2,,,CCA,NW,,Edson
5534468,2013,,2,5,2026-08-04 12:00:00,20.2,,,,35,,12,,0,,,5,,,,,,,,86.4,4.7,42.4,66.7,392.1,3.24,14.9,,,DEV,S,,Edson
5534262,67,,2,1,2026-08-04 12:00:00,21.1,,,,44,,7,26,0.2,,,9,,,,,,,,67.8,0.8,13.8,23.5,197.3,0.02,0.8,,,E1,W,,Edson
5534263,612,,2,1,2026-08-04 12:00:00,18.9,,,,51,,21,,0,,,9,,,,,,,,83.4,4.9,21.5,30.7,134.4,1.59,10,,,E5,W,,Edson
5534472,4292,,2,3,2026-08-04 12:00:00,20.7,,,,50.6,,20,,0,,,11,,,,,,,,82.9,4.4,9,15.6,146.9,0.67,6.1,,,EVBR,SW,,Edson
5534271,2892,,2,7,2026-08-04 12:00:00,19.8,,,,36,,8,24,0.4,,,5,,,,,,,,84.1,2.8,22.8,35.6,204.9,0.77,6.6,,,FNA,NW,,Edson
5534274,2872,,2,7,2026-08-04 12:00:00,17.8,,,,42,,9,27,0,,,5,,,,,,,,80.6,1.9,23.4,33.1,142.1,0.36,4.3,,,FSA,NW,,Edson
5534276,2931,,2,1,2026-08-04 12:00:00,13.7,,,,44,,15,31,0,,,2,,,,,,,,81.7,2.9,33,44.9,175.3,1.07,8,,,GFA,W,,Edson
5534479,3095,,2,1,2026-08-04 12:00:00,18.5,,,,44,,9,29,0,,,7,,,,,,,,84.8,3.2,35.5,43,136.4,1.19,8.4,,,HDA,W,,Edson
5534284,3015,,2,1,2026-08-04 12:00:00,17,,,,51,,23,,0,,,7,,,,,,,,68.7,1.9,13.7,21.9,137,0.21,3.2,,,HUA,W,,Edson
5534293,2911,,2,7,2026-08-04 12:00:00,17.5,,,,38,,23,,0,,,4,,,,,,,,83.7,5.7,22.9,31.4,125.7,2,11.3,,,LOA,NW,,Edson
5534294,3011,,2,8,2026-08-04 12:00:00,18.2,,,,54,,7,35,0,,,9,,,,,,,,72.8,1,8.1,12.4,65.1,0.01,0.7,,,MBA,N,,Edson
5534296,2891,,2,1,2026-08-04 12:00:00,19.6,,,,42,,6,22,0,,,7,,,,,,,,78.1,1.3,23,38,276,0.19,3,,,MLA,W,,Edson
5534297,2871,,2,5,2026-08-04 12:00:00,16.1,,,,45,,9,32,0,,,5,,,,,,,,88,5.1,40.4,54.1,204.9,2.93,14.1,,,MOA,S,,Edson
5534298,2971,,2,3,2026-08-04 12:00:00,15.1,,,,43,,12,,0.2,,,3,,,,,,,,82,2.6,19.2,29.4,157.5,0.55,5.5,,,MPA,SW,,Edson
5534325,3014,,2,3,2026-08-04 12:00:00,17.4,,,,55,,14,,0,,,9,,,,,,,,58.5,0.7,3,5.4,56.3,0,0.3,,,SIA,SW,,Edson
5534333,2071,,2,1,2026-08-04 12:00:00,20.8,,,,47,,13,,0,,,10,,,,,,,,82.2,2.8,9.7,15.8,106.4,0.3,3.9,,,THA,W,,Edson
5534397,4651,,2,1,2026-08-04 12:00:00,19.1,,,,44,,8,23,0,,,7,,,,,,,,79.4,1.6,10.5,16.3,91.1,0.09,1.9,,,TOT,W,,Edson
5534398,233,,2,7,2026-08-04 12:00:00,20.9,,,,43,,14,,0,,,9,,,,,,,,83,3.3,12.1,17,72.1,0.44,4.8,,,W2,NW,,Edson
5534399,4551,,2,5,2026-08-04 12:00:00,18.9,,,,43,,8,,0,,,7,,,,,,,,78.2,1.4,12.3,21.9,258.8,0.1,2.1,,,WEA,S,,Edson
5534506,3652,,2,5,2026-08-04 12:00:00,22.3,,,,33,,10,,0.3,,,6,,,,,,,,90.5,7.6,65,102.9,615.3,8.98,26.5,,,WJW,S,,Edson
5534559,3719,,2,5,2026-08-04 12:00:00,19.1,,,,37,,9,26,0,,,5,,,,,,,,,,,,,,,,,WWO,S,,Edson
5534235,2232,,2,1,2026-08-04 12:00:00,16.8,,,,70,,9,24,0,,,12,,,,,,,,70.7,1,9.7,16.9,165.6,0.02,0.8,,,ALA,W,,Fort McMurray
5534244,2231,,2,3,2026-08-04 12:00:00,20.1,,,,46,,13,,0,,,9,,,,,,,,82,2.7,6.3,10.8,101,0.18,2.9,,,BIA,SW,,Fort McMurray
5534371,2171,,2,3,2026-08-04 12:00:00,22.3,,,,40,,15,,0,,,9,,,,,,,,84.6,4.2,9.1,15.7,145.7,0.64,5.9,,,BNA,SW,,Fort McMurray
5534373,2172,,2,5,2026-08-04 12:00:00,23.7,,,,34,,12,,0,,,8,,,,,,,,89.4,7.2,15.9,27.9,286.4,2.5,12.9,,,CFA,S,,Fort McMurray
5534376,2332,,2,1,2026-08-04 12:00:00,20.7,,,,48,,12,27,0,,,10,,,,,,,,80.3,2.2,7,12.2,113.7,0.12,2.3,,,EDA,W,,Fort McMurray
5534267,2311,,2,1,2026-08-04 12:00:00,21.6,,,,52,,14,,0,,,12,,,,,,,,86.6,5.3,16.6,27.6,202.1,1.6,10,,,ELA,W,,Fort McMurray
5534379,4751,,2,3,2026-08-04 12:00:00,22.5,,,,38,,6,,0,,,8,,,,,,,,88.6,4.7,13.9,25.3,352.1,1.23,8.6,,,FCA,SW,,Fort McMurray
5534475,1611,,2,1,2026-08-04 12:00:00,21.9,,,,49.3,,14,,0,,,11,,,,,,,,81.8,2.8,18.7,32.3,293,0.7,6.3,,,GLA,W,,Fort McMurray
5534381,2632,,2,3,2026-08-04 12:00:00,20.6,,,,59.2,,5,,0,,,13,,,,,,,,77.9,1.2,9.2,12.7,50.4,0.02,0.8,,,JEA,SW,,Fort McMurray
5534382,2411,,2,7,2026-08-04 12:00:00,21.4,,,,36,,12,,0,,,6,,,,,,,,74.9,1.4,8.2,14.3,146.1,0.04,1.2,,,JOA,NW,,Fort McMurray
5534290,21,,2,1,2026-08-04 12:00:00,20.6,,,,60,,8,,0,,,13,,,,,,,,,,,,,,,,,L3,W,,Fort McMurray
5534384,23,,2,5,2026-08-04 12:00:00,23,,,,41,,5,,0,,,10,,,,,,,,87.6,3.9,13.1,23.2,249.8,0.83,6.9,,,L5,S,,Fort McMurray
5534291,2631,,2,1,2026-08-04 12:00:00,19.8,,,,52,,13,,0,,,10,,,,,,,,85,4.1,14.4,22.5,128.3,0.86,7,,,LGA,W,,Fort McMurray
5534385,2371,,2,3,2026-08-04 12:00:00,20.6,,,,49,,7,,0,,,10,,,,,,,,74.8,1.1,8.5,15,164.4,0.02,0.8,,,MUA,SW,,Fort McMurray
5534537,2691,,2,5,2026-08-04 12:00:00,21.4,,,,55,,8,,0,,,13,,,,,,,,84,2.8,8.4,14.9,170.2,0.27,3.7,,,PYA,S,,Fort McMurray
5534393,2291,,2,5,2026-08-04 12:00:00,23.9,,,,35,,5,,0,,,8,,,,,,,,88.8,4.6,16.1,27.2,223.6,1.28,8.8,,,RIA,S,,Fort McMurray
5534329,4111,,2,3,2026-08-04 12:00:00,17.7,,,,63,,3,20,0,,,11,,,,,,,,75.8,0.9,11.8,20.5,188.8,0.02,0.9,,,STA,SW,,Fort McMurray
5534558,2014,,2,5,2026-08-04 12:00:00,22.8,,,,60,,10,,0,,,15,,,,,,,,83.8,3,10.9,20.5,454.4,0.45,4.9,,,SWG,S,,Fort McMurray
5534507,4611,,2,2,2026-08-04 12:00:00,22.2,,,,57,,17,,0,,,14,,,,,,,,83.3,3.9,11.8,20.9,236.9,0.76,6.6,,,WMX,E,,Fort McMurray
5534560,3612,,2,1,2026-08-04 12:00:00,21.1,,,,55,,21,36,0,,,12,,,,,,,,82.1,4.1,21.8,37.5,336.5,1.51,9.7,,,XMM,W,,Fort McMurray
5534512,3611,,2,3,2026-08-04 12:00:00,22.3,,,,41,,9,,0,,,9,,,,,,,,88.5,5.4,24.3,43.2,489.9,2.56,13,,,ZSM,SW,,Fort McMurray
5534239,2758,,2,3,2026-08-04 12:00:00,17.8,,,,47,,3,25,0,,,7,,,,,,,,81.3,1.5,21.2,36.1,304.1,0.26,3.6,,,AWA,SW,,Grande Prairie
5534242,2755,,2,1,2026-08-04 12:00:00,21.3,,,,46,,14,,0,,,10,,,,,,,,69,1.2,9.5,17.8,322.2,0.04,1.2,,,BDA,W,,Grande Prairie
5534265,2472,,2,5,2026-08-04 12:00:00,20.8,,,,56,,4,20,0,,,12,,,,,,,,67.8,0.7,8.2,13.1,83.1,0.01,0.5,,,ECA,S,,Grande Prairie
5534273,2757,,2,8,2026-08-04 12:00:00,21.9,,,,44,,16,,0.2,,,10,,,,,,,,72.5,1.5,5.2,8.1,45.5,0.02,0.8,,,FPA,N,,Grande Prairie
5534380,118,,2,1,2026-08-04 12:00:00,20.1,,,,41,,7,24,0,,,7,,,,,,,,76.6,1.2,12.8,18.1,77.5,0.04,1.2,,,G1,W,,Grande Prairie
5534287,2752,,2,5,2026-08-04 12:00:00,20.1,,,,47,,1,25,0,,,9,,,,,,,,70.1,0.7,7.7,9.9,34.7,0.01,0.4,,,KAA,S,,Grande Prairie
5534302,2751,,2,7,2026-08-04 12:00:00,18,,,,49,,19,34,0,,,8,,,,,,,,76.6,2.2,6.3,10.6,82.2,0.1,2.1,,,NMA,NW,,Grande Prairie
5534308,2092,,2,1,2026-08-04 12:00:00,22.4,,,,53,,13,,0,,,13,,,,,,,,83.8,3.4,20.9,34.6,251.9,1.04,7.8,,,PEA,W,,Grande Prairie
5534493,2111,,2,1,2026-08-04 12:00:00,21.3,,,,49,,18,,0,,,11,,,,,,,,78.9,2.5,7.8,14.5,270.9,0.22,3.3,,,PTA,W,,Grande Prairie
5534311,2756,,2,1,2026-08-04 12:00:00,18.8,,,,64,,16,,0,,,12,,,,,,,,76.6,1.9,8.7,14.5,110.9,0.11,2.2,,,PUA,W,,Grande Prairie
5534321,2754,,2,3,2026-08-04 12:00:00,20.2,,,,54,,6,,0,,,11,,,,,,,,71.3,0.9,12.6,22.3,236,0.02,0.9,,,SAA,SW,,Grande Prairie
5534339,1593,,2,1,2026-08-04 12:00:00,21.1,,,,60,,17,,0,,,14,,,,,,,,82.2,3.5,10.2,18.2,206.7,0.52,5.3,,,VVA,W,,Grande Prairie
5534502,3096,,2,1,2026-08-04 12:00:00,24,,,,43,,16,,0,,,11,,,,,,,,85.7,5.2,40.5,67.9,527,3.76,16.2,,,WBM,W,,Grande Prairie
5534348,2753,,2,1,2026-08-04 12:00:00,19.2,,,,59,,7,23,0,,,12,,,,,,,,73.9,1,16.1,27.6,241.5,0.06,1.6,,,WMA,W,,Grande Prairie
5534539,3098,,2,1,2026-08-04 12:00:00,21.6,,,,53,,22,,0,,,12,,,,,,,,85.3,6.7,27.6,48,463.3,3.75,16.2,,,XSA,W,,Grande Prairie
5534234,3631,,2,8,2026-08-04 12:00:00,18.4,,,,75,,3,,0.4,,,14,,,,,,,,78.3,1.1,13.5,24.4,314,0.06,1.6,,,ADA,N,,High Level
5534236,3152,,2,8,2026-08-04 12:00:00,16.9,,,,71,,5,30,0,,,12,,,,,,,,60.3,0.5,13.6,24.8,341.7,0.01,0.6,,,AMA,N,,High Level
5534241,2831,,2,7,2026-08-04 12:00:00,18.2,,,,55,,18,,0,,,10,,,,,,,,83.2,4.1,13.2,22.9,213.7,0.88,7.1,,,BCA,NW,,High Level
5534268,89,,2,3,2026-08-04 12:00:00,20.7,,,,65,,10,,0,,,14,,,,,,,,77,1.4,10.4,19.2,323.2,0.08,1.9,,,F1,SW,,High Level
5534377,90,,2,8,2026-08-04 12:00:00,18.9,,,,70,,4,,0,,,14,,,,,,,,81.4,1.6,19,34.4,444,0.27,3.7,,,F2,N,,High Level
5534378,93,,2,8,2026-08-04 12:00:00,15.8,,,,83,,10,25,0.4,,,13,,,,,,,,83.4,2.8,44.7,71.3,440.9,1.69,10.3,,,F5,N,,High Level
5534269,3151,,2,8,2026-08-04 12:00:00,15.5,,,,73,,14,,0,,,11,,,,,,,,78.8,2,4.6,8.8,209.3,0.06,1.6,,,FGA,N,,High Level
5534270,2811,,2,7,2026-08-04 12:00:00,19.2,,,,71,,7,,0.2,,,14,,,,,,,,82.5,2.2,10,18.8,376.2,0.22,3.3,,,FLA,NW,,High Level
5534307,3031,,2,7,2026-08-04 12:00:00,14.9,,,,92,,6,,1,,,14,,,,,,,,66.2,0.7,11.5,19.4,156.6,0.01,0.7,,,PDA,NW,,High Level
5534309,3053,,2,8,2026-08-04 12:00:00,15.3,,,,71,,7,,0,,,11,,,,,,,,77,1.2,4.9,9.2,205.8,0.02,0.7,,,POA,N,,High Level
5534313,2851,,2,7,2026-08-04 12:00:00,19.1,,,,50,,10,,0,,,9,,,,,,,,72.5,1.1,10.6,18.9,220.1,0.03,1,,,RBA,NW,,High Level
5534317,1311,,2,7,2026-08-04 12:00:00,18.9,,,,75,,7,,0,,,15,,,,,,,,80.4,1.7,6.3,12,276.7,0.06,1.5,,,RLA,NW,,High Level
5534332,1332,,2,1,2026-08-04 12:00:00,20.2,,,,66,,13,,0.4,,,14,,,,,,,,82.4,2.9,10.1,18.9,378.6,0.39,4.5,,,TGA,W,,High Level
5534504,3751,,2,3,2026-08-04 12:00:00,22.4,,,,54,,4,,0,,,13,,,,,,,,85.3,2.7,17.6,32.5,513.2,0.65,6,,,WGF,SW,,High Level
5534400,3072,,2,1,2026-08-04 12:00:00,18.6,,,,64,,10,,0,,,12,,,,,,,,68.9,1,7.2,13.4,249.8,0.01,0.7,,,WUA,W,,High Level
5534401,3052,,2,1,2026-08-04 12:00:00,18.3,,,,77,,6,,0,,,15,,,,,,,,84,2.5,30.3,52.2,471.9,0.98,7.6,,,YAA,W,,High Level
5534458,4273,,2,1,2026-08-04 12:00:00,20.9,,,,62.6,,20,,0.3,,,14,,,,,,,,78.3,2.6,6.6,11.3,99.2,0.18,2.9,,,ABEE,W,,Lac La Biche
5534238,2091,,2,1,2026-08-04 12:00:00,21.5,,,,62,,13,,0,,,15,,,,,,,,74.3,1.4,7.1,11.6,79.3,0.02,0.9,,,AOA,W,,Lac La Biche
5534459,4278,,2,1,2026-08-04 12:00:00,21.6,,,,63.1,,10,25,0,,,15,,,,,,,,77.1,1.5,7.6,13.6,153,0.04,1.2,,,ATHA,W,,Lac La Biche
5534462,4276,,2,1,2026-08-04 12:00:00,15.9,,,,82.6,,13,,0,,,13,,,,,,,,61.3,0.9,9.5,16.8,180.7,0.01,0.7,,,BDAM,W,,Lac La Biche
5534375,1691,,2,7,2026-08-04 12:00:00,22,,,,57,,2,17,0,,,14,,,,,,,,78.6,1.1,14.7,19.9,77.6,0.03,1,,,CMA,NW,,Lac La Biche
5534255,1772,,2,5,2026-08-04 12:00:00,19.6,,,,64,,2,,0,,,13,,,,,,,,59.5,0.4,6.5,11.7,143.1,0,0.3,,,CPA,S,,Lac La Biche
5534256,3451,,2,5,2026-08-04 12:00:00,13.5,,,,96,,5,,2.16,,,13,,,,,,,,28.1,0,2.7,4.9,65.5,0,0,,,CRA,S,,Lac La Biche
5534404,1833,,2,1,2026-08-04 12:00:00,22.9,,,,58,,14,,0,,,15,,,,,,,,81.5,2.7,11.9,20.8,208.9,0.39,4.5,,,DLA,W,,Lac La Biche
5534471,4275,,2,1,2026-08-04 12:00:00,21,,,,63,,5,22,0,,,14,,,,,,,,70.5,0.8,6.5,7.6,23,0.01,0.4,,,ELKI,W,,Lac La Biche
5534281,1694,,2,3,2026-08-04 12:00:00,12.3,,,,96,,6,,2.31,,,12,,,,,,,,21.3,0,1,1.6,10.2,0,0,,,HLA,SW,,Lac La Biche
5534282,3311,,2,8,2026-08-04 12:00:00,15.9,,,,86,,2,,0.7,,,14,,,,,,,,55.8,0.3,6.1,10.2,78.6,0,0.2,,,HOA,N,,Lac La Biche
5534288,1731,,2,7,2026-08-04 12:00:00,17.6,,,,64,,15,,0,,,11,,,,,,,,65.5,1.1,4.7,4.7,11.7,0.01,0.5,,,KBA,NW,,Lac La Biche
5534482,4277,,2,1,2026-08-04 12:00:00,20.8,,,,62.5,,18,,0,,,14,,,,,,,,76.9,2.1,7.1,12.8,166.1,0.13,2.4,,,KINI,W,,Lac La Biche
5534383,143,,2,5,2026-08-04 12:00:00,18.1,,,,80,,6,,1,,,15,,,,,,,,70.3,0.9,15.7,27.4,269.9,0.02,0.9,,,L1,S,,Lac La Biche
5534402,4571,,2,1,2026-08-04 12:00:00,15.4,,,,82,,15,,0,,,13,,,,,,,,55.3,0.6,3.8,6.5,52.5,0,0.3,,,L2A,W,,Lac La Biche
5534484,4274,,2,1,2026-08-04 12:00:00,20.7,,,,56.8,,21,,0,,,12,,,,,,,,80.1,3.3,6.5,11.4,111.2,0.29,3.8,,,LEGA,W,,Lac La Biche
5534485,4272,,2,1,2026-08-04 12:00:00,17.5,,,,67.3,,20,,0,,,12,,,,,,,,72.9,1.9,11.7,20.2,188,0.18,2.9,,,LIND,W,,Lac La Biche
5534292,1773,,2,3,2026-08-04 12:00:00,13.6,,,,100,,6,,2.2,,,13.6,,,,,,,,26.6,0,4.1,7.3,84.1,0,0,,,LMA,SW,,Lac La Biche
5534301,1751,,2,1,2026-08-04 12:00:00,14.5,,,,89,,15,,0.2,,,13,,,,,,,,50.7,0.4,5.1,9.4,156.2,0,0.2,,,MYA,W,,Lac La Biche
