id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5567108,93,,2,7,2026-09-18 12:00:00,15.5,,,,56,,5,,0,,,7,,,,,,,,78,1.2,11.4,21.2,378.7,0.06,1.5,,,F5,NW,,High Level
5566995,3151,,2,3,2026-09-18 12:00:00,11.7,,,,68,,6,,0,,,7,,,,,,,,67.4,0.8,2.7,5.3,187.5,0,0.3,,,FGA,SW,,High Level
5566996,2811,,2,1,2026-09-18 12:00:00,15.5,,,,51,,8,,0,,,6,,,,,,,,80.8,1.9,6.9,13.1,301.5,0.09,2,,,FLA,W,,High Level
5567032,3031,,2,7,2026-09-18 12:00:00,13,,,,57,,9,,0,,,5,,,,,,,,79.4,1.7,5.3,9.8,182.7,0.03,1.1,,,PDA,NW,,High Level
5567033,3053,,2,3,2026-09-18 12:00:00,11,,,,66,,10,,0,,,5,,,,,,,,53.3,0.4,0.7,1.4,137.7,0,0.1,,,POA,SW,,High Level
5567040,2851,,2,8,2026-09-18 12:00:00,16.9,,,,37,,1,,0,,,3,,,,,,,,86.4,2.7,12,21.9,302.1,0.41,4.7,,,RBA,N,,High Level
5567044,1311,,2,3,2026-09-18 12:00:00,14.8,,,,55,,7,,0,,,6,,,,,,,,81.8,2,9.2,17.1,312,0.16,2.7,,,RLA,SW,,High Level
5567060,1332,,2,5,2026-09-18 12:00:00,17,,,,47,,8,,0,,,6,,,,,,,,86.2,3.7,16.3,29.7,422,1.01,7.7,,,TGA,S,,High Level
5567218,3751,,2,1,2026-09-18 12:00:00,15,,,,61,,2,,0,,,8,,,,,,,,65.1,0.6,7.2,13.9,465.8,0.01,0.4,,,WGF,W,,High Level
5567130,3072,,2,3,2026-09-18 12:00:00,16.4,,,,47,,6,,0,,,6,,,,,,,,82.5,2,8.3,13.2,81.4,0.12,2.3,,,WUA,SW,,High Level
5567131,3052,,2,3,2026-09-18 12:00:00,14.7,,,,64,,5,,0,,,9,,,,,,,,62.2,0.6,8.7,16.6,426.3,0.01,0.5,,,YAA,SW,,High Level
5567149,4273,,2,6,2026-09-18 12:00:00,17.5,,,,54,,12,,0,,,9,,,,,,,,87.8,5.8,29.1,43.4,212.1,2.79,13.7,,,ABEE,NE,,Lac La Biche
5567196,2091,,2,6,2026-09-18 12:00:00,18.5,,,,48,,10,,0,,,8,,,,,,,,88.9,6.1,44.3,65.8,319.9,4.51,18,,,AOA,NE,,Lac La Biche
5567150,4278,,2,6,2026-09-18 12:00:00,18,,,,51.7,,12,,0,,,9,,,,,,,,87.9,5.8,32.8,52.7,332.6,3.44,15.4,,,ATHA,NE,,Lac La Biche
5567153,4276,,2,8,2026-09-18 12:00:00,19.8,,,,46.4,,13,,0,,,9,,,,,,,,87.5,5.8,41.3,63.3,339.8,4.02,16.8,,,BDAM,N,,Lac La Biche
5567105,1691,,2,8,2026-09-18 12:00:00,17.8,,,,60,,4,,0,,,11,,,,,,,,87.9,3.9,26.1,42.5,282.6,1.55,9.8,,,CMA,N,,Lac La Biche
5566979,1772,,2,7,2026-09-18 12:00:00,17.8,,,,57,,3,,0,,,10,,,,,,,,82.2,1.7,26.5,43.6,305.3,0.42,4.7,,,CPA,NW,,Lac La Biche
5566980,3451,,2,7,2026-09-18 12:00:00,15.5,,,,46,,10,,0,,,5,,,,,,,,86.9,4.6,16,27.1,223.3,1.25,8.7,,,CRA,NW,,Lac La Biche
5566985,1833,,2,6,2026-09-18 12:00:00,20,,,,41,,4,,0,,,7,,,,,,,,90,5.3,44,70,427.6,3.96,16.7,,,DLA,NE,,Lac La Biche
5567162,4275,,2,8,2026-09-18 12:00:00,18.7,,,,47,,6,,0,,,8,,,,,,,,89,5.1,29.7,43.3,200.4,2.33,12.4,,,ELKI,N,,Lac La Biche
5567005,1694,,2,7,2026-09-18 12:00:00,15.8,,,,52,,11,,0,,,7,,,,,,,,83.5,3,7.2,12.9,151.1,0.27,3.7,,,HLA,NW,,Lac La Biche
5567006,3311,,2,1,2026-09-18 12:00:00,20.1,,,,52,,8,,0,,,11,,,,,,,,86.1,3.7,37,52.9,232.3,1.8,10.7,,,HOA,W,,Lac La Biche
5567014,1731,,2,1,2026-09-18 12:00:00,17.6,,,,45,,3,,0,,,6,,,,,,,,84.1,2.2,16.5,27.5,204,0.36,4.3,,,KBA,W,,Lac La Biche
5567173,4277,,2,6,2026-09-18 12:00:00,17.1,,,,53.9,,10,,0.1,,,8,,,,,,,,88,5.3,34.3,55.5,365,3.2,14.8,,,KINI,NE,,Lac La Biche
5567114,143,,2,7,2026-09-18 12:00:00,19.1,,,,45,,1,,0,,,8,,,,,,,,86.2,2.6,36.1,59.4,421.7,1.24,8.7,,,L1,NW,,Lac La Biche
5567115,4571,,2,8,2026-09-18 12:00:00,18.6,,,,41,,10,,0,,,6,,,,,,,,88.5,5.7,47.3,65.8,271.1,4.17,17.2,,,L2A,N,,Lac La Biche
5567175,4274,,2,7,2026-09-18 12:00:00,19.7,,,,43.5,,8,,0,,,8,,,,,,,,88.4,5.1,26.4,42.9,286.4,2.34,12.4,,,LEGA,NW,,Lac La Biche
5567176,4272,,2,7,2026-09-18 12:00:00,19.7,,,,46.5,,9,,0,,,9,,,,,,,,84.9,3.3,25.6,43.3,353.6,1.22,8.6,,,LIND,NW,,Lac La Biche
5567019,1773,,2,7,2026-09-18 12:00:00,17.5,,,,44,,5,,0.2,,,6,,,,,,,,84.3,2.5,39.2,58.2,282.7,1.11,8.1,,,LMA,NW,,Lac La Biche
