id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5503516,3715,,2,6,2026-06-23 12:00:00,17.3,,,,48.1,,2,,0,,,7,,,,,,,,80.7,1.4,11.4,20.3,232.6,0.08,1.8,,,STRA,NE,,Calgary
5503520,3712,,2,2,2026-06-23 12:00:00,18.7,,,,44,,5,,0,,,7,,,,,,,,83.5,2.2,34.2,57.6,456.9,0.92,7.3,,,VULC,E,,Calgary
5503265,3852,,2,6,2026-06-23 12:00:00,16.7,,,,37,,16,,0,,,3,,,,,,,,85.8,5.3,14.1,23.6,184.7,1.35,9.1,,,WAA,NE,,Calgary
5503521,3711,,2,6,2026-06-23 12:00:00,17.6,,,,55.2,,6,,0,,,9,,,,,,,,82.1,2,23.6,40,328.4,0.48,5,,,WARN,NE,,Calgary
5503525,3655,,2,6,2026-06-23 12:00:00,17.2,,,,50,,12,,0,,,7,,,,,,,,86.5,4.7,27.2,35,122.6,1.71,10.4,,,WGM,NE,,Calgary
5503529,3653,,2,6,2026-06-23 12:00:00,18.7,,,,31,,8,,0,,,2,,,,,,,,90.2,6.6,38.9,56.7,261.5,4.3,17.5,,,WZG,NE,,Calgary
5503530,1372,,2,6,2026-06-23 12:00:00,20.2,,,,33,,6,21,0,,,4,,,,,,,,86.7,3.6,22.7,26.5,79.5,0.84,7,,,XAA,NE,,Calgary
5503534,4631,,2,2,2026-06-23 12:00:00,17.3,,,,55,,8,,0,,,9,,,,,,,,86,3.6,31.1,45.5,212.2,1.52,9.7,,,YQL,E,,Calgary
5503323,4171,,2,7,2026-06-23 12:00:00,18.1,,,,34,,7,,0,,,3,,,,,,,,60.4,0.6,3.6,3.6,9.2,0,0.2,,,501,NW,,Edson
5503329,4194,,2,8,2026-06-23 12:00:00,19.9,,,,38,,5,,0,,,6,,,,,,,,73.3,0.9,4.8,8.2,70.4,0.01,0.5,,,743,N,,Edson
5503153,2951,,2,8,2026-06-23 12:00:00,19.9,,,,39,,3,,0,,,6,,,,,,,,74.3,0.9,7,12.5,154.3,0.01,0.6,,,ANA,N,,Edson
5503482,4291,,2,6,2026-06-23 12:00:00,20.9,,,,36.7,,5,,0,,,6,,,,,,,,71.3,0.8,5.3,9.6,136.4,0.01,0.5,,,CARR,NE,,Edson
5503168,3012,,2,7,2026-06-23 12:00:00,18.4,,,,51,,1,,0,,,9,,,,,,,,57.6,0.4,3.5,6,49.1,0,0.2,,,CCA,NW,,Edson
5503485,2013,,2,5,2026-06-23 12:00:00,20.3,,,,36,,10,,0,,,5,,,,,,,,69.7,1,6.1,11.4,219.3,0.01,0.7,,,DEV,S,,Edson
5503179,67,,2,4,2026-06-23 12:00:00,21.4,,,,32,,8,,0,,,5,,,,,,,,78.5,1.5,7.4,13,129.6,0.03,1.2,,,E1,SE,,Edson
5503180,612,,2,7,2026-06-23 12:00:00,19.9,,,,39,,5,21,0,,,6,,,,,,,,78.1,1.2,7.7,10.7,44.6,0.02,0.8,,,E5,NW,,Edson
5503181,751,,2,5,2026-06-23 12:00:00,20.6,,,,33,,3,18,0,,,4,,,,,,,,74.9,0.9,7.5,12.4,89.7,0.01,0.6,,,E7,S,,Edson
5503489,4292,,2,2,2026-06-23 12:00:00,19.3,,,,55.7,,8,,0,,,11,,,,,,,,64.6,0.8,4.8,9,202.5,0.01,0.4,,,EVBR,E,,Edson
5503189,2892,,2,6,2026-06-23 12:00:00,20.3,,,,35,,9,,0,,,5,,,,,,,,66.5,0.9,4.3,7.7,97.4,0.01,0.5,,,FNA,NE,,Edson
5503192,2872,,2,9,2026-06-23 12:00:00,16.9,,,,46,,0,,0,,,6,,,,,,,,60.4,0.4,5.2,6.1,18.5,0,0.2,,,FSA,CLM,,Edson
5503194,2931,,2,8,2026-06-23 12:00:00,12.7,,,,42,,4,22,0,,,1,,,,,,,,38.4,0,2.1,3.6,31.9,0,0,,,GFA,N,,Edson
5503496,3095,,2,7,2026-06-23 12:00:00,19.8,,,,34,,7,22,0,,,4,,,,,,,,77.3,1.3,7.6,11.2,52.8,0.02,0.8,,,HDA,NW,,Edson
5503203,3015,,2,9,2026-06-23 12:00:00,19,,,,34,,0,,0,,,3,,,,,,,,67.2,0.6,6.2,6.6,17.4,0,0.3,,,HUA,CLM,,Edson
5503212,2911,,2,8,2026-06-23 12:00:00,17.1,,,,42,,4,24,0,,,5,,,,,,,,58.2,0.4,3.3,6,94.7,0,0.2,,,LOA,N,,Edson
5503213,3011,,2,5,2026-06-23 12:00:00,16.7,,,,47,,5,20,0,,,6,,,,,,,,54.2,0.3,3.2,4.9,26.2,0,0.1,,,MBA,S,,Edson
5503215,2891,,2,2,2026-06-23 12:00:00,20.5,,,,37,,8,,0,,,6,,,,,,,,74.5,1.1,6.7,12,148,0.02,0.7,,,MLA,E,,Edson
5503216,2871,,2,7,2026-06-23 12:00:00,15.6,,,,41,,4,,0,,,3,,,,,,,,63,0.6,4.6,6.8,33.3,0,0.3,,,MOA,NW,,Edson
5503217,2971,,2,1,2026-06-23 12:00:00,15.3,,,,40,,12,,0,,,2,,,,,,,,58.1,0.7,3.1,3.6,10.9,0,0.2,,,MPA,W,,Edson
5503245,3014,,2,6,2026-06-23 12:00:00,19,,,,33,,9,,0,,,3,,,,,,,,79.8,1.7,6,6.6,18,0.02,0.9,,,SIA,NE,,Edson
5503255,2071,,2,2,2026-06-23 12:00:00,18.9,,,,52,,8,,0,,,9,,,,,,,,62.1,0.7,3.3,5.8,59.9,0,0.3,,,THA,E,,Edson
5503316,4651,,2,5,2026-06-23 12:00:00,18.1,,,,38,,8,,0,,,4,,,,,,,,64.4,0.8,4.1,7.1,63.4,0.01,0.4,,,TOT,S,,Edson
5503318,233,,2,2,2026-06-23 12:00:00,20.6,,,,40,,5,,0,,,7,,,,,,,,60.4,0.5,4.4,6.7,34.7,0,0.3,,,W2,E,,Edson
5503320,4551,,2,6,2026-06-23 12:00:00,21.9,,,,27,,6,,0,,,3,,,,,,,,85.5,3,15.9,25.6,163,0.61,5.8,,,WEA,NE,,Edson
5503526,3652,,2,5,2026-06-23 12:00:00,22.3,,,,34,,5,,0.6,,,6,,,,,,,,87.1,3.6,25.1,43.5,410.9,1.45,9.4,,,WJW,S,,Edson
5503528,3719,,2,2,2026-06-23 12:00:00,18.6,,,,36,,6,,0,,,4,,,,,,,,,,,,,,,,,WWO,E,,Edson
5503151,2232,,2,3,2026-06-23 12:00:00,19.1,,,,46,,5,,0,,,8,,,,,,,,81,1.6,16.6,20.7,68.5,0.13,2.4,,,ALA,SW,,Fort McMurray
5503160,2231,,2,4,2026-06-23 12:00:00,20.7,,,,42,,8,,0,,,8,,,,,,,,86.7,4,22.4,27.5,88.9,1.03,7.8,,,BIA,SE,,Fort McMurray
5503291,2171,,2,7,2026-06-23 12:00:00,22.5,,,,33,,13,,0,,,6,,,,,,,,85.5,4.4,18.3,23.5,82.8,1.01,7.7,,,BNA,NW,,Fort McMurray
5503293,2172,,2,4,2026-06-23 12:00:00,23.1,,,,36,,14,,0,,,8,,,,,,,,90.2,8.9,25.6,39.7,220.8,4.63,18.2,,,CFA,SE,,Fort McMurray
5503295,2332,,2,3,2026-06-23 12:00:00,23.4,,,,30,,10,,0,,,6,,,,,,,,86.2,4.1,28.6,30.7,83,1.21,8.5,,,EDA,SW,,Fort McMurray
5503298,4751,,2,4,2026-06-23 12:00:00,25.3,,,,30,,5,,0,,,7,,,,,,,,91.4,6.7,37.6,57.9,314.8,4.55,18,,,FCA,SE,,Fort McMurray
5503492,1611,,2,5,2026-06-23 12:00:00,21.6,,,,41.1,,4,,0,,,8,,,,,,,,87.6,3.7,32.1,34.9,95.4,1.19,8.4,,,GLA,S,,Fort McMurray
5503202,4711,,2,4,2026-06-23 12:00:00,23.1,,,,35,,10,,0,,,8,,,,,,,,81.3,2.2,18.4,29.2,176.6,0.39,4.5,,,HRA,SE,,Fort McMurray
5503300,2632,,2,3,2026-06-23 12:00:00,25,,,,33.5,,5,,0,,,9,,,,,,,,88.1,4.2,17.7,20.4,60.6,0.82,6.9,,,JEA,SW,,Fort McMurray
5503301,2411,,2,4,2026-06-23 12:00:00,21,,,,36,,6,,0,,,6,,,,,,,,89.1,5.1,19,23.3,75.2,1.26,8.7,,,JOA,SE,,Fort McMurray
5503304,23,,2,4,2026-06-23 12:00:00,27,,,,26,,11,,0,,,7,,,,,,,,92.4,10.6,25.3,28.9,84.4,4.35,17.6,,,L5,SE,,Fort McMurray
5503219,2371,,2,2,2026-06-23 12:00:00,19.7,,,,44,,7,,0,,,8,,,,,,,,85,3,25.1,28.9,85.5,0.69,6.2,,,MUA,E,,Fort McMurray
5503231,2691,,2,3,2026-06-23 12:00:00,24.7,,,,35,,12,,0,,,9,,,,,,,,90.2,8.1,26.5,36.6,148.1,3.8,16.3,,,PYA,SW,,Fort McMurray
5503312,2291,,2,4,2026-06-23 12:00:00,26.1,,,,25,,6,,0,,,5,,,,,,,,93,8.8,43.1,43,101,4.92,18.8,,,RIA,SE,,Fort McMurray
5503249,4111,,2,4,2026-06-23 12:00:00,18,,,,54,,10,,0,,,9,,,,,,,,85.1,3.5,21.2,26.8,91,0.82,6.8,,,STA,SE,,Fort McMurray
5503517,2014,,2,5,2026-06-23 12:00:00,25.1,,,,52,,9,,0,,,15,,,,,,,,87.6,4.8,45.7,71.3,405.7,3.51,15.6,,,SWG,S,,Fort McMurray
5503527,4611,,2,3,2026-06-23 12:00:00,25.2,,,,31,,11,,0,,,8,,,,,,,,91.2,8.8,44.2,45.2,115.4,5.12,19.3,,,WMX,SW,,Fort McMurray
5503532,3612,,2,3,2026-06-23 12:00:00,23.7,,,,39,,6,,0,,,10,,,,,,,,89.7,5.6,38.8,50.4,179.9,3.08,14.5,,,XMM,SW,,Fort McMurray
5503537,3611,,2,4,2026-06-23 12:00:00,25.3,,,,34,,9,,0.4,,,9,,,,,,,,86.1,3.8,41.6,65.8,395.8,2.41,12.6,,,ZSM,SE,,Fort McMurray
5503156,2758,,2,6,2026-06-23 12:00:00,21.4,,,,38,,7,,0,,,7,,,,,,,,81.8,2,8.7,14.6,117.1,0.13,2.4,,,AWA,NE,,Grande Prairie
5503158,2755,,2,2,2026-06-23 12:00:00,22,,,,37,,5,,0,,,7,,,,,,,,83.3,2.2,8.9,16.5,275.4,0.18,2.9,,,BDA,E,,Grande Prairie
5503183,2472,,2,5,2026-06-23 12:00:00,22.4,,,,38,,2,,0,,,8,,,,,,,,81.7,1.5,9.8,17.1,162.8,0.08,1.8,,,ECA,S,,Grande Prairie
5503191,2757,,2,6,2026-06-23 12:00:00,22.9,,,,28,,8,,0,,,4,,,,,,,,86.2,3.7,9.6,15.6,103.1,0.51,5.2,,,FPA,NE,,Grande Prairie
5503299,118,,2,3,2026-06-23 12:00:00,22.6,,,,28,,5,,0,,,4,,,,,,,,81.8,1.8,10,12.3,39.6,0.07,1.7,,,G1,SW,,Grande Prairie
5503148,119,,2,8,2026-06-23 12:00:00,23.3,,,,30,,3,,0,,,5,,,,,,,,84.2,2.2,12.1,22.1,325.9,0.29,3.8,,,G2,N,,Grande Prairie
5503207,2752,,2,6,2026-06-23 12:00:00,20.6,,,,32,,7,,0,,,4,,,,,,,,84.7,2.9,8.2,11.3,45.3,0.21,3.2,,,KAA,NE,,Grande Prairie
5503221,2751,,2,7,2026-06-23 12:00:00,19.6,,,,37,,7,27,0,,,5,,,,,,,,80.5,1.7,6.5,10.8,76.5,0.04,1.3,,,NMA,NW,,Grande Prairie
5503226,2092,,2,4,2026-06-23 12:00:00,23.2,,,,43,,16,,0,,,11,,,,,,,,88.6,7.9,23.2,38.9,296.5,3.87,16.5,,,PEA,SE,,Grande Prairie
5503512,2111,,2,6,2026-06-23 12:00:00,22.2,,,,35,,9,,0,,,7,,,,,,,,88.4,5.4,14.9,26.1,267.2,1.55,9.8,,,PTA,NE,,Grande Prairie
5503229,2756,,2,2,2026-06-23 12:00:00,20.6,,,,43,,5,,0,,,8,,,,,,,,85.7,3,11.5,19.6,169.9,0.43,4.8,,,PUA,E,,Grande Prairie
5503241,2754,,2,3,2026-06-23 12:00:00,23.1,,,,36,,8,,0,,,8,,,,,,,,88.8,5.4,15.1,24.8,176.6,1.48,9.6,,,SAA,SW,,Grande Prairie
5503261,1593,,2,2,2026-06-23 12:00:00,22.7,,,,44,,6,,0,,,11,,,,,,,,86.4,3.5,15.1,27,314,0.8,6.8,,,VVA,E,,Grande Prairie
5503522,3096,,2,4,2026-06-23 12:00:00,24,,,,33,,11,,0,,,7,,,,,,,,89.9,7.3,27.3,47.3,442.6,4.21,17.3,,,WBM,SE,,Grande Prairie
5503269,2753,,2,3,2026-06-23 12:00:00,21.3,,,,36,,14,,0,,,6,,,,,,,,85.8,4.8,12.4,21.8,228.4,1.08,8,,,WMA,SW,,Grande Prairie
5503271,3098,,2,4,2026-06-23 12:00:00,24.7,,,,36,,12,,0,,,9,,,,,,,,90.3,8.2,30.5,50.6,366.7,5.15,19.3,,,XSA,SE,,Grande Prairie
5503150,3631,,2,5,2026-06-23 12:00:00,26,,,,40,,4,,0,,,12,,,,,,,,89.8,5.1,43.7,60.1,241.1,3.23,14.9,,,ADA,S,,High Level
5503152,3152,,2,4,2026-06-23 12:00:00,25.8,,,,36,,5,,0,,,10,,,,,,,,89.3,5,23.1,36.9,228.4,1.93,11.1,,,AMA,SE,,High Level
5503186,89,,2,3,2026-06-23 12:00:00,25.2,,,,33,,8,26,0,,,9,,,,,,,,91.1,7.5,33.5,45.8,180.9,4.18,17.2,,,F1,SW,,High Level
5503296,90,,2,3,2026-06-23 12:00:00,26.8,,,,32,,6,21,0,,,9,,,,,,,,91.7,7.4,45.8,66.5,304.1,5.88,20.8,,,F2,SW,,High Level
5503297,93,,2,7,2026-06-23 12:00:00,26.8,,,,25,,5,,0,,,6,,,,,,,,92.9,8.3,41.1,59,261.9,6.1,21.3,,,F5,NW,,High Level
5503187,3151,,2,5,2026-06-23 12:00:00,19.3,,,,45,,11,,0,,,8,,,,,,,,87.3,5,49.8,66.6,251.2,3.54,15.7,,,FGA,S,,High Level
5503188,2811,,2,5,2026-06-23 12:00:00,22.5,,,,51,,10,,0,,,13,,,,,,,,89.3,6.4,44.9,67.8,345.3,4.97,19,,,FLA,S,,High Level
5503225,3031,,2,7,2026-06-23 12:00:00,24.6,,,,38,,12,,0.2,,,10,,,,,,,,79,1.9,13.9,19.2,77.3,0.17,2.8,,,PDA,NW,,High Level
5503227,3053,,2,5,2026-06-23 12:00:00,19.6,,,,50,,19,,0,,,10,,,,,,,,82.8,4.1,33.6,45.1,171.6,1.79,10.7,,,POA,S,,High Level
5503232,2851,,2,6,2026-06-23 12:00:00,27,,,,30,,4,,0,,,9,,,,,,,,91.9,6.9,39.7,55.6,232.6,4.5,17.9,,,RBA,NE,,High Level
5503237,1311,,2,4,2026-06-23 12:00:00,24.3,,,,43,,3,,0,,,12,,,,,,,,89.5,4.7,47,71.6,375.5,3.44,15.4,,,RLA,SE,,High Level
5503251,3054,,2,4,2026-06-23 12:00:00,23.1,,,,38,,10,,0,,,9,,,,,,,,88.4,5.7,21.7,33.7,190.3,2.13,11.8,,,SVA,SE,,High Level
5503254,1332,,2,4,2026-06-23 12:00:00,23.4,,,,46,,12,,0,,,12,,,,,,,,88.4,6.3,42.5,68.1,427.7,4.82,18.6,,,TGA,SE,,High Level
5503524,3751,,2,5,2026-06-23 12:00:00,27.4,,,,29,,4,,0,,,9,,,,,,,,92.1,7.1,72.6,107.3,513.7,8.54,25.7,,,WGF,S,,High Level
5503321,3072,,2,3,2026-06-23 12:00:00,21.8,,,,41,,7,23,0,,,9,,,,,,,,89.1,5.4,21.2,34,215.8,1.99,11.3,,,WUA,SW,,High Level
5503322,3052,,2,5,2026-06-23 12:00:00,27.9,,,,28,,8,,0,,,9,,,,,,,,90.3,6.7,77.2,101.5,369.9,7.66,24.2,,,YAA,S,,High Level
5503475,4273,,2,3,2026-06-23 12:00:00,19.1,,,,52.5,,9,,0,,,10,,,,,,,,59,0.6,3.6,6.1,55.2,0,0.3,,,ABEE,SW,,Lac La Biche
5503154,2091,,2,3,2026-06-23 12:00:00,20.3,,,,55,,4,,0,,,12,,,,,,,,55.4,0.4,3.2,5.6,58.4,0,0.2,,,AOA,SW,,Lac La Biche
5503476,4278,,2,3,2026-06-23 12:00:00,19.4,,,,51.3,,11,,0,,,10,,,,,,,,66,1,4.4,7.9,93.2,0.01,0.5,,,ATHA,SW,,Lac La Biche
5503479,4276,,2,8,2026-06-23 12:00:00,19.8,,,,48.8,,6,,0,,,9,,,,,,,,62.7,0.6,7.8,12.5,79.8,0.01,0.4,,,BDAM,N,,Lac La Biche
5503294,1691,,2,1,2026-06-23 12:00:00,20.9,,,,49,,2,,0,,,10,,,,,,,,47.1,0.1,4.2,7.6,113.3,0,0.1,,,CMA,W,,Lac La Biche
5503171,1772,,2,8,2026-06-23 12:00:00,21.9,,,,42,,5,,0,,,9,,,,,,,,87.8,4,34.2,42.5,139.9,1.65,10.2,,,CPA,N,,Lac La Biche
5503176,1833,,2,5,2026-06-23 12:00:00,18.8,,,,51,,12,,0,,,9,,,,,,,,56.4,0.6,3.2,5.8,72.9,0,0.3,,,DLA,S,,Lac La Biche
5503488,4275,,2,2,2026-06-23 12:00:00,18.6,,,,56,,6,,0,,,10,,,,,,,,47.2,0.2,2.4,2.7,7.7,0,0.1,,,ELKI,E,,Lac La Biche
5503199,1694,,2,1,2026-06-23 12:00:00,16.9,,,,59,,2,,0,,,9,,,,,,,,41.2,0,1.9,2.8,12.8,0,0,,,HLA,W,,Lac La Biche
5503200,3311,,2,3,2026-06-23 12:00:00,20.1,,,,53,,4,,0,,,11,,,,,,,,48.5,0.2,3.4,3.4,7,0,0.1,,,HOA,SW,,Lac La Biche
5503208,1731,,2,5,2026-06-23 12:00:00,21,,,,39,,4,21,0.2,,,7,,,,,,,,74.5,0.9,7.8,10.2,36.6,0.01,0.6,,,KBA,S,,Lac La Biche
5503499,4277,,2,3,2026-06-23 12:00:00,19,,,,52.1,,3,,0.2,,,10,,,,,,,,56.5,0.4,4.7,8,63.9,0,0.2,,,KINI,SW,,Lac La Biche
5503302,143,,2,5,2026-06-23 12:00:00,21.7,,,,45,,2,,0,,,10,,,,,,,,82.7,1.7,21.2,29.5,120.8,0.25,3.5,,,L1,S,,Lac La Biche
5503303,4571,,2,7,2026-06-23 12:00:00,19.9,,,,41,,9,,0,,,7,,,,,,,,84.5,3.1,12.5,21.1,171.7,0.5,5.2,,,L2A,NW,,Lac La Biche
5503501,4274,,2,5,2026-06-23 12:00:00,18.8,,,,50.4,,10,,0,,,9,,,,,,,,57.1,0.6,2.9,5,45.4,0,0.2,,,LEGA,S,,Lac La Biche
5503502,4272,,2,8,2026-06-23 12:00:00,19.4,,,,50.6,,8,,0,,,10,,,,,,,,57,0.5,3.7,5.3,23.7,0,0.2,,,LIND,N,,Lac La Biche
5503211,1773,,2,5,2026-06-23 12:00:00,21.8,,,,38,,4,,0,,,8,,,,,,,,87,3.4,15.7,20.1,69.3,0.56,5.5,,,LMA,S,,Lac La Biche
5503220,1751,,2,1,2026-06-23 12:00:00,19.4,,,,46,,15,,0.2,,,8,,,,,,,,70.8,1.4,5.2,5.7,15.6,0.01,0.6,,,MYA,W,,Lac La Biche
5503508,4271,,2,4,2026-06-23 12:00:00,19.4,,,,60.1,,9,,0,,,12,,,,,,,,50.4,0.3,2.2,3.3,17.3,0,0.1,,,OLIV,SE,,Lac La Biche
5503510,3707,,2,3,2026-06-23 12:00:00,19.8,,,,50.5,,5,,0,,,10,,,,,,,,59.4,0.5,3.7,5.9,36.8,0,0.2,,,PAUL,SW,,Lac La Biche
