id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5514398,3704,,2,4,2026-07-09 12:00:00,20.4,,,,65.8,,10,,0,,,14,,,,,,,,85.5,3.8,21.7,37.5,339.2,1.3,8.9,,,HAND,SE,,Calgary
5514406,3718,,2,7,2026-07-09 12:00:00,18.7,,,,36,,19,,0,,,4,,,,,,,,91.5,13.9,36.6,48.4,178.6,9.63,27.6,,,LLS,NW,,Calgary
5514407,3701,,2,1,2026-07-09 12:00:00,24.2,,,,51.6,,28,,0,,,14,,,,,,,,86.1,10.1,20.3,35.9,387.7,4.97,19,,,LODG,W,,Calgary
5514408,3700,,2,1,2026-07-09 12:00:00,24.7,,,,61,,7,,0,,,17,,,,,,,,87.9,4.5,27.8,46.2,342.8,2.1,11.6,,,MHAT,W,,Calgary
5514412,3708,,2,6,2026-07-09 12:00:00,21,,,,70.7,,9,,0,,,16,,,,,,,,84.8,3.2,15.1,26.3,249.8,0.7,6.3,,,OYEN,NE,,Calgary
5514414,4634,,2,5,2026-07-09 12:00:00,22.9,,,,43,,8,,0,,,10,,,,,,,,90.4,6.8,32.6,54.3,406.1,4.37,17.6,,,PCI,S,,Calgary
5514177,3931,,2,6,2026-07-09 12:00:00,22.3,,,,46,,4,21,0,,,11,,,,,,,,88.7,4.4,17.5,19.7,56.5,0.85,7,,,SEA,NE,,Calgary
5514416,3706,,2,3,2026-07-09 12:00:00,21.2,,,,65.4,,5,,0,,,15,,,,,,,,86.6,3.4,16.7,28.5,243.4,0.83,6.9,,,SOCP,SW,,Calgary
5514419,3715,,2,5,2026-07-09 12:00:00,22.3,,,,62,,14,,0,,,15,,,,,,,,87.4,6,24.2,38.7,243.1,2.66,13.3,,,STRA,S,,Calgary
5514423,3712,,2,3,2026-07-09 12:00:00,22.4,,,,61.5,,18,,0,,,15,,,,,,,,87.6,7.5,20.2,35.9,398.4,3.37,15.2,,,VULC,SW,,Calgary
5514083,3852,,2,1,2026-07-09 12:00:00,19.3,,,,30,,8,29,0,,,2,,,,,,,,91.2,7.7,33.1,37.5,108.4,3.59,15.8,,,WAA,W,,Calgary
5514424,3711,,2,3,2026-07-09 12:00:00,26.6,,,,33,,20,,0,,,10,,,,,,,,91.3,14.1,30.6,47.6,268.5,9.63,27.6,,,WARN,SW,,Calgary
5514428,3655,,2,3,2026-07-09 12:00:00,23.8,,,,37,,23,,0,,,9,,,,,,,,91,15.9,33,32.9,75.2,8.16,25.1,,,WGM,SW,,Calgary
5514432,3653,,2,3,2026-07-09 12:00:00,22.1,,,,28,,12,31,0,,,3,,,,,,,,93.5,12.8,42.2,59.2,247.6,10.38,28.7,,,WZG,SW,,Calgary
5514433,1372,,2,3,2026-07-09 12:00:00,24.5,,,,25,,8,29,0,,,4,,,,,,,,93.8,10.9,41.6,43.6,114.4,6.5,22.1,,,XAA,SW,,Calgary
5514437,4631,,2,3,2026-07-09 12:00:00,25.9,,,,34,,24,,0,,,10,,,,,,,,91,16.6,33,46.6,198,11.51,30.5,,,YQL,SW,,Calgary
5514206,4171,,2,1,2026-07-09 12:00:00,16,,,,45,,2,34,0,,,5,,,,,,,,89.7,4.5,25.4,25.4,61.4,1.15,8.3,,,501,W,,Edson
5514212,4194,,2,8,2026-07-09 12:00:00,16.5,,,,53,,8,28,0,,,7,,,,,,,,88.2,5,19,27.6,124.7,1.46,9.5,,,743,N,,Edson
5514087,2951,,2,2,2026-07-09 12:00:00,15.4,,,,60,,11,,0,,,8,,,,,,,,76,1.4,21,32.9,189.3,0.19,3,,,ANA,E,,Edson
5514385,4291,,2,2,2026-07-09 12:00:00,15.1,,,,68.9,,14,,0.1,,,10,,,,,,,,56.7,0.7,11.3,19,152.6,0.01,0.6,,,CARR,E,,Edson
5514104,3012,,2,4,2026-07-09 12:00:00,12.3,,,,79,,4,19,0,,,9,,,,,,,,43.2,0.1,7.4,11.1,56.1,0,0,,,CCA,SE,,Edson
5514388,2013,,2,3,2026-07-09 12:00:00,14.5,,,,43,,30,53,0,,,3,,,,,,,,89.6,18.3,22.4,37.2,274.3,10.73,29.3,,,DEV,SW,,Edson
5514115,67,,2,8,2026-07-09 12:00:00,16.3,,,,61,,5,,0.2,,,9,,,,,,,,44,0.1,6,10.8,128.4,0,0.1,,,E1,N,,Edson
5514116,612,,2,1,2026-07-09 12:00:00,15.1,,,,46,,24,41,0,,,4,,,,,,,,88.1,11,16.3,17.6,48,3,14.2,,,E5,W,,Edson
5514117,751,,2,3,2026-07-09 12:00:00,17.8,,,,43,,15,38,0,,,6,,,,,,,,87.7,6.6,20.8,32,171.6,2.5,12.9,,,E7,SW,,Edson
5514392,4292,,2,4,2026-07-09 12:00:00,15.5,,,,62.9,,7,,2,,,9,,,,,,,,69.6,0.9,16.4,26.8,180.5,0.03,1,,,EVBR,SE,,Edson
5514124,2892,,2,8,2026-07-09 12:00:00,17.3,,,,53,,9,,0,,,8,,,,,,,,86.9,4.4,15.9,25.1,148.3,1.08,8,,,FNA,N,,Edson
5514127,2872,,2,3,2026-07-09 12:00:00,14.3,,,,52,,6,,0,,,5,,,,,,,,84.1,2.5,11.6,16.8,76,0.26,3.6,,,FSA,SW,,Edson
5514129,2931,,2,3,2026-07-09 12:00:00,11.4,,,,49,,38,,0,,,2,,,,,,,,86.6,18,13,15.9,51.5,5.3,19.7,,,GFA,SW,,Edson
5514399,3095,,2,1,2026-07-09 12:00:00,15.2,,,,42,,8,26,0,,,3,,,,,,,,84.3,2.9,15.8,19.1,60.1,0.39,4.5,,,HDA,W,,Edson
5514081,3015,,2,1,2026-07-09 12:00:00,15.1,,,,43,,16,,0.2,,,3,,,,,,,,86.1,5.5,20.6,25.7,85.8,1.58,9.9,,,HUA,W,,Edson
5514145,2911,,2,6,2026-07-09 12:00:00,16.1,,,,63,,11,,0.2,,,10,,,,,,,,84.3,3.3,11,17,94.1,0.46,4.9,,,LOA,NE,,Edson
5514146,3011,,2,4,2026-07-09 12:00:00,10.9,,,,82,,6,22,0,,,8,,,,,,,,76.5,1.1,10.7,13.8,48.6,0.02,0.8,,,MBA,SE,,Edson
5514148,2891,,2,8,2026-07-09 12:00:00,15.8,,,,58,,6,,0,,,8,,,,,,,,86.3,3.4,14.6,24.4,186,0.71,6.3,,,MLA,N,,Edson
5514149,2871,,2,3,2026-07-09 12:00:00,12.4,,,,50,,21,,0,,,3,,,,,,,,85.3,6.4,10.7,16.6,92.8,1.29,8.8,,,MOA,SW,,Edson
5514179,3014,,2,5,2026-07-09 12:00:00,14.1,,,,44,,40,,0,,,3,,,,,,,,82.9,12,10.9,12.4,35.6,2.52,12.9,,,SIA,S,,Edson
5514188,2071,,2,6,2026-07-09 12:00:00,14.2,,,,72,,12,,0,,,10,,,,,,,,84.5,3.6,14,20.3,92.9,0.63,5.9,,,THA,NE,,Edson
5514236,233,,2,8,2026-07-09 12:00:00,16.3,,,,76,,7,,0,,,13,,,,,,,,84.2,2.7,12.8,15.9,52.7,0.28,3.7,,,W2,N,,Edson
5514238,4551,,2,5,2026-07-09 12:00:00,14.1,,,,45,,17,,0,,,3,,,,,,,,85.4,5.2,33.7,50,242.6,2.8,13.7,,,WEA,S,,Edson
5514429,3652,,2,1,2026-07-09 12:00:00,16.6,,,,45,,5,,0,,,5,,,,,,,,90.1,5.6,45.2,73.8,502.5,4.5,17.9,,,WJW,W,,Edson
5514431,3719,,2,1,2026-07-09 12:00:00,17.7,,,,40,,9,25,0,,,5,,,,,,,,,,,,,,,,,WWO,W,,Edson
5514095,2231,,2,5,2026-07-09 12:00:00,15.9,,,,48,,17,48,0,,,6,,,,,,,,64.3,1.2,12.4,20.1,134.5,0.05,1.4,,,BIA,S,,Fort McMurray
5514218,2171,,2,3,2026-07-09 12:00:00,16.9,,,,40.2,,25,41,0.3,,,4,,,,,,,,65.5,1.9,11.1,18.3,130.5,0.16,2.7,,,BNA,SW,,Fort McMurray
5514469,2172,,2,3,2026-07-09 12:00:00,19.9,,,,35.5,,20,,0,,,5,,,,,,,,67.8,1.6,12.4,21.7,214.5,0.14,2.5,,,CFA,SW,,Fort McMurray
5514484,2332,,2,1,2026-07-09 12:00:00,16.3,,,,38.7,,15,40,0,,,3,,,,,,,,59.4,0.8,6.1,10.9,120.6,0.01,0.5,,,EDA,W,,Fort McMurray
5514079,2311,,2,5,2026-07-09 12:00:00,18.5,,,,44,,10,33,0,,,7,,,,,,,,58,0.6,13,21.1,137.8,0.01,0.6,,,ELA,S,,Fort McMurray
5514222,4751,,2,3,2026-07-09 12:00:00,19.9,,,,43,,18,,0,,,8,,,,,,,,72.9,1.7,30.7,51.2,388.7,0.52,5.3,,,FCA,SW,,Fort McMurray
5514395,1611,,2,3,2026-07-09 12:00:00,17.1,,,,51.6,,12,29,0,,,8,,,,,,,,85.6,4.2,26.2,38.4,180.4,1.57,9.9,,,GLA,SW,,Fort McMurray
5514224,2632,,2,3,2026-07-09 12:00:00,17.8,,,,42.4,,10,35,0,,,5,,,,,,,,49,0.2,4.7,7.5,49.4,0,0.1,,,JEA,SW,,Fort McMurray
5514225,2411,,2,3,2026-07-09 12:00:00,18.8,,,,36.8,,12,33,0,,,4,,,,,,,,63.2,0.9,10.5,16.4,94.8,0.02,0.7,,,JOA,SW,,Fort McMurray
5514227,23,,2,3,2026-07-09 12:00:00,20.7,,,,37,,19,35,0,,,6,,,,,,,,71.3,1.7,23.6,34.9,167.1,0.31,3.9,,,L5,SW,,Fort McMurray
5514152,2371,,2,3,2026-07-09 12:00:00,17,,,,47,,17,,0,,,6,,,,,,,,74.6,1.8,14.9,22.5,115.9,0.18,2.9,,,MUA,SW,,Fort McMurray
5514165,2691,,2,3,2026-07-09 12:00:00,19.4,,,,41,,10,27,0,,,6,,,,,,,,61.8,0.8,14.9,24.8,187.1,0.02,0.8,,,PYA,SW,,Fort McMurray
5514233,2291,,2,3,2026-07-09 12:00:00,20.2,,,,36,,18,40,0,,,5,,,,,,,,70,1.5,16.6,26.2,156.1,0.17,2.8,,,RIA,SW,,Fort McMurray
5514183,4111,,2,3,2026-07-09 12:00:00,15.9,,,,51,,8,31,0,,,6,,,,,,,,69.9,0.9,13.5,22.3,160.9,0.02,0.9,,,STA,SW,,Fort McMurray
5514420,2014,,2,5,2026-07-09 12:00:00,20.6,,,,48,,15,34,0,,,10,,,,,,,,64.9,1.1,26.2,45.7,439.2,0.19,3,,,SWG,S,,Fort McMurray
5514430,4611,,2,8,2026-07-09 12:00:00,20.2,,,,43,,18,33,0,,,8,,,,,,,,78.3,2.4,28,41.8,206.5,0.71,6.3,,,WMX,N,,Fort McMurray
5514435,3612,,2,3,2026-07-09 12:00:00,19.3,,,,43,,24,41,0,,,7,,,,,,,,88,10.8,26.7,41.5,233,6.12,21.3,,,XMM,SW,,Fort McMurray
5514440,3611,,2,3,2026-07-09 12:00:00,20,,,,43,,16,,0,,,8,,,,,,,,72.6,1.5,35.3,58.7,432.9,0.5,5.2,,,ZSM,SW,,Fort McMurray
5514090,2758,,2,7,2026-07-09 12:00:00,12.2,,,,49,,13,,0,,,2,,,,,,,,86.7,5.2,24.1,36.9,196.9,2.06,11.5,,,AWA,NW,,Grande Prairie
5514093,2755,,2,1,2026-07-09 12:00:00,16.5,,,,41,,20,,0,,,4,,,,,,,,84.1,5.1,16,27.8,258.9,1.53,9.7,,,BDA,W,,Grande Prairie
5514119,2472,,2,3,2026-07-09 12:00:00,18.6,,,,35,,9,27,0,,,3,,,,,,,,86.1,3.9,20.9,28.2,108.6,1.01,7.7,,,ECA,SW,,Grande Prairie
5514126,2757,,2,5,2026-07-09 12:00:00,19.3,,,,35,,8,24,0,,,4,,,,,,,,85.2,3.2,20.8,25.7,83.9,0.68,6.2,,,FPA,S,,Grande Prairie
5514470,118,,2,3,2026-07-09 12:00:00,13.7,,,,41,,15,44,0,,,1,,,,,,,,89.5,8.5,18.2,18.7,48.4,2.19,11.9,,,G1,SW,,Grande Prairie
5514223,119,,2,3,2026-07-09 12:00:00,15.4,,,,47,,11,31,0,,,5,,,,,,,,86,4.2,26.2,44.6,381,1.86,10.9,,,G2,SW,,Grande Prairie
5514140,2752,,2,3,2026-07-09 12:00:00,15.9,,,,40,,18,39,0,,,3,,,,,,,,86.7,6.6,17.3,18.6,50.5,1.53,9.8,,,KAA,SW,,Grande Prairie
5514154,2751,,2,1,2026-07-09 12:00:00,12.8,,,,48,,8,40,0,,,3,,,,,,,,81.9,2.1,9.2,12.2,44.9,0.11,2.2,,,NMA,W,,Grande Prairie
5514160,2092,,2,3,2026-07-09 12:00:00,17.9,,,,45,,27,,0,,,6,,,,,,,,87.8,12.2,18.7,28.4,148.2,5.14,19.3,,,PEA,SW,,Grande Prairie
5514415,2111,,2,3,2026-07-09 12:00:00,15.9,,,,46,,20,38,0,,,5,,,,,,,,85.2,5.9,15.4,26.5,240.8,1.81,10.7,,,PTA,SW,,Grande Prairie
5514163,2756,,2,3,2026-07-09 12:00:00,15.5,,,,45,,11,34,0,,,4,,,,,,,,78.5,1.7,9.7,16.4,130,0.1,2.1,,,PUA,SW,,Grande Prairie
5514175,2754,,2,3,2026-07-09 12:00:00,13.9,,,,52,,13,29,0,,,5,,,,,,,,87,5.4,19.9,28.9,132,1.72,10.4,,,SAA,SW,,Grande Prairie
5514195,1593,,2,3,2026-07-09 12:00:00,18,,,,51,,17,,0,,,8,,,,,,,,83.2,3.9,14.3,25.3,273.7,0.91,7.3,,,VVA,SW,,Grande Prairie
5514425,3096,,2,3,2026-07-09 12:00:00,18.2,,,,40,,32,57,0,,,5,,,,,,,,87.6,15.2,23,40.1,391.9,9.13,26.7,,,WBM,SW,,Grande Prairie
5514202,2753,,2,1,2026-07-09 12:00:00,13,,,,51,,11,38,0,,,4,,,,,,,,86.8,4.8,14.2,21.9,117.8,1.07,8,,,WMA,W,,Grande Prairie
5514205,3098,,2,3,2026-07-09 12:00:00,16.5,,,,43,,37,,0,,,4,,,,,,,,87.5,19.2,27.2,45.1,332.1,13.34,33.1,,,XSA,SW,,Grande Prairie
5514085,3631,,2,5,2026-07-09 12:00:00,9.6,,,,92,,2,21,1.8,,,9,,,,,,,,63.6,0.5,28.4,45.5,288.4,0.02,0.9,,,ADA,S,,High Level
5514086,3152,,2,5,2026-07-09 12:00:00,8.6,,,,97,,3,,5.6,,,8.6,,,,,,,,29.8,0,23,38.8,312.9,0,0,,,AMA,S,,High Level
5514092,2831,,2,5,2026-07-09 12:00:00,14,,,,49,,8,33,0,,,4,,,,,,,,74.7,1.1,13.4,24,290.4,0.06,1.6,,,BCA,S,,High Level
5514121,89,,2,3,2026-07-09 12:00:00,19,,,,38,,13,36,0,,,5,,,,,,,,69.3,1.2,51.8,71.8,292.1,0.41,4.6,,,F1,SW,,High Level
5514220,90,,2,3,2026-07-09 12:00:00,9.5,,,,91,,9,33,2.2,,,9,,,,,,,,60.6,0.7,76.2,105.7,431.1,0.23,3.4,,,F2,SW,,High Level
5514221,93,,2,3,2026-07-09 12:00:00,8,,,,94,,18,,5.2,,,8,,,,,,,,36.9,0,35.9,57.2,351.6,0,0.1,,,F5,SW,,High Level
5514122,3151,,2,5,2026-07-09 12:00:00,10.4,,,,64,,11,33,0,,,4,,,,,,,,54,0.4,29.2,47.8,326.3,0.02,0.7,,,FGA,S,,High Level
5514123,2811,,2,4,2026-07-09 12:00:00,12.6,,,,81,,9,,1.4,,,10,,,,,,,,74.2,1.2,98.7,129.4,469,0.8,6.7,,,FLA,SE,,High Level
5514159,3031,,2,5,2026-07-09 12:00:00,6.8,,,,97,,14,39,8,,,6.8,,,,,,,,26.8,0,9.5,15.3,95.4,0,0,,,PDA,S,,High Level
5514161,3053,,2,4,2026-07-09 12:00:00,5.6,,,,98,,9,31,2.2,,,5.6,,,,,,,,22.8,0,18.1,30.4,234.9,0,0,,,POA,SE,,High Level
5514166,2851,,2,4,2026-07-09 12:00:00,13.8,,,,54,,3,,0.2,,,5,,,,,,,,79.4,1.2,23.9,37.6,219.3,0.18,2.9,,,RBA,SE,,High Level
5514171,1311,,2,2,2026-07-09 12:00:00,15.1,,,,61,,1,,0,,,8,,,,,,,,44,0.1,41.2,67.2,458,0,0.2,,,RLA,E,,High Level
5514187,1332,,2,3,2026-07-09 12:00:00,18.7,,,,37,,15,,0,,,4,,,,,,,,89.2,8.1,90.2,128.2,553.6,11.46,30.4,,,TGA,SW,,High Level
5514427,3751,,2,3,2026-07-09 12:00:00,19.7,,,,42,,7,,0,,,7,,,,,,,,66.5,0.8,29,50.6,493.9,0.1,2.1,,,WGF,SW,,High Level
5514239,3072,,2,3,2026-07-09 12:00:00,15.5,,,,44,,11,38,0,,,4,,,,,,,,73.3,1.2,17.7,30.5,278.1,0.12,2.3,,,WUA,SW,,High Level
5514240,3052,,2,5,2026-07-09 12:00:00,14.5,,,,61,,23,48,0,,,8,,,,,,,,61.5,1.4,51.9,81,460.5,0.66,6.1,,,YAA,S,,High Level
5514378,4273,,2,6,2026-07-09 12:00:00,14.4,,,,73.1,,7,,1.5,,,10,,,,,,,,72.4,1,12.6,17.7,74.3,0.02,0.8,,,ABEE,NE,,Lac La Biche
5514088,2091,,2,3,2026-07-09 12:00:00,12.4,,,,87,,6,,4.45,,,11,,,,,,,,21.1,0,2.6,4.7,79.8,0,0,,,AOA,SW,,Lac La Biche
5514379,4278,,2,5,2026-07-09 12:00:00,11.9,,,,89.1,,8,,6.1,,,11,,,,,,,,37.9,0,5.1,9.2,113.2,0,0,,,ATHA,S,,Lac La Biche
5514382,4276,,2,6,2026-07-09 12:00:00,17.8,,,,47.5,,11,,0,,,7,,,,,,,,65.3,0.9,11.6,19.4,149.2,0.02,0.8,,,BDAM,NE,,Lac La Biche
5514219,1691,,2,4,2026-07-09 12:00:00,17.5,,,,63,,4,,2.6,,,11,,,,,,,,63.6,0.6,16,25.8,165.1,0.01,0.6,,,CMA,SE,,Lac La Biche
5514078,1772,,2,5,2026-07-09 12:00:00,13.4,,,,84,,5,,0.4,,,11,,,,,,,,35.4,0,10.9,19.1,191.9,0,0,,,CPA,S,,Lac La Biche
5514107,3451,,2,1,2026-07-09 12:00:00,13.7,,,,65,,12,,0.22,,,8,,,,,,,,61.3,0.8,11.5,18.2,109.6,0.01,0.7,,,CRA,W,,Lac La Biche
5514112,1833,,2,5,2026-07-09 12:00:00,13.8,,,,82,,12,,1.94,,,11,,,,,,,,68.2,1.1,19,28.4,139.6,0.07,1.8,,,DLA,S,,Lac La Biche
5514391,4275,,2,6,2026-07-09 12:00:00,14.9,,,,70,,11,,0.4,,,10,,,,,,,,84.3,3.4,14,18.7,69.8,0.51,5.2,,,ELKI,NE,,Lac La Biche
5514134,1694,,2,1,2026-07-09 12:00:00,11.3,,,,92,,8,,1.88,,,11,,,,,,,,19.5,0,4.4,4.1,5.7,0,0,,,HLA,W,,Lac La Biche
5514135,3311,,2,8,2026-07-09 12:00:00,15.2,,,,72,,6,,0,,,11,,,,,,,,53.7,0.3,8.4,12.5,60.6,0,0.2,,,HOA,N,,Lac La Biche
5514141,1731,,2,7,2026-07-09 12:00:00,13.4,,,,73,,9,29,0.2,,,9,,,,,,,,57.3,0.5,34.4,43.3,146,0.02,0.8,,,KBA,NW,,Lac La Biche
5514402,4277,,2,1,2026-07-09 12:00:00,13.8,,,,72.5,,4,19,5.6,,,9,,,,,,,,48.3,0.2,7.3,12.7,122.4,0,0.1,,,KINI,W,,Lac La Biche
5514226,143,,2,5,2026-07-09 12:00:00,19.8,,,,46,,9,26,0,,,8,,,,,,,,84.4,3,28.4,42.8,217.3,1.08,8,,,L1,S,,Lac La Biche
5514471,4571,,2,1,2026-07-09 12:00:00,12.3,,,,85,,9,,1,,,10,,,,,,,,30.6,0,21.6,34.6,217.2,0,0,,,L2A,W,,Lac La Biche
5514404,4274,,2,6,2026-07-09 12:00:00,14.5,,,,70.7,,10,,0.8,,,10,,,,,,,,80.3,1.9,16,21,77,0.2,3.1,,,LEGA,NE,,Lac La Biche
5514405,4272,,2,6,2026-07-09 12:00:00,18.2,,,,60.1,,7,,0,,,11,,,,,,,,54.9,0.4,9,13.8,73.9,0,0.3,,,LIND,NE,,Lac La Biche
5514144,1773,,2,3,2026-07-09 12:00:00,14.7,,,,74,,4,19,0.4,,,11,,,,,,,,41.2,0.1,5.3,9.1,85,0,0,,,LMA,SW,,Lac La Biche
5514153,1751,,2,1,2026-07-09 12:00:00,11.9,,,,95,,18,,2.6,,,11.9,,,,,,,,35.1,0,5.4,8.9,62.2,0,0,,,MYA,W,,Lac La Biche
5514411,4271,,2,6,2026-07-09 12:00:00,15.7,,,,71.4,,11,,0.3,,,11,,,,,,,,82.8,2.8,18.1,23,78.7,0.45,4.9,,,OLIV,NE,,Lac La Biche
5514413,3707,,2,8,2026-07-09 12:00:00,15.3,,,,73.8,,16,,0,,,11,,,,,,,,63.2,1.1,9.8,14,61.2,0.02,0.8,,,PAUL,N,,Lac La Biche
5514157,3271,,2,1,2026-07-09 12:00:00,13.8,,,,73,,2,,5.43,,,10,,,,,,,,42.3,0.1,8,13.3,102,0,0,,,PBA,W,,Lac La Biche
