id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5563188,3706,,2,7,2026-09-12 12:00:00,11.7,,,,61.4,,13,,0.1,,,5,,,,,,,,81.6,2.6,14.4,26.3,379.7,0.48,5.1,,,SOCP,NW,,Calgary
5563191,3715,,2,2,2026-09-12 12:00:00,8.5,,,,66.4,,8,,0,,,3,,,,,,,,77,1.3,11,20.6,408.4,0.07,1.7,,,STRA,E,,Calgary
5563195,3712,,2,4,2026-09-12 12:00:00,10.9,,,,64.9,,8,,0,,,5,,,,,,,,85.1,3.2,14,26,428.3,0.68,6.2,,,VULC,SE,,Calgary
5563093,3852,,2,4,2026-09-12 12:00:00,4.8,,,,91,,9,,0,,,4,,,,,,,,44.8,0.1,4.6,8.8,226.4,0,0.1,,,WAA,SE,,Calgary
5563199,3655,,2,2,2026-09-12 12:00:00,9,,,,87,,3,,0.9,,,7,,,,,,,,25.1,0,2.2,4.3,187.6,0,0,,,WGM,E,,Calgary
5563203,3653,,2,4,2026-09-12 12:00:00,12.7,,,,53,,5,,0,,,4,,,,,,,,73,0.9,24.1,42.7,474.8,0.1,2.1,,,WZG,SE,,Calgary
5563204,1372,,2,6,2026-09-12 12:00:00,8.2,,,,82,,9,,0,,,6,,,,,,,,27.1,0,2.8,5.4,299.1,0,0,,,XAA,NE,,Calgary
5563208,4631,,2,2,2026-09-12 12:00:00,11,,,,73,,8,,0,,,7,,,,,,,,78,1.4,10.5,19,254.8,0.08,1.8,,,YQL,E,,Calgary
5563226,3099,,2,6,2026-09-12 12:00:00,9.2,,,,77,,5,,0.5,,,6,,,,,,,,52.9,0.3,7.7,14.2,250.5,0,0.2,,,ZPK,NE,,Calgary
5563112,4171,,2,8,2026-09-12 12:00:00,11.1,,,,55,,8,,0,,,3,,,,,,,,39.8,0.1,3.1,5.7,101.9,0,0,,,501,N,,Edson
5563118,4194,,2,7,2026-09-12 12:00:00,10.9,,,,45,,2,,0,,,0,,,,,,,,61.4,0.5,9.2,16.1,164.6,0.01,0.4,,,743,NW,,Edson
5562978,2951,,2,3,2026-09-12 12:00:00,10.7,,,,52,,5,,0,,,2,,,,,,,,81.8,1.8,10.2,18.4,232.1,0.14,2.5,,,ANA,SW,,Edson
5563157,4291,,2,5,2026-09-12 12:00:00,11.3,,,,55.1,,3,,0.1,,,3,,,,,,,,79.6,1.3,9.4,16.9,205.6,0.04,1.2,,,CARR,S,,Edson
5562994,3012,,2,1,2026-09-12 12:00:00,10.3,,,,58,,3,,0,,,3,,,,,,,,65.7,0.6,5.8,9.8,82.6,0,0.4,,,CCA,W,,Edson
5563160,2013,,2,5,2026-09-12 12:00:00,10.7,,,,56,,6,,0,,,3,,,,,,,,68.6,0.8,15.6,28.2,367.9,0.02,0.9,,,DEV,S,,Edson
5563004,67,,2,4,2026-09-12 12:00:00,11,,,,58,,3,,0.2,,,4,,,,,,,,64.3,0.6,5.7,10.7,219.2,0,0.4,,,E1,SE,,Edson
5563005,612,,2,1,2026-09-12 12:00:00,8.8,,,,63,,2,,0,,,3,,,,,,,,49.2,0.2,7.9,13.7,133,0,0.1,,,E5,W,,Edson
5563006,751,,2,4,2026-09-12 12:00:00,10.7,,,,60,,3,,0,,,4,,,,,,,,71.2,0.8,13,22.7,216.3,0.02,0.7,,,E7,SE,,Edson
5563164,4292,,2,5,2026-09-12 12:00:00,10.5,,,,57,,5,,0,,,3,,,,,,,,83.3,2.2,11.9,21,222,0.25,3.5,,,EVBR,S,,Edson
5563015,2892,,2,3,2026-09-12 12:00:00,10.2,,,,53,,5,,0.2,,,2,,,,,,,,53,0.3,7.1,12.8,151.1,0,0.2,,,FNA,SW,,Edson
5563018,2872,,2,1,2026-09-12 12:00:00,8.9,,,,57,,2,,0,,,1,,,,,,,,41.7,0.1,2.9,4.1,17.2,0,0,,,FSA,W,,Edson
5563171,3095,,2,8,2026-09-12 12:00:00,10.2,,,,43,,7,,0,,,-1,,,,,,,,52.9,0.3,6.6,10.2,54.5,0,0.2,,,HDA,N,,Edson
5563028,3015,,2,5,2026-09-12 12:00:00,9.2,,,,49,,2,,0,,,0,,,,,,,,44.8,0.1,4,7.5,126.7,0,0,,,HUA,S,,Edson
5563039,2911,,2,8,2026-09-12 12:00:00,7.9,,,,64,,9,,0,,,2,,,,,,,,43.7,0.1,5.3,9.3,98.2,0,0.1,,,LOA,N,,Edson
5563040,3011,,2,5,2026-09-12 12:00:00,7.7,,,,74,,3,,0.2,,,4,,,,,,,,41.4,0.1,3,5.4,67.2,0,0,,,MBA,S,,Edson
5563042,2891,,2,5,2026-09-12 12:00:00,10.2,,,,52,,2,,0,,,1,,,,,,,,74.4,0.8,8.9,16.2,239.8,0.01,0.7,,,MLA,S,,Edson
5563043,2871,,2,8,2026-09-12 12:00:00,7.2,,,,57,,7,,0.4,,,0,,,,,,,,48.8,0.2,5.4,10.1,185.5,0,0.1,,,MOA,N,,Edson
5563072,3014,,2,7,2026-09-12 12:00:00,7.9,,,,70,,3,,0.2,,,3,,,,,,,,32,0,3.4,3.2,5.3,0,0,,,SIA,NW,,Edson
5563082,2071,,2,7,2026-09-12 12:00:00,9.2,,,,62,,6,,0,,,3,,,,,,,,83.6,2.4,8.9,15.6,159.9,0.21,3.2,,,THA,NW,,Edson
5563221,4651,,2,1,2026-09-12 12:00:00,9.7,,,,58,,5,,0,,,2,,,,,,,,50.5,0.2,5.6,10.1,129.9,0,0.1,,,TOT,W,,Edson
5563145,233,,2,8,2026-09-12 12:00:00,11.3,,,,58,,4,,0,,,4,,,,,,,,83.1,2,7.4,9.6,33.7,0.06,1.6,,,W2,N,,Edson
5563147,4551,,2,8,2026-09-12 12:00:00,12.4,,,,44,,4,,0,,,1,,,,,,,,73.2,0.9,10.8,19.9,295.9,0.02,0.8,,,WEA,N,,Edson
5563200,3652,,2,3,2026-09-12 12:00:00,11.8,,,,50,,5,,0,,,2,,,,,,,,79.8,1.4,21,38.1,500.7,0.25,3.5,,,WJW,SW,,Edson
5563202,3719,,2,1,2026-09-12 12:00:00,12.4,,,,27,,3,,0,,,-6,,,,,,,,,,,,,,,,,WWO,W,,Edson
5562976,2232,,2,1,2026-09-12 12:00:00,6.9,,,,66,,5,,0,,,2,,,,,,,,58.5,0.5,23.2,39.4,327.1,0.01,0.7,,,ALA,W,,Fort McMurray
5562986,2231,,2,7,2026-09-12 12:00:00,7.1,,,,58,,8,,0,,,0,,,,,,,,52.6,0.3,8.4,15.2,193.7,0,0.3,,,BIA,NW,,Fort McMurray
5563124,2171,,2,3,2026-09-12 12:00:00,9.7,,,,52.3,,9,,0,,,1,,,,,,,,45.8,0.1,5.2,9.5,138.6,0,0.1,,,BNA,SW,,Fort McMurray
5563217,2172,,2,3,2026-09-12 12:00:00,11.7,,,,52,,10,25,0,,,3,,,,,,,,69.4,1,13.5,24.1,282.6,0.04,1.2,,,CFA,SW,,Fort McMurray
5563127,2332,,2,3,2026-09-12 12:00:00,9,,,,65.8,,7,,0,,,3,,,,,,,,28.8,0,0.6,0.8,3.3,0,0,,,EDA,SW,,Fort McMurray
5563010,2311,,2,7,2026-09-12 12:00:00,9.7,,,,56,,12,,0.2,,,2,,,,,,,,81.6,2.5,37.9,60.8,382.1,1.18,8.4,,,ELA,NW,,Fort McMurray
5563130,4751,,2,1,2026-09-12 12:00:00,10.2,,,,63,,15,,0,,,4,,,,,,,,63.6,1.1,2.6,5.2,277.7,0.01,0.5,,,FCA,W,,Fort McMurray
5563167,1611,,2,1,2026-09-12 12:00:00,9,,,,62.6,,13,,0,,,3,,,,,,,,71.8,1.3,25,43.1,392,0.23,3.4,,,GLA,W,,Fort McMurray
5563027,4711,,2,1,2026-09-12 12:00:00,9.6,,,,55,,4,21,0,,,2,,,,,,,,76.3,1,63.4,89.1,375.3,0.41,4.7,,,HRA,W,,Fort McMurray
5563132,2632,,2,1,2026-09-12 12:00:00,12.4,,,,49.4,,4,,0.3,,,3,,,,,,,,41.9,0.1,2.8,5,72.5,0,0,,,JEA,W,,Fort McMurray
5563133,2411,,2,1,2026-09-12 12:00:00,7.4,,,,80.3,,7,,0.3,,,5,,,,,,,,22.5,0,3.9,7.2,125.1,0,0,,,JOA,W,,Fort McMurray
5563036,21,,2,7,2026-09-12 12:00:00,10.7,,,,48,,4,,0,,,1,,,,,,,,85,2.6,69,97.8,419.1,2.05,11.5,,,L3,NW,,Fort McMurray
5563135,23,,2,1,2026-09-12 12:00:00,10.1,,,,58,,11,,0,,,3,,,,,,,,48.3,0.2,4.6,8.7,178.7,0,0.1,,,L5,W,,Fort McMurray
5563037,2631,,2,7,2026-09-12 12:00:00,8.7,,,,64,,4,,0,,,3,,,,,,,,36.8,0,1.9,3.8,184.3,0,0,,,LGA,NW,,Fort McMurray
5563220,2371,,2,1,2026-09-12 12:00:00,8.6,,,,70,,4,,0,,,4,,,,,,,,34,0,14.4,24.9,227.1,0,0,,,MUA,W,,Fort McMurray
5563141,2291,,2,1,2026-09-12 12:00:00,10.9,,,,54,,7,,0,,,3,,,,,,,,61,0.6,7,13.1,269.2,0.01,0.4,,,RIA,W,,Fort McMurray
5563077,4111,,2,7,2026-09-12 12:00:00,7.1,,,,69,,10,,0,,,2,,,,,,,,73.8,1.2,63.6,91.4,407.1,0.57,5.6,,,STA,NW,,Fort McMurray
5563192,2014,,2,5,2026-09-12 12:00:00,13.1,,,,64,,9,,0.3,,,7,,,,,,,,60.3,0.7,11.8,22.4,534.5,0.01,0.6,,,SWG,S,,Fort McMurray
5563201,4611,,2,3,2026-09-12 12:00:00,12.3,,,,49,,14,,0,,,2,,,,,,,,84.8,4.1,70.9,101.2,441,4.08,17,,,WMX,SW,,Fort McMurray
5563206,3612,,2,1,2026-09-12 12:00:00,8.9,,,,72,,18,,0,,,5,,,,,,,,73.9,1.8,54.2,85.9,518.6,1.04,7.8,,,XMM,W,,Fort McMurray
5563211,3611,,2,5,2026-09-12 12:00:00,12.5,,,,54,,9,,0,,,4,,,,,,,,68.9,0.9,18.1,33.6,589.5,0.07,1.7,,,ZSM,S,,Fort McMurray
5562981,2758,,2,2,2026-09-12 12:00:00,12.4,,,,31,,4,,0,,,-4,,,,,,,,70.1,0.8,18.8,33.3,366.1,0.03,1,,,AWA,E,,Grande Prairie
5562983,2755,,2,1,2026-09-12 12:00:00,12.3,,,,50,,4,,0,,,3,,,,,,,,57,0.4,7.1,12.8,158.2,0,0.3,,,BDA,W,,Grande Prairie
5563008,2472,,2,5,2026-09-12 12:00:00,11.2,,,,56,,3,,0,,,3,,,,,,,,50.1,0.2,6.5,10.2,59.7,0,0.1,,,ECA,S,,Grande Prairie
5563017,2757,,2,5,2026-09-12 12:00:00,12.5,,,,48,,4,,0.2,,,2,,,,,,,,48.9,0.2,7.1,9.7,38.2,0,0.1,,,FPA,S,,Grande Prairie
5563218,118,,2,4,2026-09-12 12:00:00,12.6,,,,41,,4,,0.2,,,0,,,,,,,,51.4,0.2,6.4,10.7,82.4,0,0.1,,,G1,SE,,Grande Prairie
5563131,119,,2,5,2026-09-12 12:00:00,13.3,,,,47,,3,,0,,,3,,,,,,,,,,,,,,,,,G2,S,,Grande Prairie
5563032,2752,,2,9,2026-09-12 12:00:00,11.2,,,,51,,0,,0.2,,,2,,,,,,,,30.8,0,4.1,3.8,5.6,0,0,,,KAA,CLM,,Grande Prairie
5563046,2751,,2,7,2026-09-12 12:00:00,8.6,,,,57,,1,,0.4,,,1,,,,,,,,27.3,0,3.3,2.9,3.3,0,0,,,NMA,NW,,Grande Prairie
5563052,2092,,2,4,2026-09-12 12:00:00,13.6,,,,53,,4,,0.42,,,5,,,,,,,,65.7,0.7,11.1,19.5,198.6,0.01,0.6,,,PEA,SE,,Grande Prairie
5563187,2111,,2,3,2026-09-12 12:00:00,11.6,,,,48,,6,,0,,,2,,,,,,,,54.6,0.4,7.2,12.9,159.8,0,0.3,,,PTA,SW,,Grande Prairie
5563055,2756,,2,1,2026-09-12 12:00:00,9.3,,,,66,,2,,0,,,4,,,,,,,,44.5,0.1,2.3,3.3,13.8,0,0,,,PUA,W,,Grande Prairie
5563068,2754,,2,3,2026-09-12 12:00:00,11.7,,,,53,,11,,0,,,3,,,,,,,,48.1,0.2,8.9,16.5,306.5,0,0.2,,,SAA,SW,,Grande Prairie
5563074,2473,,2,5,2026-09-12 12:00:00,10.7,,,,56,,6,,0,,,3,,,,,,,,51.1,0.3,4.8,5.8,18.5,0,0.1,,,SNA,S,,Grande Prairie
5563088,1593,,2,4,2026-09-12 12:00:00,12.4,,,,55,,5,,0,,,4,,,,,,,,65,0.7,5.7,10.6,203.5,0.01,0.4,,,VVA,SE,,Grande Prairie
5563196,3096,,2,3,2026-09-12 12:00:00,12.3,,,,51,,7,,0,,,3,,,,,,,,79.4,1.5,29.4,51.6,528.4,0.42,4.7,,,WBM,SW,,Grande Prairie
5563097,2753,,2,7,2026-09-12 12:00:00,10.8,,,,57,,8,,0.2,,,3,,,,,,,,48.5,0.2,7.1,12.4,119.8,0,0.1,,,WMA,NW,,Grande Prairie
5563100,3098,,2,3,2026-09-12 12:00:00,10.9,,,,61,,10,,0,,,4,,,,,,,,64.2,0.8,14.4,26.9,485.1,0.02,0.9,,,XSA,SW,,Grande Prairie
5562977,3152,,2,1,2026-09-12 12:00:00,14,,,,55,,6,,0,,,6,,,,,,,,77.8,1.3,17,30.5,365.4,0.13,2.4,,,AMA,W,,High Level
5563012,89,,2,5,2026-09-12 12:00:00,13.3,,,,49,,11,,0,,,3,,,,,,,,67.8,1,6.8,12.9,330.3,0.01,0.7,,,F1,S,,High Level
5563128,90,,2,3,2026-09-12 12:00:00,12.4,,,,64,,7,,0.2,,,6,,,,,,,,70.6,0.9,8.4,15.6,281.9,0.01,0.7,,,F2,SW,,High Level
5563129,93,,2,3,2026-09-12 12:00:00,15.9,,,,42,,10,,0,,,4,,,,,,,,76.7,1.4,16.6,29.9,391.7,0.17,2.8,,,F5,SW,,High Level
5563013,3151,,2,1,2026-09-12 12:00:00,8,,,,66,,7,22,0,,,3,,,,,,,,68.9,0.9,4.9,9.1,194.4,0.01,0.5,,,FGA,W,,High Level
5563014,2811,,2,1,2026-09-12 12:00:00,13.6,,,,63,,3,,0,,,7,,,,,,,,71.2,0.8,7.9,14.7,293.2,0.01,0.6,,,FLA,W,,High Level
5563051,3031,,2,7,2026-09-12 12:00:00,13.6,,,,56,,5,,0,,,6,,,,,,,,62.5,0.6,9.5,16.8,193.1,0.01,0.5,,,PDA,NW,,High Level
5563053,3053,,2,5,2026-09-12 12:00:00,8.8,,,,70,,15,,0.2,,,4,,,,,,,,43.1,0.1,0.6,1.2,140.4,0,0,,,POA,S,,High Level
5563059,2851,,2,3,2026-09-12 12:00:00,14.5,,,,52,,5,,0,,,5,,,,,,,,58.4,0.5,8.4,15.7,278.5,0,0.4,,,RBA,SW,,High Level
5563064,1311,,2,5,2026-09-12 12:00:00,13.5,,,,65,,8,,0,,,8,,,,,,,,77.5,1.4,9.6,17.8,297.3,0.06,1.5,,,RLA,S,,High Level
5563111,3054,,2,3,2026-09-12 12:00:00,12.7,,,,45,,19,,0,,,2,,,,,,,,77.1,2.3,12.4,21.9,240,0.3,3.9,,,SVA,SW,,High Level
5563081,1332,,2,5,2026-09-12 12:00:00,14,,,,60,,10,,0,,,7,,,,,,,,78.3,1.6,10.8,20.2,397.7,0.12,2.3,,,TGA,S,,High Level
5563198,3751,,2,3,2026-09-12 12:00:00,13.5,,,,47,,4,,0,,,3,,,,,,,,73.6,0.9,15.3,28.5,536.6,0.03,1,,,WGF,SW,,High Level
5563148,3072,,2,3,2026-09-12 12:00:00,13.9,,,,53,,6,,0,,,5,,,,,,,,72.1,0.9,8.3,13.2,82.3,0.01,0.6,,,WUA,SW,,High Level
5563149,3052,,2,3,2026-09-12 12:00:00,12.9,,,,59,,15,31,0.2,,,6,,,,,,,,79.4,2.3,19.1,34.5,440.3,0.52,5.3,,,YAA,SW,,High Level
5563150,4273,,2,7,2026-09-12 12:00:00,9.8,,,,60.7,,9,,0,,,3,,,,,,,,83.7,2.8,21.2,32.9,185.5,0.7,6.3,,,ABEE,NW,,Lac La Biche
5562979,2091,,2,1,2026-09-12 12:00:00,11.3,,,,51,,14,,0,,,2,,,,,,,,84.4,3.9,35.3,54.2,292.5,2.05,11.5,,,AOA,W,,Lac La Biche
5563151,4278,,2,7,2026-09-12 12:00:00,11.3,,,,57.9,,8,28,0,,,4,,,,,,,,82.9,2.4,24.7,41.1,305.6,0.69,6.2,,,ATHA,NW,,Lac La Biche
5563154,4276,,2,7,2026-09-12 12:00:00,9.9,,,,62.9,,15,,0,,,4,,,,,,,,82.7,3.3,33.6,53,313.6,1.54,9.8,,,BDAM,NW,,Lac La Biche
5563126,1691,,2,7,2026-09-12 12:00:00,11.3,,,,67,,4,,0,,,6,,,,,,,,67.6,0.7,15.9,27.6,258.9,0.02,0.8,,,CMA,NW,,Lac La Biche
5562997,1772,,2,9,2026-09-12 12:00:00,8.9,,,,69,,0,,0.2,,,4,,,,,,,,78.9,1,33,51.4,292,0.19,3,,,CPA,CLM,,Lac La Biche
5562998,3451,,2,1,2026-09-12 12:00:00,6.9,,,,71,,8,,0,,,3,,,,,,,,58,0.5,9.2,16.5,199.4,0.01,0.4,,,CRA,W,,Lac La Biche
5563002,1833,,2,1,2026-09-12 12:00:00,11.2,,,,64,,14,,0,,,5,,,,,,,,82.4,3,33.6,55.5,400,1.42,9.4,,,DLA,W,,Lac La Biche
5563163,4275,,2,1,2026-09-12 12:00:00,9.1,,,,62,,5,,0,,,3,,,,,,,,84.8,2.7,21,32.2,173.6,0.63,5.9,,,ELKI,W,,Lac La Biche
5563024,1694,,2,1,2026-09-12 12:00:00,5.2,,,,76,,6,,0,,,2,,,,,,,,30,0,4.4,8.2,132.1,0,0,,,HLA,W,,Lac La Biche
5563025,3311,,2,1,2026-09-12 12:00:00,10.1,,,,59,,5,,0,,,3,,,,,,,,85.6,3,29.7,43.7,205.8,1.06,7.9,,,HOA,W,,Lac La Biche
5563033,1731,,2,7,2026-09-12 12:00:00,7.7,,,,58,,9,,0,,,0,,,,,,,,65.2,0.8,22.6,34.8,189.4,0.05,1.4,,,KBA,NW,,Lac La Biche
5563174,4277,,2,7,2026-09-12 12:00:00,10.6,,,,53.4,,11,,0.1,,,2,,,,,,,,82.8,2.7,26.1,43.7,338.6,0.93,7.4,,,KINI,NW,,Lac La Biche
5563134,143,,2,1,2026-09-12 12:00:00,11.6,,,,52,,8,,0,,,3,,,,,,,,84.8,3.1,28,47.5,395,1.24,8.7,,,L1,W,,Lac La Biche
5563219,4571,,2,1,2026-09-12 12:00:00,8,,,,62,,10,,0,,,2,,,,,,,,73.2,1.2,39.2,56.1,245.7,0.28,3.7,,,L2A,W,,Lac La Biche
5563176,4274,,2,1,2026-09-12 12:00:00,10.5,,,,58.6,,14,29,0,,,3,,,,,,,,83.4,3.5,19.9,33.3,258.2,1,7.7,,,LEGA,W,,Lac La Biche
5563177,4272,,2,7,2026-09-12 12:00:00,9.2,,,,55.9,,12,,0,,,1,,,,,,,,82.3,2.7,36.8,58.4,354.3,1.27,8.8,,,LIND,NW,,Lac La Biche
5563038,1773,,2,1,2026-09-12 12:00:00,8.8,,,,56,,9,,0,,,1,,,,,,,,82.8,2.5,40.1,57.7,258,1.1,8.1,,,LMA,W,,Lac La Biche
5563136,1751,,2,7,2026-09-12 12:00:00,7.9,,,,65,,10,,0,,,2,,,,,,,,51.4,0.3,13.6,24.1,267.9,0,0.3,,,MYA,NW,,Lac La Biche
5563183,4271,,2,7,2026-09-12 12:00:00,10.1,,,,60.2,,9,,0,,,3,,,,,,,,85.7,3.7,34.1,49.7,229,1.68,10.3,,,OLIV,NW,,Lac La Biche
5563185,3707,,2,7,2026-09-12 12:00:00,8.8,,,,65,,8,,1.6,,,3,,,,,,,,66.6,0.8,21.2,35.2,258.6,0.05,1.4,,,PAUL,NW,,Lac La Biche
5563049,3271,,2,7,2026-09-12 12:00:00,10.7,,,,64,,10,,0,,,5,,,,,,,,85,3.5,17.7,31,318,0.95,7.5,,,PBA,NW,,Lac La Biche
