id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5514862,675,,2,3,2026-07-10 12:00:00,22.2,,,,40,,24,40,0,,,9,,,,,,,,88.7,12,19.8,28.3,124,5.01,19,,,C5,SW,,Calgary
5514865,3951,,2,3,2026-07-10 12:00:00,24.7,,,,28,,16,31,0,,,6,,,,,,,,92.3,13.4,33,32.9,75.6,6.6,22.2,,,CLA,SW,,Calgary
5515102,3699,,2,3,2026-07-10 12:00:00,27.1,,,,49.5,,19,,0,,,16,,,,,,,,88.2,8.6,27.9,47,370.6,5.15,19.4,,,CLAK,SW,,Calgary
5514866,3851,,2,7,2026-07-10 12:00:00,23.8,,,,27,,9,27,0,,,4,,,,,,,,93.9,11.7,46,45.8,86.9,7.38,23.7,,,CNA,NW,,Calgary
5515103,3698,,2,1,2026-07-10 12:00:00,24.1,,,,71,,14,,0,,,19,,,,,,,,85.1,4.4,18.2,31.6,294.5,1.36,9.1,,,CONS,W,,Calgary
5515110,3695,,2,3,2026-07-10 12:00:00,25.8,,,,32.7,,31,,0,,,9,,,,,,,,91.7,26.2,42.2,67,408.9,26.41,48.7,,,FTMC,SW,,Calgary
5514892,3853,,2,3,2026-07-10 12:00:00,25.5,,,,23,,23,,0,,,4,,,,,,,,93.5,22.3,34.4,51.1,248.6,17.59,38.7,,,GHA,SW,,Calgary
5515114,3704,,2,3,2026-07-10 12:00:00,25.8,,,,41.7,,12,,0,,,13,,,,,,,,89.2,7,25.4,42.9,347.5,3.61,15.8,,,HAND,SW,,Calgary
5515122,3718,,2,1,2026-07-10 12:00:00,20.7,,,,28,,8,27,0,,,2,,,,,,,,91.7,8.1,40.3,52.3,186,5.27,19.6,,,LLS,W,,Calgary
5515123,3701,,2,1,2026-07-10 12:00:00,27.2,,,,28,,22,38,0,,,8,,,,,,,,92.2,17.8,25.1,43.3,396.3,11.81,30.9,,,LODG,W,,Calgary
5515124,3700,,2,1,2026-07-10 12:00:00,28.5,,,,35,,27,,0,,,12,,,,,,,,91.3,20.2,32.3,52.6,351.6,16.06,36.8,,,MHAT,W,,Calgary
5515128,3708,,2,1,2026-07-10 12:00:00,25.6,,,,55.1,,15,,0,,,17,,,,,,,,87,5.9,17.9,30.5,258.1,2.08,11.6,,,OYEN,W,,Calgary
5515130,4634,,2,1,2026-07-10 12:00:00,25.1,,,,26,,8,,0,,,5,,,,,,,,92.5,9.1,37.2,60.7,414.3,7.02,23,,,PCI,W,,Calgary
5514939,3931,,2,1,2026-07-10 12:00:00,23.3,,,,37,,11,35,0,,,9,,,,,,,,90,7.5,21.1,23.2,64.4,2.24,12.1,,,SEA,W,,Calgary
5515132,3706,,2,3,2026-07-10 12:00:00,28.1,,,,38.2,,20,,0,,,13,,,,,,,,90.5,12.6,20.9,34.7,252.2,6.4,21.9,,,SOCP,SW,,Calgary
5515135,3715,,2,3,2026-07-10 12:00:00,25.5,,,,33.7,,8,,0,,,9,,,,,,,,90.7,7.1,28.3,44.2,251.4,3.78,16.3,,,STRA,SW,,Calgary
5515139,3712,,2,3,2026-07-10 12:00:00,26,,,,35.4,,15,37,0,,,10,,,,,,,,90.7,10,24.3,42.3,406.8,5.7,20.5,,,VULC,SW,,Calgary
5515029,3852,,2,5,2026-07-10 12:00:00,21.5,,,,26,,15,,0,,,2,,,,,,,,92.1,12.3,37,41.2,116,7.2,23.4,,,WAA,S,,Calgary
5515140,3711,,2,3,2026-07-10 12:00:00,27.7,,,,28.1,,24,,0,,,8,,,,,,,,92.7,21.2,35.5,53.7,277.2,17.28,38.3,,,WARN,SW,,Calgary
5515144,3655,,2,3,2026-07-10 12:00:00,23.6,,,,39,,24,40,0,,,10,,,,,,,,91,16.7,36.5,36.5,83.2,9.45,27.3,,,WGM,SW,,Calgary
5515148,3653,,2,1,2026-07-10 12:00:00,22,,,,27,,10,33,0,,,3,,,,,,,,93.5,11.7,46.2,63.6,255.3,9.9,28,,,WZG,W,,Calgary
5515149,1372,,2,1,2026-07-10 12:00:00,25.4,,,,25,,15,35,0,,,5,,,,,,,,93.9,15.7,46.3,47.6,122.7,11.02,29.7,,,XAA,W,,Calgary
5515153,4631,,2,3,2026-07-10 12:00:00,26.9,,,,36,,28,,0,,,11,,,,,,,,91.1,20.6,37.2,51.3,206.5,16.08,36.8,,,YQL,SW,,Calgary
5515218,3099,,2,1,2026-07-10 12:00:00,25.2,,,,36,,4,22,0,,,10,,,,,,,,90.7,5.8,26.5,35.2,131,2.31,12.3,,,ZPK,W,,Calgary
5515157,4171,,2,3,2026-07-10 12:00:00,17.4,,,,37,,13,42,0,,,3,,,,,,,,89.7,8,28.1,28.1,68.2,2.9,14,,,501,SW,,Edson
5515163,4194,,2,4,2026-07-10 12:00:00,20.8,,,,31,,4,,0,,,4,,,,,,,,90.4,5.5,22.5,31.6,132.1,1.95,11.2,,,743,SE,,Edson
5514850,2951,,2,5,2026-07-10 12:00:00,21,,,,39,,5,,0,,,7,,,,,,,,86,3.1,24.2,37,196.8,0.96,7.5,,,ANA,S,,Edson
5515101,4291,,2,8,2026-07-10 12:00:00,21,,,,46.8,,6,,0,,,10,,,,,,,,78.7,1.4,14.1,23.1,160.1,0.1,2,,,CARR,N,,Edson
5514864,3012,,2,1,2026-07-10 12:00:00,20.1,,,,52,,2,18,0,,,11,,,,,,,,68.3,0.7,9.8,14.1,63.4,0.01,0.5,,,CCA,W,,Edson
5515104,2013,,2,5,2026-07-10 12:00:00,18.6,,,,41,,27,57,0,,,6,,,,,,,,89.6,15.9,25.1,41.1,281.4,9.84,27.9,,,DEV,S,,Edson
5514876,67,,2,2,2026-07-10 12:00:00,19,,,,49,,9,,0.2,,,9,,,,,,,,72.6,1.1,8.4,14.6,135.5,0.02,0.8,,,E1,E,,Edson
5514877,612,,2,7,2026-07-10 12:00:00,18.3,,,,41,,23,40,0,,,5,,,,,,,,88.6,11.2,19,20.4,55,3.47,15.5,,,E5,NW,,Edson
5514878,751,,2,3,2026-07-10 12:00:00,20.8,,,,33,,29,,0,,,5,,,,,,,,90.3,19.3,24.2,36.2,179,11.19,30,,,E7,SW,,Edson
5515108,4292,,2,6,2026-07-10 12:00:00,20.8,,,,58.9,,4,,0.1,,,13,,,,,,,,80.2,1.4,18.5,29.7,187.9,0.17,2.8,,,EVBR,NE,,Edson
5514886,2892,,2,3,2026-07-10 12:00:00,19.7,,,,39,,12,34,0,,,6,,,,,,,,88.8,6.6,18.9,29,155.6,2.31,12.3,,,FNA,SW,,Edson
5514889,2872,,2,7,2026-07-10 12:00:00,18.1,,,,42,,9,,0,,,6,,,,,,,,87.4,4.6,14.2,19.9,83,0.94,7.4,,,FSA,NW,,Edson
5514891,2931,,2,5,2026-07-10 12:00:00,13.5,,,,42,,22,,0,,,1,,,,,,,,87.5,9,15,18.2,57.6,2.34,12.4,,,GFA,S,,Edson
5515115,3095,,2,1,2026-07-10 12:00:00,17.7,,,,35,,7,,0,,,3,,,,,,,,88.3,4.8,18.7,22,67,1.1,8.1,,,HDA,W,,Edson
5514899,3015,,2,2,2026-07-10 12:00:00,15.1,,,,68,,5,,1.6,,,10,,,,,,,,73.7,0.9,20.9,26.6,92.2,0.03,1.1,,,HUA,E,,Edson
5514908,3011,,2,5,2026-07-10 12:00:00,18.7,,,,52,,12,,0,,,9,,,,,,,,84.1,3.4,12.9,16.4,55.7,0.46,4.9,,,MBA,S,,Edson
5514910,2891,,2,5,2026-07-10 12:00:00,19.6,,,,45,,10,,0,,,8,,,,,,,,87.8,5.2,17.3,28.2,193.2,1.56,9.9,,,MLA,S,,Edson
5514911,2871,,2,3,2026-07-10 12:00:00,14.2,,,,42,,11,41,0,,,2,,,,,,,,87.1,4.9,12.8,19.3,99.1,1.01,7.7,,,MOA,SW,,Edson
5514941,3014,,2,3,2026-07-10 12:00:00,15.2,,,,48,,13,29,0,,,5,,,,,,,,85.8,4.5,12.9,14.6,42,0.67,6.1,,,SIA,SW,,Edson
5514950,2071,,2,4,2026-07-10 12:00:00,20.5,,,,69,,4,,0,,,15,,,,,,,,84.5,2.4,15.6,22.4,100.3,0.35,4.2,,,THA,SE,,Edson
5515213,4651,,2,6,2026-07-10 12:00:00,18.3,,,,43,,6,,0,,,6,,,,,,,,87.6,4.1,15.7,19.1,60.9,0.75,6.5,,,TOT,NE,,Edson
5515190,233,,2,8,2026-07-10 12:00:00,22.1,,,,51,,5,,0,,,12,,,,,,,,86.7,3.4,15.5,18.9,60.4,0.53,5.4,,,W2,N,,Edson
5515193,4551,,2,5,2026-07-10 12:00:00,18.1,,,,35,,19,39,0.2,,,3,,,,,,,,89,9.7,36.6,53.6,249.6,6.73,22.5,,,WEA,S,,Edson
5515145,3652,,2,3,2026-07-10 12:00:00,19,,,,41,,13,,0,,,6,,,,,,,,90.1,8.4,48,77.7,509.6,7.94,24.7,,,WJW,SW,,Edson
5515147,3719,,2,3,2026-07-10 12:00:00,17.2,,,,35,,8,,0,,,2,,,,,,,,,,,,,,,,,WWO,SW,,Edson
5514848,2232,,2,3,2026-07-10 12:00:00,19.5,,,,47,,9,26,0,,,9,,,,,,,,81.3,2.1,13.5,21.7,140.4,0.24,3.4,,,ALA,SW,,Fort McMurray
5514856,2231,,2,5,2026-07-10 12:00:00,18.5,,,,41,,17,40,0,,,6,,,,,,,,82.7,3.7,15.1,23.9,141.5,0.78,6.7,,,BIA,S,,Fort McMurray
5515169,2171,,2,3,2026-07-10 12:00:00,21.1,,,,33,,21,42,0.3,,,5,,,,,,,,80.1,3.3,11.8,19.5,138,0.52,5.3,,,BNA,SW,,Fort McMurray
5515206,2172,,2,5,2026-07-10 12:00:00,22.7,,,,37,,15,,0,,,8,,,,,,,,86.3,5.4,15.9,27,222.3,1.6,10,,,CFA,S,,Fort McMurray
5515172,2332,,2,3,2026-07-10 12:00:00,20.1,,,,35,,16,43,0.3,,,5,,,,,,,,75,1.7,7,12.2,124.5,0.06,1.6,,,EDA,SW,,Fort McMurray
5514882,2311,,2,5,2026-07-10 12:00:00,21.5,,,,38,,17,,0,,,7,,,,,,,,83.7,4.2,16.3,25.5,145.4,1.01,7.7,,,ELA,S,,Fort McMurray
5515175,4751,,2,3,2026-07-10 12:00:00,21.9,,,,40,,15,,0,,,8,,,,,,,,86.5,5.5,33.9,55.9,396.3,3.36,15.2,,,FCA,SW,,Fort McMurray
5515111,1611,,2,4,2026-07-10 12:00:00,21.3,,,,43.3,,15,,0,,,9,,,,,,,,88.2,7.1,29.2,42,187.9,3.58,15.8,,,GLA,SE,,Fort McMurray
5515177,2632,,2,3,2026-07-10 12:00:00,21.5,,,,39.5,,9,31,0,,,8,,,,,,,,74.1,1.1,7,10.7,57,0.02,0.7,,,JEA,SW,,Fort McMurray
5515178,2411,,2,3,2026-07-10 12:00:00,22.3,,,,31.9,,13,35,0,,,5,,,,,,,,85.9,4.6,14.2,21.1,102.5,0.99,7.6,,,JOA,SW,,Fort McMurray
5515180,23,,2,3,2026-07-10 12:00:00,23.8,,,,32,,28,45,0,,,7,,,,,,,,89.2,15.6,27.6,39.6,175.1,9.29,27,,,L5,SW,,Fort McMurray
5514914,2371,,2,3,2026-07-10 12:00:00,20.2,,,,42,,17,,0,,,8,,,,,,,,83.1,3.8,17.8,26.2,123.2,0.92,7.3,,,MUA,SW,,Fort McMurray
5514927,2691,,2,1,2026-07-10 12:00:00,21.3,,,,45,,12,,0,,,10,,,,,,,,82.3,2.7,17.8,29,194.6,0.57,5.6,,,PYA,W,,Fort McMurray
5515186,2291,,2,5,2026-07-10 12:00:00,24,,,,32,,23,46,0,,,7,,,,,,,,88.8,11.5,20.6,31.4,164.1,5.2,19.5,,,RIA,S,,Fort McMurray
5514945,4111,,2,7,2026-07-10 12:00:00,19.6,,,,42,,3,25,0,,,7,,,,,,,,82.7,1.8,16.3,26.3,168.1,0.23,3.4,,,STA,NW,,Fort McMurray
5515136,2014,,2,5,2026-07-10 12:00:00,21.7,,,,52,,11,,0,,,12,,,,,,,,78.9,1.8,28.8,49.6,446.8,0.53,5.3,,,SWG,S,,Fort McMurray
5515146,4611,,2,8,2026-07-10 12:00:00,23.8,,,,43,,21,38,0,,,11,,,,,,,,87.8,8.9,31.3,45.9,214.5,5.3,19.7,,,WMX,N,,Fort McMurray
5515151,3612,,2,1,2026-07-10 12:00:00,22.8,,,,41,,10,,0,,,10,,,,,,,,89.2,6.3,30,45.8,240.8,3.35,15.2,,,XMM,W,,Fort McMurray
5515156,3611,,2,5,2026-07-10 12:00:00,21.7,,,,38,,15,,0,,,7,,,,,,,,86.7,5.7,38.6,63.4,440.5,3.98,16.7,,,ZSM,S,,Fort McMurray
5514853,2758,,2,1,2026-07-10 12:00:00,14.2,,,,56,,7,26,0,,,6,,,,,,,,86.7,3.8,25.7,39,203.2,1.4,9.3,,,AWA,W,,Grande Prairie
5514855,2755,,2,3,2026-07-10 12:00:00,15.1,,,,63,,5,22,0,,,9,,,,,,,,84.3,2.5,17.4,29.9,265.3,0.51,5.2,,,BDA,SW,,Grande Prairie
5514880,2472,,2,9,2026-07-10 12:00:00,18.1,,,,50,,0,,0,,,8,,,,,,,,86.6,2.7,23.2,30.9,115.6,0.6,5.7,,,ECA,CLM,,Grande Prairie
5514888,2757,,2,8,2026-07-10 12:00:00,20.8,,,,35,,12,,0,,,5,,,,,,,,89.3,7.1,24.1,29.1,91.3,2.56,13,,,FPA,N,,Grande Prairie
5515208,118,,2,1,2026-07-10 12:00:00,15.7,,,,42,,10,33,0,,,3,,,,,,,,89.5,6.7,20.5,21.2,54.9,1.73,10.4,,,G1,W,,Grande Prairie
5515176,119,,2,5,2026-07-10 12:00:00,17.4,,,,46,,9,37,0,,,6,,,,,,,,87.2,4.5,28.5,48.2,387.8,2.22,12,,,G2,S,,Grande Prairie
5514903,2752,,2,3,2026-07-10 12:00:00,17.6,,,,37,,27,,0,,,3,,,,,,,,88.9,14.3,20.1,21.4,57.4,4.99,19,,,KAA,SW,,Grande Prairie
5514916,2751,,2,1,2026-07-10 12:00:00,13.6,,,,54,,15,,0,,,5,,,,,,,,84.5,4.2,10.8,14.1,51.1,0.56,5.5,,,NMA,W,,Grande Prairie
5514922,2092,,2,1,2026-07-10 12:00:00,18,,,,49,,16,,0,,,8,,,,,,,,87.8,7.1,21,31.4,155.1,2.71,13.5,,,PEA,W,,Grande Prairie
5515131,2111,,2,1,2026-07-10 12:00:00,16.3,,,,47,,15,,0,,,6,,,,,,,,86.8,5.8,17.6,29.8,247.4,1.95,11.2,,,PTA,W,,Grande Prairie
5514925,2756,,2,1,2026-07-10 12:00:00,17.3,,,,49,,9,27,0,,,7,,,,,,,,84.6,3.1,11.9,19.6,136.8,0.48,5,,,PUA,W,,Grande Prairie
5514937,2754,,2,1,2026-07-10 12:00:00,15.5,,,,54,,18,,0.6,,,7,,,,,,,,85.6,5.7,21.7,31.2,138.5,1.98,11.3,,,SAA,W,,Grande Prairie
5514957,1593,,2,7,2026-07-10 12:00:00,19.3,,,,51,,5,,0,,,10,,,,,,,,85.9,3.1,16.6,29,280.9,0.72,6.4,,,VVA,NW,,Grande Prairie
5515141,3096,,2,3,2026-07-10 12:00:00,19.1,,,,39,,30,,0,,,5,,,,,,,,89,16.8,25.9,44.6,399,11.28,30.1,,,WBM,SW,,Grande Prairie
5514964,2753,,2,3,2026-07-10 12:00:00,15,,,,56,,6,25,0,,,7,,,,,,,,86.8,3.7,15.9,24,124.2,0.79,6.7,,,WMA,SW,,Grande Prairie
5514967,3098,,2,3,2026-07-10 12:00:00,18.4,,,,37,,40,,0,,,4,,,,,,,,89.2,28.8,30.1,49.2,339.1,22.86,44.9,,,XSA,SW,,Grande Prairie
5514847,3631,,2,9,2026-07-10 12:00:00,9.2,,,,94,,0,,2.4,,,9,,,,,,,,23.7,0,17.2,29.9,279.7,0,0,,,ADA,CLM,,High Level
5514849,3152,,2,7,2026-07-10 12:00:00,10.5,,,,88,,7,,1,,,9,,,,,,,,16.3,0,10,18.2,265.5,0,0,,,AMA,NW,,High Level
5514883,89,,2,3,2026-07-10 12:00:00,21.5,,,,39,,10,34,0,,,8,,,,,,,,85.2,3.6,55,75.4,299.7,2.51,12.9,,,F1,SW,,High Level
5515173,90,,2,3,2026-07-10 12:00:00,13.6,,,,82,,2,18,0,,,11,,,,,,,,42.9,0.1,57.1,85.7,428.4,0,0.2,,,F2,SW,,High Level
5515174,93,,2,3,2026-07-10 12:00:00,11.9,,,,89,,11,,1.6,,,11,,,,,,,,20.4,0,15.7,27.8,310.5,0,0,,,F5,SW,,High Level
5514884,3151,,2,5,2026-07-10 12:00:00,14.6,,,,58,,28,,0,,,7,,,,,,,,76.1,3.4,30.7,50,332.6,1.48,9.6,,,FGA,S,,High Level
5514885,2811,,2,1,2026-07-10 12:00:00,14.9,,,,66,,8,,0.6,,,9,,,,,,,,75.6,1.2,100,131.1,475.4,0.84,7,,,FLA,W,,High Level
5514921,3031,,2,1,2026-07-10 12:00:00,8.6,,,,99,,3,21,4.2,,,8.6,,,,,,,,1.9,0,3.8,6.3,46.3,0,0,,,PDA,W,,High Level
5514923,3053,,2,3,2026-07-10 12:00:00,10.9,,,,85,,10,,0.4,,,9,,,,,,,,30.1,0,14,24.4,236.3,0,0,,,POA,SW,,High Level
5514928,2851,,2,2,2026-07-10 12:00:00,11,,,,88,,9,,1.6,,,10,,,,,,,,41,0.1,15.2,25.9,214.7,0,0.1,,,RBA,E,,High Level
5514933,1311,,2,7,2026-07-10 12:00:00,17.9,,,,58,,11,,0,,,10,,,,,,,,70.6,1.1,43.1,69.9,464.9,0.35,4.2,,,RLA,NW,,High Level
5515032,3054,,2,5,2026-07-10 12:00:00,10.6,,,,87,,17,,0.8,,,9,,,,,,,,24.6,0,9.3,16.9,235.6,0,0,,,SVA,S,,High Level
5514949,1332,,2,3,2026-07-10 12:00:00,20.1,,,,41,,10,,0,,,7,,,,,,,,88.8,6,93.1,131.6,560.9,8.1,25,,,TGA,SW,,High Level
5515143,3751,,2,3,2026-07-10 12:00:00,22.2,,,,36,,3,,0,,,7,,,,,,,,83.7,2.1,32.5,55.9,501.6,0.79,6.7,,,WGF,SW,,High Level
5515194,3072,,2,3,2026-07-10 12:00:00,19.9,,,,39,,10,34,0,,,6,,,,,,,,85.6,3.8,20.7,35.1,285.4,1.23,8.6,,,WUA,SW,,High Level
5515195,3052,,2,5,2026-07-10 12:00:00,14.2,,,,80,,12,32,0,,,11,,,,,,,,39.5,0.1,28.6,49.1,430.9,0,0.1,,,YAA,S,,High Level
5515094,4273,,2,4,2026-07-10 12:00:00,20.2,,,,68,,8,,0.8,,,15,,,,,,,,69.3,0.9,12.1,17.7,81.6,0.02,0.8,,,ABEE,SE,,Lac La Biche
5514851,2091,,2,4,2026-07-10 12:00:00,21.9,,,,55,,7,,0,,,13,,,,,,,,61.2,0.6,5,8.8,87.4,0,0.4,,,AOA,SE,,Lac La Biche
5515095,4278,,2,6,2026-07-10 12:00:00,20.4,,,,47,,7,,0,,,9,,,,,,,,71.1,0.9,7.8,13.4,120.6,0.01,0.7,,,ATHA,NE,,Lac La Biche
5515098,4276,,2,4,2026-07-10 12:00:00,16.9,,,,86.6,,8,,0,,,15,,,,,,,,71,1,12.2,20.4,155.9,0.02,0.9,,,BDAM,SE,,Lac La Biche
5515171,1691,,2,1,2026-07-10 12:00:00,23.4,,,,39,,4,,0,,,9,,,,,,,,83.1,2,19.5,30.4,173,0.36,4.3,,,CMA,W,,Lac La Biche
5514867,1772,,2,4,2026-07-10 12:00:00,20.1,,,,60,,4,,0,,,13,,,,,,,,63.3,0.6,12.9,22.2,199.2,0.01,0.6,,,CPA,SE,,Lac La Biche
5514868,3451,,2,5,2026-07-10 12:00:00,17.6,,,,52,,9,,0.23,,,8,,,,,,,,78.4,1.5,13.6,21.1,116.5,0.12,2.3,,,CRA,S,,Lac La Biche
5514873,1833,,2,5,2026-07-10 12:00:00,21.5,,,,52,,12,,0,,,12,,,,,,,,82.7,2.9,21.5,31.5,147.2,0.69,6.2,,,DLA,S,,Lac La Biche
5515107,4275,,2,4,2026-07-10 12:00:00,19.3,,,,76,,5,,1.8,,,16,,,,,,,,70.7,0.8,13.7,19,77,0.02,0.7,,,ELKI,SE,,Lac La Biche
5514896,1694,,2,4,2026-07-10 12:00:00,16.8,,,,77,,3,,0.11,,,13,,,,,,,,40.2,0,5.4,5.3,12.4,0,0,,,HLA,SE,,Lac La Biche
5514897,3311,,2,3,2026-07-10 12:00:00,18.7,,,,80,,4,,3.32,,,16,,,,,,,,46.8,0.1,6.3,10.2,64.3,0,0.1,,,HOA,SW,,Lac La Biche
5514904,1731,,2,5,2026-07-10 12:00:00,19.9,,,,52,,6,,0.4,,,10,,,,,,,,77.1,1.2,36.8,46,153.3,0.22,3.3,,,KBA,S,,Lac La Biche
5515118,4277,,2,6,2026-07-10 12:00:00,19.8,,,,61,,6,,0.3,,,13,,,,,,,,70.9,0.9,9.2,15.6,129.7,0.01,0.7,,,KINI,NE,,Lac La Biche
5515179,143,,2,3,2026-07-10 12:00:00,22.2,,,,43,,5,22,0,,,10,,,,,,,,87.9,4.1,31.5,46.7,225,1.84,10.8,,,L1,SW,,Lac La Biche
5515209,4571,,2,5,2026-07-10 12:00:00,21,,,,56,,13,,0,,,13,,,,,,,,68.4,1.1,23.9,37.7,224.7,0.15,2.6,,,L2A,S,,Lac La Biche
5515120,4274,,2,2,2026-07-10 12:00:00,20.7,,,,68.1,,8,,0,,,15,,,,,,,,65.1,0.8,12.9,18.5,80.7,0.01,0.7,,,LEGA,E,,Lac La Biche
5515121,4272,,2,2,2026-07-10 12:00:00,17.9,,,,83.6,,9,,0.1,,,16,,,,,,,,66.4,0.9,9.7,15,80.8,0.01,0.7,,,LIND,E,,Lac La Biche
5514907,1773,,2,1,2026-07-10 12:00:00,15.9,,,,81,,1,,0,,,13,,,,,,,,52.5,0.2,6.1,10.4,91.6,0,0.1,,,LMA,W,,Lac La Biche
5514915,1751,,2,7,2026-07-10 12:00:00,18.7,,,,52,,13,,0,,,9,,,,,,,,69.6,1.2,7.6,12,69.3,0.02,0.8,,,MYA,NW,,Lac La Biche
5515127,4271,,2,2,2026-07-10 12:00:00,20.6,,,,70.6,,3,,2.1,,,16,,,,,,,,66.9,0.7,16.3,22.1,86.1,0.01,0.6,,,OLIV,E,,Lac La Biche
5515129,3707,,2,2,2026-07-10 12:00:00,17.3,,,,78.1,,5,,4.2,,,14,,,,,,,,47.4,0.2,6.8,10.7,62.8,0,0.1,,,PAUL,E,,Lac La Biche
