id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5526623,38,,2,1,2026-07-24 12:00:00,25.1,,,,32,,11,31,0,,,8,,,,,,,,91.5,9.2,102.5,102.2,200.2,11.29,30.1,,,B1,W,,Calgary
5526148,41,,2,1,2026-07-24 12:00:00,24.1,,,,40,,8,36,0,,,10,,,,,,,,89.7,6.2,92,91.7,187.4,6.28,21.6,,,B4,W,,Calgary
5526625,42,,2,4,2026-07-24 12:00:00,24.6,,,,30,,5,,0,,,7,,,,,,,,91.6,6.9,93.5,93.3,189.5,7.38,23.7,,,B5,SE,,Calgary
5526626,401,,2,3,2026-07-24 12:00:00,26.5,,,,31,,7,23,0,,,9,,,,,,,,91,7.1,45.7,55.4,176.3,4.64,18.2,,,B7,SW,,Calgary
5526627,476,,2,3,2026-07-24 12:00:00,26.1,,,,29,,11,36,0,,,7,,,,,,,,92.8,11,62.8,81,284.6,11.42,30.3,,,B8,SW,,Calgary
5526525,3694,,2,3,2026-07-24 12:00:00,30.1,,,,44,,19,,0,,,17,,,,,,,,90,11.1,77,107.3,442.3,14.67,35,,,BARN,SW,,Calgary
5526528,3692,,2,7,2026-07-24 12:00:00,28.8,,,,26.5,,21,,0,,,8,,,,,,,,92.9,18.6,56.3,80.7,356.9,20.94,42.7,,,BDIA,NW,,Calgary
5526529,3691,,2,1,2026-07-24 12:00:00,30.2,,,,28,,6,,0,,,11,,,,,,,,92.8,8.6,55.4,85.9,478.2,8.92,26.4,,,BROO,W,,Calgary
5526363,43,,2,5,2026-07-24 12:00:00,24.9,,,,35,,1,33,0,,,9,,,,,,,,69.5,0.6,55.3,62.7,180.9,0.08,1.9,,,C1,S,,Calgary
5526470,45,,2,3,2026-07-24 12:00:00,24.5,,,,37,,15,36,0,,,10,,,,,,,,90.7,10.2,68.8,71,183.3,9.21,26.9,,,C3,SW,,Calgary
5526598,510,,2,7,2026-07-24 12:00:00,26.4,,,,39,,5,,0.2,,,12,,,,,,,,76.3,1.1,43.3,54,179.4,0.22,3.3,,,C4,NW,,Calgary
5526364,675,,2,1,2026-07-24 12:00:00,24.3,,,,44,,38,,0,,,12,,,,,,,,89.2,26.1,61.9,74.7,235.1,28.7,51.1,,,C5,W,,Calgary
5526367,3951,,2,1,2026-07-24 12:00:00,26.8,,,,35,,14,32,0.2,,,11,,,,,,,,85.2,4.4,66,70.2,187.5,3.08,14.5,,,CLA,W,,Calgary
5526531,3699,,2,1,2026-07-24 12:00:00,28.1,,,,36.1,,14,,0,,,12,,,,,,,,92.2,11.8,69.7,102.4,483.5,15.11,35.5,,,CLAK,W,,Calgary
5526368,3851,,2,7,2026-07-24 12:00:00,26.2,,,,30,,19,,0,,,8,,,,,,,,91.9,14.7,102.1,101.8,199.5,19.38,40.9,,,CNA,NW,,Calgary
5526532,3698,,2,3,2026-07-24 12:00:00,22.8,,,,74.7,,12,,0,,,19,,,,,,,,82.6,2.8,20.5,36.1,373.1,0.78,6.7,,,CONS,SW,,Calgary
5526539,3695,,2,1,2026-07-24 12:00:00,28.4,,,,39.1,,31,51,0,,,14,,,,,,,,90.7,22.7,89.6,125.7,525.7,36.44,58.4,,,FTMC,W,,Calgary
5526391,3853,,2,3,2026-07-24 12:00:00,28.1,,,,27,,20,49,0,,,8,,,,,,,,92.9,17.7,81.7,104.4,361.2,24.44,46.6,,,GHA,SW,,Calgary
5526542,3704,,2,1,2026-07-24 12:00:00,25.7,,,,44,,11,,0,,,13,,,,,,,,89.3,6.7,42.5,68.3,434.2,5.3,19.7,,,HAND,W,,Calgary
5526550,3718,,2,7,2026-07-24 12:00:00,19.7,,,,50,,6,,0,,,10,,,,,,,,86.9,3.7,92.3,103.3,292.8,3.62,15.8,,,LLS,NW,,Calgary
5526551,3701,,2,1,2026-07-24 12:00:00,30,,,,27.9,,32,49,0,,,10,,,,,,,,93.2,34,87.1,122.7,518.7,55.36,74,,,LODG,W,,Calgary
5526552,3700,,2,1,2026-07-24 12:00:00,28.8,,,,39,,18,,0,,,14,,,,,,,,85.1,5.3,66.3,97.7,465,5.42,19.9,,,MHAT,W,,Calgary
5526556,3708,,2,3,2026-07-24 12:00:00,23.7,,,,57.6,,15,,0,,,15,,,,,,,,84.5,4.2,28.2,46.8,345.3,1.93,11.1,,,OYEN,SW,,Calgary
5526558,4634,,2,3,2026-07-24 12:00:00,28.3,,,,29,,9,,0,,,9,,,,,,,,92.6,9.8,70.1,104.9,520.3,12.38,31.8,,,PCI,SW,,Calgary
5526469,3931,,2,3,2026-07-24 12:00:00,26.5,,,,33,,15,,0,,,10,,,,,,,,90.8,10.2,45.9,54.7,169.2,7.37,23.7,,,SEA,SW,,Calgary
5526560,3706,,2,3,2026-07-24 12:00:00,28,,,,36.5,,22,,0,,,13,,,,,,,,91.2,15.4,37.7,57,291.2,12.52,32,,,SOCP,SW,,Calgary
5526563,3715,,2,3,2026-07-24 12:00:00,27.6,,,,37.2,,8,,0,,,12,,,,,,,,90.7,7.1,59.6,84.7,365.2,6.9,22.8,,,STRA,SW,,Calgary
5526567,3712,,2,1,2026-07-24 12:00:00,30.3,,,,30.4,,22,,0,,,12,,,,,,,,91.9,17,73.1,108.4,524.3,23.99,46.1,,,VULC,W,,Calgary
5526459,3852,,2,7,2026-07-24 12:00:00,23.1,,,,35,,10,40,0,,,8,,,,,,,,90.1,7.2,52.8,65.5,216,5.55,20.2,,,WAA,NW,,Calgary
5526568,3711,,2,1,2026-07-24 12:00:00,31.3,,,,26.9,,27,44,0,,,11,,,,,,,,93.8,28.4,78.6,105.1,397.3,41.19,62.6,,,WARN,W,,Calgary
5526572,3655,,2,3,2026-07-24 12:00:00,28.3,,,,28,,26,44,0,,,9,,,,,,,,92.8,23.6,86.2,86.1,198.3,28.79,51.2,,,WGM,SW,,Calgary
5526576,3653,,2,3,2026-07-24 12:00:00,23.4,,,,39,,14,32,0,,,9,,,,,,,,79.4,2.2,72.9,96.7,359,1.6,10,,,WZG,SW,,Calgary
5526577,1372,,2,1,2026-07-24 12:00:00,27,,,,29,,14,,0,,,8,,,,,,,,92.4,12.2,95.7,95.7,238.3,14.85,35.2,,,XAA,W,,Calgary
5526581,4631,,2,3,2026-07-24 12:00:00,31.4,,,,32,,34,52,0,,,14,,,,,,,,92.5,33.9,75.9,95.9,326.1,46.5,67.1,,,YQL,SW,,Calgary
5526641,3099,,2,8,2026-07-24 12:00:00,23.8,,,,45,,2,,0,,,12,,,,,,,,88,3.5,60.7,74.7,242.7,2.45,12.7,,,ZPK,N,,Calgary
5526585,4171,,2,1,2026-07-24 12:00:00,22.8,,,,28,,15,48,0,,,4,,,,,,,,91.6,11.4,30.4,37.8,124.3,6.08,21.2,,,501,W,,Edson
5526591,4194,,2,3,2026-07-24 12:00:00,25,,,,30,,15,38,0,,,7,,,,,,,,91.3,11.1,19.4,29.2,148.1,4.65,18.3,,,743,SW,,Edson
5526144,2951,,2,3,2026-07-24 12:00:00,26.8,,,,33,,9,,0,,,10,,,,,,,,91.1,7.9,20.4,32.9,214.4,3.32,15.1,,,ANA,SW,,Edson
5526530,4291,,2,2,2026-07-24 12:00:00,25.4,,,,55.9,,2,,0,,,17,,,,,,,,87.4,3.3,18.8,31.1,221.8,0.86,7,,,CARR,E,,Edson
5526366,3012,,2,8,2026-07-24 12:00:00,25.4,,,,37,,1,28,0,,,10,,,,,,,,88.4,3.6,13.6,15,41.8,0.45,4.9,,,CCA,N,,Edson
5526533,2013,,2,5,2026-07-24 12:00:00,23.1,,,,26,,34,56,0,,,3,,,,,,,,92.2,32.6,34.8,55.3,336.5,28.77,51.1,,,DEV,S,,Edson
5526376,67,,2,5,2026-07-24 12:00:00,25.9,,,,28,,3,,0,,,7,,,,,,,,91.7,6.4,20.6,31.6,169.7,2.37,12.5,,,E1,S,,Edson
5526377,612,,2,1,2026-07-24 12:00:00,21.3,,,,37,,23,69,0,,,7,,,,,,,,91.2,16.3,24.4,27.6,79.1,7.28,23.5,,,E5,W,,Edson
5526378,751,,2,5,2026-07-24 12:00:00,26.3,,,,23,,11,35,0,,,4,,,,,,,,93.2,11.7,35.6,52.2,244.7,8.32,25.4,,,E7,S,,Edson
5526537,4292,,2,3,2026-07-24 12:00:00,25,,,,45,,5,,0,,,13,,,,,,,,88.5,4.4,15.4,25.1,169.4,1.1,8.1,,,EVBR,SW,,Edson
5526386,2892,,2,1,2026-07-24 12:00:00,24.2,,,,30,,14,40,0,,,6,,,,,,,,91.4,10.6,17.3,27.1,157.5,4.12,17.1,,,FNA,W,,Edson
5526389,2872,,2,3,2026-07-24 12:00:00,24.2,,,,27,,20,,0,,,5,,,,,,,,92,15.6,20.3,27.5,105.7,6.85,22.7,,,FSA,SW,,Edson
5526543,3095,,2,1,2026-07-24 12:00:00,23.3,,,,31,,13,35,0,,,6,,,,,,,,91.4,10.1,22.7,25,70,3.61,15.8,,,HDA,W,,Edson
5526398,3015,,2,1,2026-07-24 12:00:00,21.7,,,,36,,24,41,0,,,7,,,,,,,,89.5,13.4,12.9,18.5,81.7,4.06,16.9,,,HUA,W,,Edson
5526407,2911,,2,1,2026-07-24 12:00:00,23.1,,,,32,,32,,0,,,6,,,,,,,,90.3,22.6,13.2,17.3,63,7.52,24,,,LOA,W,,Edson
5526408,3011,,2,1,2026-07-24 12:00:00,23.1,,,,39,,17,40,0,,,9,,,,,,,,88.8,8.5,12.5,13.2,35.2,1.63,10.1,,,MBA,W,,Edson
5526410,2891,,2,3,2026-07-24 12:00:00,25.6,,,,29,,17,36,0,,,7,,,,,,,,91.6,12.7,20.5,33.2,221.1,6.2,21.5,,,MLA,SW,,Edson
5526411,2871,,2,3,2026-07-24 12:00:00,21.8,,,,30,,40,62,0,,,4,,,,,,,,91,37.2,20.7,30,136.4,20.71,42.5,,,MOA,SW,,Edson
5526439,3014,,2,1,2026-07-24 12:00:00,21,,,,40,,31,48,0,,,8,,,,,,,,88.1,15.5,13,13.5,35,3.83,16.4,,,SIA,W,,Edson
5526449,2071,,2,7,2026-07-24 12:00:00,24.2,,,,59,,3,,0,,,16,,,,,,,,85.1,2.5,12.3,18.1,85.4,0.28,3.7,,,THA,NW,,Edson
5526634,4651,,2,1,2026-07-24 12:00:00,25.1,,,,33,,6,,0,,,8,,,,,,,,90.4,6.1,16,17.5,48.4,1.28,8.8,,,TOT,W,,Edson
5526618,233,,2,2,2026-07-24 12:00:00,27.4,,,,42,,1,,0,,,14,,,,,,,,89.2,4,15.9,15.9,39.3,0.58,5.6,,,W2,E,,Edson
5526620,4551,,2,5,2026-07-24 12:00:00,20.8,,,,37,,19,38,0,,,6,,,,,,,,91.9,14.7,33.4,52.4,303.4,11.01,29.7,,,WEA,S,,Edson
5526573,3652,,2,3,2026-07-24 12:00:00,26.6,,,,25,,16,,0,,,6,,,,,,,,92.9,14.4,40.2,67.9,548,13.46,33.3,,,WJW,SW,,Edson
5526575,3719,,2,3,2026-07-24 12:00:00,24.5,,,,26,,10,28,0,,,4,,,,,,,,,,,,,,,,,WWO,SW,,Edson
5526142,2232,,2,5,2026-07-24 12:00:00,25.1,,,,42,,11,28,0,,,12,,,,,,,,88.7,6.2,17.8,29.2,204.2,2.12,11.7,,,ALA,S,,Fort McMurray
5526151,2231,,2,6,2026-07-24 12:00:00,18,,,,74,,10,,0,,,14,,,,,,,,64.6,0.9,18.7,30.2,197.5,0.03,1.1,,,BIA,NE,,Fort McMurray
5526597,2171,,2,2,2026-07-24 12:00:00,21.4,,,,46.8,,6,,0,,,10,,,,,,,,86.9,3.7,41.9,58.2,237.9,2.04,11.5,,,BNA,E,,Fort McMurray
5526628,2172,,2,2,2026-07-24 12:00:00,15.2,,,,87,,11,,0,,,14,,,,,,,,37.6,0,12.6,22.4,258.3,0,0,,,CFA,E,,Fort McMurray
5526600,2332,,2,4,2026-07-24 12:00:00,22.8,,,,48.2,,11,,0,,,12,,,,,,,,79.9,2,26.6,41,224.1,0.49,5.1,,,EDA,SE,,Fort McMurray
5526382,2311,,2,4,2026-07-24 12:00:00,22.2,,,,58,,19,,0,,,14,,,,,,,,70.6,1.7,10.7,18.4,163.2,0.11,2.3,,,ELA,SE,,Fort McMurray
5526603,4751,,2,4,2026-07-24 12:00:00,14.6,,,,83,,20,,0,,,12,,,,,,,,36.6,0,11,20.3,348,0,0,,,FCA,SE,,Fort McMurray
5526540,1611,,2,4,2026-07-24 12:00:00,22.2,,,,57.8,,7,,0,,,14,,,,,,,,67.4,0.8,25.1,40.1,252.2,0.07,1.6,,,GLA,SE,,Fort McMurray
5526605,2632,,2,3,2026-07-24 12:00:00,26.9,,,,37.7,,5,,0.3,,,12,,,,,,,,80.8,1.6,19.3,28.1,128.4,0.2,3.1,,,JEA,SW,,Fort McMurray
5526606,2411,,2,4,2026-07-24 12:00:00,20.6,,,,51.3,,5,,0,,,11,,,,,,,,61.2,0.6,15.7,24.5,139.4,0.01,0.6,,,JOA,SE,,Fort McMurray
5526608,23,,2,5,2026-07-24 12:00:00,21.1,,,,65,,9,,0.8,,,15,,,,,,,,70,1,41.1,60.1,278.4,0.22,3.3,,,L5,S,,Fort McMurray
5526405,2631,,2,4,2026-07-24 12:00:00,20.7,,,,60,,10,,0,,,13,,,,,,,,85.4,3.7,24.5,33.5,132.2,1.12,8.2,,,LGA,SE,,Fort McMurray
5526413,2371,,2,5,2026-07-24 12:00:00,21.3,,,,54,,10,,0,,,12,,,,,,,,82.5,2.5,29.8,42.5,184.8,0.78,6.7,,,MUA,S,,Fort McMurray
5526426,2691,,2,4,2026-07-24 12:00:00,18.2,,,,77,,5,22,0,,,15,,,,,,,,45.4,0.1,11.4,20.3,221.4,0,0.1,,,PYA,SE,,Fort McMurray
5526615,2291,,2,4,2026-07-24 12:00:00,21.9,,,,48,,7,,0,,,11,,,,,,,,83.5,2.5,51.6,69.7,268.5,1.34,9,,,RIA,SE,,Fort McMurray
5526443,4111,,2,7,2026-07-24 12:00:00,23.4,,,,58,,9,,0.2,,,15,,,,,,,,61.3,0.7,7.3,12.8,136.4,0.01,0.5,,,STA,NW,,Fort McMurray
5526564,2014,,2,4,2026-07-24 12:00:00,22.2,,,,66,,5,,0,,,16,,,,,,,,74.7,1,42.8,71.5,544.6,0.28,3.7,,,SWG,SE,,Fort McMurray
5526574,4611,,2,2,2026-07-24 12:00:00,23,,,,54,,9,,0,,,14,,,,,,,,77.7,1.4,42.1,63,312.6,0.5,5.2,,,WMX,E,,Fort McMurray
5526579,3612,,2,2,2026-07-24 12:00:00,24.1,,,,56,,8,,0,,,15,,,,,,,,86.9,4.1,38.5,59.6,328.7,2.41,12.6,,,XMM,E,,Fort McMurray
5526584,3611,,2,2,2026-07-24 12:00:00,16.9,,,,78,,10,,0,,,14,,,,,,,,48.2,0.2,35.7,59.9,463.3,0.01,0.4,,,ZSM,E,,Fort McMurray
5526147,2758,,2,7,2026-07-24 12:00:00,20.1,,,,40,,19,,0,,,7,,,,,,,,90.8,12.6,34,51.3,261.2,8.95,26.4,,,AWA,NW,,Grande Prairie
5526149,2755,,2,1,2026-07-24 12:00:00,23,,,,40,,9,37,0,,,9,,,,,,,,88.6,5.5,18.8,32.5,301.1,1.99,11.3,,,BDA,W,,Grande Prairie
5526380,2472,,2,1,2026-07-24 12:00:00,22.4,,,,43,,10,27,0,,,10,,,,,,,,87.3,4.8,14.8,16.5,46.7,0.84,6.9,,,ECA,W,,Grande Prairie
5526388,2757,,2,1,2026-07-24 12:00:00,24.6,,,,33,,8,26,0,,,8,,,,,,,,90.5,6.9,16.5,16.5,38.1,1.44,9.4,,,FPA,W,,Grande Prairie
5526630,118,,2,1,2026-07-24 12:00:00,21.1,,,,37,,13,53,0,,,7,,,,,,,,91.9,10.9,19.5,19.4,38.3,3.19,14.8,,,G1,W,,Grande Prairie
5526604,119,,2,3,2026-07-24 12:00:00,19.4,,,,46,,10,41,0,,,8,,,,,,,,90.2,7.3,28.5,48.8,425,4.28,17.4,,,G2,SW,,Grande Prairie
5526401,2752,,2,1,2026-07-24 12:00:00,19.9,,,,40,,19,51,0,,,7,,,,,,,,88.4,8.8,14.2,14.3,36.1,1.84,10.8,,,KAA,W,,Grande Prairie
5526415,2751,,2,3,2026-07-24 12:00:00,19.1,,,,43,,24,,0,,,7,,,,,,,,88,10.8,12.8,17.2,65,2.84,13.8,,,NMA,SW,,Grande Prairie
5526421,2092,,2,1,2026-07-24 12:00:00,24.1,,,,48,,24,,0,,,13,,,,,,,,88.1,10.9,17.2,28,190.5,4.4,17.7,,,PEA,W,,Grande Prairie
5526559,2111,,2,1,2026-07-24 12:00:00,21.5,,,,45,,30,49,0,,,10,,,,,,,,88.3,15.1,20.5,34.9,290.9,8.08,24.9,,,PTA,W,,Grande Prairie
5526424,2756,,2,1,2026-07-24 12:00:00,20.9,,,,47,,13,31,0,,,10,,,,,,,,87.4,5.7,13.7,20.4,99.2,1.31,8.9,,,PUA,W,,Grande Prairie
5526436,2754,,2,3,2026-07-24 12:00:00,21.9,,,,47,,12,32,0,,,11,,,,,,,,87.9,5.8,25.8,39.8,217.7,2.59,13.1,,,SAA,SW,,Grande Prairie
5526454,1593,,2,1,2026-07-24 12:00:00,25.1,,,,39,,21,,0,,,11,,,,,,,,89.8,12.1,19.4,32.8,268.1,5.77,20.6,,,VVA,W,,Grande Prairie
5526569,3096,,2,1,2026-07-24 12:00:00,23.9,,,,37,,36,58,0,,,9,,,,,,,,90.4,27.8,42.8,70.2,489.2,29.21,51.6,,,WBM,W,,Grande Prairie
5526463,2753,,2,3,2026-07-24 12:00:00,20,,,,48,,16,37,0,,,9,,,,,,,,87.7,7,36.8,52.1,223.8,4.29,17.5,,,WMA,SW,,Grande Prairie
5526466,3098,,2,3,2026-07-24 12:00:00,24.5,,,,37,,44,,0,,,10,,,,,,,,90.7,43.8,50.1,77.8,436,51.87,71.3,,,XSA,SW,,Grande Prairie
5526141,3631,,2,8,2026-07-24 12:00:00,18.5,,,,75,,2,,0,,,15,,,,,,,,65.8,0.6,19.2,33.3,320.6,0.02,0.8,,,ADA,N,,High Level
5526143,3152,,2,7,2026-07-24 12:00:00,19.8,,,,64,,7,,0,,,13,,,,,,,,86.6,3.8,23.6,39.6,311.7,1.38,9.2,,,AMA,NW,,High Level
5526383,89,,2,5,2026-07-24 12:00:00,26.1,,,,49,,12,,0,,,15,,,,,,,,84.5,3.6,46.9,71.8,383.4,2.39,12.5,,,F1,S,,High Level
5526601,90,,2,3,2026-07-24 12:00:00,21.9,,,,59,,2,,0,,,14,,,,,,,,66.1,0.6,50.2,80.4,503.9,0.12,2.3,,,F2,SW,,High Level
5526602,93,,2,5,2026-07-24 12:00:00,16.7,,,,77,,8,,0,,,13,,,,,,,,64.7,0.8,25,42.7,367.9,0.06,1.6,,,F5,S,,High Level
5526384,3151,,2,2,2026-07-24 12:00:00,15.3,,,,73,,14,,0,,,11,,,,,,,,49.3,0.3,5.8,10.9,259.2,0,0.2,,,FGA,E,,High Level
5526385,2811,,2,4,2026-07-24 12:00:00,18.9,,,,73,,10,,0,,,15,,,,,,,,55.1,0.5,25.9,45,435.5,0.02,0.7,,,FLA,SE,,High Level
5526420,3031,,2,1,2026-07-24 12:00:00,18.3,,,,65,,9,,0,,,12,,,,,,,,81.4,2.1,31.4,40.6,143.7,0.55,5.4,,,PDA,W,,High Level
5526422,3053,,2,2,2026-07-24 12:00:00,17.1,,,,68,,20,,0,,,12,,,,,,,,56.1,0.8,10.5,19,256.7,0.02,0.7,,,POA,E,,High Level
5526427,2851,,2,7,2026-07-24 12:00:00,20.9,,,,54,,11,,0,,,12,,,,,,,,80.1,2,27,44,296.8,0.56,5.5,,,RBA,NW,,High Level
5526432,1311,,2,2,2026-07-24 12:00:00,18.8,,,,76,,16,,0,,,15,,,,,,,,63.2,1.1,15.1,27.8,439.1,0.07,1.8,,,RLA,E,,High Level
5526445,3054,,2,2,2026-07-24 12:00:00,15.4,,,,73,,10,,0,,,11,,,,,,,,63.9,0.8,13.6,24.4,290,0.02,0.9,,,SVA,E,,High Level
5526448,1332,,2,2,2026-07-24 12:00:00,23.9,,,,58,,6,,0,,,16,,,,,,,,79.3,1.4,20.1,36.6,515.8,0.23,3.4,,,TGA,E,,High Level
5526571,3751,,2,6,2026-07-24 12:00:00,18.7,,,,63,,5,,0,,,12,,,,,,,,45.7,0.1,22.6,40.8,517.1,0,0.2,,,WGF,NE,,High Level
5526621,3072,,2,2,2026-07-24 12:00:00,22.4,,,,58,,9,28,0.2,,,14,,,,,,,,79,1.6,18.7,32.8,330.5,0.26,3.6,,,WUA,E,,High Level
5526622,3052,,2,2,2026-07-24 12:00:00,21.1,,,,56,,8,,0,,,13,,,,,,,,59,0.6,33.5,55.9,421.8,0.04,1.2,,,YAA,E,,High Level
5526523,4273,,2,3,2026-07-24 12:00:00,26.5,,,,56.8,,10,,0,,,18,,,,,,,,86.3,4.2,13.3,18.5,76.5,0.73,6.4,,,ABEE,SW,,Lac La Biche
5526145,2091,,2,3,2026-07-24 12:00:00,27,,,,55,,8,,0,,,18,,,,,,,,87.3,4.4,13.8,15.4,43.7,0.66,6.1,,,AOA,SW,,Lac La Biche
5526524,4278,,2,3,2026-07-24 12:00:00,26.8,,,,54.2,,7,,0,,,17,,,,,,,,87.4,4.2,15.5,23.8,127.3,0.96,7.5,,,ATHA,SW,,Lac La Biche
5526527,4276,,2,3,2026-07-24 12:00:00,25.6,,,,56,,6,23,0,,,17,,,,,,,,88.2,4.5,20.8,32.9,198.8,1.5,9.6,,,BDAM,SW,,Lac La Biche
5526599,1691,,2,6,2026-07-24 12:00:00,28.8,,,,42,,2,,0,,,15,,,,,,,,89.5,4.4,17.9,17.9,43.5,0.78,6.7,,,CMA,NE,,Lac La Biche
5526467,1772,,2,1,2026-07-24 12:00:00,23.7,,,,53,,3,,0,,,14,,,,,,,,87,3.3,21.8,35.2,225.3,0.97,7.5,,,CPA,W,,Lac La Biche
5526369,3451,,2,4,2026-07-24 12:00:00,24.4,,,,47,,11,,0,,,13,,,,,,,,88.1,5.7,18.8,29.3,167.5,1.87,10.9,,,CRA,SE,,Lac La Biche
5526374,1833,,2,7,2026-07-24 12:00:00,26.8,,,,53,,4,,0,,,17,,,,,,,,87.3,3.6,15.3,24.9,167,0.77,6.6,,,DLA,NW,,Lac La Biche
5526536,4275,,2,3,2026-07-24 12:00:00,26.7,,,,56,,6,,0,,,18,,,,,,,,86.4,3.5,12.7,17.5,70.3,0.5,5.2,,,ELKI,SW,,Lac La Biche
5526395,1694,,2,1,2026-07-24 12:00:00,23.4,,,,47,,5,,0,,,12,,,,,,,,87.3,3.7,15.2,19.9,71.2,0.65,6,,,HLA,W,,Lac La Biche
5526396,3311,,2,5,2026-07-24 12:00:00,25.5,,,,54,,12,,0,,,16,,,,,,,,88.8,6.7,25,35.3,149.8,2.8,13.7,,,HOA,S,,Lac La Biche
5526402,1731,,2,3,2026-07-24 12:00:00,25.4,,,,37,,5,22,0,,,10,,,,,,,,90.5,6,35,49.2,206.4,3.31,15.1,,,KBA,SW,,Lac La Biche
5526546,4277,,2,3,2026-07-24 12:00:00,27.1,,,,53.5,,11,,0,,,18,,,,,,,,87.5,5.2,16.6,26.1,151.9,1.48,9.6,,,KINI,SW,,Lac La Biche
5526607,143,,2,5,2026-07-24 12:00:00,28.7,,,,40,,5,,0,,,15,,,,,,,,90,5.6,33.1,51.9,300.1,3.16,14.7,,,L1,S,,Lac La Biche
5526631,4571,,2,3,2026-07-24 12:00:00,26.6,,,,37,,11,,0,,,11,,,,,,,,90.8,8.4,33.8,52.1,284,5.49,20.1,,,L2A,SW,,Lac La Biche
5526548,4274,,2,1,2026-07-24 12:00:00,25.4,,,,62.2,,13,,0,,,18,,,,,,,,85.9,4.6,12,18.3,98.2,0.85,7,,,LEGA,W,,Lac La Biche
5526549,4272,,2,5,2026-07-24 12:00:00,25.5,,,,54.9,,15,,0,,,16,,,,,,,,87.4,6.3,23.5,34.9,169.8,2.55,13,,,LIND,S,,Lac La Biche
5526406,1773,,2,3,2026-07-24 12:00:00,25.1,,,,44,,8,,0,,,13,,,,,,,,88.9,5.4,19.3,29.7,159.9,1.78,10.6,,,LMA,SW,,Lac La Biche
