id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5500172,233,,2,7,2026-06-18 12:00:00,15.8,,,,51,,11,,0,,,6,,,,,,,,66.1,1,5.7,9.4,67.6,0.01,0.6,,,W2,NW,,Edson
5500175,4551,,2,5,2026-06-18 12:00:00,15.6,,,,32,,10,27,0,,,0,,,,,,,,76.4,1.4,18.7,29.1,165.1,0.15,2.6,,,WEA,S,,Edson
5500116,3652,,2,2,2026-06-18 12:00:00,16.3,,,,39,,5,,0.8,,,3,,,,,,,,80.5,1.5,39.4,63.9,421.7,0.57,5.6,,,WJW,E,,Edson
5500117,3719,,2,8,2026-06-18 12:00:00,8.2,,,,77,,14,47,0,,,5,,,,,,,,,,,,,,,,,WWO,N,,Edson
5499673,2232,,2,8,2026-06-18 12:00:00,12.6,,,,51,,10,32,0.2,,,3,,,,,,,,83.1,2.7,19,21.5,62.2,0.41,4.6,,,ALA,N,,Fort McMurray
5499889,2231,,2,1,2026-06-18 12:00:00,10.3,,,,73,,10,29,0,,,6,,,,,,,,84.9,3.4,17.6,20,58.2,0.57,5.6,,,BIA,W,,Fort McMurray
5500151,2171,,2,7,2026-06-18 12:00:00,12,,,,62.8,,16,32,0,,,6,,,,,,,,87,6.2,22.2,23.3,61.1,1.7,10.4,,,BNA,NW,,Fort McMurray
5500015,2172,,2,7,2026-06-18 12:00:00,17.2,,,,33,,22,,0,,,1,,,,,,,,91.6,16.3,32.8,47.2,209.7,11.38,30.3,,,CFA,NW,,Fort McMurray
5500154,2332,,2,7,2026-06-18 12:00:00,13.1,,,,60.3,,15,,0,,,6,,,,,,,,87.5,6.3,21.8,21.8,52.6,1.65,10.2,,,EDA,NW,,Fort McMurray
5499912,2311,,2,8,2026-06-18 12:00:00,14.7,,,,53,,7,26,0,,,6,,,,,,,,88.1,4.6,26.5,28.4,76.6,1.34,9.1,,,ELA,N,,Fort McMurray
5500085,1611,,2,7,2026-06-18 12:00:00,11.9,,,,82.6,,23,,0.2,,,10,,,,,,,,83.3,5.3,25.2,25.5,64.6,1.49,9.6,,,GLA,NW,,Fort McMurray
5499926,4711,,2,1,2026-06-18 12:00:00,15.7,,,,47,,12,30,0,,,5,,,,,,,,83.4,3.1,18.8,28.8,152.6,0.72,6.4,,,HRA,W,,Fort McMurray
5500158,2632,,2,1,2026-06-18 12:00:00,13.9,,,,58.3,,5,,0.3,,,6,,,,,,,,77.7,1.2,13.3,13.4,33.8,0.02,0.8,,,JEA,W,,Fort McMurray
5500159,2411,,2,7,2026-06-18 12:00:00,12.4,,,,86.9,,11,,2.5,,,11,,,,,,,,61.7,0.8,16.5,18.2,50.6,0.01,0.7,,,JOA,NW,,Fort McMurray
5500161,23,,2,8,2026-06-18 12:00:00,16,,,,46,,18,,0,,,5,,,,,,,,89.5,9.9,27.6,27.6,64.6,3.83,16.4,,,L5,N,,Fort McMurray
5499943,2371,,2,7,2026-06-18 12:00:00,10.3,,,,94,,8,25,0.6,,,10,,,,,,,,79.8,1.7,20.1,21.3,56.9,0.15,2.6,,,MUA,NW,,Fort McMurray
5499955,2691,,2,7,2026-06-18 12:00:00,16.4,,,,50,,16,34,0,,,7,,,,,,,,88.8,8.1,24.5,32.3,118.2,3.35,15.2,,,PYA,NW,,Fort McMurray
5500167,2291,,2,7,2026-06-18 12:00:00,15.8,,,,52,,16,,0,,,7,,,,,,,,89.2,8.6,31.5,31.4,66,3.56,15.7,,,RIA,NW,,Fort McMurray
5499970,4111,,2,7,2026-06-18 12:00:00,12.1,,,,59,,7,,0,,,5,,,,,,,,81.2,1.8,14.1,17.7,59.5,0.14,2.5,,,STA,NW,,Fort McMurray
5500108,2014,,2,8,2026-06-18 12:00:00,18,,,,48,,10,,0,,,7,,,,,,,,89.5,6.6,33.9,55.2,370.6,4.2,17.2,,,SWG,N,,Fort McMurray
5500121,3612,,2,7,2026-06-18 12:00:00,15.3,,,,60,,8,,0,,,8,,,,,,,,86.4,3.9,24.1,34.1,144.8,1.22,8.6,,,XMM,NW,,Fort McMurray
5500126,3611,,2,8,2026-06-18 12:00:00,18.3,,,,38,,14,31,0,,,4,,,,,,,,91,10,35.1,56.4,361.2,7.34,23.6,,,ZSM,N,,Fort McMurray
5499677,2758,,2,2,2026-06-18 12:00:00,13.6,,,,49,,4,,0,,,4,,,,,,,,71.5,0.8,14.3,23.6,170.1,0.02,0.8,,,AWA,E,,Grande Prairie
5499887,2755,,2,7,2026-06-18 12:00:00,14.8,,,,54,,1,21,0.2,,,6,,,,,,,,37.7,0,6.5,12.3,300.8,0,0,,,BDA,NW,,Grande Prairie
5499910,2472,,2,7,2026-06-18 12:00:00,14.9,,,,58,,4,,0.2,,,7,,,,,,,,34.6,0,4.7,8.8,148.2,0,0,,,ECA,NW,,Grande Prairie
5499916,2757,,2,8,2026-06-18 12:00:00,14.5,,,,61,,4,,0.6,,,8,,,,,,,,36.7,0,4.8,8.8,136.2,0,0,,,FPA,N,,Grande Prairie
5500017,118,,2,7,2026-06-18 12:00:00,15.1,,,,42,,5,,0,,,3,,,,,,,,58.7,0.5,12.1,19.7,131.4,0.01,0.4,,,G1,NW,,Grande Prairie
5500157,119,,2,8,2026-06-18 12:00:00,15.5,,,,50,,5,,0,,,6,,,,,,,,56.4,0.4,13.6,24.8,349.2,0.01,0.4,,,G2,N,,Grande Prairie
5499930,2752,,2,8,2026-06-18 12:00:00,12.6,,,,59,,7,,0,,,5,,,,,,,,37,0,4.8,8.8,127.1,0,0,,,KAA,N,,Grande Prairie
5499945,2751,,2,7,2026-06-18 12:00:00,10.9,,,,67,,10,26,0,,,6,,,,,,,,33.7,0,2,3.9,135.9,0,0,,,NMA,NW,,Grande Prairie
5499950,2092,,2,7,2026-06-18 12:00:00,17.8,,,,48,,12,,0,,,7,,,,,,,,55,0.5,11,19.8,262.7,0.01,0.5,,,PEA,NW,,Grande Prairie
5500103,2111,,2,8,2026-06-18 12:00:00,14,,,,64,,8,,0,,,8,,,,,,,,36.4,0,5.4,10.2,236.7,0,0,,,PTA,N,,Grande Prairie
5499953,2756,,2,7,2026-06-18 12:00:00,13.8,,,,70,,7,27,0,,,9,,,,,,,,31.2,0,4.4,8.2,139.3,0,0,,,PUA,NW,,Grande Prairie
5499963,2754,,2,7,2026-06-18 12:00:00,14.3,,,,70,,10,,0,,,9,,,,,,,,37.9,0,4.9,9.1,144.7,0,0,,,SAA,NW,,Grande Prairie
5499967,2473,,2,3,2026-06-18 12:00:00,15,,,,62,,12,,0.8,,,8,,,,,,,,40.3,0.1,3.9,7.2,111.4,0,0,,,SNA,SW,,Grande Prairie
5499980,1593,,2,1,2026-06-18 12:00:00,15.2,,,,66,,13,,0,,,9,,,,,,,,46.8,0.2,8.8,16.3,288.9,0,0.2,,,VVA,W,,Grande Prairie
5500113,3096,,2,7,2026-06-18 12:00:00,17.7,,,,50,,11,,0,,,8,,,,,,,,55.7,0.5,18.2,32.8,409.3,0.01,0.6,,,WBM,NW,,Grande Prairie
5499988,2753,,2,1,2026-06-18 12:00:00,14.3,,,,60,,13,,0,,,7,,,,,,,,44.7,0.2,7.1,13.1,223,0,0.1,,,WMA,W,,Grande Prairie
5499991,3098,,2,1,2026-06-18 12:00:00,16.1,,,,58,,15,,0,,,8,,,,,,,,55.4,0.6,21.5,37,333.4,0.02,0.8,,,XSA,W,,Grande Prairie
5499884,3152,,2,9,2026-06-18 12:00:00,16.4,,,,47,,0,,0.4,,,6,,,,,,,,74.7,0.8,14.7,24.9,198.8,0.02,0.8,,,AMA,CLM,,High Level
5499877,2831,,2,8,2026-06-18 12:00:00,15.1,,,,42,,5,21,0,,,3,,,,,,,,78.2,1.2,25.1,41.1,285.1,0.2,3.1,,,BCA,N,,High Level
5499913,89,,2,9,2026-06-18 12:00:00,15.1,,,,56,,0,,0.2,,,7,,,,,,,,70.5,0.6,17.3,26.7,146,0.01,0.7,,,F1,CLM,,High Level
5500155,90,,2,6,2026-06-18 12:00:00,21.3,,,,30,,7,23,0,,,4,,,,,,,,88.6,5,28.3,44.8,268.5,2.38,12.5,,,F2,NE,,High Level
5500156,93,,2,8,2026-06-18 12:00:00,20.5,,,,39,,7,27,0,,,7,,,,,,,,85.1,3,26.3,40.8,227.4,1.02,7.7,,,F5,N,,High Level
5499949,3031,,2,1,2026-06-18 12:00:00,16.2,,,,51,,7,,0.2,,,7,,,,,,,,73.4,1,13.8,17.4,58.5,0.02,0.8,,,PDA,W,,High Level
5499951,3053,,2,8,2026-06-18 12:00:00,14.2,,,,34,,18,38,0,,,-1,,,,,,,,86.8,6.7,24.3,34,141.7,2.73,13.5,,,POA,N,,High Level
5500176,3072,,2,7,2026-06-18 12:00:00,14.9,,,,50,,8,,0,,,5,,,,,,,,54,0.4,7.1,12.9,182.6,0,0.3,,,WUA,NW,,High Level
5500177,3052,,2,8,2026-06-18 12:00:00,20.5,,,,26,,11,29,0,,,1,,,,,,,,92.7,10.9,62.5,85.3,335.3,11.76,30.8,,,YAA,N,,High Level
5500069,4273,,2,7,2026-06-18 12:00:00,15.4,,,,66.7,,12,28,0.4,,,10,,,,,,,,62.6,0.9,10.6,18.6,189.5,0.02,0.8,,,ABEE,NW,,Lac La Biche
5499675,2091,,2,6,2026-06-18 12:00:00,10.5,,,,79,,20,,0,,,8,,,,,,,,54.9,0.8,6.1,10.7,106.8,0.01,0.5,,,AOA,NE,,Lac La Biche
5500070,4278,,2,7,2026-06-18 12:00:00,16.9,,,,56.5,,14,,0,,,9,,,,,,,,59.1,0.8,9.5,17,206.7,0.01,0.6,,,ATHA,NW,,Lac La Biche
5500073,4276,,2,7,2026-06-18 12:00:00,12.2,,,,66.3,,5,,1.1,,,7,,,,,,,,73.7,0.9,21.9,27.2,89.8,0.03,1.1,,,BDAM,NW,,Lac La Biche
5500153,1691,,2,7,2026-06-18 12:00:00,18.4,,,,40,,6,,0.4,,,5,,,,,,,,62,0.6,13.3,22.9,200.4,0.01,0.6,,,CMA,NW,,Lac La Biche
5499900,1772,,2,8,2026-06-18 12:00:00,12.1,,,,76,,4,,0,,,9,,,,,,,,83.6,2.1,21.6,28.7,106.2,0.37,4.4,,,CPA,N,,Lac La Biche
5499904,1833,,2,7,2026-06-18 12:00:00,16.6,,,,56,,14,,1.79,,,8,,,,,,,,61.2,0.9,9.1,16.3,187.2,0.01,0.7,,,DLA,NW,,Lac La Biche
5500081,4275,,2,8,2026-06-18 12:00:00,15.5,,,,58,,12,27,0.6,,,8,,,,,,,,67.6,1.1,16.3,21.7,81.4,0.03,1.1,,,ELKI,N,,Lac La Biche
5499923,1694,,2,1,2026-06-18 12:00:00,10.6,,,,85,,4,,3.29,,,9,,,,,,,,25.4,0,2.4,3,10.2,0,0,,,HLA,W,,Lac La Biche
5499924,3311,,2,1,2026-06-18 12:00:00,12.3,,,,75,,8,,1.41,,,9,,,,,,,,54.7,0.4,8,7.7,12.1,0,0.2,,,HOA,W,,Lac La Biche
5499931,1731,,2,8,2026-06-18 12:00:00,13.6,,,,62,,18,33,0,,,7,,,,,,,,71.1,1.6,11.4,15.1,55.8,0.07,1.8,,,KBA,N,,Lac La Biche
5500091,4277,,2,7,2026-06-18 12:00:00,16.9,,,,52.7,,23,,1.9,,,8,,,,,,,,70.8,2,14.3,24.3,199.6,0.27,3.7,,,KINI,NW,,Lac La Biche
5500160,143,,2,7,2026-06-18 12:00:00,15.8,,,,53,,7,,0.2,,,7,,,,,,,,72.1,1,22.7,29.7,107.5,0.05,1.5,,,L1,NW,,Lac La Biche
5500018,4571,,2,1,2026-06-18 12:00:00,11.6,,,,86,,12,28,3.2,,,10,,,,,,,,43.3,0.1,6.4,11.5,143.7,0,0.1,,,L2A,W,,Lac La Biche
5500093,4274,,2,7,2026-06-18 12:00:00,15.8,,,,59.1,,20,36,1.1,,,8,,,,,,,,57.4,0.9,8,14.5,194.9,0.01,0.7,,,LEGA,NW,,Lac La Biche
5500094,4272,,2,8,2026-06-18 12:00:00,11.1,,,,73.1,,8,,0.2,,,7,,,,,,,,68.1,0.9,10.4,15,67.4,0.01,0.7,,,LIND,N,,Lac La Biche
5499934,1773,,2,8,2026-06-18 12:00:00,12.8,,,,60,,6,25,0,,,6,,,,,,,,80.5,1.6,16.4,19.4,59.6,0.12,2.3,,,LMA,N,,Lac La Biche
5499944,1751,,2,6,2026-06-18 12:00:00,12.5,,,,58,,11,34,0,,,5,,,,,,,,53.5,0.4,3.7,3.7,9.1,0,0.2,,,MYA,NE,,Lac La Biche
5500101,3707,,2,7,2026-06-18 12:00:00,12.6,,,,71.9,,7,,0.3,,,8,,,,,,,,64.9,0.7,8.3,13.7,97.4,0.01,0.5,,,PAUL,NW,,Lac La Biche
5499947,3271,,2,1,2026-06-18 12:00:00,14.4,,,,55,,21,,0.88,,,6,,,,,,,,61.6,1.3,9.6,17.3,228,0.04,1.3,,,PBA,W,,Lac La Biche
5499954,1832,,2,7,2026-06-18 12:00:00,16,,,,57,,20,,0,,,8,,,,,,,,60.6,1.2,6.2,10.5,84.5,0.02,0.7,,,PVA,NW,,Lac La Biche
5499956,1335,,2,1,2026-06-18 12:00:00,15.1,,,,67,,14,,1.49,,,10,,,,,,,,66.3,1.1,10.1,16.7,121,0.02,0.9,,,RCA,W,,Lac La Biche
5499958,1791,,2,7,2026-06-18 12:00:00,14.7,,,,56,,17,,0,,,7,,,,,,,,53.5,0.6,7.2,12.7,137.5,0.01,0.4,,,RHA,NW,,Lac La Biche
5499959,1713,,2,7,2026-06-18 12:00:00,15.5,,,,54,,27,,0,,,7,,,,,,,,62.5,1.8,6,10.1,78.8,0.05,1.5,,,RKA,NW,,Lac La Biche
5499879,1334,,2,8,2026-06-18 12:00:00,13.6,,,,65,,14,,0,,,8,,,,,,,,61.6,0.9,8.1,13,82.1,0.01,0.6,,,SLA,N,,Lac La Biche
5500170,1693,,2,7,2026-06-18 12:00:00,14.4,,,,65,,17,,0.4,,,8,,,,,,,,78.7,2.4,16.4,20.3,66.1,0.29,3.8,,,SRA,NW,,Lac La Biche
5500105,4279,,2,7,2026-06-18 12:00:00,15.7,,,,57,,14,31,0.8,,,8,,,,,,,,59.1,0.8,7.2,13.4,224.8,0.01,0.6,,,STAL,NW,,Lac La Biche
