id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5501429,4210,,2,4,2026-06-20 12:00:00,21.1,,,,49,,28,43,0,,,11,,,,,,,,87.1,11.6,22.8,38.5,312.9,6.29,21.7,,,876,SE,,Calgary
5501430,4211,,2,4,2026-06-20 12:00:00,24.4,,,,35,,27,,0,,,9,,,,,,,,90.5,17.9,22.9,39.7,374.1,11.03,29.7,,,879,SE,,Calgary
5501416,38,,2,3,2026-06-20 12:00:00,22.9,,,,21,,11,27,0,,,0,,,,,,,,88.7,6.2,22.1,27.8,93.4,2.01,11.4,,,B1,SW,,Calgary
5501198,41,,2,2,2026-06-20 12:00:00,17.3,,,,53,,12,33,0,,,8,,,,,,,,85.1,3.9,22.9,25.2,69.8,0.9,7.2,,,B4,E,,Calgary
5501418,42,,2,5,2026-06-20 12:00:00,20.5,,,,21,,14,37,0,,,-2,,,,,,,,91.5,10.8,30.2,34.2,98.5,5.18,19.4,,,B5,S,,Calgary
5501419,476,,2,8,2026-06-20 12:00:00,11.1,,,,73,,9,31,0,,,7,,,,,,,,84.5,3.1,16.4,27.6,220.9,0.68,6.2,,,B8,N,,Calgary
5501320,3694,,2,4,2026-06-20 12:00:00,22.9,,,,50.1,,22,,0,,,13,,,,,,,,87.4,8.9,25.9,43.8,356.5,5.03,19.1,,,BARN,SE,,Calgary
5501323,3692,,2,4,2026-06-20 12:00:00,21.1,,,,51.5,,32,,0,,,11,,,,,,,,86.4,12.9,18.5,31.7,274.1,6.07,21.2,,,BDIA,SE,,Calgary
5501324,3691,,2,4,2026-06-20 12:00:00,24.3,,,,37,,20,,0,,,9,,,,,,,,90.2,12,26.3,45.1,393.7,7.56,24,,,BROO,SE,,Calgary
5501206,43,,2,5,2026-06-20 12:00:00,20.9,,,,34,,4,38,0,,,5,,,,,,,,80.4,1.4,27.6,36,129,0.23,3.4,,,C1,S,,Calgary
5501207,45,,2,1,2026-06-20 12:00:00,19.9,,,,35,,15,44,0,,,5,,,,,,,,85.3,4.7,16.4,22.2,86,1.06,7.9,,,C3,W,,Calgary
5501390,510,,2,1,2026-06-20 12:00:00,22.7,,,,26,,11,,0,,,3,,,,,,,,92,9.9,49.7,49.7,116.7,6.5,22.1,,,C4,W,,Calgary
5501208,675,,2,5,2026-06-20 12:00:00,17.8,,,,49,,18,48,0,,,8,,,,,,,,75.5,1.9,6.2,10.3,72.3,0.07,1.7,,,C5,S,,Calgary
5501211,3951,,2,5,2026-06-20 12:00:00,21.6,,,,32,,23,42,0,,,5,,,,,,,,87.7,9.9,15.3,23.5,128.5,3.32,15.1,,,CLA,S,,Calgary
5501326,3699,,2,4,2026-06-20 12:00:00,23.6,,,,35.9,,32,48,0,,,8,,,,,,,,90,21.5,26.5,45.6,411.2,15.39,35.9,,,CLAK,SE,,Calgary
5501212,3851,,2,2,2026-06-20 12:00:00,19.6,,,,40,,14,,0,,,6,,,,,,,,87.7,6.2,28.8,32.9,95.9,2.39,12.5,,,CNA,E,,Calgary
5501327,3698,,2,4,2026-06-20 12:00:00,22.2,,,,36.2,,37,55,0,,,7,,,,,,,,89.1,24.2,18.9,34,425.3,13.9,33.9,,,CONS,SE,,Calgary
5501334,3695,,2,4,2026-06-20 12:00:00,23.2,,,,47.5,,18,,0,,,12,,,,,,,,86.3,6.2,24.2,40.8,327.8,2.93,14.1,,,FTMC,SE,,Calgary
5501238,3853,,2,2,2026-06-20 12:00:00,16.8,,,,59,,31,,0,,,9,,,,,,,,85.2,10.3,21.6,35.2,237.4,5,19,,,GHA,E,,Calgary
5501344,3718,,2,3,2026-06-20 12:00:00,15.9,,,,27,,14,,0,,,-2,,,,,,,,90.4,9.2,20.5,26.4,93,3.32,15.1,,,LLS,SW,,Calgary
5501345,3700,,2,5,2026-06-20 12:00:00,24.5,,,,35,,15,,0,,,9,,,,,,,,90.1,9.3,32.2,53.2,384.2,6.38,21.8,,,MHAT,S,,Calgary
5501349,3708,,2,4,2026-06-20 12:00:00,22.6,,,,33.7,,39,56,0,,,7,,,,,,,,90.3,32.2,19.6,34.8,378.3,19.65,41.2,,,OYEN,SE,,Calgary
5501351,4634,,2,4,2026-06-20 12:00:00,20.6,,,,46,,12,28,0,,,9,,,,,,,,87.6,5.6,32.1,51.9,340.9,3.19,14.8,,,PCI,SE,,Calgary
5501353,3706,,2,4,2026-06-20 12:00:00,24.2,,,,32.9,,38,56,0,,,8,,,,,,,,91.1,34.3,61.8,95.5,526.8,46.87,67.4,,,SOCP,SE,,Calgary
5501356,3715,,2,5,2026-06-20 12:00:00,21.5,,,,43.9,,34,52,0,,,9,,,,,,,,87.8,17.5,14.6,25.4,239.2,7.4,23.7,,,STRA,S,,Calgary
5501360,3712,,2,4,2026-06-20 12:00:00,22.2,,,,42.3,,30,,0,,,9,,,,,,,,88.9,16.7,39.6,65,450.2,15.38,35.9,,,VULC,SE,,Calgary
5501310,3852,,2,7,2026-06-20 12:00:00,14,,,,65,,14,33,0,,,8,,,,,,,,82.6,3.1,12.9,21.7,172.9,0.53,5.3,,,WAA,NW,,Calgary
5501364,3655,,2,5,2026-06-20 12:00:00,21.9,,,,35,,21,41,0,,,6,,,,,,,,86.9,7.9,22.2,29.1,104.9,2.96,14.1,,,WGM,S,,Calgary
5501367,3653,,2,3,2026-06-20 12:00:00,19.5,,,,27,,8,,0,,,1,,,,,,,,91,7.4,31.8,47.9,243.5,4.29,17.4,,,WZG,SW,,Calgary
5501368,1372,,2,2,2026-06-20 12:00:00,17.1,,,,60,,15,31,0,,,10,,,,,,,,79.4,2.3,17.2,20.3,61.7,0.27,3.6,,,XAA,E,,Calgary
5501372,4631,,2,4,2026-06-20 12:00:00,23.4,,,,48,,15,,0,,,12,,,,,,,,87.6,6.4,25.3,38.1,193.3,2.88,13.9,,,YQL,SE,,Calgary
5501431,3099,,2,1,2026-06-20 12:00:00,20,,,,49,,4,,0,,,10,,,,,,,,77.5,1.1,16.3,25.7,150.1,0.06,1.6,,,ZPK,W,,Calgary
5501377,4171,,2,7,2026-06-20 12:00:00,4.8,,,,88,,7,25,13.4,,,3,,,,,,,,20.8,0,4.5,4.1,4.3,0,0,,,501,NW,,Edson
5501383,4194,,2,1,2026-06-20 12:00:00,5.7,,,,94,,21,42,6.8,,,5,,,,,,,,25.2,0,3.7,6.8,115.8,0,0,,,743,W,,Edson
5501194,2951,,2,6,2026-06-20 12:00:00,8.8,,,,92,,19,39,27.8,,,8,,,,,,,,23.1,0,5.6,10.3,175.4,0,0,,,ANA,NE,,Edson
5501325,4291,,2,6,2026-06-20 12:00:00,9.6,,,,95.8,,22,,12.7,,,9,,,,,,,,19.3,0,3.7,6.9,173,0,0,,,CARR,NE,,Edson
5501210,3012,,2,6,2026-06-20 12:00:00,8.9,,,,100,,14,,14.6,,,8.9,,,,,,,,11.6,0,2.4,4.6,114.5,0,0,,,CCA,NE,,Edson
5501328,2013,,2,8,2026-06-20 12:00:00,6.4,,,,93,,5,24,7.7,,,6,,,,,,,,19.3,0,7.1,13.2,226.8,0,0,,,DEV,N,,Edson
5501221,67,,2,6,2026-06-20 12:00:00,6.9,,,,95,,9,24,21.6,,,6.9,,,,,,,,14.2,0,2.9,5.5,128.5,0,0,,,E1,NE,,Edson
5501222,612,,2,4,2026-06-20 12:00:00,5.6,,,,93,,8,,15.6,,,5,,,,,,,,16.2,0,6,8.5,36.7,0,0,,,E5,SE,,Edson
5501223,751,,2,7,2026-06-20 12:00:00,6.4,,,,86,,16,,8,,,5,,,,,,,,27.7,0,7.7,13,103.8,0,0,,,E7,NW,,Edson
5501332,4292,,2,6,2026-06-20 12:00:00,10.8,,,,93.5,,16,,1.1,,,10,,,,,,,,28.5,0,7.7,14.5,276.9,0,0,,,EVBR,NE,,Edson
5501232,2892,,2,7,2026-06-20 12:00:00,5.6,,,,96,,8,24,10.6,,,5.6,,,,,,,,13,0,2.7,5.1,149.7,0,0,,,FNA,NW,,Edson
5501235,2872,,2,6,2026-06-20 12:00:00,4.3,,,,95,,19,34,12.8,,,4,,,,,,,,14.9,0,3.3,5.5,39.3,0,0,,,FSA,NE,,Edson
5501237,2931,,2,7,2026-06-20 12:00:00,1.8,,,,98,,34,,2,,,1.8,,,,,,,,31.1,0,1,2,43.9,0,0,,,GFA,NW,,Edson
5501338,3095,,2,4,2026-06-20 12:00:00,4.2,,,,95,,5,20,15.6,,,4,,,,,,,,14.7,0,5.5,8.8,53.8,0,0,,,HDA,SE,,Edson
5501245,3015,,2,6,2026-06-20 12:00:00,4.8,,,,97,,6,,19,,,4.8,,,,,,,,10.2,0,2.2,2.7,8.7,0,0,,,HUA,NE,,Edson
5501254,2911,,2,1,2026-06-20 12:00:00,5.1,,,,100,,39,,3.2,,,5.1,,,,,,,,25.6,0,2.9,5.4,116.2,0,0,,,LOA,W,,Edson
5501255,3011,,2,8,2026-06-20 12:00:00,4.9,,,,98,,14,43,23.4,,,4.9,,,,,,,,9.7,0,1.3,2.4,40.3,0,0,,,MBA,N,,Edson
5501257,2891,,2,6,2026-06-20 12:00:00,7.4,,,,94,,2,21,21.2,,,7,,,,,,,,14.9,0,6.2,11.5,182.2,0,0,,,MLA,NE,,Edson
5501258,2871,,2,6,2026-06-20 12:00:00,-0.2,,,,99,,2,31,17.6,,,-0.2,,,,,,,,10.3,0,5.8,8.8,45.6,0,0,,,MOA,NE,,Edson
5501259,2971,,2,6,2026-06-20 12:00:00,4.2,,,,93,,10,,6.2,,,4,,,,,,,,22.9,0,2.5,4,24.8,0,0,,,MPA,NE,,Edson
5501288,3014,,2,8,2026-06-20 12:00:00,5.8,,,,98,,5,31,13,,,5.8,,,,,,,,9.4,0,1.5,1.6,4.4,0,0,,,SIA,N,,Edson
5501299,2071,,2,6,2026-06-20 12:00:00,11,,,,90,,16,,4.97,,,10,,,,,,,,29.3,0,4.6,8.8,211.5,0,0,,,THA,NE,,Edson
5501426,4651,,2,6,2026-06-20 12:00:00,6.2,,,,100,,13,34,27.68,,,6.2,,,,,,,,4.2,0,1.3,2.5,94.6,0,0,,,TOT,NE,,Edson
5501410,233,,2,2,2026-06-20 12:00:00,10.4,,,,100,,10,,0.9,,,10.4,,,,,,,,68.9,1,9.4,14.5,80,0.02,0.7,,,W2,E,,Edson
5501413,4551,,2,7,2026-06-20 12:00:00,8,,,,88,,2,,8.6,,,7,,,,,,,,24.1,0,9.9,16.9,143.7,0,0,,,WEA,NW,,Edson
5501365,3652,,2,8,2026-06-20 12:00:00,9.7,,,,79,,17,34,3.8,,,7,,,,,,,,43.7,0.2,23.5,40.9,399.7,0,0.2,,,WJW,N,,Edson
5501192,2232,,2,8,2026-06-20 12:00:00,15.2,,,,58,,7,,0,,,8,,,,,,,,86.8,3.9,23.4,26.2,74.5,0.93,7.4,,,ALA,N,,Fort McMurray
5501201,2231,,2,6,2026-06-20 12:00:00,12,,,,75,,10,,0,,,8,,,,,,,,82.6,2.6,19.1,22.6,69.1,0.39,4.5,,,BIA,NE,,Fort McMurray
5501389,2171,,2,6,2026-06-20 12:00:00,13.3,,,,55.6,,12,,0,,,5,,,,,,,,75.7,1.5,23.4,25.9,72.6,0.14,2.6,,,BNA,NE,,Fort McMurray
5501420,2172,,2,3,2026-06-20 12:00:00,14.3,,,,66,,12,,0,,,9,,,,,,,,47.4,0.2,13.4,22.9,198.2,0,0.2,,,CFA,SW,,Fort McMurray
5501392,2332,,2,8,2026-06-20 12:00:00,13,,,,61.3,,9,,1.8,,,6,,,,,,,,71.8,1,22.5,23.9,63.8,0.04,1.3,,,EDA,N,,Fort McMurray
5501227,2311,,2,7,2026-06-20 12:00:00,12.2,,,,83,,5,,2,,,10,,,,,,,,45.8,0.1,18.8,23.8,81.5,0,0.1,,,ELA,NW,,Fort McMurray
5501335,1611,,2,6,2026-06-20 12:00:00,17,,,,48.2,,7,,0,,,7,,,,,,,,84.7,2.9,29.6,30.2,77.4,0.67,6.1,,,GLA,NE,,Fort McMurray
5501244,4711,,2,8,2026-06-20 12:00:00,18.7,,,,46,,8,25,0,,,7,,,,,,,,86.9,4.1,24.1,35.4,165.8,1.42,9.3,,,HRA,N,,Fort McMurray
5501396,2632,,2,2,2026-06-20 12:00:00,14.2,,,,61.1,,4,,5.1,,,7,,,,,,,,54.3,0.3,11.1,13.1,39.8,0,0.2,,,JEA,E,,Fort McMurray
5501397,2411,,2,8,2026-06-20 12:00:00,14.9,,,,62.6,,8,,0.3,,,8,,,,,,,,63,0.7,12.5,16.1,56.7,0.01,0.6,,,JOA,N,,Fort McMurray
5501399,23,,2,6,2026-06-20 12:00:00,17.4,,,,50,,12,,0,,,7,,,,,,,,58.4,0.7,13,17,61.5,0.01,0.6,,,L5,NE,,Fort McMurray
5501261,2371,,2,2,2026-06-20 12:00:00,15.6,,,,53,,4,23,0,,,7,,,,,,,,80.2,1.4,22.3,24.6,68.8,0.12,2.4,,,MUA,E,,Fort McMurray
5501275,2691,,2,7,2026-06-20 12:00:00,15.3,,,,59,,10,,0,,,8,,,,,,,,60.2,0.7,16.8,25.2,126.3,0.02,0.7,,,PYA,NW,,Fort McMurray
5501405,2291,,2,8,2026-06-20 12:00:00,16.5,,,,53,,18,,0,,,7,,,,,,,,77.9,2.3,29.5,30.3,78,0.46,4.9,,,RIA,N,,Fort McMurray
5501293,4111,,2,6,2026-06-20 12:00:00,15,,,,53,,5,,0,,,6,,,,,,,,85.7,3,18.1,22.2,71.7,0.5,5.2,,,STA,NE,,Fort McMurray
5501357,2014,,2,6,2026-06-20 12:00:00,17.1,,,,53,,7,,0,,,8,,,,,,,,79.4,1.5,36.8,59.3,383,0.5,5.2,,,SWG,NE,,Fort McMurray
5501366,4611,,2,6,2026-06-20 12:00:00,17.8,,,,50,,14,,0,,,8,,,,,,,,87,5.6,35.5,36.4,93.6,2.29,12.2,,,WMX,NE,,Fort McMurray
5501370,3612,,2,8,2026-06-20 12:00:00,18.3,,,,52,,11,,0,,,9,,,,,,,,86.8,4.7,29,39.7,158,1.92,11.1,,,XMM,N,,Fort McMurray
5501376,3611,,2,8,2026-06-20 12:00:00,18.1,,,,50,,7,,0,,,8,,,,,,,,76,1.2,34.6,56.1,373.3,0.28,3.7,,,ZSM,N,,Fort McMurray
5501197,2758,,2,6,2026-06-20 12:00:00,7.5,,,,94,,2,,8.2,,,7,,,,,,,,15.5,0,6.8,11.8,115.2,0,0,,,AWA,NE,,Grande Prairie
5501199,2755,,2,1,2026-06-20 12:00:00,9.4,,,,96,,3,,1.6,,,9,,,,,,,,14.1,0,3.5,6.8,276.8,0,0,,,BDA,W,,Grande Prairie
5501225,2472,,2,8,2026-06-20 12:00:00,9.2,,,,98,,2,17,4.4,,,9,,,,,,,,16,0,2.9,5.5,142.8,0,0,,,ECA,N,,Grande Prairie
5501234,2757,,2,7,2026-06-20 12:00:00,9.5,,,,91,,6,,8.4,,,9,,,,,,,,18.6,0,3,5.6,102.2,0,0,,,FPA,NW,,Grande Prairie
5501422,118,,2,8,2026-06-20 12:00:00,7.6,,,,90,,3,,16.6,,,7,,,,,,,,16,0,5.6,8.2,39.5,0,0,,,G1,N,,Grande Prairie
5501395,119,,2,8,2026-06-20 12:00:00,8.2,,,,100,,5,,2.6,,,8.2,,,,,,,,13.4,0,7,13.2,311.6,0,0,,,G2,N,,Grande Prairie
5501249,2752,,2,7,2026-06-20 12:00:00,7,,,,98,,1,,12.6,,,7,,,,,,,,7.7,0,2.5,4.5,49.4,0,0,,,KAA,NW,,Grande Prairie
5501263,2751,,2,8,2026-06-20 12:00:00,5,,,,100,,14,29,4.4,,,5,,,,,,,,5.3,0,0.8,1.5,80,0,0,,,NMA,N,,Grande Prairie
5501270,2092,,2,6,2026-06-20 12:00:00,15.2,,,,64,,23,,0,,,9,,,,,,,,76.4,2.7,14.7,26,275.5,0.49,5.1,,,PEA,NE,,Grande Prairie
5501352,2111,,2,8,2026-06-20 12:00:00,7.8,,,,98,,20,,0.8,,,7.8,,,,,,,,59.3,1.1,7.1,13.3,247.6,0.02,0.8,,,PTA,N,,Grande Prairie
5501273,2756,,2,9,2026-06-20 12:00:00,11,,,,84,,0,,0,,,9,,,,,,,,59.6,0.4,6.1,11.1,150.7,0,0.3,,,PUA,CLM,,Grande Prairie
5501285,2754,,2,7,2026-06-20 12:00:00,9.8,,,,87,,4,20,1,,,8,,,,,,,,53.1,0.3,6,10.9,156.1,0,0.2,,,SAA,NW,,Grande Prairie
5501290,2473,,2,8,2026-06-20 12:00:00,9.4,,,,96,,6,,12,,,9,,,,,,,,16.5,0,2.5,4.6,95,0,0,,,SNA,N,,Grande Prairie
5501306,1593,,2,8,2026-06-20 12:00:00,13.7,,,,69,,20,,0,,,9,,,,,,,,77.8,2.5,11.9,21.7,301.2,0.37,4.3,,,VVA,N,,Grande Prairie
5501361,3096,,2,6,2026-06-20 12:00:00,13.3,,,,69,,24,,0,,,8,,,,,,,,80.9,4.2,21.7,38.4,421.6,1.57,9.9,,,WBM,NE,,Grande Prairie
5501314,2753,,2,6,2026-06-20 12:00:00,10.2,,,,89,,9,,0.6,,,9,,,,,,,,26.7,0,4.2,8,208.7,0,0,,,WMA,NE,,Grande Prairie
5501317,3098,,2,6,2026-06-20 12:00:00,11.7,,,,80,,15,,0.94,,,9,,,,,,,,69.3,1.3,20.2,35.2,345.3,0.18,2.9,,,XSA,NE,,Grande Prairie
5501191,3631,,2,4,2026-06-20 12:00:00,16.2,,,,44,,5,,0,,,5,,,,,,,,79.9,1.5,33.2,48.1,219.2,0.35,4.2,,,ADA,SE,,High Level
5501193,3152,,2,8,2026-06-20 12:00:00,13.5,,,,63,,10,,0,,,7,,,,,,,,78.7,1.7,17.5,29,211.1,0.23,3.3,,,AMA,N,,High Level
5501433,2831,,2,6,2026-06-20 12:00:00,12.2,,,,56,,12,,0,,,4,,,,,,,,85.4,4.1,29.2,46.9,297,1.87,10.9,,,BCA,NE,,High Level
5501229,89,,2,6,2026-06-20 12:00:00,17.9,,,,48,,18,,0,,,7,,,,,,,,86.3,6.3,22.6,33.4,159.1,2.46,12.7,,,F1,NE,,High Level
5501393,90,,2,6,2026-06-20 12:00:00,17.9,,,,40,,5,,0,,,5,,,,,,,,88.6,4.5,33.4,51.5,281.4,2.37,12.5,,,F2,NE,,High Level
5501394,93,,2,6,2026-06-20 12:00:00,16.1,,,,48,,9,,0,,,6,,,,,,,,83.7,2.8,29.1,44.6,239.6,0.99,7.6,,,F5,NE,,High Level
5501230,3151,,2,2,2026-06-20 12:00:00,11.4,,,,57,,5,23,0,,,4,,,,,,,,85.2,2.8,43,58.8,232.2,1.35,9.1,,,FGA,E,,High Level
5501231,2811,,2,6,2026-06-20 12:00:00,16.3,,,,45,,4,28,0,,,5,,,,,,,,87.6,3.7,35.4,55.6,323.5,1.94,11.2,,,FLA,NE,,High Level
5501269,3031,,2,9,2026-06-20 12:00:00,11.8,,,,75,,0,,0.4,,,8,,,,,,,,83.1,1.6,17.1,21.3,70.3,0.14,2.5,,,PDA,CLM,,High Level
5501271,3053,,2,6,2026-06-20 12:00:00,10.8,,,,61,,16,,0,,,4,,,,,,,,85.8,5.3,26.9,37.4,152.6,2.13,11.8,,,POA,NE,,High Level
5501276,2851,,2,7,2026-06-20 12:00:00,13.7,,,,53,,4,,0,,,5,,,,,,,,85.7,2.8,27.2,41.1,209.9,0.93,7.3,,,RBA,NW,,High Level
5501281,1311,,2,7,2026-06-20 12:00:00,16.1,,,,45,,8,,0,,,5,,,,,,,,87.5,4.5,36.8,58.4,353.3,2.66,13.3,,,RLA,NW,,High Level
5501295,3054,,2,6,2026-06-20 12:00:00,10.9,,,,73,,7,,0.4,,,7,,,,,,,,62.9,0.7,16.9,27,169.8,0.02,0.8,,,SVA,NE,,High Level
5501298,1332,,2,8,2026-06-20 12:00:00,16.3,,,,53,,12,,0,,,7,,,,,,,,85.3,4,31.7,53,405.6,2.07,11.6,,,TGA,N,,High Level
5501363,3751,,2,6,2026-06-20 12:00:00,17,,,,40,,3,,0,,,4,,,,,,,,83.9,2.1,59.4,91.1,490.6,1.43,9.4,,,WGF,NE,,High Level
5501414,3072,,2,6,2026-06-20 12:00:00,14.4,,,,59,,4,23,0,,,7,,,,,,,,81.7,1.7,11.7,20.3,195,0.14,2.5,,,WUA,NE,,High Level
5501415,3052,,2,6,2026-06-20 12:00:00,15.1,,,,59,,4,,0,,,8,,,,,,,,84.6,2.4,64.7,88.3,347,1.72,10.4,,,YAA,NE,,High Level
5501318,4273,,2,2,2026-06-20 12:00:00,11.9,,,,94.6,,14,,3.9,,,11.9,,,,,,,,29,0,6.8,12.4,185.8,0,0,,,ABEE,E,,Lac La Biche
5501195,2091,,2,6,2026-06-20 12:00:00,12.7,,,,93,,8,,2.88,,,12,,,,,,,,38.7,0,3.9,7.2,110,0,0,,,AOA,NE,,Lac La Biche
5501319,4278,,2,6,2026-06-20 12:00:00,11.2,,,,97.3,,13,,6.1,,,11,,,,,,,,26,0,6.8,12.5,204.1,0,0,,,ATHA,NE,,Lac La Biche
5501322,4276,,2,2,2026-06-20 12:00:00,14.7,,,,70.9,,11,,0,,,10,,,,,,,,60.3,0.7,14.6,21.1,95,0.01,0.7,,,BDAM,E,,Lac La Biche
5501391,1691,,2,6,2026-06-20 12:00:00,12.1,,,,96,,2,,5.2,,,12,,,,,,,,28.2,0,9.7,17.3,199.9,0,0,,,CMA,NE,,Lac La Biche
5501213,1772,,2,6,2026-06-20 12:00:00,17.7,,,,54,,3,,0,,,9,,,,,,,,85,2.5,26.7,34.2,119.4,0.59,5.7,,,CPA,NE,,Lac La Biche
5501218,1833,,2,6,2026-06-20 12:00:00,11.5,,,,93,,13,,7.26,,,11,,,,,,,,28.3,0,6,11.1,177.8,0,0,,,DLA,NE,,Lac La Biche
5501331,4275,,2,6,2026-06-20 12:00:00,11.3,,,,92,,18,,6.6,,,11,,,,,,,,31.2,0,7,11.4,75.4,0,0,,,ELKI,NE,,Lac La Biche
5501432,1694,,2,5,2026-06-20 12:00:00,12.2,,,,85,,2,,0.7,,,10,,,,,,,,59.6,0.4,4.7,6.1,21.8,0,0.2,,,HLA,S,,Lac La Biche
5501242,3311,,2,2,2026-06-20 12:00:00,14.3,,,,84,,4,,0,,,12,,,,,,,,62,0.6,9.1,9.5,24.8,0,0.3,,,HOA,E,,Lac La Biche
5501250,1731,,2,8,2026-06-20 12:00:00,16.3,,,,58,,13,,0,,,9,,,,,,,,60.2,0.8,8,12.1,62,0.01,0.5,,,KBA,N,,Lac La Biche
5501340,4277,,2,6,2026-06-20 12:00:00,11.7,,,,94.8,,16,,3.6,,,11,,,,,,,,26.5,0,8.7,15.6,187.1,0,0,,,KINI,NE,,Lac La Biche
5501398,143,,2,8,2026-06-20 12:00:00,18.1,,,,44,,4,21,0,,,6,,,,,,,,87.2,3.5,29,36.3,121.2,1.14,8.3,,,L1,N,,Lac La Biche
5501423,4571,,2,2,2026-06-20 12:00:00,17.5,,,,47,,10,,0,,,7,,,,,,,,77.2,1.5,11.6,19.6,156.9,0.09,2,,,L2A,E,,Lac La Biche
5501342,4274,,2,2,2026-06-20 12:00:00,11.4,,,,96.8,,17,,6.9,,,11,,,,,,,,20.9,0,3.4,6.5,178.6,0,0,,,LEGA,E,,Lac La Biche
5501343,4272,,2,2,2026-06-20 12:00:00,14.1,,,,74.9,,9,25,0,,,10,,,,,,,,61.4,0.7,9.6,14.7,80,0.01,0.5,,,LIND,E,,Lac La Biche
5501253,1773,,2,6,2026-06-20 12:00:00,17.4,,,,53,,3,21,0,,,8,,,,,,,,74.8,0.9,15.1,19.4,67.9,0.02,0.8,,,LMA,NE,,Lac La Biche
5501262,1751,,2,5,2026-06-20 12:00:00,13.7,,,,64,,12,,0,,,8,,,,,,,,79.6,2,6.8,7.5,21,0.04,1.2,,,MYA,S,,Lac La Biche
5501348,4271,,2,6,2026-06-20 12:00:00,11.2,,,,95,,12,,7.4,,,11,,,,,,,,27.4,0,3.9,7.4,163.5,0,0,,,OLIV,NE,,Lac La Biche
5501350,3707,,2,6,2026-06-20 12:00:00,13.5,,,,89.4,,6,,0.3,,,12,,,,,,,,68.3,0.8,8.1,13.6,105.9,0.01,0.6,,,PAUL,NE,,Lac La Biche
5501267,3271,,2,6,2026-06-20 12:00:00,11.4,,,,95,,14,,8.08,,,11,,,,,,,,23.2,0,5.8,10.8,207.3,0,0,,,PBA,NE,,Lac La Biche
5501274,1832,,2,8,2026-06-20 12:00:00,12.7,,,,87,,7,,1.76,,,11,,,,,,,,60.8,0.6,7.6,12.7,97,0.01,0.4,,,PVA,N,,Lac La Biche
5501277,1335,,2,4,2026-06-20 12:00:00,13.3,,,,90,,4,,1.19,,,12,,,,,,,,70.5,0.8,13.5,21.5,133.6,0.02,0.7,,,RCA,SE,,Lac La Biche
