id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5546021,4210,,2,8,2026-08-19 12:00:00,22.5,,,,48,,12,,0,,,12,,,,,,,,90.2,8.1,19.7,34.6,351.8,3.57,15.7,,,876,N,,Calgary
5546022,4211,,2,7,2026-08-19 12:00:00,26.4,,,,32,,12,,0,,,9,,,,,,,,93.3,12.6,39.3,67.3,589.4,11.39,30.3,,,879,NW,,Calgary
5545971,3716,,2,9,2026-08-19 12:00:00,21.5,,,,36,,0,,0,,,6,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5545801,38,,2,1,2026-08-19 12:00:00,24.6,,,,32,,10,25,0,,,8,,,,,,,,92.9,10.6,28.8,44.4,242.6,6.41,21.9,,,B1,W,,Calgary
5545682,41,,2,5,2026-08-19 12:00:00,23.5,,,,31,,4,,0,,,6,,,,,,,,91.3,6.4,46.9,68.1,310.7,4.91,18.8,,,B4,S,,Calgary
5545803,42,,2,5,2026-08-19 12:00:00,24.2,,,,30,,13,,0,,,6,,,,,,,,91.8,10.7,40.2,60,295.8,8.48,25.6,,,B5,S,,Calgary
5545966,401,,2,2,2026-08-19 12:00:00,23.4,,,,45,,7,,0,,,11,,,,,,,,88.8,5.1,18.5,26.3,114.4,1.44,9.4,,,B7,E,,Calgary
5545804,476,,2,4,2026-08-19 12:00:00,20.8,,,,42,,8,,0,,,8,,,,,,,,89.2,5.8,22.5,39,363.9,2.52,12.9,,,B8,SE,,Calgary
5545893,3694,,2,2,2026-08-19 12:00:00,25.7,,,,43.8,,3,,0,,,13,,,,,,,,91.1,5.8,38.1,64.4,521.3,4.13,17.1,,,BARN,E,,Calgary
5545896,3692,,2,2,2026-08-19 12:00:00,22.8,,,,45.8,,8,,0,,,11,,,,,,,,90.3,6.7,21.1,36.8,364.8,2.91,14,,,BDIA,E,,Calgary
5545897,3691,,2,1,2026-08-19 12:00:00,25.7,,,,39,,9,,0,,,11,,,,,,,,89.5,6.3,24.9,44.5,532.5,3.23,14.9,,,BROO,W,,Calgary
5545691,43,,2,7,2026-08-19 12:00:00,24.4,,,,30,,11,,0,,,6,,,,,,,,91.8,9.6,32.7,46.2,197.2,5.83,20.7,,,C1,NW,,Calgary
5545692,45,,2,5,2026-08-19 12:00:00,22.6,,,,38,,15,,0,,,8,,,,,,,,89.7,8.7,18.2,29.8,202,3.45,15.4,,,C3,S,,Calgary
5545806,510,,2,7,2026-08-19 12:00:00,26.1,,,,26,,14,,0,,,6,,,,,,,,93.2,13.6,38.9,55.2,238.9,10.48,28.9,,,C4,NW,,Calgary
5545693,675,,2,8,2026-08-19 12:00:00,20.2,,,,49,,12,,0,,,10,,,,,,,,87.3,5.3,27.5,45.8,340.1,2.63,13.2,,,C5,N,,Calgary
5545696,3951,,2,6,2026-08-19 12:00:00,24.8,,,,38,,6,,0,,,10,,,,,,,,90.3,6,22,33.1,166.5,2.3,12.3,,,CLA,NE,,Calgary
5545899,3699,,2,7,2026-08-19 12:00:00,27.5,,,,29.6,,20,,0,,,9,,,,,,,,92.1,15.9,38.7,64.2,474.7,14.41,34.6,,,CLAK,NW,,Calgary
5545697,3851,,2,7,2026-08-19 12:00:00,24.4,,,,31,,9,,0,,,7,,,,,,,,91.7,8.5,58.5,82.7,352.1,8.54,25.7,,,CNA,NW,,Calgary
5545900,3698,,2,7,2026-08-19 12:00:00,24.6,,,,36.3,,28,45,0,,,9,,,,,,,,90.1,17.9,20.2,36,420.8,10.15,28.4,,,CONS,NW,,Calgary
5545907,3695,,2,4,2026-08-19 12:00:00,25.7,,,,40.8,,6,,0,,,12,,,,,,,,91.4,7.1,35.8,61.8,566.8,5.21,19.5,,,FTMC,SE,,Calgary
5545721,3853,,2,4,2026-08-19 12:00:00,21.9,,,,39,,10,,0,,,8,,,,,,,,90.4,7.6,21,37.1,401.8,3.5,15.5,,,GHA,SE,,Calgary
5545911,3704,,2,7,2026-08-19 12:00:00,24.7,,,,35.7,,21,37,0,,,9,,,,,,,,90.9,14.1,47.3,77.4,532.1,14.74,35,,,HAND,NW,,Calgary
5545919,3718,,2,7,2026-08-19 12:00:00,23.1,,,,28,,16,43,0,,,4,,,,,,,,91.8,12.4,63.1,92.4,430.6,14.75,35.1,,,LLS,NW,,Calgary
5545920,3701,,2,7,2026-08-19 12:00:00,25.8,,,,31.5,,14,,0,,,8,,,,,,,,91.7,11.1,71.8,112.6,652.9,15.17,35.6,,,LODG,NW,,Calgary
5545921,3700,,2,3,2026-08-19 12:00:00,26.5,,,,36,,4,,0,,,11,,,,,,,,91.8,6.8,49.1,80.8,569.5,6.33,21.7,,,MHAT,SW,,Calgary
5545925,3708,,2,7,2026-08-19 12:00:00,26.5,,,,32.9,,27,47,0,,,10,,,,,,,,91.5,20.6,33.7,56.7,444.9,17.5,38.6,,,OYEN,NW,,Calgary
5545927,4634,,2,6,2026-08-19 12:00:00,23.2,,,,37,,3,,0,,,8,,,,,,,,89.6,4.7,15.2,28,452.2,1.34,9.1,,,PCI,NE,,Calgary
5545769,3931,,2,2,2026-08-19 12:00:00,22.2,,,,47,,11,,0,,,11,,,,,,,,88.2,5.8,16.3,26.8,183.9,1.76,10.6,,,SEA,E,,Calgary
5545929,3706,,2,1,2026-08-19 12:00:00,25.6,,,,37.6,,19,,0,,,11,,,,,,,,92.1,15,33.9,56.5,420.4,12,31.2,,,SOCP,W,,Calgary
5545932,3715,,2,1,2026-08-19 12:00:00,23.6,,,,38.2,,6,,0,,,9,,,,,,,,89.9,5.7,39.1,63.9,441,4.04,16.9,,,STRA,W,,Calgary
5545936,3712,,2,7,2026-08-19 12:00:00,25.6,,,,34.6,,8,,0,,,10,,,,,,,,92.2,8.7,21.1,37.5,424.7,4.26,17.4,,,VULC,NW,,Calgary
5545792,3852,,2,2,2026-08-19 12:00:00,19.9,,,,46,,3,,0,,,9,,,,,,,,87,3.3,11,19.5,206.2,0.51,5.2,,,WAA,E,,Calgary
5545937,3711,,2,8,2026-08-19 12:00:00,26.3,,,,35.6,,12,,0,,,11,,,,,,,,92.8,11.7,56.1,88.2,514.8,13.18,32.9,,,WARN,N,,Calgary
5545941,3655,,2,6,2026-08-19 12:00:00,23.9,,,,39,,11,,0,,,10,,,,,,,,89.9,7.4,33.3,52,294.6,4.63,18.2,,,WGM,NE,,Calgary
5545945,3653,,2,3,2026-08-19 12:00:00,25,,,,24,,11,,0,,,4,,,,,,,,93,11.4,113.6,148.7,538,18.63,40,,,WZG,SW,,Calgary
5545946,1372,,2,6,2026-08-19 12:00:00,23.3,,,,40,,7,,0,,,10,,,,,,,,91.4,7.4,29.9,48.3,313.3,4.34,17.6,,,XAA,NE,,Calgary
5545950,4631,,2,7,2026-08-19 12:00:00,26.1,,,,41,,4,,0,,,13,,,,,,,,91.8,6.8,34.2,56.7,413.3,4.48,17.9,,,YQL,NW,,Calgary
5545973,3099,,2,3,2026-08-19 12:00:00,23.2,,,,42.7,,9,,0,,,11,,,,,,,,87.4,4.7,18.9,30,183.3,1.43,9.4,,,ZPK,SW,,Calgary
5545954,4171,,2,2,2026-08-19 12:00:00,20.3,,,,47,,3,,0,,,9,,,,,,,,89.5,4.7,16.8,27.1,171.8,1.28,8.8,,,501,E,,Edson
5545960,4194,,2,8,2026-08-19 12:00:00,21.7,,,,42,,9,,0,,,9,,,,,,,,89.8,6.6,16.8,27.7,195.2,2.2,12,,,743,N,,Edson
5545678,2951,,2,8,2026-08-19 12:00:00,23.1,,,,43,,5,26,0,,,11,,,,,,,,88.6,4.5,18.2,31.6,295.5,1.45,9.5,,,ANA,N,,Edson
5545898,4291,,2,7,2026-08-19 12:00:00,22.5,,,,46.7,,19,,0,,,11,,,,,,,,87.9,8.3,14.4,24.2,189.9,2.67,13.4,,,CARR,NW,,Edson
5545695,3012,,2,7,2026-08-19 12:00:00,21.1,,,,50,,2,20,0,,,11,,,,,,,,85.9,2.6,9.6,15,86.4,0.25,3.5,,,CCA,NW,,Edson
5545901,2013,,2,5,2026-08-19 12:00:00,23.3,,,,33,,9,,0,,,7,,,,,,,,90.8,7.6,28.5,48.8,423.3,4.51,17.9,,,DEV,S,,Edson
5545706,67,,2,3,2026-08-19 12:00:00,22.6,,,,36,,5,21,0,,,7,,,,,,,,89.8,5.3,17.8,30.5,261.6,1.77,10.6,,,E1,SW,,Edson
5545707,612,,2,7,2026-08-19 12:00:00,19.6,,,,44,,11,,0,,,8,,,,,,,,88,5.6,17.3,27.5,166.8,1.73,10.4,,,E5,NW,,Edson
5545708,751,,2,1,2026-08-19 12:00:00,23.5,,,,38,,5,,0,,,9,,,,,,,,91,6.4,29.9,49.4,352.5,3.66,16,,,E7,W,,Edson
5545905,4292,,2,7,2026-08-19 12:00:00,22.8,,,,44.2,,20,,0,,,11,,,,,,,,87.7,8.5,11,19.1,190,2.24,12.1,,,EVBR,NW,,Edson
5545716,2892,,2,7,2026-08-19 12:00:00,21.6,,,,43,,10,,0,,,9,,,,,,,,88.8,6,14.9,25.3,211.3,1.76,10.5,,,FNA,NW,,Edson
5545719,2872,,2,7,2026-08-19 12:00:00,20,,,,44,,12,,0,,,8,,,,,,,,86.8,4.9,9.3,15.4,110.3,0.81,6.8,,,FSA,NW,,Edson
5545912,3095,,2,7,2026-08-19 12:00:00,19.7,,,,38,,13,29,0,,,6,,,,,,,,89.1,7.3,23.7,36.1,191,3.22,14.8,,,HDA,NW,,Edson
5545729,3015,,2,1,2026-08-19 12:00:00,18.7,,,,43,,15,,0,,,7,,,,,,,,88.1,7,18.1,29.2,186.9,2.51,12.9,,,HUA,W,,Edson
5545739,2911,,2,7,2026-08-19 12:00:00,18.8,,,,52,,16,,0,,,9,,,,,,,,87.1,6.4,10.1,15.7,88.9,1.23,8.6,,,LOA,NW,,Edson
5545740,3011,,2,7,2026-08-19 12:00:00,17.6,,,,52,,9,40,0,,,8,,,,,,,,81.9,2.2,8.7,14.6,116.6,0.17,2.8,,,MBA,NW,,Edson
5545742,2891,,2,8,2026-08-19 12:00:00,22.8,,,,37,,14,,0,,,8,,,,,,,,90.1,8.8,22.7,38.8,334.7,4.45,17.8,,,MLA,N,,Edson
5545743,2871,,2,6,2026-08-19 12:00:00,16.9,,,,48,,6,,0,,,6,,,,,,,,86.5,3.5,11.1,19.7,211.2,0.59,5.7,,,MOA,NE,,Edson
5545744,2971,,2,1,2026-08-19 12:00:00,16.6,,,,52,,2,22,0,,,7,,,,,,,,88.1,3.6,15.1,25.5,206.1,0.81,6.8,,,MPA,W,,Edson
5545771,3014,,2,9,2026-08-19 12:00:00,17.5,,,,52,,0,,0,,,8,,,,,,,,83.8,1.8,7.9,13.1,93.3,0.08,1.8,,,SIA,CLM,,Edson
5545780,2071,,2,1,2026-08-19 12:00:00,22.3,,,,49,,16,,0,,,12,,,,,,,,86.6,5.9,12,20.3,166.9,1.4,9.3,,,THA,W,,Edson
5545831,4651,,2,1,2026-08-19 12:00:00,19.5,,,,44,,12,27,0,,,8,,,,,,,,88,5.9,16.5,24.6,121.5,1.66,10.2,,,TOT,W,,Edson
5545833,233,,2,7,2026-08-19 12:00:00,22.6,,,,46,,10,,0,,,11,,,,,,,,88.3,5.6,12.9,15.3,46.8,0.98,7.6,,,W2,NW,,Edson
5545834,4551,,2,3,2026-08-19 12:00:00,21.9,,,,30,,9,28,0,,,4,,,,,,,,90.9,7.7,25.2,42.2,320.6,4.04,16.9,,,WEA,SW,,Edson
5545942,3652,,2,5,2026-08-19 12:00:00,26,,,,32,,11,,0,,,9,,,,,,,,91.1,8.7,34,59.6,601.1,6.46,22,,,WJW,S,,Edson
5545944,3719,,2,3,2026-08-19 12:00:00,21.3,,,,38,,4,,0,,,7,,,,,,,,,,,,,,,,,WWO,SW,,Edson
5545676,2232,,2,1,2026-08-19 12:00:00,20.1,,,,54,,16,,0,,,11,,,,,,,,86.4,5.7,14.3,24.5,211.2,1.6,10,,,ALA,W,,Fort McMurray
5545686,2231,,2,6,2026-08-19 12:00:00,18.5,,,,63,,5,25,1,,,12,,,,,,,,69.3,0.8,10,17.2,156.5,0.01,0.7,,,BIA,NE,,Fort McMurray
5545805,2171,,2,3,2026-08-19 12:00:00,22.1,,,,42,,15,,0.51,,,9,,,,,,,,87.8,6.7,17.5,27.7,165.8,2.23,12.1,,,BNA,SW,,Fort McMurray
5545807,2172,,2,3,2026-08-19 12:00:00,20.4,,,,62,,9,,0,,,13,,,,,,,,87.1,4.4,31.8,52.2,366.4,2.33,12.4,,,CFA,SW,,Fort McMurray
5545810,2332,,2,1,2026-08-19 12:00:00,19.4,,,,59,,13,29,0,,,12,,,,,,,,87.1,5.5,13.6,20.8,109.6,1.27,8.8,,,EDA,W,,Fort McMurray
5545712,2311,,2,3,2026-08-19 12:00:00,22.6,,,,46,,4,27,0,,,11,,,,,,,,88.6,4.3,30.5,47.9,277.8,2.06,11.5,,,ELA,SW,,Fort McMurray
5545812,4751,,2,1,2026-08-19 12:00:00,21.9,,,,63,,17,,0,,,15,,,,,,,,85.3,5.2,19.2,34.1,390.9,1.91,11,,,FCA,W,,Fort McMurray
5545908,1611,,2,1,2026-08-19 12:00:00,21.3,,,,57.5,,13,,0,,,13,,,,,,,,86.1,4.7,13.2,23.6,287.3,1.15,8.3,,,GLA,W,,Fort McMurray
5545728,4711,,2,3,2026-08-19 12:00:00,22.3,,,,50,,7,26,0,,,12,,,,,,,,,,,,,,,,,HRA,SW,,Fort McMurray
5545814,2632,,2,1,2026-08-19 12:00:00,20.6,,,,62,,4,,0,,,14,,,,,,,,87.1,3.5,20.1,26.5,97.3,0.79,6.7,,,JEA,W,,Fort McMurray
5545815,2411,,2,1,2026-08-19 12:00:00,19,,,,68,,3,,0.3,,,14,,,,,,,,86,2.8,12.3,19.4,113.4,0.39,4.5,,,JOA,W,,Fort McMurray
5545736,21,,2,3,2026-08-19 12:00:00,21.7,,,,55,,7,,0,,,13,,,,,,,,,,,,,,,,,L3,SW,,Fort McMurray
5545818,23,,2,5,2026-08-19 12:00:00,22,,,,52,,10,,0,,,12,,,,,,,,87,4.6,18.3,30.9,249.4,1.46,9.5,,,L5,S,,Fort McMurray
5545737,2631,,2,7,2026-08-19 12:00:00,18.6,,,,62,,19,,0,,,12,,,,,,,,86.7,7,18,28.8,179.5,2.49,12.8,,,LGA,NW,,Fort McMurray
5545819,2371,,2,1,2026-08-19 12:00:00,17,,,,87,,6,,0.4,,,15,,,,,,,,81.9,1.9,15.7,25.2,160.8,0.25,3.5,,,MUA,W,,Fort McMurray
5545827,2291,,2,3,2026-08-19 12:00:00,21.2,,,,56,,5,,0.6,,,13,,,,,,,,86.5,3.3,23.2,37.9,257.7,1.09,8.1,,,RIA,SW,,Fort McMurray
5545775,4111,,2,7,2026-08-19 12:00:00,19.8,,,,57,,8,,0,,,12,,,,,,,,86,3.6,30.4,47.7,276.9,1.59,10,,,STA,NW,,Fort McMurray
5545933,2014,,2,7,2026-08-19 12:00:00,22.2,,,,68,,6,,0,,,17,,,,,,,,85.6,3.1,27.6,48.8,521.8,1.3,8.9,,,SWG,NW,,Fort McMurray
5545943,4611,,2,7,2026-08-19 12:00:00,23.6,,,,46,,6,,0,,,12,,,,,,,,88.5,4.7,25.6,42.1,296.7,2.02,11.4,,,WMX,NW,,Fort McMurray
5545948,3612,,2,1,2026-08-19 12:00:00,23.4,,,,50,,8,,0,,,13,,,,,,,,88,4.8,22.8,39.6,375.9,2.01,11.4,,,XMM,W,,Fort McMurray
5545953,3611,,2,7,2026-08-19 12:00:00,19.5,,,,75,,9,25,0,,,16,,,,,,,,84.8,3.2,29.8,52.2,533.9,1.48,9.5,,,ZSM,NW,,Fort McMurray
5545681,2758,,2,1,2026-08-19 12:00:00,20,,,,39,,12,,0,,,6,,,,,,,,89.3,7.1,31.3,51.6,368.5,4.4,17.7,,,AWA,W,,Grande Prairie
5545684,2755,,2,1,2026-08-19 12:00:00,20.3,,,,44,,12,,0,,,8,,,,,,,,87.4,5.4,12.7,23.1,324.8,1.37,9.1,,,BDA,W,,Grande Prairie
5545710,2472,,2,3,2026-08-19 12:00:00,20,,,,51,,2,,0,,,10,,,,,,,,85.4,2.5,14.4,23.5,156.4,0.38,4.4,,,ECA,SW,,Grande Prairie
5545718,2757,,2,8,2026-08-19 12:00:00,19.6,,,,53,,11,,0,,,10,,,,,,,,84.9,3.6,14.4,22.3,123.3,0.7,6.3,,,FPA,N,,Grande Prairie
5545813,118,,2,1,2026-08-19 12:00:00,21.9,,,,34,,7,26,0,,,6,,,,,,,,90.6,6.7,21.3,30.8,137.9,2.47,12.8,,,G1,W,,Grande Prairie
5545733,2752,,2,1,2026-08-19 12:00:00,19.6,,,,44,,7,,0,,,8,,,,,,,,88.1,4.6,16,23,101.6,1.08,8,,,KAA,W,,Grande Prairie
5545747,2751,,2,7,2026-08-19 12:00:00,17.1,,,,47,,10,25,0,,,6,,,,,,,,87.3,4.8,16.2,25.7,155.1,1.28,8.8,,,NMA,NW,,Grande Prairie
5545753,2092,,2,7,2026-08-19 12:00:00,23.1,,,,40,,13,,0,,,9,,,,,,,,89.4,7.6,24.6,41.6,338.5,3.89,16.5,,,PEA,NW,,Grande Prairie
5545928,2111,,2,1,2026-08-19 12:00:00,19.8,,,,48,,10,,0,,,9,,,,,,,,87.1,4.7,12.7,23.1,307.6,1.1,8.1,,,PTA,W,,Grande Prairie
5545756,2756,,2,1,2026-08-19 12:00:00,19.6,,,,58,,16,,0,,,12,,,,,,,,85.7,5.2,10.4,17.7,147.6,1.01,7.7,,,PUA,W,,Grande Prairie
5545767,2754,,2,8,2026-08-19 12:00:00,18.9,,,,44,,2,,0,,,7,,,,,,,,87.7,3.4,21.8,37.1,307.4,1.1,8.1,,,SAA,N,,Grande Prairie
5545787,1593,,2,1,2026-08-19 12:00:00,21.5,,,,50,,14,,0,,,11,,,,,,,,87.3,5.9,16.7,29.1,282.1,1.95,11.2,,,VVA,W,,Grande Prairie
5545938,3096,,2,1,2026-08-19 12:00:00,22.1,,,,38,,8,23,0,,,8,,,,,,,,89.4,5.9,24,43.2,542.3,2.85,13.8,,,WBM,W,,Grande Prairie
5545796,2753,,2,6,2026-08-19 12:00:00,19,,,,46,,5,,0,,,8,,,,,,,,87.2,3.7,10,17.3,159.4,0.56,5.5,,,WMA,NE,,Grande Prairie
5545799,3098,,2,7,2026-08-19 12:00:00,21,,,,40,,12,,0,,,8,,,,,,,,89.1,6.9,19.6,35.6,477.8,2.94,14.1,,,XSA,NW,,Grande Prairie
5545675,3631,,2,1,2026-08-19 12:00:00,22.6,,,,45,,4,,0,,,11,,,,,,,,88.9,4.5,24.4,42,377.3,1.92,11.1,,,ADA,W,,High Level
5545677,3152,,2,1,2026-08-19 12:00:00,21,,,,40,,16,,0,,,8,,,,,,,,89.3,8.7,34.4,57,413.5,6.21,21.5,,,AMA,W,,High Level
5545683,2831,,2,1,2026-08-19 12:00:00,19.9,,,,46,,16,33,0,,,9,,,,,,,,85.6,5.1,21.4,35.7,268.5,1.95,11.2,,,BCA,W,,High Level
5545800,89,,2,1,2026-08-19 12:00:00,21.6,,,,62,,6,21,0,,,15,,,,,,,,87.4,4,22.6,39,355.1,1.5,9.6,,,F1,W,,High Level
5545967,90,,2,5,2026-08-19 12:00:00,23.4,,,,50,,3,,0,,,13,,,,,,,,87.9,3.7,42.4,70.8,536.1,2.47,12.8,,,F2,S,,High Level
5545811,93,,2,3,2026-08-19 12:00:00,22.3,,,,42,,3,,0,,,9,,,,,,,,89.1,4.4,71.3,107.1,538.5,4.67,18.3,,,F5,SW,,High Level
5545714,3151,,2,7,2026-08-19 12:00:00,20.9,,,,45,,9,25,0,,,9,,,,,,,,87.9,5,25.1,41.4,295.7,2.2,12,,,FGA,NW,,High Level
5545715,2811,,2,7,2026-08-19 12:00:00,22.9,,,,50,,6,,0,,,13,,,,,,,,89.5,5.4,32.3,54.7,447.3,3.22,14.8,,,FLA,NW,,High Level
5545752,3031,,2,7,2026-08-19 12:00:00,18.6,,,,56,,16,,0,,,10,,,,,,,,87,6.3,28,43.2,236.5,3.14,14.6,,,PDA,NW,,High Level
5545754,3053,,2,3,2026-08-19 12:00:00,18.1,,,,62,,5,22,0,,,11,,,,,,,,86.2,3.2,19.8,33.8,286,0.92,7.3,,,POA,SW,,High Level
5545758,2851,,2,6,2026-08-19 12:00:00,20.8,,,,47,,1,20,0,,,10,,,,,,,,87.7,3.2,19.1,32.6,276.4,0.89,7.2,,,RBA,NE,,High Level
5545763,1311,,2,1,2026-08-19 12:00:00,23,,,,54,,14,,0,,,14,,,,,,,,88.5,7,29.3,48.8,364.9,4.11,17,,,RLA,W,,High Level
5545779,1332,,2,1,2026-08-19 12:00:00,23,,,,44,,16,,0,,,11,,,,,,,,89.5,9,30.7,52.4,447.1,6.02,21.1,,,TGA,W,,High Level
5545940,3751,,2,5,2026-08-19 12:00:00,22,,,,56,,2,,0,,,13,,,,,,,,85.2,2.4,30.4,53.6,563.1,0.96,7.5,,,WGF,S,,High Level
5545835,3072,,2,1,2026-08-19 12:00:00,21.8,,,,50,,9,26,0,,,12,,,,,,,,88.5,5.5,26.4,42.9,288.7,2.58,13.1,,,WUA,W,,High Level
5545836,3052,,2,7,2026-08-19 12:00:00,22.9,,,,39,,6,,0,,,9,,,,,,,,86.2,3.4,63.3,99.2,571.6,3.05,14.4,,,YAA,NW,,High Level
5545891,4273,,2,7,2026-08-19 12:00:00,21.6,,,,58.3,,14,,0,,,14,,,,,,,,85.8,4.7,11.6,17,80.3,0.83,6.9,,,ABEE,NW,,Lac La Biche
5545679,2091,,2,7,2026-08-19 12:00:00,22.2,,,,55,,15,,0,,,13,,,,,,,,86.7,5.7,20.1,30.7,163.1,1.98,11.3,,,AOA,NW,,Lac La Biche
5545892,4278,,2,7,2026-08-19 12:00:00,21.7,,,,55.9,,12,,0,,,13,,,,,,,,86.6,4.8,12.8,21.9,191.7,1.11,8.1,,,ATHA,NW,,Lac La Biche
5545895,4276,,2,1,2026-08-19 12:00:00,20.2,,,,68,,10,,0,,,15,,,,,,,,86.2,4.1,14,24.1,214.3,0.94,7.4,,,BDAM,W,,Lac La Biche
5545809,1691,,2,1,2026-08-19 12:00:00,23.9,,,,45,,6,,0,,,12,,,,,,,,88.7,4.8,31,42.4,166.6,2.12,11.7,,,CMA,W,,Lac La Biche
5545698,1772,,2,1,2026-08-19 12:00:00,22.2,,,,65,,4,,0,,,16,,,,,,,,85.3,2.7,16.9,27.4,180.9,0.54,5.4,,,CPA,W,,Lac La Biche
5545699,3451,,2,7,2026-08-19 12:00:00,19.4,,,,56,,8,23,0,,,11,,,,,,,,84.7,3,9.7,15.8,106.5,0.35,4.2,,,CRA,NW,,Lac La Biche
5545704,1833,,2,7,2026-08-19 12:00:00,21.7,,,,53,,19,,0,,,12,,,,,,,,87.1,7.4,14,24.9,274.3,2.33,12.4,,,DLA,NW,,Lac La Biche
5545904,4275,,2,7,2026-08-19 12:00:00,21.9,,,,55,,10,27,0,,,13,,,,,,,,86.2,4.1,17.2,24.4,103.8,0.96,7.5,,,ELKI,NW,,Lac La Biche
5545725,1694,,2,3,2026-08-19 12:00:00,18.7,,,,66,,6,,0,,,13,,,,,,,,82.2,2,9.4,13.8,65.1,0.12,2.3,,,HLA,SW,,Lac La Biche
5545726,3311,,2,1,2026-08-19 12:00:00,21.1,,,,63,,12,,0,,,14,,,,,,,,86.9,5.1,13.7,22,140.6,1.19,8.5,,,HOA,W,,Lac La Biche
5545734,1731,,2,1,2026-08-19 12:00:00,20.6,,,,59,,12,,0,,,13,,,,,,,,76.3,1.5,13.1,18.4,77.9,0.09,2,,,KBA,W,,Lac La Biche
5545915,4277,,2,7,2026-08-19 12:00:00,21.4,,,,57,,19,,0,,,13,,,,,,,,86.3,6.6,13.2,22.9,218.8,1.85,10.9,,,KINI,NW,,Lac La Biche
5545816,143,,2,1,2026-08-19 12:00:00,24.1,,,,46,,8,,0,,,12,,,,,,,,88.4,5.1,16,28,279.7,1.53,9.8,,,L1,W,,Lac La Biche
5545817,4571,,2,1,2026-08-19 12:00:00,21,,,,61,,12,,0,,,14,,,,,,,,87.3,5.3,22.1,31,130.6,1.8,10.7,,,L2A,W,,Lac La Biche
5545917,4274,,2,7,2026-08-19 12:00:00,22.2,,,,54.9,,20,,0,,,13,,,,,,,,86.6,7.2,11.4,19.3,162,1.8,10.7,,,LEGA,NW,,Lac La Biche
5545918,4272,,2,1,2026-08-19 12:00:00,21.5,,,,64.4,,16,,0,,,15,,,,,,,,85.8,5.3,19.5,32.9,268.4,1.9,11,,,LIND,W,,Lac La Biche
5545738,1773,,2,1,2026-08-19 12:00:00,20.4,,,,58,,3,25,0,,,12,,,,,,,,83.4,2,12.5,19.9,124.5,0.19,3,,,LMA,W,,Lac La Biche
