id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5505241,3853,,2,5,2026-06-26 12:00:00,19,,,,50,,10,,0,,,9,,,,,,,,88.9,6,37.1,55.6,276.6,3.78,16.2,,,GHA,S,,Calgary
5505426,3704,,2,4,2026-06-26 12:00:00,21.7,,,,54.5,,27,,0,,,13,,,,,,,,88.5,13.4,20.1,35.6,386.4,7.06,23.1,,,HAND,SE,,Calgary
5505434,3718,,2,7,2026-06-26 12:00:00,11.7,,,,82,,6,,0.2,,,9,,,,,,,,67.2,0.8,32.1,39.7,130.1,0.05,1.4,,,LLS,NW,,Calgary
5505435,3701,,2,4,2026-06-26 12:00:00,21,,,,51.4,,21,,0.1,,,11,,,,,,,,88.3,9.7,40.5,66.7,472.3,8.28,25.3,,,LODG,SE,,Calgary
5505436,3700,,2,5,2026-06-26 12:00:00,0.5,,,,50,,14,,0,,,-8,,,,,,,,87.3,5.9,27.4,46.6,386.5,3.11,14.5,,,MHAT,S,,Calgary
5505440,3708,,2,4,2026-06-26 12:00:00,22.4,,,,61.5,,23,,0,,,15,,,,,,,,85.7,7.4,16,28.7,356.1,2.68,13.4,,,OYEN,SE,,Calgary
5505442,4634,,2,4,2026-06-26 12:00:00,21.3,,,,52,,19,,0,,,12,,,,,,,,89.1,9.8,47.7,72.7,380.5,8.99,26.5,,,PCI,SE,,Calgary
5505288,3931,,2,1,2026-06-26 12:00:00,18.1,,,,37,,8,25,0,,,4,,,,,,,,89,5.6,21.3,28,102,1.75,10.5,,,SEA,W,,Calgary
5505445,3706,,2,4,2026-06-26 12:00:00,24,,,,51.8,,17,,0,,,14,,,,,,,,89.5,9.4,29.9,51.9,491,6.26,21.6,,,SOCP,SE,,Calgary
5505448,3715,,2,4,2026-06-26 12:00:00,20.4,,,,60.9,,20,,0,,,13,,,,,,,,87.7,8.5,21.1,35,254.4,3.84,16.4,,,STRA,SE,,Calgary
5505452,3712,,2,3,2026-06-26 12:00:00,22.4,,,,35.4,,15,,0,,,7,,,,,,,,90.9,10.5,45.8,73.9,479,9.88,28,,,VULC,SW,,Calgary
5505342,3852,,2,5,2026-06-26 12:00:00,17.6,,,,39,,11,,0,,,4,,,,,,,,83.7,3.1,23.4,36.4,204.4,0.92,7.3,,,WAA,S,,Calgary
5505456,3655,,2,3,2026-06-26 12:00:00,17.9,,,,52,,9,,0,,,9,,,,,,,,57.7,0.6,17.9,26.2,121.8,0.01,0.6,,,WGM,SW,,Calgary
5505460,3653,,2,3,2026-06-26 12:00:00,15.8,,,,43,,9,,0,,,4,,,,,,,,86.3,4,50,69.3,282.2,2.65,13.3,,,WZG,SW,,Calgary
5505461,1372,,2,1,2026-06-26 12:00:00,18.1,,,,40,,16,32,0,,,5,,,,,,,,90.1,9.8,33.1,36.3,100.6,4.83,18.7,,,XAA,W,,Calgary
5505465,4631,,2,3,2026-06-26 12:00:00,23.7,,,,34,,8,,0,,,8,,,,,,,,90.5,6.9,42.2,58.2,234.7,4.75,18.5,,,YQL,SW,,Calgary
5505521,3099,,2,1,2026-06-26 12:00:00,17.6,,,,44,,8,,0,,,6,,,,,,,,86.8,4,25.2,37.5,184.3,1.45,9.4,,,ZPK,W,,Calgary
5505318,4171,,2,5,2026-06-26 12:00:00,13.1,,,,75,,6,,0.2,,,9,,,,,,,,85.3,3,13.1,13.1,29.6,0.27,3.7,,,501,S,,Edson
5505324,4194,,2,8,2026-06-26 12:00:00,19.3,,,,48,,15,,0,,,9,,,,,,,,73.2,1.5,10.6,16.3,87.8,0.07,1.7,,,743,N,,Edson
5505202,2951,,2,2,2026-06-26 12:00:00,23,,,,45,,11,,0,,,11,,,,,,,,88.6,6.1,17.7,28.3,176.9,2,11.3,,,ANA,E,,Edson
5505413,4291,,2,2,2026-06-26 12:00:00,23,,,,43.7,,30,,0,,,11,,,,,,,,90.2,20.1,17.7,27.7,159.6,9.46,27.3,,,CARR,E,,Edson
5505217,3012,,2,2,2026-06-26 12:00:00,21.1,,,,49,,17,,0,,,11,,,,,,,,87.5,7,14.4,19.1,71.4,1.7,10.3,,,CCA,E,,Edson
5505416,2013,,2,5,2026-06-26 12:00:00,14.4,,,,60,,20,,0,,,7,,,,,,,,87.6,8.3,16.9,28.8,240.5,3.14,14.6,,,DEV,S,,Edson
5505227,67,,2,4,2026-06-26 12:00:00,20.9,,,,46,,9,,0,,,10,,,,,,,,89.9,6.7,20,30.2,152.6,2.43,12.7,,,E1,SE,,Edson
5505228,612,,2,1,2026-06-26 12:00:00,13.6,,,,80,,10,,0.2,,,11,,,,,,,,83.3,2.8,14.1,18.2,64.2,0.35,4.2,,,E5,W,,Edson
5505229,751,,2,9,2026-06-26 12:00:00,18.7,,,,56,,0,,0,,,10,,,,,,,,80.3,1.2,19.6,27.3,112.1,0.09,2,,,E7,CLM,,Edson
5505420,4292,,2,2,2026-06-26 12:00:00,21.3,,,,62.1,,27,,0,,,14,,,,,,,,87.2,11.2,13.9,24.1,224.8,4.01,16.8,,,EVBR,E,,Edson
5505236,2892,,2,6,2026-06-26 12:00:00,17.5,,,,57,,9,24,0,,,9,,,,,,,,87.4,4.6,13.5,21,118.3,0.99,7.6,,,FNA,NE,,Edson
5505238,2872,,2,4,2026-06-26 12:00:00,16.4,,,,54,,6,,0,,,8,,,,,,,,86.7,3.6,15.4,15.6,39.5,0.48,5,,,FSA,SE,,Edson
5505240,2931,,2,4,2026-06-26 12:00:00,10.7,,,,64,,28,,0,,,5,,,,,,,,83,6.6,7.1,10.4,48.7,0.9,7.2,,,GFA,SE,,Edson
5505427,3095,,2,8,2026-06-26 12:00:00,15.8,,,,53,,6,,0,,,7,,,,,,,,85.8,3.2,14.8,19.5,72,0.49,5.1,,,HDA,N,,Edson
5505248,3015,,2,6,2026-06-26 12:00:00,17.3,,,,55,,2,,0,,,9,,,,,,,,84,2,14.1,14.4,37,0.13,2.5,,,HUA,NE,,Edson
5505257,2911,,2,2,2026-06-26 12:00:00,18.9,,,,49,,13,,0,,,9,,,,,,,,87.1,5.5,12.5,19.7,115.4,1.2,8.5,,,LOA,E,,Edson
5505258,3011,,2,2,2026-06-26 12:00:00,17.3,,,,70,,12,36,0,,,12,,,,,,,,51.9,0.4,3.9,6,33.4,0,0.2,,,MBA,E,,Edson
5505260,2891,,2,6,2026-06-26 12:00:00,20,,,,56,,7,22,0,,,12,,,,,,,,88,4.6,17,27.3,169.9,1.27,8.8,,,MLA,NE,,Edson
5505261,2871,,2,5,2026-06-26 12:00:00,13.9,,,,57,,10,,0,,,6,,,,,,,,86.8,4.5,12,15.2,52.1,0.67,6.1,,,MOA,S,,Edson
5505262,2971,,2,5,2026-06-26 12:00:00,12,,,,68,,6,,0.6,,,7,,,,,,,,85.4,3,11.9,12,30.2,0.25,3.5,,,MPA,S,,Edson
5505290,3014,,2,6,2026-06-26 12:00:00,16.3,,,,56,,8,,0,,,8,,,,,,,,68.7,0.9,8.2,9.6,28.8,0.01,0.5,,,SIA,NE,,Edson
5505300,2071,,2,2,2026-06-26 12:00:00,21.8,,,,60,,24,,0,,,14,,,,,,,,87.6,10.2,12.8,18.4,82.2,2.8,13.7,,,THA,E,,Edson
5505505,4651,,2,4,2026-06-26 12:00:00,19.6,,,,55,,11,26,0,,,11,,,,,,,,60.2,0.7,6.1,9.9,66.1,0.01,0.4,,,TOT,SE,,Edson
5505482,233,,2,4,2026-06-26 12:00:00,22.4,,,,53,,17,32,0,,,13,,,,,,,,82.6,3.6,14.6,17.9,57.6,0.56,5.5,,,W2,SE,,Edson
5505485,4551,,2,3,2026-06-26 12:00:00,15.1,,,,60,,3,,0,,,8,,,,,,,,88.5,4,27,39.5,184,1.53,9.8,,,WEA,SW,,Edson
5505457,3652,,2,5,2026-06-26 12:00:00,14.6,,,,72,,12,27,0,,,10,,,,,,,,86.3,4.6,36.3,60,432.6,2.82,13.8,,,WJW,S,,Edson
5505459,3719,,2,1,2026-06-26 12:00:00,14.5,,,,60,,6,21,0,,,7,,,,,,,,,,,,,,,,,WWO,W,,Edson
5505200,2232,,2,4,2026-06-26 12:00:00,24.8,,,,37,,17,,0,,,10,,,,,,,,90.2,10.4,23.2,28,88.2,4.11,17,,,ALA,SE,,Fort McMurray
5505209,2231,,2,4,2026-06-26 12:00:00,22.9,,,,39,,11,28,0,,,9,,,,,,,,89.2,6.6,24.4,30.7,103.4,2.43,12.7,,,BIA,SE,,Fort McMurray
5505331,2171,,2,4,2026-06-26 12:00:00,25.4,,,,28.2,,20,39,0,,,6,,,,,,,,91.8,15.2,28.7,34.3,106.7,7.98,24.8,,,BNA,SE,,Fort McMurray
5505499,2172,,2,2,2026-06-26 12:00:00,28.2,,,,27,,11,,0,,,8,,,,,,,,93.1,11.7,41.5,58.4,245.7,9.15,26.8,,,CFA,E,,Fort McMurray
5505334,2332,,2,4,2026-06-26 12:00:00,24.9,,,,31.8,,14,31,0,,,8,,,,,,,,91.3,10.5,43.1,43.1,106.6,6.15,21.4,,,EDA,SE,,Fort McMurray
5505515,2311,,2,6,2026-06-26 12:00:00,25.9,,,,32,,6,26,0,,,9,,,,,,,,91.7,7.4,36.7,42.5,125.9,3.85,16.4,,,ELA,NE,,Fort McMurray
5505501,4751,,2,4,2026-06-26 12:00:00,27.5,,,,39,,16,,0,,,13,,,,,,,,90.8,10.8,51.5,74.7,339.6,10.42,28.8,,,FCA,SE,,Fort McMurray
5505423,1611,,2,4,2026-06-26 12:00:00,24.5,,,,40.3,,15,33,0,,,11,,,,,,,,90.5,9.9,44,45.7,118.6,5.98,21.1,,,GLA,SE,,Fort McMurray
5505338,2632,,2,5,2026-06-26 12:00:00,26.8,,,,36,,5,23,0,,,11,,,,,,,,90.2,5.7,21.3,23.2,63.8,1.5,9.6,,,JEA,S,,Fort McMurray
5505339,2411,,2,4,2026-06-26 12:00:00,25.5,,,,27.6,,11,28,0,,,6,,,,,,,,90.3,7.8,21.9,26.6,85,2.67,13.3,,,JOA,SE,,Fort McMurray
5505470,23,,2,4,2026-06-26 12:00:00,29,,,,26,,20,,0,,,8,,,,,,,,93.5,19.3,42.6,43.3,110.1,12.94,32.6,,,L5,SE,,Fort McMurray
5505265,2371,,2,5,2026-06-26 12:00:00,24.7,,,,35,,15,,0,,,9,,,,,,,,91.1,10.8,37.4,40.2,108.5,5.95,21,,,MUA,S,,Fort McMurray
5505276,2691,,2,5,2026-06-26 12:00:00,27.1,,,,39,,6,,0,,,13,,,,,,,,90.5,6.2,39.1,49.9,172.5,3.57,15.7,,,PYA,S,,Fort McMurray
5505478,2291,,2,5,2026-06-26 12:00:00,28.5,,,,21,,10,29,0,,,5,,,,,,,,94.5,13.3,60.6,60.4,126.2,11.06,29.8,,,RIA,S,,Fort McMurray
5505294,4111,,2,4,2026-06-26 12:00:00,22.9,,,,43,,9,31,0,,,10,,,,,,,,88,5.1,23.2,29.9,105.2,1.63,10.1,,,STA,SE,,Fort McMurray
5505449,2014,,2,5,2026-06-26 12:00:00,28.5,,,,43,,9,,0,,,15,,,,,,,,89.9,6.6,57.4,86.1,430.4,6.49,22,,,SWG,S,,Fort McMurray
5505458,4611,,2,6,2026-06-26 12:00:00,27.4,,,,34,,20,39,0,,,11,,,,,,,,91.4,14.4,45.9,49.6,135.1,10.22,28.5,,,WMX,NE,,Fort McMurray
5505463,3612,,2,4,2026-06-26 12:00:00,27.2,,,,33,,20,36,0,,,10,,,,,,,,91.7,15,53.1,64.3,204.1,13.47,33.3,,,XMM,SE,,Fort McMurray
5505468,3611,,2,5,2026-06-26 12:00:00,28,,,,30,,11,30,0,,,10,,,,,,,,92.2,10.2,46.3,72.3,412.3,9.41,27.2,,,ZSM,S,,Fort McMurray
5505205,2758,,2,7,2026-06-26 12:00:00,14.7,,,,54,,2,17,0,,,6,,,,,,,,88.1,3.6,17.8,26.9,137.6,0.85,7,,,AWA,NW,,Grande Prairie
5505207,2755,,2,6,2026-06-26 12:00:00,18.6,,,,56,,2,,0,,,10,,,,,,,,48,0.1,9.5,17.4,255.4,0,0.1,,,BDA,NE,,Grande Prairie
5505231,2472,,2,9,2026-06-26 12:00:00,20.8,,,,55,,0,,0,,,12,,,,,,,,73.6,0.7,18.5,29.6,185.2,0.02,0.8,,,ECA,CLM,,Grande Prairie
5505517,2757,,2,8,2026-06-26 12:00:00,20.4,,,,50,,8,,0,,,10,,,,,,,,69.3,0.9,15,22.9,119.6,0.02,0.9,,,FPA,N,,Grande Prairie
5505502,118,,2,4,2026-06-26 12:00:00,16.5,,,,57,,2,,0,,,9,,,,,,,,78.4,1.1,13.3,16.4,53.7,0.02,0.9,,,G1,SE,,Grande Prairie
5505337,119,,2,8,2026-06-26 12:00:00,17.9,,,,67,,3,,0.4,,,12,,,,,,,,78.6,1.2,15.2,27.2,332.1,0.08,1.9,,,G2,N,,Grande Prairie
5505252,2752,,2,6,2026-06-26 12:00:00,16.7,,,,60,,5,,0,,,9,,,,,,,,77.7,1.2,12.3,16.1,58.4,0.02,0.9,,,KAA,NE,,Grande Prairie
5505267,2751,,2,7,2026-06-26 12:00:00,13.6,,,,63,,6,,0.4,,,7,,,,,,,,38.6,0,4.3,7.5,70.5,0,0,,,NMA,NW,,Grande Prairie
5505272,2092,,2,2,2026-06-26 12:00:00,24.2,,,,56,,25,,0,,,16,,,,,,,,69.2,2.2,14.6,25.6,260.1,0.32,4.1,,,PEA,E,,Grande Prairie
5505443,2111,,2,1,2026-06-26 12:00:00,17,,,,66,,8,,0,,,11,,,,,,,,48.8,0.2,11.6,20.7,247.5,0,0.2,,,PTA,W,,Grande Prairie
5505274,2756,,2,4,2026-06-26 12:00:00,21.5,,,,53,,17,33,0,,,12,,,,,,,,88.7,8.4,21.2,33.2,192.2,3.62,15.9,,,PUA,SE,,Grande Prairie
5505286,2754,,2,2,2026-06-26 12:00:00,20.2,,,,61,,6,22,0,,,13,,,,,,,,84.6,2.7,24.1,37,198.9,0.76,6.6,,,SAA,E,,Grande Prairie
5505307,1593,,2,2,2026-06-26 12:00:00,23.4,,,,53,,19,,0,,,14,,,,,,,,88.9,9.6,25.6,43.1,337.5,5.48,20,,,VVA,E,,Grande Prairie
5505453,3096,,2,3,2026-06-26 12:00:00,20.6,,,,54,,6,,0,,,12,,,,,,,,82.6,2.1,23.5,41.4,434.7,0.55,5.5,,,WBM,SW,,Grande Prairie
5505314,2753,,2,6,2026-06-26 12:00:00,19.4,,,,61,,5,27,0,,,12,,,,,,,,78.3,1.2,13.4,23.3,221.4,0.08,1.8,,,WMA,NE,,Grande Prairie
5505317,3098,,2,2,2026-06-26 12:00:00,22.2,,,,55,,26,,0,,,13,,,,,,,,81.6,5.1,37.5,60.5,389.8,3.24,14.9,,,XSA,E,,Grande Prairie
5505199,3631,,2,4,2026-06-26 12:00:00,28,,,,35,,18,,0,,,12,,,,,,,,91.2,12.6,36.3,52.7,241,9.2,26.8,,,ADA,SE,,High Level
5505201,3152,,2,2,2026-06-26 12:00:00,25.9,,,,43,,14,,0,,,13,,,,,,,,89.3,7.8,34.3,51.1,252.2,4.91,18.8,,,AMA,E,,High Level
5505340,89,,2,5,2026-06-26 12:00:00,26,,,,35,,8,24,0,,,10,,,,,,,,92.8,9.6,48.5,61,205.6,7.46,23.9,,,F1,S,,High Level
5505335,90,,2,4,2026-06-26 12:00:00,29.8,,,,22,,9,29,0,,,7,,,,,,,,94.4,12.6,63.5,85.8,330.1,14.01,34.1,,,F2,SE,,High Level
5505336,93,,2,4,2026-06-26 12:00:00,28.1,,,,32,,9,27,0,,,11,,,,,,,,92.1,9.1,56.7,75.9,286.9,8.52,25.7,,,F5,SE,,High Level
5505234,3151,,2,4,2026-06-26 12:00:00,22,,,,47,,10,30,0,,,11,,,,,,,,89.5,6.7,60,77.5,273.2,5.89,20.9,,,FGA,SE,,High Level
5505235,2811,,2,2,2026-06-26 12:00:00,26.7,,,,45,,17,,0,,,15,,,,,,,,89.8,9.9,57.3,82.6,369.8,10.19,28.4,,,FLA,E,,High Level
5505271,3031,,2,2,2026-06-26 12:00:00,25.4,,,,37,,9,31,0,,,10,,,,,,,,90.4,7.1,25.7,31.4,100.6,2.75,13.6,,,PDA,E,,High Level
5505341,3053,,2,2,2026-06-26 12:00:00,22.9,,,,41,,15,33,0,,,10,,,,,,,,90.1,9.3,45,57,194.1,6.8,22.6,,,POA,E,,High Level
5505277,2851,,2,2,2026-06-26 12:00:00,22.5,,,,55,,8,,0.2,,,14,,,,,,,,59.1,0.6,23.3,36.4,209.3,0.02,0.8,,,RBA,E,,High Level
5505282,1311,,2,4,2026-06-26 12:00:00,26.4,,,,48,,19,,0,,,15,,,,,,,,82.5,3.9,48.7,74.6,400.2,2.83,13.8,,,RLA,SE,,High Level
5505296,3054,,2,6,2026-06-26 12:00:00,24.5,,,,40,,7,33,0,,,11,,,,,,,,87.4,4.2,21.2,33.6,201.7,1.37,9.2,,,SVA,NE,,High Level
5505299,1332,,2,6,2026-06-26 12:00:00,27.5,,,,43,,18,,0,,,15,,,,,,,,91.4,13.1,56.8,86.5,452.8,14.76,35.1,,,TGA,NE,,High Level
5505455,3751,,2,4,2026-06-26 12:00:00,31,,,,23,,6,22,0,,,8,,,,,,,,94.3,10.7,90.2,127.3,540,15.8,36.4,,,WGF,SE,,High Level
5505486,3072,,2,2,2026-06-26 12:00:00,24.3,,,,40,,5,27,0,,,11,,,,,,,,91.1,6.5,33.9,50.1,239.5,3.78,16.2,,,WUA,E,,High Level
5505487,3052,,2,2,2026-06-26 12:00:00,28.7,,,,32,,14,,0,,,11,,,,,,,,93.8,14.8,94.9,118.7,396.1,21.93,43.9,,,YAA,E,,High Level
5505406,4273,,2,4,2026-06-26 12:00:00,22,,,,54.8,,28,44,0,,,13,,,,,,,,86.9,11.2,12,17.3,77.3,3.03,14.3,,,ABEE,SE,,Lac La Biche
5505203,2091,,2,4,2026-06-26 12:00:00,23.6,,,,51,,19,,0,,,14,,,,,,,,87.8,8.1,13.1,18.6,81.1,2.07,11.5,,,AOA,SE,,Lac La Biche
5505407,4278,,2,4,2026-06-26 12:00:00,23.2,,,,46.7,,24,45,0,,,12,,,,,,,,88.7,12,15.1,22.8,115.9,4.19,17.2,,,ATHA,SE,,Lac La Biche
5505410,4276,,2,4,2026-06-26 12:00:00,22.4,,,,43,,22,37,0,,,10,,,,,,,,88.9,11.1,18.1,25.1,101.9,4.11,17,,,BDAM,SE,,Lac La Biche
5505333,1691,,2,4,2026-06-26 12:00:00,24.7,,,,39,,8,,0,,,11,,,,,,,,89.7,6.2,17,26,137.4,1.88,10.9,,,CMA,SE,,Lac La Biche
5505518,1772,,2,2,2026-06-26 12:00:00,25.6,,,,40,,5,,0,,,12,,,,,,,,90.9,6.3,45.9,53.9,163.1,3.9,16.5,,,CPA,E,,Lac La Biche
5505224,1833,,2,4,2026-06-26 12:00:00,22.9,,,,49,,27,,0,,,12,,,,,,,,87.9,12.3,12.6,19,95.4,3.7,16.1,,,DLA,SE,,Lac La Biche
5505419,4275,,2,4,2026-06-26 12:00:00,21.9,,,,55,,30,47,0,,,13,,,,,,,,86.8,12.3,11.3,11.6,29.6,2.49,12.8,,,ELKI,SE,,Lac La Biche
5505245,1694,,2,4,2026-06-26 12:00:00,21.3,,,,45,,11,31,0,,,10,,,,,,,,87.5,5.2,11,12.2,34.1,0.71,6.3,,,HLA,SE,,Lac La Biche
5505246,3311,,2,4,2026-06-26 12:00:00,23.7,,,,43,,24,,0,,,11,,,,,,,,89.1,12.5,14,13.9,29.6,2.95,14.1,,,HOA,SE,,Lac La Biche
5505253,1731,,2,5,2026-06-26 12:00:00,23.1,,,,38,,20,,0,,,9,,,,,,,,89.6,11.2,18.1,20.4,58.6,3.45,15.4,,,KBA,S,,Lac La Biche
5505430,4277,,2,4,2026-06-26 12:00:00,22.8,,,,46.2,,29,,0,,,11,,,,,,,,88.4,14.7,14.6,20.5,86.3,5.02,19.1,,,KINI,SE,,Lac La Biche
5505469,143,,2,4,2026-06-26 12:00:00,27.8,,,,30,,8,25,0,,,9,,,,,,,,92.2,8.7,34.5,43.3,145,4.86,18.7,,,L1,SE,,Lac La Biche
5505503,4571,,2,5,2026-06-26 12:00:00,24.9,,,,29,,21,,0,,,6,,,,,,,,91.9,16.3,25.1,37.9,194.4,9.46,27.3,,,L2A,S,,Lac La Biche
5505432,4274,,2,4,2026-06-26 12:00:00,22.7,,,,48.9,,27,45,0,,,12,,,,,,,,88.4,13.4,13.1,17.7,67.8,3.91,16.5,,,LEGA,SE,,Lac La Biche
5505433,4272,,2,4,2026-06-26 12:00:00,23.5,,,,47.2,,29,,0,,,12,,,,,,,,88.3,14.5,13.5,15.6,46,3.94,16.6,,,LIND,SE,,Lac La Biche
5505256,1773,,2,6,2026-06-26 12:00:00,23.9,,,,37,,6,24,0,,,9,,,,,,,,90.3,6.1,25.9,30.4,91.6,2.14,11.8,,,LMA,NE,,Lac La Biche
5505266,1751,,2,3,2026-06-26 12:00:00,21.4,,,,45,,8,47,0,,,10,,,,,,,,88.5,5.2,15,15,37.4,0.84,7,,,MYA,SW,,Lac La Biche
5505439,4271,,2,4,2026-06-26 12:00:00,22.6,,,,54.7,,17,38,0,,,14,,,,,,,,87.3,6.9,11.6,13.4,39.9,1.21,8.5,,,OLIV,SE,,Lac La Biche
