id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5554321,4210,,2,1,2026-08-30 12:00:00,11.5,,,,67,,36,52,0,,,6,,,,,,,,86.3,15.5,54.5,82.8,431.7,17.3,38.4,,,876,W,,Calgary
5554322,4211,,2,3,2026-08-30 12:00:00,18.8,,,,30,,25,,0,,,2,,,,,,,,89.7,14.4,88.9,133.8,677.3,22.94,45,,,879,SW,,Calgary
5554326,3716,,2,9,2026-08-30 12:00:00,5.8,,,,83,,0,,3.1,,,4,,,,,,,,,,,,,,,,,AKA,CLM,,Calgary
5553989,38,,2,1,2026-08-30 12:00:00,5.5,,,,90,,5,20,7.8,,,4,,,,,,,,32,0,36.1,55.3,296,0,0,,,B1,W,,Calgary
5553993,41,,2,2,2026-08-30 12:00:00,5.7,,,,95,,4,,13.4,,,5,,,,,,,,22.1,0,35.9,56.7,338.3,0,0,,,B4,E,,Calgary
5553991,42,,2,5,2026-08-30 12:00:00,4.8,,,,93,,6,,8.6,,,4,,,,,,,,29,0,34.9,55.6,342.7,0,0,,,B5,S,,Calgary
5554132,401,,2,1,2026-08-30 12:00:00,12.2,,,,79,,2,,5.29,,,9,,,,,,,,38.8,0,20.4,31.5,171.6,0,0,,,B7,W,,Calgary
5554133,476,,2,7,2026-08-30 12:00:00,9.6,,,,87,,10,29,2,,,8,,,,,,,,44.1,0.1,17.6,30.9,327,0,0.1,,,B8,NW,,Calgary
5554241,3694,,2,1,2026-08-30 12:00:00,18.3,,,,34.1,,28,44,0,,,3,,,,,,,,92,23.2,77.6,117.6,605.4,35.79,57.8,,,BARN,W,,Calgary
5554245,3692,,2,1,2026-08-30 12:00:00,11.2,,,,78.8,,21,,7.2,,,8,,,,,,,,49.8,0.5,24.5,42.6,403.8,0.01,0.7,,,BDIA,W,,Calgary
5554247,3691,,2,3,2026-08-30 12:00:00,20.6,,,,29,,18,39,0,,,3,,,,,,,,91.2,12.7,60.9,97.6,615.5,15.8,36.4,,,BROO,SW,,Calgary
5554001,43,,2,8,2026-08-30 12:00:00,9.6,,,,68,,10,,0,,,5,,,,,,,,85.9,4,50.5,68.6,266.6,2.62,13.2,,,C1,N,,Calgary
5554108,45,,2,3,2026-08-30 12:00:00,9.8,,,,59,,31,54,0,,,3,,,,,,,,86.6,12.6,44.2,63,274.4,10.8,29.4,,,C3,SW,,Calgary
5554135,510,,2,7,2026-08-30 12:00:00,13.7,,,,45,,16,34,0,,,3,,,,,,,,88.2,7.5,43.1,62.7,288.3,5.6,20.3,,,C4,NW,,Calgary
5554002,675,,2,1,2026-08-30 12:00:00,12.2,,,,49,,16,,0,,,2,,,,,,,,61.6,1,33.2,54.8,393.2,0.2,3.1,,,C5,W,,Calgary
5554005,3951,,2,9,2026-08-30 12:00:00,9.2,,,,74,,0,,0.2,,,5,,,,,,,,87.1,2.8,53.8,69.2,242.8,1.65,10.2,,,CLA,CLM,,Calgary
5554249,3699,,2,3,2026-08-30 12:00:00,19.8,,,,31.8,,16,,0,,,3,,,,,,,,92.4,13.5,80.6,118.5,559.2,19.62,41.2,,,CLAK,SW,,Calgary
5554006,3851,,2,6,2026-08-30 12:00:00,7.7,,,,95,,2,,9.6,,,7,,,,,,,,18.4,0,25,42,331.7,0,0,,,CNA,NE,,Calgary
5554250,3698,,2,3,2026-08-30 12:00:00,20.4,,,,28.5,,19,36,0,,,2,,,,,,,,92.9,16.7,38.7,64.1,468.5,15.26,35.7,,,CONS,SW,,Calgary
5554258,3695,,2,1,2026-08-30 12:00:00,16.1,,,,35.6,,11,31,0,,,1,,,,,,,,91.3,9,73.3,114.3,647.7,12.04,31.3,,,FTMC,W,,Calgary
5554028,3853,,2,1,2026-08-30 12:00:00,8.3,,,,82,,17,35,11.2,,,6,,,,,,,,37.9,0.1,22.9,40.3,418.7,0,0.1,,,GHA,W,,Calgary
5554262,3704,,2,3,2026-08-30 12:00:00,17.6,,,,45.9,,17,,0,,,6,,,,,,,,89.7,9.6,83.8,124.9,612.6,13.8,33.8,,,HAND,SW,,Calgary
5554272,3718,,2,4,2026-08-30 12:00:00,9.2,,,,86,,3,,0.3,,,7,,,,,,,,32.7,0,33.9,57.1,454.9,0,0,,,LLS,SE,,Calgary
5554273,3701,,2,1,2026-08-30 12:00:00,16.5,,,,37.8,,18,,0.1,,,3,,,,,,,,77,2.2,68.3,109.8,699,1.79,10.6,,,LODG,W,,Calgary
5554275,3700,,2,3,2026-08-30 12:00:00,19.3,,,,37,,16,,0,,,5,,,,,,,,89.5,8.9,80.2,122.8,656.5,12.45,31.8,,,MHAT,SW,,Calgary
5554279,3708,,2,3,2026-08-30 12:00:00,18.6,,,,33,,32,48,0,,,3,,,,,,,,89.3,19.6,74.3,110,528.9,28.35,50.7,,,OYEN,SW,,Calgary
5554281,4634,,2,7,2026-08-30 12:00:00,13.6,,,,66,,34,,0,,,8,,,,,,,,86.1,13.7,45,74.2,528.4,13.65,33.6,,,PCI,NW,,Calgary
5554078,3931,,2,7,2026-08-30 12:00:00,8.1,,,,90,,7,,4.8,,,7,,,,,,,,42.3,0.1,21.9,34.9,216,0,0.1,,,SEA,NW,,Calgary
5554283,3706,,2,3,2026-08-30 12:00:00,18,,,,34.6,,25,,0,,,3,,,,,,,,92.2,20.6,69.3,103.2,505.6,28.6,51,,,SOCP,SW,,Calgary
5554286,3715,,2,3,2026-08-30 12:00:00,12.3,,,,77.3,,29,,0,,,9,,,,,,,,84,7.9,45,73.5,499.7,6.98,23,,,STRA,SW,,Calgary
5554291,3712,,2,1,2026-08-30 12:00:00,9,,,,91.3,,30,,1,,,8,,,,,,,,77.9,4.2,48.3,77.7,496.3,3.27,15,,,VULC,W,,Calgary
5554100,3852,,2,7,2026-08-30 12:00:00,8.5,,,,92,,8,,5.4,,,8,,,,,,,,27,0,15.9,27.3,243.3,0,0,,,WAA,NW,,Calgary
5554292,3711,,2,1,2026-08-30 12:00:00,17.8,,,,34.8,,32,47,0,,,3,,,,,,,,91.8,27.7,98,139.1,598,47.8,68.1,,,WARN,W,,Calgary
5554299,3655,,2,3,2026-08-30 12:00:00,12.6,,,,57,,29,50,0,,,5,,,,,,,,87.2,12.4,54,78.7,361.9,12.74,32.3,,,WGM,SW,,Calgary
5554307,3653,,2,3,2026-08-30 12:00:00,8,,,,94,,10,,9.3,,,8,,,,,,,,20.3,0,39.9,65.2,445.5,0,0,,,WZG,SW,,Calgary
5554309,1372,,2,1,2026-08-30 12:00:00,7.8,,,,90,,20,37,9.2,,,7,,,,,,,,27.4,0,19.8,33.9,291,0,0,,,XAA,W,,Calgary
5554315,4631,,2,1,2026-08-30 12:00:00,18.8,,,,35,,34,59,0,,,4,,,,,,,,91.7,30.4,72.1,105.7,495.9,44.51,65.4,,,YQL,W,,Calgary
5554330,3099,,2,3,2026-08-30 12:00:00,7.6,,,,89,,4,23,0,,,6,,,,,,,,82.3,1.8,49.1,66.7,259.5,0.79,6.7,,,ZPK,SW,,Calgary
5554112,4171,,2,6,2026-08-30 12:00:00,14.3,,,,50,,7,,0,,,5,,,,,,,,67.4,0.8,30.6,46.2,234.9,0.09,2,,,501,NE,,Edson
5554118,4194,,2,6,2026-08-30 12:00:00,17.7,,,,43,,5,,0,,,6,,,,,,,,88.8,4.7,37.5,55.4,265.2,2.67,13.3,,,743,NE,,Edson
5553823,2951,,2,1,2026-08-30 12:00:00,18.4,,,,40,,1,22,0,,,5,,,,,,,,79,1.1,17.7,30.9,301,0.09,1.9,,,ANA,W,,Edson
5554248,4291,,2,7,2026-08-30 12:00:00,18.3,,,,47.2,,11,,0,,,7,,,,,,,,82.3,2.6,23.4,38,250.3,0.72,6.4,,,CARR,NW,,Edson
5554004,3012,,2,3,2026-08-30 12:00:00,16.9,,,,47,,4,21,0,,,6,,,,,,,,82.1,1.8,21.9,32,149.6,0.3,3.9,,,CCA,SW,,Edson
5554251,2013,,2,5,2026-08-30 12:00:00,14.9,,,,50,,16,,0,,,5,,,,,,,,88.6,7.8,58.4,90.2,496.6,8.27,25.3,,,DEV,S,,Edson
5554014,67,,2,1,2026-08-30 12:00:00,16.4,,,,54,,7,,0,,,8,,,,,,,,80.1,1.6,26.8,44.2,318.2,0.39,4.5,,,E1,W,,Edson
5554015,612,,2,1,2026-08-30 12:00:00,13.4,,,,62,,9,29,0,,,7,,,,,,,,86.3,4,27.8,42.3,219.2,1.61,10,,,E5,W,,Edson
5554016,751,,2,3,2026-08-30 12:00:00,17.8,,,,42,,20,,0,,,5,,,,,,,,89.2,10.5,55.9,84.1,425.8,11.2,30,,,E7,SW,,Edson
5554256,4292,,2,7,2026-08-30 12:00:00,18.5,,,,47.6,,11,,0,,,8,,,,,,,,83.1,2.8,20.6,34.3,254.9,0.76,6.6,,,EVBR,NW,,Edson
5554024,2892,,2,8,2026-08-30 12:00:00,16.1,,,,46,,11,,0.2,,,5,,,,,,,,84.3,3.3,39.3,58.4,283.9,1.73,10.4,,,FNA,N,,Edson
5554027,2872,,2,1,2026-08-30 12:00:00,14.6,,,,50,,7,,0,,,5,,,,,,,,86.3,3.6,31.7,44.1,180.2,1.45,9.4,,,FSA,W,,Edson
5554264,3095,,2,7,2026-08-30 12:00:00,12.8,,,,64,,6,,0,,,7,,,,,,,,78.7,1.4,17.3,28.8,210.9,0.14,2.5,,,HDA,NW,,Edson
5554036,3015,,2,7,2026-08-30 12:00:00,11.4,,,,70,,7,,0,,,7,,,,,,,,75.5,1.1,14.9,25.1,203.4,0.07,1.6,,,HUA,NW,,Edson
5554126,2911,,2,7,2026-08-30 12:00:00,14.2,,,,53,,5,,0,,,5,,,,,,,,76.3,1.1,24.7,35,150.4,0.11,2.2,,,LOA,NW,,Edson
5554047,3011,,2,3,2026-08-30 12:00:00,15.3,,,,54,,2,20,0,,,7,,,,,,,,46.5,0.1,7.6,13,115.4,0,0.1,,,MBA,SW,,Edson
5554049,2891,,2,4,2026-08-30 12:00:00,17.6,,,,44,,7,,0,,,6,,,,,,,,79.6,1.6,18.8,32.8,323.4,0.24,3.4,,,MLA,SE,,Edson
5554050,2871,,2,3,2026-08-30 12:00:00,9.2,,,,77,,14,,0,,,6,,,,,,,,84.4,3.9,32.9,50.8,278.7,1.89,11,,,MOA,SW,,Edson
5554051,2971,,2,8,2026-08-30 12:00:00,12.1,,,,53,,8,,0,,,3,,,,,,,,52.1,0.3,22.8,37.1,251.7,0.01,0.4,,,MPA,N,,Edson
5554080,3014,,2,1,2026-08-30 12:00:00,11.2,,,,78,,15,,0,,,8,,,,,,,,72.5,1.5,11.4,18.6,128.1,0.08,1.8,,,SIA,W,,Edson
5554088,2071,,2,7,2026-08-30 12:00:00,17.4,,,,58,,15,,0,,,10,,,,,,,,57.5,0.7,14.2,24.3,207.3,0.02,0.8,,,THA,NW,,Edson
5554162,4651,,2,7,2026-08-30 12:00:00,15.8,,,,42,,8,,0,,,4,,,,,,,,83.6,2.6,20.9,32,170.4,0.61,5.8,,,TOT,NW,,Edson
5554164,233,,2,8,2026-08-30 12:00:00,18,,,,46,,5,22,0,,,7,,,,,,,,83.6,2.2,27.9,33.2,102.5,0.49,5.1,,,W2,N,,Edson
5554165,4551,,2,1,2026-08-30 12:00:00,13,,,,67,,2,,0.2,,,8,,,,,,,,78.6,1.1,37.3,59.7,376.5,0.28,3.7,,,WEA,W,,Edson
5554301,3652,,2,5,2026-08-30 12:00:00,15.5,,,,61,,14,,0,,,9,,,,,,,,86.9,5.6,66.1,106.3,677.7,6.31,21.7,,,WJW,S,,Edson
5554305,3719,,2,5,2026-08-30 12:00:00,14,,,,58,,7,,0,,,6,,,,,,,,,,,,,,,,,WWO,S,,Edson
5553821,2232,,2,1,2026-08-30 12:00:00,20,,,,62,,15,,0,,,13,,,,,,,,86.8,5.8,32.2,50,281,3.25,14.9,,,ALA,W,,Fort McMurray
5553996,2231,,2,4,2026-08-30 12:00:00,20.9,,,,47,,13,,0,,,10,,,,,,,,87.2,5.5,29.4,44.5,227.6,2.71,13.5,,,BIA,SE,,Fort McMurray
5554134,2171,,2,3,2026-08-30 12:00:00,20.3,,,,38,,15,,0,,,6,,,,,,,,85.5,4.8,45.2,61.7,242.4,3.08,14.5,,,BNA,SW,,Fort McMurray
5554136,2172,,2,5,2026-08-30 12:00:00,22.5,,,,45,,12,,0,,,11,,,,,,,,78.1,1.7,44.8,71.2,433,0.8,6.7,,,CFA,S,,Fort McMurray
5554139,2332,,2,1,2026-08-30 12:00:00,16.7,,,,54,,9,,0,,,8,,,,,,,,51.9,0.3,11,18.3,138,0,0.3,,,EDA,W,,Fort McMurray
5554020,2311,,2,3,2026-08-30 12:00:00,22.4,,,,39,,9,,0,,,8,,,,,,,,88.5,5.4,50.8,74.7,353.9,4.35,17.6,,,ELA,SW,,Fort McMurray
5554142,4751,,2,3,2026-08-30 12:00:00,21.5,,,,58,,7,,0,,,14,,,,,,,,57.3,0.5,18.6,33.6,428.3,0.01,0.6,,,FCA,SW,,Fort McMurray
5554259,1611,,2,6,2026-08-30 12:00:00,16.7,,,,82.6,,3,,0,,,14,,,,,,,,83.8,2.1,36.6,58.5,363,0.85,7,,,GLA,NE,,Fort McMurray
5554035,4711,,2,1,2026-08-30 12:00:00,21.5,,,,53,,4,,0,,,12,,,,,,,,,,,,,,,,,HRA,W,,Fort McMurray
5554145,2632,,2,3,2026-08-30 12:00:00,18.9,,,,49.8,,3,,0,,,9,,,,,,,,62.9,0.6,12.8,20.3,123.3,0.01,0.5,,,JEA,SW,,Fort McMurray
5554146,2411,,2,1,2026-08-30 12:00:00,22.9,,,,47,,3,,0,,,12,,,,,,,,87.6,3.6,37.5,50.1,188.9,1.63,10.1,,,JOA,W,,Fort McMurray
5554044,21,,2,4,2026-08-30 12:00:00,22.5,,,,43,,2,,0,,,10,,,,,,,,,,,,,,,,,L3,SE,,Fort McMurray
5554149,23,,2,5,2026-08-30 12:00:00,24.9,,,,42,,12,,0,,,12,,,,,,,,88.6,6.5,49.9,72.4,329.2,5.31,19.7,,,L5,S,,Fort McMurray
5554045,2631,,2,5,2026-08-30 12:00:00,19.1,,,,47,,4,20,0,,,8,,,,,,,,68.6,0.7,17.6,29.5,226.5,0.02,0.9,,,LGA,S,,Fort McMurray
5554150,2371,,2,4,2026-08-30 12:00:00,23.7,,,,47,,3,,0,,,12,,,,,,,,88.3,3.9,42.1,58.2,235.3,2.18,11.9,,,MUA,SE,,Fort McMurray
5554158,2291,,2,4,2026-08-30 12:00:00,24.6,,,,39,,11,,0,,,10,,,,,,,,84.3,3.3,45.4,67.9,336.5,2.05,11.5,,,RIA,SE,,Fort McMurray
5554084,4111,,2,1,2026-08-30 12:00:00,20.2,,,,58,,13,30,0,,,12,,,,,,,,86.9,5.3,52.6,76.6,350.5,4.37,17.6,,,STA,W,,Fort McMurray
5554288,2014,,2,5,2026-08-30 12:00:00,20.4,,,,61,,9,,0,,,13,,,,,,,,63.7,0.8,30.7,54.1,568.9,0.11,2.2,,,SWG,S,,Fort McMurray
5554303,4611,,2,4,2026-08-30 12:00:00,23.3,,,,50,,6,,0,,,13,,,,,,,,87.8,4.2,52.9,78.3,375.8,3.3,15,,,WMX,SE,,Fort McMurray
5554311,3612,,2,2,2026-08-30 12:00:00,22.4,,,,56,,4,,0,,,14,,,,,,,,88.7,4.3,49.6,78,454.4,3.37,15.2,,,XMM,E,,Fort McMurray
5553826,2758,,2,7,2026-08-30 12:00:00,12.7,,,,68,,4,,0.2,,,7,,,,,,,,85.9,2.9,45.5,71.9,427.8,1.78,10.6,,,AWA,NW,,Grande Prairie
5553994,2755,,2,4,2026-08-30 12:00:00,15.4,,,,64,,4,,0,,,9,,,,,,,,74.6,0.9,13.8,25.2,359.6,0.03,1,,,BDA,SE,,Grande Prairie
5554018,2472,,2,3,2026-08-30 12:00:00,15.6,,,,59,,10,,0,,,8,,,,,,,,83.7,2.9,34.1,49.7,228.8,1.2,8.5,,,ECA,SW,,Grande Prairie
5554026,2757,,2,9,2026-08-30 12:00:00,16.6,,,,60,,0,,0,,,9,,,,,,,,72.1,0.7,18.3,28.9,173.7,0.02,0.8,,,FPA,CLM,,Grande Prairie
5554143,118,,2,1,2026-08-30 12:00:00,14.8,,,,62,,3,,0,,,8,,,,,,,,87.2,3.4,39,52.7,203.1,1.57,9.9,,,G1,W,,Grande Prairie
5554144,119,,2,1,2026-08-30 12:00:00,14.8,,,,60,,4,,0,,,8,,,,,,,,,,,,,,,,,G2,W,,Grande Prairie
5554040,2752,,2,3,2026-08-30 12:00:00,14,,,,64,,11,,0,,,8,,,,,,,,80.5,2.1,20.3,30.8,158.8,0.39,4.5,,,KAA,SW,,Grande Prairie
5554054,2751,,2,7,2026-08-30 12:00:00,12.4,,,,64,,5,27,0,,,6,,,,,,,,76.5,1.1,13.4,22.5,177.2,0.04,1.3,,,NMA,NW,,Grande Prairie
5554061,2092,,2,3,2026-08-30 12:00:00,16.9,,,,58,,10,,0,,,9,,,,,,,,87.4,4.9,47.3,73.5,413.7,3.72,16.1,,,PEA,SW,,Grande Prairie
5554282,2111,,2,3,2026-08-30 12:00:00,15.1,,,,63,,11,,0,,,9,,,,,,,,82.3,2.6,16.7,29.8,341.8,0.55,5.4,,,PTA,SW,,Grande Prairie
5554064,2756,,2,3,2026-08-30 12:00:00,15.3,,,,62,,14,,0,,,9,,,,,,,,79.6,2.2,16,26.8,206.1,0.36,4.3,,,PUA,SW,,Grande Prairie
5554076,2754,,2,3,2026-08-30 12:00:00,14,,,,70,,6,,0,,,9,,,,,,,,84.6,2.7,42.9,66.9,378.7,1.47,9.5,,,SAA,SW,,Grande Prairie
5554095,1593,,2,1,2026-08-30 12:00:00,16.7,,,,57,,14,,0,,,9,,,,,,,,85.2,4.4,26.5,44.4,344.5,1.94,11.1,,,VVA,W,,Grande Prairie
5554294,3096,,2,1,2026-08-30 12:00:00,18.4,,,,47,,23,,0,,,8,,,,,,,,88.4,10.9,51,84.6,618.1,11.75,30.8,,,WBM,W,,Grande Prairie
5554104,2753,,2,1,2026-08-30 12:00:00,13.4,,,,66,,7,,0,,,8,,,,,,,,83.2,2.4,29.4,44.5,229,0.76,6.5,,,WMA,W,,Grande Prairie
5554107,3098,,2,1,2026-08-30 12:00:00,16.8,,,,52,,15,,0,,,7,,,,,,,,86.8,5.8,46.4,76.6,551.9,4.9,18.8,,,XSA,W,,Grande Prairie
5553820,3631,,2,9,2026-08-30 12:00:00,16.4,,,,66,,0,,0,,,11,,,,,,,,45.7,0.1,8.1,14.4,159.8,0,0.1,,,ADA,CLM,,High Level
5553822,3152,,2,7,2026-08-30 12:00:00,13.5,,,,66,,5,,0,,,8,,,,,,,,49.3,0.2,10.9,20.1,314.7,0,0.2,,,AMA,NW,,High Level
5554109,2831,,2,8,2026-08-30 12:00:00,14.9,,,,57,,4,,0,,,7,,,,,,,,64.3,0.6,9.2,16.7,215.4,0.01,0.5,,,BCA,N,,High Level
5554111,89,,2,3,2026-08-30 12:00:00,19.4,,,,56,,5,,0,,,11,,,,,,,,64.7,0.7,14.4,26.1,363.5,0.02,0.7,,,F1,SW,,High Level
5554140,90,,2,1,2026-08-30 12:00:00,18.3,,,,57,,4,,0,,,10,,,,,,,,42.8,0.1,9.4,17.5,314.6,0,0.1,,,F2,W,,High Level
5554141,93,,2,8,2026-08-30 12:00:00,16.5,,,,50,,8,,0,,,7,,,,,,,,68.3,0.9,17,30.4,360.9,0.04,1.3,,,F5,N,,High Level
5554022,3151,,2,3,2026-08-30 12:00:00,14.5,,,,70,,6,,0,,,10,,,,,,,,28.9,0,7.9,14.4,206.3,0,0,,,FGA,SW,,High Level
5554023,2811,,2,1,2026-08-30 12:00:00,19,,,,52,,9,,0,,,10,,,,,,,,63.8,0.8,11.2,20.5,296.3,0.02,0.7,,,FLA,W,,High Level
5554060,3031,,2,9,2026-08-30 12:00:00,10.9,,,,81,,0,,0,,,8,,,,,,,,31.6,0,6,10.9,159.1,0,0,,,PDA,CLM,,High Level
5554062,3053,,2,1,2026-08-30 12:00:00,13.3,,,,68,,14,,0.4,,,8,,,,,,,,35.6,0,5.1,9.4,172.1,0,0,,,POA,W,,High Level
5554067,2851,,2,3,2026-08-30 12:00:00,14.1,,,,68,,2,,0,,,9,,,,,,,,58.6,0.4,11.9,21.5,280.4,0.01,0.4,,,RBA,SW,,High Level
5554072,1311,,2,1,2026-08-30 12:00:00,17.1,,,,67,,4,,0,,,12,,,,,,,,55.6,0.4,10.2,18.7,270.6,0,0.3,,,RLA,W,,High Level
5554087,1332,,2,1,2026-08-30 12:00:00,16.5,,,,61,,4,,0.43,,,10,,,,,,,,55.6,0.4,14.4,26.5,399.9,0.01,0.4,,,TGA,W,,High Level
5554297,3751,,2,5,2026-08-30 12:00:00,20.6,,,,61,,4,,0,,,13,,,,,,,,57.5,0.4,26.3,47.2,569,0.01,0.7,,,WGF,S,,High Level
5554166,3072,,2,5,2026-08-30 12:00:00,17.1,,,,57,,1,,0,,,9,,,,,,,,55.4,0.3,11.7,20.9,245.5,0,0.3,,,WUA,S,,High Level
5554167,3052,,2,1,2026-08-30 12:00:00,17.4,,,,62,,8,,0,,,11,,,,,,,,42.4,0.1,13.4,24.8,423.4,0,0.1,,,YAA,W,,High Level
5554239,4273,,2,8,2026-08-30 12:00:00,18.7,,,,68.6,,16,,0,,,13,,,,,,,,82.1,3.2,16.5,25,128.6,0.66,6.1,,,ABEE,N,,Lac La Biche
5553824,2091,,2,8,2026-08-30 12:00:00,20.1,,,,61,,10,,0,,,13,,,,,,,,78.7,1.7,33.6,49.5,234.1,0.46,5,,,AOA,N,,Lac La Biche
5554240,4278,,2,8,2026-08-30 12:00:00,19.6,,,,65.2,,16,,0,,,13,,,,,,,,82.9,3.6,19,31.9,251,1.01,7.7,,,ATHA,N,,Lac La Biche
5554244,4276,,2,5,2026-08-30 12:00:00,19.9,,,,68.2,,3,,0,,,14,,,,,,,,83.1,1.9,17.9,30.3,250.4,0.32,4,,,BDAM,S,,Lac La Biche
5554138,1691,,2,7,2026-08-30 12:00:00,21.5,,,,42,,4,,0,,,9,,,,,,,,84.6,2.4,31.3,46.7,229,0.84,7,,,CMA,NW,,Lac La Biche
5554110,1772,,2,9,2026-08-30 12:00:00,16.1,,,,89,,0,,0,,,15,,,,,,,,55,0.3,21.5,34.8,229.8,0,0.4,,,CPA,CLM,,Lac La Biche
5554007,3451,,2,8,2026-08-30 12:00:00,19.3,,,,60,,9,,0,,,12,,,,,,,,83.7,2.8,32.2,44.5,180.4,0.98,7.6,,,CRA,N,,Lac La Biche
5554012,1833,,2,7,2026-08-30 12:00:00,20.5,,,,49,,15,,0,,,10,,,,,,,,85.4,4.7,25.6,43,338.7,2.1,11.7,,,DLA,NW,,Lac La Biche
5554255,4275,,2,8,2026-08-30 12:00:00,17.2,,,,80,,7,,0,,,14,,,,,,,,83.1,2.3,37.6,49.3,179,0.83,6.9,,,ELKI,N,,Lac La Biche
5554032,1694,,2,3,2026-08-30 12:00:00,17.5,,,,65,,4,,0,,,11,,,,,,,,62,0.6,15.5,23.4,121.3,0.01,0.6,,,HLA,SW,,Lac La Biche
5554033,3311,,2,6,2026-08-30 12:00:00,20.8,,,,64,,5,,0,,,14,,,,,,,,59.5,0.5,14.3,22.9,141.5,0.01,0.5,,,HOA,NE,,Lac La Biche
5554041,1731,,2,7,2026-08-30 12:00:00,19.6,,,,63,,5,,0.2,,,13,,,,,,,,79.4,1.4,27,36.4,140.2,0.21,3.2,,,KBA,NW,,Lac La Biche
5554267,4277,,2,7,2026-08-30 12:00:00,20.4,,,,61.7,,13,,0.2,,,13,,,,,,,,84.5,3.8,31.7,50,296.1,1.77,10.6,,,KINI,NW,,Lac La Biche
5554147,143,,2,3,2026-08-30 12:00:00,24.8,,,,45,,3,,0,,,13,,,,,,,,87.8,3.6,38.8,61.2,359.4,2.06,11.5,,,L1,SW,,Lac La Biche
5554148,4571,,2,1,2026-08-30 12:00:00,20.7,,,,57,,4,,0.2,,,13,,,,,,,,81.9,1.7,35.3,48.2,190,0.48,5.1,,,L2A,W,,Lac La Biche
5554269,4274,,2,7,2026-08-30 12:00:00,18.4,,,,75,,18,,0,,,14,,,,,,,,82.3,3.6,20.1,32.7,217.6,1.07,8,,,LEGA,NW,,Lac La Biche
5554270,4272,,2,3,2026-08-30 12:00:00,19.6,,,,72.3,,6,,0,,,15,,,,,,,,85.3,3,23.5,39.1,290.8,0.95,7.5,,,LIND,SW,,Lac La Biche
5554046,1773,,2,7,2026-08-30 12:00:00,17.3,,,,83,,5,,0,,,15,,,,,,,,57.2,0.4,27.4,40.6,196.3,0.01,0.6,,,LMA,NW,,Lac La Biche
5554124,1751,,2,2,2026-08-30 12:00:00,18.1,,,,61,,10,,0,,,11,,,,,,,,83.4,2.8,24.1,38.3,230.9,0.84,7,,,MYA,E,,Lac La Biche
