id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5520643,3099,,2,7,2026-07-17 12:00:00,25,,,,54,,2,,0,,,16,,,,,,,,88.8,4,48.2,58.6,186.6,2.28,12.2,,,ZPK,NW,,Calgary
5520654,4171,,2,6,2026-07-17 12:00:00,27,,,,40,,13,,0,,,13,,,,,,,,91.8,10.7,43.9,45.9,120.6,6.69,22.4,,,501,NE,,Edson
5520661,4194,,2,2,2026-07-17 12:00:00,26.3,,,,52,,20,,0,,,16,,,,,,,,89.7,11.3,37.1,49,180.4,7.54,24,,,743,E,,Edson
5520428,2951,,2,6,2026-07-17 12:00:00,26,,,,60,,13,,0,,,18,,,,,,,,82.4,2.9,21.5,34.6,220,0.78,6.7,,,ANA,NE,,Edson
5520579,4291,,2,2,2026-07-17 12:00:00,27.5,,,,57.9,,14,,0,,,19,,,,,,,,82.3,3,13.1,22.2,181.1,0.51,5.2,,,CARR,E,,Edson
5520440,3012,,2,2,2026-07-17 12:00:00,26.8,,,,53,,9,27,0,,,17,,,,,,,,80.6,1.9,8.8,10.7,34.2,0.07,1.7,,,CCA,E,,Edson
5520582,2013,,2,6,2026-07-17 12:00:00,27,,,,27,,6,,0,,,7,,,,,,,,92.7,8.5,38.3,59,320.4,6.21,21.5,,,DEV,NE,,Edson
5520448,67,,2,9,2026-07-17 12:00:00,27.7,,,,40,,0,,0,,,14,,,,,,,,84.9,2.1,16.3,26,161.4,0.31,4,,,E1,CLM,,Edson
5520449,612,,2,2,2026-07-17 12:00:00,27.6,,,,28,,21,,0,,,8,,,,,,,,92.8,18.3,29.6,31.9,86.5,9.45,27.3,,,E5,E,,Edson
5520450,751,,2,2,2026-07-17 12:00:00,26.4,,,,36,,6,,0,,,11,,,,,,,,91.4,7.1,35.7,50.9,220.5,4.34,17.6,,,E7,E,,Edson
5520585,4292,,2,2,2026-07-17 12:00:00,27.5,,,,60.2,,11,,0,,,20,,,,,,,,83.3,2.9,12.3,20.9,175,0.45,4.9,,,EVBR,E,,Edson
5520457,2892,,2,2,2026-07-17 12:00:00,26,,,,53,,18,,0,,,16,,,,,,,,87.5,7.4,21.2,32.8,182.4,3.04,14.4,,,FNA,E,,Edson
5520460,2872,,2,4,2026-07-17 12:00:00,24.3,,,,50,,5,,0,,,14,,,,,,,,84.5,2.5,19,27,116.3,0.47,5,,,FSA,SE,,Edson
5520462,2931,,2,4,2026-07-17 12:00:00,21.2,,,,52,,17,,0,,,12,,,,,,,,89,8.7,23.4,28.6,92.1,3.35,15.2,,,GFA,SE,,Edson
5520592,3095,,2,4,2026-07-17 12:00:00,27.6,,,,32,,11,30,0,,,10,,,,,,,,90.3,7.8,28.7,34.8,110.3,3.43,15.4,,,HDA,SE,,Edson
5520470,3015,,2,4,2026-07-17 12:00:00,26.4,,,,41,,8,,0,,,13,,,,,,,,90,6.4,38.1,45.6,141.9,3.39,15.3,,,HUA,SE,,Edson
5520478,3011,,2,4,2026-07-17 12:00:00,25.1,,,,50,,21,,0,,,15,,,,,,,,86.6,7.6,15.2,20.8,82.5,2.06,11.5,,,MBA,SE,,Edson
5520480,2891,,2,3,2026-07-17 12:00:00,25.6,,,,58,,4,20,0,,,17,,,,,,,,81.4,1.6,17.8,29.6,217.3,0.22,3.3,,,MLA,SW,,Edson
5520481,2871,,2,6,2026-07-17 12:00:00,24.9,,,,38,,3,19,0,,,10,,,,,,,,85.6,2.6,16.7,25.2,127.8,0.47,5,,,MOA,NE,,Edson
5520630,2971,,2,4,2026-07-17 12:00:00,24.9,,,,29,,8,,0,,,6,,,,,,,,92.1,8.6,31.7,35.9,103.4,4.04,16.9,,,MPA,SE,,Edson
5520509,3014,,2,2,2026-07-17 12:00:00,26.9,,,,39,,7,,0,,,13,,,,,,,,90.4,6.4,25.9,29.8,87.6,2.27,12.2,,,SIA,E,,Edson
5520518,2071,,2,2,2026-07-17 12:00:00,27.6,,,,62,,11,,0,,,20,,,,,,,,83.3,2.9,11.2,16.9,87.3,0.36,4.3,,,THA,E,,Edson
5520565,4651,,2,4,2026-07-17 12:00:00,25.8,,,,45,,9,,0,,,14,,,,,,,,85.2,3.4,16.4,21.2,74.7,0.61,5.8,,,TOT,SE,,Edson
5520567,233,,2,4,2026-07-17 12:00:00,27.7,,,,57,,13,28,0,,,19,,,,,,,,83.4,3.3,15.4,21.3,86.7,0.57,5.6,,,W2,SE,,Edson
5520569,4551,,2,6,2026-07-17 12:00:00,27.8,,,,24,,8,,0,,,6,,,,,,,,93.7,10.8,47.7,67.7,292.4,9.49,27.3,,,WEA,NE,,Edson
5520622,3652,,2,6,2026-07-17 12:00:00,27,,,,23,,5,,0,,,5,,,,,,,,93.6,9.2,60.6,95,551.2,10.61,29.1,,,WJW,NE,,Edson
5520624,3719,,2,5,2026-07-17 12:00:00,28.5,,,,26,,9,,0,,,8,,,,,,,,,,,,,,,,,WWO,S,,Edson
5520426,2232,,2,8,2026-07-17 12:00:00,27.5,,,,32,,3,,0,,,10,,,,,,,,91.7,6.3,21.5,32.9,176.1,2.44,12.7,,,ALA,N,,Fort McMurray
5520433,2231,,2,6,2026-07-17 12:00:00,24.4,,,,56,,7,,0,,,16,,,,,,,,83,2.3,13.7,22.3,148.2,0.31,3.9,,,BIA,NE,,Fort McMurray
5520538,2171,,2,7,2026-07-17 12:00:00,27,,,,28,,8,,0,,,8,,,,,,,,81.4,2,25.1,37.6,185.5,0.45,4.9,,,BNA,NW,,Fort McMurray
5520540,2172,,2,7,2026-07-17 12:00:00,27.9,,,,41,,14,,0,,,14,,,,,,,,76.8,1.7,18.6,31.4,252.4,0.28,3.7,,,CFA,NW,,Fort McMurray
5520543,2332,,2,1,2026-07-17 12:00:00,27.8,,,,28,,7,,0,,,8,,,,,,,,92.1,8.2,27.8,39.9,177.5,4.18,17.2,,,EDA,W,,Fort McMurray
5520454,2311,,2,3,2026-07-17 12:00:00,30.1,,,,31,,9,,0,,,12,,,,,,,,77.8,1.5,12.3,20.4,146.2,0.1,2,,,ELA,SW,,Fort McMurray
5520546,4751,,2,7,2026-07-17 12:00:00,24,,,,63,,20,,0,,,17,,,,,,,,87.6,8.3,30.3,50,359.9,5.18,19.4,,,FCA,NW,,Fort McMurray
5520588,1611,,2,1,2026-07-17 12:00:00,29.5,,,,34.6,,10,,0,,,13,,,,,,,,90.1,7.2,21.8,34.5,207.8,3.03,14.3,,,GLA,W,,Fort McMurray
5520549,2632,,2,1,2026-07-17 12:00:00,29.6,,,,30.7,,5,,0,,,11,,,,,,,,92.5,7.8,19.8,25.3,87.1,2.56,13,,,JEA,W,,Fort McMurray
5520550,2411,,2,7,2026-07-17 12:00:00,28.8,,,,36,,10,,0,,,13,,,,,,,,89.7,6.8,14.8,21.7,102,1.81,10.7,,,JOA,NW,,Fort McMurray
5520553,23,,2,7,2026-07-17 12:00:00,29.5,,,,38,,8,,0,,,14,,,,,,,,83.4,2.5,29.4,44.2,221.9,0.84,7,,,L5,NW,,Fort McMurray
5520484,2371,,2,7,2026-07-17 12:00:00,28.6,,,,33,,9,,0,,,12,,,,,,,,85.4,3.5,14.9,23.3,132,0.69,6.2,,,MUA,NW,,Fort McMurray
5520495,2691,,2,3,2026-07-17 12:00:00,27.6,,,,53,,12,,0,,,18,,,,,,,,88,5.9,31.6,48,249.5,3.15,14.7,,,PYA,SW,,Fort McMurray
5520561,2291,,2,7,2026-07-17 12:00:00,28.9,,,,34,,14,,0,,,12,,,,,,,,92.4,12.1,37,51.5,212.2,8.6,25.8,,,RIA,NW,,Fort McMurray
5520513,4111,,2,6,2026-07-17 12:00:00,26.7,,,,37,,11,,0,,,12,,,,,,,,88.6,6.1,18,29.1,190.6,2.05,11.5,,,STA,NE,,Fort McMurray
5520613,2014,,2,8,2026-07-17 12:00:00,26.8,,,,55,,9,,0,,,18,,,,,,,,87.1,4.4,44.6,73.1,502.8,3.28,15,,,SWG,N,,Fort McMurray
5520623,4611,,2,4,2026-07-17 12:00:00,30.8,,,,35,,4,,0,,,14,,,,,,,,90.3,5.5,31.8,48.6,257.6,2.92,14,,,WMX,SE,,Fort McMurray
5520628,3612,,2,7,2026-07-17 12:00:00,28.6,,,,40,,8,,0,,,14,,,,,,,,90.2,6.6,32.2,49.8,275.8,3.81,16.3,,,XMM,NW,,Fort McMurray
5520653,3611,,2,7,2026-07-17 12:00:00,23.3,,,,52,,10,,0,,,14,,,,,,,,89.5,6.6,62.5,95.1,497.2,6.99,23,,,ZSM,NW,,Fort McMurray
5520317,2758,,2,4,2026-07-17 12:00:00,27.3,,,,26,,4,21,0,,,7,,,,,,,,93,8,30,44.8,221.2,4.47,17.9,,,AWA,SE,,Grande Prairie
5520432,2755,,2,8,2026-07-17 12:00:00,24.3,,,,47,,9,,0,,,13,,,,,,,,90.5,7.2,28.5,46,299.5,4.01,16.8,,,BDA,N,,Grande Prairie
5520452,2472,,2,6,2026-07-17 12:00:00,25.8,,,,49,,5,,0,,,15,,,,,,,,90.5,5.9,43.1,52.5,167.4,3.51,15.6,,,ECA,NE,,Grande Prairie
5520459,2757,,2,2,2026-07-17 12:00:00,29.4,,,,42,,3,20,0,,,16,,,,,,,,92.1,6.7,39.6,46.5,140.8,3.69,16,,,FPA,E,,Grande Prairie
5520547,118,,2,2,2026-07-17 12:00:00,27.6,,,,30,,9,,0,,,9,,,,,,,,92.8,10,33.3,35.3,93.7,4.81,18.6,,,G1,E,,Grande Prairie
5520548,119,,2,6,2026-07-17 12:00:00,26.2,,,,36,,9,,0,,,11,,,,,,,,92.5,9.6,38.7,62.9,420.6,7.73,24.3,,,G2,NE,,Grande Prairie
5520473,2752,,2,6,2026-07-17 12:00:00,24.5,,,,41,,11,,0,,,11,,,,,,,,91.3,9,26.9,31.5,94.4,3.8,16.3,,,KAA,NE,,Grande Prairie
5520486,2751,,2,2,2026-07-17 12:00:00,22.9,,,,42,,23,,0,,,10,,,,,,,,90.9,15.5,20,24.5,79.1,6.18,21.4,,,NMA,E,,Grande Prairie
5520632,2092,,2,6,2026-07-17 12:00:00,26.4,,,,55,,11,,0,,,17,,,,,,,,89.5,6.9,39.8,53.8,207.9,4.38,17.7,,,PEA,NE,,Grande Prairie
5520608,2111,,2,6,2026-07-17 12:00:00,24.3,,,,44,,11,,0,,,12,,,,,,,,90.9,8.5,33.4,52.2,297.8,5.54,20.2,,,PTA,NE,,Grande Prairie
5520493,2756,,2,4,2026-07-17 12:00:00,26,,,,42,,12,,0,,,13,,,,,,,,89.8,7.6,21.8,33.1,171.7,3.14,14.6,,,PUA,SE,,Grande Prairie
5520505,2754,,2,8,2026-07-17 12:00:00,23.8,,,,50,,5,,0,,,13,,,,,,,,89.9,5.4,39.2,51.6,188.6,3.04,14.4,,,SAA,N,,Grande Prairie
5520524,1593,,2,6,2026-07-17 12:00:00,29.4,,,,37,,15,,0,,,14,,,,,,,,91.5,11.4,36,56.7,334.1,8.67,26,,,VVA,NE,,Grande Prairie
5520618,3096,,2,2,2026-07-17 12:00:00,27.8,,,,40,,7,,0,,,14,,,,,,,,92.4,8.5,45.9,73.2,452,7.63,24.2,,,WBM,E,,Grande Prairie
5520530,2753,,2,2,2026-07-17 12:00:00,24.5,,,,49,,6,,0,,,14,,,,,,,,90,5.8,28.2,40,173,2.63,13.2,,,WMA,E,,Grande Prairie
5520532,3098,,2,2,2026-07-17 12:00:00,25.5,,,,48,,12,,0,,,14,,,,,,,,90.5,8.4,41.9,66.1,390.3,6.83,22.7,,,XSA,E,,Grande Prairie
5520425,3631,,2,2,2026-07-17 12:00:00,22.8,,,,47,,4,,0,,,12,,,,,,,,90.5,5.6,29.7,47.9,309,2.97,14.2,,,ADA,E,,High Level
5520427,3152,,2,4,2026-07-17 12:00:00,21.2,,,,50,,11,,0,,,11,,,,,,,,89.5,7,22.4,37.9,306.2,3.2,14.8,,,AMA,SE,,High Level
5520637,2831,,2,6,2026-07-17 12:00:00,22.2,,,,48,,9,,0,,,11,,,,,,,,90,6.8,31.6,51.6,347.6,4.11,17,,,BCA,NE,,High Level
5520641,89,,2,7,2026-07-17 12:00:00,27.9,,,,38,,2,,0,,,13,,,,,,,,90.9,5.4,50.9,73.9,336.2,4.27,17.4,,,F1,NW,,High Level
5520544,90,,2,6,2026-07-17 12:00:00,25.8,,,,33,,4,,0,,,9,,,,,,,,93,8,58.9,89.7,469.6,8.53,25.7,,,F2,NE,,High Level
5520545,93,,2,5,2026-07-17 12:00:00,23.4,,,,39,,11,,0,,,9,,,,,,,,91.6,9.4,31.7,51.9,357,6.32,21.7,,,F5,S,,High Level
5520455,3151,,2,5,2026-07-17 12:00:00,21.3,,,,55,,7,,0,,,13,,,,,,,,87.5,4.3,16.4,28.5,271.7,1.2,8.5,,,FGA,S,,High Level
5520456,2811,,2,6,2026-07-17 12:00:00,24.1,,,,50,,11,,0,,,14,,,,,,,,89.8,7.2,81.1,116.2,512.9,9.33,27.1,,,FLA,NE,,High Level
5520490,3031,,2,2,2026-07-17 12:00:00,21.6,,,,53,,4,19,0,,,12,,,,,,,,89.1,4.6,19.3,25.4,92.4,1.19,8.4,,,PDA,E,,High Level
5520491,3053,,2,6,2026-07-17 12:00:00,22,,,,41,,2,,0,,,9,,,,,,,,90.1,4.8,21.1,35.2,266.7,1.78,10.6,,,POA,NE,,High Level
5520496,2851,,2,9,2026-07-17 12:00:00,25.1,,,,32,,0,,0,,,8,,,,,,,,92.4,6,31.8,48.8,262.5,3.3,15.1,,,RBA,CLM,,High Level
5520501,1311,,2,5,2026-07-17 12:00:00,27.3,,,,32,,2,,0,,,10,,,,,,,,91.6,6,36,60.7,480.2,4.04,16.9,,,RLA,S,,High Level
5520633,3054,,2,6,2026-07-17 12:00:00,20.9,,,,43,,11,,0,,,9,,,,,,,,90.6,8.1,22.6,37.7,282.6,3.89,16.5,,,SVA,NE,,High Level
5520517,1332,,2,8,2026-07-17 12:00:00,26.8,,,,34,,6,,0,,,10,,,,,,,,91.7,7.4,71.7,109.3,574.7,9.2,26.9,,,TGA,N,,High Level
5520620,3751,,2,6,2026-07-17 12:00:00,24.1,,,,45,,5,20,0,,,12,,,,,,,,91,6.3,57,90.8,558.5,6.41,21.9,,,WGF,NE,,High Level
5520570,3072,,2,6,2026-07-17 12:00:00,26.6,,,,35,,6,,0,,,11,,,,,,,,90.9,6.6,38.3,59.7,337.4,4.55,18,,,WUA,NE,,High Level
5520571,3052,,2,2,2026-07-17 12:00:00,24.6,,,,37,,8,,0,,,10,,,,,,,,92.5,9.2,56.3,87.4,488.7,9.78,27.8,,,YAA,E,,High Level
5520572,4273,,2,4,2026-07-17 12:00:00,28.7,,,,46.2,,5,,0.1,,,17,,,,,,,,87.5,3.8,16.1,23.6,110.3,0.82,6.9,,,ABEE,SE,,Lac La Biche
5520429,2091,,2,2,2026-07-17 12:00:00,28.4,,,,50,,4,,0,,,18,,,,,,,,88.3,4.1,15.6,23.6,121.1,0.92,7.3,,,AOA,E,,Lac La Biche
5520573,4278,,2,2,2026-07-17 12:00:00,27.6,,,,48.4,,6,,0,,,16,,,,,,,,88.6,4.7,18.6,29,164.4,1.42,9.3,,,ATHA,E,,Lac La Biche
5520576,4276,,2,3,2026-07-17 12:00:00,27.8,,,,46.8,,7,,0,,,16,,,,,,,,86.4,3.7,14.1,23.3,168.1,0.75,6.5,,,BDAM,SW,,Lac La Biche
5520542,1691,,2,2,2026-07-17 12:00:00,31.1,,,,38,,1,,0,,,16,,,,,,,,88.5,3.6,16.5,26.3,162.4,0.85,7,,,CMA,E,,Lac La Biche
5520443,1772,,2,5,2026-07-17 12:00:00,28.9,,,,40,,2,,0,,,15,,,,,,,,90.6,5.2,22.4,35.4,210.6,1.97,11.2,,,CPA,S,,Lac La Biche
5520321,3451,,2,6,2026-07-17 12:00:00,27.2,,,,28,,5,,0,,,8,,,,,,,,92.2,7.5,23.4,32.8,136.9,3.08,14.5,,,CRA,NE,,Lac La Biche
5520323,1833,,2,4,2026-07-17 12:00:00,28.9,,,,42,,6,,0,,,15,,,,,,,,89.4,5.3,19,29.7,171.4,1.73,10.4,,,DLA,SE,,Lac La Biche
5520467,1694,,2,3,2026-07-17 12:00:00,26.6,,,,29,,1,16,0,,,8,,,,,,,,91.6,5.6,19.5,19.7,49.5,1.25,8.7,,,HLA,SW,,Lac La Biche
5520468,3311,,2,1,2026-07-17 12:00:00,28.1,,,,49,,10,,0,,,17,,,,,,,,88.3,5.5,14.6,21.3,99.2,1.33,9,,,HOA,W,,Lac La Biche
5520474,1731,,2,6,2026-07-17 12:00:00,28,,,,27,,20,,0,,,8,,,,,,,,92.9,17.6,40,52.4,189.4,13.67,33.6,,,KBA,NE,,Lac La Biche
5520595,4277,,2,6,2026-07-17 12:00:00,27.6,,,,45.6,,4,,0,,,16,,,,,,,,88.6,4.3,16,25.8,166.7,1.08,8,,,KINI,NE,,Lac La Biche
5520551,143,,2,7,2026-07-17 12:00:00,31.3,,,,29,,4,,0,,,12,,,,,,,,93,8.1,38.8,56.8,265.5,5.64,20.4,,,L1,NW,,Lac La Biche
5520552,4571,,2,2,2026-07-17 12:00:00,30,,,,24,,8,,0,,,8,,,,,,,,91.6,8.1,23.7,38,240.2,3.91,16.5,,,L2A,E,,Lac La Biche
5520597,4274,,2,2,2026-07-17 12:00:00,28,,,,51.1,,5,,0,,,18,,,,,,,,86.8,3.5,14.8,22.5,117.1,0.66,6.1,,,LEGA,E,,Lac La Biche
5520598,4272,,2,1,2026-07-17 12:00:00,27.7,,,,53.5,,7,,0,,,18,,,,,,,,86.8,3.8,17.1,25.6,125.9,0.9,7.2,,,LIND,W,,Lac La Biche
5520477,1773,,2,3,2026-07-17 12:00:00,28.4,,,,35,,6,,0,,,12,,,,,,,,91.2,6.9,19.4,28.1,126.6,2.38,12.5,,,LMA,SW,,Lac La Biche
5520485,1751,,2,5,2026-07-17 12:00:00,26.8,,,,27,,2,20,0,,,7,,,,,,,,92.1,6.4,22.7,30.9,120.7,2.35,12.4,,,MYA,S,,Lac La Biche
5520604,4271,,2,2,2026-07-17 12:00:00,28.6,,,,55.4,,6,,0,,,19,,,,,,,,85.1,2.9,12.1,12,25.1,0.23,3.3,,,OLIV,E,,Lac La Biche
