id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5562040,4634,,2,6,2026-09-10 12:00:00,9.2,,,,99.9,,14,30,4.4,,,9.2,,,,,,,,34.2,0,12,22.7,505.9,0,0,,,PCI,NE,,Calgary
5561822,3931,,2,6,2026-09-10 12:00:00,10.8,,,,85,,4,,0,,,9,,,,,,,,79.6,1.3,12.8,22.5,234,0.09,2,,,SEA,NE,,Calgary
5562042,3706,,2,8,2026-09-10 12:00:00,18.5,,,,56,,19,,0,,,10,,,,,,,,84,4.8,12.6,23.3,371.9,1.15,8.3,,,SOCP,N,,Calgary
5562045,3715,,2,6,2026-09-10 12:00:00,10,,,,92.2,,22,,0.7,,,9,,,,,,,,78,2.9,10,18.7,401.6,0.38,4.4,,,STRA,NE,,Calgary
5562048,3712,,2,6,2026-09-10 12:00:00,16.3,,,,65.5,,24,,0,,,10,,,,,,,,85.8,7.9,12.5,23.2,420.8,2.39,12.5,,,VULC,NE,,Calgary
5561845,3852,,2,2,2026-09-10 12:00:00,8,,,,92,,3,19,10,,,7,,,,,,,,24.9,0,4.5,8.5,220.6,0,0,,,WAA,E,,Calgary
5562049,3711,,2,3,2026-09-10 12:00:00,22.3,,,,35.6,,36,,0,,,7,,,,,,,,89.5,24.6,13.3,23.7,275.6,10.64,29.1,,,WARN,SW,,Calgary
5562096,4631,,2,8,2026-09-10 12:00:00,22.6,,,,40.9,,33,,0,,,9,,,,,,,,88.2,17.5,9.3,17,247.4,5.38,19.8,,,YQL,N,,Calgary
5562098,3099,,2,8,2026-09-10 12:00:00,14.1,,,,73,,18,,0,,,10,,,,,,,,73.1,1.7,9.8,17.9,243.5,0.12,2.3,,,ZPK,N,,Calgary
5561853,4171,,2,3,2026-09-10 12:00:00,7.9,,,,47,,16,32,0.2,,,-2,,,,,,,,72.3,1.5,9.9,16.5,124.1,0.07,1.8,,,501,SW,,Edson
5561859,4194,,2,1,2026-09-10 12:00:00,11.4,,,,59,,20,41,1.4,,,4,,,,,,,,79.1,2.8,12.5,21,165,0.43,4.8,,,743,W,,Edson
5561610,2951,,2,3,2026-09-10 12:00:00,12.6,,,,48,,17,,0.2,,,2,,,,,,,,74.2,1.7,8.4,15.3,224.9,0.1,2,,,ANA,SW,,Edson
5562015,4291,,2,1,2026-09-10 12:00:00,14.1,,,,49,,27,45,0,,,4,,,,,,,,85.7,9,9.1,16.3,198.3,2.11,11.7,,,CARR,W,,Edson
5561626,3012,,2,7,2026-09-10 12:00:00,12,,,,53,,11,35,0,,,3,,,,,,,,78.5,1.7,7.5,12.1,80,0.06,1.6,,,CCA,NW,,Edson
5562018,2013,,2,5,2026-09-10 12:00:00,10.5,,,,52,,10,,0,,,2,,,,,,,,83.8,2.9,18,32,361.4,0.74,6.5,,,DEV,S,,Edson
5561637,67,,2,7,2026-09-10 12:00:00,12.3,,,,47,,9,30,0,,,2,,,,,,,,80.5,1.9,8,14.6,221.1,0.11,2.2,,,E1,NW,,Edson
5561638,612,,2,1,2026-09-10 12:00:00,9.6,,,,57,,24,,0,,,2,,,,,,,,86.3,8.4,13.7,22.1,141.4,2.52,12.9,,,E5,W,,Edson
5561639,751,,2,3,2026-09-10 12:00:00,13.3,,,,49,,17,,0,,,3,,,,,,,,88.1,7.7,13.2,22.8,209.6,2.3,12.3,,,E7,SW,,Edson
5562021,4292,,2,1,2026-09-10 12:00:00,16.2,,,,43.1,,28,43,0,,,4,,,,,,,,82.7,6.4,10.7,19,215.1,1.47,9.5,,,EVBR,W,,Edson
5561647,2892,,2,1,2026-09-10 12:00:00,13.1,,,,45,,23,39,0.2,,,2,,,,,,,,86.6,8.4,12,20,152.1,2.28,12.2,,,FNA,W,,Edson
5561650,2872,,2,7,2026-09-10 12:00:00,10.1,,,,49,,14,30,0,,,0,,,,,,,,75.2,1.6,6.8,8.1,24.6,0.02,0.8,,,FSA,NW,,Edson
5562085,3095,,2,8,2026-09-10 12:00:00,9.4,,,,54.3,,15,,0,,,1,,,,,,,,86.7,5.7,11.5,15.9,64.9,1.04,7.8,,,HDA,N,,Edson
5561780,3015,,2,1,2026-09-10 12:00:00,9.2,,,,55,,13,36,0,,,1,,,,,,,,84.4,3.8,7.1,12.7,142.8,0.41,4.6,,,HUA,W,,Edson
5561791,2911,,2,1,2026-09-10 12:00:00,7,,,,89,,14,,1.6,,,6,,,,,,,,68.2,1.2,8.7,14.3,101.2,0.02,0.9,,,LOA,W,,Edson
5561792,3011,,2,7,2026-09-10 12:00:00,9.5,,,,59,,23,46,0,,,2,,,,,,,,78.7,3.2,5.4,9,68.9,0.2,3.1,,,MBA,NW,,Edson
5561794,2891,,2,1,2026-09-10 12:00:00,12.4,,,,52,,9,26,0,,,3,,,,,,,,71.6,1,7.6,14,233.3,0.02,0.8,,,MLA,W,,Edson
5561795,2871,,2,3,2026-09-10 12:00:00,8.1,,,,51,,7,30,0,,,-1,,,,,,,,79.3,1.5,8.7,15.6,189.8,0.06,1.6,,,MOA,SW,,Edson
5561824,3014,,2,1,2026-09-10 12:00:00,7.4,,,,70,,6,31,0,,,3,,,,,,,,82.4,2,7.1,8.1,23.7,0.05,1.4,,,SIA,W,,Edson
5561834,2071,,2,7,2026-09-10 12:00:00,15.1,,,,47,,25,,0,,,4,,,,,,,,86,8.5,7.7,13.7,153.1,1.68,10.3,,,THA,NW,,Edson
5561965,4651,,2,1,2026-09-10 12:00:00,10.7,,,,51,,15,36,0,,,2,,,,,,,,83.8,3.8,9.1,15.6,134.7,0.53,5.3,,,TOT,W,,Edson
5561966,233,,2,1,2026-09-10 12:00:00,12.1,,,,57,,19,42,0,,,4,,,,,,,,80.7,3.2,5.9,7.6,26.5,0.17,2.8,,,W2,W,,Edson
5561967,4551,,2,4,2026-09-10 12:00:00,8.2,,,,71,,6,,2.2,,,4,,,,,,,,34.1,0,9,16.8,288.8,0,0,,,WEA,SE,,Edson
5562090,3652,,2,8,2026-09-10 12:00:00,10.3,,,,51.3,,12,,1,,,1,,,,,,,,58.9,0.7,19.3,35.2,493.1,0.02,0.9,,,WJW,N,,Edson
5562092,3719,,2,8,2026-09-10 12:00:00,10,,,,50.8,,11,,0.1,,,1,,,,,,,,,,,,,,,,,WWO,N,,Edson
5561608,2232,,2,7,2026-09-10 12:00:00,12.7,,,,71,,15,33,0,,,8,,,,,,,,84.4,4.1,34.5,54.8,333.2,2.21,12,,,ALA,NW,,Fort McMurray
5561618,2231,,2,1,2026-09-10 12:00:00,9.3,,,,96,,32,,1.2,,,9,,,,,,,,62,2.3,14.8,25.1,205.2,0.36,4.3,,,BIA,W,,Fort McMurray
5561941,2171,,2,1,2026-09-10 12:00:00,10.5,,,,100,,18,36,5.37,,,10.5,,,,,,,,17.1,0,9,15.7,151.8,0,0,,,BNA,W,,Fort McMurray
5561943,2172,,2,7,2026-09-10 12:00:00,12.8,,,,97,,17,34,2.54,,,12.8,,,,,,,,23.4,0,11.9,21.5,275.3,0,0,,,CFA,NW,,Fort McMurray
5561945,2332,,2,1,2026-09-10 12:00:00,8.5,,,,99,,16,32,7.61,,,8.5,,,,,,,,13.4,0,3.3,5.4,33.7,0,0,,,EDA,W,,Fort McMurray
5561971,2311,,2,1,2026-09-10 12:00:00,12.8,,,,81,,5,33,0,,,10,,,,,,,,74.2,0.9,36.4,58.5,375,0.2,3,,,ELA,W,,Fort McMurray
5561948,4751,,2,7,2026-09-10 12:00:00,13,,,,97,,27,,1.8,,,13,,,,,,,,13.1,0,3.4,6.6,282.6,0,0,,,FCA,NW,,Fort McMurray
5562024,1611,,2,1,2026-09-10 12:00:00,13.2,,,,75.8,,22,38,0,,,10,,,,,,,,78.7,3,30.7,51.4,391.5,1.32,9,,,GLA,W,,Fort McMurray
5561779,4711,,2,1,2026-09-10 12:00:00,13.6,,,,69,,14,29,0,,,9,,,,,,,,85.2,4.4,64.4,89.6,368.3,3.96,16.7,,,HRA,W,,Fort McMurray
5561951,2632,,2,1,2026-09-10 12:00:00,9.4,,,,98.1,,6,,0.8,,,9.4,,,,,,,,23,0,6.3,10.5,80.8,0,0,,,JEA,W,,Fort McMurray
5561952,2411,,2,1,2026-09-10 12:00:00,10.7,,,,95,,14,38,7.11,,,10,,,,,,,,27.2,0,13.1,22.6,200.9,0,0,,,JOA,W,,Fort McMurray
5561788,21,,2,1,2026-09-10 12:00:00,12.9,,,,75,,14,,0,,,9,,,,,,,,84.1,3.8,67.4,95.7,412,3.46,15.4,,,L3,W,,Fort McMurray
5561955,23,,2,1,2026-09-10 12:00:00,12.8,,,,95,,15,,4.6,,,12.8,,,,,,,,21.4,0,8.9,16.4,242,0,0,,,L5,W,,Fort McMurray
5561789,2631,,2,7,2026-09-10 12:00:00,8.4,,,,98,,15,32,3,,,8.4,,,,,,,,22.1,0,3.6,7,199.5,0,0,,,LGA,NW,,Fort McMurray
5561956,2371,,2,3,2026-09-10 12:00:00,10.7,,,,97,,9,28,1.2,,,10.7,,,,,,,,55.4,0.5,36.9,55.6,282.1,0.02,0.8,,,MUA,SW,,Fort McMurray
5561961,2291,,2,1,2026-09-10 12:00:00,12.2,,,,88,,20,38,5.4,,,11,,,,,,,,40.1,0.1,12.1,22,299.8,0,0.1,,,RIA,W,,Fort McMurray
5561829,4111,,2,1,2026-09-10 12:00:00,10.7,,,,84,,2,22,0,,,9,,,,,,,,82,1.6,63,90.5,401.2,0.91,7.3,,,STA,W,,Fort McMurray
5562091,4611,,2,8,2026-09-10 12:00:00,13.9,,,,72.9,,13,,0,,,10,,,,,,,,84.2,3.6,69.6,99.3,433.4,3.36,15.2,,,WMX,N,,Fort McMurray
5562094,3612,,2,8,2026-09-10 12:00:00,12.1,,,,77.9,,10,,0,,,9,,,,,,,,83.8,3,65.6,99.4,511.5,2.55,13,,,XMM,N,,Fort McMurray
5561613,2758,,2,1,2026-09-10 12:00:00,9.4,,,,68,,7,,0.4,,,4,,,,,,,,58.9,0.5,21,36.6,359.4,0.02,0.7,,,AWA,W,,Grande Prairie
5561615,2755,,2,1,2026-09-10 12:00:00,8.9,,,,90,,16,31,0.4,,,8,,,,,,,,80.5,2.7,11.3,19.3,166.8,0.35,4.2,,,BDA,W,,Grande Prairie
5561641,2472,,2,7,2026-09-10 12:00:00,9.1,,,,82,,19,,0,,,7,,,,,,,,82.1,3.8,11.5,16.5,72.6,0.55,5.5,,,ECA,NW,,Grande Prairie
5561649,2757,,2,8,2026-09-10 12:00:00,11.7,,,,59,,4,23,0,,,5,,,,,,,,86.2,3,13.2,17,59.8,0.39,4.5,,,FPA,N,,Grande Prairie
5561949,118,,2,1,2026-09-10 12:00:00,9.2,,,,56,,9,33,0,,,1,,,,,,,,86.5,4.1,15.2,22.3,105.2,0.86,7,,,G1,W,,Grande Prairie
5561950,119,,2,1,2026-09-10 12:00:00,10.4,,,,64,,8,,0,,,4,,,,,,,,,,,,,,,,,G2,W,,Grande Prairie
5561784,2752,,2,1,2026-09-10 12:00:00,10.5,,,,58,,8,28,0,,,3,,,,,,,,85,3.2,11.7,11.6,25.8,0.27,3.7,,,KAA,W,,Grande Prairie
5561798,2751,,2,7,2026-09-10 12:00:00,6.2,,,,72,,21,45,0,,,2,,,,,,,,83.5,4.9,11.3,11.2,25.7,0.59,5.7,,,NMA,NW,,Grande Prairie
5561804,2092,,2,1,2026-09-10 12:00:00,11.2,,,,82,,22,,1.73,,,9,,,,,,,,66.8,1.7,17.1,28.3,204.9,0.23,3.4,,,PEA,W,,Grande Prairie
5562041,2111,,2,7,2026-09-10 12:00:00,8.4,,,,84,,15,30,0.1,,,6,,,,,,,,82.2,3.1,12.7,21.5,178.6,0.52,5.3,,,PTA,NW,,Grande Prairie
5561807,2756,,2,3,2026-09-10 12:00:00,7.9,,,,99,,14,31,5.6,,,7.9,,,,,,,,28.9,0,4,5.8,26.7,0,0,,,PUA,SW,,Grande Prairie
5561820,2754,,2,7,2026-09-10 12:00:00,7,,,,100,,3,21,3.4,,,7,,,,,,,,28.8,0,16.5,29.4,338.8,0,0,,,SAA,NW,,Grande Prairie
5561826,2473,,2,1,2026-09-10 12:00:00,8.3,,,,84,,12,,0.2,,,6,,,,,,,,81.5,2.5,8.2,9.2,26.1,0.11,2.2,,,SNA,W,,Grande Prairie
5561840,1593,,2,3,2026-09-10 12:00:00,10.1,,,,91,,22,,3.22,,,9,,,,,,,,52.4,0.7,7.6,13.9,204.2,0.01,0.5,,,VVA,SW,,Grande Prairie
5562088,3096,,2,8,2026-09-10 12:00:00,9.8,,,,81.5,,20,,0.1,,,7,,,,,,,,83.2,4.5,32.4,56,521,2.59,13.1,,,WBM,N,,Grande Prairie
5561849,2753,,2,7,2026-09-10 12:00:00,7.1,,,,97,,7,33,1.4,,,7,,,,,,,,54.8,0.4,13.5,21.8,141,0,0.4,,,WMA,NW,,Grande Prairie
5561852,3098,,2,1,2026-09-10 12:00:00,9.4,,,,94,,25,,1.75,,,9,,,,,,,,47.3,0.4,23.1,41.5,507.3,0.01,0.6,,,XSA,W,,Grande Prairie
5561609,3152,,2,8,2026-09-10 12:00:00,10.3,,,,84,,22,50,0,,,8,,,,,,,,57.9,1.1,15.5,28,358.5,0.07,1.7,,,AMA,N,,High Level
5561970,2831,,2,8,2026-09-10 12:00:00,8.6,,,,100,,20,38,9,,,8.6,,,,,,,,8.7,0,2.3,4.4,179.6,0,0,,,BCA,N,,High Level
5561644,89,,2,1,2026-09-10 12:00:00,11.5,,,,89,,8,,0,,,10,,,,,,,,35.2,0,7.6,14.4,328.9,0,0,,,F1,W,,High Level
5561946,90,,2,8,2026-09-10 12:00:00,12.5,,,,83,,9,25,2.6,,,10,,,,,,,,41.8,0.1,7,13.2,274.8,0,0.1,,,F2,N,,High Level
5561947,93,,2,8,2026-09-10 12:00:00,9.4,,,,91,,22,48,4.8,,,9,,,,,,,,36.4,0.1,14.2,26.1,383.9,0,0.1,,,F5,N,,High Level
5561645,3151,,2,8,2026-09-10 12:00:00,9.8,,,,83,,30,46,0,,,8,,,,,,,,46.8,0.5,4.1,7.8,188.6,0,0.3,,,FGA,N,,High Level
5561646,2811,,2,1,2026-09-10 12:00:00,13.3,,,,79,,10,32,1.4,,,10,,,,,,,,40.1,0.1,6.2,11.7,285.6,0,0,,,FLA,W,,High Level
5561803,3031,,2,8,2026-09-10 12:00:00,7.2,,,,100,,15,40,1.4,,,7.2,,,,,,,,20.3,0,8.1,14.6,186.4,0,0,,,PDA,N,,High Level
5561805,3053,,2,8,2026-09-10 12:00:00,6.9,,,,98,,28,49,2,,,6.9,,,,,,,,12.8,0,1,2.1,141.9,0,0,,,POA,N,,High Level
5561811,2851,,2,7,2026-09-10 12:00:00,9.5,,,,98,,14,,7.2,,,9.5,,,,,,,,17.6,0,9.7,17.9,275.8,0,0,,,RBA,NW,,High Level
5561816,1311,,2,7,2026-09-10 12:00:00,13.4,,,,81,,24,,0,,,11,,,,,,,,53.5,0.8,8.1,15.2,289.7,0.01,0.6,,,RLA,NW,,High Level
5561833,1332,,2,7,2026-09-10 12:00:00,12.9,,,,88,,18,,0.96,,,11,,,,,,,,48.8,0.4,9,16.9,390.2,0,0.3,,,TGA,NW,,High Level
5562089,3751,,2,9,2026-09-10 12:00:00,9.8,,,,83,,0,,3.1,,,8,,,,,,,,27.2,0,13.8,25.9,541.6,0,0,,,WGF,CLM,,High Level
5561968,3072,,2,7,2026-09-10 12:00:00,9.2,,,,91,,10,30,0,,,8,,,,,,,,37.3,0,6.6,10.9,75.1,0,0,,,WUA,NW,,High Level
5561969,3052,,2,7,2026-09-10 12:00:00,13.8,,,,71,,12,33,0.4,,,9,,,,,,,,77.7,1.7,18.5,33.4,433,0.28,3.8,,,YAA,NW,,High Level
5562010,4273,,2,1,2026-09-10 12:00:00,16.2,,,,49,,23,41,0,,,6,,,,,,,,87.1,9.1,19.9,31.1,178.5,3.79,16.3,,,ABEE,W,,Lac La Biche
5561611,2091,,2,7,2026-09-10 12:00:00,15.9,,,,50,,26,,0,,,6,,,,,,,,87.4,11,33.8,52.2,285.2,7.73,24.3,,,AOA,NW,,Lac La Biche
5562011,4278,,2,7,2026-09-10 12:00:00,15,,,,55,,21,39,0,,,7,,,,,,,,85.7,6.7,23,38.5,298.1,3.05,14.4,,,ATHA,NW,,Lac La Biche
5562013,4276,,2,1,2026-09-10 12:00:00,17.7,,,,52.4,,19,,0,,,8,,,,,,,,88,8.4,32.2,51,306.4,5.41,19.9,,,BDAM,W,,Lac La Biche
5561944,1691,,2,1,2026-09-10 12:00:00,15,,,,59,,7,22,0,,,8,,,,,,,,83.1,2.3,19.6,32.9,256.2,0.51,5.2,,,CMA,W,,Lac La Biche
5561629,1772,,2,9,2026-09-10 12:00:00,15.3,,,,62,,0,,0,,,9,,,,,,,,83.9,1.8,31.8,49.7,285.1,0.55,5.4,,,CPA,CLM,,Lac La Biche
5561630,3451,,2,1,2026-09-10 12:00:00,13.4,,,,67,,24,,0,,,8,,,,,,,,78.4,3.3,14.6,24.7,203.7,0.67,6.1,,,CRA,W,,Lac La Biche
5561635,1833,,2,1,2026-09-10 12:00:00,14.5,,,,59,,22,,0,,,7,,,,,,,,85.2,6.6,32.2,53.5,392.7,4.11,17,,,DLA,W,,Lac La Biche
5562084,4275,,2,8,2026-09-10 12:00:00,17,,,,44.4,,28,,0,,,5,,,,,,,,87.5,12.3,19.7,30.4,166.7,5.55,20.2,,,ELKI,N,,Lac La Biche
5561776,1694,,2,7,2026-09-10 12:00:00,13.6,,,,61,,6,29,0,,,7,,,,,,,,82.7,2.1,13.3,21.7,144.9,0.25,3.5,,,HLA,NW,,Lac La Biche
5561777,3311,,2,1,2026-09-10 12:00:00,17.6,,,,49,,20,,0,,,7,,,,,,,,87.1,7.7,28.1,41.5,198.4,3.99,16.7,,,HOA,W,,Lac La Biche
5561785,1731,,2,7,2026-09-10 12:00:00,16.1,,,,53,,20,44,0,,,7,,,,,,,,86.1,6.7,29.8,42.8,188.5,3.39,15.3,,,KBA,NW,,Lac La Biche
5562030,4277,,2,7,2026-09-10 12:00:00,16.2,,,,49.3,,29,45,0.1,,,6,,,,,,,,86.8,11.7,24.3,41,331.3,6.76,22.6,,,KINI,NW,,Lac La Biche
5561953,143,,2,7,2026-09-10 12:00:00,14.5,,,,66,,11,30,0,,,9,,,,,,,,85.5,3.9,26.5,45.3,387.8,1.7,10.4,,,L1,NW,,Lac La Biche
5561954,4571,,2,1,2026-09-10 12:00:00,15.8,,,,57,,22,,0,,,8,,,,,,,,87,8.5,51.2,67.3,245.3,7.05,23.1,,,L2A,W,,Lac La Biche
5562032,4274,,2,1,2026-09-10 12:00:00,16.7,,,,43.1,,36,,0,,,5,,,,,,,,88,19.8,18.3,31,250.9,10.14,28.4,,,LEGA,W,,Lac La Biche
5562033,4272,,2,1,2026-09-10 12:00:00,17.3,,,,49.3,,24,40,0,,,7,,,,,,,,87,9.4,35.5,56.5,347.2,6.77,22.6,,,LIND,W,,Lac La Biche
5561790,1773,,2,1,2026-09-10 12:00:00,15.6,,,,56,,6,27,0,,,7,,,,,,,,86.2,3.4,38.8,56,251.1,1.7,10.4,,,LMA,W,,Lac La Biche
5561865,1751,,2,7,2026-09-10 12:00:00,11.9,,,,69,,22,39,0,,,7,,,,,,,,76.9,2.6,20.4,34.4,272.5,0.67,6.1,,,MYA,NW,,Lac La Biche
5562037,4271,,2,7,2026-09-10 12:00:00,16.8,,,,45,,26,52,0,,,5,,,,,,,,87.7,11.4,32.4,47.4,221.6,7.41,23.8,,,OLIV,NW,,Lac La Biche
5562039,3707,,2,1,2026-09-10 12:00:00,17,,,,48.8,,20,36,0,,,7,,,,,,,,86.9,7.6,23.5,38.2,251.4,3.59,15.8,,,PAUL,W,,Lac La Biche
5561801,3271,,2,1,2026-09-10 12:00:00,15.2,,,,57,,26,,0,,,7,,,,,,,,85.6,8.5,16.1,28.6,310.7,3.24,14.9,,,PBA,W,,Lac La Biche
5561808,1832,,2,7,2026-09-10 12:00:00,14.8,,,,60,,25,,0,,,8,,,,,,,,84,6.5,16.2,27.9,245.5,2.15,11.8,,,PVA,NW,,Lac La Biche
5561812,1335,,2,1,2026-09-10 12:00:00,16.4,,,,54,,28,,0,,,8,,,,,,,,85.3,9,29.6,43.5,204.8,5.06,19.1,,,RCA,W,,Lac La Biche
5561814,1791,,2,1,2026-09-10 12:00:00,14.8,,,,56,,21,37,0,,,7,,,,,,,,85.5,6.5,37.8,59,334.5,4.41,17.7,,,RHA,W,,Lac La Biche
