id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5524683,2172,,2,4,2026-07-22 12:00:00,27.2,,,,42,,6,,0,,,14,,,,,,,,88.5,4.7,22.8,37.6,271.6,1.82,10.8,,,CFA,SE,,Fort McMurray
5524686,2332,,2,3,2026-07-22 12:00:00,24.1,,,,41,,9,,0,,,11,,,,,,,,87.7,4.8,28.6,42.7,210.3,2.16,11.8,,,EDA,SW,,Fort McMurray
5524544,2311,,2,5,2026-07-22 12:00:00,24.6,,,,43,,11,,0,,,12,,,,,,,,83.9,3.2,12.4,20.8,157.7,0.51,5.3,,,ELA,S,,Fort McMurray
5524689,4751,,2,1,2026-07-22 12:00:00,26.9,,,,40,,9,,0,,,13,,,,,,,,90,6.8,33.4,54.9,383.2,4.34,17.6,,,FCA,W,,Fort McMurray
5524920,1611,,2,3,2026-07-22 12:00:00,24.5,,,,47.2,,9,,0,,,13,,,,,,,,88.1,5.1,31.8,48,245.4,2.63,13.2,,,GLA,SW,,Fort McMurray
5524692,2632,,2,3,2026-07-22 12:00:00,26.7,,,,32.2,,4,,0,,,9,,,,,,,,88,3.9,18.3,26.1,112.7,0.95,7.4,,,JEA,SW,,Fort McMurray
5524693,2411,,2,3,2026-07-22 12:00:00,25.4,,,,38,,8,,0,,,11,,,,,,,,88.1,4.9,22.9,32.3,137.3,1.65,10.2,,,JOA,SW,,Fort McMurray
5524696,23,,2,3,2026-07-22 12:00:00,26.8,,,,43,,11,,0,,,14,,,,,,,,89.5,6.9,46.9,65,263.9,5.26,19.6,,,L5,SW,,Fort McMurray
5524621,2371,,2,5,2026-07-22 12:00:00,23.5,,,,48,,4,,0,,,13,,,,,,,,87.5,3.7,26.1,37.7,170.2,1.26,8.7,,,MUA,S,,Fort McMurray
5524634,2691,,2,1,2026-07-22 12:00:00,24.4,,,,61,,15,,0,,,17,,,,,,,,84.1,4,20.2,32.9,221.1,1.24,8.6,,,PYA,W,,Fort McMurray
5524704,2291,,2,3,2026-07-22 12:00:00,27.7,,,,34,,11,27,0,,,11,,,,,,,,91.2,8.9,54.6,71,253.8,7.82,24.5,,,RIA,SW,,Fort McMurray
5524651,4111,,2,1,2026-07-22 12:00:00,22.1,,,,49,,5,,0,,,12,,,,,,,,76.1,1,9.2,15.8,142.2,0.02,0.8,,,STA,W,,Fort McMurray
5524943,2014,,2,5,2026-07-22 12:00:00,26.3,,,,69,,5,,0,,,21,,,,,,,,85.7,3,55.4,88.3,544.3,2.32,12.3,,,SWG,S,,Fort McMurray
5524953,4611,,2,8,2026-07-22 12:00:00,26.5,,,,43,,11,,0,,,14,,,,,,,,89.2,6.7,43.9,64.1,297.1,4.94,18.9,,,WMX,N,,Fort McMurray
5524958,3612,,2,3,2026-07-22 12:00:00,25.3,,,,49,,8,,0,,,15,,,,,,,,87.3,4.4,34.1,53.6,313,2.35,12.4,,,XMM,SW,,Fort McMurray
5524963,3611,,2,1,2026-07-22 12:00:00,25.9,,,,45,,6,,0,,,14,,,,,,,,89.2,5.1,75.7,112,538.5,5.92,20.9,,,ZSM,W,,Fort McMurray
5524567,2755,,2,5,2026-07-22 12:00:00,26.7,,,,36,,3,,0,,,11,,,,,,,,79.1,1.2,13.3,23.8,285.9,0.07,1.8,,,BDA,S,,Grande Prairie
5524591,2472,,2,5,2026-07-22 12:00:00,26.3,,,,39,,2,,0,,,12,,,,,,,,67.5,0.6,9.5,10.9,31.6,0.01,0.4,,,ECA,S,,Grande Prairie
5524597,2757,,2,5,2026-07-22 12:00:00,27.5,,,,31,,9,,0,,,10,,,,,,,,83.4,2.7,10,10,22.3,0.16,2.7,,,FPA,S,,Grande Prairie
5524690,118,,2,3,2026-07-22 12:00:00,25.8,,,,28,,9,,0,,,7,,,,,,,,86.4,4,11,10.9,22.3,0.4,4.6,,,G1,SW,,Grande Prairie
5524691,119,,2,1,2026-07-22 12:00:00,27.4,,,,32,,6,24,0,,,10,,,,,,,,89.6,5.5,21.4,37.8,409.5,2.3,12.3,,,G2,W,,Grande Prairie
5524610,2752,,2,1,2026-07-22 12:00:00,25.1,,,,27,,6,22,0,,,6,,,,,,,,83.3,2.3,9.3,9.3,21.5,0.09,2,,,KAA,W,,Grande Prairie
5524623,2751,,2,7,2026-07-22 12:00:00,23.6,,,,31,,19,,0,,,6,,,,,,,,83,4.2,7.9,11.4,50.6,0.46,4.9,,,NMA,NW,,Grande Prairie
5524629,2092,,2,4,2026-07-22 12:00:00,26,,,,66,,10,,0,,,20,,,,,,,,77,1.4,11.3,19.4,174.7,0.08,1.9,,,PEA,SE,,Grande Prairie
5524938,2111,,2,1,2026-07-22 12:00:00,26.6,,,,33,,14,,0,,,10,,,,,,,,85.6,4.7,15.2,26.7,275.8,1.27,8.8,,,PTA,W,,Grande Prairie
5524632,2756,,2,3,2026-07-22 12:00:00,24,,,,51,,9,,0,,,14,,,,,,,,78.1,1.5,8.6,13.7,84.5,0.05,1.3,,,PUA,SW,,Grande Prairie
5524644,2754,,2,3,2026-07-22 12:00:00,26.3,,,,42,,5,20,0,,,13,,,,,,,,83.9,2.3,20.4,32.6,202.7,0.51,5.2,,,SAA,SW,,Grande Prairie
5524663,1593,,2,1,2026-07-22 12:00:00,25.6,,,,49,,13,,0,,,15,,,,,,,,84.6,3.9,12.9,22.9,252.3,0.8,6.8,,,VVA,W,,Grande Prairie
5524948,3096,,2,3,2026-07-22 12:00:00,29,,,,34,,16,,0,,,12,,,,,,,,90.1,9.7,35.9,60.3,473.3,7.5,23.9,,,WBM,SW,,Grande Prairie
5524672,2753,,2,3,2026-07-22 12:00:00,25.4,,,,44,,8,,0,,,13,,,,,,,,86.8,4.1,31.5,45.7,209.1,1.79,10.6,,,WMA,SW,,Grande Prairie
5524675,3098,,2,3,2026-07-22 12:00:00,28.3,,,,35,,13,,0,,,12,,,,,,,,90.7,9.1,42.6,68,420.1,7.75,24.4,,,XSA,SW,,Grande Prairie
5524559,3631,,2,6,2026-07-22 12:00:00,26,,,,52,,9,,0,,,16,,,,,,,,87.3,4.6,24.9,41.5,315.6,1.93,11.1,,,ADA,NE,,High Level
5524561,3152,,2,4,2026-07-22 12:00:00,26,,,,49,,8,,0,,,15,,,,,,,,87.9,4.8,20.1,34.5,297.3,1.69,10.3,,,AMA,SE,,High Level
5524566,2831,,2,5,2026-07-22 12:00:00,23.8,,,,56,,7,24,0,,,15,,,,,,,,85.8,3.3,27.4,46.2,369.2,1.36,9.1,,,BCA,S,,High Level
5524547,89,,2,5,2026-07-22 12:00:00,26.2,,,,40,,6,21,0,,,12,,,,,,,,87.9,4.3,53.2,78.5,373.8,3.34,15.1,,,F1,S,,High Level
5524687,90,,2,5,2026-07-22 12:00:00,27.9,,,,42,,6,,0,,,15,,,,,,,,89.8,5.6,74.2,108.8,510.6,6.5,22.1,,,F2,S,,High Level
5524688,93,,2,5,2026-07-22 12:00:00,27.6,,,,31,,12,,0,,,10,,,,,,,,91.8,10.1,46.8,72.2,396.4,9.27,27,,,F5,S,,High Level
5524593,3151,,2,5,2026-07-22 12:00:00,21.7,,,,49,,5,20,0,,,11,,,,,,,,84.5,2.5,14.8,26.2,284,0.45,4.9,,,FGA,S,,High Level
5524594,2811,,2,4,2026-07-22 12:00:00,26.5,,,,43,,12,,0,,,14,,,,,,,,89,6.8,58.3,91.2,524.1,7,23,,,FLA,SE,,High Level
5524628,3031,,2,4,2026-07-22 12:00:00,23.8,,,,52,,6,,0,,,14,,,,,,,,87.9,4.3,30.4,38.3,129.6,1.64,10.1,,,PDA,SE,,High Level
5524630,3053,,2,4,2026-07-22 12:00:00,22,,,,44,,16,,0,,,10,,,,,,,,87.3,6.6,21,35.7,292.1,2.77,13.6,,,POA,SE,,High Level
5524635,2851,,2,1,2026-07-22 12:00:00,25.8,,,,51,,5,,0,,,16,,,,,,,,87.8,4,35.9,55.1,295.5,2.16,11.8,,,RBA,W,,High Level
5524640,1311,,2,4,2026-07-22 12:00:00,26.4,,,,49,,12,,0,,,16,,,,,,,,87.7,5.7,34,58.2,505.4,3.63,15.9,,,RLA,SE,,High Level
5524653,3054,,2,4,2026-07-22 12:00:00,23.7,,,,49,,4,,0,,,13,,,,,,,,87.5,3.7,23.3,39,301.6,1.3,8.9,,,SVA,SE,,High Level
5524656,1332,,2,5,2026-07-22 12:00:00,26.5,,,,41,,12,,0,,,13,,,,,,,,87.4,5.4,33.9,58.9,557.6,3.47,15.5,,,TGA,S,,High Level
5524950,3751,,2,3,2026-07-22 12:00:00,27,,,,42,,3,,0,,,14,,,,,,,,89.6,4.7,71.2,109.8,598.7,5.18,19.4,,,WGF,SW,,High Level
5524713,3072,,2,4,2026-07-22 12:00:00,26.1,,,,38,,6,,0,,,11,,,,,,,,86.1,3.3,23.9,40.4,329.2,1.16,8.3,,,WUA,SE,,High Level
5524714,3052,,2,5,2026-07-22 12:00:00,29.3,,,,37,,7,,0,,,14,,,,,,,,90.9,7,73.5,109.2,530.4,8.5,25.7,,,YAA,S,,High Level
5524906,4273,,2,3,2026-07-22 12:00:00,24.8,,,,70.8,,14,,0.6,,,20,,,,,,,,76.5,1.7,8.3,12.3,59.7,0.06,1.6,,,ABEE,SW,,Lac La Biche
5524563,2091,,2,3,2026-07-22 12:00:00,25.1,,,,64,,10,,0,,,18,,,,,,,,79,1.7,8.1,9.2,26.8,0.03,1,,,AOA,SW,,Lac La Biche
5524907,4278,,2,3,2026-07-22 12:00:00,25.4,,,,64,,11,,0.1,,,19,,,,,,,,81.6,2.4,10,16.4,110.6,0.22,3.3,,,ATHA,SW,,Lac La Biche
5524910,4276,,2,1,2026-07-22 12:00:00,24.2,,,,60.6,,10,,0,,,17,,,,,,,,85.2,3.6,14.7,24.5,181.8,0.76,6.6,,,BDAM,W,,Lac La Biche
5524685,1691,,2,3,2026-07-22 12:00:00,27.3,,,,52,,3,,0,,,17,,,,,,,,82.6,1.8,11,11,26.4,0.06,1.5,,,CMA,SW,,Lac La Biche
5524580,1772,,2,7,2026-07-22 12:00:00,23.5,,,,54,,1,,0,,,14,,,,,,,,79.3,1.1,16.1,26.9,208.8,0.07,1.7,,,CPA,NW,,Lac La Biche
5524581,3451,,2,4,2026-07-22 12:00:00,21.6,,,,62,,9,,0,,,15,,,,,,,,81.4,2.1,13.2,21.7,151.4,0.25,3.5,,,CRA,SE,,Lac La Biche
5524585,1833,,2,3,2026-07-22 12:00:00,24.9,,,,63,,11,,0,,,18,,,,,,,,81.1,2.2,10,17.1,150.4,0.21,3.1,,,DLA,SW,,Lac La Biche
5524917,4275,,2,5,2026-07-22 12:00:00,25,,,,62,,7,,0,,,18,,,,,,,,75,1.1,7.4,11,53.5,0.01,0.7,,,ELKI,S,,Lac La Biche
5524603,1694,,2,4,2026-07-22 12:00:00,21.3,,,,64,,7,,0,,,15,,,,,,,,74.2,1,9.6,13.4,55.1,0.02,0.7,,,HLA,SE,,Lac La Biche
5524604,3311,,2,3,2026-07-22 12:00:00,24.9,,,,60,,8,,0,,,17,,,,,,,,86,3.6,18.6,27.6,132.8,0.88,7.1,,,HOA,SW,,Lac La Biche
5524611,1731,,2,9,2026-07-22 12:00:00,23.8,,,,35,,0,,0,,,8,,,,,,,,87.7,3.1,27,39.8,189.1,1.02,7.7,,,KBA,CLM,,Lac La Biche
5524925,4277,,2,3,2026-07-22 12:00:00,25.7,,,,62.1,,11,,0,,,19,,,,,,,,81.9,2.5,11.2,18.5,134.9,0.28,3.7,,,KINI,SW,,Lac La Biche
5524694,143,,2,3,2026-07-22 12:00:00,25.7,,,,52,,6,,0,,,16,,,,,,,,86.8,3.7,26.5,43,283.3,1.44,9.4,,,L1,SW,,Lac La Biche
5524695,4571,,2,1,2026-07-22 12:00:00,24.7,,,,37,,8,,0,,,10,,,,,,,,89.2,5.7,25.4,41,266.5,2.61,13.2,,,L2A,W,,Lac La Biche
5524927,4274,,2,3,2026-07-22 12:00:00,24.9,,,,64.2,,12,,0,,,18,,,,,,,,75.6,1.5,7,11.5,81.6,0.02,0.9,,,LEGA,SW,,Lac La Biche
5524928,4272,,2,5,2026-07-22 12:00:00,24.3,,,,66.2,,8,,0,,,18,,,,,,,,84.7,3,17.9,27.7,152.8,0.67,6.1,,,LIND,S,,Lac La Biche
5524613,1773,,2,1,2026-07-22 12:00:00,23.6,,,,49,,2,,0,,,13,,,,,,,,81.7,1.5,12.7,20.7,143.2,0.11,2.2,,,LMA,W,,Lac La Biche
5524622,1751,,2,1,2026-07-22 12:00:00,21.1,,,,67,,20,,0,,,15,,,,,,,,75.9,2.2,9.9,16.5,124.2,0.19,3,,,MYA,W,,Lac La Biche
5524934,4271,,2,7,2026-07-22 12:00:00,26.7,,,,58.1,,4,,0,,,18,,,,,,,,73.4,0.9,5.7,6.1,16,0.01,0.4,,,OLIV,NW,,Lac La Biche
5524936,3707,,2,5,2026-07-22 12:00:00,24.6,,,,61.5,,10,,0,,,17,,,,,,,,85.2,3.6,21,30.7,142.7,0.98,7.6,,,PAUL,S,,Lac La Biche
5524626,3271,,2,3,2026-07-22 12:00:00,25.1,,,,68,,10,,0,,,19,,,,,,,,80.8,2,9.2,15.9,147.3,0.15,2.7,,,PBA,SW,,Lac La Biche
