id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5537495,4551,,2,4,2026-08-08 12:00:00,23.2,,,,34,,8,,0,,,7,,,,,,,,88.4,5.1,23.8,39.4,286.6,2.15,11.8,,,WEA,SE,,Edson
5537432,3652,,2,3,2026-08-08 12:00:00,20.4,,,,48,,3,,0,,,10,,,,,,,,89.5,4.7,75.5,116.7,642.5,5.41,19.9,,,WJW,SW,,Edson
5537434,3719,,2,5,2026-08-08 12:00:00,20.2,,,,59,,11,,0,,,13,,,,,,,,,,,,,,,,,WWO,S,,Edson
5537156,2232,,2,8,2026-08-08 12:00:00,15.8,,,,66,,18,,0,,,10,,,,,,,,71.1,1.6,6,10.9,158.6,0.03,1.1,,,ALA,N,,Fort McMurray
5537165,2231,,2,6,2026-08-08 12:00:00,12.9,,,,81,,4,,0.2,,,10,,,,,,,,49.6,0.2,2.7,5,110.5,0,0.1,,,BIA,NE,,Fort McMurray
5537464,2171,,2,8,2026-08-08 12:00:00,16.7,,,,55,,8,,0.3,,,8,,,,,,,,74.6,1.1,4.7,8.6,134.1,0.01,0.6,,,BNA,N,,Fort McMurray
5537466,2172,,2,7,2026-08-08 12:00:00,17.7,,,,59,,16,,0,,,10,,,,,,,,78.5,2.2,13.9,24.9,299.7,0.33,4.1,,,CFA,NW,,Fort McMurray
5537469,2332,,2,7,2026-08-08 12:00:00,16.4,,,,57,,5,22,0,,,8,,,,,,,,60,0.5,2.4,4.1,43.1,0,0.2,,,EDA,NW,,Fort McMurray
5537188,2311,,2,5,2026-08-08 12:00:00,17,,,,62,,2,,0,,,10,,,,,,,,78.9,1.1,12.1,21.1,206.8,0.04,1.3,,,ELA,S,,Fort McMurray
5537472,4751,,2,7,2026-08-08 12:00:00,18.2,,,,59,,9,,0,,,11,,,,,,,,80,1.8,9.5,17.8,347.6,0.13,2.4,,,FCA,NW,,Fort McMurray
5537398,1611,,2,7,2026-08-08 12:00:00,16.7,,,,63,,14,,0,,,10,,,,,,,,75.4,1.6,6.3,11.8,255.3,0.04,1.2,,,GLA,NW,,Fort McMurray
5537474,2632,,2,8,2026-08-08 12:00:00,18.5,,,,50.5,,4,,0,,,9,,,,,,,,65.2,0.7,5.6,8,34.4,0,0.3,,,JEA,N,,Fort McMurray
5537475,2411,,2,8,2026-08-08 12:00:00,16.7,,,,100,,9,,0,,,16.7,,,,,,,,14.7,0,0.8,1.5,53.6,0,0,,,JOA,N,,Fort McMurray
5537211,21,,2,8,2026-08-08 12:00:00,17.8,,,,54,,2,,0,,,9,,,,,,,,,,,,,,,,,L3,N,,Fort McMurray
5537478,23,,2,7,2026-08-08 12:00:00,18.4,,,,62,,16,,0.2,,,12,,,,,,,,69.8,1.4,5.2,9.8,189,0.02,0.8,,,L5,NW,,Fort McMurray
5537212,2631,,2,8,2026-08-08 12:00:00,14.8,,,,62,,6,,0,,,8,,,,,,,,68.7,0.8,4.6,8.4,115,0.01,0.4,,,LGA,N,,Fort McMurray
5537479,2371,,2,7,2026-08-08 12:00:00,15.7,,,,64,,6,,0,,,9,,,,,,,,61.1,0.6,3.9,7.2,96.6,0,0.3,,,MUA,NW,,Fort McMurray
5537487,2291,,2,1,2026-08-08 12:00:00,18,,,,59,,10,,0,,,10,,,,,,,,81,2.1,10.5,18.7,207.6,0.2,3.1,,,RIA,W,,Fort McMurray
5537250,4111,,2,1,2026-08-08 12:00:00,15.5,,,,65,,14,,0,,,10,,,,,,,,82.3,3,15.3,25.9,210.9,0.6,5.7,,,STA,W,,Fort McMurray
5537423,2014,,2,7,2026-08-08 12:00:00,19.4,,,,67,,4,,0,,,14,,,,,,,,68.5,0.7,5.6,10.9,446,0.01,0.5,,,SWG,NW,,Fort McMurray
5537433,4611,,2,8,2026-08-08 12:00:00,19.2,,,,60,,8,,0,,,12,,,,,,,,80.4,1.8,9.4,17,229.9,0.12,2.3,,,WMX,N,,Fort McMurray
5537438,3612,,2,8,2026-08-08 12:00:00,18.6,,,,56,,8,,0,,,10,,,,,,,,80.6,1.8,11.1,20.4,315.5,0.17,2.8,,,XMM,N,,Fort McMurray
5537443,3611,,2,6,2026-08-08 12:00:00,17.6,,,,60,,5,,0,,,10,,,,,,,,77.4,1.2,13.2,24.7,461.3,0.07,1.7,,,ZSM,NE,,Fort McMurray
5537161,2758,,2,1,2026-08-08 12:00:00,20.3,,,,40,,12,,0,,,7,,,,,,,,88.9,6.7,29.9,48.7,329.8,3.81,16.3,,,AWA,W,,Grande Prairie
5537163,2755,,2,8,2026-08-08 12:00:00,20.2,,,,61,,11,,0,,,13,,,,,,,,79.1,1.8,9.8,18.3,330.3,0.14,2.5,,,BDA,N,,Grande Prairie
5537186,2472,,2,8,2026-08-08 12:00:00,21.2,,,,64,,8,,0,,,15,,,,,,,,78,1.4,8.9,14.5,98.8,0.04,1.2,,,ECA,N,,Grande Prairie
5537194,2757,,2,5,2026-08-08 12:00:00,21.1,,,,63,,1,,0,,,14,,,,,,,,58.6,0.4,7.7,11.9,66.6,0,0.3,,,FPA,S,,Grande Prairie
5537473,118,,2,3,2026-08-08 12:00:00,20,,,,38,,5,21,0,,,6,,,,,,,,88.8,4.7,21.2,28,103,1.33,9,,,G1,SW,,Grande Prairie
5537208,2752,,2,6,2026-08-08 12:00:00,17.5,,,,71,,6,,0.2,,,13,,,,,,,,76.9,1.2,9,12.8,55,0.02,0.8,,,KAA,NE,,Grande Prairie
5537221,2751,,2,7,2026-08-08 12:00:00,16.3,,,,53,,3,22,0,,,7,,,,,,,,81.4,1.5,9.8,15.9,104.7,0.07,1.7,,,NMA,NW,,Grande Prairie
5537228,2092,,2,4,2026-08-08 12:00:00,21.7,,,,58,,5,,0,,,14,,,,,,,,82,1.8,18.9,32.1,267,0.32,4,,,PEA,SE,,Grande Prairie
5537418,2111,,2,8,2026-08-08 12:00:00,20.3,,,,60,,9,,0,,,13,,,,,,,,78.9,1.6,11.5,20.9,295.5,0.13,2.4,,,PTA,N,,Grande Prairie
5537231,2756,,2,2,2026-08-08 12:00:00,18.3,,,,59,,10,,0,,,11,,,,,,,,79.5,1.8,9,15.3,126.9,0.11,2.1,,,PUA,E,,Grande Prairie
5537242,2754,,2,3,2026-08-08 12:00:00,19.3,,,,67,,5,,0,,,14,,,,,,,,77.9,1.2,11.6,20.8,248.5,0.05,1.5,,,SAA,SW,,Grande Prairie
5537262,1593,,2,6,2026-08-08 12:00:00,20.6,,,,65,,3,,0,,,14,,,,,,,,82,1.7,12.1,21.4,231.9,0.14,2.6,,,VVA,NE,,Grande Prairie
5537428,3096,,2,6,2026-08-08 12:00:00,20.4,,,,66,,5,,0,,,14,,,,,,,,84.4,2.5,45.4,75.3,552.8,1.49,9.6,,,WBM,NE,,Grande Prairie
5537270,2753,,2,2,2026-08-08 12:00:00,17.7,,,,73,,4,,0,,,13,,,,,,,,73.2,0.9,12.1,21.6,241.7,0.02,0.8,,,WMA,E,,Grande Prairie
5537273,3098,,2,4,2026-08-08 12:00:00,20.3,,,,59,,6,,0,,,13,,,,,,,,83.8,2.4,29,50.5,488.4,0.91,7.3,,,XSA,SE,,Grande Prairie
5537155,3631,,2,6,2026-08-08 12:00:00,19,,,,60,,7,,0,,,12,,,,,,,,77.2,1.3,10.9,20,322.8,0.06,1.5,,,ADA,NE,,High Level
5537157,3152,,2,4,2026-08-08 12:00:00,18.1,,,,63,,4,,0,,,12,,,,,,,,79.9,1.4,10.3,19.1,341.5,0.07,1.7,,,AMA,SE,,High Level
5537000,89,,2,6,2026-08-08 12:00:00,19.1,,,,59,,6,,0,,,12,,,,,,,,76.9,1.2,8.2,15.4,299.3,0.02,0.9,,,F1,NE,,High Level
5537470,90,,2,9,2026-08-08 12:00:00,19,,,,54,,0,,0,,,10,,,,,,,,78.7,1,16.4,30.1,459.5,0.07,1.7,,,F2,CLM,,High Level
5537471,93,,2,3,2026-08-08 12:00:00,20.4,,,,51,,5,20,0,,,11,,,,,,,,85.5,2.9,45.4,72.9,464.1,1.8,10.7,,,F5,SW,,High Level
5537190,3151,,2,5,2026-08-08 12:00:00,13.5,,,,73,,7,,0,,,9,,,,,,,,82,2,8.2,15.1,230.4,0.14,2.5,,,FGA,S,,High Level
5537191,2811,,2,4,2026-08-08 12:00:00,17.8,,,,66,,4,,0,,,12,,,,,,,,78.4,1.2,8.8,16.7,372.9,0.03,1,,,FLA,SE,,High Level
5537227,3031,,2,4,2026-08-08 12:00:00,16.6,,,,67,,10,,0,,,11,,,,,,,,77.2,1.5,9.6,16.8,166.7,0.07,1.7,,,PDA,SE,,High Level
5537229,3053,,2,3,2026-08-08 12:00:00,13.3,,,,72,,3,,0,,,9,,,,,,,,69.5,0.7,4.2,8.1,221.4,0.01,0.4,,,POA,SW,,High Level
5537233,2851,,2,6,2026-08-08 12:00:00,19.6,,,,63,,6,,0,,,13,,,,,,,,81.8,1.9,10.8,19.3,232.4,0.17,2.8,,,RBA,NE,,High Level
5537238,1311,,2,4,2026-08-08 12:00:00,18.9,,,,66,,6,,0,,,13,,,,,,,,81.4,1.8,7.6,14.3,290.6,0.09,2,,,RLA,SE,,High Level
5537252,3054,,2,6,2026-08-08 12:00:00,15.2,,,,66,,4,,0,,,9,,,,,,,,82,1.7,11.7,21.5,311.3,0.16,2.7,,,SVA,NE,,High Level
5537255,1332,,2,6,2026-08-08 12:00:00,17.1,,,,75,,7,,0,,,13,,,,,,,,70.4,0.9,7.3,14,373.7,0.01,0.7,,,TGA,NE,,High Level
5537430,3751,,2,6,2026-08-08 12:00:00,18.5,,,,60,,4,,0,,,11,,,,,,,,60.6,0.5,9.1,17.4,487.5,0.01,0.4,,,WGF,NE,,High Level
5537496,3072,,2,5,2026-08-08 12:00:00,17.8,,,,58,,5,,0,,,10,,,,,,,,73.4,0.9,6.6,12.3,220.1,0.01,0.6,,,WUA,S,,High Level
5537497,3052,,2,2,2026-08-08 12:00:00,20.8,,,,47,,4,,0,,,10,,,,,,,,86.6,3.2,35,59.5,495.4,1.69,10.3,,,YAA,E,,High Level
5537381,4273,,2,2,2026-08-08 12:00:00,19.1,,,,62.2,,7,,0.3,,,12,,,,,,,,72.4,1,6.4,11.2,116.4,0.01,0.6,,,ABEE,E,,Lac La Biche
5537159,2091,,2,4,2026-08-08 12:00:00,20.1,,,,51,,2,,0,,,10,,,,,,,,83.8,2,9.5,15.3,97.6,0.14,2.5,,,AOA,SE,,Lac La Biche
5537382,4278,,2,2,2026-08-08 12:00:00,19.8,,,,57.1,,3,,0.1,,,12,,,,,,,,80.4,1.4,10.6,18.3,173.1,0.07,1.7,,,ATHA,E,,Lac La Biche
5537385,4276,,2,6,2026-08-08 12:00:00,18.2,,,,54.1,,6,,0,,,9,,,,,,,,84,2.5,8.4,14.9,165,0.22,3.2,,,BDAM,NE,,Lac La Biche
5537468,1691,,2,4,2026-08-08 12:00:00,22.7,,,,45,,2,,0,,,11,,,,,,,,84.3,2.1,15.6,22.1,94.7,0.26,3.6,,,CMA,SE,,Lac La Biche
5537176,1772,,2,6,2026-08-08 12:00:00,17.8,,,,62,,5,,0,,,11,,,,,,,,67.2,0.7,5.1,9.2,117.2,0.01,0.4,,,CPA,NE,,Lac La Biche
5537177,3451,,2,1,2026-08-08 12:00:00,16,,,,63,,2,17,0,,,10,,,,,,,,65.7,0.6,2.9,5.1,51.1,0,0.3,,,CRA,W,,Lac La Biche
5537181,1833,,2,6,2026-08-08 12:00:00,19.1,,,,57,,7,,0,,,11,,,,,,,,80.1,1.6,12,21.2,229.6,0.14,2.5,,,DLA,NE,,Lac La Biche
5537394,4275,,2,2,2026-08-08 12:00:00,18.7,,,,62,,6,,0,,,12,,,,,,,,79.9,1.5,6.9,9.5,38.3,0.02,0.9,,,ELKI,E,,Lac La Biche
5537201,1694,,2,8,2026-08-08 12:00:00,16.4,,,,63,,5,,0,,,10,,,,,,,,72.3,0.9,3.1,4.3,16.8,0,0.4,,,HLA,N,,Lac La Biche
5537202,3311,,2,8,2026-08-08 12:00:00,19,,,,55,,7,,0,,,10,,,,,,,,84.7,2.9,8.1,13.2,91.3,0.26,3.5,,,HOA,N,,Lac La Biche
5537209,1731,,2,7,2026-08-08 12:00:00,16.6,,,,57,,3,,0,,,9,,,,,,,,75,0.9,4.2,5.2,16.9,0.01,0.4,,,KBA,NW,,Lac La Biche
5537405,4277,,2,6,2026-08-08 12:00:00,19.1,,,,47.7,,6,,0.1,,,8,,,,,,,,84.9,2.8,9.6,17,183.7,0.33,4.1,,,KINI,NE,,Lac La Biche
5537476,143,,2,7,2026-08-08 12:00:00,21.1,,,,49,,4,,0,,,11,,,,,,,,77.2,1.1,9.5,17.4,247.6,0.02,0.9,,,L1,NW,,Lac La Biche
5537477,4571,,2,6,2026-08-08 12:00:00,19,,,,49,,4,,0,,,9,,,,,,,,82.1,1.8,5.3,8.7,59.8,0.03,1,,,L2A,NE,,Lac La Biche
5537407,4274,,2,2,2026-08-08 12:00:00,19.2,,,,63.8,,10,,0.1,,,13,,,,,,,,79.6,1.8,6.1,10.8,117.3,0.06,1.5,,,LEGA,E,,Lac La Biche
5537408,4272,,2,7,2026-08-08 12:00:00,19,,,,50.9,,12,,0,,,9,,,,,,,,85,3.9,11.1,19.6,206.3,0.69,6.2,,,LIND,NW,,Lac La Biche
5537213,1773,,2,1,2026-08-08 12:00:00,16.1,,,,69,,3,,0,,,11,,,,,,,,68.4,0.7,4.2,7.2,64.7,0,0.4,,,LMA,W,,Lac La Biche
5537220,1751,,2,8,2026-08-08 12:00:00,16.1,,,,60,,9,,0,,,9,,,,,,,,73.9,1.1,3.9,7.4,151.9,0.01,0.6,,,MYA,N,,Lac La Biche
5537414,4271,,2,2,2026-08-08 12:00:00,19.6,,,,65.7,,6,,0,,,14,,,,,,,,82.7,2.1,8.4,11.1,41.2,0.1,2,,,OLIV,E,,Lac La Biche
