id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5552699,1372,,2,1,2026-08-28 12:00:00,19.2,,,,30,,10,,0,,,2,,,,,,,,93.1,10.9,47.2,71.6,369.7,10.15,28.4,,,XAA,W,,Calgary
5552703,4631,,2,3,2026-08-28 12:00:00,26.8,,,,19,,26,41,0,,,2,,,,,,,,94.5,30.1,66,98.3,482.2,41.77,63.1,,,YQL,SW,,Calgary
5552717,3099,,2,3,2026-08-28 12:00:00,21.2,,,,33,,6,21,0.9,,,5,,,,,,,,88.9,5,46.8,63.7,248.9,3.34,15.1,,,ZPK,SW,,Calgary
5552464,4171,,2,3,2026-08-28 12:00:00,16.5,,,,32,,6,,0,,,0,,,,,,,,92.6,8.4,37.2,52.9,229.3,5.54,20.2,,,501,SW,,Edson
5552470,4194,,2,7,2026-08-28 12:00:00,16.7,,,,41,,12,,0,,,4,,,,,,,,90.8,8.8,33.5,50.3,253,5.62,20.3,,,743,NW,,Edson
5552222,2951,,2,8,2026-08-28 12:00:00,18.2,,,,61,,2,,0,,,11,,,,,,,,43.4,0.1,13.9,24.8,288.9,0,0.1,,,ANA,N,,Edson
5552651,4291,,2,7,2026-08-28 12:00:00,19,,,,50,,12,,0.1,,,9,,,,,,,,66,1,20,33.1,237.9,0.08,1.9,,,CARR,NW,,Edson
5552361,3012,,2,8,2026-08-28 12:00:00,18.1,,,,51,,10,,0,,,8,,,,,,,,67.4,1,18.4,27.6,137.5,0.04,1.3,,,CCA,N,,Edson
5552654,2013,,2,3,2026-08-28 12:00:00,16.1,,,,36,,21,,0,,,2,,,,,,,,91.3,14.9,54.7,85.3,484.9,16.98,38,,,DEV,SW,,Edson
5552370,67,,2,3,2026-08-28 12:00:00,16.4,,,,55,,1,18,0.2,,,8,,,,,,,,53.1,0.2,23.1,38.8,305.8,0,0.3,,,E1,SW,,Edson
5552371,612,,2,1,2026-08-28 12:00:00,15.5,,,,48,,21,,0,,,5,,,,,,,,87.2,8.3,24.7,38.1,207.9,4.06,16.9,,,E5,W,,Edson
5552372,751,,2,5,2026-08-28 12:00:00,18.4,,,,37,,17,,0,,,4,,,,,,,,90.2,10.5,51.7,78.8,413.5,10.47,28.9,,,E7,S,,Edson
5552658,4292,,2,7,2026-08-28 12:00:00,19.7,,,,52.1,,17,,0,,,10,,,,,,,,70.2,1.5,18.7,31.4,242.1,0.2,3.1,,,EVBR,NW,,Edson
5552380,2892,,2,1,2026-08-28 12:00:00,17.6,,,,39,,17,,0,,,4,,,,,,,,90.8,11.4,35.6,53.6,272,8.22,25.2,,,FNA,W,,Edson
5552383,2872,,2,3,2026-08-28 12:00:00,14.6,,,,50,,6,21,0,,,5,,,,,,,,81.9,1.9,28.2,39.8,168.8,0.45,4.9,,,FSA,SW,,Edson
5552665,3095,,2,7,2026-08-28 12:00:00,14.6,,,,54,,11,,0,,,6,,,,,,,,55,0.5,14.6,24.7,199.8,0.01,0.5,,,HDA,NW,,Edson
5552393,3015,,2,7,2026-08-28 12:00:00,14.3,,,,61,,7,,0,,,7,,,,,,,,46.9,0.2,12.4,21.3,192.5,0,0.1,,,HUA,NW,,Edson
5552353,2911,,2,2,2026-08-28 12:00:00,12.7,,,,73,,6,,0,,,9,,,,,,,,86.2,3.4,23.2,32.7,139.3,0.96,7.5,,,LOA,E,,Edson
5552403,3011,,2,1,2026-08-28 12:00:00,14.4,,,,63,,14,29,0,,,8,,,,,,,,48.2,0.3,10.5,17.1,117.8,0,0.2,,,MBA,W,,Edson
5552405,2891,,2,8,2026-08-28 12:00:00,16.2,,,,67,,6,,0.2,,,11,,,,,,,,43.2,0.1,16.2,28.7,311,0,0.1,,,MLA,N,,Edson
5552406,2871,,2,3,2026-08-28 12:00:00,13.5,,,,46,,14,29,0,,,3,,,,,,,,89.3,7.8,30.5,47.5,268.3,4.6,18.1,,,MOA,SW,,Edson
5552407,2971,,2,5,2026-08-28 12:00:00,15.4,,,,38,,18,,0,,,2,,,,,,,,84.3,4.8,39.5,57.5,264.4,2.84,13.8,,,MPA,S,,Edson
5552435,3014,,2,3,2026-08-28 12:00:00,13.3,,,,60,,9,,0,,,6,,,,,,,,48.5,0.2,9.5,15.8,117.6,0,0.2,,,SIA,SW,,Edson
5552444,2071,,2,1,2026-08-28 12:00:00,19.4,,,,48,,14,,0,,,9,,,,,,,,83.1,3.3,26,40.3,224.6,1.15,8.3,,,THA,W,,Edson
5552585,4651,,2,1,2026-08-28 12:00:00,16.2,,,,53,,7,23,0,,,7,,,,,,,,54.8,0.4,17.4,27.3,158.8,0.01,0.4,,,TOT,W,,Edson
5552587,233,,2,8,2026-08-28 12:00:00,20.5,,,,46,,8,,0,,,9,,,,,,,,89.8,6.3,26.2,30.3,89.9,2.22,12,,,W2,N,,Edson
5552588,4551,,2,5,2026-08-28 12:00:00,14.2,,,,52,,11,,0.2,,,5,,,,,,,,78.1,1.7,34.4,55.7,365.4,0.54,5.4,,,WEA,S,,Edson
5552695,3652,,2,5,2026-08-28 12:00:00,18.5,,,,37,,8,,0,,,4,,,,,,,,91.5,7.9,63.2,102.2,666.1,9.42,27.2,,,WJW,S,,Edson
5552697,3719,,2,1,2026-08-28 12:00:00,15.3,,,,47,,8,,0,,,5,,,,,,,,,,,,,,,,,WWO,W,,Edson
5552220,2232,,2,3,2026-08-28 12:00:00,18.1,,,,62,,15,36,0,,,11,,,,,,,,87.1,6,29,45.7,268.4,3.12,14.6,,,ALA,SW,,Fort McMurray
5552229,2231,,2,5,2026-08-28 12:00:00,15.8,,,,73,,23,,0,,,12,,,,,,,,84.8,6.6,26.3,40.4,215.6,3.11,14.6,,,BIA,S,,Fort McMurray
5552557,2171,,2,5,2026-08-28 12:00:00,18.6,,,,65,,22,38,0,,,12,,,,,,,,87.3,8.8,43.9,59.5,230.8,6.55,22.2,,,BNA,S,,Fort McMurray
5552559,2172,,2,4,2026-08-28 12:00:00,23.9,,,,51,,22,,0,,,14,,,,,,,,89.5,12.1,56.5,85.1,430.7,13.37,33.2,,,CFA,SE,,Fort McMurray
5552562,2332,,2,5,2026-08-28 12:00:00,13.1,,,,91,,14,29,7.35,,,12,,,,,,,,38.2,0,20.8,31.2,157.9,0,0.1,,,EDA,S,,Fort McMurray
5552709,2311,,2,3,2026-08-28 12:00:00,16.7,,,,69,,7,33,0,,,12,,,,,,,,86,3.5,46.3,69.2,341,2.18,11.9,,,ELA,SW,,Fort McMurray
5552565,4751,,2,4,2026-08-28 12:00:00,23.6,,,,55,,27,45,0,,,15,,,,,,,,87.8,12.3,39.1,64.3,453.2,10.6,29.1,,,FCA,SE,,Fort McMurray
5552661,1611,,2,3,2026-08-28 12:00:00,21.4,,,,54.7,,13,31,0,,,13,,,,,,,,88.5,6.7,33.9,54.6,350.7,4.24,17.3,,,GLA,SW,,Fort McMurray
5552392,4711,,2,5,2026-08-28 12:00:00,20.9,,,,53,,20,,0,,,12,,,,,,,,,,,,,,,,,HRA,S,,Fort McMurray
5552568,2632,,2,3,2026-08-28 12:00:00,11.8,,,,94.9,,6,23,4.2,,,11.8,,,,,,,,25.3,0,21.8,31.3,138.7,0,0,,,JEA,SW,,Fort McMurray
5552569,2411,,2,3,2026-08-28 12:00:00,18.6,,,,72,,15,32,0,,,14,,,,,,,,86,5.1,33.8,45.7,176.3,2.5,12.9,,,JOA,SW,,Fort McMurray
5552400,21,,2,3,2026-08-28 12:00:00,18.7,,,,62,,18,,0,,,12,,,,,,,,,,,,,,,,,L3,SW,,Fort McMurray
5552572,23,,2,5,2026-08-28 12:00:00,24.3,,,,52,,26,42,0,,,14,,,,,,,,89.6,15,46.2,67.7,316.5,14.06,34.1,,,L5,S,,Fort McMurray
5552401,2631,,2,5,2026-08-28 12:00:00,12.5,,,,90,,27,,0,,,11,,,,,,,,53.7,1,27.8,42.9,233.5,0.12,2.3,,,LGA,S,,Fort McMurray
5552573,2371,,2,3,2026-08-28 12:00:00,20,,,,59,,18,37,0.6,,,12,,,,,,,,87.6,7.5,37.6,52.8,221.9,4.78,18.6,,,MUA,SW,,Fort McMurray
5552581,2291,,2,4,2026-08-28 12:00:00,19.2,,,,77,,19,,1.6,,,16,,,,,,,,77.1,2.3,49,71.1,324,1.22,8.6,,,RIA,SE,,Fort McMurray
5552439,4111,,2,3,2026-08-28 12:00:00,18.3,,,,60,,22,,0,,,11,,,,,,,,87.4,8.9,49.4,72.4,338.1,7.95,24.7,,,STA,SW,,Fort McMurray
5552686,2014,,2,4,2026-08-28 12:00:00,18.2,,,,96,,3,,0.5,,,18,,,,,,,,79.3,1.2,46.3,77.3,586.2,0.49,5.1,,,SWG,SE,,Fort McMurray
5552696,4611,,2,3,2026-08-28 12:00:00,22.2,,,,52,,24,41,1.1,,,13,,,,,,,,85.5,7.6,48.2,72.3,362.1,6.49,22,,,WMX,SW,,Fort McMurray
5552701,3612,,2,1,2026-08-28 12:00:00,22.5,,,,47,,29,,0,,,11,,,,,,,,89.9,18.2,45.2,71.9,440.9,18.58,39.9,,,XMM,W,,Fort McMurray
5552706,3611,,2,4,2026-08-28 12:00:00,21.3,,,,66,,6,22,0,,,15,,,,,,,,86.9,3.7,50.7,83.6,596.7,2.97,14.2,,,ZSM,SE,,Fort McMurray
5552225,2758,,2,3,2026-08-28 12:00:00,14.9,,,,53,,10,,0,,,6,,,,,,,,88.7,5.9,43.1,68.4,417,4.45,17.8,,,AWA,SW,,Grande Prairie
5552227,2755,,2,1,2026-08-28 12:00:00,16.9,,,,51,,25,,0,,,7,,,,,,,,65.6,1.9,15,27.1,354.4,0.28,3.7,,,BDA,W,,Grande Prairie
5552374,2472,,2,7,2026-08-28 12:00:00,18.4,,,,52,,5,26,0,,,9,,,,,,,,86.3,3.3,30.9,45.6,216.8,1.29,8.8,,,ECA,NW,,Grande Prairie
5552382,2757,,2,5,2026-08-28 12:00:00,18.3,,,,52,,2,19,0.6,,,9,,,,,,,,52.7,0.2,14.7,24,161.4,0,0.3,,,FPA,S,,Grande Prairie
5552566,118,,2,1,2026-08-28 12:00:00,16,,,,45,,6,30,0,,,5,,,,,,,,89.5,5.4,35.6,48.6,191.3,2.85,13.8,,,G1,W,,Grande Prairie
5552567,119,,2,3,2026-08-28 12:00:00,17.1,,,,47,,9,27,0,,,6,,,,,,,,,,,,,,,,,G2,SW,,Grande Prairie
5552397,2752,,2,1,2026-08-28 12:00:00,16.4,,,,53,,7,,0.2,,,7,,,,,,,,66.4,0.8,19.5,29.3,147.4,0.02,0.9,,,KAA,W,,Grande Prairie
5552410,2751,,2,7,2026-08-28 12:00:00,12.7,,,,60,,13,35,0,,,6,,,,,,,,49.9,0.3,11.4,19.4,167,0,0.3,,,NMA,NW,,Grande Prairie
5552416,2092,,2,1,2026-08-28 12:00:00,15.8,,,,65,,26,,0,,,10,,,,,,,,86.2,9.2,43.2,68.1,401,7.85,24.5,,,PEA,W,,Grande Prairie
5552681,2111,,2,1,2026-08-28 12:00:00,17.1,,,,49,,23,,0,,,7,,,,,,,,64.6,1.7,14,25.3,330.4,0.19,3,,,PTA,W,,Grande Prairie
5552419,2756,,2,7,2026-08-28 12:00:00,15.8,,,,68,,14,36,0,,,10,,,,,,,,57.7,0.7,14.7,24.8,194.5,0.02,0.7,,,PUA,NW,,Grande Prairie
5552431,2754,,2,9,2026-08-28 12:00:00,12.5,,,,85,,0,,0,,,11,,,,,,,,83.1,1.6,40.4,63.4,367.1,0.63,5.9,,,SAA,CLM,,Grande Prairie
5552451,1593,,2,1,2026-08-28 12:00:00,17.7,,,,60,,28,,0,,,10,,,,,,,,69.6,2.5,22.6,38.6,332,0.72,6.3,,,VVA,W,,Grande Prairie
5552691,3096,,2,1,2026-08-28 12:00:00,17.8,,,,55,,24,,0,,,9,,,,,,,,88.2,11.1,46.6,78.1,605.4,11.15,29.9,,,WBM,W,,Grande Prairie
5552460,2753,,2,7,2026-08-28 12:00:00,9.7,,,,97,,10,,0.2,,,9.7,,,,,,,,78.4,1.6,27,41.2,217.8,0.35,4.2,,,WMA,NW,,Grande Prairie
5552463,3098,,2,1,2026-08-28 12:00:00,12.3,,,,76,,20,,0,,,9,,,,,,,,84.2,5.2,42.6,71.1,539.7,3.89,16.5,,,XSA,W,,Grande Prairie
5552219,3631,,2,8,2026-08-28 12:00:00,8.3,,,,96,,7,22,48,,,8,,,,,,,,14.8,0,15.7,27,248.4,0,0,,,ADA,N,,High Level
5552221,3152,,2,7,2026-08-28 12:00:00,6.3,,,,95,,27,50,9.4,,,6,,,,,,,,24.6,0,24.5,42.7,408.6,0,0,,,AMA,NW,,High Level
5552715,2831,,2,1,2026-08-28 12:00:00,5.3,,,,100,,25,51,17.2,,,5.3,,,,,,,,13.7,0,15.5,27.2,268.8,0,0,,,BCA,W,,High Level
5552377,89,,2,1,2026-08-28 12:00:00,12.1,,,,94,,8,23,8.8,,,12,,,,,,,,28.3,0,23.2,40.3,383.4,0,0,,,F1,W,,High Level
5552563,90,,2,8,2026-08-28 12:00:00,9.6,,,,96,,5,,31.4,,,9,,,,,,,,15.8,0,19.3,34.5,405.5,0,0,,,F2,N,,High Level
5552564,93,,2,8,2026-08-28 12:00:00,5.9,,,,97,,16,46,29.4,,,5.9,,,,,,,,13.7,0,33.3,55.2,403.6,0,0,,,F5,N,,High Level
5552378,3151,,2,4,2026-08-28 12:00:00,12.5,,,,100,,9,,33.8,,,12.5,,,,,,,,11.1,0,15.7,26.9,238.3,0,0,,,FGA,SE,,High Level
5552379,2811,,2,7,2026-08-28 12:00:00,9.9,,,,95,,15,,40,,,9.9,,,,,,,,18.2,0,19,33.1,325.3,0,0,,,FLA,NW,,High Level
5552415,3031,,2,7,2026-08-28 12:00:00,4.4,,,,100,,18,36,11,,,4.4,,,,,,,,12.4,0,11.2,19.9,228,0,0,,,PDA,NW,,High Level
5552417,3053,,2,7,2026-08-28 12:00:00,9,,,,99,,20,,30.6,,,9,,,,,,,,13.6,0,10,18,227.4,0,0,,,POA,NW,,High Level
5552422,2851,,2,1,2026-08-28 12:00:00,5.9,,,,99,,11,35,7.6,,,5.9,,,,,,,,19.5,0,19,32.9,303,0,0,,,RBA,W,,High Level
5552427,1311,,2,7,2026-08-28 12:00:00,10.1,,,,97,,25,,13.93,,,10,,,,,,,,19.3,0,20.9,36.3,342.2,0,0,,,RLA,NW,,High Level
5552443,1332,,2,1,2026-08-28 12:00:00,8.7,,,,94,,28,,6.11,,,8,,,,,,,,37.5,0.1,34,57.8,485.3,0,0.2,,,TGA,W,,High Level
5552693,3751,,2,5,2026-08-28 12:00:00,19.4,,,,71,,1,,0.4,,,15,,,,,,,,86.5,2.7,49.3,82.5,628,1.88,11,,,WGF,S,,High Level
5552589,3072,,2,3,2026-08-28 12:00:00,7.8,,,,96,,11,32,6,,,7.8,,,,,,,,17.2,0,18.5,31.3,257.7,0,0,,,WUA,SW,,High Level
5552590,3052,,2,8,2026-08-28 12:00:00,10.6,,,,96,,9,30,9,,,10,,,,,,,,22.9,0,35.9,61.6,542.9,0,0,,,YAA,N,,High Level
5552644,4273,,2,1,2026-08-28 12:00:00,19.2,,,,60.9,,19,35,0,,,12,,,,,,,,59.9,1.1,13.4,20.8,115.6,0.03,1,,,ABEE,W,,Lac La Biche
5552223,2091,,2,3,2026-08-28 12:00:00,20.8,,,,55,,22,,0,,,12,,,,,,,,73.3,2.1,30.1,44.9,220.9,0.64,6,,,AOA,SW,,Lac La Biche
5552645,4278,,2,1,2026-08-28 12:00:00,19.4,,,,64,,16,32,0,,,13,,,,,,,,67.2,1.3,15.9,27.3,238,0.11,2.2,,,ATHA,W,,Lac La Biche
5552648,4276,,2,1,2026-08-28 12:00:00,20.1,,,,55.6,,18,,0,,,12,,,,,,,,74.7,1.9,14.8,25.6,237.1,0.25,3.5,,,BDAM,W,,Lac La Biche
5552561,1691,,2,1,2026-08-28 12:00:00,19.7,,,,58,,5,30,0.2,,,12,,,,,,,,57.8,0.5,26.8,40.9,215.5,0.01,0.7,,,CMA,W,,Lac La Biche
5552352,1772,,2,5,2026-08-28 12:00:00,20.9,,,,52,,5,,0,,,11,,,,,,,,85.3,2.8,23.2,36.6,217.5,0.81,6.8,,,CPA,S,,Lac La Biche
5552364,3451,,2,3,2026-08-28 12:00:00,17.9,,,,61,,9,36,0,,,11,,,,,,,,87,4.4,28.7,40.2,167.7,1.76,10.5,,,CRA,SW,,Lac La Biche
5552368,1833,,2,1,2026-08-28 12:00:00,19.3,,,,63,,20,,0,,,13,,,,,,,,67.9,1.6,21.9,37.5,325.7,0.3,3.9,,,DLA,W,,Lac La Biche
5552657,4275,,2,1,2026-08-28 12:00:00,20.3,,,,52,,5,23,0,,,11,,,,,,,,83.8,2.3,35.6,46.4,166.8,0.76,6.5,,,ELKI,W,,Lac La Biche
5552389,1694,,2,3,2026-08-28 12:00:00,17.4,,,,60,,4,29,0,,,10,,,,,,,,81.7,1.7,18.1,25.9,113.3,0.2,3.1,,,HLA,SW,,Lac La Biche
5552390,3311,,2,1,2026-08-28 12:00:00,21,,,,51,,17,,0,,,11,,,,,,,,87.3,6.9,18.9,28.2,137.4,2.38,12.5,,,HOA,W,,Lac La Biche
5552398,1731,,2,1,2026-08-28 12:00:00,20.1,,,,49,,34,,0,,,10,,,,,,,,84.1,10.4,23.5,32.2,127.3,4.68,18.3,,,KBA,W,,Lac La Biche
5552668,4277,,2,1,2026-08-28 12:00:00,19.8,,,,58.2,,21,38,0,,,12,,,,,,,,78.2,2.8,28.1,45,282.8,0.98,7.6,,,KINI,W,,Lac La Biche
5552570,143,,2,3,2026-08-28 12:00:00,18.6,,,,63,,9,37,0,,,12,,,,,,,,72.4,1.1,33.6,54.1,345.3,0.22,3.3,,,L1,SW,,Lac La Biche
5552571,4571,,2,1,2026-08-28 12:00:00,21.5,,,,42,,19,37,0,,,9,,,,,,,,90.8,12.5,31.1,43.2,176.7,7.66,24.2,,,L2A,W,,Lac La Biche
5552670,4274,,2,1,2026-08-28 12:00:00,19.5,,,,54.9,,25,,0,,,11,,,,,,,,67.3,2,17,28.2,204.6,0.33,4.1,,,LEGA,W,,Lac La Biche
5552671,4272,,2,1,2026-08-28 12:00:00,20.3,,,,52.9,,25,,0,,,11,,,,,,,,86.7,9.4,20.4,34.4,277.6,4.34,17.6,,,LIND,W,,Lac La Biche
5552402,1773,,2,5,2026-08-28 12:00:00,20.1,,,,55,,14,,0,,,11,,,,,,,,88.3,6.8,33,45.9,188.1,3.7,16,,,LMA,S,,Lac La Biche
